id,name,last_price,unit_size,last_update
59143,Jamón cocido extra Noel lonchas,2.25,0.2,2025-12-29 07:30:34
20273,Jamón cocido extrafino Hacendado lonchas,2.5,0.15,2025-12-29 07:30:37
59256,Jamón cocido Hacendado lonchas,2.35,0.2,2025-12-29 07:30:33
59233,Jamón cocido jugoso Hacendado,1.8,0.225,2025-12-29 07:30:34
13988,Jamón cocido sándwich Hacendado lonchas,1.95,0.25,2025-12-29 07:30:33
23180,Jamón de bellota ibérico 100% Andares,200.0,7.2,2025-11-20 19:38:23
58286,Jamón de bellota ibérico 50% La Hacienda del Ibérico,414.0,9.0,2025-12-29 07:31:16
8566,Jamón de cebo ibérico 50% La Hacienda del Ibérico,148.75,8.5,2025-12-29 07:31:15
58228,Jamón de cebo ibérico 50% raza ibérica La Hacienda del Ibérico,4.9,0.1,2025-12-29 07:31:10
53523,Jamón de pato curado Martiko lonchas,3.0,0.05,2025-12-29 07:31:13
59218,Jamón de pavo Hacendado,2.85,0.5,2025-12-29 07:30:29
56619,Jamón de pavo Hacendado finas lonchas,1.9,0.225,2025-12-29 07:30:27
12933,Jamón de Teruel cortado a tapas,4.95,0.09,2025-12-29 07:31:10
14744,Jamón de Teruel D.O.P El Cierzo lonchas,3.6,0.12,2025-12-29 07:31:14
12031,Jamón de Teruel raza Duroc El Cierzo,89.0,7.5,2025-12-29 07:31:15
59028,Jamón de Trevélez lonchas extra finas Antonio Álvarez,3.7,0.12,2025-12-29 07:31:11
15700,Jamón serrano cortado a máquina,4.5,0.18,2025-12-29 07:31:08
15628,Jamón serrano gran reserva Costa Brava sin aditivos lonchas,2.3,0.09,2025-12-29 07:31:13
58293,Jamón serrano Incarlopsa,65.0,7.5,2025-12-29 07:31:14
59151,Jamón serrano Incarlopsa lonchas extrafinas,2.45,0.12,2025-12-29 07:31:07
59124,Jamón serrano lonchas Incarlopsa,4.1,0.24,2025-12-29 07:31:07
59280,Jamón serrano medias lonchas Jamcal,4.1,0.24,2025-12-29 07:31:10
58274,Jamón serrano reserva cortado a tapas,3.6,0.09,2025-12-29 07:31:08
69289,Jengibre,1.61,0.2,2025-12-29 07:39:07
34149,Jengibre molido Hacendado,1.65,0.049,2025-12-29 07:22:19
69889,Judía verde plana,2.95,0.75,2025-12-29 07:39:09
68131,Judía verde plana,1.7,0.35,2025-12-29 07:39:10
61283,Judía verde plana Hacendado ultracongelada,1.6,1.0,2025-12-29 07:33:21
69878,Judía verde redonda,2.8,0.5,2025-12-29 07:39:11
61282,Judía verde redonda Hacendado ultracongelada,1.6,1.0,2025-12-29 07:33:22
14300,Judía verde redonda para sartén y microondas Hacendado ultracongelada,1.1,0.3,2025-12-29 07:33:22
20349,Judías verdes extrafinas Hacendado,1.9,0.53,2025-12-29 07:34:03
16313,Judías verdes planas Hacendado,1.2,0.66,2025-12-29 07:33:59
16315,Judías verdes redondas Hacendado,1.2,0.66,2025-12-29 07:33:57
3914,Kaki,0.55,0.24,2025-12-29 07:38:38
3928,Kakis,2.0,1.0,2025-12-29 07:38:38
67586,Ketchup en sobres individuales Hacendado,1.4,0.24,2025-12-29 07:22:28
23579,Ketchup Hacendado,1.15,0.6,2025-12-29 07:22:28
12795,Kit de esponjas maquillaje Deliplus,3.0,3.0,2025-11-16 07:34:52
12818,Kit de viaje higiene dental Deliplus 3 Action,2.35,1.0,2025-12-29 07:36:56
20340,Kit Makeup Cloud Deliplus,14.5,1.0,2025-12-23 07:40:52
12955,Kit nude de pinceles ojos Deliplus,5.5,4.0,2025-12-29 07:43:08
12954,Kit nude de pinceles rostro Deliplus,6.0,3.0,2025-12-29 07:43:08
12956,Kit nude Esencial Deliplus,3.5,2.0,2025-12-29 07:43:08
3820,Kiwi verde,0.46,0.14,2025-12-29 07:38:32
3839,Kiwis amarillos,4.06,0.58,2025-11-11 07:35:49
3832,Kiwis verdes,3.37,1.07,2025-12-29 07:38:32
20029,Kéfir natural sabor suave,1.2,0.5,2025-12-29 07:47:42
75230,Laca cabello Elnett fijación fuerte,5.95,0.4,2025-12-29 07:35:25
52693,Laca cabello Forte Deliplus fijación 3,2.0,0.4,2025-12-29 07:35:21
75210,Laca cabello Nelly,2.35,0.4,2025-12-29 07:35:20
52684,Laca cabello Normal Deliplus fijación 2,2.0,0.4,2025-12-29 07:35:21
35327,Laca cabello Ultra Fuerte Pantene fijación 5,2.95,0.3,2025-12-29 07:35:22
52694,Laca cabello Xtra Forte Deliplus fijación 4,2.0,0.4,2025-12-29 07:35:22
52695,Laca cabello Xtra Forte Deliplus fijación 4,1.1,0.075,2025-12-29 07:35:22
13975,Laca de uñas alto brillo Deliplus 113 blanco,2.5,0.011,2025-12-29 07:37:28
42293,Laca de uñas alto brillo Deliplus 15 perla rosada,2.5,0.011,2025-12-29 07:37:25
42294,Laca de uñas alto brillo Deliplus 18 suave peonia,2.5,0.011,2025-12-29 07:37:25
42295,Laca de uñas alto brillo Deliplus 20 rosa magnético,2.5,0.011,2025-12-29 07:37:26
42296,Laca de uñas alto brillo Deliplus 22 granate sublime,2.5,0.011,2025-12-29 07:37:26
19869,Laca de uñas alto brillo Deliplus 27 burdeos,2.5,0.011,2025-12-29 07:37:26
19870,Laca de uñas alto brillo Deliplus 28 cereza,2.5,0.011,2025-12-29 07:37:26
19871,Laca de uñas alto brillo Deliplus 29 marrón,2.5,0.011,2025-11-19 07:30:50
19872,Laca de uñas alto brillo Deliplus 30 malva,2.5,0.011,2025-11-24 19:45:30
42298,Laca de uñas alto brillo Deliplus 31 negro místico,2.5,0.011,2025-12-29 07:37:27
42321,Laca de uñas alto brillo Deliplus 39 dulce fresa,2.5,0.011,2025-12-29 07:37:27
52838,Laca de uñas alto brillo Deliplus 76 rosa medio,2.5,0.011,2025-12-29 07:37:27
35538,Laca de uñas base brillo Deliplus 67,2.5,0.011,2025-12-29 07:37:25
20538,Laca de uñas Celestial Night Deliplus 135 dorada glitter,3.75,0.015,2025-12-29 07:37:28
20539,Laca de uñas Celestial Night Deliplus 136 granate glitter,3.75,0.015,2025-12-20 19:41:21
41692,Laca de uñas manicura francesa Deliplus 01 blanco punta,2.75,0.011,2025-12-29 07:37:23
41685,Laca de uñas manicura francesa Deliplus 03 rosa,2.75,0.011,2025-12-29 07:37:24
23021,Laca de uñas manicura francesa Deliplus 06 blanco milky,2.75,0.011,2025-12-29 07:37:24
12765,Laca de uñas top coat efecto gel Deliplus 100,3.5,0.01,2025-12-29 07:37:22
59216,Lacón al horno Noel lonchas,2.1,0.2,2025-12-29 07:30:36
86238,Lacón cortado a mano Noel,3.35,0.25,2025-12-29 07:30:35
21235,Lagrimitas de pollo al limón empanadas sin gluten,3.44,0.41,2025-12-29 07:29:46
52533,Lambrusco dell'Emilia rosado espumoso Piccolo Giovanni,2.15,0.75,2025-12-29 07:27:35
63144,Langostino caballitos rebozados Hacendado ultracongelados,3.25,0.3,2025-12-29 07:43:31
83490,Langostino cocido,1084.05,,2025-12-29 07:43:12
87292,Langostino cocido,6.3,0.6,2025-12-29 07:43:16
30096,Langostino cocido,9.75,1.0,2025-12-29 07:43:16
24477,Langostino cocido y pelado Hacendado ultracongelado,5.0,,2025-12-29 07:43:14
24712,Langostino crudo Hacendado ultracongelado,5.95,,2025-12-29 07:43:12
24486,Langostino crudo y pelado Hacendado ultracongelado,3.95,,2025-12-29 07:43:14
86597,Lasaña a la boloñesa Hacendado ultracongelada,3.15,0.6,2025-12-29 07:32:09
4488,Lasaña boloñesa familiar Hacendado,4.9,0.7,2025-12-29 07:46:36
35767,Lasaña boloñesa familiar Hacendado ultracongelada,5.7,1.1,2025-12-29 07:32:09
4487,Lasaña boloñesa Hacendado,2.7,0.35,2025-12-29 07:46:36
86598,Lasaña de atún Hacendado ultracongelada,3.66,0.6,2025-12-29 07:32:10
4491,Lasaña de espinacas y requesón Hacendado,2.85,0.35,2025-12-29 07:46:36
11994,Lasaña de pollo Hacendado,2.85,0.35,2025-12-29 07:46:38
43204,Lavaparabrisas Bosque Verde,2.5,2.0,2025-12-29 07:40:59
42441,Lavavajillas a mano Bosque Verde,1.25,1.3,2025-12-29 07:41:21
13644,Lavavajillas Aloe Bosque Verde concentrado,1.8,1.0,2025-12-29 07:41:21
86329,Lavavajillas Aloe Vera y Pepino Fairy líquido,2.5,0.65,2025-11-23 07:31:58
35575,Lavavajillas Bosque Verde en gel,3.45,0.72,2025-12-29 07:41:24
42385,Lavavajillas Classic Bosque Verde en pastillas,2.95,0.39,2025-12-29 07:41:24
86379,Lavavajillas frescor anti-olor Somat en gel duo,4.55,0.576,2025-12-29 07:41:25
21553,Lavavajillas Poder 3 en 1 Fairy líquido,3.95,0.5,2025-12-29 07:41:22
86653,Lavavajillas Power Essential limón Finish en pastillas,3.75,0.338,2025-12-29 07:41:26
42384,Lavavajillas Todo en 1 Bosque Verde en pastillas,2.95,0.51,2025-12-29 07:41:22
12076,Lavavajillas Todo en 1 Fairy en pastillas,5.85,0.473,2025-12-29 07:41:23
35998,Lavavajillas Ultra concentrado Bosque Verde,1.9,1.3,2025-12-29 07:41:20
35997,Lavavajillas Ultra concentrado Bosque Verde,1.1,0.6,2025-12-29 07:41:21
42135,Lavavajillas Ultra Original Fairy líquido,3.95,0.9,2025-12-29 07:41:21
86380,Lavavajillas Ultra Todo en 1 Fairy en pastillas,3.95,0.298,2025-12-29 07:41:26
10676,Leche +Proteínas desnatada Hacendado,8.1,6.0,2025-12-29 07:39:35
10678,Leche +Proteínas desnatada Hacendado,1.35,1.0,2025-12-29 07:39:36
60346,Leche condensada desnatada Hacendado,2.6,0.45,2025-12-29 07:39:59
60348,Leche condensada Hacendado,3.7,1.0,2025-12-29 07:39:58
60347,Leche condensada Hacendado,2.2,0.37,2025-12-29 07:39:59
60345,Leche condensada Hacendado,2.6,0.45,2025-12-29 07:39:59
11567,"Leche corporal nutritiva Nivea con ácido hialurónico, aceite de almendras y sérum de nutrición profunda",4.95,0.4,2025-12-29 07:35:43
17174,Leche de coco Hacendado,1.45,0.4,2025-12-15 07:39:28
9407,Leche de continuación en polvo 2 Nativa Nestlé,11.95,0.8,2025-12-29 07:26:19
9408,Leche de continuación en polvo 2 Nidina Nestlé,17.95,0.8,2025-12-29 07:26:19
10516,Leche desnatada Asturiana,10.74,9.0,2025-12-29 07:39:33
10599,Leche desnatada Asturiana,1.79,1.5,2025-12-29 07:39:34
10532,Leche desnatada Asturiana,6.78,6.0,2025-12-29 07:39:36
10801,Leche desnatada Asturiana,1.13,1.0,2025-12-29 07:39:36
10686,Leche desnatada calcio Hacendado,6.12,6.0,2025-12-29 07:39:31
10687,Leche desnatada calcio Hacendado,1.02,1.0,2025-12-29 07:39:32
10383,Leche desnatada Hacendado,5.04,6.0,2025-12-29 07:39:30
10384,Leche desnatada Hacendado,0.84,1.0,2025-12-29 07:39:30
10543,Leche desnatada Hacendado,8.82,9.0,2025-12-29 07:39:32
10544,Leche desnatada Hacendado,1.47,1.5,2025-12-29 07:39:32
10730,Leche desnatada sin lactosa Hacendado,5.58,6.0,2025-12-29 07:39:31
10731,Leche desnatada sin lactosa Hacendado,0.93,1.0,2025-12-29 07:39:31
10414,Leche en polvo desnatada,5.4,0.7,2025-12-29 07:39:35
10504,Leche entera Asturiana,11.94,9.0,2025-12-29 07:39:38
10506,Leche entera Asturiana,1.99,1.5,2025-12-29 07:39:38
10530,Leche entera Asturiana,7.74,6.0,2025-12-29 07:39:40
10617,Leche entera Asturiana,1.29,1.0,2025-12-29 07:39:41
10681,Leche entera calcio Hacendado,7.02,6.0,2025-12-29 07:39:40
10682,Leche entera calcio Hacendado,1.17,1.0,2025-12-29 07:39:40
10933,Leche entera fresca Hacendado,1.15,1.0,2025-12-29 07:39:40
10379,Leche entera Hacendado,5.82,6.0,2025-12-29 07:39:37
10380,Leche entera Hacendado,0.97,1.0,2025-12-29 07:39:37
10783,Leche entera Hacendado,1.71,1.2,2025-12-29 07:39:37
10533,Leche entera Hacendado,9.36,9.0,2025-12-29 07:39:39
10540,Leche entera Hacendado,1.56,1.5,2025-12-29 07:39:39
10698,Leche entera sin lactosa Hacendado,6.24,6.0,2025-12-29 07:39:38
10699,Leche entera sin lactosa Hacendado,1.04,1.0,2025-12-29 07:39:39
15599,Leche evaporada Hacendado,1.66,0.6,2025-12-29 07:40:07
46877,Leche facial limpiadora Facial Clean,1.5,0.25,2025-12-29 07:35:55
9421,Leche para lactantes en polvo 1 Nativa Nestlé,11.95,0.8,2025-12-29 07:26:18
9420,Leche para lactantes en polvo 1 Nidina Nestlé,14.95,0.8,2025-12-13 07:22:14
10505,Leche semidesnatada Asturiana,11.1,9.0,2025-12-29 07:39:27
10502,Leche semidesnatada Asturiana,1.85,1.5,2025-12-29 07:39:27
10531,Leche semidesnatada Asturiana,7.02,6.0,2025-12-29 07:39:30
10712,Leche semidesnatada Asturiana,1.17,1.0,2025-12-29 07:39:30
10683,Leche semidesnatada calcio Hacendado,6.3,6.0,2025-12-29 07:39:26
10685,Leche semidesnatada calcio Hacendado,1.05,1.0,2025-12-29 07:39:27
10806,Leche semidesnatada de cabra Hacendado,11.22,6.0,2025-12-29 07:39:28
10812,Leche semidesnatada de cabra Hacendado,1.87,1.0,2025-12-29 07:39:28
10922,Leche semidesnatada fresca Hacendado,1.09,1.0,2025-12-29 07:39:29
10381,Leche semidesnatada Hacendado,5.28,6.0,2025-12-29 07:39:24
10382,Leche semidesnatada Hacendado,0.88,1.0,2025-12-29 07:39:24
10794,Leche semidesnatada Hacendado,1.64,1.2,2025-12-29 07:39:24
10541,Leche semidesnatada Hacendado,9.0,9.0,2025-12-29 07:39:25
10542,Leche semidesnatada Hacendado,1.5,1.5,2025-12-29 07:39:25
10721,Leche semidesnatada sin lactosa Hacendado,5.76,6.0,2025-12-29 07:39:25
10722,Leche semidesnatada sin lactosa Hacendado,0.96,1.0,2025-12-29 07:39:26
10732,Leche semidesnatada sin lactosa Hacendado,1.9,1.2,2025-12-29 07:39:26
10545,Leche semidesnatada sin lactosa Hacendado,9.72,9.0,2025-12-29 07:39:29
10546,Leche semidesnatada sin lactosa Hacendado,1.62,1.5,2025-12-29 07:39:29
69122,Lechuga corazón romana,1.1,1.0,2025-12-29 07:38:41
69114,Lechuga hoja roble,1.6,1.0,2025-12-29 07:38:44
68130,Lechuga Iceberg,1.05,1.0,2025-12-29 07:38:38
69670,Lechuga iceberg cortada y lavada,0.95,0.25,2025-12-29 07:38:40
69435,Lechuga romana cortada y lavada,1.15,0.2,2025-12-29 07:38:45
69121,Lechugas corazón romana,1.75,2.0,2025-12-29 07:38:39
43060,Lejía Multiusos Bosque Verde,1.6,0.75,2025-12-29 07:40:53
43011,Lejía normal Tradicional Bosque Verde,1.9,5.0,2025-12-29 07:40:51
43075,Lejía normal Tradicional Bosque Verde,0.8,2.0,2025-12-29 07:40:52
43024,Lejía Perfumada con detergente Bosque Verde,1.15,2.0,2025-12-29 07:40:52
43054,Lejía Perfumada con detergente limón Bosque Verde,1.15,2.0,2025-12-29 07:40:53
43022,Lejía ropa blanca denso Bosque Verde,1.2,2.0,2025-12-29 07:40:52
62200,Lenguado negro limpio Hacendado ultracongelado,7.95,0.4,2025-12-29 07:43:28
87196,Lenguado rubio,9.1,0.26,2025-12-29 07:43:55
81225.1,Lenguado sin cabeza y sin piel,3.77,0.14,2025-12-29 07:43:51
81225.2,Lenguado sin limpiar,3.77,0.14,2025-12-29 07:43:52
26030,Lenteja cocida Hacendado,0.9,0.57,2025-12-29 07:24:54
26011,Lenteja cocida Hacendado,0.75,0.295,2025-12-29 07:24:54
5325,Lenteja Hacendado,2.1,1.0,2025-12-29 07:24:54
5330,Lenteja pardina Hacendado,2.1,1.0,2025-12-29 07:24:53
26116,Lentejas a la jardinera Hacendado,1.2,0.42,2025-12-29 07:46:50
26101,Lentejas a la riojana Hacendado,1.35,0.42,2025-12-29 07:46:49
88407,Lentejas Listo para Comer,4.0,0.485,2025-12-29 07:46:52
86998,Levadura de panadería Hacendado,1.6,0.07,2025-12-29 07:45:11
87811,Levadura fresca Levital,0.5,0.05,2025-12-29 07:45:05
61500,Lichi,2.5,0.3,2025-12-29 07:38:35
28475,Licor crema de arroz Royal Swan,6.35,0.7,2025-12-29 07:27:14
22614,Licor crema de fresa Royal Swan,6.35,0.7,2025-12-29 07:27:14
19881,Licor crema de pistacho Royal Swan,5.3,0.7,2025-12-29 07:27:15
28506,Licor crema Puente Pazos,6.35,0.7,2025-12-29 07:27:15
28571,Licor crema Royal Swan,5.85,0.7,2025-12-29 07:27:14
35969,Licor de anís dulce Dama Mayor,5.5,0.7,2025-12-29 07:27:16
28407,Licor de anís Ricard Pastis de Marseille,12.8,0.7,2025-12-29 07:27:17
86918,Licor de chicle Royal Swan,5.75,0.7,2025-12-28 07:24:07
28724,Licor de hierbas Jägermeister,13.8,0.7,2025-12-29 07:27:18
28508,Licor de hierbas Puente Pazos,6.1,0.7,2025-12-29 07:27:17
28335,Licor de limoncello Franzini,6.85,0.7,2025-12-29 07:27:17
28432,Licor dulce Amaretto Del Patriarca,4.9,0.7,2025-12-29 07:27:18
13610,Licor mora sin alcohol Pi.omka,3.0,0.7,2025-12-29 07:27:19
3897,Lima,0.33,0.08,2025-12-29 07:38:31
78031,Lima fibra de vidrio Deliplus,1.0,1.0,2025-12-29 07:37:30
22527,Lima raspador durezas pies Deliplus,3.1,1.0,2025-12-29 07:37:31
15988,Limonada Hacendado light sin gas,1.6,1.32,2025-12-29 07:23:53
14333,Limonada Hacendado light sin gas,0.4,0.33,2025-12-29 07:23:54
27965,Limonada natural Don Simón light sin gas,1.15,1.5,2025-12-29 07:23:50
3236,Limones,2.25,1.0,2025-12-29 07:38:29
13678,Limpia lavadoras Bosque Verde líquido,1.95,0.25,2025-12-29 07:40:18
44310,Limpia Mopas Bosque Verde,2.85,0.75,2025-12-29 07:41:18
44303,Limpia Tapicerías y Alfombras con espuma activa Bosque Verde,1.75,0.75,2025-12-29 07:41:17
73207,Limpiacristales Bosque Verde,1.9,0.4,2025-12-29 07:40:59
13648,Limpiacristales con mango Bosque Verde,2.6,1.0,2025-12-29 07:42:03
43218,Limpiacristales y multiusos Bosque Verde,1.2,1.0,2025-12-29 07:40:58
8886,Limpiador abrillantador Bosque Verde,2.9,0.4,2025-12-29 07:41:20
43025,Limpiador Antical Bosque Verde,1.6,0.75,2025-12-29 07:41:08
43496,Limpiador Baños Bosque Verde en gel,1.45,1.5,2025-12-29 07:41:07
43089,Limpiador Baños desinfectante Bosque Verde,1.55,0.75,2025-12-29 07:41:09
79501,Limpiador bebé para biberones y tetinas Deliplus,2.9,0.5,2025-12-29 07:26:22
35962,Limpiador concentrado Las 3 Brujas,2.85,1.0,2025-12-29 07:41:04
44210,Limpiador de Hornos Bosque Verde,1.35,0.3,2025-12-29 07:41:13
35663,Limpiador de Muebles Classic Pronto,2.9,0.25,2025-12-29 07:41:16
35882,Limpiador de Muebles con ceras Bosque Verde,1.65,0.4,2025-12-29 07:41:15
44116,Limpiador de Muebles y Parquet Bosque Verde,2.0,0.75,2025-12-29 07:41:16
35963,Limpiador de Ollas y Cacerolas Bosque Verde,1.9,0.25,2025-12-29 07:41:22
43806,Limpiador de Tuberías Bosque Verde,3.8,1.0,2025-12-29 07:40:55
44232,Limpiador desincrustante y chimeneas Bosque Verde,3.55,0.75,2025-12-29 07:41:00
43421,Limpiador Ducha Bosque Verde,2.1,1.0,2025-12-29 07:41:10
23415,Limpiador fosas sépticas Bosque Verde bolsitas solubles,6.25,0.3,2025-12-29 07:40:56
44110,Limpiador Muebles jabonoso para Madera Bosque Verde,1.55,1.0,2025-12-29 07:41:15
44215,Limpiador Placas de Inducción Bosque Verde líquido,1.75,0.5,2025-12-29 07:41:14
43820,Limpiador Potente Bosque Verde cal y óxido,1.7,0.75,2025-12-29 07:41:09
44000,Limpiador Vitrocerámicas Bosque Verde 3 en 1,2.0,0.5,2025-12-29 07:41:13
19908,Limpiador WC Aqua Bosque Verde en gel antical,1.15,1.0,2025-12-29 07:41:07
43113,Limpiador WC con lejía Bosque Verde en gel,0.95,1.0,2025-12-29 07:41:06
43028,Limpiador WC Desincrustante Bosque Verde en gel,1.65,1.0,2025-12-29 07:41:09
42203,Limpiador WC Flor de Cerezo Bosque Verde en gel,1.15,1.0,2025-12-29 07:41:08
52650,Limpiador WC Polvo Activo Bosque Verde,1.8,0.24,2025-12-29 07:41:10
43420,Limpiador WC Spa Bosque Verde en gel,1.15,1.0,2025-12-18 07:40:28
67951,Limpiagafas Spray con gamuza Bosque Verde,2.55,0.015,2025-12-29 07:41:00
43315,Limpiahogar Aloe Vera Bosque Verde concentrado,2.15,1.5,2025-12-29 07:41:04
43301,Limpiahogar con lejía Bosque Verde en gel,1.9,1.5,2025-12-29 07:41:05
44262,Limpiahogar desinfectante Bosque Verde,2.1,1.5,2025-12-29 07:41:05
42204,Limpiahogar Multiusos Pino Bosque Verde líquido,1.6,1.5,2025-12-29 07:41:04
43338,Limpiahogar Oxi Active Bosque Verde sin lejía,1.35,1.0,2025-12-29 07:41:05
43329,Limpiahogar PH Neutro Bosque Verde delicado,1.55,1.5,2025-12-29 07:41:04
42371,Limpiamáquinas lavavajillas Finish líquido,2.95,0.25,2025-12-29 07:41:25
42318,Limpiamáquinas lavavajillas líquido Bosque Verde,1.55,0.25,2025-12-29 07:41:24
3210,Limón,0.54,0.21,2025-12-29 07:38:29
4903,Limón exprimido Hacendado,1.2,0.28,2025-12-29 07:21:59
60658,Loción after shave Fresh Deliplus con alcohol,1.7,0.15,2025-12-29 07:35:31
86345,"Loción corporal Calm Deliplus omega 3, 6, 9 y niacinamida",2.2,0.4,2025-12-29 07:35:42
52795,Loción corporal Hidrata Deliplus aloe vera y ácido hialurónico,1.8,0.6,2025-12-29 07:35:40
13066,Loción corporal infantil hidratante Deliplus,2.65,0.4,2025-12-29 07:26:24
52796,Loción corporal Nutre Deliplus almendras y cica,2.4,0.6,2025-12-29 07:35:44
76596,Loción corporal reafirmante Q10 Nivea y vitamina C,6.25,0.4,2025-12-29 07:35:42
52797,Loción corporal Repara Deliplus urea 10% y dexpantenol,2.2,0.4,2025-12-29 07:35:41
67802,Loción infantil elimina liendres y piojos Deliplus,5.0,0.15,2025-12-29 07:34:48
11507,Lomo asado La Carloteña lonchas,2.5,0.125,2025-12-29 07:30:31
59270,Lomo back bacon Hacendado,2.65,0.2,2025-12-29 07:30:40
62050,Lomo de bacalao MareDeus ultracongelado,7.68,0.384,2025-12-29 07:43:27
58418,Lomo de bellota ibérico cortado a máquina,5.85,0.09,2025-12-28 07:27:55
58417,Lomo de bellota ibérico Juan del Roble,98.8,1.9,2025-12-24 07:27:39
58261,Lomo de cebo ibérico cortado a máquina,4.95,0.09,2025-12-26 07:26:52
14266,Lomo de cerdo marinado empanado sin gluten,3.2,0.32,2025-12-29 07:29:47
4590,Lomo de cerdo trozo,5.04,0.97,2025-12-29 07:29:15
12282,Lomo de pavo Hacendado lonchas,3.2,0.125,2025-12-29 07:31:05
8934,Lomo de vacuno añojo,7.92,0.337,2025-12-29 07:29:37
86444,Lomo embuchado Hacendado lonchas,2.7,0.15,2025-12-29 07:31:04
54053,Lomo Hacendado,6.13,0.35,2025-12-29 07:31:05
24511,Lomos de salmón sin piel y sin espinas Hacendado congelado,6.5,0.25,2025-12-29 07:43:27
55125,Longaniza clásica extra Hacendado,2.8,0.28,2025-12-29 07:30:54
40302,Longaniza de Aragón extra Cárnicas Gállego,3.25,0.25,2025-12-29 07:30:56
55142,Longaniza de Pascua extra Hacendado,2.35,0.14,2025-12-04 19:41:47
21435,Longaniza de Pascua extra Hacendado,2.8,0.18,2025-12-29 07:30:51
59165,Longaniza de pavo extra Hacendado lonchas,2.8,0.125,2025-12-29 07:30:56
55136,Longaniza de pavo Imperial extra Hacendado,4.2,0.235,2025-12-29 07:30:53
55130,Longaniza de payés extra Hacendado,4.98,0.35,2025-12-29 07:30:54
59254,Longaniza de payés extra Hacendado lonchas,2.07,0.125,2025-11-26 07:28:01
20150,Longaniza de payés extra Hacendado lonchas,2.4,0.15,2025-12-29 07:30:51
6041,Longaniza fresca de pollo,4.24,0.55,2025-12-29 07:29:22
6045,Longaniza fresca estilo criollo,3.34,0.38,2025-12-29 07:29:24
6043,Longaniza fresca sin tripa,3.3,0.56,2025-12-29 07:29:21
6040,Longaniza magro fresca,3.21,0.535,2025-12-29 07:29:21
6042,Longaniza roja fresca,2.03,0.27,2025-12-29 07:29:23
14791,Lote 12 Makeup Essentials Mail Post Deliplus,13.5,1.0,2025-11-26 07:40:51
60836,Lote corporal hombre Axe Dark Temptation,12.0,1.0,2025-12-29 07:37:58
19928,Lote corporal mujer Deliplus Murumuru,8.0,1.0,2025-12-24 07:32:04
35129,Lote corporal mujer Dove,10.95,1.0,2025-12-29 07:35:45
9915,Lote corporal Nivea Men,12.0,1.0,2025-12-29 07:35:31
19938,Lote corporal Vainilla Sunset Deliplus,6.0,1.0,2025-12-29 07:37:48
15158,Lote de pinceles Celestial Night Deliplus,13.75,1.0,2025-12-29 07:43:09
15268,Lote facial Sisbela Reafirm Deliplus,8.0,1.0,2025-12-29 07:36:05
52802,Lote higiene bucal Vitality Pro Precision Clean Oral-B,27.0,1.0,2025-12-23 19:42:25
15292,Lote hombre 9.60 Acción,6.0,1.0,2025-12-29 07:37:59
19936,Lote hombre Borealia Shine,13.0,1.0,2025-12-29 07:38:00
19934,Lote hombre Como tú Fuerza,10.0,1.0,2025-12-29 07:37:58
15291,Lote hombre Como Tú Rebel,11.0,1.0,2025-12-29 07:37:59
19933,Lote hombre Como Tú Viento,9.6,1.0,2025-12-29 07:37:59
19939,Lote hombre Dj Mariio,10.0,1.0,2025-12-29 07:37:58
60902,Lote hombre Gesto,7.5,1.0,2025-12-29 07:37:57
19935,Lote hombre My Soul Supreme,12.0,1.0,2025-12-29 07:37:59
15347,Lote hombre The 6 Iconic Como Tú mini fragancias de 15ml,15.0,1.0,2025-12-22 07:33:54
9929,Lote infantil Disney Frozen,9.0,1.0,2025-12-29 07:38:02
9930,Lote infantil Disney Stitch,10.0,1.0,2025-12-29 07:38:02
14972,Lote infantil Dragona Iris,9.0,1.0,2025-12-25 19:42:13
14971,Lote infantil Dragón Onyx,9.0,1.0,2025-12-25 19:42:13
19884,Lote infantil Hello Kitty,9.0,1.0,2025-12-29 07:38:03
19922,Lote infantil maquillaje Color Up Unicorn Power,5.0,1.0,2025-12-29 07:38:03
19921,Lote infantil maquillaje Color Up! Magical Unicorn,13.0,1.0,2025-12-29 07:38:03
9931,Lote infantil Marvel Spiderman,9.0,1.0,2025-12-29 07:38:02
9897,Lote infantil Minecraft,9.0,1.0,2025-12-29 07:38:01
52536,Lote infantil Peppa Pig,9.0,1.0,2025-12-29 07:38:01
52540,Lote infantil Sonic The Hedgehog,8.0,1.0,2025-12-29 07:38:01
15346,Lote mujer 12 Iconic Como Tú mini fragancias de 15ml,23.0,1.0,2025-12-29 07:37:47
15290,Lote mujer Como tú Amor,10.0,1.0,2025-12-29 07:37:46
19927,Lote mujer Como Tú Gold,9.5,1.0,2025-12-29 07:37:48
14243,Lote mujer Como tú Soplo Intense,10.0,1.0,2025-12-02 07:35:54
19929,Lote mujer Como Tú The Rose,13.0,1.0,2025-12-29 07:37:47
19930,Lote mujer My Soul Soirée,12.0,1.0,2025-12-29 07:37:49
19932,Lote mujer Rose Nude,11.5,1.0,2025-12-29 07:37:47
19931,Lote mujer Shine Special,12.0,1.0,2025-12-29 07:37:48
67832,Lote Precision System 6 hojas Deliplus,13.5,1.0,2025-12-29 07:35:35
81241.5,Lubina a filetes sin cabeza y sin espina,4.97,0.51,2025-12-29 07:43:43
81241.2,Lubina abierta a la espalda con espinas y con cabeza,4.97,0.51,2025-12-29 07:43:42
