id,name,last_price,unit_size,last_update
67951,Limpiagafas Spray con gamuza Bosque Verde,2.55,0.015,2025-11-22 07:35:59
43315,Limpiahogar Aloe Vera Bosque Verde concentrado,2.15,1.5,2025-11-22 07:36:03
43301,Limpiahogar con lejía Bosque Verde en gel,1.9,1.5,2025-11-22 07:36:05
44262,Limpiahogar desinfectante Bosque Verde,2.1,1.5,2025-11-22 07:36:05
42204,Limpiahogar Multiusos Pino Bosque Verde líquido,1.6,1.5,2025-11-22 07:36:04
43338,Limpiahogar Oxi Active Bosque Verde sin lejía,1.35,1.0,2025-11-22 07:36:05
43329,Limpiahogar PH Neutro Bosque Verde delicado,1.55,1.5,2025-11-22 07:36:04
42371,Limpiamáquinas lavavajillas Finish líquido,3.75,0.25,2025-11-22 07:36:27
42318,Limpiamáquinas lavavajillas líquido Bosque Verde,1.55,0.25,2025-11-22 07:36:26
3210,Limón,0.51,0.2,2025-11-22 07:33:15
4903,Limón exprimido Hacendado,1.2,0.28,2025-11-22 07:16:03
60658,Loción after shave Fresh Deliplus con alcohol,1.7,0.15,2025-11-22 07:29:53
86345,"Loción corporal Calm Deliplus omega 3, 6, 9 y niacinamida",2.2,0.4,2025-11-22 07:30:04
52795,Loción corporal Hidrata Deliplus aloe vera y ácido hialurónico,1.8,0.6,2025-11-22 07:30:03
13066,Loción corporal infantil hidratante Deliplus,2.65,0.4,2025-11-22 07:20:41
52796,Loción corporal Nutre Deliplus almendras y cica,2.4,0.6,2025-11-22 07:30:07
76596,Loción corporal reafirmante Q10 Nivea y vitamina C,6.25,0.4,2025-11-22 07:30:05
52797,Loción corporal Repara Deliplus urea 10% y dexpantenol,2.2,0.4,2025-11-22 07:30:04
67802,Loción infantil elimina liendres y piojos Deliplus,5.0,0.15,2025-11-22 07:29:07
11507,Lomo asado La Carloteña lonchas,2.5,0.125,2025-11-22 07:24:44
59270,Lomo back bacon Hacendado,2.65,0.2,2025-11-22 07:24:52
62050,Lomo de bacalao MareDeus ultracongelado,7.68,0.384,2025-11-22 07:38:37
58418,Lomo de bellota ibérico cortado a máquina,5.85,0.09,2025-11-22 07:25:18
58417,Lomo de bellota ibérico Juan del Roble,98.8,1.9,2025-11-22 07:25:20
58261,Lomo de cebo ibérico cortado a máquina,4.95,0.09,2025-11-22 07:25:18
14266,Lomo de cerdo marinado empanado sin gluten,3.2,0.32,2025-11-22 07:23:57
4590,Lomo de cerdo trozo,5.04,0.97,2025-11-22 07:23:27
12282,Lomo de pavo Hacendado lonchas,3.2,0.125,2025-11-22 07:25:19
8934,Lomo de vacuno añojo,7.75,0.337,2025-11-22 07:23:47
86444,Lomo embuchado Hacendado lonchas,2.7,0.15,2025-11-22 07:25:17
54053,Lomo Hacendado,6.13,0.35,2025-11-22 07:25:19
24511,Lomos de salmón sin piel y sin espinas Hacendado congelado,6.5,0.25,2025-11-22 07:38:36
55125,Longaniza clásica extra Hacendado,2.8,1.0,2025-11-22 07:25:07
40302,Longaniza de Aragón extra Cárnicas Gállego,3.25,0.25,2025-11-22 07:25:09
55142,Longaniza de Pascua extra Hacendado,2.35,0.14,2025-11-22 07:25:04
59165,Longaniza de pavo extra Hacendado lonchas,2.8,0.125,2025-11-22 07:25:10
55136,Longaniza de pavo Imperial extra Hacendado,4.2,0.235,2025-11-22 07:25:06
55130,Longaniza de payés extra Hacendado,4.98,1.0,2025-11-22 07:25:07
59254,Longaniza de payés extra Hacendado lonchas,2.07,0.125,2025-11-22 07:25:04
6041,Longaniza fresca de pollo,4.24,0.55,2025-11-22 07:23:32
6045,Longaniza fresca estilo criollo,3.34,0.38,2025-11-22 07:23:34
6043,Longaniza fresca sin tripa,3.3,0.56,2025-11-22 07:23:31
6040,Longaniza magro fresca,3.37,0.535,2025-11-22 07:23:31
6042,Longaniza roja fresca,2.03,0.27,2025-11-22 07:23:33
14791,Lote 12 Makeup Essentials Mail Post Deliplus,13.5,1.0,2025-11-22 07:37:48
60836,Lote corporal hombre Axe Dark Temptation,12.0,1.0,2025-11-22 07:32:39
19928,Lote corporal mujer Deliplus Murumuru,8.0,1.0,2025-11-22 07:31:10
35129,Lote corporal mujer Dove,10.95,1.0,2025-11-22 07:30:08
9915,Lote corporal Nivea Men,12.0,1.0,2025-11-22 07:29:54
19938,Lote corporal Vainilla Sunset Deliplus,6.0,1.0,2025-11-22 07:32:29
15158,Lote de pinceles Celestial Night Deliplus,17.0,1.0,2025-11-22 07:38:18
15268,Lote facial Sisbela Reafirm Deliplus,9.0,1.0,2025-11-22 07:30:32
52802,Lote higiene bucal Vitality Pro Precision Clean Oral-B,27.0,1.0,2025-11-22 07:31:28
15292,Lote hombre 9.60 Acción,6.0,1.0,2025-11-22 07:32:42
19936,Lote hombre Borealia Shine,15.0,1.0,2025-11-22 07:32:42
19934,Lote hombre Como tú Fuerza,10.0,1.0,2025-11-22 07:32:40
15291,Lote hombre Como Tú Rebel,11.0,1.0,2025-11-22 07:32:41
19933,Lote hombre Como Tú Viento,12.0,1.0,2025-11-22 07:32:41
19939,Lote hombre Dj Mariio,10.0,1.0,2025-11-22 07:32:40
60902,Lote hombre Gesto,7.5,1.0,2025-11-22 07:32:39
19935,Lote hombre My Soul Supreme,14.0,1.0,2025-11-22 07:32:40
15347,Lote hombre The 6 Iconic Como Tú mini fragancias de 15ml,15.0,1.0,2025-11-22 07:32:41
9929,Lote infantil Disney Frozen,10.5,1.0,2025-11-22 07:32:44
9930,Lote infantil Disney Stitch,10.0,1.0,2025-11-22 07:32:44
14972,Lote infantil Dragona Iris,11.0,1.0,2025-11-22 07:32:45
14971,Lote infantil Dragón Onyx,11.0,1.0,2025-11-22 07:32:45
19884,Lote infantil Hello Kitty,10.5,1.0,2025-11-22 07:32:46
19922,Lote infantil maquillaje Color Up Unicorn Power,7.0,1.0,2025-11-22 07:32:46
19921,Lote infantil maquillaje Color Up! Magical Unicorn,13.0,1.0,2025-11-22 07:32:46
9931,Lote infantil Marvel Spiderman,10.5,1.0,2025-11-22 07:32:45
9897,Lote infantil Minecraft,9.5,1.0,2025-11-22 07:32:44
52536,Lote infantil Peppa Pig,9.0,1.0,2025-11-22 07:32:43
52540,Lote infantil Sonic The Hedgehog,8.0,1.0,2025-11-22 07:32:43
15346,Lote mujer 12 Iconic Como Tú mini fragancias de 15ml,26.0,1.0,2025-11-22 07:32:27
15290,Lote mujer Como tú Amor,10.0,1.0,2025-11-22 07:32:27
19927,Lote mujer Como Tú Gold,11.0,1.0,2025-11-22 07:32:29
14243,Lote mujer Como tú Soplo Intense,10.0,1.0,2025-11-22 07:32:27
19929,Lote mujer Como Tú The Rose,13.0,1.0,2025-11-22 07:32:28
19930,Lote mujer My Soul Soirée,15.0,1.0,2025-11-22 07:32:29
19932,Lote mujer Rose Nude,11.5,1.0,2025-11-22 07:32:28
19931,Lote mujer Shine Special,15.0,1.0,2025-11-22 07:32:28
67832,Lote Precision System 6 hojas Deliplus,15.0,1.0,2025-11-22 07:29:57
81241.5,Lubina a filetes sin cabeza y sin espina,4.88,0.5,2025-11-22 07:38:52
81241.2,Lubina abierta a la espalda con espinas y con cabeza,4.88,0.5,2025-11-22 07:38:52
81241.4,Lubina abierta en libro sin cabeza y sin espina,4.88,0.5,2025-11-22 07:38:52
81241.1,Lubina limpia con cabeza,4.88,0.5,2025-11-22 07:38:51
81241.3,Lubina sin limpiar,4.88,0.5,2025-11-22 07:38:53
7895,"Lágrimas hidratantes para los ojos Deliplus con hialuronato sódico 0,2%",5.7,1.0,2025-11-22 07:33:05
52507,Macarrones Mac & Cheese Bacon Hacendado gratinados,2.4,0.28,2025-11-22 07:41:45
6300,Macarrón al huevo Hacendado,1.4,0.5,2025-11-22 07:19:05
6260,Macarrón fino Hacendado,0.8,0.5,2025-11-22 07:19:05
6250,Macarrón Hacendado,1.2,1.0,2025-11-22 07:19:05
6326,Macarrón Hacendado,0.8,0.5,2025-11-22 07:19:08
35777,Macarrón rayado integral Hacendado,1.15,0.5,2025-11-22 07:19:04
16737,Macedonia de verduras Hacendado,0.9,0.535,2025-11-22 07:28:16
52896,Macedonia mix de frutas en almíbar Hacendado,2.1,0.42,2025-11-22 07:28:23
82731,Magdalenas al cacao Hacendado,2.0,0.35,2025-11-22 07:40:01
60846,Magdalenas Hacendado,1.95,0.55,2025-11-22 07:39:53
82732,Magdalenas integrales 0% azúcares añadidos Hacendado,2.0,0.28,2025-11-22 07:40:00
82757,Magdalenas sin gluten Hacendado,2.55,0.21,2025-11-22 07:40:00
25629,Magret de pato,9.12,0.38,2025-11-22 07:22:56
52051,Magro de cerdo cocido Coren,2.69,0.24,2025-11-22 07:24:47
52920,Malta Maltín Polar,6.5,1.5,2025-11-22 07:17:15
52921,Malta Maltín Polar,1.15,0.25,2025-11-22 07:17:15
52098,Malta para gato Natura con queso,4.0,0.1,2025-11-22 07:39:21
3238,Mandarina,0.29,0.13,2025-11-22 07:33:16
5504,Mandarina,3.7,2.0,2025-11-22 07:33:16
30501,Mandarinas,3.75,1.5,2025-11-22 07:33:16
3050,Mango,1.65,0.57,2025-11-22 07:33:21
34209,Mango deshidratado Hacendado,1.45,0.06,2025-11-22 07:18:29
2851,Manos de cerdo,3.55,0.5,2025-11-22 07:23:19
13971,Manteca corporal Murumuru Deliplus,4.5,0.3,2025-11-22 07:30:09
14968,Manteca de cerdo Hacendado,2.2,0.22,2025-11-22 07:23:28
16317,Mantecadas Hacendado,2.15,0.52,2025-11-22 07:40:02
85701,Mantecado casero La Muralla,0.3,0.05,2025-11-22 07:40:07
85702,Mantecado de aceite de oliva La Muralla,0.24,0.04,2025-11-22 07:40:08
85709,Mantecado de cacao La Muralla,0.24,0.04,2025-11-22 07:40:08
85845,Mantecado de cacao sin gluten La Muralla,0.24,0.04,2025-11-22 07:40:09
85733,Mantecado de canela La Muralla,0.24,0.04,2025-11-22 07:40:09
85705,Mantecado de coco La Muralla,0.24,0.04,2025-11-22 07:40:08
85725,Mantecado de limón La Muralla,0.24,0.04,2025-11-22 07:40:07
85780,Mantecado de limón sin azúcar añadido La Muralla,0.24,0.04,2025-11-22 07:40:09
85844,Mantecado de limón sin gluten La Muralla,0.24,0.04,2025-11-22 07:40:10
49087,Mantel de papel blanco Bosque Verde,2.6,1.0,2025-11-22 07:36:40
49011,Mantel de papel color aleatorio Bosque Verde,3.1,1.0,2025-11-22 07:36:40
20722,Mantequilla con sal Hacendado,2.25,0.25,2025-11-22 07:34:55
20727,Mantequilla con sal Hacendado,2.6,0.25,2025-11-22 07:34:55
20852,Mantequilla en porciones Hacendado sin sal añadida,2.05,0.15,2025-11-22 07:34:55
90933,Mantequilla light Hacendado,2.35,0.25,2025-11-22 07:34:56
20991,Mantequilla sin lactosa Hacendado,2.65,0.25,2025-11-22 07:34:56
60622,Mantequilla sin sal añadida Hacendado,2.6,0.25,2025-11-22 07:34:54
20716,Mantequilla sin sal añadida Hacendado,2.25,0.25,2025-11-22 07:34:54
3028,Manzana Golden,0.4,0.2,2025-11-22 07:33:11
3021,Manzana Granny Smith,0.48,0.22,2025-11-22 07:33:13
8175,Manzana roja acidulce,0.48,0.2,2025-11-22 07:33:14
8177,Manzana roja dulce,0.48,0.23,2025-11-22 07:33:12
3269,Manzanas Golden,2.7,1.5,2025-11-22 07:33:11
8268,Manzanas rojas acidulces,3.4,1.62,2025-11-22 07:33:14
8280,Manzanas rojas dulces,2.7,1.5,2025-11-22 07:33:12
15162,Maquillaje fluido Hydra Deliplus 100 vainilla claro,6.5,0.03,2025-11-22 07:37:12
15163,Maquillaje fluido Hydra Deliplus 110 beige rosado,6.5,0.03,2025-11-22 07:37:14
15164,Maquillaje fluido Hydra Deliplus 200 beige medio,6.5,0.03,2025-11-22 07:37:13
15166,Maquillaje fluido Hydra Deliplus 210 cappuccino,6.5,0.03,2025-11-22 07:37:14
15167,Maquillaje fluido Hydra Deliplus 300 arena,6.5,0.03,2025-11-22 07:37:13
15168,Maquillaje fluido Hydra Deliplus 310 caramelo,6.5,0.03,2025-11-22 07:37:13
52608,Maquillaje fluido Lasting Finish Rimmel London 100 Ivory,8.95,0.03,2025-11-22 07:37:09
52609,Maquillaje fluido Lasting Finish Rimmel London 170 Wheat,8.95,0.03,2025-11-22 07:37:09
52610,Maquillaje fluido Lasting Finish Rimmel London 200 Soft beige,8.95,0.03,2025-11-22 07:37:09
52611,Maquillaje fluido Lasting Finish Rimmel London 203 True beige,8.95,0.03,2025-11-22 07:37:10
52612,Maquillaje fluido Lasting Finish Rimmel London 210 Golden beige,8.95,0.03,2025-11-22 07:37:10
52613,Maquillaje fluido Lasting Finish Rimmel London 303 Honey,8.95,0.03,2025-11-22 07:37:10
14983,Maquillaje fluido Long Lasting Deliplus mate 100 porcelana,6.5,0.03,2025-11-22 07:37:06
15181,Maquillaje fluido Long Lasting Deliplus mate 110 beige claro,6.5,0.03,2025-11-22 07:37:06
15182,Maquillaje fluido Long Lasting Deliplus mate 120 beige rosado,6.5,0.03,2025-11-22 07:37:07
15183,Maquillaje fluido Long Lasting Deliplus mate 200 beige medio,6.5,0.03,2025-11-22 07:37:07
15184,Maquillaje fluido Long Lasting Deliplus mate 210 beige neutro,6.5,0.03,2025-11-22 07:37:07
15185,Maquillaje fluido Long Lasting Deliplus mate 220 beige dorado,6.5,0.03,2025-11-22 07:37:08
15186,Maquillaje fluido Long Lasting Deliplus mate 300 almendra,6.5,0.03,2025-11-22 07:37:08
15187,Maquillaje fluido Long Lasting Deliplus mate 310 caramelo,6.5,0.03,2025-11-22 07:37:08
15285,Maquillaje Mate Stick multiusos bronzer Deliplus 400 chocolate,7.0,0.01,2025-11-22 07:37:16
15280,Maquillaje Mate Stick multiusos Deliplus 100 beige claro,7.0,0.01,2025-11-22 07:37:14
15281,Maquillaje Mate Stick multiusos Deliplus 200 beige medio,7.0,0.01,2025-11-22 07:37:15
15282,Maquillaje Mate Stick multiusos Deliplus 210 caramelo,7.0,0.01,2025-11-22 07:37:15
15283,Maquillaje Mate Stick multiusos Deliplus 220 almendra,7.0,0.01,2025-11-22 07:37:15
15284,Maquillaje Mate Stick multiusos Deliplus 300 mocca,7.0,0.01,2025-11-22 07:37:16
14986,Maquillaje serum camomila Deliplus 100 beige muy claro,7.0,0.028,2025-11-22 07:37:11
15159,Maquillaje serum camomila Deliplus 200 beige claro,7.0,0.028,2025-11-22 07:37:11
15160,Maquillaje serum camomila Deliplus 210 beige medio,7.0,0.028,2025-11-22 07:37:12
15161,Maquillaje serum camomila Deliplus 300 beige oscuro,7.0,0.028,2025-11-22 07:37:12
8900,Maquinilla de afeitar recargable Deliplus Flection System 6 hojas,6.95,1.0,2025-11-22 07:29:58
22083,Maquinilla de afeitar recargable Deliplus Precision System 3 hojas,3.0,1.0,2025-11-22 07:29:56
13804,Maquinilla de afeitar recargable Deliplus Precision System 6 hojas,5.0,1.0,2025-11-22 07:29:56
52645,Maquinilla de afeitar recargable Gillette Fusion Sport 5 hojas,8.6,1.0,2025-11-22 07:29:57
52647,Maquinilla de afeitar recargable Gillette Mach Sport 3 hojas,8.95,1.0,2025-11-22 07:29:57
13575,Maquinilla depilación recargable Deliplus Body System 6 hojas,5.0,1.0,2025-11-22 07:30:46
15565,Maquinilla depilación recargable Gillette Venus Comfortglide Breeze 3 hojas,7.95,1.0,2025-11-22 07:30:45
35342,Maquinillas de afeitar desechables Deliplus Active 2 hojas,1.95,1.0,2025-11-22 07:29:56
73445,Maquinillas de afeitar desechables Deliplus Active 3 hojas,1.95,1.0,2025-11-22 07:29:55
73443,Maquinillas de afeitar desechables Deliplus Fix 2 hojas,1.1,1.0,2025-11-22 07:29:54
73006,Maquinillas de afeitar desechables Gillette Blue Plus 2 hojas,3.4,1.0,2025-11-22 07:29:54
73045,Maquinillas de afeitar desechables Gillette Blue Plus 2 hojas,7.35,1.0,2025-11-22 07:29:55
73002,Maquinillas de afeitar desechables Gillette Sensor Comfort 3 hojas,5.75,1.0,2025-11-22 07:29:55
13574,Maquinillas depilación Deliplus Body 3 hojas,2.15,1.0,2025-11-22 07:30:45
13573,Maquinillas depilación desechables Deliplus Body 2 hojas,1.0,1.0,2025-11-22 07:30:44
67616,Maquinillas depilación desechables Gillette Venus Colors 3 hojas,3.45,1.0,2025-11-22 07:30:45
20196,Margarina 100% vegetal Hacendado,1.6,0.25,2025-11-22 07:34:58
60307,Margarina con sal Hacendado,1.5,0.5,2025-11-22 07:34:57
15909,Margarina Flora Proactiv,3.09,0.225,2025-11-22 07:34:58
20846,Margarina Hacendado,1.5,0.5,2025-11-22 07:34:56
20876,Margarina ligera Hacendado,1.45,0.5,2025-11-22 07:34:57
9824,Margarina Omega 3 Hacendado,1.85,0.5,2025-11-22 07:34:58
86505,Margarina Tulipán Original,2.59,0.4,2025-11-22 07:34:57
63657,Masa de hojaldre sin gluten Hacendado,2.8,0.28,2025-11-22 07:40:26
10459,Masa filo,2.0,0.25,2025-11-22 07:40:26
63476,Masa fresca empanada Hacendado,2.4,0.46,2025-11-22 07:40:25
63474,Masa fresca Hacendado hojaldre con mantequilla,2.95,0.52,2025-11-22 07:40:25
63451,Masa fresca hojaldre Hacendado,2.4,0.52,2025-11-22 07:40:24
63477,Masa fresca pizza de cereales y semillas Hacendado,2.5,0.52,2025-11-22 07:41:41
13985,Masa fresca pizza Hacendado,2.25,0.56,2025-11-22 07:41:41
63464,Masa fresca quebrada brisa Hacendado,2.2,0.46,2025-11-22 07:40:25
9860,Masa gruesa para empanadas Buitoni estilo Argentino,2.3,0.35,2025-11-22 07:40:26
63440,Masa para empanadillas y postres Buitoni,1.15,0.16,2025-11-22 07:40:24
52454,Masa pizza fresca familiar Hacendado,1.7,0.4,2025-11-22 07:41:40
44338,Mascarilla Argan Oil Deliplus cabello seco y dañado,2.5,0.4,2025-11-22 07:28:49
35769,Mascarilla cabello chocolate Color Mask,2.1,0.06,2025-11-22 07:29:20
35771,Mascarilla cabello cobre Color Mask,2.1,1.0,2025-11-22 07:29:38
35763,Mascarilla cabello negro Color Mask,2.1,0.06,2025-11-22 07:29:11
35770,Mascarilla cabello rojo Color Mask,2.1,0.06,2025-11-22 07:29:38
35772,Mascarilla cabello rubio miel Color Mask,2.1,0.06,2025-11-22 07:29:31
35768,Mascarilla cabello violín Color Mask,2.1,0.06,2025-11-22 07:29:38
86077,Mascarilla Color Intense Deliplus cabello teñido o con mechas,2.5,0.4,2025-11-22 07:28:50
22630,Mascarilla Curl Perfect Deliplus cabello rizado,2.5,0.4,2025-11-22 07:28:50
13061,"Mascarilla facial Detox Mask Deliplus con ácido glicólico, niacinamida y carbón activo",1.75,1.0,2025-11-22 07:30:25
20929,Mascarilla facial Elfo Mask Deliplus con jengibre y canela,2.0,0.011,2025-11-22 07:30:24
35655,Mascarilla facial Hidra Boom Mask Deliplus con Camelias de Jeju y ácido hialurónico,1.75,1.0,2025-11-22 07:30:22
45913,Mascarilla facial peeling de alga negra Montagne Jeunesse,1.85,0.016,2025-11-22 07:30:19
67899,Mascarilla Hidra Hialurónico Elvive cabello deshidratado,4.4,0.31,2025-11-22 07:28:53
52932,Mascarilla Hydra hyaluronic Deliplus cabello de normal a seco,2.2,0.2,2025-11-22 07:28:53
7944,Mascarilla intensiva Liso Keratina 1 Minute Wow! TRESemmé cabello encrespado o dañado,2.65,0.17,2025-11-22 07:28:54
44283,Mascarilla Liss Frizz Control Deliplus cabello rebelde,2.5,0.4,2025-11-22 07:28:49
23195,Mascarilla Natural Deliplus todo tipo de cabello,2.5,0.4,2025-11-22 07:28:51
67795,Mascarilla Plex Repair Deliplus cabello muy dañado,2.2,0.2,2025-11-22 07:28:52
75538,Mascarilla Protectora Color Vive Elvive cabello teñido o con mechas,4.4,0.31,2025-11-22 07:28:52
46569,Mascarilla Repair & Nutrition Deliplus cabello seco y dañado,2.5,0.4,2025-11-22 07:28:49
35613,Mascarilla Repara & Protege Pantene cabello dañado y seco,2.85,0.2,2025-11-22 07:28:50
44365,"Mascarilla Silver Blond Deliplus cabello rubio, decolorado y grises,",3.95,0.2,2025-11-22 07:28:52
44218,Mascarilla sin aclarado Argan Oil Deliplus cabello seco y dañado,3.8,0.15,2025-11-22 07:28:51
22631,Mascarilla sin aclarado Curl Perfect Deliplus cabello rizado,4.0,0.2,2025-11-22 07:28:53
44216,Mascarilla sin aclarado Repair & Nutrition Deliplus cabello seco y dañado,3.8,0.15,2025-11-22 07:28:51
67701,"Mascarilla Ultra Platinum Deliplus cabello gris, rubio y decolorado",3.95,0.2,2025-11-22 07:28:54
8945,Mascarillas quirúrgicas Deliplus no reutilizables,1.5,1.0,2025-11-22 07:33:07
56128,Maxi lomo Hacendado finas lonchas,2.6,0.4,2025-11-22 07:24:48
22430,Maxi pavo Hacendado finas lonchas,3.05,0.4,2025-11-22 07:24:43
80870,Maxi tortillas de trigo Hacendado,1.5,0.36,2025-11-22 07:40:49
59223,Maxi york Hacendado,5.95,2.0,2025-11-22 07:24:48
56115,Maxi york Hacendado finas lonchas,2.35,0.5,2025-11-22 07:24:46
23816,Mayonesa en sobres individuales Hacendado,1.4,0.24,2025-11-22 07:16:29
13406,Mayonesa Hacendado,1.3,0.5,2025-11-22 07:16:28
52728,Mayonesa Hacendado,1.0,0.24,2025-11-22 07:16:28
11550,Mayonesa Hacendado,1.5,0.49,2025-11-22 07:16:28
35840,Mayonesa Hellmann's,2.95,0.45,2025-11-22 07:16:29
17166,Mayonesa Musa,2.55,0.54,2025-11-22 07:16:30
15861,Mazapán de Soto Hacendado,3.35,0.2,2025-11-22 07:40:12
16757,Mazorquitas de maíz agridulce Hacendado,2.6,0.35,2025-11-22 07:28:19
69585,Maíz dulce en mazorca,2.6,2.0,2025-11-22 07:34:05
69469,Maíz dulce en mazorca cocido,1.55,0.45,2025-11-22 07:34:04
16712,Maíz dulce Hacendado,1.6,0.45,2025-11-22 07:28:09
16714,Maíz dulce Hacendado,1.25,0.225,2025-11-22 07:28:10
61289,Maíz dulce Hacendado ultracongelado,1.24,0.4,2025-11-22 07:27:44
34821,Maíz frito crujiente y tierno Hacendado,1.0,0.17,2025-11-22 07:18:14
13597,Maíz frito gigante Hacendado,1.4,0.15,2025-11-22 07:18:16
34804,Maíz palomitas Hacendado,0.86,0.25,2025-11-22 07:18:15
62131,Medallones de merluza del Cabo Hacendado ultracongelados,4.8,,2025-11-22 07:38:32
4176,Medallones preparado de solomillo cerdo congelados marinados,3.11,0.3,2025-11-22 07:26:32
4152,Medallones preparado de solomillo cerdo provenzal,4.44,0.4,2025-11-22 07:23:53
69853,Media calabaza cacahuete,1.7,0.74,2025-11-22 07:34:04
68853,Media calabaza para asar,3.64,1.4,2025-11-22 07:34:05
2812,Media careta de cerdo sin oreja,3.37,0.51,2025-11-22 07:23:22
9369,"Media Hogaza integral de avena, semillas de girasol y sésamo rebanado",0.95,0.35,2025-11-22 07:40:47
30506,Media piña,2.21,0.75,2025-11-22 07:33:20
60128,Media tortilla de patata con calabacín Listo para Comer,4.75,0.65,2025-11-22 07:41:53
60127,Media tortilla de patata con cebolla Listo para Comer,4.75,0.65,2025-11-22 07:41:52
25972,Medio conejo troceado,5.76,0.6,2025-11-22 07:23:28
30200,Medio melón piel de sapo,5.52,2.3,2025-11-22 07:33:14
2779,Medio pollo troceado,3.6,0.9,2025-11-22 07:23:00
68463,Medio repollo rizado,1.96,0.89,2025-11-22 07:33:52
87208,Medio salmón,17.85,0.85,2025-11-22 07:38:48
64166,Medios cocos helados Hacendado,2.7,0.35,2025-11-22 07:26:40
18620,Mejillones al natural Hacendado pequeños,1.7,0.111,2025-11-22 07:28:08
18615,Mejillones de Chile en escabeche Hacendado pequeños,2.6,0.35,2025-11-22 07:28:07
18602,Mejillones en escabeche Hacendado medianos,2.5,0.111,2025-11-22 07:28:08
18619,Mejillones en escabeche Hacendado pequeños,1.8,0.111,2025-11-22 07:28:07
18622,Mejillones en salsa de vieira Hacendado pequeños,1.9,0.111,2025-11-22 07:28:09
18621,Mejillones picantes en escabeche Hacendado pequeños,1.6,0.111,2025-11-22 07:28:08
81467,Mejillón,3.2,1.0,2025-11-22 07:38:26
62401,Mejillón de Chile entero cocido Hacendado ultracongelado,3.25,0.45,2025-11-22 07:38:27
83728,Mejillón selección,3.95,1.0,2025-11-22 07:38:29
85200,Mejillón vivo,3.4,1.0,2025-11-22 07:38:29
60918,Melocotón en almíbar Hacendado,2.05,0.84,2025-11-22 07:28:21
15206,Melocotón en almíbar Hacendado,2.45,0.6,2025-11-22 07:28:22
15260,Melocotón light Hacendado sin azúcares añadidos,1.45,0.4,2025-11-22 07:28:22
3506,Melón piel de sapo,6.47,3.08,2025-11-22 07:33:15
52534,Menestra de verduras Hacendado ultracongelada,1.83,1.0,2025-11-22 07:27:41
82610.1,Merluza a rodajas,13.91,1.27,2025-11-22 07:38:53
82610.2,Merluza abierta en libro sin cabeza y sin espina,13.91,1.27,2025-11-22 07:38:54
24324,Merluza del Cabo sin cabeza Hacendado ultracongelada,5.77,,2025-11-22 07:38:36
63140,Merluza empanada pan fino Hacendado ultracongelada,4.0,0.51,2025-11-22 07:38:38
82610.4,Merluza media pieza a rodajas,8.54,0.78,2025-11-22 07:38:54
82610.5,Merluza media pieza abierta en libro sin cabeza y sin espina,8.54,0.78,2025-11-22 07:38:54
82610.6,Merluza media pieza sin aletas y sin escamas,8.54,0.78,2025-11-22 07:38:55
87734,Merluza rebozada,3.75,0.23,2025-11-22 07:39:05
82610.3,Merluza sin aletas y sin escamas,13.91,1.27,2025-11-22 07:38:54
15068,Mermelada de albaricoque Hacendado,1.6,0.44,2025-11-22 07:20:12
35932,Mermelada de arándanos Hacendado,2.1,0.33,2025-11-22 07:20:10
22476,Mermelada de ciruela y kiwi Hacendado,1.7,0.34,2025-11-22 07:20:12
86033,Mermelada de frambuesa Hacendado,2.6,0.34,2025-11-22 07:20:13
86755,Mermelada de fresa Hacendado,1.55,0.4,2025-11-22 07:20:09
13441,Mermelada de fresa monodosis Hacendado,1.5,0.25,2025-11-22 07:20:10
67753,Mermelada de higo Hacendado,1.95,0.34,2025-11-22 07:20:12
86684,Mermelada de melocotón Hacendado,1.45,0.44,2025-11-22 07:20:11
13444,Mermelada de melocotón monodosis Hacendado,1.5,0.25,2025-11-22 07:20:11
15076,Mermelada de naranja amarga Hacendado,1.35,0.44,2025-11-22 07:20:11
15077,Mermelada de tomate Hacendado,1.95,0.44,2025-11-22 07:20:10
34114,Mezcla de especias para gazpacho manchego Hacendado,2.5,0.01,2025-11-22 07:16:27
34963,Mezcla semillas Hacendado,1.46,0.2,2025-11-22 07:18:16
15436,Miel de flores Hacendado,4.6,1.0,2025-11-22 07:20:13
15430,Miel de flores Hacendado,3.05,0.5,2025-11-22 07:20:13
15448,Miel de naranjo Hacendado,4.2,0.5,2025-11-22 07:20:14
26989,Migas de bacalao al estilo inglés Hacendado,2.8,0.08,2025-11-22 07:39:08
26995,Migas de bacalao desaladas Hacendado,6.93,0.285,2025-11-22 07:39:08
24023,Migas de bacalao sin piel MareDeus ultracongeladas,4.9,,2025-11-22 07:38:36
16812,Migas de bonito del norte en aceite de oliva Hacendado,2.7,0.24,2025-11-22 07:27:58
35773,Migas de coliflor Hacendado ultracongeladas,1.55,0.45,2025-11-22 07:27:51
23289,Migas Hacendado,1.9,0.22,2025-11-22 07:41:50
23172,Mini aritos perro adulto y sénior Compy,4.15,1.5,2025-11-22 07:39:30
82117,Mini biscotes de trigo Diatosta,0.76,0.12,2025-11-22 07:40:54
10467,Mini burgers de pollo,2.9,0.28,2025-11-22 07:23:39
10453,Mini burgers de vacuno y cerdo,3.1,0.28,2025-11-22 07:23:39
86511,Mini burgers vegetales Hacendado con espinacas y zanahoria,2.4,0.2,2025-11-22 07:42:00
9333,Mini cereales rellenos de leche Hacendado,1.95,0.175,2025-11-22 07:23:58
