id,name,last_price,unit_size,last_update
86386,Fruta + leche tropical Hacendado sin azúcares añadidos,1.0,0.99,2025-11-17 07:40:52
86387,Fruta + leche tropical Hacendado sin azúcares añadidos,1.2,1.2,2025-11-17 07:40:53
55108,Fuet espetec Hacendado,2.57,1.0,2025-11-17 07:26:28
22081,Fumet caldo de pescado Hacendado,3.0,0.95,2025-11-17 07:29:13
49116,Fósforos de madera largos Tres Estrellas,1.25,3.0,2025-11-17 07:35:38
16861,Galantina con pistacho y trufa Hacendado finas lonchas,1.85,0.15,2025-11-17 07:26:27
14074,Galletas Biscuit con relleno de crema de chocolate Hacendado,1.0,0.154,2025-11-17 07:26:05
14430,Galletas canela Hacendado,1.5,0.5,2025-11-17 07:25:52
14153,Galletas Caocream chocolate blanco Hacendado rellenas de crema,2.0,0.252,2025-11-17 07:25:59
15597,Galletas Caocream Hacendado rellenas de crema,1.7,0.44,2025-11-17 07:25:58
14140,Galletas caramelizadas Lotus Biscoff,1.55,0.186,2025-11-17 07:25:53
52876,Galletas Choco con relleno de crema de cacao Hacendado recubiertas de chocolate con leche,1.7,0.145,2025-11-17 07:26:04
14641,Galletas Choco leche con chocolatina Hacendado,1.4,0.15,2025-11-17 07:26:02
14639,Galletas Choco negro con chocolatina Hacendado,1.4,0.15,2025-11-17 07:25:58
14159,Galletas Chocominis sabor chocolate Hacendado,1.95,0.5,2025-11-17 07:25:57
15289,Galletas con avena y semillas Hacendado,1.25,0.2,2025-11-17 07:25:56
14151,Galletas con chocolate blanco Hacendado,1.5,0.2358,2025-11-17 07:26:00
14038,Galletas con chocolate y crema de leche Hacendado,2.65,0.268,2025-11-17 07:25:59
14577,Galletas con mantequilla Hacendado,1.15,0.125,2025-11-17 07:25:53
14212,Galletas Cookies Hacendado,1.55,0.225,2025-11-17 07:25:56
14637,Galletas cookies sin gluten y sin lactosa Hacendado,2.1,0.2,2025-11-17 07:26:01
52877,Galletas Cream Cookies Hacendado,1.45,0.16,2025-11-17 07:26:05
23064,Galletas Crunchy Choc Hacendado,2.65,0.52,2025-11-17 07:26:04
14242,Galletas de espelta Hacendado 0% azúcares añadidos,1.25,0.2,2025-11-17 07:25:55
14581,Galletas de mantequilla Hacendado Belgas,1.65,0.18,2025-11-17 07:25:53
14200,Galletas Digestive 0% azúcares añadidos Hacendado,1.4,0.4,2025-11-17 07:25:54
52594,Galletas Digestive avena chocolate con leche Hacendado,1.7,0.28,2025-11-17 07:26:00
14213,Galletas Digestive avena Hacendado,1.0,0.425,2025-11-17 07:25:54
14210,Galletas Digestive avena Hacendado,1.85,0.384,2025-11-17 07:25:55
14054,Galletas Digestive choco y avena Hacendado,1.85,0.32,2025-11-17 07:25:55
14131,Galletas Digestive chocolate con leche Hacendado,1.4,0.3,2025-11-17 07:25:57
14214,Galletas Digestive Hacendado,1.6,0.8,2025-11-17 07:25:54
13600,Galletas Diverkao Hacendado,1.7,0.312,2025-11-17 07:26:03
52592,Galletas Divertidas chocolate con leche Hacendado,1.95,0.251,2025-11-17 07:26:04
22688,Galletas Divertidas con cereales Hacendado,2.0,0.411,2025-11-17 07:25:50
14203,Galletas María choco Hacendado,1.1,0.265,2025-11-17 07:26:02
14132,Galletas María dorada Hacendado,1.4,0.8,2025-11-17 07:25:50
13502,Galletas María dorada Hacendado 0% azúcares añadidos,1.5,0.4,2025-11-17 07:25:51
14102,Galletas María Hacendado,1.4,0.8,2025-11-17 07:25:52
14006,Galletas María Integral Hacendado,1.4,0.8,2025-11-17 07:25:55
14235,Galletas María sin gluten y sin lactosa Hacendado,1.55,0.205,2025-11-17 07:25:52
14085,Galletas mini caritas Hacendado con crema de cacao,1.4,0.329,2025-11-17 07:25:58
14161,Galletas mini cookies Hacendado,1.4,0.16,2025-11-17 07:25:56
14030,Galletas mini Oreo,1.95,0.16,2025-11-17 07:25:57
14157,Galletas rebuenas Hacendado rellenas de chocolate,1.3,0.5,2025-11-17 07:25:56
14197,Galletas Relieve Hacendado,1.4,0.645,2025-11-17 07:25:51
15844,Galletas rellenas de chocolate Hacendado 0% azúcares añadidos,1.4,0.25,2025-11-17 07:25:59
13811,Galletas Roditas bañadas con chocolate blanco Hacendado,2.3,0.3,2025-11-17 07:25:58
82585,Galletas saladas salpicks Galbusera,1.9,0.4,2025-11-17 07:39:13
86913,Galletas tostadas Animadas Hacendado,1.9,0.8,2025-11-17 07:25:51
14325,Galletas tostadas Hacendado,1.4,0.8,2025-11-17 07:25:51
14087,Galletas tostadas Tosta Rica,2.95,0.57,2025-11-17 07:25:50
14423,Galletas tradicionales Hacendado,2.15,0.6,2025-11-17 07:25:52
14216,Galletitas saladas Hacendado,1.2,0.35,2025-11-17 07:21:23
87278,Gamba cocida,6.95,0.3,2025-11-17 07:37:00
24230,Gamba pelada cruda tamaño grande Hacendado ultracongelada,5.95,,2025-11-17 07:37:01
24181,Gamba pelada cruda tamaño mediano Hacendado ultracongelada,4.95,,2025-11-17 07:37:00
24147,Gambón congelado,1282.05,,2025-11-17 07:36:58
63040,Gambón empanado,4.95,0.2,2025-11-17 07:37:36
24260,Gambón grande congelado,23.0,2.0,2025-11-17 07:36:59
71533,Gamuzas atrapa polvo Bosque Verde,1.8,30.0,2025-11-17 07:35:50
26029,Garbanzo cocido Hacendado,0.75,0.57,2025-11-17 07:21:33
26039,Garbanzo cocido Hacendado,0.7,0.295,2025-11-17 07:21:34
26033,Garbanzo cocido Pedrosillano Hacendado,0.95,0.57,2025-11-17 07:21:34
5214,Garbanzo Hacendado,2.2,1.0,2025-11-17 07:21:34
61272,Garbanzo Hacendado ultracongelado,1.36,0.45,2025-11-17 07:28:25
5220,Garbanzo lechoso Andaluz Hacendado,2.5,1.0,2025-11-17 07:21:35
5202,Garbanzo pedrosillano Hacendado,1.9,1.0,2025-11-17 07:21:35
26110,Garbanzos a la jardinera Hacendado,1.2,0.42,2025-11-17 07:40:02
26174,Garbanzos a la riojana Hacendado,1.35,0.42,2025-11-17 07:40:02
13889,Garfitos de maíz sabor queso Hacendado,0.75,0.08,2025-11-17 07:21:22
4361,Garretas brazuelo de cordero,10.17,0.6,2025-11-17 07:25:17
61270,Garrofón Hacendado ultracongelado,1.55,0.45,2025-11-17 07:28:24
79506,Gasas esterilizadas de algodón 100% hidrófilo Deliplus,1.2,10.0,2025-11-17 07:32:47
78132,Gasas para bebé no tejidas Deliplus,1.97,100.0,2025-11-17 07:23:05
27973,Gaseosa Hacendado grande,0.55,1.5,2025-11-17 07:20:00
27972,Gaseosa Hacendado pequeña,2.04,3.0,2025-11-17 07:20:00
27971,Gaseosa Hacendado pequeña,0.34,0.5,2025-11-17 07:20:00
27733,Gaseosa La Casera grande,2.45,3.0,2025-11-17 07:20:01
27735,Gaseosa La Casera grande,1.25,1.5,2025-11-17 07:20:01
29004,Gasificante repostería casera Hacendado,0.7,0.044,2025-11-17 07:38:39
39900,Gazpacho fresco Hacendado,2.85,1.0,2025-11-17 07:40:06
39965,Gazpacho fresco Hacendado,1.2,0.33,2025-11-17 07:40:06
39934,Gazpacho tradicional Hacendado,2.2,0.99,2025-11-17 07:40:05
15604,Gazpacho tradicional Hacendado,1.7,1.0,2025-11-17 07:40:05
44914,Gel aceite de baño Deliplus piel atópica,3.5,0.5,2025-11-17 07:31:14
23019,Gel activador de rizos cabello Curl Perfect Deliplus fix 3,2.95,0.2,2025-11-17 07:30:10
14330,Gel corporal aloe vera Deliplus,4.1,0.4,2025-11-17 07:30:23
76178,Gel corporal aloe vera puro Atlantia,5.5,0.2,2025-11-17 07:30:25
13064,Gel corporal infantil Deliplus,1.8,0.4,2025-11-17 07:23:03
12830,Gel crema facial revitalizante & iluminador Anti Ox Deliplus con FPS 50 y Vitamina C,5.5,0.05,2025-11-17 07:30:44
46857,Gel crema facial revitalizante e hidratante Deliplus Men Care Vital,5.0,0.05,2025-11-17 07:30:19
35611,Gel de afeitar piel sensible Gillette con aloe vera,2.8,0.2,2025-11-17 07:30:12
23013,Gel de afeitar Sensitive Deliplus,1.75,0.2,2025-11-17 07:30:11
23277,Gel de afeitar Sensitive Deliplus,1.35,0.075,2025-11-17 07:30:11
44915,Gel de baño 10% urea Deliplus piel áspera y deshidratada,2.0,0.5,2025-11-17 07:31:13
60558,Gel de baño ambar y vetiver Deliplus piel normal,1.6,0.75,2025-11-17 07:31:15
44907,Gel de baño argán Deliplus piel muy seca,1.5,0.5,2025-11-17 07:31:12
23184,Gel de baño avena Deliplus piel sensible,1.6,0.75,2025-11-17 07:31:11
8834,Gel de baño Classic original Magno,3.7,0.6,2025-11-17 07:31:12
60554,Gel de baño coco y lichi Deliplus piel normal,1.6,0.75,2025-11-17 07:31:15
8835,Gel de baño con sales minerales La Toja,2.95,0.6,2025-11-17 07:31:12
8357,Gel de baño Dove 0% sulfato,3.95,0.72,2025-11-17 07:31:11
35304,Gel de baño exfoliante Té Chai Deliplus piel normal,2.5,0.5,2025-11-17 07:31:14
46567,Gel de baño frescor azul Deliplus piel normal,1.1,0.75,2025-11-17 07:31:10
46582,Gel de baño frutal Deliplus piel normal,1.05,1.0,2025-11-17 07:31:10
13294,Gel de baño granada y frutos silvestres Deliplus piel normal,1.6,0.75,2025-11-17 07:31:15
35306,Gel de baño hidratante Natural Honey,2.85,0.9,2025-11-17 07:31:10
67906,Gel de baño Hidratante y protector Sanex para todo tipo de piel,3.9,0.85,2025-11-17 07:31:13
60557,Gel de baño marino y cedro Deliplus piel normal,1.6,0.75,2025-11-17 07:31:14
35668,Gel de baño nutritivo Lactovit piel normal y seca,2.95,0.75,2025-11-17 07:31:13
46578,Gel de baño oliva Deliplus piel seca,1.6,0.75,2025-11-17 07:31:10
12866,Gel de baño tiernos recuerdos Deliplus piel normal,1.6,0.75,2025-11-17 07:31:16
60555,Gel de baño vainilla y miel Deliplus piel normal,1.6,0.75,2025-11-17 07:31:14
44912,Gel de higiene íntima Deliplus,1.25,0.5,2025-11-17 07:31:53
44913,Gel de higiene íntima hidratante Deliplus,2.25,0.5,2025-11-17 07:31:54
77007,Gel de manos hidroalcohólico 80% alcohol Deliplus antiséptico sin aclarado,1.2,0.075,2025-11-17 07:31:18
28116,Gel energético con cafeína Enervit Sport sabor cítricos,3.75,0.096,2025-11-17 07:32:35
22503,Gel facial Hidrata Deliplus ácido hialurónico,5.0,0.05,2025-11-17 07:30:45
46892,Gel facial limpiador Facial Clean,2.5,0.25,2025-11-17 07:30:37
52532,Gel facial sebo-regulador Deliplus Matifica,6.0,0.05,2025-11-17 07:30:45
46953,Gel facial secante de imperfecciones Deliplus Oil Free,4.25,0.015,2025-11-17 07:30:44
13924,Gel fijador cabello con aceite de oliva Eco style,2.85,0.237,2025-11-17 07:30:10
23763,Gel fijador cabello control total Giorgi fijación 5,2.95,0.17,2025-11-17 07:30:10
23762,Gel fijador cabello extra fuerte Giorgi fijación 3,2.95,0.17,2025-11-17 07:30:09
44275,Gel fijador cabello Forte Deliplus fijación 3,1.6,0.4,2025-11-17 07:30:08
44316,Gel fijador cabello X-trem Deliplus fijación 6,1.6,0.25,2025-11-17 07:30:09
44276,Gel fijador cabello Xtra Forte Deliplus fijación 4,1.6,0.25,2025-11-17 07:30:08
77466,Gel hidroalcohólico 80% alcohol Deliplus antiséptico sin aclarado,3.9,0.5,2025-11-17 07:32:48
35405,Gel para depilar con cuchilla Deliplus piel sensible,2.6,0.2,2025-11-17 07:30:54
46835,Gel refrescante mentol Deliplus para pies y piernas,2.5,0.3,2025-11-17 07:30:26
45204,Gel-Champú de baño 2 en 1 dermoprotector Deliplus para cuerpo y cabello,1.0,0.25,2025-11-17 07:31:11
86333,"Gelatina 0% azúcar sabor cereza, cola y sandía Hacendado",1.0,0.6,2025-11-17 07:40:21
35683,"Gelatina 0% azúcar sabores fresa, mandarina y limón Hacendado",1.0,0.6,2025-11-17 07:40:21
35266,Gelatina gato adulto selección de aves Quartett,1.8,0.34,2025-11-17 07:37:44
35267,Gelatina gato adulto selección de pescado Quartett,1.8,0.34,2025-11-17 07:37:44
32360,Gelatina neutra en láminas Hacendado,1.0,0.02,2025-11-17 07:38:39
52488,Gelatina sabor a frutos silvestres +Proteínas Hacendado 10 g proteínas 0% azúcar,1.55,0.4,2025-11-17 07:40:21
68172,Gelatina sabor fresa Hacendado,1.0,0.6,2025-11-17 07:40:20
68271,"Gelatina sabores mango, maracuyá y piña Hacendado",1.0,0.6,2025-11-17 07:40:21
28032,Ginebra Dry Gin Seagram's,17.5,0.7,2025-11-17 07:23:38
28712,Ginebra London Dry Gin Beefeater,14.25,0.7,2025-11-17 07:23:38
14265,Ginebra London Dry Gin Glivery,6.25,0.7,2025-11-17 07:23:40
28715,Ginebra London Dry Gin Larios,10.95,1.0,2025-11-17 07:23:38
28775,Ginebra London Dry Gin Tanqueray,14.65,0.7,2025-11-17 07:23:39
86363,Ginebra sabor melón Gin Glivery,7.15,0.7,2025-11-17 07:23:40
28848,Ginebra strawberry Gin Glivery,7.15,0.7,2025-11-17 07:23:39
22316,Ginebra sweet Gin Exotic Glivery,7.15,0.7,2025-11-17 07:23:40
61354,Gnocchi de pollo y verduras Hacendado ultracongelados,3.0,0.6,2025-11-17 07:27:35
52891,Gofres clásicos Hacendado,1.25,0.22,2025-11-17 07:38:20
52892,Gofres con chocolate Hacendado,1.5,0.28,2025-11-17 07:38:20
65070,Golosinas Boca Fruit Hacendado,1.2,0.2,2025-11-17 07:22:35
67736,Golosinas Fresi Pink Mix Hacendado,1.6,0.3,2025-11-17 07:22:37
14338,Golosinas Mega Dedo Hacendado,1.0,0.1,2025-11-17 07:22:39
8946,Golosinas Mini Mix con pica Hacendado,1.6,0.3,2025-11-17 07:22:38
60384,Golosinas Mix azúcar Hacendado,1.6,0.3,2025-11-17 07:22:37
35856,Golosinas Mix con pica Hacendado,1.6,0.3,2025-11-17 07:22:38
86288,Golosinas Mix Hacendado,1.6,0.3,2025-11-17 07:22:36
65077,Golosinas Moras Hacendado,1.1,0.2,2025-11-17 07:22:34
65088,Golosinas Nubi Mallow Hacendado,1.0,0.15,2025-11-17 07:22:35
35877,Golosinas ojos rellenos Halloween Trolli Pop Eye,1.6,0.075,2025-11-13 19:30:44
67968,"Golosinas Rega Red Mix Hacendado sabor fresa, nata y tutti frutti",1.6,0.3,2025-11-17 07:22:37
65055,Golosinas Rega Relli Hacendado rellena con zumo de fruta,1.0,0.15,2025-11-17 07:22:36
13042,Golosinas Tropical Jelly Hacendado,1.6,0.3,2025-11-17 07:22:39
65064,Golosinas tubos Hacendado sabor fresa y nata,1.75,0.32,2025-11-17 07:22:35
12969,Golosinas tubos pica Hacendado sabor fresa y nata,1.75,0.28,2025-11-17 07:22:39
12970,Golosinas tubos rellenos Hacendado sabor nata y fresa,1.75,0.28,2025-11-17 07:22:39
65008,Golosinas Xuxes Top Ten Hacendado,1.25,0.135,2025-11-17 07:22:34
14297,Gominolas Regulación del sueño Melatonina Gummies Vitaldin,4.95,0.09,2025-11-17 07:32:40
12544,Gotas de chocolate negro para fundir Hacendado,2.75,0.25,2025-11-17 07:38:40
65158,Grageas de regaliz Hacendado,1.45,0.15,2025-11-17 07:22:36
3915,Granada,1.35,0.45,2025-11-17 07:33:01
64128,Granizado de café Hacendado,3.1,1.2,2025-11-17 07:27:45
64705,Granizado de limón Hacendado,2.6,1.2,2025-11-17 07:27:45
82464,Grissini palitos de pan con sésamo Hacendado,1.42,0.2,2025-11-15 07:36:44
82599,Grissini palitos de pan Hacendado,1.65,0.25,2025-11-17 07:39:16
3840,Guacamole Hacendado,3.95,0.5,2025-11-17 07:32:59
3852,Guacamole Hacendado,1.8,0.2,2025-11-17 07:33:00
13655,Guante de Crin exfoliante Deliplus,2.15,1.0,2025-11-17 07:31:21
71399,Guantes 100% nitrilo Bosque Verde talla grande,1.95,1.0,2025-11-17 07:34:37
71398,Guantes 100% nitrilo Bosque Verde talla mediana,1.95,1.0,2025-11-17 07:34:37
71397,Guantes 100% nitrilo Bosque Verde talla pequeña,1.95,1.0,2025-11-17 07:34:36
23630,Guantes de látex Bosque Verde talla grande,0.75,1.0,2025-11-17 07:34:36
23629,Guantes de látex Bosque Verde talla mediana,0.75,1.0,2025-11-17 07:34:35
71202,Guantes de látex Bosque Verde talla mediana-grande,3.0,1.0,2025-11-17 07:34:36
23628,Guantes de látex Bosque Verde talla pequeña,0.75,1.0,2025-11-17 07:34:35
71203,Guantes de látex Bosque Verde talla pequeña-mediana,3.0,1.0,2025-11-17 07:34:36
71227,Guantes de nitrilo Bosque Verde talla grande,2.85,1.0,2025-11-17 07:34:38
71226,Guantes de nitrilo Bosque Verde talla mediana,2.85,1.0,2025-11-17 07:34:37
71225,Guantes de nitrilo Bosque Verde talla pequeña,2.85,1.0,2025-11-17 07:34:37
15966,Guindillas picantes Hacendado,1.55,0.29,2025-11-17 07:20:55
61215,Guisante fino Hacendado ultracongelado,1.65,1.0,2025-11-17 07:28:25
61200,Guisante muy tierno Hacendado ultracongelado,1.05,0.3,2025-11-17 07:28:25
16416,Guisantes extra Hacendado,0.95,0.39,2025-11-17 07:28:53
16415,Guisantes extra Hacendado,1.75,0.555,2025-11-17 07:28:54
23155,Gyozas de pollo y verduras Hacendado congeladas,2.15,0.23,2025-11-17 07:28:35
61252,Habas baby Hacendado ultracongelada,1.74,0.45,2025-11-17 07:28:28
61233,Habas fina Hacendado ultracongelada,1.19,0.45,2025-11-17 07:28:28
61285,Habitas muy tiernas Hacendado ultracongeladas,2.92,0.3,2025-11-17 07:28:28
35884,Hamburguesa de lomo de vacuno,4.3,0.24,2025-11-17 07:25:25
29130,Harina de arroz Hacendado,1.31,0.5,2025-11-17 07:38:37
11936,Harina de espelta Hacendado,1.35,1.0,2025-11-17 07:38:36
29019,Harina de fuerza Hacendado,0.95,1.0,2025-11-17 07:38:34
29373,Harina de garbanzo Hacendado,2.0,0.5,2025-11-17 07:38:37
29165,Harina de maíz blanco precocida Hacendado,1.65,1.0,2025-11-17 07:38:35
29106,Harina de trigo grande Hacendado,2.95,5.0,2025-11-17 07:38:34
29100,Harina de trigo Hacendado,0.72,1.0,2025-11-17 07:38:34
9588,Harina fina de maíz Hacendado,1.2,0.4,2025-11-17 07:38:35
29134,Harina integral de trigo Hacendado,0.9,1.0,2025-11-17 07:38:35
29180,Harina semolosa de trigo Hacendado especial para fritos,1.2,1.0,2025-11-17 07:38:36
64000,Helado almendrado Hacendado,3.3,0.72,2025-11-17 07:27:40
52563,Helado capuccino Hacendado,3.25,0.95,2025-11-17 07:27:47
22996,Helado caramelo con salsa de caramelo salado y trozos de caramelo Hacendado,3.25,0.5,2025-11-17 07:27:47
64424,Helado chocolate y cookies Hacendado,3.15,0.5,2025-11-17 07:27:46
60684,Helado Cookie Dough Hacendado de crema de vainilla con trozos de galletas,3.35,0.5,2025-11-17 07:27:48
64251,Helado cucurucho choco nata Hacendado,2.4,0.72,2025-11-17 07:27:44
86236,Helado cucurucho de vainilla Hacendado,2.4,0.72,2025-11-17 07:27:44
64196,Helado cucurucho Hacendado de nata,2.4,0.72,2025-11-17 07:27:44
64400,Helado de chocolate Hacendado,3.25,1.0,2025-11-17 07:27:46
64179,Helado de horchata Hacendado,2.3,0.75,2025-11-17 07:27:45
8966,Helado de vainilla Hacendado,2.4,1.0,2025-11-17 07:27:45
12821,Helado Duo Brownie Hacendado de crema sabor vainilla y cacao,3.35,0.5,2025-11-17 07:27:49
64066,Helado mini bombón almendrado Hacendado,3.0,0.48,2025-11-17 07:27:40
35532,Helado mini bombón Biscuit Hacendado con galleta caramelizada,3.25,0.48,2025-11-17 07:27:43
64102,Helado mini bombón Hacendado sin azúcares añadidos,2.9,0.456,2025-11-17 07:27:41
64246,Helado mini cucurucho nata Hacendado,3.3,0.444,2025-11-17 07:27:44
64499,Helado mini nocciola Hacendado,3.15,0.48,2025-11-17 07:27:41
64001,Helado mini surtido Hacendado,3.4,0.684,2025-11-17 07:27:39
64450,Helado mini sándwich nata Hacendado,2.55,0.48,2025-11-17 07:27:40
64520,Helado mini sándwich vainilla y cookie Hacendado,2.95,0.51,2025-11-17 07:27:41
64491,Helado Mochi coco Hacendado,2.8,0.216,2025-11-17 07:27:42
64492,Helado Mochi mango Hacendado,2.8,0.216,2025-11-17 07:27:42
64248,Helado negro Hacendado,3.2,0.72,2025-11-17 07:27:43
60683,Helado Peanut Butter Cups Hacendado de crema de cacahuete,3.35,0.5,2025-11-17 07:27:48
52561,Helado sabor huevo de chocolate Hacendado,3.75,0.95,2025-11-17 07:27:48
64146,Helado sándwich de nata Hacendado,1.85,0.8,2025-11-17 07:27:40
64200,Helado sándwich super nata Hacendado,3.3,0.87,2025-11-17 07:27:41
64436,Helado tarta de queso Hacendado con fresas,3.15,0.5,2025-11-17 07:27:48
64445,Helado turrón Hacendado,3.0,0.5,2025-11-17 07:27:46
52560,Helado vainilla praliné con nueces pecán Hacendado,3.5,0.95,2025-11-17 07:27:46
23850,Helado vegetal mini a base de anacardo con crema de pistacho Hacendado,3.3,0.326,2025-11-17 07:27:42
23851,Helado vegetal mini triple chocolate a base de anacardo Hacendado,3.3,0.326,2025-11-17 07:27:43
50757,Hidratante facial BB cream Deliplus 01 claro FPS 20,4.5,0.05,2025-11-17 07:30:42
50764,Hidratante facial BB cream Deliplus 02 medio FPS 20,4.5,0.05,2025-11-17 07:30:42
44284,Hidrocrema Liss Frizz Control Deliplus cabello rebelde,2.75,0.2,2025-11-17 07:29:26
64139,Hielo cocktail,1.5,2.0,2025-11-17 07:27:51
68037,Hierbabuena,1.35,0.04,2025-11-17 07:33:27
34131,Hierbas provenzales Hacendado,1.2,0.025,2025-11-17 07:19:18
34226,Higos secos Villacruz,2.35,0.5,2025-11-17 07:21:15
73127,Hilo dental con cera y sabor menta,1.8,1.0,2025-11-17 07:31:34
15691.1,Hogaza de centeno 50%,1.7,0.5,2025-11-17 07:38:48
15691.2,Hogaza de centeno 50% rebanado,1.7,0.5,2025-11-17 07:38:56
82735,Hogaza sin gluten,2.96,0.3,2025-11-17 07:39:02
47994,Hoja de laurel Hacendado,0.85,0.012,2025-11-17 07:19:18
85715,Hojaldrada al chocolate La Muralla,0.27,0.045,2025-11-17 07:38:31
85719,Hojaldrada de crema sin azúcar añadido La Muralla,0.21,0.035,2025-11-17 07:38:30
85713,Hojaldrada La Muralla,0.18,0.03,2025-11-17 07:38:32
85795,Hojaldre cabello de Ángel Hacendado,0.55,0.1,2025-11-17 07:38:26
15157,Hojaldre relleno de crema de cacao Hacendado,0.28,0.051,2025-11-17 07:38:27
7927,Hojaldre relleno de crema Hacendado sin azúcar añadido,0.44,0.08,2025-11-17 07:38:27
14725,Hojaldre sabor pizza,1.3,0.1,2025-11-17 07:38:14
5673,Horchata de chufa Hacendado,1.35,1.0,2025-11-17 07:34:01
5459,Horchata fresca Hacendado,2.25,0.75,2025-11-17 07:33:57
1892,Hueso blanco de cerdo salado,1.89,0.35,2025-11-17 07:24:48
52143,Hueso dental perro adulto sabor menta y perejil Compy,1.75,0.192,2025-11-17 07:38:02
58307,Hueso garrón,1.16,0.29,2025-11-17 07:26:47
86330,Hueso vacuno,3.41,0.55,2025-11-17 07:24:48
13494,Huesos de cuero con pollo y zanahoria Compy perro adulto,1.75,0.12,2025-11-17 07:38:02
36403,Huesos de santo Hacendado,2.85,0.2,2025-11-17 07:38:32
24412,Huevas de sepia Hacendado congeladas,6.95,0.35,2025-11-17 07:37:16
12421,Huevo sorpresa de chocolate Hacendado,1.65,0.05,2025-11-17 07:22:25
12420,Huevo sorpresa disquitos con crema de avellana,1.25,0.025,2025-11-17 07:22:25
30167,Huevos,5.75,24.0,2025-11-17 07:33:37
31010,Huevos cocidos,2.2,6.0,2025-11-17 07:33:39
31011,Huevos de codorniz,1.85,18.0,2025-11-17 07:33:39
15768,Huevos de gallinas camperas,3.7,12.0,2025-11-17 07:33:38
31310,Huevos de gallinas camperas,2.2,6.0,2025-11-17 07:33:38
31504,Huevos grandes L,3.3,12.0,2025-11-17 07:33:37
31540,Huevos grandes L,1.8,6.0,2025-11-17 07:33:38
31505,Huevos medianos M,3.1,12.0,2025-11-17 07:33:38
12364,Huevos sorpresa de chocolate Hacendado dibujo,1.9,0.06,2025-11-17 07:22:24
12362,Huevos sorpresa de chocolate Hacendado dibujo,1.9,0.06,2025-11-17 07:22:24
31592,Huevos super grandes XL,4.4,12.0,2025-11-17 07:33:37
80892,Hummus de garbanzos Hacendado con olivas de kalamata,1.45,0.24,2025-11-17 07:40:10
80862,Hummus de garbanzos Hacendado con pimiento del piquillo asado,1.45,0.24,2025-11-17 07:40:10
80858,Hummus de garbanzos Hacendado receta clásica,1.15,0.24,2025-11-17 07:40:09
6344,Hélices con vegetales Hacendado,1.6,1.0,2025-11-17 07:21:42
6238,Hélices Hacendado,0.8,0.5,2025-11-17 07:21:45
2857,Hígados y corazones de pollo,1.2,0.3,2025-11-17 07:24:56
20861,Iluminador en polvo Body Highlighter Celestial Night Deliplus dorado para rostro y cuerpo,6.0,0.0035,2025-11-17 07:36:19
20848,Iluminador facial fluido Highlighter Celestial Night Deliplus champagne,7.0,0.03,2025-11-17 07:36:11
8319,Iluminador facial fluido Highlighter Deliplus 01,5.0,0.012,2025-11-17 07:36:13
29225,Impulsor gasificante en polvo Royal uso alimentario,2.25,0.08,2025-11-17 07:38:38
80293,Impulsor gasificante repostería Hacendado para uso alimentario,0.7,0.09,2025-11-17 07:38:38
80313,Incrementador de pH para piscina,7.0,1.5,2025-11-17 07:35:01
11447,Infusión Cola de caballo Hacendado,1.2,0.03,2025-11-17 07:24:39
11438,Infusión Cúrcuma Hacendado con manzana y canela,1.35,0.034,2025-11-17 07:24:42
15726,Infusión Digest Hacendado,1.05,0.04,2025-11-17 07:24:41
11427,Infusión Dormir Hacendado,1.05,0.03,2025-11-17 07:24:40
8805,Infusión frutos rojos Hacendado,1.4,0.04,2025-11-17 07:24:41
11468,Infusión Hinojo Hacendado,1.05,0.04,2025-11-17 07:24:43
11400,Infusión Jengibre Hacendado,1.35,0.04,2025-11-17 07:24:42
11470,Infusión Laxsen sabor menta Hacendado,1.05,0.03,2025-11-17 07:24:40
52607,Infusión manzana y canela Hacendado,1.4,0.04,2025-11-17 07:24:43
11430,Infusión Manzanilla con anís Hacendado,0.85,0.026,2025-11-17 07:24:39
11168,Infusión Manzanilla Hacendado,0.6,0.027,2025-11-17 07:24:38
11454,Infusión Manzanilla sabor a miel Hacendado,1.15,0.026,2025-11-17 07:24:42
60671,Infusión Menta Poleo Hacendado,0.7,0.03,2025-11-17 07:24:38
60672,Infusión quema grasas Hacendado,1.05,0.03,2025-11-17 07:24:42
11408,Infusión Relax Hacendado,1.05,0.03,2025-11-17 07:24:39
11415,Infusión Respir Hacendado,1.4,0.03,2025-11-17 07:24:41
13652,Infusión Rooibos cítricos Hacendado,1.15,0.04,2025-11-17 07:24:41
11431,Infusión Tila Hacendado,0.85,0.024,2025-11-17 07:24:39
11453,Infusión Tomillo Hacendado,1.05,0.024,2025-11-17 07:24:40
86632,Infusión Yerba Mate Amanda,2.85,0.5,2025-11-17 07:24:43
72641,Insecticida antimosquitos eléctrico recambio líquido,1.9,1.0,2025-11-17 07:34:40
72090,Insecticida cucarachas y hormigas Bosque Verde,2.7,0.4,2025-11-17 07:34:39
72318,Insecticida líquido Bosque Verde,2.75,0.5,2025-11-17 07:34:39
86480,Insecticida moscas y mosquitos Bosque Verde perfumado,2.25,0.75,2025-11-17 07:34:38
35530,Insecticida moscas y mosquitos Bosque Verde sin perfume,2.25,0.75,2025-11-17 07:34:38
72111,Insecticida ácaros Bosque Verde especial tejidos,3.3,0.4,2025-11-17 07:34:39
67801,Instant conditioner Protect Triple Action Deliplus preventivo y sin aclarado,2.3,0.25,2025-11-17 07:29:38
