id,name,last_price,unit_size,last_update
44915,Gel de baño 10% urea Deliplus piel áspera y deshidratada,2.0,0.5,2025-10-27 19:39:51
60558,Gel de baño ambar y vetiver Deliplus piel normal,1.6,0.75,2025-10-27 19:39:52
44907,Gel de baño argán Deliplus piel muy seca,1.5,0.5,2025-10-27 19:39:50
23184,Gel de baño avena Deliplus piel sensible,1.6,0.75,2025-10-27 19:39:47
8834,Gel de baño Classic original Magno,3.7,0.6,2025-10-27 19:39:50
60554,Gel de baño coco y lichi Deliplus piel normal,1.6,0.75,2025-10-27 19:39:52
8835,Gel de baño con sales minerales La Toja,2.95,0.6,2025-10-27 19:39:49
8357,Gel de baño Dove 0% sulfato,3.95,0.72,2025-10-27 19:39:48
35304,Gel de baño exfoliante Té Chai Deliplus piel normal,2.5,0.5,2025-10-27 19:39:51
46567,Gel de baño frescor azul Deliplus piel normal,1.1,0.75,2025-10-27 19:39:47
46582,Gel de baño frutal Deliplus piel normal,1.05,1.0,2025-10-27 19:39:46
13294,Gel de baño granada y frutos silvestres Deliplus piel normal,1.6,0.75,2025-10-27 19:39:53
35306,Gel de baño hidratante Natural Honey,2.85,0.9,2025-10-27 19:39:47
67906,Gel de baño Hidratante y protector Sanex para todo tipo de piel,3.9,0.85,2025-10-27 19:39:51
60557,Gel de baño marino y cedro Deliplus piel normal,1.6,0.75,2025-10-27 19:39:52
35668,Gel de baño nutritivo Lactovit piel normal y seca,2.95,0.75,2025-10-27 19:39:50
46578,Gel de baño oliva Deliplus piel seca,1.6,0.75,2025-10-27 19:39:46
12866,Gel de baño tiernos recuerdos Deliplus piel normal,1.6,0.75,2025-10-27 19:39:53
60555,Gel de baño vainilla y miel Deliplus piel normal,1.6,0.75,2025-10-27 19:39:52
44912,Gel de higiene íntima Deliplus,1.25,0.5,2025-10-27 19:40:31
44913,Gel de higiene íntima hidratante Deliplus,2.25,0.5,2025-10-27 19:40:31
77007,Gel de manos hidroalcohólico 80% alcohol Deliplus antiséptico sin aclarado,1.2,0.075,2025-10-27 19:39:55
28116,Gel energético con cafeína Enervit Sport sabor cítricos,3.75,0.096,2025-10-27 19:41:13
22503,Gel facial Hidrata Deliplus ácido hialurónico,5.0,0.05,2025-10-27 19:39:18
46892,Gel facial limpiador Facial Clean,2.5,0.25,2025-10-27 19:39:10
52532,Gel facial sebo-regulador Deliplus Matifica,6.0,0.05,2025-10-27 19:39:18
46953,Gel facial secante de imperfecciones Deliplus Oil Free,4.25,0.015,2025-10-27 19:39:17
13924,Gel fijador cabello con aceite de oliva Eco style,2.85,0.237,2025-10-27 19:38:44
23763,Gel fijador cabello control total Giorgi fijación 5,2.95,0.17,2025-10-27 19:38:43
23762,Gel fijador cabello extra fuerte Giorgi fijación 3,2.95,0.17,2025-10-27 19:38:43
44275,Gel fijador cabello Forte Deliplus fijación 3,1.6,0.4,2025-10-27 19:38:42
45662,Gel fijador cabello Wet Shine Fructis fuerte 02,2.75,0.25,2025-10-27 19:38:42
44316,Gel fijador cabello X-trem Deliplus fijación 6,1.6,0.25,2025-10-27 19:38:42
44276,Gel fijador cabello Xtra Forte Deliplus fijación 4,1.6,0.25,2025-10-27 19:38:41
77466,Gel hidroalcohólico 80% alcohol Deliplus antiséptico sin aclarado,3.9,0.5,2025-10-27 19:41:26
35405,Gel para depilar con cuchilla Deliplus piel sensible,2.6,0.2,2025-10-27 19:39:29
46835,Gel refrescante mentol Deliplus para pies y piernas,2.5,0.3,2025-10-27 19:38:59
45204,Gel-Champú de baño 2 en 1 dermoprotector Deliplus para cuerpo y cabello,1.0,0.25,2025-10-27 19:39:47
86333,"Gelatina 0% azúcar sabor cereza, cola y sandía Hacendado",1.0,0.6,2025-10-27 19:49:29
35683,"Gelatina 0% azúcar sabores fresa, mandarina y limón Hacendado",1.0,0.6,2025-10-27 19:49:28
35266,Gelatina gato adulto selección de aves Quartett,1.8,0.34,2025-10-27 19:46:35
35267,Gelatina gato adulto selección de pescado Quartett,1.8,0.34,2025-10-27 19:46:35
32360,Gelatina neutra en láminas Hacendado,1.0,0.02,2025-10-27 19:47:32
52488,Gelatina sabor a frutos silvestres +Proteínas Hacendado 10 g proteínas 0% azúcar,1.55,0.4,2025-10-27 19:49:28
68172,Gelatina sabor fresa Hacendado,1.0,0.6,2025-10-27 19:49:28
68271,"Gelatina sabores mango, maracuyá y piña Hacendado",1.0,0.6,2025-10-27 19:49:28
28032,Ginebra Dry Gin Seagram's,17.5,0.7,2025-10-27 19:31:54
28712,Ginebra London Dry Gin Beefeater,14.25,0.7,2025-10-27 19:31:53
28715,Ginebra London Dry Gin Larios,12.2,1.0,2025-10-27 19:31:53
28775,Ginebra London Dry Gin Tanqueray,14.65,0.7,2025-10-27 19:31:54
86363,Ginebra sabor melón Gin Glivery,7.15,0.7,2025-10-27 19:31:55
28848,Ginebra strawberry Gin Glivery,7.15,0.7,2025-10-27 19:31:55
22316,Ginebra sweet Gin Exotic Glivery,7.15,0.7,2025-10-27 19:31:55
61354,Gnocchi de pollo y verduras Hacendado ultracongelados,3.0,0.6,2025-10-27 19:35:59
52891,Gofres clásicos Hacendado,1.25,0.22,2025-10-27 19:47:13
52892,Gofres con chocolate Hacendado,1.5,0.28,2025-10-27 19:47:13
65070,Golosinas Boca Fruit Hacendado,1.2,0.2,2025-10-27 19:30:44
67736,Golosinas Fresi Pink Mix Hacendado,1.6,0.3,2025-10-27 19:30:45
8819,Golosinas Halloween BOO! Mix con pica Hacendado,1.5,0.3,2025-10-27 19:30:47
8821,Golosinas Halloween Monster Jelly Vidal,1.65,0.066,2025-10-27 19:30:48
14338,Golosinas Mega Dedo Hacendado,1.0,0.1,2025-10-27 19:30:49
8946,Golosinas Mini Mix con pica Hacendado,1.6,0.3,2025-10-27 19:30:47
60384,Golosinas Mix azúcar Hacendado,1.6,0.3,2025-10-27 19:30:46
35856,Golosinas Mix con pica Hacendado,1.6,0.3,2025-10-27 19:30:46
86288,Golosinas Mix Hacendado,1.6,0.3,2025-10-27 19:30:45
65077,Golosinas Moras Hacendado,1.1,0.2,2025-10-27 19:30:43
65088,Golosinas Nubi Mallow Hacendado,1.0,0.15,2025-10-27 19:30:43
35877,Golosinas ojos rellenos Halloween Trolli Pop Eye,1.6,0.075,2025-10-27 19:30:46
67968,"Golosinas Rega Red Mix Hacendado sabor fresa, nata y tutti frutti",1.6,0.3,2025-10-27 19:30:46
65055,Golosinas Rega Relli Hacendado rellena con zumo de fruta,1.0,0.15,2025-10-27 19:30:45
13042,Golosinas Tropical Jelly Hacendado,1.6,0.3,2025-10-27 19:30:48
65064,Golosinas tubos Hacendado sabor fresa y nata,1.75,0.32,2025-10-27 19:30:44
12969,Golosinas tubos pica Hacendado sabor fresa y nata,1.75,0.28,2025-10-27 19:30:48
12970,Golosinas tubos rellenos Hacendado sabor nata y fresa,1.75,0.28,2025-10-27 19:30:48
65008,Golosinas Xuxes Top Ten Hacendado,1.25,0.135,2025-10-27 19:30:43
14297,Gominolas Regulación del sueño Melatonina Gummies Vitaldin,4.95,0.09,2025-10-27 19:41:18
12544,Gotas de chocolate negro para fundir Hacendado,2.75,0.25,2025-10-27 19:47:32
65158,Grageas de regaliz Hacendado,1.45,0.15,2025-10-27 19:30:44
3915,Granada,1.32,0.44,2025-10-27 19:41:42
64027,Granizado agua de cebada Hacendado,3.1,1.2,2025-10-27 19:36:11
64128,Granizado de café Hacendado,3.1,1.2,2025-10-27 19:36:11
64705,Granizado de limón Hacendado,2.6,1.2,2025-10-27 19:36:10
64127,Granizado de limón Hacendado sin azúcares añadidos,2.8,1.2,2025-10-27 19:36:10
82464,Grissini palitos de pan con sésamo Hacendado,1.42,0.2,2025-10-27 19:48:10
82599,Grissini palitos de pan Hacendado,1.65,0.25,2025-10-27 19:48:10
3840,Guacamole Hacendado,3.95,0.5,2025-10-27 19:41:38
3852,Guacamole Hacendado,1.8,0.2,2025-10-27 19:41:39
13655,Guante de Crin exfoliante Deliplus,2.15,1.0,2025-10-27 19:39:58
71399,Guantes 100% nitrilo Bosque Verde talla grande,1.95,1.0,2025-10-27 19:43:19
71398,Guantes 100% nitrilo Bosque Verde talla mediana,1.95,1.0,2025-10-27 19:43:19
71397,Guantes 100% nitrilo Bosque Verde talla pequeña,1.95,1.0,2025-10-27 19:43:18
23630,Guantes de látex Bosque Verde talla grande,0.75,1.0,2025-10-27 19:43:17
23629,Guantes de látex Bosque Verde talla mediana,0.75,1.0,2025-10-27 19:43:17
71202,Guantes de látex Bosque Verde talla mediana-grande,3.0,1.0,2025-10-27 19:43:18
23628,Guantes de látex Bosque Verde talla pequeña,0.75,1.0,2025-10-27 19:43:17
71203,Guantes de látex Bosque Verde talla pequeña-mediana,3.0,1.0,2025-10-27 19:43:18
71227,Guantes de nitrilo Bosque Verde talla grande,2.85,1.0,2025-10-27 19:43:20
71226,Guantes de nitrilo Bosque Verde talla mediana,2.85,1.0,2025-10-27 19:43:19
71225,Guantes de nitrilo Bosque Verde talla pequeña,2.85,1.0,2025-10-27 19:43:19
15966,Guindillas picantes Hacendado,1.55,0.29,2025-10-27 19:29:04
61215,Guisante fino Hacendado ultracongelado,1.65,1.0,2025-10-27 19:36:54
61200,Guisante muy tierno Hacendado ultracongelado,1.05,0.3,2025-10-27 19:36:53
16416,Guisantes extra Hacendado,0.9,0.39,2025-10-27 19:37:23
16415,Guisantes extra Hacendado,1.75,0.555,2025-10-27 19:37:23
23155,Gyozas de pollo y verduras Hacendado congeladas,2.15,0.23,2025-10-27 19:37:05
61252,Habas baby Hacendado ultracongelada,1.74,0.45,2025-10-27 19:36:57
61233,Habas fina Hacendado ultracongelada,1.19,0.45,2025-10-27 19:36:57
61285,Habitas muy tiernas Hacendado ultracongeladas,2.92,0.3,2025-10-27 19:36:57
35884,Hamburguesa de lomo de vacuno,4.3,0.24,2025-10-27 19:33:47
29130,Harina de arroz Hacendado,1.31,0.5,2025-10-27 19:47:29
11936,Harina de espelta Hacendado,1.35,1.0,2025-10-27 19:47:29
29019,Harina de fuerza Hacendado,0.95,1.0,2025-10-27 19:47:27
29373,Harina de garbanzo Hacendado,2.0,0.5,2025-10-27 19:47:30
29165,Harina de maíz blanco precocida Hacendado,1.65,1.0,2025-10-27 19:47:28
29106,Harina de trigo grande Hacendado,2.95,5.0,2025-10-27 19:47:27
29100,Harina de trigo Hacendado,0.72,1.0,2025-10-27 19:47:27
9588,Harina fina de maíz Hacendado,1.2,0.4,2025-10-27 19:47:28
29134,Harina integral de trigo Hacendado,0.9,1.0,2025-10-27 19:47:28
29180,Harina semolosa de trigo Hacendado especial para fritos,1.2,1.0,2025-10-27 19:47:29
64000,Helado almendrado Hacendado,3.3,0.72,2025-10-27 19:36:04
52563,Helado capuccino Hacendado,3.25,0.95,2025-10-27 19:36:14
22996,Helado caramelo con salsa de caramelo salado y trozos de caramelo Hacendado,3.25,0.5,2025-10-27 19:36:14
64424,Helado chocolate y cookies Hacendado,3.15,0.5,2025-10-27 19:36:13
60684,Helado Cookie Dough Hacendado de crema de vainilla con trozos de galletas,3.35,0.5,2025-10-27 19:36:15
64251,Helado cucurucho choco nata Hacendado,2.4,0.72,2025-10-27 19:36:09
86236,Helado cucurucho de vainilla Hacendado,2.4,0.72,2025-10-27 19:36:08
64196,Helado cucurucho Hacendado de nata,2.4,0.72,2025-10-27 19:36:08
64400,Helado de chocolate Hacendado,3.25,1.0,2025-10-27 19:36:13
64419,Helado de fresa Hacendado,2.3,0.75,2025-10-27 19:36:11
64179,Helado de horchata Hacendado,2.3,0.75,2025-10-27 19:36:11
64013,Helado de limón Hacendado,2.1,0.75,2025-10-27 19:36:12
64012,Helado de naranja Hacendado,2.1,0.75,2025-10-27 19:36:12
8966,Helado de vainilla Hacendado,2.4,1.0,2025-10-27 19:36:12
12821,Helado Duo Brownie Hacendado de crema sabor vainilla y cacao,3.35,0.5,2025-10-27 19:36:16
64523,Helado fresa Hacendado,2.4,0.66,2025-10-27 19:36:10
64522,Helado lima limón Hacendado,2.4,0.66,2025-10-27 19:36:09
64066,Helado mini bombón almendrado Hacendado,3.0,0.48,2025-10-27 19:36:05
35532,Helado mini bombón Biscuit Hacendado con galleta caramelizada,3.25,0.48,2025-10-27 19:36:08
64102,Helado mini bombón Hacendado sin azúcares añadidos,2.9,0.456,2025-10-27 19:36:05
22452,Helado mini Boom Hacendado con cobertura blanda de pasta de avellana y galleta troceada,2.9,0.48,2025-10-27 19:36:04
64246,Helado mini cucurucho nata Hacendado,3.3,0.444,2025-10-27 19:36:08
64499,Helado mini nocciola Hacendado,3.15,0.48,2025-10-27 19:36:06
64001,Helado mini surtido Hacendado,3.4,0.684,2025-10-27 19:36:03
64450,Helado mini sándwich nata Hacendado,2.55,0.48,2025-10-27 19:36:04
64520,Helado mini sándwich vainilla y cookie Hacendado,2.95,0.51,2025-10-27 19:36:05
64491,Helado Mochi coco Hacendado,2.8,0.216,2025-10-27 19:36:06
64492,Helado Mochi mango Hacendado,2.8,0.216,2025-10-27 19:36:07
64248,Helado negro Hacendado,3.2,0.72,2025-10-27 19:36:07
60683,Helado Peanut Butter Cups Hacendado de crema de cacahuete,3.35,0.5,2025-10-27 19:36:15
15271,Helado sabor chocolate Hacendado,2.3,0.792,2025-10-27 19:36:10
52561,Helado sabor huevo de chocolate Hacendado,3.75,0.95,2025-10-27 19:36:15
64220,Helado sorbete de mango Hacendado,2.3,0.75,2025-10-27 19:36:12
64146,Helado sándwich de nata Hacendado,1.85,0.8,2025-10-27 19:36:03
64200,Helado sándwich super nata Hacendado,3.3,0.87,2025-10-27 19:36:05
64436,Helado tarta de queso Hacendado con fresas,3.15,0.5,2025-10-27 19:36:15
64445,Helado turrón Hacendado,3.0,0.5,2025-10-27 19:36:13
52560,Helado vainilla praliné con nueces pecán Hacendado,3.5,0.95,2025-10-27 19:36:14
23850,Helado vegetal mini a base de anacardo con crema de pistacho Hacendado,3.3,0.326,2025-10-27 19:36:06
23851,Helado vegetal mini triple chocolate a base de anacardo Hacendado,3.3,0.326,2025-10-27 19:36:07
50757,Hidratante facial BB cream Deliplus 01 claro FPS 20,4.5,0.05,2025-10-27 19:39:15
50764,Hidratante facial BB cream Deliplus 02 medio FPS 20,4.5,0.05,2025-10-27 19:39:15
44284,Hidrocrema Liss Frizz Control Deliplus cabello rebelde,2.75,0.2,2025-10-27 19:37:56
64139,Hielo cocktail,1.5,2.0,2025-10-27 19:36:18
68037,Hierbabuena,1.35,0.04,2025-10-27 19:42:08
34131,Hierbas provenzales Hacendado,1.2,0.025,2025-10-27 19:27:28
8905,Higos,2.36,0.4,2025-10-27 19:41:42
34226,Higos secos Villacruz,2.35,0.5,2025-10-27 19:29:24
73127,Hilo dental con cera y sabor menta,1.8,1.0,2025-10-27 19:40:11
15691.1,Hogaza de centeno 50%,1.7,0.5,2025-10-27 19:47:41
15691.2,Hogaza de centeno 50% rebanado,1.7,0.5,2025-10-27 19:47:48
82735,Hogaza sin gluten,2.96,0.3,2025-10-27 19:47:56
47994,Hoja de laurel Hacendado,0.85,0.012,2025-10-27 19:27:28
85715,Hojaldrada al chocolate La Muralla,0.27,0.045,2025-10-27 19:47:24
85719,Hojaldrada de crema sin azúcar añadido La Muralla,0.21,0.035,2025-10-27 19:47:23
85713,Hojaldrada La Muralla,0.18,0.03,2025-10-27 19:47:25
85795,Hojaldre cabello de Ángel Hacendado,0.55,0.1,2025-10-27 19:47:19
15157,Hojaldre relleno de crema de cacao Hacendado,0.28,0.051,2025-10-27 19:47:20
7927,Hojaldre relleno de crema Hacendado sin azúcar añadido,0.44,0.08,2025-10-27 19:47:20
14725,Hojaldre sabor pizza,1.3,0.1,2025-10-27 19:47:07
5673,Horchata de chufa Hacendado,1.35,1.0,2025-10-27 19:42:42
5459,Horchata fresca Hacendado,2.25,0.75,2025-10-27 19:42:38
1892,Hueso blanco de cerdo salado,1.89,0.35,2025-10-27 19:33:07
52143,Hueso dental perro adulto sabor menta y perejil Compy,1.75,0.192,2025-10-27 19:46:54
58307,Hueso garrón,1.16,0.29,2025-10-27 19:35:11
86330,Hueso vacuno,3.41,0.55,2025-10-27 19:33:08
13494,Huesos de cuero con pollo y zanahoria Compy perro adulto,1.75,0.12,2025-10-27 19:46:53
36403,Huesos de santo Hacendado,2.85,0.2,2025-10-27 19:47:25
24412,Huevas de sepia Hacendado congeladas,6.95,0.35,2025-10-27 19:46:09
12421,Huevo sorpresa de chocolate Hacendado,1.65,0.05,2025-10-27 19:30:30
12420,Huevo sorpresa disquitos con crema de avellana,1.25,0.025,2025-10-27 19:30:30
30167,Huevos,5.75,24.0,2025-10-27 19:42:18
31010,Huevos cocidos,2.2,6.0,2025-10-27 19:42:19
31011,Huevos de codorniz,1.85,18.0,2025-10-27 19:42:20
15768,Huevos de gallinas camperas,3.7,12.0,2025-10-27 19:42:19
31310,Huevos de gallinas camperas,2.2,6.0,2025-10-27 19:42:19
31504,Huevos grandes L,3.3,12.0,2025-10-27 19:42:18
31540,Huevos grandes L,1.8,6.0,2025-10-27 19:42:18
31505,Huevos medianos M,3.1,12.0,2025-10-27 19:42:19
12364,Huevos sorpresa de chocolate Hacendado dibujo,1.9,0.06,2025-10-27 19:30:29
12362,Huevos sorpresa de chocolate Hacendado dibujo,1.9,0.06,2025-10-27 19:30:29
31592,Huevos super grandes XL,4.4,12.0,2025-10-27 19:42:18
80892,Hummus de garbanzos Hacendado con olivas de kalamata,1.45,0.24,2025-10-27 19:49:11
80862,Hummus de garbanzos Hacendado con pimiento del piquillo asado,1.45,0.24,2025-10-27 19:49:11
80858,Hummus de garbanzos Hacendado receta clásica,1.15,0.24,2025-10-27 19:49:10
6344,Hélices con vegetales Hacendado,1.55,1.0,2025-10-27 19:29:50
6238,Hélices Hacendado,0.8,0.5,2025-10-27 19:29:53
2857,Hígados y corazones de pollo,1.2,0.3,2025-10-27 19:33:16
8319,Iluminador facial fluido Highlighter Deliplus 01,5.0,0.012,2025-10-27 19:45:04
29225,Impulsor gasificante en polvo Royal uso alimentario,2.25,0.08,2025-10-27 19:47:31
80293,Impulsor gasificante repostería Hacendado para uso alimentario,0.7,0.09,2025-10-27 19:47:31
80313,Incrementador de pH para piscina,7.0,1.5,2025-10-27 19:43:46
11447,Infusión Cola de caballo Hacendado,1.2,0.03,2025-10-27 19:32:57
11438,Infusión Cúrcuma Hacendado con manzana y canela,1.35,0.034,2025-10-27 19:33:00
15726,Infusión Digest Hacendado,1.05,0.04,2025-10-27 19:32:59
11427,Infusión Dormir Hacendado,1.05,0.03,2025-10-27 19:32:58
8805,Infusión frutos rojos Hacendado,1.4,0.04,2025-10-27 19:32:59
11468,Infusión Hinojo Hacendado,1.05,0.04,2025-10-27 19:33:01
11400,Infusión Jengibre Hacendado,1.35,0.04,2025-10-27 19:33:00
11470,Infusión Laxsen sabor menta Hacendado,1.05,0.03,2025-10-27 19:32:58
52607,Infusión manzana y canela Hacendado,1.4,0.04,2025-10-27 19:33:01
11430,Infusión Manzanilla con anís Hacendado,0.85,0.026,2025-10-27 19:32:57
11168,Infusión Manzanilla Hacendado,0.6,0.027,2025-10-27 19:32:56
11454,Infusión Manzanilla sabor a miel Hacendado,1.15,0.026,2025-10-27 19:33:00
60671,Infusión Menta Poleo Hacendado,0.7,0.03,2025-10-27 19:32:57
60672,Infusión quema grasas Hacendado,1.05,0.03,2025-10-27 19:33:00
11408,Infusión Relax Hacendado,1.05,0.03,2025-10-27 19:32:58
11415,Infusión Respir Hacendado,1.4,0.03,2025-10-27 19:32:59
13652,Infusión Rooibos cítricos Hacendado,1.15,0.04,2025-10-27 19:32:59
11431,Infusión Tila Hacendado,0.85,0.024,2025-10-27 19:32:57
11453,Infusión Tomillo Hacendado,1.05,0.024,2025-10-27 19:32:58
86632,Infusión Yerba Mate Amanda,2.85,0.5,2025-10-27 19:33:03
72641,Insecticida antimosquitos eléctrico recambio líquido,1.9,1.0,2025-10-27 19:43:22
72090,Insecticida cucarachas y hormigas Bosque Verde,2.7,0.4,2025-10-27 19:43:21
72318,Insecticida líquido Bosque Verde,2.75,0.5,2025-10-27 19:43:21
86480,Insecticida moscas y mosquitos Bosque Verde perfumado,2.25,0.75,2025-10-27 19:43:20
35530,Insecticida moscas y mosquitos Bosque Verde sin perfume,2.25,0.75,2025-10-27 19:43:20
72111,Insecticida ácaros Bosque Verde especial tejidos,3.3,0.4,2025-10-27 19:43:21
67801,Instant conditioner Protect Triple Action Deliplus preventivo y sin aclarado,2.3,0.25,2025-10-27 19:38:07
40135,Jabón blando 100% natural Beltrán quitamanchas,2.9,0.5,2025-10-27 19:43:06
52897,Jabón de manos avena Deliplus líquido,1.4,0.5,2025-10-27 19:39:54
46699,Jabón de manos dermoprotector Deliplus,0.9,0.5,2025-10-27 19:39:54
67908,Jabón de manos en pastilla Beauty Cream Bar Dove,3.5,0.36,2025-10-27 19:39:53
46882,Jabón de manos en pastilla glicerina 100% natural Deliplus,1.1,0.125,2025-10-27 19:39:54
60644,Jabón de manos en pastilla natural original Heno de Pravia,2.5,0.23,2025-10-27 19:39:54
52966,Jabón de manos kids Deliplus líquido,1.4,0.5,2025-10-27 19:39:55
52898,Jabón de manos neutraliza olores Deliplus,1.8,0.5,2025-10-27 19:39:56
46696,Jabón de manos tiernos recuerdos Deliplus,1.4,0.5,2025-10-27 19:39:55
13607,Jabón Natural con glicerina Bosque Verde,1.85,0.4,2025-10-27 19:43:05
33189,Jalapeños picantes en vinagre Hacendado,1.65,0.135,2025-10-27 19:29:05
2778,Jamoncitos de pollo,3.22,0.92,2025-10-27 19:33:14
25461,Jamoncitos de pollo certificado alimentado con un 50% de maíz,4.67,0.85,2025-10-27 19:33:18
25183,Jamoncitos de pollo congelados,3.3,1.0,2025-10-27 19:36:00
58298,Jamón bellota ibérico 100% cortado a tapas,14.85,0.09,2025-10-27 19:35:09
58297,Jamón bellota ibérico 100% Covap,504.0,9.0,2025-10-27 19:35:13
58280,Jamón bellota ibérico cortado a tapas,12.6,0.09,2025-10-27 19:35:09
19920,Jamón cebo ibérico 50% La Hacienda del Ibérico lonchas,20.0,0.5,2025-10-27 19:35:12
22879,Jamón cebo ibérico cortado a máquina,9.54,0.18,2025-10-27 19:35:08
58278,Jamón cebo ibérico cortado a tapas,7.02,0.09,2025-10-27 19:35:08
59164,Jamón cocido braseado Noel lonchas,2.25,0.2,2025-10-27 19:34:39
14393,Jamón cocido extra 50% raza ibérica Noel lonchas,2.85,0.12,2025-10-27 19:34:42
86074,Jamón cocido extra Hacendado finas lonchas,3.45,0.45,2025-10-27 19:34:37
60329,Jamón cocido extra Hacendado finas lonchas,2.0,0.2,2025-10-27 19:34:38
59143,Jamón cocido extra Noel lonchas,2.25,0.2,2025-10-27 19:34:39
59215,Jamón cocido extra sándwich Hacendado lonchas,2.05,0.25,2025-10-27 19:34:38
20273,Jamón cocido extrafino Hacendado lonchas,2.5,0.15,2025-10-27 19:34:42
59256,Jamón cocido Hacendado lonchas,2.35,0.2,2025-10-27 19:34:38
59233,Jamón cocido jugoso Hacendado,1.8,0.225,2025-10-27 19:34:39
23180,Jamón de bellota ibérico 100% Andares,250.0,7.2,2025-10-27 19:35:14
58286,Jamón de bellota ibérico 50% La Hacienda del Ibérico,414.0,9.0,2025-10-27 19:35:13
8566,Jamón de cebo ibérico 50% La Hacienda del Ibérico,148.75,8.5,2025-10-27 19:35:13
58228,Jamón de cebo ibérico 50% raza ibérica La Hacienda del Ibérico,4.9,0.1,2025-10-27 19:35:10
59218,Jamón de pavo Hacendado,2.85,0.5,2025-10-27 19:34:36
56619,Jamón de pavo Hacendado finas lonchas,1.9,0.225,2025-10-27 19:34:33
12933,Jamón de Teruel cortado a tapas,4.95,0.09,2025-10-27 19:35:09
12031,Jamón de Teruel raza Duroc El Cierzo,89.0,7.5,2025-10-27 19:35:14
59028,Jamón de Trevélez lonchas extra finas Antonio Álvarez,3.7,0.12,2025-10-27 19:35:10
15700,Jamón serrano cortado a máquina,4.5,0.18,2025-10-27 19:35:07
15628,Jamón serrano gran reserva Costa Brava sin aditivos lonchas,2.3,0.09,2025-10-27 19:35:12
58293,Jamón serrano Incarlopsa,65.0,7.5,2025-10-27 19:35:13
59151,Jamón serrano Incarlopsa lonchas extrafinas,2.45,0.12,2025-10-27 19:35:07
59124,Jamón serrano lonchas Incarlopsa,4.1,0.24,2025-10-27 19:35:07
59280,Jamón serrano medias lonchas Jamcal,4.1,0.24,2025-10-27 19:35:10
58274,Jamón serrano reserva cortado a tapas,3.6,0.09,2025-10-27 19:35:08
69289,Jengibre,1.61,0.2,2025-10-27 19:42:07
34149,Jengibre molido Hacendado,1.65,0.049,2025-10-27 19:27:36
69889,Judía verde plana,3.45,0.75,2025-10-27 19:42:10
68131,Judía verde plana,2.0,0.35,2025-10-27 19:42:10
61283,Judía verde plana Hacendado ultracongelada,1.6,1.0,2025-10-27 19:36:54
69878,Judía verde redonda,3.2,0.5,2025-10-27 19:42:11
61282,Judía verde redonda Hacendado ultracongelada,1.6,1.0,2025-10-27 19:36:54
14300,Judía verde redonda para sartén y microondas Hacendado ultracongelada,1.1,0.3,2025-10-27 19:36:55
16313,Judías verdes planas Hacendado,1.2,0.66,2025-10-27 19:37:25
16315,Judías verdes redondas Hacendado,1.2,0.66,2025-10-27 19:37:24
3914,Kaki,0.67,0.23,2025-10-27 19:41:42
3928,Kakis,2.6,1.0,2025-10-27 19:41:43
67586,Ketchup en sobres individuales Hacendado,1.4,0.24,2025-10-27 19:27:44
23579,Ketchup Hacendado,1.15,0.6,2025-10-27 19:27:44
12795,Kit de esponjas maquillaje Deliplus,3.0,3.0,2025-10-27 19:45:48
12818,Kit de viaje higiene dental Deliplus 3 Action,2.35,1.0,2025-10-27 19:40:08
12955,Kit nude de pinceles ojos Deliplus,5.5,4.0,2025-10-27 19:45:48
12954,Kit nude de pinceles rostro Deliplus,6.0,3.0,2025-10-27 19:45:48
12956,Kit nude Esencial Deliplus,3.5,2.0,2025-10-27 19:45:48
3820,Kiwi verde,0.5,0.11,2025-10-27 19:41:36
3839,Kiwis amarillos,3.77,0.58,2025-10-27 19:41:37
3832,Kiwis verdes,4.55,1.07,2025-10-27 19:41:36
20029,Kéfir natural sabor suave,1.2,0.5,2025-10-27 19:50:02
75230,Laca cabello Elnett fijación fuerte,5.95,0.4,2025-10-27 19:38:41
52693,Laca cabello Forte Deliplus fijación 3,2.0,0.4,2025-10-27 19:38:37
75210,Laca cabello Nelly,2.35,0.4,2025-10-27 19:38:37
52684,Laca cabello Normal Deliplus fijación 2,2.0,0.4,2025-10-27 19:38:37
35327,Laca cabello Ultra Fuerte Pantene fijación 5,4.25,0.3,2025-10-27 19:38:38
52694,Laca cabello Xtra Forte Deliplus fijación 4,2.0,0.4,2025-10-27 19:38:38
52695,Laca cabello Xtra Forte Deliplus fijación 4,1.1,0.075,2025-10-27 19:38:38
13975,Laca de uñas alto brillo Deliplus 113 blanco,2.5,0.011,2025-10-27 19:40:37
42293,Laca de uñas alto brillo Deliplus 15 perla rosada,2.5,0.011,2025-10-27 19:40:34
42294,Laca de uñas alto brillo Deliplus 18 suave peonia,2.5,0.011,2025-10-27 19:40:35
42295,Laca de uñas alto brillo Deliplus 20 rosa magnético,2.5,0.011,2025-10-27 19:40:35
42296,Laca de uñas alto brillo Deliplus 22 granate sublime,2.5,0.011,2025-10-27 19:40:35
19869,Laca de uñas alto brillo Deliplus 27 burdeos,2.5,0.011,2025-10-27 19:40:35
19870,Laca de uñas alto brillo Deliplus 28 cereza,2.5,0.011,2025-10-27 19:40:36
19871,Laca de uñas alto brillo Deliplus 29 marrón,2.5,0.011,2025-10-27 19:40:36
19872,Laca de uñas alto brillo Deliplus 30 malva,2.5,0.011,2025-10-27 19:40:36
