id,name,last_price,unit_size,last_update
52540,Lote infantil Sonic The Hedgehog,8.0,1.0,2025-12-14 19:48:53
15346,Lote mujer 12 Iconic Como Tú mini fragancias de 15ml,26.0,1.0,2025-12-14 19:48:36
15290,Lote mujer Como tú Amor,10.0,1.0,2025-12-14 19:48:35
19927,Lote mujer Como Tú Gold,11.0,1.0,2025-12-14 19:48:38
14243,Lote mujer Como tú Soplo Intense,10.0,1.0,2025-12-02 07:35:54
19929,Lote mujer Como Tú The Rose,13.0,1.0,2025-12-14 19:48:37
19930,Lote mujer My Soul Soirée,13.0,1.0,2025-12-14 19:48:38
19932,Lote mujer Rose Nude,11.5,1.0,2025-12-14 19:48:36
19931,Lote mujer Shine Special,13.0,1.0,2025-12-14 19:48:37
67832,Lote Precision System 6 hojas Deliplus,13.5,1.0,2025-12-14 19:45:30
81241.5,Lubina a filetes sin cabeza y sin espina,4.68,0.48,2025-12-14 19:56:58
81241.2,Lubina abierta a la espalda con espinas y con cabeza,4.68,0.48,2025-12-14 19:56:58
81241.4,Lubina abierta en libro sin cabeza y sin espina,4.68,0.48,2025-12-14 19:56:59
81241.1,Lubina limpia con cabeza,4.68,0.48,2025-12-14 19:56:58
81241.3,Lubina sin limpiar,4.68,0.48,2025-12-14 19:57:00
7895,"Lágrimas hidratantes para los ojos Deliplus con hialuronato sódico 0,2%",5.7,1.0,2025-12-14 19:49:28
82717,Láminas sin corteza de pan de molde blanco Hacendado,2.0,0.25,2025-12-14 19:59:37
52507,Macarrones Mac & Cheese Bacon Hacendado gratinados,2.4,0.28,2025-12-14 20:01:18
6300,Macarrón al huevo Hacendado,1.45,0.5,2025-12-14 19:31:02
6260,Macarrón fino Hacendado,0.8,0.5,2025-12-14 19:31:02
6250,Macarrón Hacendado,1.2,1.0,2025-12-14 19:31:02
6326,Macarrón Hacendado,0.8,0.5,2025-12-14 19:31:05
35777,Macarrón rayado integral Hacendado,1.15,0.5,2025-12-14 19:31:01
16737,Macedonia de verduras Hacendado,0.9,0.535,2025-12-14 19:43:07
52896,Macedonia mix de frutas en almíbar Hacendado,2.1,0.42,2025-12-14 19:43:27
82731,Magdalenas al cacao Hacendado,2.1,0.35,2025-12-14 19:58:26
60846,Magdalenas Hacendado,2.0,0.55,2025-12-14 19:58:15
82732,Magdalenas integrales 0% azúcares añadidos Hacendado,2.1,0.28,2025-12-14 19:58:24
82757,Magdalenas sin gluten Hacendado,2.65,0.21,2025-12-14 19:58:23
25629,Magret de pato,9.12,0.38,2025-12-14 19:36:08
52051,Magro de cerdo cocido Coren,2.69,0.24,2025-12-14 19:38:18
52920,Malta Maltín Polar,6.5,1.5,2025-12-14 19:28:18
52921,Malta Maltín Polar,1.15,0.25,2025-12-14 19:28:18
52098,Malta para gato Natura con queso,4.0,0.1,2025-12-14 19:57:34
3238,Mandarina,0.34,0.15,2025-12-14 19:49:41
5504,Mandarina,3.7,2.0,2025-12-14 19:49:42
30501,Mandarinas,3.75,1.5,2025-12-14 19:49:42
3050,Mango,1.16,0.4,2025-12-14 19:49:48
34209,Mango deshidratado Hacendado,1.45,0.06,2025-12-14 19:29:39
2851,Manos de cerdo,3.55,0.5,2025-12-14 19:36:35
13971,Manteca corporal Murumuru Deliplus,4.5,0.3,2025-12-14 19:45:48
14968,Manteca de cerdo Hacendado,2.2,0.22,2025-12-14 19:36:44
16317,Mantecadas Hacendado,2.3,0.52,2025-12-14 19:58:26
85701,Mantecado casero La Muralla,0.3,0.05,2025-12-14 19:58:32
85702,Mantecado de aceite de oliva La Muralla,0.24,0.04,2025-12-14 19:58:33
85709,Mantecado de cacao La Muralla,0.24,0.04,2025-12-14 19:58:33
85845,Mantecado de cacao sin gluten La Muralla,0.24,0.04,2025-12-14 19:58:35
85733,Mantecado de canela La Muralla,0.24,0.04,2025-12-14 19:58:34
85705,Mantecado de coco La Muralla,0.24,0.04,2025-12-14 19:58:34
85725,Mantecado de limón La Muralla,0.24,0.04,2025-12-14 19:58:33
85780,Mantecado de limón sin azúcar añadido La Muralla,0.24,0.04,2025-12-14 19:58:34
85844,Mantecado de limón sin gluten La Muralla,0.24,0.04,2025-12-14 19:58:35
49087,Mantel de papel blanco Bosque Verde,2.6,1.0,2025-12-14 19:54:09
49011,Mantel de papel color aleatorio Bosque Verde,3.1,1.0,2025-12-14 19:54:09
19979,Mantel de papel decoración estrellas Navidad Bosque Verde textura tela,4.5,1.0,2025-12-14 19:54:13
19977,Mantel de papel decoración poinsettia Navidad Bosque Verde textura tela,4.5,1.0,2025-12-14 19:54:13
20722,Mantequilla con sal Hacendado,2.25,0.25,2025-12-14 19:51:54
20727,Mantequilla con sal Hacendado,2.6,0.25,2025-12-14 19:51:55
20852,Mantequilla en porciones Hacendado sin sal añadida,2.05,0.15,2025-12-14 19:51:54
90933,Mantequilla light Hacendado,2.35,0.25,2025-12-14 19:51:55
20991,Mantequilla sin lactosa Hacendado,2.65,0.25,2025-12-14 19:51:56
60622,Mantequilla sin sal añadida Hacendado,2.6,0.25,2025-12-14 19:51:53
20716,Mantequilla sin sal añadida Hacendado,2.25,0.25,2025-12-14 19:51:53
3028,Manzana Golden,0.44,0.22,2025-12-14 19:49:36
3021,Manzana Granny Smith,0.37,0.17,2025-12-14 19:49:39
8175,Manzana roja acidulce,0.58,0.24,2025-12-14 19:49:39
8177,Manzana roja dulce,0.48,0.23,2025-12-14 19:49:38
3269,Manzanas Golden,2.7,1.5,2025-12-14 19:49:36
8268,Manzanas rojas acidulces,3.4,1.62,2025-12-14 19:49:40
8280,Manzanas rojas dulces,2.7,1.5,2025-12-14 19:49:38
15162,Maquillaje fluido Hydra Deliplus 100 vainilla claro,6.5,0.03,2025-12-14 19:54:47
15163,Maquillaje fluido Hydra Deliplus 110 beige rosado,6.5,0.03,2025-12-14 19:54:49
15164,Maquillaje fluido Hydra Deliplus 200 beige medio,6.5,0.03,2025-12-14 19:54:47
15166,Maquillaje fluido Hydra Deliplus 210 cappuccino,6.5,0.03,2025-12-14 19:54:49
15167,Maquillaje fluido Hydra Deliplus 300 arena,6.5,0.03,2025-12-14 19:54:47
15168,Maquillaje fluido Hydra Deliplus 310 caramelo,6.5,0.03,2025-12-14 19:54:48
52608,Maquillaje fluido Lasting Finish Rimmel London 100 Ivory,8.95,0.03,2025-12-12 07:39:50
52609,Maquillaje fluido Lasting Finish Rimmel London 170 Wheat,8.95,0.03,2025-12-14 19:54:43
52610,Maquillaje fluido Lasting Finish Rimmel London 200 Soft beige,8.95,0.03,2025-12-14 19:54:43
52611,Maquillaje fluido Lasting Finish Rimmel London 203 True beige,8.95,0.03,2025-12-14 19:54:44
52612,Maquillaje fluido Lasting Finish Rimmel London 210 Golden beige,8.95,0.03,2025-12-14 19:54:45
52613,Maquillaje fluido Lasting Finish Rimmel London 303 Honey,8.95,0.03,2025-12-14 19:54:45
14983,Maquillaje fluido Long Lasting Deliplus mate 100 porcelana,6.5,0.03,2025-12-14 19:54:40
15181,Maquillaje fluido Long Lasting Deliplus mate 110 beige claro,6.5,0.03,2025-12-14 19:54:41
15182,Maquillaje fluido Long Lasting Deliplus mate 120 beige rosado,6.5,0.03,2025-12-14 19:54:41
15183,Maquillaje fluido Long Lasting Deliplus mate 200 beige medio,6.5,0.03,2025-12-14 19:54:41
15184,Maquillaje fluido Long Lasting Deliplus mate 210 beige neutro,6.5,0.03,2025-12-14 19:54:42
15185,Maquillaje fluido Long Lasting Deliplus mate 220 beige dorado,6.5,0.03,2025-12-14 19:54:42
15186,Maquillaje fluido Long Lasting Deliplus mate 300 almendra,6.5,0.03,2025-12-14 19:54:42
15187,Maquillaje fluido Long Lasting Deliplus mate 310 caramelo,6.5,0.03,2025-12-14 19:54:43
15285,Maquillaje Mate Stick multiusos bronzer Deliplus 400 chocolate,7.0,0.01,2025-12-14 19:54:51
15280,Maquillaje Mate Stick multiusos Deliplus 100 beige claro,7.0,0.01,2025-12-14 19:54:49
15281,Maquillaje Mate Stick multiusos Deliplus 200 beige medio,7.0,0.01,2025-12-14 19:54:50
15282,Maquillaje Mate Stick multiusos Deliplus 210 caramelo,7.0,0.01,2025-12-14 19:54:50
15283,Maquillaje Mate Stick multiusos Deliplus 220 almendra,7.0,0.01,2025-12-14 19:54:50
15284,Maquillaje Mate Stick multiusos Deliplus 300 mocca,7.0,0.01,2025-12-14 19:54:51
14986,Maquillaje serum camomila Deliplus 100 beige muy claro,7.0,0.028,2025-12-14 19:54:45
15159,Maquillaje serum camomila Deliplus 200 beige claro,7.0,0.028,2025-12-14 19:54:46
15160,Maquillaje serum camomila Deliplus 210 beige medio,7.0,0.028,2025-12-14 19:54:46
15161,Maquillaje serum camomila Deliplus 300 beige oscuro,7.0,0.028,2025-12-14 19:54:46
8900,Maquinilla de afeitar recargable Deliplus Flection System 6 hojas,6.95,1.0,2025-12-14 19:45:30
22083,Maquinilla de afeitar recargable Deliplus Precision System 3 hojas,3.0,1.0,2025-12-14 19:45:28
13804,Maquinilla de afeitar recargable Deliplus Precision System 6 hojas,5.0,1.0,2025-12-14 19:45:28
52645,Maquinilla de afeitar recargable Gillette Fusion Sport 5 hojas,8.6,1.0,2025-12-14 19:45:29
52647,Maquinilla de afeitar recargable Gillette Mach Sport 3 hojas,8.95,1.0,2025-12-14 19:45:30
13575,Maquinilla depilación recargable Deliplus Body System 6 hojas,5.0,1.0,2025-12-14 19:46:28
15565,Maquinilla depilación recargable Gillette Venus Comfortglide Breeze 3 hojas,7.95,1.0,2025-12-14 19:46:27
35342,Maquinillas de afeitar desechables Deliplus Active 2 hojas,1.95,1.0,2025-12-14 19:45:28
73445,Maquinillas de afeitar desechables Deliplus Active 3 hojas,1.95,1.0,2025-12-14 19:45:27
73443,Maquinillas de afeitar desechables Deliplus Fix 2 hojas,1.1,1.0,2025-12-14 19:45:26
73006,Maquinillas de afeitar desechables Gillette Blue Plus 2 hojas,3.4,1.0,2025-12-14 19:45:26
73045,Maquinillas de afeitar desechables Gillette Blue Plus 2 hojas,8.0,1.0,2025-12-14 19:45:27
73002,Maquinillas de afeitar desechables Gillette Sensor Comfort 3 hojas,5.05,1.0,2025-12-14 19:45:27
13574,Maquinillas depilación Deliplus Body 3 hojas,2.15,1.0,2025-12-14 19:46:26
13573,Maquinillas depilación desechables Deliplus Body 2 hojas,1.0,1.0,2025-12-14 19:46:26
67616,Maquinillas depilación desechables Gillette Venus Colors 3 hojas,3.45,1.0,2025-12-14 19:46:27
20196,Margarina 100% vegetal Hacendado,1.6,0.25,2025-12-14 19:51:58
60307,Margarina con sal Hacendado,1.5,0.5,2025-12-14 19:51:57
15909,Margarina Flora Proactiv,3.09,0.225,2025-12-14 19:51:58
20846,Margarina Hacendado,1.5,0.5,2025-12-14 19:51:56
20876,Margarina ligera Hacendado,1.45,0.5,2025-12-14 19:51:57
9824,Margarina Omega 3 Hacendado,1.85,0.5,2025-12-14 19:51:59
86505,Margarina Tulipán Original,2.59,0.4,2025-12-14 19:51:56
63657,Masa de hojaldre sin gluten Hacendado,2.8,0.28,2025-12-14 19:59:17
10459,Masa filo,2.0,0.25,2025-12-14 19:59:17
63476,Masa fresca empanada Hacendado,2.4,0.46,2025-12-14 19:59:17
63474,Masa fresca Hacendado hojaldre con mantequilla,2.95,0.52,2025-12-14 19:59:16
63451,Masa fresca hojaldre Hacendado,2.4,0.52,2025-12-14 19:59:14
63477,Masa fresca pizza de cereales y semillas Hacendado,2.5,0.52,2025-12-14 20:01:13
13985,Masa fresca pizza Hacendado,2.25,0.56,2025-12-14 20:01:13
63464,Masa fresca quebrada brisa Hacendado,2.2,0.46,2025-12-14 19:59:17
9860,Masa gruesa para empanadas Buitoni estilo Argentino,2.3,0.35,2025-12-14 19:59:18
63440,Masa para empanadillas y postres Buitoni,1.15,0.16,2025-12-14 19:59:16
52454,Masa pizza fresca familiar Hacendado,1.7,0.4,2025-12-14 20:01:12
44338,Mascarilla Argan Oil Deliplus cabello seco y dañado,2.5,0.4,2025-12-14 19:44:05
35769,Mascarilla cabello chocolate Color Mask,2.1,0.06,2025-12-14 19:44:43
35771,Mascarilla cabello cobre Color Mask,2.1,1.0,2025-12-14 19:45:04
35763,Mascarilla cabello negro Color Mask,2.1,0.06,2025-12-14 19:44:33
35770,Mascarilla cabello rojo Color Mask,2.1,0.06,2025-12-14 19:45:04
35772,Mascarilla cabello rubio miel Color Mask,2.1,0.06,2025-12-14 19:44:56
35768,Mascarilla cabello violín Color Mask,2.1,0.06,2025-12-14 19:45:05
86077,Mascarilla Color Intense Deliplus cabello teñido o con mechas,2.5,0.4,2025-12-14 19:44:07
22630,Mascarilla Curl Perfect Deliplus cabello rizado,2.5,0.4,2025-12-14 19:44:06
13061,"Mascarilla facial Detox Mask Deliplus con ácido glicólico, niacinamida y carbón activo",1.75,1.0,2025-12-14 19:46:06
20929,Mascarilla facial Elfo Mask Deliplus con jengibre y canela,2.0,0.011,2025-12-14 19:46:05
35655,Mascarilla facial Hidra Boom Mask Deliplus con Camelias de Jeju y ácido hialurónico,1.75,1.0,2025-12-14 19:46:04
20359,Mascarilla facial peeling carbón Montagne Jeunesse,1.85,0.016,2025-12-14 19:46:00
45913,Mascarilla facial peeling de alga negra Montagne Jeunesse,1.85,0.016,2025-11-23 19:40:38
67899,Mascarilla Hidra Hialurónico Elvive cabello deshidratado,4.4,0.31,2025-12-01 07:32:42
52932,Mascarilla Hydra hyaluronic Deliplus cabello de normal a seco,2.2,0.2,2025-12-14 19:44:10
21545,Mascarilla Hydra revitaliza Pantene cabello muy seco,2.85,0.2,2025-12-14 19:44:11
7944,Mascarilla intensiva Liso Keratina 1 Minute Wow! TRESemmé cabello encrespado o dañado,2.65,0.17,2025-12-14 19:44:11
44283,Mascarilla Liss Frizz Control Deliplus cabello rebelde,2.5,0.4,2025-12-14 19:44:05
23195,Mascarilla Natural Deliplus todo tipo de cabello,2.5,0.4,2025-12-14 19:44:08
67795,Mascarilla Plex Repair Deliplus cabello muy dañado,2.2,0.2,2025-12-14 19:44:09
75538,Mascarilla Protectora Color Vive Elvive cabello teñido o con mechas,4.4,0.31,2025-12-14 19:44:09
46569,Mascarilla Repair & Nutrition Deliplus cabello seco y dañado,2.5,0.4,2025-12-14 19:44:04
35613,Mascarilla Repara & Protege Pantene cabello dañado y seco,2.85,0.2,2025-12-14 19:44:06
44365,"Mascarilla Silver Blond Deliplus cabello rubio, decolorado y grises,",3.95,0.2,2025-12-14 19:44:09
44218,Mascarilla sin aclarado Argan Oil Deliplus cabello seco y dañado,3.8,0.15,2025-12-14 19:44:08
22631,Mascarilla sin aclarado Curl Perfect Deliplus cabello rizado,4.0,0.2,2025-12-14 19:44:10
44216,Mascarilla sin aclarado Repair & Nutrition Deliplus cabello seco y dañado,3.8,0.15,2025-12-14 19:44:07
67701,"Mascarilla Ultra Platinum Deliplus cabello gris, rubio y decolorado",3.95,0.2,2025-12-14 19:44:11
8945,Mascarillas quirúrgicas Deliplus no reutilizables,1.5,1.0,2025-12-14 19:49:32
56128,Maxi lomo Hacendado finas lonchas,2.6,0.4,2025-12-14 19:38:19
22430,Maxi pavo Hacendado finas lonchas,3.05,0.4,2025-12-14 19:38:14
80870,Maxi tortillas de trigo Hacendado,1.5,0.36,2025-12-14 19:59:45
59223,Maxi york Hacendado,5.95,2.0,2025-12-14 19:38:19
56115,Maxi york Hacendado finas lonchas,2.35,0.5,2025-12-14 19:38:17
23816,Mayonesa en sobres individuales Hacendado,1.4,0.24,2025-12-14 19:27:19
13406,Mayonesa Hacendado,1.3,0.5,2025-12-14 19:27:16
52728,Mayonesa Hacendado,1.0,0.24,2025-12-14 19:27:16
11550,Mayonesa Hacendado,1.5,0.49,2025-12-14 19:27:17
35840,Mayonesa Hellmann's,2.65,0.45,2025-12-14 19:27:22
17166,Mayonesa Musa,2.55,0.54,2025-12-14 19:27:23
15861,Mazapán de Soto Hacendado,3.35,0.2,2025-12-14 19:58:38
16757,Mazorquitas de maíz agridulce Hacendado,2.6,0.35,2025-12-14 19:43:16
69585,Maíz dulce en mazorca,2.6,2.0,2025-12-14 19:50:59
69469,Maíz dulce en mazorca cocido,1.55,0.45,2025-12-14 19:50:52
16712,Maíz dulce Hacendado,1.6,0.45,2025-12-14 19:42:58
16714,Maíz dulce Hacendado,1.25,0.225,2025-12-14 19:42:58
61289,Maíz dulce Hacendado ultracongelado,1.24,0.4,2025-12-14 19:42:29
34821,Maíz frito crujiente y tierno Hacendado,1.0,0.17,2025-12-14 19:29:23
13597,Maíz frito gigante Hacendado,1.4,0.15,2025-12-14 19:29:25
34804,Maíz palomitas Hacendado,0.86,0.25,2025-12-14 19:29:25
62131,Medallones de merluza del Cabo Hacendado ultracongelados,4.8,,2025-12-14 19:56:35
4176,Medallones preparado de solomillo cerdo congelados marinados,3.11,0.3,2025-12-14 19:40:13
4152,Medallones preparado de solomillo cerdo provenzal,4.44,0.4,2025-12-14 19:37:17
69853,Media calabaza cacahuete,1.7,0.74,2025-12-14 19:50:58
68853,Media calabaza para asar,3.64,1.4,2025-12-14 19:51:00
2812,Media careta de cerdo sin oreja,3.37,0.51,2025-12-14 19:36:37
9369,"Media Hogaza integral de avena, semillas de girasol y sésamo rebanado",0.95,0.35,2025-12-14 19:59:43
30506,Media piña,2.21,0.75,2025-12-14 19:49:46
60128,Media tortilla de patata con calabacín Listo para Comer,4.75,0.65,2025-12-14 20:01:27
60127,Media tortilla de patata con cebolla Listo para Comer,4.75,0.65,2025-12-14 20:01:26
2120,Medio cochinillo congelado,45.9,3.4,2025-12-14 19:40:15
25972,Medio conejo troceado,5.76,0.6,2025-12-14 19:36:45
30200,Medio melón piel de sapo,5.52,2.3,2025-12-14 19:49:40
2779,Medio pollo troceado,3.6,0.9,2025-12-14 19:36:12
68463,Medio repollo rizado,1.96,0.89,2025-12-14 19:50:21
87208,Medio salmón,17.85,0.85,2025-12-14 19:56:54
64166,Medios cocos helados Hacendado,2.7,0.35,2025-12-14 19:40:24
18620,Mejillones al natural Hacendado pequeños,1.7,0.111,2025-12-14 19:42:56
18615,Mejillones de Chile en escabeche Hacendado pequeños,2.6,0.35,2025-12-14 19:42:55
18602,Mejillones en escabeche Hacendado medianos,2.5,0.111,2025-12-14 19:42:56
18619,Mejillones en escabeche Hacendado pequeños,1.8,0.111,2025-12-14 19:42:56
18622,Mejillones en salsa de vieira Hacendado pequeños,1.9,0.111,2025-12-14 19:42:57
18621,Mejillones picantes en escabeche Hacendado pequeños,1.6,0.111,2025-12-14 19:42:57
81467,Mejillón,3.2,1.0,2025-12-14 19:56:27
62401,Mejillón de Chile entero cocido Hacendado ultracongelado,3.25,0.45,2025-12-14 19:56:28
83728,Mejillón selección,3.95,1.0,2025-12-14 19:56:30
85200,Mejillón vivo,3.4,1.0,2025-12-14 19:56:32
60918,Melocotón en almíbar Hacendado,2.05,0.84,2025-12-14 19:43:22
15206,Melocotón en almíbar Hacendado,2.45,0.6,2025-12-14 19:43:23
15260,Melocotón light Hacendado sin azúcares añadidos,1.45,0.4,2025-12-14 19:43:26
3506,Melón piel de sapo,6.34,3.02,2025-12-14 19:49:40
52534,Menestra de verduras Hacendado ultracongelada,1.83,1.0,2025-12-14 19:42:26
82610.1,Merluza a rodajas,11.14,1.12,2025-12-14 19:57:00
82610.2,Merluza abierta en libro sin cabeza y sin espina,11.14,1.12,2025-12-14 19:57:01
24324,Merluza del Cabo sin cabeza Hacendado ultracongelada,5.77,,2025-12-14 19:56:39
63140,Merluza empanada pan fino Hacendado ultracongelada,4.0,0.51,2025-12-14 19:56:42
82610.4,Merluza media pieza a rodajas,7.06,0.71,2025-12-14 19:57:01
82610.5,Merluza media pieza abierta en libro sin cabeza y sin espina,7.06,0.71,2025-12-14 19:57:01
82610.6,Merluza media pieza sin aletas y sin escamas,7.06,0.71,2025-12-14 19:57:02
87734,Merluza rebozada,3.75,0.23,2025-12-14 19:57:14
82610.3,Merluza sin aletas y sin escamas,11.14,1.12,2025-12-14 19:57:02
15068,Mermelada de albaricoque Hacendado,1.6,0.44,2025-12-14 19:32:47
35932,Mermelada de arándanos Hacendado,2.1,0.33,2025-12-14 19:32:45
22476,Mermelada de ciruela y kiwi Hacendado,1.7,0.34,2025-12-14 19:32:47
86033,Mermelada de frambuesa Hacendado,2.6,0.34,2025-12-14 19:32:48
86755,Mermelada de fresa Hacendado,1.55,0.4,2025-12-14 19:32:44
13441,Mermelada de fresa monodosis Hacendado,1.5,0.25,2025-12-14 19:32:44
67753,Mermelada de higo Hacendado,1.95,0.34,2025-12-14 19:32:47
86684,Mermelada de melocotón Hacendado,1.45,0.44,2025-12-14 19:32:45
13444,Mermelada de melocotón monodosis Hacendado,1.5,0.25,2025-12-14 19:32:45
15076,Mermelada de naranja amarga Hacendado,1.35,0.44,2025-12-14 19:32:46
15077,Mermelada de tomate Hacendado,1.95,0.44,2025-12-14 19:32:44
34114,Mezcla de especias para gazpacho manchego Hacendado,2.5,0.01,2025-12-14 19:27:16
34963,Mezcla semillas Hacendado,1.46,0.2,2025-12-14 19:29:26
15436,Miel de flores Hacendado,4.9,1.0,2025-12-14 19:32:48
15430,Miel de flores Hacendado,3.2,0.5,2025-12-14 19:32:48
15448,Miel de naranjo Hacendado,4.2,0.5,2025-12-14 19:32:49
26989,Migas de bacalao al estilo inglés Hacendado,2.8,0.08,2025-12-14 19:57:18
26995,Migas de bacalao desaladas Hacendado,6.93,0.285,2025-12-14 19:57:18
24023,Migas de bacalao sin piel MareDeus ultracongeladas,4.9,,2025-12-14 19:56:39
16812,Migas de bonito del norte en aceite de oliva Hacendado,2.7,0.24,2025-12-14 19:42:43
35773,Migas de coliflor Hacendado ultracongeladas,1.55,0.45,2025-12-14 19:42:36
23289,Migas Hacendado,1.9,0.22,2025-12-14 20:01:25
23172,Mini aritos perro adulto y sénior Compy,4.15,1.5,2025-12-14 19:57:45
82117,Mini biscotes de trigo Diatosta,0.76,0.12,2025-12-14 19:59:50
10467,Mini burgers de pollo,2.9,0.28,2025-12-14 19:36:59
10453,Mini burgers de vacuno y cerdo,3.1,0.28,2025-12-14 19:36:59
86511,Mini burgers vegetales Hacendado con espinacas y zanahoria,2.4,0.2,2025-12-14 20:01:59
9333,Mini cereales rellenos de leche Hacendado,1.95,0.175,2025-12-14 19:37:22
58247,Mini chorizo ibérico extra La Hacienda del ibérico,2.65,0.2,2025-12-14 19:38:50
7883,Mini eau de parfum hombre Flor de Mayo Mistery intense,2.5,0.045,2025-12-14 19:48:45
15351,Mini eau de parfum mujer Flor de Mayo Bloom,3.3,0.05,2025-12-14 19:48:35
14948,Mini eau de parfum mujer Flor de Mayo Diamond,1.85,0.024,2025-12-14 19:48:34
15342,Mini eau de parfum mujer Flor De Mayo Ruby,1.85,0.02,2025-11-30 19:40:39
35941,Mini magdalenas con pepitas de chocolate con leche Hacendado,1.9,0.27,2025-12-14 19:58:26
49330,Mini mechero Clipper,2.5,3.0,2025-12-14 19:54:16
13984,Mini pizzas jamón y queso Fiesta ultracongeladas,2.9,0.27,2025-12-14 20:01:11
58248,Mini salchichón ibérico extra La Hacienda del ibérico,2.65,0.2,2025-12-14 19:38:43
59018,Mini taquitos de jamón Incarlopsa,2.65,0.18,2025-12-14 19:38:57
82907,Mini tartaletas Confiletas,1.75,0.112,2025-12-14 19:59:57
80939,Mini tortillas de trigo Hacendado,1.65,0.3,2025-12-14 19:59:45
82070,Mini tostadas de trigo Hacendado extra finas,1.32,0.1,2025-12-14 19:59:50
82902,Mini volovanes Confiletas,1.75,0.06,2025-12-14 19:59:57
52139,Ministick dental perro adulto Compy,2.2,0.25,2025-12-14 19:57:50
23287,Mistela de moscatel Mig Segle D.O Valencia,3.6,0.75,2025-12-14 19:35:02
23286,Mistela dulce de moscatel Mig Segle D.O Valencia,3.6,0.75,2025-12-14 19:35:01
73331,Mix de encurtidos Hacendado,2.65,0.67,2025-12-14 19:29:13
33026,Mix de pepinillos y cebollitas Hacendado,1.9,0.67,2025-12-14 19:29:16
69657,Mix de setas intenso,3.76,0.235,2025-12-14 19:50:29
69876,Mix de setas suave,3.98,0.26,2025-11-28 19:46:13
86403,Mix frutas tropical Hacendado ultracongeladas,2.75,0.45,2025-12-14 19:42:21
61089,Mix frutos rojos Hacendado ultracongeladas,1.9,0.3,2025-12-14 19:42:20
21491,Mix mini barritas Hacendado de chocolate,2.85,0.2044,2025-12-14 19:32:28
11966,Mojama de atún extra Hacendado lonchas,3.5,0.05,2025-12-14 19:57:22
49867,"Molde de aluminio cuadrado 2,7L Alibérico",2.45,2.0,2025-12-14 19:53:57
49837,"Molde de aluminio rectangular 0,5L Alibérico",1.95,5.0,2025-12-14 19:53:59
49863,"Molde de aluminio rectangular 1,5L Alibérico",3.35,3.0,2025-12-14 19:53:59
49869,Molde de aluminio redondo 1L Alibérico,2.0,3.0,2025-12-14 19:53:59
11681,Molde de papel Bosque Verde para freidora de aire 20 cm,2.5,50.0,2025-12-14 19:54:00
67694,Molinillo mix pimientas Hacendado,1.95,0.05,2025-12-14 19:27:05
67693,Molinillo pimienta negra Hacendado,1.85,0.065,2025-12-14 19:27:04
2856,Mollejas de pollo,2.03,0.38,2025-12-14 19:36:19
12457,Monedas de chocolate con leche,1.4,0.07,2025-12-14 19:32:06
86836,Mopa atrapa polvo Bosque Verde multiusos,4.5,1.0,2025-12-14 19:54:31
14379,Moras,2.65,0.15,2025-12-14 19:49:49
2876,Morcilla de arroz y cebolla,1.63,0.3,2025-12-14 19:36:55
35049,Morcilla de cebolla oreada,1.9,0.28,2025-12-14 19:36:52
81745,Morralla,787.05,,2025-12-14 19:57:12
59335,Mortadela con aceitunas Hacendado lonchas,1.25,0.25,2025-12-14 19:38:35
11973,Mortadela de pavo con aceitunas Hacendado finas lonchas,1.5,0.2,2025-12-14 19:38:37
11969,Mortadela de pavo Hacendado finas lonchas,1.5,0.2,2025-12-14 19:38:36
40361,Mortadela Hacendado,3.6,0.9,2025-12-14 19:38:36
59334,Mortadela Hacendado lonchas,1.25,0.25,2025-12-14 19:38:35
59343,Mortadela italiana Hacendado finas lonchas,1.75,0.15,2025-12-14 19:38:35
23410,Mostaza clásica Hacendado,1.35,0.388,2025-12-14 19:27:25
17228,Mostaza de Dijon Hacendado,1.25,0.2,2025-12-14 19:27:25
39896,Mosto tinto Casón Histórico,2.0,1.5,2025-12-14 19:35:02
15985,Mousse con lenguado y salmón gato adulto Delikuit,2.0,0.34,2025-12-14 19:57:24
15984,Mousse con ternera y pollo gato adulto Delikuit,2.0,0.34,2025-12-14 19:57:24
68350,Mousse de chocolate Hacendado,1.2,0.25,2025-12-14 20:02:23
11517,Mousse de pato con pimienta verde Hacendado,1.75,0.1,2025-12-14 19:39:16
52167,Mousse de pato Hacendado,1.9,0.1,2025-12-14 19:39:12
51167,Mousse de queso de vaca con ajo y finas hierbas Hacendado,1.65,0.15,2025-12-14 19:39:50
87601,Mousse de queso Hacendado congelado,8.0,0.52,2025-12-14 20:00:15
46893,Mousse facial limpiadora purificante Deliplus Oil Free,3.85,0.2,2025-12-14 19:46:03
44342,Mousse fijador cabello Deliplus fijación 2,2.6,0.2,2025-12-14 19:45:17
9905,Mousse sabor chocolate +Proteínas Hacendado 10 g proteínas,2.55,0.4,2025-12-14 20:02:27
51050,Mozzarella fresca de vaca Hacendado,1.0,0.25,2025-12-14 19:39:53
51052,Mozzarella fresca de vaca Hacendado en perlas,2.0,0.3,2025-12-14 19:39:55
51201,Mozzarella fresca di bufala campana Hacendado,1.85,0.28,2025-12-14 19:39:57
51230,Mozzarella fresca light de vaca Hacendado,1.02,0.25,2025-12-14 19:39:59
35892,Muesli Crunchy Hacendado 0% azúcares añadidos y 0% edulcorantes,2.0,0.5,2025-12-14 19:37:27
9355,Muesli Crunchy Hacendado con chocolate,2.45,0.5,2025-12-14 19:37:26
