id,name,last_price,unit_size,last_update
55142,Longaniza de Pascua extra Hacendado,2.35,0.14,2025-10-25 08:24:11
59165,Longaniza de pavo extra Hacendado lonchas,2.8,0.125,2025-10-25 08:24:16
55136,Longaniza de pavo Imperial extra Hacendado,4.2,0.235,2025-10-25 08:24:13
55130,Longaniza de payés extra Hacendado,4.98,1.0,2025-10-25 08:24:14
59254,Longaniza de payés extra Hacendado lonchas,2.07,0.125,2025-10-25 08:24:11
6041,Longaniza fresca de pollo,4.24,0.55,2025-10-25 08:22:45
6045,Longaniza fresca estilo criollo,3.34,0.38,2025-10-25 08:22:47
6043,Longaniza fresca sin tripa,3.3,0.56,2025-10-25 08:22:45
6040,Longaniza magro fresca,3.37,0.535,2025-10-25 08:22:45
6042,Longaniza roja fresca,2.03,0.27,2025-10-25 08:22:47
14791,Lote 12 Make up Essentials Mail Post Deliplus,13.5,1.0,2025-10-25 08:35:52
60836,Lote corporal hombre Axe Dark Temptation,12.0,1.0,2025-10-25 08:31:04
35129,Lote corporal mujer Dove,9.95,1.0,2025-10-25 08:28:55
35676,Lote corporal mujer Nivea,10.95,1.0,2025-10-25 08:28:55
9915,Lote corporal Nivea Men,12.0,1.0,2025-10-25 08:28:42
15268,Lote facial Sisbela Reafirm Deliplus,9.0,1.0,2025-10-25 08:29:15
15292,Lote hombre 9.60 Acción,6.0,1.0,2025-10-25 08:31:05
15291,Lote hombre Como Tú Rebel,11.0,1.0,2025-10-25 08:31:05
60902,Lote hombre Gesto,7.5,1.0,2025-10-25 08:31:04
15347,Lote hombre The 6 Iconic Como Tú mini fragancias de 15ml,15.0,1.0,2025-10-25 08:31:05
9930,Lote infantil Disney Stitch,10.0,1.0,2025-10-25 08:31:08
14972,Lote infantil Dragona Iris,11.0,1.0,2025-10-25 08:31:08
14971,Lote infantil Dragón Onyx,11.0,1.0,2025-10-25 08:31:08
9897,Lote infantil Minecraft,9.5,1.0,2025-10-25 08:31:07
52536,Lote infantil Peppa Pig,9.0,1.0,2025-10-25 08:31:06
52540,Lote infantil Sonic The Hedgehog,8.0,1.0,2025-10-25 08:31:06
15346,Lote mujer 12 Iconic Como Tú mini fragancias de 15ml,26.0,1.0,2025-10-25 08:30:55
15290,Lote mujer Como tú Amor,10.0,1.0,2025-10-25 08:30:54
14243,Lote mujer Como tú Soplo Intense,10.0,1.0,2025-10-25 08:30:55
22130,Lote mujer Women'Secret Gold seduction,14.95,1.0,2025-10-25 08:30:54
67832,Lote Precision System 6 hojas Deliplus,15.0,1.0,2025-10-25 08:28:45
81241.5,Lubina a filetes sin cabeza y sin espina,4.29,0.44,2025-10-25 08:36:56
81241.2,Lubina abierta a la espalda con espinas y con cabeza,4.29,0.44,2025-10-25 08:36:56
81241.4,Lubina abierta en libro sin cabeza y sin espina,4.29,0.44,2025-10-25 08:36:56
81241.1,Lubina limpia con cabeza,4.29,0.44,2025-10-25 08:36:55
81241.3,Lubina sin limpiar,4.29,0.44,2025-10-25 08:36:57
7895,"Lágrimas hidratantes para los ojos Deliplus con hialuronato sódico 0,2%",5.7,1.0,2025-10-25 08:31:25
52507,Macarrones Mac & Cheese Bacon Hacendado gratinados,2.4,0.28,2025-10-25 08:39:40
6300,Macarrón al huevo Hacendado,1.4,0.5,2025-10-25 08:18:32
6260,Macarrón fino Hacendado,0.8,0.5,2025-10-25 08:18:31
6250,Macarrón Hacendado,1.2,1.0,2025-10-25 08:18:32
6326,Macarrón Hacendado,0.8,0.5,2025-10-25 08:18:35
35777,Macarrón rayado integral Hacendado,1.2,0.5,2025-10-25 08:18:30
16737,Macedonia de verduras Hacendado,0.9,0.535,2025-10-25 08:27:11
52896,Macedonia mix de frutas en almíbar Hacendado,2.0,0.42,2025-10-25 08:27:17
82731,Magdalenas al cacao Hacendado,2.0,0.35,2025-10-25 08:38:04
60846,Magdalenas Hacendado,1.95,0.55,2025-10-25 08:37:56
82732,Magdalenas integrales 0% azúcares añadidos Hacendado,2.0,0.28,2025-10-25 08:38:04
82757,Magdalenas sin gluten Hacendado,2.55,0.21,2025-10-25 08:38:04
25629,Magret de pato,9.12,0.38,2025-10-25 08:22:11
52051,Magro de cerdo cocido Coren,2.69,0.24,2025-10-25 08:23:56
52920,Malta Maltín Polar,6.5,1.5,2025-10-25 08:16:46
52921,Malta Maltín Polar,1.15,0.25,2025-10-25 08:16:46
52098,Malta para gato Natura con queso,4.0,0.1,2025-10-25 08:37:24
3238,Mandarina,0.28,0.11,2025-10-25 08:31:35
5503,Mandarina,2.25,1.0,2025-10-25 08:31:36
30501,Mandarinas,3.9,1.5,2025-10-25 08:31:36
3050,Mango,1.13,0.49,2025-10-25 08:31:41
34209,Mango deshidratado Hacendado,1.45,0.06,2025-10-25 08:17:58
2851,Manos de cerdo,3.55,0.5,2025-10-25 08:22:32
13971,Manteca corporal Murumuru Deliplus,4.5,0.3,2025-10-25 08:28:56
14968,Manteca de cerdo Hacendado,2.2,0.22,2025-10-25 08:22:41
16317,Mantecadas Hacendado,2.15,0.52,2025-10-25 08:38:05
49087,Mantel de papel blanco Bosque Verde,2.6,1.0,2025-10-25 08:34:51
49011,Mantel de papel color aleatorio Bosque Verde,3.1,1.0,2025-10-25 08:34:50
20722,Mantequilla con sal Hacendado,2.25,0.25,2025-10-25 08:33:11
20727,Mantequilla con sal Hacendado,2.6,0.25,2025-10-25 08:33:11
20852,Mantequilla en porciones Hacendado sin sal añadida,2.05,0.15,2025-10-25 08:33:10
90933,Mantequilla light Hacendado,2.35,0.25,2025-10-25 08:33:11
20991,Mantequilla sin lactosa Hacendado,2.65,0.25,2025-10-25 08:33:11
60622,Mantequilla sin sal añadida Hacendado,2.6,0.25,2025-10-25 08:33:09
20716,Mantequilla sin sal añadida Hacendado,2.25,0.25,2025-10-25 08:33:10
3028,Manzana Golden,0.4,0.2,2025-10-25 08:31:31
3021,Manzana Granny Smith,0.4,0.18,2025-10-25 08:31:33
8175,Manzana roja acidulce,0.55,0.23,2025-10-25 08:31:34
8177,Manzana roja dulce,0.48,0.23,2025-10-25 08:31:32
3269,Manzanas Golden,2.7,1.5,2025-10-25 08:31:31
8268,Manzanas rojas acidulces,3.4,1.62,2025-10-25 08:31:34
8280,Manzanas rojas dulces,2.7,1.5,2025-10-25 08:31:32
15162,Maquillaje fluido Hydra Deliplus 100 vainilla claro,6.5,0.03,2025-10-25 08:35:20
15163,Maquillaje fluido Hydra Deliplus 110 beige rosado,6.5,0.03,2025-10-25 08:35:22
15164,Maquillaje fluido Hydra Deliplus 200 beige medio,6.5,0.03,2025-10-25 08:35:21
15166,Maquillaje fluido Hydra Deliplus 210 cappuccino,6.5,0.03,2025-10-25 08:35:22
15167,Maquillaje fluido Hydra Deliplus 300 arena,6.5,0.03,2025-10-25 08:35:21
15168,Maquillaje fluido Hydra Deliplus 310 caramelo,6.5,0.03,2025-10-25 08:35:21
52608,Maquillaje fluido Lasting Finish Rimmel London 100 Ivory,8.95,0.03,2025-10-25 08:35:17
52609,Maquillaje fluido Lasting Finish Rimmel London 170 Wheat,8.95,0.03,2025-10-25 08:35:18
52610,Maquillaje fluido Lasting Finish Rimmel London 200 Soft beige,8.95,0.03,2025-10-25 08:35:18
52611,Maquillaje fluido Lasting Finish Rimmel London 203 True beige,8.95,0.03,2025-10-25 08:35:18
52612,Maquillaje fluido Lasting Finish Rimmel London 210 Golden beige,8.95,0.03,2025-10-25 08:35:19
52613,Maquillaje fluido Lasting Finish Rimmel London 303 Honey,8.95,0.03,2025-10-25 08:35:19
14983,Maquillaje fluido Long Lasting Deliplus mate 100 porcelana,6.5,0.03,2025-10-25 08:35:15
15181,Maquillaje fluido Long Lasting Deliplus mate 110 beige claro,6.5,0.03,2025-10-25 08:35:15
15182,Maquillaje fluido Long Lasting Deliplus mate 120 beige rosado,6.5,0.03,2025-10-25 08:35:15
15183,Maquillaje fluido Long Lasting Deliplus mate 200 beige medio,6.5,0.03,2025-10-25 08:35:16
15184,Maquillaje fluido Long Lasting Deliplus mate 210 beige neutro,6.5,0.03,2025-10-25 08:35:16
15185,Maquillaje fluido Long Lasting Deliplus mate 220 beige dorado,6.5,0.03,2025-10-25 08:35:16
15186,Maquillaje fluido Long Lasting Deliplus mate 300 almendra,6.5,0.03,2025-10-25 08:35:17
15187,Maquillaje fluido Long Lasting Deliplus mate 310 caramelo,6.5,0.03,2025-10-25 08:35:17
15285,Maquillaje Mate Stick multiusos bronzer Deliplus 400 chocolate,7.0,0.01,2025-10-25 08:35:24
15280,Maquillaje Mate Stick multiusos Deliplus 100 beige claro,7.0,0.01,2025-10-25 08:35:22
15281,Maquillaje Mate Stick multiusos Deliplus 200 beige medio,7.0,0.01,2025-10-25 08:35:23
15282,Maquillaje Mate Stick multiusos Deliplus 210 caramelo,7.0,0.01,2025-10-25 08:35:23
15283,Maquillaje Mate Stick multiusos Deliplus 220 almendra,7.0,0.01,2025-10-25 08:35:23
15284,Maquillaje Mate Stick multiusos Deliplus 300 mocca,7.0,0.01,2025-10-25 08:35:24
14986,Maquillaje serum camomila Deliplus 100 beige muy claro,7.0,0.028,2025-10-25 08:35:19
15159,Maquillaje serum camomila Deliplus 200 beige claro,7.0,0.028,2025-10-25 08:35:20
15160,Maquillaje serum camomila Deliplus 210 beige medio,7.0,0.028,2025-10-25 08:35:20
15161,Maquillaje serum camomila Deliplus 300 beige oscuro,7.0,0.028,2025-10-25 08:35:20
8900,Maquinilla de afeitar recargable Deliplus Flection System 6 hojas,6.95,1.0,2025-10-25 08:28:45
22083,Maquinilla de afeitar recargable Deliplus Precision System 3 hojas,3.0,1.0,2025-10-25 08:28:43
13804,Maquinilla de afeitar recargable Deliplus Precision System 6 hojas,5.0,1.0,2025-10-25 08:28:44
52645,Maquinilla de afeitar recargable Gillette Fusion Sport 5 hojas,8.6,1.0,2025-10-25 08:28:44
52647,Maquinilla de afeitar recargable Gillette Mach Sport 3 hojas,8.95,1.0,2025-10-25 08:28:45
13575,Maquinilla depilación recargable Deliplus Body System 6 hojas,5.0,1.0,2025-10-25 08:29:27
15565,Maquinilla depilación recargable Gillette Venus Comfortglide Breeze 3 hojas,7.95,1.0,2025-10-25 08:29:27
35342,Maquinillas de afeitar desechables Deliplus Active 2 hojas,1.95,1.0,2025-10-25 08:28:44
73445,Maquinillas de afeitar desechables Deliplus Active 3 hojas,1.95,1.0,2025-10-25 08:28:42
73443,Maquinillas de afeitar desechables Deliplus Fix 2 hojas,1.1,1.0,2025-10-25 08:28:42
73006,Maquinillas de afeitar desechables Gillette Blue Plus 2 hojas,3.05,1.0,2025-10-25 08:28:42
73045,Maquinillas de afeitar desechables Gillette Blue Plus 2 hojas,8.0,1.0,2025-10-25 08:28:43
73002,Maquinillas de afeitar desechables Gillette Sensor Comfort 3 hojas,5.75,1.0,2025-10-25 08:28:43
13574,Maquinillas depilación Deliplus Body 3 hojas,2.15,1.0,2025-10-25 08:29:26
13573,Maquinillas depilación desechables Deliplus Body 2 hojas,1.0,1.0,2025-10-25 08:29:26
67616,Maquinillas depilación desechables Gillette Venus Colors 3 hojas,3.45,1.0,2025-10-25 08:29:26
20196,Margarina 100% vegetal Hacendado,1.6,0.25,2025-10-25 08:33:13
60307,Margarina con sal Hacendado,1.5,0.5,2025-10-25 08:33:12
15909,Margarina Flora Proactiv,3.09,0.225,2025-10-25 08:33:13
20846,Margarina Hacendado,1.5,0.5,2025-10-25 08:33:12
20876,Margarina ligera Hacendado,1.45,0.5,2025-10-25 08:33:13
9824,Margarina Omega 3 Hacendado,1.85,0.5,2025-10-25 08:33:14
86505,Margarina Tulipán Original,2.59,0.4,2025-10-25 08:33:12
63657,Masa de hojaldre sin gluten Hacendado,2.8,0.28,2025-10-25 08:38:22
10459,Masa filo,2.0,0.25,2025-10-25 08:38:22
63476,Masa fresca empanada Hacendado,2.4,0.46,2025-10-25 08:38:21
63474,Masa fresca Hacendado hojaldre con mantequilla,2.95,0.52,2025-10-25 08:38:21
63451,Masa fresca hojaldre Hacendado,2.4,0.52,2025-10-25 08:38:20
63477,Masa fresca pizza de cereales y semillas Hacendado,2.5,0.52,2025-10-25 08:39:36
13985,Masa fresca pizza Hacendado,2.25,0.56,2025-10-25 08:39:36
63464,Masa fresca quebrada brisa Hacendado,2.2,0.46,2025-10-25 08:38:21
9860,Masa gruesa para empanadas Buitoni estilo Argentino,2.3,0.35,2025-10-25 08:38:22
63440,Masa para empanadillas y postres Buitoni,1.15,0.16,2025-10-25 08:38:20
52454,Masa pizza fresca familiar Hacendado,1.7,0.4,2025-10-25 08:39:35
44338,Mascarilla Argan Oil Deliplus cabello seco y dañado,2.5,0.4,2025-10-25 08:27:40
35769,Mascarilla cabello chocolate Color Mask,2.1,0.06,2025-10-25 08:28:09
35771,Mascarilla cabello cobre Color Mask,2.1,1.0,2025-10-25 08:28:26
35763,Mascarilla cabello negro Color Mask,2.1,0.06,2025-10-25 08:28:01
35770,Mascarilla cabello rojo Color Mask,2.1,0.06,2025-10-25 08:28:26
35772,Mascarilla cabello rubio miel Color Mask,2.1,0.06,2025-10-25 08:28:19
35768,Mascarilla cabello violín Color Mask,2.1,0.06,2025-10-25 08:28:27
86077,Mascarilla Color Intense Deliplus cabello teñido o con mechas,2.5,0.4,2025-10-25 08:27:42
22630,Mascarilla Curl Perfect Deliplus cabello rizado,2.5,0.4,2025-10-25 08:27:41
13061,"Mascarilla facial Detox Mask Deliplus con ácido glicólico, niacinamida y carbón activo",1.75,1.0,2025-10-25 08:29:09
35655,Mascarilla facial Hidra Boom Mask Deliplus con Camelias de Jeju y ácido hialurónico,1.75,1.0,2025-10-25 08:29:07
45913,Mascarilla facial peeling de alga negra Montagne Jeunesse,1.85,0.016,2025-10-25 08:29:04
67899,Mascarilla Hidra Hialurónico Elvive cabello deshidratado,4.4,0.31,2025-10-25 08:27:45
52932,Mascarilla Hydra hyaluronic Deliplus cabello de normal a seco,2.05,0.2,2025-10-25 08:27:45
7944,Mascarilla intensiva Liso Keratina 1 Minute Wow! TRESemmé cabello encrespado o dañado,2.65,0.17,2025-10-25 08:27:45
44283,Mascarilla Liss Frizz Control Deliplus cabello rebelde,2.05,0.4,2025-10-25 08:27:41
23195,Mascarilla Natural Deliplus todo tipo de cabello,2.5,0.4,2025-10-25 08:27:42
67795,Mascarilla Plex Repair Deliplus cabello muy dañado,2.5,0.2,2025-10-25 08:27:44
75538,Mascarilla Protectora Color Vive Elvive cabello teñido o con mechas,4.4,0.31,2025-10-25 08:27:44
46569,Mascarilla Repair & Nutrition Deliplus cabello seco y dañado,2.05,0.4,2025-10-25 08:27:40
35613,Mascarilla Repara & Protege Pantene cabello dañado y seco,2.6,0.2,2025-10-25 08:27:41
44365,"Mascarilla Silver Blond Deliplus cabello rubio, decolorado y grises,",3.95,0.2,2025-10-25 08:27:43
44218,Mascarilla sin aclarado Argan Oil Deliplus cabello seco y dañado,3.8,0.15,2025-10-25 08:27:43
22631,Mascarilla sin aclarado Curl Perfect Deliplus cabello rizado,4.0,0.2,2025-10-25 08:27:44
44216,Mascarilla sin aclarado Repair & Nutrition Deliplus cabello seco y dañado,3.7,0.15,2025-10-25 08:27:42
67701,"Mascarilla Ultra Platinum Deliplus cabello gris, rubio y decolorado",3.95,0.2,2025-10-25 08:27:45
8945,Mascarillas quirúrgicas Deliplus no reutilizables,1.5,1.0,2025-10-25 08:31:27
56128,Maxi lomo Hacendado finas lonchas,2.6,0.4,2025-10-25 08:23:57
22430,Maxi pavo Hacendado finas lonchas,3.05,0.4,2025-10-25 08:23:52
80870,Maxi tortillas de trigo Hacendado,1.5,0.36,2025-10-25 08:38:44
59223,Maxi york Hacendado,5.95,2.0,2025-10-25 08:23:56
56115,Maxi york Hacendado finas lonchas,2.35,0.5,2025-10-25 08:23:54
23816,Mayonesa en sobres individuales Hacendado,1.4,0.24,2025-10-25 08:16:01
13406,Mayonesa Hacendado,1.3,0.5,2025-10-25 08:16:00
52728,Mayonesa Hacendado,1.0,0.24,2025-10-25 08:16:00
11550,Mayonesa Hacendado,1.5,0.49,2025-10-25 08:16:01
35840,Mayonesa Hellmann's,2.95,0.45,2025-10-25 08:16:02
17166,Mayonesa Musa,2.55,0.54,2025-10-25 08:16:03
16757,Mazorquitas de maíz agridulce Hacendado,2.6,0.35,2025-10-25 08:27:13
69585,Maíz dulce en mazorca,2.4,2.0,2025-10-25 08:32:24
69469,Maíz dulce en mazorca cocido,1.55,0.45,2025-10-25 08:32:23
16712,Maíz dulce Hacendado,1.6,0.45,2025-10-25 08:27:05
16714,Maíz dulce Hacendado,1.25,0.225,2025-10-25 08:27:05
61289,Maíz dulce Hacendado ultracongelado,1.24,0.4,2025-10-25 08:26:39
34821,Maíz frito crujiente y tierno Hacendado,1.0,0.17,2025-10-25 08:17:43
13597,Maíz frito gigante Hacendado,1.4,0.15,2025-10-25 08:17:44
34804,Maíz palomitas Hacendado,0.86,0.25,2025-10-25 08:17:44
62131,Medallones de merluza del Cabo Hacendado ultracongelados,4.8,,2025-10-25 08:36:36
4176,Medallones preparado de solomillo cerdo congelados marinados,3.11,0.3,2025-10-25 08:25:29
4152,Medallones preparado de solomillo cerdo provenzal,4.44,0.4,2025-10-25 08:23:06
69853,Media calabaza cacahuete,1.7,0.74,2025-10-25 08:32:24
68853,Media calabaza para asar,3.64,1.4,2025-10-25 08:32:25
2812,Media careta de cerdo sin oreja,3.37,0.51,2025-10-25 08:22:36
9369,"Media Hogaza integral de avena, semillas de girasol y sésamo rebanado",0.95,0.35,2025-10-25 08:38:42
30506,Media piña,2.21,0.75,2025-10-25 08:31:40
60128,Media tortilla de patata con calabacín Listo para Comer,4.5,0.65,2025-10-25 08:39:48
60127,Media tortilla de patata con cebolla Listo para Comer,4.5,0.65,2025-10-25 08:39:47
25972,Medio conejo troceado,5.52,0.6,2025-10-25 08:22:42
30200,Medio melón piel de sapo,5.52,2.3,2025-10-25 08:31:34
2779,Medio pollo troceado,3.6,0.9,2025-10-25 08:22:15
87208,Medio salmón,17.85,0.85,2025-10-25 08:36:52
64166,Medios cocos helados Hacendado,2.7,0.35,2025-10-25 08:25:37
18620,Mejillones al natural Hacendado pequeños,1.7,0.111,2025-10-25 08:27:04
18615,Mejillones de Chile en escabeche Hacendado pequeños,2.6,0.35,2025-10-25 08:27:03
18602,Mejillones en escabeche Hacendado medianos,2.5,0.111,2025-10-25 08:27:03
18619,Mejillones en escabeche Hacendado pequeños,1.8,0.111,2025-10-25 08:27:03
18622,Mejillones en salsa de vieira Hacendado pequeños,1.9,0.111,2025-10-25 08:27:04
18621,Mejillones picantes en escabeche Hacendado pequeños,1.6,0.111,2025-10-25 08:27:04
81467,Mejillón,3.2,1.0,2025-10-25 08:36:30
62401,Mejillón de Chile entero cocido Hacendado ultracongelado,3.25,0.45,2025-10-25 08:36:30
83728,Mejillón selección,3.95,1.0,2025-10-25 08:36:32
85200,Mejillón vivo,3.4,1.0,2025-10-25 08:36:32
60918,Melocotón en almíbar Hacendado,2.05,0.84,2025-10-25 08:27:16
15206,Melocotón en almíbar Hacendado,2.45,0.6,2025-10-25 08:27:16
15260,Melocotón light Hacendado sin azúcares añadidos,1.45,0.4,2025-10-25 08:27:16
3506,Melón piel de sapo,6.62,3.15,2025-10-25 08:31:34
52534,Menestra de verduras Hacendado ultracongelada,1.83,1.0,2025-10-25 08:26:36
24324,Merluza del Cabo sin cabeza Hacendado ultracongelada,5.77,,2025-10-25 08:36:39
63140,Merluza empanada pan fino Hacendado ultracongelada,4.0,0.51,2025-10-25 08:36:42
87734,Merluza rebozada,3.75,0.23,2025-10-25 08:37:07
15068,Mermelada de albaricoque Hacendado,1.6,0.44,2025-10-25 08:19:35
35932,Mermelada de arándanos Hacendado,1.85,0.33,2025-10-25 08:19:34
22476,Mermelada de ciruela y kiwi Hacendado,1.7,0.34,2025-10-25 08:19:36
86033,Mermelada de frambuesa Hacendado,2.45,0.34,2025-10-25 08:19:36
86755,Mermelada de fresa Hacendado,1.55,0.4,2025-10-25 08:19:33
13441,Mermelada de fresa monodosis Hacendado,1.5,0.25,2025-10-25 08:19:33
67753,Mermelada de higo Hacendado,1.95,0.34,2025-10-25 08:19:36
86684,Mermelada de melocotón Hacendado,1.45,0.44,2025-10-25 08:19:34
13444,Mermelada de melocotón monodosis Hacendado,1.5,0.25,2025-10-25 08:19:35
15076,Mermelada de naranja amarga Hacendado,1.35,0.44,2025-10-25 08:19:35
15077,Mermelada de tomate Hacendado,1.95,0.44,2025-10-25 08:19:34
34114,Mezcla de especias para gazpacho manchego Hacendado,2.5,0.01,2025-10-25 08:15:59
34963,Mezcla semillas Hacendado,1.46,0.2,2025-10-25 08:17:45
15436,Miel de flores Hacendado,4.6,1.0,2025-10-25 08:19:36
15430,Miel de flores Hacendado,3.05,0.5,2025-10-25 08:19:37
15448,Miel de naranjo Hacendado,4.05,0.5,2025-10-25 08:19:37
26989,Migas de bacalao al estilo inglés Hacendado,2.8,0.08,2025-10-25 08:37:11
26995,Migas de bacalao desaladas Hacendado,6.93,0.285,2025-10-25 08:37:10
24023,Migas de bacalao sin piel MareDeus ultracongeladas,4.9,,2025-10-25 08:36:40
16812,Migas de bonito del norte en aceite de oliva Hacendado,2.7,0.24,2025-10-25 08:26:54
35773,Migas de coliflor Hacendado ultracongeladas,1.55,0.45,2025-10-25 08:26:46
23289,Migas Hacendado,1.9,0.22,2025-10-25 08:39:45
23172,Mini aritos perro adulto y sénior Compy,4.15,1.5,2025-10-25 08:37:33
82117,Mini biscotes de trigo Diatosta,0.76,0.12,2025-10-25 08:38:50
10467,Mini burgers de pollo,2.9,0.28,2025-10-25 08:22:52
10453,Mini burgers de vacuno y cerdo,3.1,0.28,2025-10-25 08:22:52
86511,Mini burgers vegetales Hacendado con espinacas y zanahoria,2.4,0.2,2025-10-25 08:39:55
9333,Mini cereales rellenos de leche Hacendado,1.95,0.175,2025-10-25 08:23:11
58247,Mini chorizo ibérico extra La Hacienda del ibérico,2.65,0.2,2025-10-25 08:24:21
7883,Mini eau de parfum hombre Flor de Mayo Mistery intense,2.5,0.045,2025-10-25 08:31:02
15343,Mini eau de parfum hombre Flor De Mayo Touché,1.85,0.02,2025-10-25 08:31:04
14948,Mini eau de parfum mujer Flor de Mayo Diamond,1.85,0.024,2025-10-25 08:30:53
15342,Mini eau de parfum mujer Flor De Mayo Ruby,1.85,0.02,2025-10-25 08:30:54
64087,Mini helados Hacendado,1.7,0.27,2025-10-25 08:25:41
35941,Mini magdalenas con pepitas de chocolate con leche Hacendado,1.9,0.27,2025-10-25 08:38:05
49330,Mini mechero Clipper,2.5,3.0,2025-10-25 08:34:53
13984,Mini pizzas jamón y queso Fiesta ultracongeladas,2.9,0.27,2025-10-25 08:39:34
58248,Mini salchichón ibérico extra La Hacienda del ibérico,2.65,0.2,2025-10-25 08:24:15
59018,Mini taquitos de jamón Incarlopsa,2.65,0.18,2025-10-25 08:24:27
80939,Mini tortillas de trigo Hacendado,1.65,0.3,2025-10-25 08:38:45
82070,Mini tostadas de trigo Hacendado extra finas,1.32,0.1,2025-10-25 08:38:49
52139,Ministick dental perro adulto Compy,2.2,0.25,2025-10-25 08:37:37
23287,Mistela de moscatel Mig Segle D.O Valencia,3.6,0.75,2025-10-25 08:21:10
23286,Mistela dulce de moscatel Mig Segle D.O Valencia,3.6,0.75,2025-10-25 08:21:09
73331,Mix de encurtidos Hacendado,2.65,0.67,2025-10-25 08:17:33
33026,Mix de pepinillos y cebollitas Hacendado,1.9,0.67,2025-10-25 08:17:36
69657,Mix de setas intenso,3.92,0.235,2025-10-25 08:32:15
69876,Mix de setas suave,3.98,0.26,2025-10-25 08:32:15
86403,Mix frutas tropical Hacendado ultracongeladas,2.75,0.45,2025-10-25 08:26:31
61089,Mix frutos rojos Hacendado ultracongeladas,1.9,0.3,2025-10-25 08:26:30
11966,Mojama de atún extra Hacendado lonchas,3.5,0.05,2025-10-25 08:37:14
49867,"Molde de aluminio cuadrado 2,7L Alibérico",2.3,2.0,2025-10-25 08:34:40
49837,"Molde de aluminio rectangular 0,5L Alibérico",1.75,5.0,2025-10-25 08:34:41
49863,"Molde de aluminio rectangular 1,5L Alibérico",3.15,3.0,2025-10-25 08:34:42
49869,Molde de aluminio redondo 1L Alibérico,2.0,3.0,2025-10-25 08:34:42
11681,Molde de papel Bosque Verde para freidora de aire 20 cm,2.5,50.0,2025-10-25 08:34:43
67694,Molinillo mix pimientas Hacendado,1.95,0.05,2025-10-25 08:15:49
67693,Molinillo pimienta negra Hacendado,1.85,0.065,2025-10-25 08:15:48
2856,Mollejas de pollo,2.03,0.38,2025-10-25 08:22:21
12457,Monedas de chocolate con leche,1.4,0.07,2025-10-25 08:19:16
86836,Mopa atrapa polvo Bosque Verde multiusos,4.5,1.0,2025-10-25 08:35:06
14379,Moras,2.56,0.15,2025-10-25 08:31:43
2876,Morcilla de arroz y cebolla,1.63,0.3,2025-10-25 08:22:48
35049,Morcilla de cebolla oreada,1.9,0.28,2025-10-25 08:22:46
81745,Morralla,787.05,,2025-10-25 08:37:05
59335,Mortadela con aceitunas Hacendado lonchas,1.25,0.25,2025-10-25 08:24:07
11973,Mortadela de pavo con aceitunas Hacendado finas lonchas,1.5,0.2,2025-10-25 08:24:09
11969,Mortadela de pavo Hacendado finas lonchas,1.5,0.2,2025-10-25 08:24:08
40361,Mortadela Hacendado,3.6,0.9,2025-10-25 08:24:08
59334,Mortadela Hacendado lonchas,1.25,0.25,2025-10-25 08:24:07
59343,Mortadela italiana Hacendado finas lonchas,1.75,0.15,2025-10-25 08:24:08
23410,Mostaza clásica Hacendado,1.35,0.388,2025-10-25 08:16:05
17228,Mostaza de Dijon Hacendado,1.25,0.2,2025-10-25 08:16:04
39896,Mosto tinto Casón Histórico,2.0,1.5,2025-10-25 08:21:10
15985,Mousse con lenguado y salmón gato adulto Delikuit,2.0,0.34,2025-10-25 08:37:16
15984,Mousse con ternera y pollo gato adulto Delikuit,2.0,0.34,2025-10-25 08:37:16
68350,Mousse de chocolate Hacendado,1.2,0.25,2025-10-25 08:40:17
52167,Mousse de pato Hacendado,1.9,0.1,2025-10-25 08:24:40
51167,Mousse de queso de vaca con ajo y finas hierbas Hacendado,1.65,0.15,2025-10-25 08:25:10
87601,Mousse de queso Hacendado congelado,7.9,0.52,2025-10-25 08:39:06
46893,Mousse facial limpiadora purificante Deliplus Oil Free,3.85,0.2,2025-10-25 08:29:06
44342,Mousse fijador cabello Deliplus fijación 2,2.6,0.2,2025-10-25 08:28:34
9905,Mousse sabor chocolate +Proteínas Hacendado 10 g proteínas,2.55,0.4,2025-10-25 08:40:21
51050,Mozzarella fresca de vaca Hacendado,1.0,0.25,2025-10-25 08:25:12
51052,Mozzarella fresca de vaca Hacendado en perlas,2.0,0.3,2025-10-25 08:25:15
51201,Mozzarella fresca di bufala campana Hacendado,1.85,0.28,2025-10-25 08:25:16
51230,Mozzarella fresca light de vaca Hacendado,1.02,0.25,2025-10-25 08:25:18
35892,Muesli Crunchy Hacendado 0% azúcares añadidos y 0% edulcorantes,2.0,0.5,2025-10-25 08:23:16
9355,Muesli Crunchy Hacendado con chocolate,2.45,0.5,2025-10-25 08:23:15
9356,Muesli Crunchy Hacendado con fruta,2.1,0.5,2025-10-25 08:23:17
9357,Muesli Crunchy Hacendado con frutos secos,2.1,0.5,2025-10-25 08:23:16
9492,Muesli Hacendado 50% frutas y frutos secos,2.1,0.5,2025-10-25 08:23:18
9491,Muesli Hacendado con frutas,2.4,1.0,2025-10-25 08:23:18
9536,"Muesli Hacendado con quinoa, chía y chocolate negro",2.6,0.4,2025-10-25 08:23:19
84754,Muffin chocolate 3%,1.45,0.12,2025-10-25 08:37:49
52616,Multi corrector Rimmel London 20 fair,6.95,0.01,2025-10-25 08:35:28
