id,name,last_price,unit_size,last_update
76596,Loción corporal reafirmante Q10 Nivea y vitamina C,6.25,0.4,2025-12-03 19:47:31
52797,Loción corporal Repara Deliplus urea 10% y dexpantenol,2.2,0.4,2025-12-03 19:47:30
67802,Loción infantil elimina liendres y piojos Deliplus,5.0,0.15,2025-12-03 19:46:22
11507,Lomo asado La Carloteña lonchas,2.5,0.125,2025-12-03 19:41:36
59270,Lomo back bacon Hacendado,2.65,0.2,2025-12-03 19:41:46
62050,Lomo de bacalao MareDeus ultracongelado,7.68,0.384,2025-12-03 19:56:44
58418,Lomo de bellota ibérico cortado a máquina,5.85,0.09,2025-12-03 19:42:15
58417,Lomo de bellota ibérico Juan del Roble,98.8,1.9,2025-12-03 19:42:20
58261,Lomo de cebo ibérico cortado a máquina,4.95,0.09,2025-12-03 19:42:15
14266,Lomo de cerdo marinado empanado sin gluten,3.2,0.32,2025-12-03 19:40:39
4590,Lomo de cerdo trozo,5.04,0.97,2025-12-03 19:40:01
12282,Lomo de pavo Hacendado lonchas,3.2,0.125,2025-12-03 07:26:06
8934,Lomo de vacuno añojo,7.92,0.337,2025-12-03 19:40:29
86444,Lomo embuchado Hacendado lonchas,2.7,0.15,2025-12-03 19:42:14
54053,Lomo Hacendado,6.13,0.35,2025-12-03 19:42:19
24511,Lomos de salmón sin piel y sin espinas Hacendado congelado,6.5,0.25,2025-12-03 19:56:43
55125,Longaniza clásica extra Hacendado,2.8,1.0,2025-12-03 19:42:00
40302,Longaniza de Aragón extra Cárnicas Gállego,3.25,0.25,2025-12-03 19:42:03
55142,Longaniza de Pascua extra Hacendado,2.35,0.14,2025-12-03 19:41:57
59165,Longaniza de pavo extra Hacendado lonchas,2.8,0.125,2025-12-03 19:42:03
55136,Longaniza de pavo Imperial extra Hacendado,4.2,0.235,2025-12-03 19:42:00
55130,Longaniza de payés extra Hacendado,4.98,1.0,2025-12-03 19:42:00
59254,Longaniza de payés extra Hacendado lonchas,2.07,0.125,2025-11-26 07:28:01
20150,Longaniza de payés extra Hacendado lonchas,2.4,0.15,2025-12-03 19:41:57
6041,Longaniza fresca de pollo,4.24,0.55,2025-12-03 19:40:12
6045,Longaniza fresca estilo criollo,3.34,0.38,2025-12-03 19:40:14
6043,Longaniza fresca sin tripa,3.3,0.56,2025-12-03 19:40:12
6040,Longaniza magro fresca,3.37,0.535,2025-12-03 19:40:12
6042,Longaniza roja fresca,2.03,0.27,2025-12-03 19:40:14
14791,Lote 12 Makeup Essentials Mail Post Deliplus,13.5,1.0,2025-11-26 07:40:51
60836,Lote corporal hombre Axe Dark Temptation,12.0,1.0,2025-12-03 19:50:21
19928,Lote corporal mujer Deliplus Murumuru,8.0,1.0,2025-12-03 19:48:39
35129,Lote corporal mujer Dove,10.95,1.0,2025-12-03 19:47:34
9915,Lote corporal Nivea Men,12.0,1.0,2025-12-03 19:47:19
19938,Lote corporal Vainilla Sunset Deliplus,6.0,1.0,2025-12-03 19:50:09
15158,Lote de pinceles Celestial Night Deliplus,17.0,1.0,2025-12-03 19:56:21
15268,Lote facial Sisbela Reafirm Deliplus,9.0,1.0,2025-12-03 19:47:59
52802,Lote higiene bucal Vitality Pro Precision Clean Oral-B,27.0,1.0,2025-12-03 19:49:04
15292,Lote hombre 9.60 Acción,6.0,1.0,2025-12-03 19:50:23
19936,Lote hombre Borealia Shine,15.0,1.0,2025-12-03 19:50:24
19934,Lote hombre Como tú Fuerza,10.0,1.0,2025-12-03 19:50:22
15291,Lote hombre Como Tú Rebel,11.0,1.0,2025-12-03 19:50:23
19933,Lote hombre Como Tú Viento,12.0,1.0,2025-12-03 19:50:23
19939,Lote hombre Dj Mariio,10.0,1.0,2025-12-03 19:50:21
60902,Lote hombre Gesto,7.5,1.0,2025-12-03 19:50:21
19935,Lote hombre My Soul Supreme,14.0,1.0,2025-12-03 19:50:22
15347,Lote hombre The 6 Iconic Como Tú mini fragancias de 15ml,15.0,1.0,2025-12-03 19:50:22
9929,Lote infantil Disney Frozen,10.5,1.0,2025-12-03 19:50:26
9930,Lote infantil Disney Stitch,10.0,1.0,2025-12-03 19:50:26
14972,Lote infantil Dragona Iris,9.0,1.0,2025-12-03 19:50:27
14971,Lote infantil Dragón Onyx,9.0,1.0,2025-12-03 19:50:27
19884,Lote infantil Hello Kitty,10.5,1.0,2025-12-03 19:50:28
19922,Lote infantil maquillaje Color Up Unicorn Power,7.0,1.0,2025-12-03 19:50:28
19921,Lote infantil maquillaje Color Up! Magical Unicorn,13.0,1.0,2025-12-03 19:50:28
9931,Lote infantil Marvel Spiderman,10.5,1.0,2025-12-03 19:50:27
9897,Lote infantil Minecraft,9.5,1.0,2025-12-03 19:50:26
52536,Lote infantil Peppa Pig,9.0,1.0,2025-12-03 19:50:25
52540,Lote infantil Sonic The Hedgehog,8.0,1.0,2025-12-03 19:50:25
15346,Lote mujer 12 Iconic Como Tú mini fragancias de 15ml,26.0,1.0,2025-12-03 19:50:08
15290,Lote mujer Como tú Amor,10.0,1.0,2025-12-03 19:50:07
19927,Lote mujer Como Tú Gold,11.0,1.0,2025-12-03 19:50:10
14243,Lote mujer Como tú Soplo Intense,10.0,1.0,2025-12-02 07:35:54
19929,Lote mujer Como Tú The Rose,13.0,1.0,2025-12-03 19:50:08
19930,Lote mujer My Soul Soirée,15.0,1.0,2025-12-03 19:50:10
19932,Lote mujer Rose Nude,11.5,1.0,2025-12-03 19:50:08
19931,Lote mujer Shine Special,15.0,1.0,2025-12-03 19:50:09
67832,Lote Precision System 6 hojas Deliplus,15.0,1.0,2025-12-03 19:47:23
81241.5,Lubina a filetes sin cabeza y sin espina,4.78,0.49,2025-12-03 19:57:01
81241.2,Lubina abierta a la espalda con espinas y con cabeza,4.78,0.49,2025-12-03 19:57:01
81241.4,Lubina abierta en libro sin cabeza y sin espina,4.78,0.49,2025-12-03 19:57:01
81241.1,Lubina limpia con cabeza,4.78,0.49,2025-12-03 19:57:00
81241.3,Lubina sin limpiar,4.78,0.49,2025-12-03 19:57:02
7895,"Lágrimas hidratantes para los ojos Deliplus con hialuronato sódico 0,2%",5.7,1.0,2025-12-03 19:50:48
82717,Láminas sin corteza de pan de molde blanco Hacendado,2.0,0.25,2025-12-03 19:59:09
52507,Macarrones Mac & Cheese Bacon Hacendado gratinados,2.4,0.28,2025-12-03 20:00:28
6300,Macarrón al huevo Hacendado,1.4,0.5,2025-12-03 19:34:40
6260,Macarrón fino Hacendado,0.8,0.5,2025-12-03 19:34:40
6250,Macarrón Hacendado,1.2,1.0,2025-12-03 19:34:41
6326,Macarrón Hacendado,0.8,0.5,2025-12-03 19:34:43
35777,Macarrón rayado integral Hacendado,1.15,0.5,2025-12-03 19:34:39
16737,Macedonia de verduras Hacendado,0.9,0.535,2025-12-03 19:45:31
52896,Macedonia mix de frutas en almíbar Hacendado,2.1,0.42,2025-12-03 19:45:37
82731,Magdalenas al cacao Hacendado,2.1,0.35,2025-12-03 19:58:19
60846,Magdalenas Hacendado,1.95,0.55,2025-12-03 19:58:10
82732,Magdalenas integrales 0% azúcares añadidos Hacendado,2.1,0.28,2025-12-03 19:58:18
82757,Magdalenas sin gluten Hacendado,2.55,0.21,2025-12-03 19:58:18
25629,Magret de pato,9.12,0.38,2025-12-03 19:39:27
52051,Magro de cerdo cocido Coren,2.69,0.24,2025-12-03 19:41:40
52920,Malta Maltín Polar,6.5,1.5,2025-12-03 19:32:38
52921,Malta Maltín Polar,1.15,0.25,2025-12-03 19:32:38
52098,Malta para gato Natura con queso,4.0,0.1,2025-12-03 19:57:34
3238,Mandarina,0.32,0.14,2025-12-03 19:50:59
5504,Mandarina,3.7,2.0,2025-12-03 19:50:59
30501,Mandarinas,3.75,1.5,2025-12-03 19:50:59
3050,Mango,1.39,0.48,2025-12-03 19:51:04
34209,Mango deshidratado Hacendado,1.45,0.06,2025-12-03 19:34:00
2851,Manos de cerdo,3.55,0.5,2025-12-03 19:39:52
13971,Manteca corporal Murumuru Deliplus,4.5,0.3,2025-12-03 19:47:36
14968,Manteca de cerdo Hacendado,2.2,0.22,2025-12-03 19:40:06
16317,Mantecadas Hacendado,2.15,0.52,2025-12-03 19:58:20
85701,Mantecado casero La Muralla,0.3,0.05,2025-12-03 19:58:26
85702,Mantecado de aceite de oliva La Muralla,0.24,0.04,2025-12-03 19:58:27
85709,Mantecado de cacao La Muralla,0.24,0.04,2025-12-03 19:58:26
85845,Mantecado de cacao sin gluten La Muralla,0.24,0.04,2025-12-03 19:58:28
85733,Mantecado de canela La Muralla,0.24,0.04,2025-12-03 19:58:27
85705,Mantecado de coco La Muralla,0.24,0.04,2025-12-03 19:58:27
85725,Mantecado de limón La Muralla,0.24,0.04,2025-12-03 19:58:26
85780,Mantecado de limón sin azúcar añadido La Muralla,0.24,0.04,2025-12-03 19:58:28
85844,Mantecado de limón sin gluten La Muralla,0.24,0.04,2025-12-03 19:58:29
49087,Mantel de papel blanco Bosque Verde,2.6,1.0,2025-12-03 19:54:33
49011,Mantel de papel color aleatorio Bosque Verde,3.1,1.0,2025-12-03 19:54:33
19979,Mantel de papel decoración estrellas Navidad Bosque Verde textura tela,4.5,1.0,2025-12-03 19:54:38
19977,Mantel de papel decoración poinsettia Navidad Bosque Verde textura tela,4.5,1.0,2025-12-03 19:54:38
20722,Mantequilla con sal Hacendado,2.25,0.25,2025-12-03 19:52:45
20727,Mantequilla con sal Hacendado,2.6,0.25,2025-12-03 19:52:45
20852,Mantequilla en porciones Hacendado sin sal añadida,2.05,0.15,2025-12-03 19:52:44
90933,Mantequilla light Hacendado,2.35,0.25,2025-12-03 19:52:45
20991,Mantequilla sin lactosa Hacendado,2.65,0.25,2025-12-03 19:52:46
60622,Mantequilla sin sal añadida Hacendado,2.6,0.25,2025-12-03 19:52:44
20716,Mantequilla sin sal añadida Hacendado,2.25,0.25,2025-12-03 19:52:44
3028,Manzana Golden,0.48,0.24,2025-12-03 19:50:54
3021,Manzana Granny Smith,0.4,0.18,2025-12-03 19:50:56
8175,Manzana roja acidulce,0.58,0.24,2025-12-03 19:50:57
8177,Manzana roja dulce,0.42,0.2,2025-12-03 19:50:55
3269,Manzanas Golden,2.7,1.5,2025-12-03 19:50:54
8268,Manzanas rojas acidulces,3.4,1.62,2025-12-03 19:50:57
8280,Manzanas rojas dulces,2.7,1.5,2025-12-03 19:50:55
15162,Maquillaje fluido Hydra Deliplus 100 vainilla claro,6.5,0.03,2025-12-03 19:55:12
15163,Maquillaje fluido Hydra Deliplus 110 beige rosado,6.5,0.03,2025-12-03 19:55:14
15164,Maquillaje fluido Hydra Deliplus 200 beige medio,6.5,0.03,2025-12-03 19:55:12
15166,Maquillaje fluido Hydra Deliplus 210 cappuccino,6.5,0.03,2025-12-03 19:55:14
15167,Maquillaje fluido Hydra Deliplus 300 arena,6.5,0.03,2025-12-03 19:55:13
15168,Maquillaje fluido Hydra Deliplus 310 caramelo,6.5,0.03,2025-12-03 19:55:13
52608,Maquillaje fluido Lasting Finish Rimmel London 100 Ivory,8.95,0.03,2025-12-03 19:55:09
52609,Maquillaje fluido Lasting Finish Rimmel London 170 Wheat,8.95,0.03,2025-12-03 19:55:09
52610,Maquillaje fluido Lasting Finish Rimmel London 200 Soft beige,8.95,0.03,2025-12-03 19:55:09
52611,Maquillaje fluido Lasting Finish Rimmel London 203 True beige,8.95,0.03,2025-12-03 19:55:10
52612,Maquillaje fluido Lasting Finish Rimmel London 210 Golden beige,8.95,0.03,2025-12-03 19:55:10
52613,Maquillaje fluido Lasting Finish Rimmel London 303 Honey,8.95,0.03,2025-12-03 19:55:10
14983,Maquillaje fluido Long Lasting Deliplus mate 100 porcelana,6.5,0.03,2025-12-03 19:55:06
15181,Maquillaje fluido Long Lasting Deliplus mate 110 beige claro,6.5,0.03,2025-12-03 19:55:06
15182,Maquillaje fluido Long Lasting Deliplus mate 120 beige rosado,6.5,0.03,2025-12-03 19:55:07
15183,Maquillaje fluido Long Lasting Deliplus mate 200 beige medio,6.5,0.03,2025-12-03 19:55:07
15184,Maquillaje fluido Long Lasting Deliplus mate 210 beige neutro,6.5,0.03,2025-12-03 19:55:07
15185,Maquillaje fluido Long Lasting Deliplus mate 220 beige dorado,6.5,0.03,2025-12-03 19:55:08
15186,Maquillaje fluido Long Lasting Deliplus mate 300 almendra,6.5,0.03,2025-12-03 19:55:08
15187,Maquillaje fluido Long Lasting Deliplus mate 310 caramelo,6.5,0.03,2025-12-03 19:55:08
15285,Maquillaje Mate Stick multiusos bronzer Deliplus 400 chocolate,7.0,0.01,2025-12-03 19:55:16
15280,Maquillaje Mate Stick multiusos Deliplus 100 beige claro,7.0,0.01,2025-12-03 19:55:14
15281,Maquillaje Mate Stick multiusos Deliplus 200 beige medio,7.0,0.01,2025-12-03 19:55:15
15282,Maquillaje Mate Stick multiusos Deliplus 210 caramelo,7.0,0.01,2025-12-03 19:55:15
15283,Maquillaje Mate Stick multiusos Deliplus 220 almendra,7.0,0.01,2025-12-03 19:55:16
15284,Maquillaje Mate Stick multiusos Deliplus 300 mocca,7.0,0.01,2025-12-03 19:55:16
14986,Maquillaje serum camomila Deliplus 100 beige muy claro,7.0,0.028,2025-12-03 19:55:11
15159,Maquillaje serum camomila Deliplus 200 beige claro,7.0,0.028,2025-12-03 19:55:11
15160,Maquillaje serum camomila Deliplus 210 beige medio,7.0,0.028,2025-12-03 19:55:11
15161,Maquillaje serum camomila Deliplus 300 beige oscuro,7.0,0.028,2025-12-03 19:55:12
8900,Maquinilla de afeitar recargable Deliplus Flection System 6 hojas,6.95,1.0,2025-12-03 19:47:24
22083,Maquinilla de afeitar recargable Deliplus Precision System 3 hojas,3.0,1.0,2025-12-03 19:47:22
13804,Maquinilla de afeitar recargable Deliplus Precision System 6 hojas,5.0,1.0,2025-12-03 19:47:22
52645,Maquinilla de afeitar recargable Gillette Fusion Sport 5 hojas,8.6,1.0,2025-12-03 19:47:23
52647,Maquinilla de afeitar recargable Gillette Mach Sport 3 hojas,8.95,1.0,2025-12-03 19:47:23
13575,Maquinilla depilación recargable Deliplus Body System 6 hojas,5.0,1.0,2025-12-03 19:48:13
15565,Maquinilla depilación recargable Gillette Venus Comfortglide Breeze 3 hojas,7.95,1.0,2025-12-03 19:48:12
35342,Maquinillas de afeitar desechables Deliplus Active 2 hojas,1.95,1.0,2025-12-03 19:47:22
73445,Maquinillas de afeitar desechables Deliplus Active 3 hojas,1.95,1.0,2025-12-03 19:47:21
73443,Maquinillas de afeitar desechables Deliplus Fix 2 hojas,1.1,1.0,2025-12-03 19:47:20
73006,Maquinillas de afeitar desechables Gillette Blue Plus 2 hojas,3.4,1.0,2025-12-03 19:47:20
73045,Maquinillas de afeitar desechables Gillette Blue Plus 2 hojas,8.0,1.0,2025-12-03 19:47:21
73002,Maquinillas de afeitar desechables Gillette Sensor Comfort 3 hojas,5.05,1.0,2025-12-03 19:47:21
13574,Maquinillas depilación Deliplus Body 3 hojas,2.15,1.0,2025-12-03 19:48:11
13573,Maquinillas depilación desechables Deliplus Body 2 hojas,1.0,1.0,2025-12-03 19:48:11
67616,Maquinillas depilación desechables Gillette Venus Colors 3 hojas,3.45,1.0,2025-12-03 19:48:11
20196,Margarina 100% vegetal Hacendado,1.6,0.25,2025-12-03 19:52:48
60307,Margarina con sal Hacendado,1.5,0.5,2025-12-03 19:52:47
15909,Margarina Flora Proactiv,3.09,0.225,2025-12-03 19:52:48
20846,Margarina Hacendado,1.5,0.5,2025-12-03 19:52:46
20876,Margarina ligera Hacendado,1.45,0.5,2025-12-03 19:52:47
9824,Margarina Omega 3 Hacendado,1.85,0.5,2025-12-03 19:52:48
86505,Margarina Tulipán Original,2.59,0.4,2025-12-03 19:52:46
63657,Masa de hojaldre sin gluten Hacendado,2.8,0.28,2025-12-03 19:58:48
10459,Masa filo,2.0,0.25,2025-12-03 19:58:48
63476,Masa fresca empanada Hacendado,2.4,0.46,2025-12-03 19:58:47
63474,Masa fresca Hacendado hojaldre con mantequilla,2.95,0.52,2025-12-03 19:58:47
63451,Masa fresca hojaldre Hacendado,2.4,0.52,2025-12-03 19:58:46
63477,Masa fresca pizza de cereales y semillas Hacendado,2.5,0.52,2025-12-03 20:00:24
13985,Masa fresca pizza Hacendado,2.25,0.56,2025-12-03 20:00:23
63464,Masa fresca quebrada brisa Hacendado,2.2,0.46,2025-12-03 19:58:47
9860,Masa gruesa para empanadas Buitoni estilo Argentino,2.3,0.35,2025-12-03 19:58:49
63440,Masa para empanadillas y postres Buitoni,1.15,0.16,2025-12-03 19:58:46
52454,Masa pizza fresca familiar Hacendado,1.7,0.4,2025-12-03 20:00:22
44338,Mascarilla Argan Oil Deliplus cabello seco y dañado,2.5,0.4,2025-12-03 19:46:04
35769,Mascarilla cabello chocolate Color Mask,2.1,0.06,2025-12-03 19:46:37
35771,Mascarilla cabello cobre Color Mask,2.1,1.0,2025-12-03 19:46:58
35763,Mascarilla cabello negro Color Mask,2.1,0.06,2025-12-03 19:46:27
35770,Mascarilla cabello rojo Color Mask,2.1,0.06,2025-12-03 19:46:59
35772,Mascarilla cabello rubio miel Color Mask,2.1,0.06,2025-12-03 19:46:51
35768,Mascarilla cabello violín Color Mask,2.1,0.06,2025-12-03 19:46:59
86077,Mascarilla Color Intense Deliplus cabello teñido o con mechas,2.5,0.4,2025-12-03 19:46:06
22630,Mascarilla Curl Perfect Deliplus cabello rizado,2.5,0.4,2025-12-03 19:46:05
13061,"Mascarilla facial Detox Mask Deliplus con ácido glicólico, niacinamida y carbón activo",1.75,1.0,2025-12-03 19:47:53
20929,Mascarilla facial Elfo Mask Deliplus con jengibre y canela,2.0,0.011,2025-12-03 19:47:51
35655,Mascarilla facial Hidra Boom Mask Deliplus con Camelias de Jeju y ácido hialurónico,1.75,1.0,2025-12-03 19:47:50
20359,Mascarilla facial peeling carbón Montagne Jeunesse,1.85,0.016,2025-12-03 19:47:46
45913,Mascarilla facial peeling de alga negra Montagne Jeunesse,1.85,0.016,2025-11-23 19:40:38
67899,Mascarilla Hidra Hialurónico Elvive cabello deshidratado,4.4,0.31,2025-12-01 07:32:42
52932,Mascarilla Hydra hyaluronic Deliplus cabello de normal a seco,2.2,0.2,2025-12-03 19:46:09
7944,Mascarilla intensiva Liso Keratina 1 Minute Wow! TRESemmé cabello encrespado o dañado,2.65,0.17,2025-12-03 19:46:09
44283,Mascarilla Liss Frizz Control Deliplus cabello rebelde,2.5,0.4,2025-12-03 19:46:05
23195,Mascarilla Natural Deliplus todo tipo de cabello,2.5,0.4,2025-12-03 19:46:06
67795,Mascarilla Plex Repair Deliplus cabello muy dañado,2.2,0.2,2025-12-03 19:46:08
75538,Mascarilla Protectora Color Vive Elvive cabello teñido o con mechas,4.4,0.31,2025-12-03 19:46:07
46569,Mascarilla Repair & Nutrition Deliplus cabello seco y dañado,2.5,0.4,2025-12-03 19:46:04
35613,Mascarilla Repara & Protege Pantene cabello dañado y seco,2.85,0.2,2025-12-03 19:46:05
44365,"Mascarilla Silver Blond Deliplus cabello rubio, decolorado y grises,",3.95,0.2,2025-12-03 19:46:07
44218,Mascarilla sin aclarado Argan Oil Deliplus cabello seco y dañado,3.8,0.15,2025-12-03 19:46:07
22631,Mascarilla sin aclarado Curl Perfect Deliplus cabello rizado,4.0,0.2,2025-12-03 19:46:08
44216,Mascarilla sin aclarado Repair & Nutrition Deliplus cabello seco y dañado,3.8,0.15,2025-12-03 19:46:06
67701,"Mascarilla Ultra Platinum Deliplus cabello gris, rubio y decolorado",3.95,0.2,2025-12-03 19:46:09
8945,Mascarillas quirúrgicas Deliplus no reutilizables,1.5,1.0,2025-12-03 19:50:50
56128,Maxi lomo Hacendado finas lonchas,2.6,0.4,2025-12-03 19:41:41
22430,Maxi pavo Hacendado finas lonchas,3.05,0.4,2025-12-03 19:41:36
80870,Maxi tortillas de trigo Hacendado,1.5,0.36,2025-12-03 19:59:16
59223,Maxi york Hacendado,5.95,2.0,2025-12-03 19:41:41
56115,Maxi york Hacendado finas lonchas,2.35,0.5,2025-12-03 19:41:39
23816,Mayonesa en sobres individuales Hacendado,1.4,0.24,2025-12-03 19:31:48
13406,Mayonesa Hacendado,1.3,0.5,2025-12-03 19:31:46
52728,Mayonesa Hacendado,1.0,0.24,2025-12-03 19:31:47
11550,Mayonesa Hacendado,1.5,0.49,2025-12-03 19:31:47
35840,Mayonesa Hellmann's,2.95,0.45,2025-12-03 19:31:48
17166,Mayonesa Musa,2.55,0.54,2025-12-03 19:31:49
15861,Mazapán de Soto Hacendado,3.35,0.2,2025-12-03 19:58:32
16757,Mazorquitas de maíz agridulce Hacendado,2.6,0.35,2025-12-03 19:45:33
69585,Maíz dulce en mazorca,2.6,2.0,2025-12-03 19:51:50
69469,Maíz dulce en mazorca cocido,1.55,0.45,2025-12-03 19:51:48
16712,Maíz dulce Hacendado,1.6,0.45,2025-12-03 19:45:24
16714,Maíz dulce Hacendado,1.25,0.225,2025-12-03 19:45:24
61289,Maíz dulce Hacendado ultracongelado,1.24,0.4,2025-12-03 19:44:57
34821,Maíz frito crujiente y tierno Hacendado,1.0,0.17,2025-12-03 19:33:45
13597,Maíz frito gigante Hacendado,1.4,0.15,2025-12-03 19:33:47
34804,Maíz palomitas Hacendado,0.86,0.25,2025-12-03 19:33:46
62131,Medallones de merluza del Cabo Hacendado ultracongelados,4.8,,2025-12-03 19:56:38
4176,Medallones preparado de solomillo cerdo congelados marinados,3.11,0.3,2025-12-03 19:43:41
4152,Medallones preparado de solomillo cerdo provenzal,4.44,0.4,2025-12-03 19:40:35
69853,Media calabaza cacahuete,1.7,0.74,2025-12-03 19:51:49
68853,Media calabaza para asar,3.64,1.4,2025-12-03 19:51:50
2812,Media careta de cerdo sin oreja,3.37,0.51,2025-12-03 19:39:55
9369,"Media Hogaza integral de avena, semillas de girasol y sésamo rebanado",0.95,0.35,2025-12-03 19:59:13
30506,Media piña,2.21,0.75,2025-12-03 19:51:03
60128,Media tortilla de patata con calabacín Listo para Comer,4.75,0.65,2025-12-03 20:00:38
60127,Media tortilla de patata con cebolla Listo para Comer,4.75,0.65,2025-12-03 20:00:37
2120,Medio cochinillo congelado,45.9,3.4,2025-12-03 19:43:43
25972,Medio conejo troceado,5.76,0.6,2025-12-03 19:40:07
30200,Medio melón piel de sapo,5.52,2.3,2025-12-03 19:50:57
2779,Medio pollo troceado,3.6,0.9,2025-12-03 19:39:31
68463,Medio repollo rizado,1.96,0.89,2025-12-03 19:51:36
87208,Medio salmón,17.85,0.85,2025-12-03 19:56:57
64166,Medios cocos helados Hacendado,2.7,0.35,2025-12-03 19:43:50
18620,Mejillones al natural Hacendado pequeños,1.7,0.111,2025-12-03 19:45:23
18615,Mejillones de Chile en escabeche Hacendado pequeños,2.6,0.35,2025-12-03 19:45:22
18602,Mejillones en escabeche Hacendado medianos,2.5,0.111,2025-12-03 19:45:22
18619,Mejillones en escabeche Hacendado pequeños,1.8,0.111,2025-12-03 19:45:22
18622,Mejillones en salsa de vieira Hacendado pequeños,1.9,0.111,2025-12-03 19:45:23
18621,Mejillones picantes en escabeche Hacendado pequeños,1.6,0.111,2025-12-03 19:45:23
81467,Mejillón,3.2,1.0,2025-12-03 19:56:31
62401,Mejillón de Chile entero cocido Hacendado ultracongelado,3.25,0.45,2025-12-03 19:56:32
83728,Mejillón selección,3.95,1.0,2025-12-03 19:56:34
85200,Mejillón vivo,3.4,1.0,2025-12-03 19:56:34
60918,Melocotón en almíbar Hacendado,2.05,0.84,2025-12-03 19:45:36
15206,Melocotón en almíbar Hacendado,2.45,0.6,2025-12-03 19:45:37
15260,Melocotón light Hacendado sin azúcares añadidos,1.45,0.4,2025-12-03 19:45:37
3506,Melón piel de sapo,6.72,3.2,2025-12-03 19:50:58
52534,Menestra de verduras Hacendado ultracongelada,1.83,1.0,2025-12-03 19:44:54
82610.1,Merluza a rodajas,13.14,1.2,2025-12-03 19:57:02
82610.2,Merluza abierta en libro sin cabeza y sin espina,13.14,1.2,2025-12-03 19:57:03
24324,Merluza del Cabo sin cabeza Hacendado ultracongelada,5.77,,2025-12-03 19:56:43
63140,Merluza empanada pan fino Hacendado ultracongelada,4.0,0.51,2025-12-03 19:56:45
82610.4,Merluza media pieza a rodajas,7.77,0.71,2025-12-03 19:57:03
82610.5,Merluza media pieza abierta en libro sin cabeza y sin espina,7.77,0.71,2025-12-03 19:57:03
82610.6,Merluza media pieza sin aletas y sin escamas,7.77,0.71,2025-12-03 19:57:04
87734,Merluza rebozada,3.75,0.23,2025-12-03 19:57:16
82610.3,Merluza sin aletas y sin escamas,13.14,1.2,2025-12-03 19:57:04
15068,Mermelada de albaricoque Hacendado,1.6,0.44,2025-12-03 19:35:51
35932,Mermelada de arándanos Hacendado,2.1,0.33,2025-12-03 19:35:50
22476,Mermelada de ciruela y kiwi Hacendado,1.7,0.34,2025-12-03 19:35:52
86033,Mermelada de frambuesa Hacendado,2.6,0.34,2025-12-03 19:35:52
86755,Mermelada de fresa Hacendado,1.55,0.4,2025-12-03 19:35:49
13441,Mermelada de fresa monodosis Hacendado,1.5,0.25,2025-12-03 19:35:49
67753,Mermelada de higo Hacendado,1.95,0.34,2025-12-03 19:35:51
86684,Mermelada de melocotón Hacendado,1.45,0.44,2025-12-03 19:35:50
13444,Mermelada de melocotón monodosis Hacendado,1.5,0.25,2025-12-03 19:35:50
15076,Mermelada de naranja amarga Hacendado,1.35,0.44,2025-12-03 19:35:51
15077,Mermelada de tomate Hacendado,1.95,0.44,2025-12-03 19:35:49
34114,Mezcla de especias para gazpacho manchego Hacendado,2.5,0.01,2025-12-03 19:31:46
34963,Mezcla semillas Hacendado,1.46,0.2,2025-12-03 19:33:47
15436,Miel de flores Hacendado,4.9,1.0,2025-12-03 19:35:52
15430,Miel de flores Hacendado,3.2,0.5,2025-12-03 19:35:53
15448,Miel de naranjo Hacendado,4.2,0.5,2025-12-03 19:35:53
26989,Migas de bacalao al estilo inglés Hacendado,2.8,0.08,2025-12-03 19:57:19
26995,Migas de bacalao desaladas Hacendado,6.93,0.285,2025-12-03 19:57:19
24023,Migas de bacalao sin piel MareDeus ultracongeladas,4.9,,2025-12-03 19:56:43
16812,Migas de bonito del norte en aceite de oliva Hacendado,2.7,0.24,2025-12-03 19:45:12
35773,Migas de coliflor Hacendado ultracongeladas,1.55,0.45,2025-12-03 19:45:05
23289,Migas Hacendado,1.9,0.22,2025-12-03 20:00:35
23172,Mini aritos perro adulto y sénior Compy,4.15,1.5,2025-12-03 19:57:44
82117,Mini biscotes de trigo Diatosta,0.76,0.12,2025-12-03 19:59:22
10467,Mini burgers de pollo,2.9,0.28,2025-12-03 19:40:20
10453,Mini burgers de vacuno y cerdo,3.1,0.28,2025-12-03 19:40:20
86511,Mini burgers vegetales Hacendado con espinacas y zanahoria,2.4,0.2,2025-12-03 20:00:46
9333,Mini cereales rellenos de leche Hacendado,1.95,0.175,2025-12-03 19:40:40
58247,Mini chorizo ibérico extra La Hacienda del ibérico,2.65,0.2,2025-12-03 19:42:11
7883,Mini eau de parfum hombre Flor de Mayo Mistery intense,2.5,0.045,2025-12-03 19:50:18
15351,Mini eau de parfum mujer Flor de Mayo Bloom,3.3,0.05,2025-12-03 19:50:07
14948,Mini eau de parfum mujer Flor de Mayo Diamond,1.85,0.024,2025-12-03 19:50:05
15342,Mini eau de parfum mujer Flor De Mayo Ruby,1.85,0.02,2025-11-30 19:40:39
35941,Mini magdalenas con pepitas de chocolate con leche Hacendado,1.9,0.27,2025-12-03 19:58:20
49330,Mini mechero Clipper,2.5,3.0,2025-12-03 19:54:40
13984,Mini pizzas jamón y queso Fiesta ultracongeladas,2.9,0.27,2025-12-03 20:00:21
58248,Mini salchichón ibérico extra La Hacienda del ibérico,2.65,0.2,2025-12-03 19:42:02
