id,name,last_price,unit_size,last_update
10732,Leche semidesnatada sin lactosa Hacendado,1.9,1.2,2026-01-03 07:34:02
10545,Leche semidesnatada sin lactosa Hacendado,9.72,9.0,2026-01-03 07:34:04
10546,Leche semidesnatada sin lactosa Hacendado,1.62,1.5,2026-01-03 07:34:05
69122,Lechuga corazón romana,1.1,1.0,2026-01-03 07:33:26
69114,Lechuga hoja roble,1.6,1.0,2026-01-03 07:33:28
68130,Lechuga Iceberg,1.05,1.0,2026-01-03 07:33:24
69670,Lechuga iceberg cortada y lavada,0.95,0.25,2026-01-03 07:33:25
69435,Lechuga romana cortada y lavada,1.15,0.2,2026-01-03 07:33:29
69121,Lechugas corazón romana,1.75,2.0,2026-01-03 07:33:25
43060,Lejía Multiusos Bosque Verde,1.6,0.75,2026-01-03 07:35:11
43011,Lejía normal Tradicional Bosque Verde,1.9,5.0,2026-01-03 07:35:10
43075,Lejía normal Tradicional Bosque Verde,0.8,2.0,2026-01-03 07:35:10
43024,Lejía Perfumada con detergente Bosque Verde,1.15,2.0,2026-01-03 07:35:10
43054,Lejía Perfumada con detergente limón Bosque Verde,1.15,2.0,2026-01-03 07:35:11
43022,Lejía ropa blanca denso Bosque Verde,1.2,2.0,2026-01-03 07:35:10
62200,Lenguado negro limpio Hacendado ultracongelado,7.95,0.4,2026-01-03 07:37:15
87196,Lenguado rubio,9.1,0.26,2026-01-03 07:37:36
81225.1,Lenguado sin cabeza y sin piel,3.77,0.14,2026-01-03 07:37:33
81225.2,Lenguado sin limpiar,3.77,0.14,2026-01-03 07:37:33
26030,Lenteja cocida Hacendado,0.9,0.57,2026-01-03 07:21:38
26011,Lenteja cocida Hacendado,0.75,0.295,2026-01-03 07:21:38
5325,Lenteja Hacendado,2.1,1.0,2026-01-03 07:21:38
5330,Lenteja pardina Hacendado,2.1,1.0,2026-01-03 07:21:38
26116,Lentejas a la jardinera Hacendado,1.2,0.42,2026-01-03 07:39:52
26101,Lentejas a la riojana Hacendado,1.35,0.42,2026-01-03 07:39:51
88407,Lentejas Listo para Comer,4.0,0.485,2026-01-03 07:39:54
86998,Levadura de panadería Hacendado,1.6,0.07,2026-01-03 07:38:35
87811,Levadura fresca Levital,0.5,0.05,2026-01-03 07:38:31
61500,Lichi,2.5,0.3,2025-12-30 19:47:19
28475,Licor crema de arroz Royal Swan,6.35,0.7,2026-01-03 07:23:31
22614,Licor crema de fresa Royal Swan,6.35,0.7,2026-01-03 07:23:31
19881,Licor crema de pistacho Royal Swan,5.3,0.7,2026-01-03 07:23:32
28506,Licor crema Puente Pazos,6.35,0.7,2026-01-03 07:23:31
28571,Licor crema Royal Swan,5.85,0.7,2026-01-03 07:23:31
35969,Licor de anís dulce Dama Mayor,5.5,0.7,2026-01-03 07:23:33
28407,Licor de anís Ricard Pastis de Marseille,12.8,0.7,2026-01-03 07:23:33
86918,Licor de chicle Royal Swan,5.75,0.7,2025-12-28 07:24:07
28724,Licor de hierbas Jägermeister,13.8,0.7,2026-01-03 07:23:34
28508,Licor de hierbas Puente Pazos,6.1,0.7,2026-01-03 07:23:33
28335,Licor de limoncello Franzini,6.85,0.7,2026-01-03 07:23:34
28432,Licor dulce Amaretto Del Patriarca,4.9,0.7,2026-01-03 07:23:34
13610,Licor mora sin alcohol Pi.omka,3.0,0.7,2026-01-03 07:23:35
3897,Lima,0.33,0.08,2026-01-03 07:33:19
78031,Lima fibra de vidrio Deliplus,1.0,1.0,2026-01-03 07:32:28
22527,Lima raspador durezas pies Deliplus,3.1,1.0,2026-01-03 07:32:29
15988,Limonada Hacendado light sin gas,1.6,1.32,2026-01-03 07:20:50
14333,Limonada Hacendado light sin gas,0.4,0.33,2026-01-03 07:20:51
27965,Limonada natural Don Simón light sin gas,1.15,1.5,2026-01-03 07:20:48
3236,Limones,2.25,1.0,2026-01-03 07:33:17
13678,Limpia lavadoras Bosque Verde líquido,1.95,0.25,2026-01-03 07:34:43
44310,Limpia Mopas Bosque Verde,2.85,0.75,2026-01-03 07:35:32
44303,Limpia Tapicerías y Alfombras con espuma activa Bosque Verde,1.75,0.75,2026-01-03 07:35:31
73207,Limpiacristales Bosque Verde,1.9,0.4,2026-01-03 07:35:16
13648,Limpiacristales con mango Bosque Verde,2.6,1.0,2026-01-03 07:36:06
43218,Limpiacristales y multiusos Bosque Verde,1.2,1.0,2026-01-03 07:35:15
8886,Limpiador abrillantador Bosque Verde,2.9,0.4,2026-01-03 07:35:33
43025,Limpiador Antical Bosque Verde,1.6,0.75,2026-01-03 07:35:23
43496,Limpiador Baños Bosque Verde en gel,1.45,1.5,2026-01-03 07:35:22
43089,Limpiador Baños desinfectante Bosque Verde,1.55,0.75,2026-01-03 07:35:24
79501,Limpiador bebé para biberones y tetinas Deliplus,2.9,0.5,2026-01-03 07:22:50
35962,Limpiador concentrado Las 3 Brujas,2.85,1.0,2026-01-03 07:35:20
44210,Limpiador de Hornos Bosque Verde,1.35,0.3,2026-01-03 07:35:28
35663,Limpiador de Muebles Classic Pronto,2.9,0.25,2026-01-03 07:35:30
35882,Limpiador de Muebles con ceras Bosque Verde,1.65,0.4,2026-01-03 07:35:30
44116,Limpiador de Muebles y Parquet Bosque Verde,2.0,0.75,2026-01-03 07:35:30
35963,Limpiador de Ollas y Cacerolas Bosque Verde,1.9,0.25,2026-01-03 07:35:35
43806,Limpiador de Tuberías Bosque Verde,3.8,1.0,2026-01-03 07:35:13
44232,Limpiador desincrustante y chimeneas Bosque Verde,3.55,0.75,2026-01-03 07:35:29
43421,Limpiador Ducha Bosque Verde,2.1,1.0,2026-01-03 07:35:25
23415,Limpiador fosas sépticas Bosque Verde bolsitas solubles,6.25,0.3,2026-01-03 07:35:13
44110,Limpiador Muebles jabonoso para Madera Bosque Verde,1.55,1.0,2026-01-03 07:35:29
44215,Limpiador Placas de Inducción Bosque Verde líquido,1.75,0.5,2026-01-03 07:35:28
43820,Limpiador Potente Bosque Verde cal y óxido,1.7,0.75,2026-01-03 07:35:25
44000,Limpiador Vitrocerámicas Bosque Verde 3 en 1,2.0,0.5,2026-01-03 07:35:28
19908,Limpiador WC Aqua Bosque Verde en gel antical,1.15,1.0,2026-01-03 07:35:23
43113,Limpiador WC con lejía Bosque Verde en gel,0.95,1.0,2026-01-03 07:35:22
43028,Limpiador WC Desincrustante Bosque Verde en gel,1.65,1.0,2026-01-03 07:35:24
42203,Limpiador WC Flor de Cerezo Bosque Verde en gel,1.15,1.0,2026-01-03 07:35:24
52650,Limpiador WC Polvo Activo Bosque Verde,1.8,0.24,2026-01-03 07:35:25
43420,Limpiador WC Spa Bosque Verde en gel,1.15,1.0,2025-12-18 07:40:28
67951,Limpiagafas Spray con gamuza Bosque Verde,2.55,0.015,2026-01-03 07:35:16
43315,Limpiahogar Aloe Vera Bosque Verde concentrado,2.15,1.5,2026-01-03 07:35:20
43301,Limpiahogar con lejía Bosque Verde en gel,1.9,1.5,2026-01-03 07:35:21
44262,Limpiahogar desinfectante Bosque Verde,2.1,1.5,2026-01-03 07:35:21
42204,Limpiahogar Multiusos Pino Bosque Verde líquido,1.6,1.5,2026-01-03 07:35:20
43338,Limpiahogar Oxi Active Bosque Verde sin lejía,1.35,1.0,2026-01-03 07:35:21
43329,Limpiahogar PH Neutro Bosque Verde delicado,1.55,1.5,2026-01-03 07:35:20
42371,Limpiamáquinas lavavajillas Finish líquido,2.95,0.25,2026-01-03 07:35:38
42318,Limpiamáquinas lavavajillas líquido Bosque Verde,1.55,0.25,2026-01-03 07:35:37
3210,Limón,0.51,0.2,2026-01-03 07:33:17
4903,Limón exprimido Hacendado,1.3,0.28,2026-01-03 07:19:12
60658,Loción after shave Fresh Deliplus con alcohol,1.7,0.15,2026-01-03 07:30:45
86345,"Loción corporal Calm Deliplus omega 3, 6, 9 y niacinamida",2.2,0.4,2026-01-03 07:30:53
52795,Loción corporal Hidrata Deliplus aloe vera y ácido hialurónico,1.8,0.6,2026-01-03 07:30:52
13066,Loción corporal infantil hidratante Deliplus,2.65,0.4,2026-01-03 07:22:52
52796,Loción corporal Nutre Deliplus almendras y cica,2.4,0.6,2026-01-03 07:30:55
76596,Loción corporal reafirmante Q10 Nivea y vitamina C,5.95,0.4,2026-01-03 07:30:54
52797,Loción corporal Repara Deliplus urea 10% y dexpantenol,2.2,0.4,2026-01-03 07:30:53
67802,Loción infantil elimina liendres y piojos Deliplus,5.0,0.15,2026-01-03 07:30:11
11507,Lomo asado La Carloteña lonchas,2.5,0.125,2026-01-03 07:26:35
59270,Lomo back bacon Hacendado,2.65,0.2,2026-01-03 07:26:43
62050,Lomo de bacalao MareDeus ultracongelado,7.68,0.384,2026-01-03 07:37:14
58418,Lomo de bellota ibérico cortado a máquina,5.85,0.09,2025-12-28 07:27:55
58417,Lomo de bellota ibérico Juan del Roble,98.8,1.9,2025-12-24 07:27:39
58261,Lomo de cebo ibérico cortado a máquina,4.95,0.09,2026-01-03 07:27:02
14266,Lomo de cerdo marinado empanado sin gluten,3.2,0.32,2026-01-03 07:25:59
4590,Lomo de cerdo trozo,5.04,0.97,2026-01-03 07:25:30
12282,Lomo de pavo Hacendado lonchas,3.2,0.125,2026-01-03 07:27:02
8934,Lomo de vacuno añojo,7.92,0.337,2026-01-03 07:25:50
86444,Lomo embuchado Hacendado lonchas,2.7,0.15,2026-01-03 07:27:01
54053,Lomo Hacendado,6.13,0.35,2026-01-03 07:27:02
24511,Lomos de salmón sin piel y sin espinas Hacendado congelado,6.5,0.25,2026-01-03 07:37:14
55125,Longaniza clásica extra Hacendado,2.8,0.28,2026-01-03 07:26:54
40302,Longaniza de Aragón extra Cárnicas Gállego,3.25,0.25,2026-01-03 07:26:55
55142,Longaniza de Pascua extra Hacendado,2.35,0.14,2025-12-04 19:41:47
21435,Longaniza de Pascua extra Hacendado,2.8,0.18,2026-01-03 07:26:51
59165,Longaniza de pavo extra Hacendado lonchas,2.8,0.125,2026-01-03 07:26:55
55136,Longaniza de pavo Imperial extra Hacendado,4.2,0.235,2026-01-03 07:26:53
55130,Longaniza de payés extra Hacendado,4.98,0.35,2026-01-03 07:26:54
59254,Longaniza de payés extra Hacendado lonchas,2.07,0.125,2025-11-26 07:28:01
20150,Longaniza de payés extra Hacendado lonchas,2.4,0.15,2026-01-03 07:26:52
6041,Longaniza fresca de pollo,4.24,0.55,2026-01-03 07:25:38
6045,Longaniza fresca estilo criollo,3.34,0.38,2026-01-03 07:25:39
6043,Longaniza fresca sin tripa,3.3,0.56,2026-01-03 07:25:37
6040,Longaniza magro fresca,3.21,0.535,2026-01-03 07:25:37
6042,Longaniza roja fresca,2.03,0.27,2026-01-03 07:25:39
14791,Lote 12 Makeup Essentials Mail Post Deliplus,13.5,1.0,2025-11-26 07:40:51
60836,Lote corporal hombre Axe Dark Temptation,12.0,1.0,2026-01-03 07:32:51
19928,Lote corporal mujer Deliplus Murumuru,8.0,1.0,2025-12-24 07:32:04
35129,Lote corporal mujer Dove,10.95,1.0,2026-01-03 07:30:56
9915,Lote corporal Nivea Men,12.0,1.0,2026-01-03 07:30:45
19938,Lote corporal Vainilla Sunset Deliplus,6.0,1.0,2026-01-03 07:32:43
15158,Lote de pinceles Celestial Night Deliplus,13.75,1.0,2026-01-03 07:37:01
15268,Lote facial Sisbela Reafirm Deliplus,8.0,1.0,2026-01-03 07:31:13
52802,Lote higiene bucal Vitality Pro Precision Clean Oral-B,27.0,1.0,2025-12-23 19:42:25
15292,Lote hombre 9.60 Acción,6.0,1.0,2026-01-03 07:32:52
19936,Lote hombre Borealia Shine,13.0,1.0,2026-01-03 07:32:53
19934,Lote hombre Como tú Fuerza,10.0,1.0,2026-01-03 07:32:51
15291,Lote hombre Como Tú Rebel,11.0,1.0,2026-01-03 07:32:52
19933,Lote hombre Como Tú Viento,9.6,1.0,2026-01-03 07:32:52
19939,Lote hombre Dj Mariio,10.0,1.0,2026-01-03 07:32:51
60902,Lote hombre Gesto,7.5,1.0,2026-01-03 07:32:51
19935,Lote hombre My Soul Supreme,12.0,1.0,2026-01-03 07:32:52
15347,Lote hombre The 6 Iconic Como Tú mini fragancias de 15ml,15.0,1.0,2025-12-22 07:33:54
9929,Lote infantil Disney Frozen,7.5,1.0,2026-01-03 07:32:54
9930,Lote infantil Disney Stitch,10.0,1.0,2025-12-31 07:35:57
14972,Lote infantil Dragona Iris,9.0,1.0,2025-12-25 19:42:13
14971,Lote infantil Dragón Onyx,9.0,1.0,2025-12-25 19:42:13
19884,Lote infantil Hello Kitty,9.0,1.0,2026-01-03 07:32:55
19922,Lote infantil maquillaje Color Up Unicorn Power,5.0,1.0,2026-01-03 07:32:55
19921,Lote infantil maquillaje Color Up! Magical Unicorn,13.0,1.0,2026-01-03 07:32:55
9931,Lote infantil Marvel Spiderman,7.5,1.0,2026-01-03 07:32:54
9897,Lote infantil Minecraft,9.0,1.0,2026-01-03 07:32:54
52536,Lote infantil Peppa Pig,9.0,1.0,2026-01-03 07:32:53
52540,Lote infantil Sonic The Hedgehog,8.0,1.0,2026-01-03 07:32:54
15346,Lote mujer 12 Iconic Como Tú mini fragancias de 15ml,23.0,1.0,2026-01-03 07:32:42
15290,Lote mujer Como tú Amor,10.0,1.0,2025-12-29 19:44:02
19927,Lote mujer Como Tú Gold,9.5,1.0,2025-12-29 07:37:48
14243,Lote mujer Como tú Soplo Intense,10.0,1.0,2025-12-02 07:35:54
19929,Lote mujer Como Tú The Rose,13.0,1.0,2026-01-03 07:32:42
19930,Lote mujer My Soul Soirée,12.0,1.0,2026-01-03 07:32:43
19932,Lote mujer Rose Nude,10.0,1.0,2026-01-03 07:32:42
19931,Lote mujer Shine Special,12.0,1.0,2026-01-03 07:32:43
67832,Lote Precision System 6 hojas Deliplus,13.5,1.0,2026-01-03 07:30:48
81241.5,Lubina a filetes sin cabeza y sin espina,4.49,0.46,2026-01-03 07:37:26
81241.2,Lubina abierta a la espalda con espinas y con cabeza,4.49,0.46,2026-01-03 07:37:26
81241.4,Lubina abierta en libro sin cabeza y sin espina,4.49,0.46,2026-01-03 07:37:27
81241.1,Lubina limpia con cabeza,4.49,0.46,2026-01-03 07:37:26
81241.3,Lubina sin limpiar,4.49,0.46,2026-01-03 07:37:27
7895,"Lágrimas hidratantes para los ojos Deliplus con hialuronato sódico 0,2%",5.7,1.0,2026-01-03 07:33:09
82717,Láminas sin corteza de pan de molde blanco Hacendado,1.6,0.25,2026-01-03 07:38:51
52507,Macarrones Mac & Cheese Bacon Hacendado gratinados,2.4,0.28,2026-01-03 07:39:42
6300,Macarrón al huevo Hacendado,1.45,0.5,2026-01-03 07:21:42
6260,Macarrón fino Hacendado,0.8,0.5,2026-01-03 07:21:42
6250,Macarrón Hacendado,1.2,1.0,2026-01-03 07:21:42
6326,Macarrón Hacendado,0.8,0.5,2026-01-03 07:21:44
35777,Macarrón rayado integral Hacendado,1.15,0.5,2026-01-03 07:21:41
16737,Macedonia de verduras Hacendado,0.9,0.535,2026-01-03 07:29:24
52896,Macedonia mix de frutas en almíbar Hacendado,2.1,0.42,2026-01-03 07:29:29
82731,Magdalenas al cacao Hacendado,2.1,0.35,2026-01-03 07:38:21
60846,Magdalenas Hacendado,2.0,0.55,2026-01-03 07:38:15
82732,Magdalenas integrales 0% azúcares añadidos Hacendado,2.1,0.28,2026-01-03 07:38:21
82757,Magdalenas sin gluten Hacendado,2.65,0.21,2026-01-03 07:38:20
25629,Magret de pato,9.12,0.38,2026-01-03 07:24:57
52051,Magro de cerdo cocido Coren,2.69,0.24,2026-01-03 07:26:38
52920,Malta Maltín Polar,6.5,1.5,2026-01-03 07:20:17
52921,Malta Maltín Polar,1.15,0.25,2026-01-03 07:20:17
52098,Malta para gato Natura con queso,4.0,0.1,2026-01-03 07:37:49
3238,Mandarina,0.38,0.16,2026-01-03 07:33:17
5504,Mandarina,3.9,2.0,2026-01-03 07:33:18
30501,Mandarinas,3.75,1.5,2026-01-03 07:33:18
3050,Mango,1.21,0.44,2026-01-03 07:33:22
34209,Mango deshidratado Hacendado,1.45,0.06,2026-01-03 07:21:16
2851,Manos de cerdo,3.55,0.5,2026-01-03 07:25:22
13971,Manteca corporal Murumuru Deliplus,4.5,0.3,2026-01-03 07:30:57
14968,Manteca de cerdo Hacendado,2.2,0.22,2026-01-03 07:25:31
16317,Mantecadas Hacendado,2.3,0.52,2026-01-03 07:38:21
85701,Mantecado casero La Muralla,0.25,0.05,2025-12-21 07:40:36
85702,Mantecado de aceite de oliva La Muralla,0.2,0.04,2025-12-21 07:40:37
85709,Mantecado de cacao La Muralla,0.2,0.04,2025-12-21 19:51:29
85845,Mantecado de cacao sin gluten La Muralla,0.17,0.04,2026-01-03 07:38:25
85733,Mantecado de canela La Muralla,0.2,0.04,2025-12-23 07:43:23
85705,Mantecado de coco La Muralla,0.2,0.04,2025-12-22 19:54:00
85725,Mantecado de limón La Muralla,0.17,0.04,2026-01-01 19:48:06
85780,Mantecado de limón sin azúcar añadido La Muralla,0.17,0.04,2025-12-31 07:42:49
85844,Mantecado de limón sin gluten La Muralla,0.17,0.04,2025-12-29 19:50:38
49087,Mantel de papel blanco Bosque Verde,2.6,1.0,2026-01-03 07:35:48
49011,Mantel de papel color aleatorio Bosque Verde,3.1,1.0,2026-01-03 07:35:48
19979,Mantel de papel decoración estrellas Navidad Bosque Verde textura tela,4.5,1.0,2026-01-03 07:35:50
19977,Mantel de papel decoración poinsettia Navidad Bosque Verde textura tela,4.5,1.0,2025-12-30 07:36:11
20722,Mantequilla con sal Hacendado,2.25,0.25,2026-01-03 07:34:30
20727,Mantequilla con sal Hacendado,2.6,0.25,2026-01-03 07:34:30
20852,Mantequilla en porciones Hacendado sin sal añadida,2.05,0.15,2026-01-03 07:34:30
90933,Mantequilla light Hacendado,2.35,0.25,2026-01-03 07:34:30
20991,Mantequilla sin lactosa Hacendado,2.65,0.25,2026-01-03 07:34:31
60622,Mantequilla sin sal añadida Hacendado,2.6,0.25,2026-01-03 07:34:29
20716,Mantequilla sin sal añadida Hacendado,2.25,0.25,2026-01-03 07:34:29
3028,Manzana Golden,0.44,0.22,2026-01-03 07:33:14
3021,Manzana Granny Smith,0.35,0.16,2026-01-03 07:33:15
8175,Manzana roja acidulce,0.58,0.24,2026-01-03 07:33:16
8177,Manzana roja dulce,0.42,0.2,2026-01-03 07:33:15
3269,Manzanas Golden,2.7,1.5,2026-01-03 07:33:14
8268,Manzanas rojas acidulces,3.4,1.62,2026-01-03 07:33:16
8280,Manzanas rojas dulces,2.7,1.5,2026-01-03 07:33:15
15162,Maquillaje fluido Hydra Deliplus 100 vainilla claro,6.5,0.03,2026-01-03 07:36:12
15163,Maquillaje fluido Hydra Deliplus 110 beige rosado,6.5,0.03,2026-01-03 07:36:13
15164,Maquillaje fluido Hydra Deliplus 200 beige medio,6.5,0.03,2026-01-03 07:36:12
15166,Maquillaje fluido Hydra Deliplus 210 cappuccino,6.5,0.03,2026-01-03 07:36:12
15167,Maquillaje fluido Hydra Deliplus 300 arena,6.5,0.03,2026-01-03 07:36:12
15168,Maquillaje fluido Hydra Deliplus 310 caramelo,6.5,0.03,2026-01-03 07:36:12
52608,Maquillaje fluido Lasting Finish Rimmel London 100 Ivory,8.95,0.03,2025-12-12 07:39:50
52609,Maquillaje fluido Lasting Finish Rimmel London 170 Wheat,8.95,0.03,2025-12-22 19:50:51
52610,Maquillaje fluido Lasting Finish Rimmel London 200 Soft beige,8.95,0.03,2025-12-16 07:36:58
52611,Maquillaje fluido Lasting Finish Rimmel London 203 True beige,8.95,0.03,2025-12-22 19:50:51
52612,Maquillaje fluido Lasting Finish Rimmel London 210 Golden beige,8.95,0.03,2025-12-22 19:50:51
52613,Maquillaje fluido Lasting Finish Rimmel London 303 Honey,8.95,0.03,2025-12-22 19:50:52
14983,Maquillaje fluido Long Lasting Deliplus mate 100 porcelana,6.5,0.03,2026-01-03 07:36:08
15181,Maquillaje fluido Long Lasting Deliplus mate 110 beige claro,6.5,0.03,2026-01-03 07:36:09
15182,Maquillaje fluido Long Lasting Deliplus mate 120 beige rosado,6.5,0.03,2026-01-03 07:36:09
15183,Maquillaje fluido Long Lasting Deliplus mate 200 beige medio,6.5,0.03,2026-01-03 07:36:09
15184,Maquillaje fluido Long Lasting Deliplus mate 210 beige neutro,6.5,0.03,2026-01-03 07:36:09
15185,Maquillaje fluido Long Lasting Deliplus mate 220 beige dorado,6.5,0.03,2026-01-03 07:36:10
15186,Maquillaje fluido Long Lasting Deliplus mate 300 almendra,6.5,0.03,2026-01-03 07:36:10
15187,Maquillaje fluido Long Lasting Deliplus mate 310 caramelo,6.5,0.03,2026-01-03 07:36:10
15285,Maquillaje Mate Stick multiusos bronzer Deliplus 400 chocolate,7.0,0.01,2026-01-03 07:36:14
15280,Maquillaje Mate Stick multiusos Deliplus 100 beige claro,7.0,0.01,2026-01-03 07:36:13
15281,Maquillaje Mate Stick multiusos Deliplus 200 beige medio,7.0,0.01,2026-01-03 07:36:13
15282,Maquillaje Mate Stick multiusos Deliplus 210 caramelo,7.0,0.01,2026-01-03 07:36:13
15283,Maquillaje Mate Stick multiusos Deliplus 220 almendra,7.0,0.01,2026-01-03 07:36:14
15284,Maquillaje Mate Stick multiusos Deliplus 300 mocca,7.0,0.01,2026-01-03 07:36:14
14986,Maquillaje serum camomila Deliplus 100 beige muy claro,7.0,0.028,2026-01-03 07:36:11
15159,Maquillaje serum camomila Deliplus 200 beige claro,7.0,0.028,2026-01-03 07:36:11
15160,Maquillaje serum camomila Deliplus 210 beige medio,7.0,0.028,2026-01-03 07:36:11
15161,Maquillaje serum camomila Deliplus 300 beige oscuro,7.0,0.028,2026-01-03 07:36:11
8900,Maquinilla de afeitar recargable Deliplus Flection System 6 hojas,6.95,1.0,2026-01-03 07:30:48
22083,Maquinilla de afeitar recargable Deliplus Precision System 3 hojas,3.0,1.0,2026-01-03 07:30:47
13804,Maquinilla de afeitar recargable Deliplus Precision System 6 hojas,5.0,1.0,2026-01-03 07:30:47
52645,Maquinilla de afeitar recargable Gillette Fusion Sport 5 hojas,8.6,1.0,2026-01-03 07:30:47
52647,Maquinilla de afeitar recargable Gillette Mach Sport 3 hojas,8.95,1.0,2026-01-03 07:30:48
13575,Maquinilla depilación recargable Deliplus Body System 6 hojas,5.0,1.0,2026-01-03 07:31:22
15565,Maquinilla depilación recargable Gillette Venus Comfortglide Breeze 3 hojas,7.95,1.0,2026-01-03 07:31:21
35342,Maquinillas de afeitar desechables Deliplus Active 2 hojas,1.95,1.0,2026-01-03 07:30:47
73445,Maquinillas de afeitar desechables Deliplus Active 3 hojas,1.95,1.0,2026-01-03 07:30:46
73443,Maquinillas de afeitar desechables Deliplus Fix 2 hojas,1.1,1.0,2026-01-03 07:30:46
73006,Maquinillas de afeitar desechables Gillette Blue Plus 2 hojas,3.4,1.0,2026-01-03 07:30:46
73045,Maquinillas de afeitar desechables Gillette Blue Plus 2 hojas,8.0,1.0,2026-01-03 07:30:46
73002,Maquinillas de afeitar desechables Gillette Sensor Comfort 3 hojas,5.75,1.0,2026-01-03 07:30:46
13574,Maquinillas depilación Deliplus Body 3 hojas,2.15,1.0,2026-01-03 07:31:20
13573,Maquinillas depilación desechables Deliplus Body 2 hojas,1.0,1.0,2026-01-03 07:31:20
67616,Maquinillas depilación desechables Gillette Venus Colors 3 hojas,3.45,1.0,2026-01-03 07:31:21
20196,Margarina 100% vegetal Hacendado,1.6,0.25,2026-01-03 07:34:32
60307,Margarina con sal Hacendado,1.5,0.5,2026-01-03 07:34:31
15909,Margarina Flora Proactiv,3.09,0.225,2026-01-03 07:34:32
20846,Margarina Hacendado,1.5,0.5,2026-01-03 07:34:31
20876,Margarina ligera Hacendado,1.45,0.5,2026-01-03 07:34:32
9824,Margarina Omega 3 Hacendado,1.85,0.5,2026-01-03 07:34:33
86505,Margarina Tulipán Original,2.59,0.4,2026-01-03 07:34:31
63657,Masa de hojaldre sin gluten Hacendado,2.8,0.28,2026-01-03 07:38:37
10459,Masa filo,1.95,0.25,2026-01-03 07:38:37
63476,Masa fresca empanada Hacendado,2.4,0.46,2026-01-03 07:38:36
63474,Masa fresca Hacendado hojaldre con mantequilla,2.95,0.52,2026-01-03 07:38:36
63451,Masa fresca hojaldre Hacendado,2.4,0.52,2026-01-03 07:38:35
63477,Masa fresca pizza de cereales y semillas Hacendado,2.5,0.52,2026-01-03 07:39:39
13985,Masa fresca pizza Hacendado,2.25,0.56,2026-01-03 07:39:39
63464,Masa fresca quebrada brisa Hacendado,2.2,0.46,2026-01-03 07:38:36
9860,Masa gruesa para empanadas Buitoni estilo Argentino,2.3,0.35,2026-01-03 07:38:37
63440,Masa para empanadillas y postres Buitoni,1.15,0.16,2026-01-03 07:38:36
52454,Masa pizza fresca familiar Hacendado,1.7,0.4,2026-01-03 07:39:38
44338,Mascarilla Argan Oil Deliplus cabello seco y dañado,2.5,0.4,2026-01-03 07:29:55
35769,Mascarilla cabello chocolate Color Mask,2.1,0.06,2026-01-03 07:30:21
35771,Mascarilla cabello cobre Color Mask,2.1,1.0,2026-01-03 07:30:33
35763,Mascarilla cabello negro Color Mask,2.1,0.06,2026-01-03 07:30:14
35770,Mascarilla cabello rojo Color Mask,2.1,0.06,2026-01-03 07:30:34
35772,Mascarilla cabello rubio miel Color Mask,2.1,0.06,2026-01-03 07:30:29
35768,Mascarilla cabello violín Color Mask,2.1,0.06,2026-01-03 07:30:34
86077,Mascarilla Color Intense Deliplus cabello teñido o con mechas,2.5,0.4,2025-12-26 07:29:37
21466,Mascarilla Color Protect Deliplus cabello teñido,2.5,0.4,2026-01-03 07:29:59
22630,Mascarilla Curl Perfect Deliplus cabello rizado,2.5,0.4,2026-01-03 07:29:55
13061,"Mascarilla facial Detox Mask Deliplus con ácido glicólico, niacinamida y carbón activo",1.75,1.0,2025-12-27 07:29:36
20929,Mascarilla facial Elfo Mask Deliplus con jengibre y canela,2.0,0.011,2025-12-29 07:35:59
35655,Mascarilla facial Hidra Boom Mask Deliplus con Camelias de Jeju y ácido hialurónico,1.75,1.0,2026-01-03 07:31:06
20359,Mascarilla facial peeling carbón Montagne Jeunesse,1.85,0.016,2026-01-03 07:31:04
45913,Mascarilla facial peeling de alga negra Montagne Jeunesse,1.85,0.016,2025-11-23 19:40:38
67899,Mascarilla Hidra Hialurónico Elvive cabello deshidratado,4.4,0.31,2025-12-01 07:32:42
52932,Mascarilla Hydra hyaluronic Deliplus cabello de normal a seco,2.2,0.2,2026-01-03 07:29:58
21545,Mascarilla Hydra revitaliza Pantene cabello muy seco,2.5,0.2,2026-01-03 07:29:59
7944,Mascarilla intensiva Liso Keratina 1 Minute Wow! TRESemmé cabello encrespado o dañado,2.65,0.17,2026-01-03 07:29:59
44283,Mascarilla Liss Frizz Control Deliplus cabello rebelde,2.5,0.4,2026-01-03 07:29:55
23195,Mascarilla Natural Deliplus todo tipo de cabello,2.5,0.4,2026-01-03 07:29:56
67795,Mascarilla Plex Repair Deliplus cabello muy dañado,2.2,0.2,2026-01-03 07:29:58
75538,Mascarilla Protectora Color Vive Elvive cabello teñido o con mechas,4.4,0.31,2026-01-03 07:29:57
46569,Mascarilla Repair & Nutrition Deliplus cabello seco y dañado,2.5,0.4,2026-01-03 07:29:55
35613,Mascarilla Repara & Protege Pantene cabello dañado y seco,2.5,0.2,2026-01-03 07:29:56
44365,"Mascarilla Silver Blond Deliplus cabello rubio, decolorado y grises,",3.95,0.2,2026-01-03 07:29:57
44218,Mascarilla sin aclarado Argan Oil Deliplus cabello seco y dañado,3.8,0.15,2026-01-03 07:29:57
22631,Mascarilla sin aclarado Curl Perfect Deliplus cabello rizado,4.0,0.2,2026-01-03 07:29:58
44216,Mascarilla sin aclarado Repair & Nutrition Deliplus cabello seco y dañado,3.8,0.15,2026-01-03 07:29:56
