id,name,last_price,unit_size,last_update
35538,Laca de uñas base brillo Deliplus 67,2.5,0.011,2026-02-11 20:14:37
20538,Laca de uñas Celestial Night Deliplus 135 dorada glitter,3.75,0.015,2026-02-06 20:02:21
20539,Laca de uñas Celestial Night Deliplus 136 granate glitter,3.75,0.015,2025-12-20 19:41:21
41692,Laca de uñas manicura francesa Deliplus 01 blanco punta,2.75,0.011,2026-02-11 20:14:35
41685,Laca de uñas manicura francesa Deliplus 03 rosa,2.75,0.011,2026-02-11 20:14:36
23021,Laca de uñas manicura francesa Deliplus 06 blanco milky,2.75,0.011,2026-02-11 20:14:36
12765,Laca de uñas top coat efecto gel Deliplus 100,3.5,0.01,2026-02-03 07:52:50
59216,Lacón al horno Noel lonchas,2.1,0.2,2026-02-11 20:08:49
86238,Lacón cortado a mano Noel,3.35,0.25,2026-02-11 20:08:49
21235,Lagrimitas de pollo al limón empanadas sin gluten,3.44,0.41,2026-02-11 20:08:04
52533,Lambrusco dell'Emilia rosado espumoso Piccolo Giovanni,2.3,0.75,2026-02-11 20:06:19
63144,Langostino caballitos rebozados Hacendado ultracongelados,3.25,0.3,2026-02-11 20:19:43
83490,Langostino cocido,1084.05,,2026-02-11 20:19:28
87292,Langostino cocido,6.6,0.6,2026-02-11 20:19:32
30096,Langostino cocido,9.75,1.0,2025-12-30 19:52:21
24477,Langostino cocido y pelado Hacendado ultracongelado,5.0,,2026-02-11 20:19:29
24712,Langostino crudo Hacendado ultracongelado,5.95,,2026-02-11 20:19:28
24486,Langostino crudo y pelado Hacendado ultracongelado,3.95,,2026-02-11 20:19:30
86597,Lasaña a la boloñesa Hacendado ultracongelada,3.15,0.6,2026-02-11 20:10:05
4488,Lasaña boloñesa familiar Hacendado,4.9,0.7,2026-02-11 20:22:18
35767,Lasaña boloñesa familiar Hacendado ultracongelada,5.7,1.1,2026-02-11 20:10:04
4487,Lasaña boloñesa Hacendado,2.7,0.35,2026-02-11 20:22:18
86598,Lasaña de atún Hacendado ultracongelada,3.66,0.6,2026-02-11 20:10:05
4491,Lasaña de espinacas y requesón Hacendado,2.85,0.35,2026-02-11 20:22:18
11994,Lasaña de pollo Hacendado,2.85,0.35,2026-02-11 20:22:19
43204,Lavaparabrisas Bosque Verde,2.5,2.0,2026-02-11 20:17:39
42441,Lavavajillas a mano Bosque Verde,1.25,1.3,2026-02-11 20:17:58
13644,Lavavajillas Aloe Bosque Verde concentrado,1.8,1.0,2026-02-11 20:17:59
86329,Lavavajillas Aloe Vera y Pepino Fairy líquido,2.5,0.65,2025-11-23 07:31:58
35575,Lavavajillas Bosque Verde en gel,3.45,0.72,2026-02-11 20:18:01
42385,Lavavajillas Classic Bosque Verde en pastillas,2.95,0.39,2026-02-11 20:18:01
86379,Lavavajillas frescor anti-olor Somat en gel duo,3.95,0.576,2026-02-11 20:18:02
21553,Lavavajillas Poder 3 en 1 Fairy líquido,3.95,0.5,2026-02-11 20:17:59
86653,Lavavajillas Power Essential limón Finish en pastillas,3.75,0.338,2026-02-11 20:18:02
42384,Lavavajillas Todo en 1 Bosque Verde en pastillas,2.95,0.51,2026-02-11 20:17:59
12076,Lavavajillas Todo en 1 Fairy en pastillas,5.85,0.473,2026-02-11 20:18:00
35998,Lavavajillas Ultra concentrado Bosque Verde,1.9,1.3,2026-02-11 20:17:58
35997,Lavavajillas Ultra concentrado Bosque Verde,1.1,0.6,2026-02-11 20:17:58
42135,Lavavajillas Ultra Original Fairy líquido,3.95,0.9,2026-02-11 20:17:58
86380,Lavavajillas Ultra Todo en 1 Fairy en pastillas,3.95,0.298,2026-02-11 20:18:03
10676,Leche +Proteínas desnatada Hacendado,8.1,6.0,2026-02-11 20:16:27
10678,Leche +Proteínas desnatada Hacendado,1.35,1.0,2026-02-11 20:16:27
60346,Leche condensada desnatada Hacendado,2.6,0.45,2026-02-11 20:16:47
60348,Leche condensada Hacendado,3.7,1.0,2026-02-11 20:16:46
60347,Leche condensada Hacendado,2.2,0.37,2026-02-11 20:16:47
60345,Leche condensada Hacendado,2.6,0.45,2026-02-11 20:16:47
11567,"Leche corporal nutritiva Nivea con ácido hialurónico, aceite de almendras y sérum de nutrición profunda",4.35,0.4,2026-02-11 20:13:06
17174,Leche de coco Hacendado,1.45,0.4,2026-02-11 20:16:55
9407,Leche de continuación en polvo 2 Nativa Nestlé,11.95,0.8,2026-02-11 20:05:11
9408,Leche de continuación en polvo 2 Nidina Nestlé,17.95,0.8,2026-02-11 20:05:11
10516,Leche desnatada Asturiana,10.74,9.0,2026-02-11 20:16:25
10599,Leche desnatada Asturiana,1.79,1.5,2026-02-11 20:16:26
10532,Leche desnatada Asturiana,6.54,6.0,2026-02-11 20:16:28
10801,Leche desnatada Asturiana,1.09,1.0,2026-02-11 20:16:28
10686,Leche desnatada calcio Hacendado,6.12,6.0,2026-02-11 20:16:24
10687,Leche desnatada calcio Hacendado,1.02,1.0,2026-02-11 20:16:24
10383,Leche desnatada Hacendado,5.04,6.0,2026-02-11 20:16:23
10384,Leche desnatada Hacendado,0.84,1.0,2026-02-11 20:16:23
10543,Leche desnatada Hacendado,8.82,9.0,2026-02-11 20:16:24
10544,Leche desnatada Hacendado,1.47,1.5,2026-02-11 20:16:25
10730,Leche desnatada sin lactosa Hacendado,5.58,6.0,2026-02-11 20:16:23
10731,Leche desnatada sin lactosa Hacendado,0.93,1.0,2026-02-11 20:16:23
10414,Leche en polvo desnatada,5.4,0.7,2026-02-11 20:16:27
10504,Leche entera Asturiana,11.94,9.0,2026-02-11 20:16:29
10506,Leche entera Asturiana,1.99,1.5,2026-02-11 20:16:29
10530,Leche entera Asturiana,7.44,6.0,2026-02-11 20:16:31
10617,Leche entera Asturiana,1.24,1.0,2026-02-11 20:16:32
10681,Leche entera calcio Hacendado,7.02,6.0,2026-02-11 20:16:31
10682,Leche entera calcio Hacendado,1.17,1.0,2026-02-11 20:16:31
10933,Leche entera fresca Hacendado,1.15,1.0,2026-02-11 20:16:31
10379,Leche entera Hacendado,5.82,6.0,2026-02-11 20:16:28
10380,Leche entera Hacendado,0.97,1.0,2026-02-11 20:16:29
10783,Leche entera Hacendado,1.71,1.2,2026-02-11 20:16:29
10533,Leche entera Hacendado,9.36,9.0,2026-02-11 20:16:30
10540,Leche entera Hacendado,1.56,1.5,2026-02-11 20:16:30
10698,Leche entera sin lactosa Hacendado,6.24,6.0,2026-02-11 20:16:30
10699,Leche entera sin lactosa Hacendado,1.04,1.0,2026-02-11 20:16:30
15599,Leche evaporada Hacendado,1.66,0.6,2026-02-11 20:16:54
46877,Leche facial limpiadora Facial Clean,1.5,0.25,2026-02-11 20:13:18
9421,Leche para lactantes en polvo 1 Nativa Nestlé,11.95,0.8,2026-02-11 20:05:11
9420,Leche para lactantes en polvo 1 Nidina Nestlé,14.95,0.8,2025-12-13 07:22:14
10505,Leche semidesnatada Asturiana,11.1,9.0,2026-02-11 20:16:20
10502,Leche semidesnatada Asturiana,1.85,1.5,2026-02-11 20:16:20
10531,Leche semidesnatada Asturiana,6.78,6.0,2026-02-11 20:16:22
10712,Leche semidesnatada Asturiana,1.13,1.0,2026-02-11 20:16:22
10683,Leche semidesnatada calcio Hacendado,6.3,6.0,2026-02-11 20:16:19
10685,Leche semidesnatada calcio Hacendado,1.05,1.0,2026-02-11 20:16:19
10806,Leche semidesnatada de cabra Hacendado,11.22,6.0,2026-02-11 20:16:21
10812,Leche semidesnatada de cabra Hacendado,1.87,1.0,2026-02-11 20:16:21
10922,Leche semidesnatada fresca Hacendado,1.09,1.0,2026-02-11 20:16:21
10381,Leche semidesnatada Hacendado,5.28,6.0,2026-02-11 20:16:17
10382,Leche semidesnatada Hacendado,0.88,1.0,2026-02-11 20:16:17
10794,Leche semidesnatada Hacendado,1.64,1.2,2026-02-11 20:16:17
10541,Leche semidesnatada Hacendado,9.0,9.0,2026-02-11 20:16:18
10542,Leche semidesnatada Hacendado,1.5,1.5,2026-02-11 20:16:18
10721,Leche semidesnatada sin lactosa Hacendado,5.76,6.0,2026-02-11 20:16:18
10722,Leche semidesnatada sin lactosa Hacendado,0.96,1.0,2026-02-11 20:16:18
10732,Leche semidesnatada sin lactosa Hacendado,1.9,1.2,2026-02-11 20:16:19
10545,Leche semidesnatada sin lactosa Hacendado,9.72,9.0,2026-02-11 20:16:21
10546,Leche semidesnatada sin lactosa Hacendado,1.62,1.5,2026-02-11 20:16:22
69122,Lechuga corazón romana,1.1,1.0,2026-02-11 20:15:40
69114,Lechuga hoja roble,1.6,1.0,2026-02-11 20:15:42
68130,Lechuga Iceberg,1.05,1.0,2026-02-11 20:15:38
69670,Lechuga iceberg cortada y lavada,0.95,0.25,2026-02-11 20:15:39
69435,Lechuga romana cortada y lavada,1.15,0.2,2026-02-11 20:15:43
69121,Lechugas corazón romana,1.75,2.0,2026-02-11 20:15:39
43060,Lejía Multiusos Bosque Verde,1.6,0.75,2026-02-11 20:17:34
43011,Lejía normal Tradicional Bosque Verde,1.9,5.0,2026-02-11 20:17:32
43075,Lejía normal Tradicional Bosque Verde,0.8,2.0,2026-02-11 20:17:33
43024,Lejía Perfumada con detergente Bosque Verde,1.15,2.0,2026-02-11 20:17:33
43054,Lejía Perfumada con detergente limón Bosque Verde,1.15,2.0,2026-02-11 20:17:33
43022,Lejía ropa blanca denso Bosque Verde,1.2,2.0,2026-02-11 20:17:33
62200,Lenguado negro limpio Hacendado ultracongelado,7.95,0.4,2026-02-11 20:19:41
87196,Lenguado rubio,9.1,0.26,2026-02-11 20:20:04
81225.1,Lenguado sin cabeza y sin piel,3.77,0.14,2026-02-11 20:20:01
81225.2,Lenguado sin limpiar,3.77,0.14,2026-02-11 20:20:02
26030,Lenteja cocida Hacendado,0.9,0.57,2026-02-11 20:04:08
26011,Lenteja cocida Hacendado,0.75,0.295,2026-02-11 20:04:08
5325,Lenteja Hacendado,2.1,1.0,2026-02-11 20:04:09
5330,Lenteja pardina Hacendado,2.05,1.0,2026-02-11 20:04:08
26116,Lentejas a la jardinera Hacendado,1.2,0.42,2026-02-11 20:22:29
26101,Lentejas a la riojana Hacendado,1.35,0.42,2026-02-11 20:22:29
88407,Lentejas Listo para Comer,4.0,0.485,2026-02-11 20:22:31
86998,Levadura de panadería Hacendado,1.6,0.07,2026-02-11 20:21:08
87811,Levadura fresca Levital,0.5,0.05,2026-02-11 20:21:04
61500,Lichi,2.5,0.3,2025-12-30 19:47:19
28475,Licor crema de arroz Royal Swan,6.35,0.7,2026-02-11 20:06:01
22614,Licor crema de fresa Royal Swan,6.35,0.7,2026-02-11 20:06:02
19881,Licor crema de pistacho Royal Swan,6.35,0.7,2026-02-11 20:06:02
28506,Licor crema Puente Pazos,6.35,0.7,2026-02-11 20:06:02
28571,Licor crema Royal Swan,5.85,0.7,2026-02-11 20:06:01
35969,Licor de anís dulce Dama Mayor,5.5,0.7,2026-02-11 20:06:03
28407,Licor de anís Ricard Pastis de Marseille,12.8,0.7,2026-02-11 20:06:04
86918,Licor de chicle Royal Swan,5.75,0.7,2025-12-28 07:24:07
28724,Licor de hierbas Jägermeister,14.4,0.7,2026-02-11 20:06:05
28508,Licor de hierbas Puente Pazos,6.1,0.7,2026-02-11 20:06:04
28335,Licor de limoncello Franzini,6.85,0.7,2026-02-11 20:06:04
28432,Licor dulce Amaretto Del Patriarca,4.9,0.7,2026-02-11 20:06:05
13610,Licor mora sin alcohol Pi.omka,3.0,0.7,2026-02-11 20:06:06
3897,Lima,0.33,0.08,2026-02-11 20:15:33
78031,Lima fibra de vidrio Deliplus,1.0,1.0,2026-02-11 20:14:42
22527,Lima raspador durezas pies Deliplus,3.1,1.0,2026-02-11 20:14:43
15988,Limonada Hacendado light sin gas,1.6,1.32,2026-02-11 20:03:20
14333,Limonada Hacendado light sin gas,0.4,0.33,2026-02-11 20:03:20
27965,Limonada natural Don Simón light sin gas,1.4,1.5,2026-02-11 20:03:17
3236,Limones,2.2,1.0,2026-02-11 20:15:30
13678,Limpia lavadoras Bosque Verde líquido,1.95,0.25,2026-02-11 20:17:03
44310,Limpia Mopas Bosque Verde,2.85,0.75,2026-02-11 20:17:56
44303,Limpia Tapicerías y Alfombras con espuma activa Bosque Verde,1.75,0.75,2026-02-11 20:17:54
73207,Limpiacristales Bosque Verde,1.9,0.4,2026-02-11 20:17:39
13648,Limpiacristales con mango Bosque Verde,2.6,1.0,2026-02-11 20:18:32
43218,Limpiacristales y multiusos Bosque Verde,1.2,1.0,2026-02-11 20:17:38
8886,Limpiador abrillantador Bosque Verde,2.9,0.4,2026-02-11 20:17:57
43025,Limpiador Antical Bosque Verde,1.6,0.75,2026-02-11 20:17:46
43496,Limpiador Baños Bosque Verde en gel,1.45,1.5,2026-02-11 20:17:46
43089,Limpiador Baños desinfectante Bosque Verde,1.55,0.75,2026-02-11 20:17:47
79501,Limpiador bebé para biberones y tetinas Deliplus,2.9,0.5,2026-02-11 20:05:14
35962,Limpiador concentrado Las 3 Brujas,2.85,1.0,2026-02-11 20:17:43
44210,Limpiador de Hornos Bosque Verde,1.35,0.3,2026-02-11 20:17:51
35663,Limpiador de Muebles Classic Pronto,2.9,0.25,2026-02-11 20:17:54
35882,Limpiador de Muebles con ceras Bosque Verde,1.65,0.4,2026-02-11 20:17:53
44116,Limpiador de Muebles y Parquet Bosque Verde,2.0,0.75,2026-02-11 20:17:54
35963,Limpiador de Ollas y Cacerolas Bosque Verde,1.9,0.25,2026-02-11 20:17:59
43806,Limpiador de Tuberías Bosque Verde,3.8,1.0,2026-02-11 20:17:36
44232,Limpiador desincrustante y chimeneas Bosque Verde,3.55,0.75,2026-02-11 20:17:53
43421,Limpiador Ducha Bosque Verde,2.1,1.0,2026-02-11 20:17:48
23415,Limpiador fosas sépticas Bosque Verde bolsitas solubles,6.25,0.3,2026-02-11 20:17:36
44110,Limpiador Muebles jabonoso para Madera Bosque Verde,1.55,1.0,2026-02-11 20:17:53
44215,Limpiador Placas de Inducción Bosque Verde líquido,1.75,0.5,2026-02-11 20:17:51
43820,Limpiador Potente Bosque Verde cal y óxido,1.7,0.75,2026-02-11 20:17:48
44000,Limpiador Vitrocerámicas Bosque Verde 3 en 1,1.7,0.5,2026-02-11 20:17:51
19908,Limpiador WC Aqua Bosque Verde en gel antical,1.15,1.0,2026-02-11 20:17:46
43113,Limpiador WC con lejía Bosque Verde en gel,0.95,1.0,2026-02-11 20:17:45
43028,Limpiador WC Desincrustante Bosque Verde en gel,1.65,1.0,2026-02-11 20:17:47
42203,Limpiador WC Flor de Cerezo Bosque Verde en gel,1.15,1.0,2026-02-11 20:17:47
52650,Limpiador WC Polvo Activo Bosque Verde,1.8,0.24,2026-02-11 20:17:48
43420,Limpiador WC Spa Bosque Verde en gel,1.15,1.0,2025-12-18 07:40:28
67951,Limpiagafas Spray con gamuza Bosque Verde,2.55,0.015,2026-02-11 20:17:39
43315,Limpiahogar Aloe Vera Bosque Verde concentrado,2.15,1.5,2026-02-11 20:17:43
43301,Limpiahogar con lejía Bosque Verde en gel,1.9,1.5,2026-02-11 20:17:44
44262,Limpiahogar desinfectante Bosque Verde,2.1,1.5,2026-02-11 20:17:44
42204,Limpiahogar Multiusos Pino Bosque Verde líquido,1.6,1.5,2026-02-11 20:17:43
43338,Limpiahogar Oxi Active Bosque Verde sin lejía,1.35,1.0,2026-02-11 20:17:44
43329,Limpiahogar PH Neutro Bosque Verde delicado,1.55,1.5,2026-02-11 20:17:43
42371,Limpiamáquinas lavavajillas Finish líquido,3.75,0.25,2026-02-11 20:18:02
42318,Limpiamáquinas lavavajillas líquido Bosque Verde,1.55,0.25,2026-02-11 20:18:01
3210,Limón,0.6,0.24,2026-02-11 20:15:31
4903,Limón exprimido Hacendado,1.35,0.28,2026-02-11 20:01:47
60658,Loción after shave Fresh Deliplus con alcohol,1.7,0.15,2026-02-11 20:12:55
86345,"Loción corporal Calm Deliplus omega 3, 6, 9 y niacinamida",2.3,0.4,2026-02-11 20:13:05
52795,Loción corporal Hidrata Deliplus aloe vera y ácido hialurónico,1.9,0.6,2026-02-11 20:13:04
13066,Loción corporal infantil hidratante Deliplus,2.65,0.4,2026-02-11 20:05:16
52796,Loción corporal Nutre Deliplus almendras y cica,2.4,0.6,2026-02-11 20:13:07
76596,Loción corporal reafirmante Q10 Nivea y vitamina C,5.95,0.4,2026-02-11 20:13:05
52797,Loción corporal Repara Deliplus urea 10% y dexpantenol,2.2,0.4,2026-02-11 20:13:05
67802,Loción infantil elimina liendres y piojos Deliplus,5.0,0.15,2026-02-11 20:12:17
11507,Lomo asado La Carloteña lonchas,2.5,0.125,2026-02-11 20:08:45
59270,Lomo back bacon Hacendado,2.65,0.2,2026-02-11 20:08:52
62050,Lomo de bacalao MareDeus ultracongelado,7.68,0.384,2026-02-11 20:19:40
15110,Lomo de bellota ibérico 50% raza ibérica cortado a máquina,7.43,0.11,2026-02-11 20:09:11
58418,Lomo de bellota ibérico cortado a máquina,5.85,0.09,2026-01-06 19:40:06
58417,Lomo de bellota ibérico Juan del Roble,98.8,1.9,2026-01-06 19:40:07
15103,Lomo de cebo ibérico 50% raza ibérica cortado a máquina,6.33,0.11,2026-02-11 20:09:11
58261,Lomo de cebo ibérico cortado a máquina,6.05,0.11,2026-01-11 19:35:54
14266,Lomo de cerdo marinado empanado sin gluten,3.2,0.32,2026-02-11 20:08:06
4590,Lomo de cerdo trozo,5.04,0.97,2026-02-11 20:07:38
12282,Lomo de pavo Hacendado lonchas,3.2,0.125,2026-02-11 20:09:12
8934,Lomo de vacuno añojo,7.92,0.337,2026-02-11 20:07:56
86444,Lomo embuchado Hacendado lonchas,2.7,0.15,2026-02-11 20:09:11
54053,Lomo Hacendado,6.13,0.35,2026-02-11 20:09:12
24511,Lomos de salmón sin piel y sin espinas Hacendado congelado,6.35,0.25,2026-02-11 20:19:40
55125,Longaniza clásica extra Hacendado,2.8,0.28,2026-02-11 20:09:03
40302,Longaniza de Aragón extra Cárnicas Gállego,3.0,0.25,2026-02-11 20:09:04
55142,Longaniza de Pascua extra Hacendado,2.35,0.14,2025-12-04 19:41:47
21435,Longaniza de Pascua extra Hacendado,2.8,0.18,2026-02-11 20:09:01
59165,Longaniza de pavo extra Hacendado lonchas,2.8,0.125,2026-02-11 20:09:05
55136,Longaniza de pavo Imperial extra Hacendado,4.2,0.235,2026-02-11 20:09:03
55130,Longaniza de payés extra Hacendado,4.98,0.35,2026-02-11 20:09:03
59254,Longaniza de payés extra Hacendado lonchas,2.07,0.125,2025-11-26 07:28:01
20150,Longaniza de payés extra Hacendado lonchas,2.4,0.15,2026-02-11 20:09:01
6041,Longaniza fresca de pollo,4.13,0.55,2026-02-11 20:07:43
6045,Longaniza fresca estilo criollo,3.34,0.38,2026-02-11 20:07:45
6043,Longaniza fresca sin tripa,3.3,0.56,2026-02-11 20:07:43
6040,Longaniza magro fresca,3.21,0.535,2026-02-11 20:07:42
6042,Longaniza roja fresca,2.03,0.27,2026-02-11 20:07:45
14791,Lote 12 Makeup Essentials Mail Post Deliplus,13.5,1.0,2025-11-26 07:40:51
60836,Lote corporal hombre Axe Dark Temptation,12.0,1.0,2026-02-11 20:15:04
19928,Lote corporal mujer Deliplus Murumuru,8.0,1.0,2025-12-24 07:32:04
35129,Lote corporal mujer Dove,10.95,1.0,2026-02-11 20:13:08
16374,Lote corporal mujer Pistacho Cream Deliplus,6.0,1.0,2026-02-11 20:14:57
9915,Lote corporal Nivea Men,12.0,1.0,2026-02-11 20:12:56
19938,Lote corporal Vainilla Sunset Deliplus,6.0,1.0,2026-02-11 20:14:56
15158,Lote de pinceles Celestial Night Deliplus,13.75,1.0,2026-01-19 07:45:57
15268,Lote facial Sisbela Reafirm Deliplus,8.0,1.0,2026-02-11 20:13:27
52802,Lote higiene bucal Vitality Pro Precision Clean Oral-B,27.0,1.0,2025-12-23 19:42:25
15292,Lote hombre 9.60 Acción,6.0,1.0,2026-02-11 20:15:06
19936,Lote hombre Borealia Shine,13.0,1.0,2026-01-12 07:39:15
19934,Lote hombre Como tú Fuerza,10.0,1.0,2026-01-29 07:51:19
15291,Lote hombre Como Tú Rebel,11.0,1.0,2026-02-11 20:15:05
19933,Lote hombre Como Tú Viento,9.6,1.0,2026-02-11 20:15:05
19939,Lote hombre Dj Mariio,10.0,1.0,2026-02-11 20:15:05
60902,Lote hombre Gesto,7.5,1.0,2026-02-11 20:15:04
19935,Lote hombre My Soul Supreme,12.0,1.0,2026-02-11 20:15:05
15347,Lote hombre The 6 Iconic Como Tú mini fragancias de 15ml,15.0,1.0,2025-12-22 07:33:54
9929,Lote infantil Disney Frozen,7.5,1.0,2026-02-11 20:15:07
9930,Lote infantil Disney Stitch,10.0,1.0,2025-12-31 07:35:57
12858,Lote infantil Disney Stitch,10.0,1.0,2026-02-11 20:15:08
14972,Lote infantil Dragona Iris,9.0,1.0,2025-12-25 19:42:13
14971,Lote infantil Dragón Onyx,9.0,1.0,2025-12-25 19:42:13
14973,Lote infantil Gabby's Dollhouse,9.5,1.0,2026-02-11 20:15:08
19884,Lote infantil Hello Kitty,9.0,1.0,2026-02-11 20:15:08
9932,Lote infantil Hot Wheels Let's Race,9.5,1.0,2026-02-11 20:15:08
19922,Lote infantil maquillaje Color Up Unicorn Power,5.0,1.0,2026-01-05 19:44:30
19921,Lote infantil maquillaje Color Up! Magical Unicorn,13.0,1.0,2026-01-06 07:34:16
9931,Lote infantil Marvel Spiderman,7.5,1.0,2026-02-11 20:15:07
9897,Lote infantil Minecraft,9.0,1.0,2026-02-11 20:15:07
52536,Lote infantil Peppa Pig,9.0,1.0,2026-02-11 20:15:06
52540,Lote infantil Sonic The Hedgehog,8.0,1.0,2026-01-12 19:48:10
15346,Lote mujer 12 Iconic Como Tú mini fragancias de 15ml,23.0,1.0,2026-01-13 07:33:04
15290,Lote mujer Como tú Amor,10.0,1.0,2025-12-29 19:44:02
19927,Lote mujer Como Tú Gold,9.5,1.0,2026-01-07 07:37:30
14243,Lote mujer Como tú Soplo Intense,10.0,1.0,2025-12-02 07:35:54
19929,Lote mujer Como Tú The Rose,13.0,1.0,2026-02-11 20:14:56
19930,Lote mujer My Soul Soirée,12.0,1.0,2026-01-11 19:41:26
19932,Lote mujer Rose Nude,10.0,1.0,2026-02-11 20:14:56
19931,Lote mujer Shine Special,12.0,1.0,2026-02-11 20:14:56
67832,Lote Precision System 6 hojas Deliplus,13.5,1.0,2026-02-11 20:12:59
81241.5,Lubina a filetes sin cabeza y sin espina,5.8,0.53,2026-02-11 20:19:54
81241.2,Lubina abierta a la espalda con espinas y con cabeza,5.8,0.53,2026-02-11 20:19:54
81241.4,Lubina abierta en libro sin cabeza y sin espina,5.8,0.53,2026-02-11 20:19:54
81241.1,Lubina limpia con cabeza,5.8,0.53,2026-02-11 20:19:53
81241.3,Lubina sin limpiar,5.8,0.53,2026-02-11 20:19:55
7895,"Lágrimas hidratantes para los ojos Deliplus con hialuronato sódico 0,2%",5.7,1.0,2026-02-11 20:15:23
82717,Láminas sin corteza de pan de molde blanco Hacendado,1.6,0.25,2026-01-08 07:39:19
52507,Macarrones Mac & Cheese Bacon Hacendado gratinados,2.4,0.28,2026-02-11 20:22:19
6300,Macarrón al huevo Hacendado,1.45,0.5,2026-02-11 20:04:13
6260,Macarrón fino Hacendado,0.8,0.5,2026-02-11 20:04:12
6250,Macarrón Hacendado,1.2,1.0,2026-02-11 20:04:13
6326,Macarrón Hacendado,0.8,0.5,2026-02-11 20:04:15
35777,Macarrón rayado integral Hacendado,1.15,0.5,2026-02-11 20:04:12
16737,Macedonia de verduras Hacendado,0.9,0.535,2026-02-11 20:11:35
52896,Macedonia mix de frutas en almíbar Hacendado,2.1,0.42,2026-02-11 20:11:40
82731,Magdalenas al cacao Hacendado,2.1,0.35,2026-02-11 20:20:56
60846,Magdalenas Hacendado,2.0,0.55,2026-02-11 20:20:49
82732,Magdalenas integrales 0% azúcares añadidos Hacendado,2.1,0.28,2026-02-11 20:20:55
82757,Magdalenas sin gluten Hacendado,2.65,0.21,2026-02-11 20:20:55
25629,Magret de pato,9.12,0.38,2026-02-11 20:07:10
52051,Magro de cerdo cocido Coren,2.69,0.24,2026-02-11 20:08:49
52920,Malta Maltín Polar,6.5,1.5,2026-02-11 20:02:48
52921,Malta Maltín Polar,1.15,0.25,2026-02-11 20:02:48
52098,Malta para gato Natura con queso,4.0,0.1,2026-02-11 20:20:19
3238,Mandarina,0.31,0.13,2026-02-11 20:15:31
5504,Mandarina,3.9,2.0,2026-02-11 20:15:32
30501,Mandarinas,3.75,1.5,2026-01-09 19:47:48
3050,Mango,1.1,0.36,2026-02-11 20:15:36
34209,Mango deshidratado Hacendado,1.45,0.06,2026-02-11 20:03:47
2851,Manos de cerdo,3.9,0.5,2026-02-11 20:07:32
13971,Manteca corporal Murumuru Deliplus,4.5,0.3,2026-02-11 20:13:09
14968,Manteca de cerdo Hacendado,2.2,0.22,2026-02-11 20:07:39
16317,Mantecadas Hacendado,2.3,0.52,2026-02-11 20:20:56
85701,Mantecado casero La Muralla,0.25,0.05,2025-12-21 07:40:36
85702,Mantecado de aceite de oliva La Muralla,0.2,0.04,2025-12-21 07:40:37
85709,Mantecado de cacao La Muralla,0.2,0.04,2025-12-21 19:51:29
85845,Mantecado de cacao sin gluten La Muralla,0.17,0.04,2026-01-07 07:45:13
85733,Mantecado de canela La Muralla,0.2,0.04,2025-12-23 07:43:23
85705,Mantecado de coco La Muralla,0.2,0.04,2025-12-22 19:54:00
85725,Mantecado de limón La Muralla,0.17,0.04,2026-01-01 19:48:06
85780,Mantecado de limón sin azúcar añadido La Muralla,0.17,0.04,2025-12-31 07:42:49
85844,Mantecado de limón sin gluten La Muralla,0.17,0.04,2026-01-06 07:40:24
49087,Mantel de papel blanco Bosque Verde,2.6,1.0,2026-02-11 20:18:13
49011,Mantel de papel color aleatorio Bosque Verde,3.1,1.0,2026-02-11 20:18:12
19979,Mantel de papel decoración estrellas Navidad Bosque Verde textura tela,4.5,1.0,2026-01-04 19:49:31
19977,Mantel de papel decoración poinsettia Navidad Bosque Verde textura tela,4.5,1.0,2025-12-30 07:36:11
20722,Mantequilla con sal Hacendado,2.1,0.25,2026-02-11 20:16:49
20727,Mantequilla con sal Hacendado,2.45,0.25,2026-02-11 20:16:50
20852,Mantequilla en porciones Hacendado sin sal añadida,2.05,0.15,2026-02-11 20:16:49
90933,Mantequilla light Hacendado,2.15,0.25,2026-02-11 20:16:50
20991,Mantequilla sin lactosa Hacendado,2.65,0.25,2026-02-11 20:16:50
60622,Mantequilla sin sal añadida Hacendado,2.45,0.25,2026-02-11 20:16:48
20716,Mantequilla sin sal añadida Hacendado,2.1,0.25,2026-02-11 20:16:49
3028,Manzana Golden,0.46,0.21,2026-02-11 20:15:27
3021,Manzana Granny Smith,0.46,0.19,2026-02-11 20:15:29
8175,Manzana roja acidulce,0.65,0.27,2026-02-11 20:15:29
8177,Manzana roja dulce,0.7,0.26,2026-02-11 20:15:28
3269,Manzanas Golden,3.0,1.5,2026-02-11 20:15:28
8268,Manzanas rojas acidulces,3.4,1.62,2026-02-11 20:15:29
8280,Manzanas rojas dulces,3.6,1.5,2026-02-11 20:15:29
15162,Maquillaje fluido Hydra Deliplus 100 vainilla claro,6.5,0.03,2026-02-11 20:18:37
15163,Maquillaje fluido Hydra Deliplus 110 beige rosado,6.5,0.03,2026-02-11 20:18:38
15164,Maquillaje fluido Hydra Deliplus 200 beige medio,6.5,0.03,2026-02-11 20:18:37
15166,Maquillaje fluido Hydra Deliplus 210 cappuccino,6.5,0.03,2026-02-11 20:18:38
15167,Maquillaje fluido Hydra Deliplus 300 arena,6.5,0.03,2026-02-11 20:18:37
15168,Maquillaje fluido Hydra Deliplus 310 caramelo,6.5,0.03,2026-02-11 20:18:38
