id,name,last_price,unit_size,last_update
44275,Gel fijador cabello Forte Deliplus fijación 3,1.6,0.4,2026-01-07 07:34:56
44316,Gel fijador cabello X-trem Deliplus fijación 6,1.6,0.25,2026-01-07 07:34:57
44276,Gel fijador cabello Xtra Forte Deliplus fijación 4,1.6,0.25,2026-01-07 07:34:56
77466,Gel hidroalcohólico 80% alcohol Deliplus antiséptico sin aclarado,3.9,0.5,2026-01-07 07:38:05
35405,Gel para depilar con cuchilla Deliplus piel sensible,2.6,0.2,2026-01-07 07:35:47
46835,Gel refrescante mentol Deliplus para pies y piernas,2.5,0.3,2026-01-07 07:35:15
46978,Gel-champú bebé para pieles atópicas Deliplus,3.7,0.6,2026-01-07 07:25:53
45204,Gel-Champú de baño 2 en 1 dermoprotector Deliplus para cuerpo y cabello,1.0,0.25,2026-01-07 07:36:08
86333,"Gelatina 0% azúcar sabor cereza, cola y sandía Hacendado",1.0,0.6,2026-01-07 07:47:30
35683,"Gelatina 0% azúcar sabores fresa, mandarina y limón Hacendado",1.0,0.6,2026-01-07 07:47:29
35266,Gelatina gato adulto selección de aves Quartett,1.8,0.34,2026-01-07 07:44:20
35267,Gelatina gato adulto selección de pescado Quartett,1.8,0.34,2026-01-07 07:44:21
32360,Gelatina neutra en láminas Hacendado,1.0,0.02,2026-01-04 19:53:26
52488,Gelatina sabor a frutos silvestres +Proteínas Hacendado 10 g proteínas 0% azúcar,1.55,0.4,2026-01-07 07:47:29
68172,Gelatina sabor fresa Hacendado,1.0,0.6,2026-01-07 07:47:28
68271,"Gelatina sabores mango, maracuyá y piña Hacendado",1.0,0.6,2026-01-07 07:47:29
28032,Ginebra Dry Gin Seagram's,14.5,0.7,2026-01-07 07:26:37
28712,Ginebra London Dry Gin Beefeater,13.25,0.7,2026-01-07 07:26:36
14265,Ginebra London Dry Gin Glivery,6.25,0.7,2026-01-07 07:26:39
28715,Ginebra London Dry Gin Larios,12.45,1.0,2026-01-07 07:26:36
28775,Ginebra London Dry Gin Tanqueray,13.95,0.7,2026-01-07 07:26:37
86363,Ginebra sabor melón Gin Glivery,7.15,0.7,2025-12-29 07:27:07
28848,Ginebra strawberry Gin Glivery,7.15,0.7,2026-01-07 07:26:38
22316,Ginebra sweet Gin Exotic Glivery,7.15,0.7,2026-01-07 07:26:39
61354,Gnocchi de pollo y verduras Hacendado ultracongelados,3.0,0.6,2026-01-07 07:31:45
52891,Gofres clásicos Hacendado,1.3,0.22,2026-01-07 07:45:03
52892,Gofres con chocolate Hacendado,1.55,0.28,2026-01-07 07:45:03
65070,Golosinas Boca Fruit Hacendado,1.2,0.2,2026-01-07 07:25:25
67736,Golosinas Fresi Pink Mix Hacendado,1.6,0.3,2026-01-07 07:25:27
14338,Golosinas Mega Dedo Hacendado,1.0,0.1,2026-01-07 07:25:30
8946,Golosinas Mini Mix con pica Hacendado,1.6,0.3,2026-01-07 07:25:28
60384,Golosinas Mix azúcar Hacendado,1.6,0.3,2026-01-07 07:25:27
35856,Golosinas Mix con pica Hacendado,1.6,0.3,2026-01-07 07:25:28
86288,Golosinas Mix Hacendado,1.6,0.3,2026-01-07 07:25:27
65077,Golosinas Moras Hacendado,1.1,0.2,2026-01-07 07:25:23
65088,Golosinas Nubi Mallow Hacendado,1.0,0.15,2026-01-07 07:25:24
35877,Golosinas ojos rellenos Halloween Trolli Pop Eye,1.6,0.075,2025-11-13 19:30:44
67968,"Golosinas Rega Red Mix Hacendado sabor fresa, nata y tutti frutti",1.6,0.3,2026-01-07 07:25:28
65055,Golosinas Rega Relli Hacendado rellena con zumo de fruta,1.0,0.15,2026-01-07 07:25:26
13042,Golosinas Tropical Jelly Hacendado,1.6,0.3,2026-01-07 07:25:29
65064,Golosinas tubos Hacendado sabor fresa y nata,1.75,0.32,2026-01-07 07:25:24
12969,Golosinas tubos pica Hacendado sabor fresa y nata,1.75,0.28,2026-01-07 07:25:29
12970,Golosinas tubos rellenos Hacendado sabor nata y fresa,1.75,0.28,2026-01-07 07:25:29
65008,Golosinas Xuxes Top Ten Hacendado,1.25,0.135,2026-01-07 07:25:23
14297,Gominolas Regulación del sueño Melatonina Gummies Vitaldin,4.95,0.09,2026-01-07 07:37:56
12544,Gotas de chocolate negro para fundir Hacendado,2.75,0.25,2026-01-07 07:45:22
65158,Grageas de regaliz Hacendado,1.45,0.15,2026-01-07 07:25:25
3915,Granada,1.44,0.48,2026-01-02 19:45:37
64128,Granizado de café Hacendado,3.15,1.2,2026-01-07 07:31:59
64705,Granizado de limón Hacendado,2.7,1.2,2026-01-07 07:31:58
82464,Grissini palitos de pan con sésamo Hacendado,1.42,0.2,2025-11-15 07:36:44
82599,Grissini palitos de pan Hacendado,1.65,0.25,2026-01-07 07:46:07
3840,Guacamole Hacendado,3.95,0.5,2026-01-07 07:38:21
3852,Guacamole Hacendado,1.8,0.2,2026-01-07 07:38:21
13655,Guante de Crin exfoliante Deliplus,2.15,1.0,2026-01-07 07:36:20
71399,Guantes 100% nitrilo Bosque Verde talla grande,1.95,1.0,2026-01-07 07:40:34
71398,Guantes 100% nitrilo Bosque Verde talla mediana,1.95,1.0,2026-01-07 07:40:33
71397,Guantes 100% nitrilo Bosque Verde talla pequeña,1.95,1.0,2026-01-07 07:40:32
23630,Guantes de látex Bosque Verde talla grande,0.75,1.0,2025-11-30 07:36:28
23629,Guantes de látex Bosque Verde talla mediana,0.75,1.0,2025-11-28 07:41:03
71202,Guantes de látex Bosque Verde talla mediana-grande,3.0,1.0,2026-01-07 07:40:32
14970,Guantes de látex Bosque Verde talla mediana-grande,0.75,1.0,2026-01-07 07:40:31
23628,Guantes de látex Bosque Verde talla pequeña,0.75,1.0,2025-11-29 07:31:31
71203,Guantes de látex Bosque Verde talla pequeña-mediana,3.0,1.0,2026-01-07 07:40:31
14969,Guantes de látex Bosque Verde talla pequeña-mediana,0.75,1.0,2026-01-07 07:40:31
71227,Guantes de nitrilo Bosque Verde talla grande,2.85,1.0,2026-01-07 07:40:35
71226,Guantes de nitrilo Bosque Verde talla mediana,2.85,1.0,2026-01-07 07:40:35
71225,Guantes de nitrilo Bosque Verde talla pequeña,2.85,1.0,2026-01-07 07:40:34
15966,Guindillas picantes Hacendado,1.55,0.29,2026-01-07 07:22:59
61215,Guisante fino Hacendado ultracongelado,1.65,1.0,2026-01-07 07:32:51
61200,Guisante muy tierno Hacendado ultracongelado,1.05,0.3,2026-01-07 07:32:51
16416,Guisantes extra Hacendado,0.95,0.39,2026-01-07 07:33:25
16415,Guisantes extra Hacendado,1.75,0.555,2026-01-07 07:33:25
23155,Gyozas de pollo y verduras Hacendado congeladas,2.15,0.23,2026-01-07 07:33:04
61252,Habas baby Hacendado ultracongelada,1.74,0.45,2026-01-07 07:32:55
61233,Habas fina Hacendado ultracongelada,1.19,0.45,2026-01-07 07:32:55
61285,Habitas muy tiernas Hacendado ultracongeladas,2.92,0.3,2026-01-07 07:32:54
35884,Hamburguesa de lomo de vacuno,4.3,0.24,2026-01-07 07:28:55
29130,Harina de arroz Hacendado,1.31,0.5,2026-01-07 07:45:18
11936,Harina de espelta Hacendado,1.35,1.0,2025-11-23 19:51:00
29174,Harina de espelta Hacendado 100% integral,1.45,1.0,2026-01-07 07:45:18
29019,Harina de fuerza Hacendado,0.95,1.0,2026-01-07 07:45:15
29373,Harina de garbanzo Hacendado,2.0,0.5,2026-01-07 07:45:19
29165,Harina de maíz blanco precocida Hacendado,1.65,1.0,2026-01-07 07:45:16
29106,Harina de trigo grande Hacendado,2.95,5.0,2026-01-07 07:45:15
29100,Harina de trigo Hacendado,0.72,1.0,2026-01-07 07:45:14
9588,Harina fina de maíz Hacendado,1.2,0.4,2026-01-07 07:45:17
29134,Harina integral de trigo Hacendado,0.9,1.0,2026-01-07 07:45:17
29180,Harina semolosa de trigo Hacendado especial para fritos,1.2,1.0,2026-01-07 07:45:18
64000,Helado almendrado Hacendado,3.3,0.72,2026-01-07 07:31:52
52563,Helado capuccino Hacendado,3.4,0.95,2026-01-07 07:32:02
22996,Helado caramelo con salsa de caramelo salado y trozos de caramelo Hacendado,3.25,0.5,2026-01-07 07:32:01
64424,Helado chocolate y cookies Hacendado,3.15,0.5,2026-01-07 07:32:00
60684,Helado Cookie Dough Hacendado de crema de vainilla con trozos de galletas,3.35,0.5,2026-01-07 07:32:03
64251,Helado cucurucho choco nata Hacendado,2.45,0.72,2026-01-07 07:31:58
86236,Helado cucurucho de vainilla Hacendado,2.45,0.72,2026-01-07 07:31:57
64196,Helado cucurucho Hacendado de nata,2.45,0.72,2026-01-07 07:31:58
64400,Helado de chocolate Hacendado,3.3,1.0,2026-01-07 07:32:00
64179,Helado de horchata Hacendado,2.3,0.75,2026-01-07 07:31:59
8966,Helado de vainilla Hacendado,2.4,1.0,2026-01-07 07:31:59
12821,Helado Duo Brownie Hacendado de crema sabor vainilla y cacao,3.35,0.5,2026-01-07 07:32:03
64066,Helado mini bombón almendrado Hacendado,3.0,0.48,2026-01-07 07:31:53
35532,Helado mini bombón Biscuit Hacendado con galleta caramelizada,3.25,0.48,2026-01-07 07:31:57
64102,Helado mini bombón Hacendado sin azúcares añadidos,3.0,0.456,2026-01-07 07:31:54
64246,Helado mini cucurucho nata Hacendado,3.3,0.444,2026-01-07 07:31:57
64499,Helado mini nocciola Hacendado,3.15,0.48,2026-01-07 07:31:54
64001,Helado mini surtido Hacendado,3.4,0.684,2026-01-07 07:31:52
64450,Helado mini sándwich nata Hacendado,2.6,0.48,2026-01-07 07:31:53
64520,Helado mini sándwich vainilla y cookie Hacendado,3.0,0.51,2026-01-07 07:31:54
64491,Helado Mochi coco Hacendado,2.9,0.216,2026-01-07 07:31:55
64492,Helado Mochi mango Hacendado,2.9,0.216,2026-01-07 07:31:56
64248,Helado negro Hacendado,3.3,0.72,2026-01-07 07:31:56
60683,Helado Peanut Butter Cups Hacendado de crema de cacahuete,3.35,0.5,2026-01-07 07:32:02
15271,Helado sabor chocolate Hacendado,2.3,0.792,2025-11-19 07:26:33
52561,Helado sabor huevo de chocolate Hacendado,3.65,0.95,2026-01-07 07:32:02
64146,Helado sándwich de nata Hacendado,2.3,0.8,2026-01-07 07:31:52
64200,Helado sándwich super nata Hacendado,3.3,0.87,2026-01-07 07:31:53
64436,Helado tarta de queso Hacendado con fresas,3.15,0.5,2026-01-07 07:32:02
64445,Helado turrón Hacendado,3.25,0.5,2026-01-07 07:32:00
52560,Helado vainilla praliné con nueces pecán Hacendado,3.65,0.95,2026-01-07 07:32:00
23850,Helado vegetal mini a base de anacardo con crema de pistacho Hacendado,3.3,0.326,2026-01-07 07:31:55
23851,Helado vegetal mini triple chocolate a base de anacardo Hacendado,3.3,0.326,2025-11-25 07:27:30
50757,Hidratante facial BB cream Deliplus 01 claro FPS 20,4.5,0.05,2026-01-07 07:35:33
50764,Hidratante facial BB cream Deliplus 02 medio FPS 20,4.5,0.05,2026-01-07 07:35:33
44284,Hidrocrema Liss Frizz Control Deliplus cabello rebelde,2.75,0.2,2026-01-07 07:34:05
64139,Hielo cocktail,1.5,2.0,2026-01-07 07:32:06
68037,Hierbabuena,1.35,0.04,2026-01-07 07:38:59
34131,Hierbas provenzales Hacendado,1.2,0.025,2026-01-07 07:20:47
34226,Higos secos Villacruz,2.35,0.5,2026-01-07 07:23:26
73127,Hilo dental con cera y sabor menta,1.8,1.0,2026-01-07 07:36:36
15691.1,Hogaza de centeno 50%,1.7,0.5,2026-01-07 07:45:32
15691.2,Hogaza de centeno 50% rebanado,1.7,0.5,2026-01-07 07:45:42
82735,Hogaza sin gluten,2.96,0.3,2026-01-07 07:45:49
47994,Hoja de laurel Hacendado,0.85,0.012,2026-01-07 07:20:46
85715,Hojaldrada al chocolate La Muralla,0.22,0.045,2025-12-20 07:40:17
85719,Hojaldrada de crema sin azúcar añadido La Muralla,0.15,0.035,2025-12-31 07:42:49
85713,Hojaldrada La Muralla,0.13,0.03,2025-12-30 07:38:55
85795,Hojaldre cabello de Ángel Hacendado,0.58,0.1,2026-01-07 07:45:11
15157,Hojaldre relleno de crema de cacao Hacendado,0.29,0.051,2026-01-07 07:45:13
7927,Hojaldre relleno de crema Hacendado sin azúcar añadido,0.46,0.08,2026-01-07 07:45:12
14725,Hojaldre sabor pizza,1.3,0.1,2026-01-07 07:44:57
5673,Horchata de chufa Hacendado,1.35,1.0,2026-01-07 07:39:45
5459,Horchata fresca Hacendado,2.25,0.75,2026-01-07 07:39:41
1892,Hueso blanco de cerdo salado,1.89,0.35,2026-01-07 07:28:04
52143,Hueso dental perro adulto sabor menta y perejil Compy,1.75,0.192,2026-01-07 07:44:41
58307,Hueso garrón,1.16,0.29,2026-01-07 07:30:48
86330,Hueso vacuno,3.41,0.55,2026-01-07 07:28:05
13494,Huesos de cuero con pollo y zanahoria Compy perro adulto,1.75,0.12,2026-01-07 07:44:40
36403,Huesos de santo Hacendado,2.85,0.2,2026-01-05 19:50:22
24412,Huevas de sepia Hacendado congeladas,6.95,0.35,2026-01-07 07:43:50
87102,Huevo hilado,2.9,0.1,2026-01-07 07:39:19
12421,Huevo sorpresa de chocolate Hacendado,1.65,0.05,2026-01-07 07:25:11
12420,Huevo sorpresa disquitos con crema de avellana,1.25,0.025,2025-11-25 07:22:02
30167,Huevos,5.75,24.0,2026-01-07 07:39:14
31010,Huevos cocidos,2.2,6.0,2026-01-07 07:39:17
31011,Huevos de codorniz,1.85,18.0,2026-01-07 07:39:17
15768,Huevos de gallinas camperas,3.7,12.0,2026-01-07 07:39:16
31310,Huevos de gallinas camperas,2.2,6.0,2026-01-07 07:39:16
31504,Huevos grandes L,3.3,12.0,2026-01-07 07:39:15
31540,Huevos grandes L,1.8,6.0,2026-01-07 07:39:15
31505,Huevos medianos M,3.1,12.0,2026-01-07 07:39:16
12364,Huevos sorpresa de chocolate Hacendado dibujo,1.9,0.06,2026-01-07 07:25:10
12362,Huevos sorpresa de chocolate Hacendado dibujo,1.9,0.06,2026-01-07 07:25:11
31592,Huevos super grandes XL,4.4,12.0,2026-01-07 07:39:14
80892,Hummus de garbanzos Hacendado con olivas de kalamata,1.45,0.24,2025-11-20 07:43:59
80862,Hummus de garbanzos Hacendado con pimiento del piquillo asado,1.45,0.24,2025-11-20 07:43:59
80858,Hummus de garbanzos Hacendado receta clásica,1.15,0.24,2026-01-07 07:47:16
6344,Hélices con vegetales Hacendado,1.6,1.0,2026-01-07 07:24:03
6238,Hélices Hacendado,0.8,0.5,2026-01-07 07:24:06
2857,Hígados y corazones de pollo,1.2,0.3,2026-01-07 07:28:15
20861,Iluminador en polvo Body Highlighter Celestial Night Deliplus dorado para rostro y cuerpo,3.0,0.0035,2026-01-07 07:42:44
20848,Iluminador facial fluido Highlighter Celestial Night Deliplus champagne,5.0,0.03,2026-01-07 07:42:33
8319,Iluminador facial fluido Highlighter Deliplus 01,5.0,0.012,2026-01-07 07:42:36
29225,Impulsor gasificante en polvo Royal uso alimentario,2.25,0.08,2026-01-07 07:45:20
80293,Impulsor gasificante repostería Hacendado para uso alimentario,0.7,0.09,2026-01-07 07:45:20
80313,Incrementador de pH para piscina,7.0,1.5,2026-01-07 07:41:06
11447,Infusión Cola de caballo Hacendado,1.2,0.03,2026-01-07 07:27:54
11438,Infusión Cúrcuma Hacendado con manzana y canela,1.35,0.034,2026-01-07 07:27:58
15726,Infusión Digest Hacendado,1.05,0.04,2026-01-07 07:27:56
11427,Infusión Dormir Hacendado,1.05,0.03,2026-01-07 07:27:56
8805,Infusión frutos rojos Hacendado,1.4,0.04,2026-01-07 07:27:57
11468,Infusión Hinojo Hacendado,1.05,0.04,2026-01-07 07:27:59
11400,Infusión Jengibre Hacendado,1.35,0.04,2026-01-07 07:27:57
11470,Infusión Laxsen sabor menta Hacendado,1.05,0.03,2026-01-07 07:27:55
52607,Infusión manzana y canela Hacendado,1.4,0.04,2026-01-07 07:27:59
11430,Infusión Manzanilla con anís Hacendado,0.85,0.026,2026-01-07 07:27:54
11168,Infusión Manzanilla Hacendado,0.65,0.027,2026-01-07 07:27:53
11454,Infusión Manzanilla sabor a miel Hacendado,1.15,0.026,2026-01-07 07:27:58
60671,Infusión Menta Poleo Hacendado,0.75,0.03,2026-01-07 07:27:53
60672,Infusión quema grasas Hacendado,1.05,0.03,2026-01-07 07:27:58
11408,Infusión Relax Hacendado,1.05,0.03,2026-01-07 07:27:55
11415,Infusión Respir Hacendado,1.4,0.03,2026-01-07 07:27:57
13652,Infusión Rooibos cítricos Hacendado,1.15,0.04,2026-01-07 07:27:56
11431,Infusión Tila Hacendado,0.85,0.024,2026-01-07 07:27:53
11453,Infusión Tomillo Hacendado,1.05,0.024,2026-01-07 07:27:55
86632,Infusión Yerba Mate Amanda,2.85,0.5,2026-01-07 07:27:59
72641,Insecticida antimosquitos eléctrico recambio líquido,1.9,1.0,2026-01-07 07:40:38
72090,Insecticida cucarachas y hormigas Bosque Verde,2.7,0.4,2026-01-07 07:40:36
72318,Insecticida líquido Bosque Verde,2.75,0.5,2026-01-07 07:40:37
86480,Insecticida moscas y mosquitos Bosque Verde perfumado,2.25,0.75,2026-01-07 07:40:36
35530,Insecticida moscas y mosquitos Bosque Verde sin perfume,2.25,0.75,2026-01-07 07:40:36
72111,Insecticida ácaros Bosque Verde especial tejidos,3.3,0.4,2026-01-07 07:40:37
67801,Instant conditioner Protect Triple Action Deliplus preventivo y sin aclarado,2.3,0.25,2026-01-07 07:34:18
40135,Jabón blando 100% natural Beltrán quitamanchas,2.9,0.5,2026-01-07 07:40:17
52897,Jabón de manos avena Deliplus líquido,1.4,0.5,2026-01-07 07:36:15
46699,Jabón de manos dermoprotector Deliplus,0.9,0.5,2026-01-07 07:36:15
67908,Jabón de manos en pastilla Beauty Cream Bar Dove,3.5,0.36,2026-01-07 07:36:14
46882,Jabón de manos en pastilla glicerina 100% natural Deliplus,1.1,0.125,2026-01-07 07:36:15
60644,Jabón de manos en pastilla natural original Heno de Pravia,2.5,0.23,2026-01-07 07:36:14
52966,Jabón de manos kids Deliplus líquido,1.4,0.5,2026-01-07 07:36:15
52898,Jabón de manos neutraliza olores Deliplus,1.8,0.5,2026-01-07 07:36:17
46696,Jabón de manos tiernos recuerdos Deliplus,1.4,0.5,2026-01-07 07:36:16
13607,Jabón Natural con glicerina Bosque Verde,1.85,0.4,2026-01-07 07:40:16
33189,Jalapeños picantes en vinagre Hacendado,1.65,0.135,2026-01-07 07:23:00
2778,Jamoncitos de pollo,3.22,0.92,2026-01-07 07:28:13
25461,Jamoncitos de pollo certificado alimentado con un 50% de maíz,4.33,0.85,2026-01-07 07:28:18
25183,Jamoncitos de pollo congelados,3.3,1.0,2026-01-07 07:31:46
58298,Jamón bellota ibérico 100% cortado a tapas,14.85,0.09,2026-01-07 07:30:46
58297,Jamón bellota ibérico 100% Covap,504.0,9.0,2026-01-07 07:30:51
21536,Jamón bellota ibérico 100% La Hacienda del ibérico,250.0,6.5,2025-12-11 19:37:33
58280,Jamón bellota ibérico cortado a tapas,12.6,0.09,2026-01-07 07:30:45
19920,Jamón cebo ibérico 50% La Hacienda del Ibérico lonchas,22.0,0.5,2026-01-07 07:30:50
22879,Jamón cebo ibérico cortado a máquina,9.54,0.18,2026-01-07 07:30:44
58278,Jamón cebo ibérico cortado a tapas,7.02,0.09,2026-01-07 07:30:45
59164,Jamón cocido braseado Noel lonchas,2.25,0.2,2026-01-07 07:30:04
14393,Jamón cocido extra 50% raza ibérica Noel lonchas,2.85,0.12,2026-01-07 07:30:07
86074,Jamón cocido extra Hacendado finas lonchas,3.45,0.45,2026-01-07 07:30:02
60329,Jamón cocido extra Hacendado finas lonchas,2.0,0.2,2026-01-07 07:30:02
59143,Jamón cocido extra Noel lonchas,2.25,0.2,2026-01-07 07:30:04
20273,Jamón cocido extrafino Hacendado lonchas,2.5,0.15,2026-01-07 07:30:08
59256,Jamón cocido Hacendado lonchas,2.35,0.2,2026-01-07 07:30:03
59233,Jamón cocido jugoso Hacendado,1.8,0.225,2026-01-07 07:30:04
13988,Jamón cocido sándwich Hacendado lonchas,1.95,0.25,2026-01-07 07:30:03
23180,Jamón de bellota ibérico 100% Andares,200.0,7.2,2025-11-20 19:38:23
58286,Jamón de bellota ibérico 50% La Hacienda del Ibérico,414.0,9.0,2026-01-07 07:30:52
8566,Jamón de cebo ibérico 50% La Hacienda del Ibérico,148.75,8.5,2026-01-07 07:30:51
58228,Jamón de cebo ibérico 50% raza ibérica La Hacienda del Ibérico,4.9,0.1,2026-01-07 07:30:46
53523,Jamón de pato curado Martiko lonchas,3.0,0.05,2026-01-07 07:30:49
59218,Jamón de pavo Hacendado,2.85,0.5,2026-01-07 07:29:59
56619,Jamón de pavo Hacendado finas lonchas,1.9,0.225,2026-01-07 07:29:56
12933,Jamón de Teruel cortado a tapas,4.95,0.09,2026-01-07 07:30:46
14744,Jamón de Teruel D.O.P El Cierzo lonchas,3.6,0.12,2026-01-02 07:27:49
12031,Jamón de Teruel raza Duroc El Cierzo,89.0,7.5,2026-01-07 07:30:51
59028,Jamón de Trevélez lonchas extra finas Antonio Álvarez,3.7,0.12,2026-01-07 07:30:47
15700,Jamón serrano cortado a máquina,4.5,0.18,2026-01-07 07:30:44
15628,Jamón serrano gran reserva Costa Brava sin aditivos lonchas,2.3,0.09,2026-01-07 07:30:50
58293,Jamón serrano Incarlopsa,65.0,7.5,2026-01-07 07:30:50
59151,Jamón serrano Incarlopsa lonchas extrafinas,2.45,0.12,2026-01-07 07:30:43
59124,Jamón serrano lonchas Incarlopsa,4.1,0.24,2026-01-07 07:30:43
59280,Jamón serrano medias lonchas Jamcal,4.1,0.24,2026-01-07 07:30:47
58274,Jamón serrano reserva cortado a tapas,3.6,0.09,2026-01-07 07:30:44
69289,Jengibre,1.61,0.2,2026-01-07 07:38:58
34149,Jengibre molido Hacendado,1.65,0.049,2026-01-07 07:21:02
69889,Judía verde plana,2.95,0.75,2026-01-07 07:39:01
68131,Judía verde plana,1.7,0.35,2026-01-07 07:39:01
61283,Judía verde plana Hacendado ultracongelada,1.6,1.0,2026-01-07 07:32:51
69878,Judía verde redonda,2.8,0.5,2026-01-07 07:39:03
61282,Judía verde redonda Hacendado ultracongelada,1.6,1.0,2026-01-07 07:32:52
14300,Judía verde redonda para sartén y microondas Hacendado ultracongelada,1.1,0.3,2026-01-07 07:32:52
20349,Judías verdes extrafinas Hacendado,1.9,0.53,2026-01-07 07:33:31
16313,Judías verdes planas Hacendado,1.2,0.66,2026-01-07 07:33:27
16315,Judías verdes redondas Hacendado,1.2,0.66,2026-01-07 07:33:25
3914,Kaki,0.56,0.23,2026-01-07 07:38:24
3928,Kakis,2.25,1.0,2026-01-07 07:38:25
67586,Ketchup en sobres individuales Hacendado,1.4,0.24,2026-01-07 07:21:12
23579,Ketchup Hacendado,1.15,0.6,2026-01-07 07:21:11
12795,Kit de esponjas maquillaje Deliplus,3.0,3.0,2025-11-16 07:34:52
12818,Kit de viaje higiene dental Deliplus 3 Action,2.35,1.0,2026-01-07 07:36:33
20340,Kit Makeup Cloud Deliplus,14.5,1.0,2025-12-23 07:40:52
12955,Kit nude de pinceles ojos Deliplus,5.5,4.0,2026-01-07 07:43:26
12954,Kit nude de pinceles rostro Deliplus,6.0,3.0,2026-01-07 07:43:25
12956,Kit nude Esencial Deliplus,3.5,2.0,2026-01-07 07:43:26
3820,Kiwi verde,0.36,0.11,2026-01-07 07:38:18
3839,Kiwis amarillos,4.06,0.58,2025-11-11 07:35:49
3832,Kiwis verdes,3.37,1.07,2026-01-07 07:38:19
20029,Kéfir natural sabor suave,1.2,0.5,2026-01-07 07:48:00
75230,Laca cabello Elnett fijación fuerte,5.95,0.4,2026-01-07 07:34:56
52693,Laca cabello Forte Deliplus fijación 3,2.0,0.4,2026-01-07 07:34:51
75210,Laca cabello Nelly,2.35,0.4,2026-01-07 07:34:51
52684,Laca cabello Normal Deliplus fijación 2,2.0,0.4,2026-01-07 07:34:52
35327,Laca cabello Ultra Fuerte Pantene fijación 5,2.95,0.3,2026-01-07 07:34:52
52694,Laca cabello Xtra Forte Deliplus fijación 4,2.0,0.4,2026-01-07 07:34:52
52695,Laca cabello Xtra Forte Deliplus fijación 4,1.1,0.075,2026-01-07 07:34:53
13975,Laca de uñas alto brillo Deliplus 113 blanco,2.5,0.011,2026-01-06 07:33:48
42293,Laca de uñas alto brillo Deliplus 15 perla rosada,2.5,0.011,2026-01-07 07:37:05
42294,Laca de uñas alto brillo Deliplus 18 suave peonia,2.5,0.011,2026-01-07 07:37:05
42295,Laca de uñas alto brillo Deliplus 20 rosa magnético,2.5,0.011,2026-01-07 07:37:06
42296,Laca de uñas alto brillo Deliplus 22 granate sublime,2.5,0.011,2026-01-07 07:37:06
19869,Laca de uñas alto brillo Deliplus 27 burdeos,2.5,0.011,2026-01-07 07:37:06
19870,Laca de uñas alto brillo Deliplus 28 cereza,2.5,0.011,2026-01-07 07:37:06
19871,Laca de uñas alto brillo Deliplus 29 marrón,2.5,0.011,2025-11-19 07:30:50
19872,Laca de uñas alto brillo Deliplus 30 malva,2.5,0.011,2025-11-24 19:45:30
42298,Laca de uñas alto brillo Deliplus 31 negro místico,2.5,0.011,2026-01-07 07:37:07
42321,Laca de uñas alto brillo Deliplus 39 dulce fresa,2.5,0.011,2026-01-07 07:37:07
52838,Laca de uñas alto brillo Deliplus 76 rosa medio,2.5,0.011,2026-01-07 07:37:07
35538,Laca de uñas base brillo Deliplus 67,2.5,0.011,2026-01-07 07:37:04
20538,Laca de uñas Celestial Night Deliplus 135 dorada glitter,3.75,0.015,2026-01-07 07:37:08
20539,Laca de uñas Celestial Night Deliplus 136 granate glitter,3.75,0.015,2025-12-20 19:41:21
41692,Laca de uñas manicura francesa Deliplus 01 blanco punta,2.75,0.011,2026-01-07 07:37:03
41685,Laca de uñas manicura francesa Deliplus 03 rosa,2.75,0.011,2026-01-07 07:37:03
23021,Laca de uñas manicura francesa Deliplus 06 blanco milky,2.75,0.011,2026-01-07 07:37:04
12765,Laca de uñas top coat efecto gel Deliplus 100,3.5,0.01,2026-01-07 07:37:01
59216,Lacón al horno Noel lonchas,2.1,0.2,2026-01-07 07:30:06
86238,Lacón cortado a mano Noel,3.35,0.25,2026-01-07 07:30:05
21235,Lagrimitas de pollo al limón empanadas sin gluten,3.44,0.41,2026-01-07 07:29:11
52533,Lambrusco dell'Emilia rosado espumoso Piccolo Giovanni,2.15,0.75,2026-01-07 07:27:07
63144,Langostino caballitos rebozados Hacendado ultracongelados,3.25,0.3,2026-01-07 07:43:48
83490,Langostino cocido,1084.05,,2026-01-07 07:43:30
87292,Langostino cocido,6.6,0.6,2026-01-07 07:43:33
30096,Langostino cocido,9.75,1.0,2025-12-30 19:52:21
24477,Langostino cocido y pelado Hacendado ultracongelado,5.0,,2026-01-07 07:43:31
24712,Langostino crudo Hacendado ultracongelado,5.95,,2026-01-07 07:43:30
24486,Langostino crudo y pelado Hacendado ultracongelado,3.95,,2026-01-07 07:43:32
86597,Lasaña a la boloñesa Hacendado ultracongelada,3.15,0.6,2026-01-07 07:31:43
4488,Lasaña boloñesa familiar Hacendado,4.9,0.7,2026-01-07 07:46:53
35767,Lasaña boloñesa familiar Hacendado ultracongelada,5.7,1.1,2026-01-07 07:31:43
4487,Lasaña boloñesa Hacendado,2.7,0.35,2026-01-07 07:46:53
86598,Lasaña de atún Hacendado ultracongelada,3.66,0.6,2026-01-07 07:31:44
4491,Lasaña de espinacas y requesón Hacendado,2.85,0.35,2026-01-07 07:46:54
11994,Lasaña de pollo Hacendado,2.85,0.35,2026-01-07 07:46:55
43204,Lavaparabrisas Bosque Verde,2.5,2.0,2026-01-07 07:41:08
42441,Lavavajillas a mano Bosque Verde,1.25,1.3,2026-01-07 07:41:33
