id,name,last_price,unit_size,last_update
52607,Infusión manzana y canela Hacendado,1.4,0.04,2025-12-30 07:25:06
11430,Infusión Manzanilla con anís Hacendado,0.85,0.026,2025-12-30 07:25:02
11168,Infusión Manzanilla Hacendado,0.65,0.027,2025-12-30 07:25:01
11454,Infusión Manzanilla sabor a miel Hacendado,1.15,0.026,2025-12-30 07:25:05
60671,Infusión Menta Poleo Hacendado,0.75,0.03,2025-12-30 07:25:01
60672,Infusión quema grasas Hacendado,1.05,0.03,2025-12-30 07:25:05
11408,Infusión Relax Hacendado,1.05,0.03,2025-12-30 07:25:02
11415,Infusión Respir Hacendado,1.4,0.03,2025-12-30 07:25:04
13652,Infusión Rooibos cítricos Hacendado,1.15,0.04,2025-12-30 07:25:04
11431,Infusión Tila Hacendado,0.85,0.024,2025-12-30 07:25:02
11453,Infusión Tomillo Hacendado,1.05,0.024,2025-12-30 07:25:03
86632,Infusión Yerba Mate Amanda,2.85,0.5,2025-12-30 07:25:06
72641,Insecticida antimosquitos eléctrico recambio líquido,1.9,1.0,2025-12-30 07:35:12
72090,Insecticida cucarachas y hormigas Bosque Verde,2.7,0.4,2025-12-30 07:35:11
72318,Insecticida líquido Bosque Verde,2.75,0.5,2025-12-30 07:35:11
86480,Insecticida moscas y mosquitos Bosque Verde perfumado,2.25,0.75,2025-12-30 07:35:10
35530,Insecticida moscas y mosquitos Bosque Verde sin perfume,2.25,0.75,2025-12-30 07:35:11
72111,Insecticida ácaros Bosque Verde especial tejidos,3.3,0.4,2025-12-30 07:35:11
67801,Instant conditioner Protect Triple Action Deliplus preventivo y sin aclarado,2.3,0.25,2025-12-30 07:30:27
40135,Jabón blando 100% natural Beltrán quitamanchas,2.9,0.5,2025-12-30 07:34:58
52897,Jabón de manos avena Deliplus líquido,1.4,0.5,2025-12-30 07:31:59
46699,Jabón de manos dermoprotector Deliplus,0.9,0.5,2025-12-30 07:31:58
67908,Jabón de manos en pastilla Beauty Cream Bar Dove,3.5,0.36,2025-12-30 07:31:57
46882,Jabón de manos en pastilla glicerina 100% natural Deliplus,1.1,0.125,2025-12-30 07:31:58
60644,Jabón de manos en pastilla natural original Heno de Pravia,2.5,0.23,2025-12-30 07:31:58
52966,Jabón de manos kids Deliplus líquido,1.4,0.5,2025-12-30 07:31:59
52898,Jabón de manos neutraliza olores Deliplus,1.8,0.5,2025-12-30 07:32:00
46696,Jabón de manos tiernos recuerdos Deliplus,1.4,0.5,2025-12-30 07:31:59
13607,Jabón Natural con glicerina Bosque Verde,1.85,0.4,2025-12-30 07:34:57
33189,Jalapeños picantes en vinagre Hacendado,1.65,0.135,2025-12-30 07:21:29
2778,Jamoncitos de pollo,3.22,0.92,2025-12-30 07:25:17
25461,Jamoncitos de pollo certificado alimentado con un 50% de maíz,4.33,0.85,2025-12-30 07:25:21
25183,Jamoncitos de pollo congelados,3.3,1.0,2025-12-30 07:28:20
58298,Jamón bellota ibérico 100% cortado a tapas,14.85,0.09,2025-12-30 07:27:11
58297,Jamón bellota ibérico 100% Covap,504.0,9.0,2025-12-30 07:27:33
21536,Jamón bellota ibérico 100% La Hacienda del ibérico,250.0,6.5,2025-12-11 19:37:33
58280,Jamón bellota ibérico cortado a tapas,12.6,0.09,2025-12-30 07:27:11
19920,Jamón cebo ibérico 50% La Hacienda del Ibérico lonchas,22.0,0.5,2025-12-30 07:27:15
22879,Jamón cebo ibérico cortado a máquina,9.54,0.18,2025-12-30 07:27:10
58278,Jamón cebo ibérico cortado a tapas,7.02,0.09,2025-12-30 07:27:10
59164,Jamón cocido braseado Noel lonchas,2.25,0.2,2025-12-30 07:26:42
14393,Jamón cocido extra 50% raza ibérica Noel lonchas,2.85,0.12,2025-12-30 07:26:44
86074,Jamón cocido extra Hacendado finas lonchas,3.45,0.45,2025-12-30 07:26:40
60329,Jamón cocido extra Hacendado finas lonchas,2.0,0.2,2025-12-30 07:26:41
59143,Jamón cocido extra Noel lonchas,2.25,0.2,2025-12-30 07:26:42
20273,Jamón cocido extrafino Hacendado lonchas,2.5,0.15,2025-12-30 07:26:44
59256,Jamón cocido Hacendado lonchas,2.35,0.2,2025-12-30 07:26:41
59233,Jamón cocido jugoso Hacendado,1.8,0.225,2025-12-30 07:26:42
13988,Jamón cocido sándwich Hacendado lonchas,1.95,0.25,2025-12-30 07:26:41
23180,Jamón de bellota ibérico 100% Andares,200.0,7.2,2025-11-20 19:38:23
58286,Jamón de bellota ibérico 50% La Hacienda del Ibérico,414.0,9.0,2025-12-30 07:27:33
8566,Jamón de cebo ibérico 50% La Hacienda del Ibérico,148.75,8.5,2025-12-30 07:27:32
58228,Jamón de cebo ibérico 50% raza ibérica La Hacienda del Ibérico,4.9,0.1,2025-12-30 07:27:11
53523,Jamón de pato curado Martiko lonchas,3.0,0.05,2025-12-30 07:27:14
59218,Jamón de pavo Hacendado,2.85,0.5,2025-12-30 07:26:38
56619,Jamón de pavo Hacendado finas lonchas,1.9,0.225,2025-12-30 07:26:36
12933,Jamón de Teruel cortado a tapas,4.95,0.09,2025-12-30 07:27:11
14744,Jamón de Teruel D.O.P El Cierzo lonchas,3.6,0.12,2025-12-30 07:27:14
12031,Jamón de Teruel raza Duroc El Cierzo,89.0,7.5,2025-12-30 07:27:32
59028,Jamón de Trevélez lonchas extra finas Antonio Álvarez,3.7,0.12,2025-12-30 07:27:12
15700,Jamón serrano cortado a máquina,4.5,0.18,2025-12-30 07:27:10
15628,Jamón serrano gran reserva Costa Brava sin aditivos lonchas,2.3,0.09,2025-12-30 07:27:14
58293,Jamón serrano Incarlopsa,65.0,7.5,2025-12-30 07:27:15
59151,Jamón serrano Incarlopsa lonchas extrafinas,2.45,0.12,2025-12-30 07:27:09
59124,Jamón serrano lonchas Incarlopsa,4.1,0.24,2025-12-30 07:27:09
59280,Jamón serrano medias lonchas Jamcal,4.1,0.24,2025-12-30 07:27:12
58274,Jamón serrano reserva cortado a tapas,3.6,0.09,2025-12-30 07:27:10
69289,Jengibre,1.61,0.2,2025-12-30 07:34:00
34149,Jengibre molido Hacendado,1.65,0.049,2025-12-30 07:20:05
69889,Judía verde plana,2.95,0.75,2025-12-30 07:34:02
68131,Judía verde plana,1.7,0.35,2025-12-30 07:34:02
61283,Judía verde plana Hacendado ultracongelada,1.6,1.0,2025-12-30 07:29:19
69878,Judía verde redonda,2.8,0.5,2025-12-30 07:34:04
61282,Judía verde redonda Hacendado ultracongelada,1.6,1.0,2025-12-30 07:29:19
14300,Judía verde redonda para sartén y microondas Hacendado ultracongelada,1.1,0.3,2025-12-30 07:29:20
20349,Judías verdes extrafinas Hacendado,1.9,0.53,2025-12-30 07:29:51
16313,Judías verdes planas Hacendado,1.2,0.66,2025-12-30 07:29:47
16315,Judías verdes redondas Hacendado,1.2,0.66,2025-12-30 07:29:46
3914,Kaki,0.53,0.23,2025-12-30 07:33:36
3928,Kakis,2.0,1.0,2025-12-30 07:33:36
67586,Ketchup en sobres individuales Hacendado,1.4,0.24,2025-12-30 07:20:13
23579,Ketchup Hacendado,1.15,0.6,2025-12-30 07:20:13
12795,Kit de esponjas maquillaje Deliplus,3.0,3.0,2025-11-16 07:34:52
12818,Kit de viaje higiene dental Deliplus 3 Action,2.35,1.0,2025-12-30 07:32:12
20340,Kit Makeup Cloud Deliplus,14.5,1.0,2025-12-23 07:40:52
12955,Kit nude de pinceles ojos Deliplus,5.5,4.0,2025-12-30 07:37:26
12954,Kit nude de pinceles rostro Deliplus,6.0,3.0,2025-12-30 07:37:25
12956,Kit nude Esencial Deliplus,3.5,2.0,2025-12-30 07:37:26
3820,Kiwi verde,0.39,0.12,2025-12-30 07:33:31
3839,Kiwis amarillos,4.06,0.58,2025-11-11 07:35:49
3832,Kiwis verdes,3.37,1.07,2025-12-30 07:33:31
20029,Kéfir natural sabor suave,1.2,0.5,2025-12-30 07:41:08
75230,Laca cabello Elnett fijación fuerte,5.95,0.4,2025-12-30 07:30:56
52693,Laca cabello Forte Deliplus fijación 3,2.0,0.4,2025-12-30 07:30:52
75210,Laca cabello Nelly,2.35,0.4,2025-12-30 07:30:52
52684,Laca cabello Normal Deliplus fijación 2,2.0,0.4,2025-12-30 07:30:52
35327,Laca cabello Ultra Fuerte Pantene fijación 5,2.95,0.3,2025-12-30 07:30:53
52694,Laca cabello Xtra Forte Deliplus fijación 4,2.0,0.4,2025-12-30 07:30:53
52695,Laca cabello Xtra Forte Deliplus fijación 4,1.1,0.075,2025-12-30 07:30:53
13975,Laca de uñas alto brillo Deliplus 113 blanco,2.5,0.011,2025-12-30 07:32:38
42293,Laca de uñas alto brillo Deliplus 15 perla rosada,2.5,0.011,2025-12-30 07:32:36
42294,Laca de uñas alto brillo Deliplus 18 suave peonia,2.5,0.011,2025-12-30 07:32:36
42295,Laca de uñas alto brillo Deliplus 20 rosa magnético,2.5,0.011,2025-12-30 07:32:36
42296,Laca de uñas alto brillo Deliplus 22 granate sublime,2.5,0.011,2025-12-30 07:32:36
19869,Laca de uñas alto brillo Deliplus 27 burdeos,2.5,0.011,2025-12-30 07:32:37
19870,Laca de uñas alto brillo Deliplus 28 cereza,2.5,0.011,2025-12-30 07:32:37
19871,Laca de uñas alto brillo Deliplus 29 marrón,2.5,0.011,2025-11-19 07:30:50
19872,Laca de uñas alto brillo Deliplus 30 malva,2.5,0.011,2025-11-24 19:45:30
42298,Laca de uñas alto brillo Deliplus 31 negro místico,2.5,0.011,2025-12-30 07:32:37
42321,Laca de uñas alto brillo Deliplus 39 dulce fresa,2.5,0.011,2025-12-30 07:32:37
52838,Laca de uñas alto brillo Deliplus 76 rosa medio,2.5,0.011,2025-12-30 07:32:38
35538,Laca de uñas base brillo Deliplus 67,2.5,0.011,2025-12-30 07:32:35
20538,Laca de uñas Celestial Night Deliplus 135 dorada glitter,3.75,0.015,2025-12-30 07:32:38
20539,Laca de uñas Celestial Night Deliplus 136 granate glitter,3.75,0.015,2025-12-20 19:41:21
41692,Laca de uñas manicura francesa Deliplus 01 blanco punta,2.75,0.011,2025-12-30 07:32:34
41685,Laca de uñas manicura francesa Deliplus 03 rosa,2.75,0.011,2025-12-30 07:32:34
23021,Laca de uñas manicura francesa Deliplus 06 blanco milky,2.75,0.011,2025-12-30 07:32:35
12765,Laca de uñas top coat efecto gel Deliplus 100,3.5,0.01,2025-12-30 07:32:33
59216,Lacón al horno Noel lonchas,2.1,0.2,2025-12-30 07:26:43
86238,Lacón cortado a mano Noel,3.35,0.25,2025-12-30 07:26:43
21235,Lagrimitas de pollo al limón empanadas sin gluten,3.44,0.41,2025-12-30 07:26:04
52533,Lambrusco dell'Emilia rosado espumoso Piccolo Giovanni,2.15,0.75,2025-12-30 07:24:25
63144,Langostino caballitos rebozados Hacendado ultracongelados,3.25,0.3,2025-12-30 07:37:43
83490,Langostino cocido,1084.05,,2025-12-30 07:37:29
87292,Langostino cocido,6.3,0.6,2025-12-30 07:37:32
30096,Langostino cocido,9.75,1.0,2025-12-30 07:37:32
24477,Langostino cocido y pelado Hacendado ultracongelado,5.0,,2025-12-30 07:37:30
24712,Langostino crudo Hacendado ultracongelado,5.95,,2025-12-30 07:37:29
24486,Langostino crudo y pelado Hacendado ultracongelado,3.95,,2025-12-30 07:37:30
86597,Lasaña a la boloñesa Hacendado ultracongelada,3.15,0.6,2025-12-30 07:28:19
4488,Lasaña boloñesa familiar Hacendado,4.9,0.7,2025-12-30 07:40:13
35767,Lasaña boloñesa familiar Hacendado ultracongelada,5.7,1.1,2025-12-30 07:28:18
4487,Lasaña boloñesa Hacendado,2.7,0.35,2025-12-30 07:40:13
86598,Lasaña de atún Hacendado ultracongelada,3.66,0.6,2025-12-30 07:28:19
4491,Lasaña de espinacas y requesón Hacendado,2.85,0.35,2025-12-30 07:40:13
11994,Lasaña de pollo Hacendado,2.85,0.35,2025-12-30 07:40:14
43204,Lavaparabrisas Bosque Verde,2.5,2.0,2025-12-30 07:35:34
42441,Lavavajillas a mano Bosque Verde,1.25,1.3,2025-12-30 07:35:54
13644,Lavavajillas Aloe Bosque Verde concentrado,1.8,1.0,2025-12-30 07:35:54
86329,Lavavajillas Aloe Vera y Pepino Fairy líquido,2.5,0.65,2025-11-23 07:31:58
35575,Lavavajillas Bosque Verde en gel,3.45,0.72,2025-12-30 07:35:56
42385,Lavavajillas Classic Bosque Verde en pastillas,2.95,0.39,2025-12-30 07:35:57
86379,Lavavajillas frescor anti-olor Somat en gel duo,4.55,0.576,2025-12-30 07:35:59
21553,Lavavajillas Poder 3 en 1 Fairy líquido,3.95,0.5,2025-12-30 07:35:55
86653,Lavavajillas Power Essential limón Finish en pastillas,3.75,0.338,2025-12-30 07:35:59
42384,Lavavajillas Todo en 1 Bosque Verde en pastillas,2.95,0.51,2025-12-30 07:35:55
12076,Lavavajillas Todo en 1 Fairy en pastillas,5.85,0.473,2025-12-30 07:35:56
35998,Lavavajillas Ultra concentrado Bosque Verde,1.9,1.3,2025-12-30 07:35:53
35997,Lavavajillas Ultra concentrado Bosque Verde,1.1,0.6,2025-12-30 07:35:54
42135,Lavavajillas Ultra Original Fairy líquido,3.95,0.9,2025-12-30 07:35:54
86380,Lavavajillas Ultra Todo en 1 Fairy en pastillas,3.95,0.298,2025-12-30 07:35:59
10676,Leche +Proteínas desnatada Hacendado,8.1,6.0,2025-12-30 07:34:24
10678,Leche +Proteínas desnatada Hacendado,1.35,1.0,2025-12-30 07:34:24
60346,Leche condensada desnatada Hacendado,2.6,0.45,2025-12-30 07:34:44
60348,Leche condensada Hacendado,3.7,1.0,2025-12-30 07:34:44
60347,Leche condensada Hacendado,2.2,0.37,2025-12-30 07:34:44
60345,Leche condensada Hacendado,2.6,0.45,2025-12-30 07:34:44
11567,"Leche corporal nutritiva Nivea con ácido hialurónico, aceite de almendras y sérum de nutrición profunda",4.95,0.4,2025-12-30 07:31:10
17174,Leche de coco Hacendado,1.45,0.4,2025-12-15 07:39:28
9407,Leche de continuación en polvo 2 Nativa Nestlé,11.95,0.8,2025-12-30 07:23:19
9408,Leche de continuación en polvo 2 Nidina Nestlé,17.95,0.8,2025-12-30 07:23:19
10516,Leche desnatada Asturiana,10.74,9.0,2025-12-30 07:34:22
10599,Leche desnatada Asturiana,1.79,1.5,2025-12-30 07:34:22
10532,Leche desnatada Asturiana,6.78,6.0,2025-12-30 07:34:25
10801,Leche desnatada Asturiana,1.13,1.0,2025-12-30 07:34:25
10686,Leche desnatada calcio Hacendado,6.12,6.0,2025-12-30 07:34:21
10687,Leche desnatada calcio Hacendado,1.02,1.0,2025-12-30 07:34:21
10383,Leche desnatada Hacendado,5.04,6.0,2025-12-30 07:34:19
10384,Leche desnatada Hacendado,0.84,1.0,2025-12-30 07:34:20
10543,Leche desnatada Hacendado,8.82,9.0,2025-12-30 07:34:21
10544,Leche desnatada Hacendado,1.47,1.5,2025-12-30 07:34:21
10730,Leche desnatada sin lactosa Hacendado,5.58,6.0,2025-12-30 07:34:20
10731,Leche desnatada sin lactosa Hacendado,0.93,1.0,2025-12-30 07:34:20
10414,Leche en polvo desnatada,5.4,0.7,2025-12-30 07:34:24
10504,Leche entera Asturiana,11.94,9.0,2025-12-30 07:34:26
10506,Leche entera Asturiana,1.99,1.5,2025-12-30 07:34:26
10530,Leche entera Asturiana,7.74,6.0,2025-12-30 07:34:28
10617,Leche entera Asturiana,1.29,1.0,2025-12-30 07:34:29
10681,Leche entera calcio Hacendado,7.02,6.0,2025-12-30 07:34:28
10682,Leche entera calcio Hacendado,1.17,1.0,2025-12-30 07:34:28
10933,Leche entera fresca Hacendado,1.15,1.0,2025-12-30 07:34:28
10379,Leche entera Hacendado,5.82,6.0,2025-12-30 07:34:25
10380,Leche entera Hacendado,0.97,1.0,2025-12-30 07:34:25
10783,Leche entera Hacendado,1.71,1.2,2025-12-30 07:34:26
10533,Leche entera Hacendado,9.36,9.0,2025-12-30 07:34:27
10540,Leche entera Hacendado,1.56,1.5,2025-12-30 07:34:27
10698,Leche entera sin lactosa Hacendado,6.24,6.0,2025-12-30 07:34:27
10699,Leche entera sin lactosa Hacendado,1.04,1.0,2025-12-30 07:34:27
15599,Leche evaporada Hacendado,1.66,0.6,2025-12-30 07:34:52
46877,Leche facial limpiadora Facial Clean,1.5,0.25,2025-12-30 07:31:21
9421,Leche para lactantes en polvo 1 Nativa Nestlé,11.95,0.8,2025-12-30 07:23:19
9420,Leche para lactantes en polvo 1 Nidina Nestlé,14.95,0.8,2025-12-13 07:22:14
10505,Leche semidesnatada Asturiana,11.1,9.0,2025-12-30 07:34:16
10502,Leche semidesnatada Asturiana,1.85,1.5,2025-12-30 07:34:17
10531,Leche semidesnatada Asturiana,7.02,6.0,2025-12-30 07:34:19
10712,Leche semidesnatada Asturiana,1.17,1.0,2025-12-30 07:34:19
10683,Leche semidesnatada calcio Hacendado,6.3,6.0,2025-12-30 07:34:16
10685,Leche semidesnatada calcio Hacendado,1.05,1.0,2025-12-30 07:34:16
10806,Leche semidesnatada de cabra Hacendado,11.22,6.0,2025-12-30 07:34:17
10812,Leche semidesnatada de cabra Hacendado,1.87,1.0,2025-12-30 07:34:18
10922,Leche semidesnatada fresca Hacendado,1.09,1.0,2025-12-30 07:34:18
10381,Leche semidesnatada Hacendado,5.28,6.0,2025-12-30 07:34:14
10382,Leche semidesnatada Hacendado,0.88,1.0,2025-12-30 07:34:14
10794,Leche semidesnatada Hacendado,1.64,1.2,2025-12-30 07:34:14
10541,Leche semidesnatada Hacendado,9.0,9.0,2025-12-30 07:34:14
10542,Leche semidesnatada Hacendado,1.5,1.5,2025-12-30 07:34:15
10721,Leche semidesnatada sin lactosa Hacendado,5.76,6.0,2025-12-30 07:34:15
10722,Leche semidesnatada sin lactosa Hacendado,0.96,1.0,2025-12-30 07:34:15
10732,Leche semidesnatada sin lactosa Hacendado,1.9,1.2,2025-12-30 07:34:16
10545,Leche semidesnatada sin lactosa Hacendado,9.72,9.0,2025-12-30 07:34:18
10546,Leche semidesnatada sin lactosa Hacendado,1.62,1.5,2025-12-30 07:34:19
69122,Lechuga corazón romana,1.1,1.0,2025-12-30 07:33:39
69114,Lechuga hoja roble,1.6,1.0,2025-12-30 07:33:41
68130,Lechuga Iceberg,1.05,1.0,2025-12-30 07:33:37
69670,Lechuga iceberg cortada y lavada,0.95,0.25,2025-12-30 07:33:38
69435,Lechuga romana cortada y lavada,1.15,0.2,2025-12-30 07:33:42
69121,Lechugas corazón romana,1.75,2.0,2025-12-30 07:33:37
43060,Lejía Multiusos Bosque Verde,1.6,0.75,2025-12-30 07:35:29
43011,Lejía normal Tradicional Bosque Verde,1.9,5.0,2025-12-30 07:35:28
43075,Lejía normal Tradicional Bosque Verde,0.8,2.0,2025-12-30 07:35:28
43024,Lejía Perfumada con detergente Bosque Verde,1.15,2.0,2025-12-30 07:35:28
43054,Lejía Perfumada con detergente limón Bosque Verde,1.15,2.0,2025-12-30 07:35:29
43022,Lejía ropa blanca denso Bosque Verde,1.2,2.0,2025-12-30 07:35:29
62200,Lenguado negro limpio Hacendado ultracongelado,7.95,0.4,2025-12-30 07:37:41
87196,Lenguado rubio,9.1,0.26,2025-12-30 07:38:03
81225.1,Lenguado sin cabeza y sin piel,3.77,0.14,2025-12-30 07:38:00
81225.2,Lenguado sin limpiar,3.77,0.14,2025-12-30 07:38:00
26030,Lenteja cocida Hacendado,0.9,0.57,2025-12-30 07:22:10
26011,Lenteja cocida Hacendado,0.75,0.295,2025-12-30 07:22:10
5325,Lenteja Hacendado,2.1,1.0,2025-12-30 07:22:10
5330,Lenteja pardina Hacendado,2.1,1.0,2025-12-30 07:22:10
26116,Lentejas a la jardinera Hacendado,1.2,0.42,2025-12-30 07:40:24
26101,Lentejas a la riojana Hacendado,1.35,0.42,2025-12-30 07:40:24
88407,Lentejas Listo para Comer,4.0,0.485,2025-12-30 07:40:26
86998,Levadura de panadería Hacendado,1.6,0.07,2025-12-30 07:39:04
87811,Levadura fresca Levital,0.5,0.05,2025-12-30 07:39:00
61500,Lichi,2.5,0.3,2025-12-30 07:33:34
28475,Licor crema de arroz Royal Swan,6.35,0.7,2025-12-30 07:24:05
22614,Licor crema de fresa Royal Swan,6.35,0.7,2025-12-30 07:24:05
19881,Licor crema de pistacho Royal Swan,5.3,0.7,2025-12-30 07:24:06
28506,Licor crema Puente Pazos,6.35,0.7,2025-12-30 07:24:06
28571,Licor crema Royal Swan,5.85,0.7,2025-12-30 07:24:05
35969,Licor de anís dulce Dama Mayor,5.5,0.7,2025-12-30 07:24:07
28407,Licor de anís Ricard Pastis de Marseille,12.8,0.7,2025-12-30 07:24:07
86918,Licor de chicle Royal Swan,5.75,0.7,2025-12-28 07:24:07
28724,Licor de hierbas Jägermeister,13.8,0.7,2025-12-30 07:24:08
28508,Licor de hierbas Puente Pazos,6.1,0.7,2025-12-30 07:24:08
28335,Licor de limoncello Franzini,6.85,0.7,2025-12-30 07:24:08
28432,Licor dulce Amaretto Del Patriarca,4.9,0.7,2025-12-30 07:24:08
13610,Licor mora sin alcohol Pi.omka,3.0,0.7,2025-12-30 07:24:11
3897,Lima,0.29,0.07,2025-12-30 07:33:31
78031,Lima fibra de vidrio Deliplus,1.0,1.0,2025-12-30 07:32:40
22527,Lima raspador durezas pies Deliplus,3.1,1.0,2025-12-30 07:32:41
15988,Limonada Hacendado light sin gas,1.6,1.32,2025-12-30 07:21:18
14333,Limonada Hacendado light sin gas,0.4,0.33,2025-12-30 07:21:18
27965,Limonada natural Don Simón light sin gas,1.15,1.5,2025-12-30 07:21:15
3236,Limones,2.25,1.0,2025-12-30 07:33:29
13678,Limpia lavadoras Bosque Verde líquido,1.95,0.25,2025-12-30 07:35:00
44310,Limpia Mopas Bosque Verde,2.85,0.75,2025-12-30 07:35:52
44303,Limpia Tapicerías y Alfombras con espuma activa Bosque Verde,1.75,0.75,2025-12-30 07:35:50
73207,Limpiacristales Bosque Verde,1.9,0.4,2025-12-30 07:35:34
13648,Limpiacristales con mango Bosque Verde,2.6,1.0,2025-12-30 07:36:30
43218,Limpiacristales y multiusos Bosque Verde,1.2,1.0,2025-12-30 07:35:33
8886,Limpiador abrillantador Bosque Verde,2.9,0.4,2025-12-30 07:35:53
43025,Limpiador Antical Bosque Verde,1.6,0.75,2025-12-30 07:35:43
43496,Limpiador Baños Bosque Verde en gel,1.45,1.5,2025-12-30 07:35:42
43089,Limpiador Baños desinfectante Bosque Verde,1.55,0.75,2025-12-30 07:35:43
79501,Limpiador bebé para biberones y tetinas Deliplus,2.9,0.5,2025-12-30 07:23:22
35962,Limpiador concentrado Las 3 Brujas,2.85,1.0,2025-12-30 07:35:39
44210,Limpiador de Hornos Bosque Verde,1.35,0.3,2025-12-30 07:35:47
35663,Limpiador de Muebles Classic Pronto,2.9,0.25,2025-12-30 07:35:50
35882,Limpiador de Muebles con ceras Bosque Verde,1.65,0.4,2025-12-30 07:35:49
44116,Limpiador de Muebles y Parquet Bosque Verde,2.0,0.75,2025-12-30 07:35:50
35963,Limpiador de Ollas y Cacerolas Bosque Verde,1.9,0.25,2025-12-30 07:35:55
43806,Limpiador de Tuberías Bosque Verde,3.8,1.0,2025-12-30 07:35:31
44232,Limpiador desincrustante y chimeneas Bosque Verde,3.55,0.75,2025-12-30 07:35:35
43421,Limpiador Ducha Bosque Verde,2.1,1.0,2025-12-30 07:35:44
23415,Limpiador fosas sépticas Bosque Verde bolsitas solubles,6.25,0.3,2025-12-30 07:35:31
44110,Limpiador Muebles jabonoso para Madera Bosque Verde,1.55,1.0,2025-12-30 07:35:49
44215,Limpiador Placas de Inducción Bosque Verde líquido,1.75,0.5,2025-12-30 07:35:48
43820,Limpiador Potente Bosque Verde cal y óxido,1.7,0.75,2025-12-30 07:35:44
44000,Limpiador Vitrocerámicas Bosque Verde 3 en 1,2.0,0.5,2025-12-30 07:35:48
19908,Limpiador WC Aqua Bosque Verde en gel antical,1.15,1.0,2025-12-30 07:35:42
43113,Limpiador WC con lejía Bosque Verde en gel,0.95,1.0,2025-12-30 07:35:42
43028,Limpiador WC Desincrustante Bosque Verde en gel,1.65,1.0,2025-12-30 07:35:44
42203,Limpiador WC Flor de Cerezo Bosque Verde en gel,1.15,1.0,2025-12-30 07:35:43
52650,Limpiador WC Polvo Activo Bosque Verde,1.8,0.24,2025-12-30 07:35:45
43420,Limpiador WC Spa Bosque Verde en gel,1.15,1.0,2025-12-18 07:40:28
67951,Limpiagafas Spray con gamuza Bosque Verde,2.55,0.015,2025-12-30 07:35:35
43315,Limpiahogar Aloe Vera Bosque Verde concentrado,2.15,1.5,2025-12-30 07:35:39
43301,Limpiahogar con lejía Bosque Verde en gel,1.9,1.5,2025-12-30 07:35:40
44262,Limpiahogar desinfectante Bosque Verde,2.1,1.5,2025-12-30 07:35:41
42204,Limpiahogar Multiusos Pino Bosque Verde líquido,1.6,1.5,2025-12-30 07:35:40
43338,Limpiahogar Oxi Active Bosque Verde sin lejía,1.35,1.0,2025-12-30 07:35:40
43329,Limpiahogar PH Neutro Bosque Verde delicado,1.55,1.5,2025-12-30 07:35:40
42371,Limpiamáquinas lavavajillas Finish líquido,2.95,0.25,2025-12-30 07:35:58
42318,Limpiamáquinas lavavajillas líquido Bosque Verde,1.55,0.25,2025-12-30 07:35:57
3210,Limón,0.54,0.21,2025-12-30 07:33:29
4903,Limón exprimido Hacendado,1.3,0.28,2025-12-30 07:19:52
60658,Loción after shave Fresh Deliplus con alcohol,1.7,0.15,2025-12-30 07:31:01
86345,"Loción corporal Calm Deliplus omega 3, 6, 9 y niacinamida",2.2,0.4,2025-12-30 07:31:09
52795,Loción corporal Hidrata Deliplus aloe vera y ácido hialurónico,1.8,0.6,2025-12-30 07:31:08
13066,Loción corporal infantil hidratante Deliplus,2.65,0.4,2025-12-30 07:23:24
52796,Loción corporal Nutre Deliplus almendras y cica,2.4,0.6,2025-12-30 07:31:11
76596,Loción corporal reafirmante Q10 Nivea y vitamina C,6.25,0.4,2025-12-30 07:31:09
52797,Loción corporal Repara Deliplus urea 10% y dexpantenol,2.2,0.4,2025-12-30 07:31:09
67802,Loción infantil elimina liendres y piojos Deliplus,5.0,0.15,2025-12-30 07:30:27
11507,Lomo asado La Carloteña lonchas,2.5,0.125,2025-12-30 07:26:39
59270,Lomo back bacon Hacendado,2.65,0.2,2025-12-30 07:26:47
62050,Lomo de bacalao MareDeus ultracongelado,7.68,0.384,2025-12-30 07:37:41
58418,Lomo de bellota ibérico cortado a máquina,5.85,0.09,2025-12-28 07:27:55
58417,Lomo de bellota ibérico Juan del Roble,98.8,1.9,2025-12-24 07:27:39
58261,Lomo de cebo ibérico cortado a máquina,4.95,0.09,2025-12-30 07:27:07
14266,Lomo de cerdo marinado empanado sin gluten,3.2,0.32,2025-12-30 07:26:05
4590,Lomo de cerdo trozo,5.04,0.97,2025-12-30 07:25:39
12282,Lomo de pavo Hacendado lonchas,3.2,0.125,2025-12-30 07:27:07
8934,Lomo de vacuno añojo,7.92,0.337,2025-12-30 07:25:56
86444,Lomo embuchado Hacendado lonchas,2.7,0.15,2025-12-30 07:27:06
54053,Lomo Hacendado,6.13,0.35,2025-12-30 07:27:08
24511,Lomos de salmón sin piel y sin espinas Hacendado congelado,6.5,0.25,2025-12-30 07:37:40
55125,Longaniza clásica extra Hacendado,2.8,0.28,2025-12-30 07:26:58
40302,Longaniza de Aragón extra Cárnicas Gállego,3.25,0.25,2025-12-30 07:27:00
55142,Longaniza de Pascua extra Hacendado,2.35,0.14,2025-12-04 19:41:47
21435,Longaniza de Pascua extra Hacendado,2.8,0.18,2025-12-30 07:26:56
59165,Longaniza de pavo extra Hacendado lonchas,2.8,0.125,2025-12-30 07:27:00
55136,Longaniza de pavo Imperial extra Hacendado,4.2,0.235,2025-12-30 07:26:58
