id,name,last_price,unit_size,last_update
2857,Hígados y corazones de pollo,1.2,0.3,2025-10-22 20:35:26
8319,Iluminador facial fluido Highlighter Deliplus 01,5.0,0.012,2025-10-22 20:49:59
29225,Impulsor gasificante en polvo Royal uso alimentario,2.25,0.08,2025-10-22 20:52:54
80293,Impulsor gasificante repostería Hacendado para uso alimentario,0.7,0.09,2025-10-22 20:52:55
80313,Incrementador de pH para piscina,7.0,1.5,2025-10-22 20:48:28
11447,Infusión Cola de caballo Hacendado,1.2,0.03,2025-10-22 20:35:04
11438,Infusión Cúrcuma Hacendado con manzana y canela,1.35,0.034,2025-10-22 20:35:08
15726,Infusión Digest Hacendado,1.05,0.04,2025-10-22 20:35:06
11427,Infusión Dormir Hacendado,1.05,0.03,2025-10-22 20:35:06
8805,Infusión frutos rojos Hacendado,1.4,0.04,2025-10-22 20:35:07
11468,Infusión Hinojo Hacendado,1.05,0.04,2025-10-22 20:35:09
11400,Infusión Jengibre Hacendado,1.35,0.04,2025-10-22 20:35:07
11470,Infusión Laxsen sabor menta Hacendado,1.05,0.03,2025-10-22 20:35:05
52607,Infusión manzana y canela Hacendado,1.4,0.04,2025-10-22 20:35:09
11430,Infusión Manzanilla con anís Hacendado,0.85,0.026,2025-10-22 20:35:04
11168,Infusión Manzanilla Hacendado,0.6,0.027,2025-10-22 20:35:03
11454,Infusión Manzanilla sabor a miel Hacendado,1.15,0.026,2025-10-22 20:35:07
60671,Infusión Menta Poleo Hacendado,0.7,0.03,2025-10-22 20:35:03
60672,Infusión quema grasas Hacendado,1.05,0.03,2025-10-22 20:35:08
11408,Infusión Relax Hacendado,1.05,0.03,2025-10-22 20:35:04
11415,Infusión Respir Hacendado,1.4,0.03,2025-10-22 20:35:07
13652,Infusión Rooibos cítricos Hacendado,1.15,0.04,2025-10-22 20:35:06
11431,Infusión Tila Hacendado,0.85,0.024,2025-10-22 20:35:03
11453,Infusión Tomillo Hacendado,1.05,0.024,2025-10-22 20:35:05
86632,Infusión Yerba Mate Amanda,2.85,0.5,2025-10-22 20:35:09
72641,Insecticida antimosquitos eléctrico recambio líquido,1.9,1.0,2025-10-22 20:47:58
72090,Insecticida cucarachas y hormigas Bosque Verde,2.7,0.4,2025-10-22 20:47:56
72318,Insecticida líquido Bosque Verde,2.75,0.5,2025-10-22 20:47:56
86480,Insecticida moscas y mosquitos Bosque Verde perfumado,2.25,0.75,2025-10-22 20:47:55
35530,Insecticida moscas y mosquitos Bosque Verde sin perfume,2.25,0.75,2025-10-22 20:47:55
72111,Insecticida ácaros Bosque Verde especial tejidos,3.3,0.4,2025-10-22 20:47:57
67801,Instant conditioner Protect Triple Action Deliplus preventivo y sin aclarado,2.3,0.25,2025-10-22 20:41:36
40135,Jabón blando 100% natural Beltrán quitamanchas,2.9,0.5,2025-10-22 20:47:38
52897,Jabón de manos avena Deliplus líquido,1.4,0.5,2025-10-22 20:43:42
46699,Jabón de manos dermoprotector Deliplus,0.9,0.5,2025-10-22 20:43:41
67908,Jabón de manos en pastilla Beauty Cream Bar Dove,3.5,0.36,2025-10-22 20:43:40
46882,Jabón de manos en pastilla glicerina 100% natural Deliplus,1.1,0.125,2025-10-22 20:43:41
60644,Jabón de manos en pastilla natural original Heno de Pravia,2.5,0.23,2025-10-22 20:43:41
52966,Jabón de manos kids Deliplus líquido,1.4,0.5,2025-10-22 20:43:42
52898,Jabón de manos neutraliza olores Deliplus,1.8,0.5,2025-10-22 20:43:44
46696,Jabón de manos tiernos recuerdos Deliplus,1.4,0.5,2025-10-22 20:43:42
13607,Jabón Natural con glicerina Bosque Verde,1.85,0.4,2025-10-22 20:47:37
33189,Jalapeños picantes en vinagre Hacendado,1.65,0.135,2025-10-22 20:30:22
2778,Jamoncitos de pollo,3.22,0.92,2025-10-22 20:35:23
25461,Jamoncitos de pollo certificado alimentado con un 50% de maíz,4.67,0.85,2025-10-22 20:35:28
25183,Jamoncitos de pollo congelados,3.3,1.0,2025-10-22 20:38:55
58298,Jamón bellota ibérico 100% cortado a tapas,14.85,0.09,2025-10-22 20:37:50
58297,Jamón bellota ibérico 100% Covap,504.0,9.0,2025-10-22 20:37:56
58280,Jamón bellota ibérico cortado a tapas,12.6,0.09,2025-10-22 20:37:50
19920,Jamón cebo ibérico 50% La Hacienda del Ibérico lonchas,20.0,0.5,2025-10-22 20:37:55
22879,Jamón cebo ibérico cortado a máquina,9.54,0.18,2025-10-22 20:37:49
58278,Jamón cebo ibérico cortado a tapas,7.02,0.09,2025-10-22 20:37:49
59164,Jamón cocido braseado Noel lonchas,2.25,0.2,2025-10-22 20:37:12
14393,Jamón cocido extra 50% raza ibérica Noel lonchas,2.85,0.12,2025-10-22 20:37:15
86074,Jamón cocido extra Hacendado finas lonchas,3.45,0.45,2025-10-22 20:37:09
60329,Jamón cocido extra Hacendado finas lonchas,2.0,0.2,2025-10-22 20:37:10
59143,Jamón cocido extra Noel lonchas,2.25,0.2,2025-10-22 20:37:11
59215,Jamón cocido extra sándwich Hacendado lonchas,2.05,0.25,2025-10-22 20:37:10
20273,Jamón cocido extrafino Hacendado lonchas,2.5,0.15,2025-10-22 20:37:15
59256,Jamón cocido Hacendado lonchas,2.35,0.2,2025-10-22 20:37:10
59233,Jamón cocido jugoso Hacendado,1.8,0.225,2025-10-22 20:37:12
23180,Jamón de bellota ibérico 100% Andares,250.0,7.2,2025-10-22 20:37:57
58286,Jamón de bellota ibérico 50% La Hacienda del Ibérico,414.0,9.0,2025-10-22 20:37:56
8566,Jamón de cebo ibérico 50% La Hacienda del Ibérico,144.5,8.5,2025-10-22 20:37:56
58228,Jamón de cebo ibérico 50% raza ibérica La Hacienda del Ibérico,4.9,0.1,2025-10-22 20:37:51
59218,Jamón de pavo Hacendado,2.85,0.5,2025-10-22 20:37:07
56619,Jamón de pavo Hacendado finas lonchas,1.9,0.225,2025-10-22 20:37:04
12933,Jamón de Teruel cortado a tapas,4.95,0.09,2025-10-22 20:37:50
14744,Jamón de Teruel D.O.P El Cierzo lonchas,3.6,0.12,2025-10-22 20:37:55
12031,Jamón de Teruel raza Duroc El Cierzo,89.0,7.5,2025-10-22 20:37:57
59028,Jamón de Trevélez lonchas extra finas Antonio Álvarez,3.7,0.12,2025-10-22 20:37:52
15700,Jamón serrano cortado a máquina,4.5,0.18,2025-10-22 20:37:48
15628,Jamón serrano gran reserva Costa Brava sin aditivos lonchas,2.3,0.09,2025-10-22 20:37:54
58293,Jamón serrano Incarlopsa,65.0,7.5,2025-10-22 20:37:55
59151,Jamón serrano Incarlopsa lonchas extrafinas,2.45,0.12,2025-10-22 20:37:47
59124,Jamón serrano lonchas Incarlopsa,4.1,0.24,2025-10-22 20:37:48
59280,Jamón serrano medias lonchas Jamcal,4.1,0.24,2025-10-22 20:37:51
58274,Jamón serrano reserva cortado a tapas,3.6,0.09,2025-10-22 20:37:49
69289,Jengibre,1.61,0.2,2025-10-22 20:46:23
34149,Jengibre molido Hacendado,1.65,0.049,2025-10-22 20:28:30
69889,Judía verde plana,3.45,0.75,2025-10-22 20:46:26
68131,Judía verde plana,2.0,0.35,2025-10-22 20:46:27
61283,Judía verde plana Hacendado ultracongelada,1.6,1.0,2025-10-22 20:40:07
69878,Judía verde redonda,3.2,0.5,2025-10-22 20:46:28
61282,Judía verde redonda Hacendado ultracongelada,1.6,1.0,2025-10-22 20:40:08
14300,Judía verde redonda para sartén y microondas Hacendado ultracongelada,1.1,0.3,2025-10-22 20:40:08
16313,Judías verdes planas Hacendado,1.2,0.66,2025-10-22 20:40:44
16315,Judías verdes redondas Hacendado,1.2,0.66,2025-10-22 20:40:43
3914,Kaki,0.67,0.23,2025-10-22 20:45:52
3928,Kakis,2.6,1.0,2025-10-22 20:45:52
67586,Ketchup en sobres individuales Hacendado,1.4,0.24,2025-10-22 20:28:39
23579,Ketchup Hacendado,1.15,0.6,2025-10-22 20:28:39
12795,Kit de esponjas maquillaje Deliplus,3.0,3.0,2025-10-22 20:50:54
12818,Kit de viaje higiene dental Deliplus 3 Action,2.35,1.0,2025-10-22 20:43:59
12955,Kit nude de pinceles ojos Deliplus,5.5,4.0,2025-10-22 20:50:54
12954,Kit nude de pinceles rostro Deliplus,6.0,3.0,2025-10-22 20:50:54
12956,Kit nude Esencial Deliplus,3.5,2.0,2025-10-22 20:50:55
3820,Kiwi verde,0.5,0.11,2025-10-22 20:45:44
3839,Kiwis amarillos,3.77,0.58,2025-10-22 20:45:45
3832,Kiwis verdes,4.55,1.07,2025-10-22 20:45:45
20029,Kéfir natural sabor suave,1.2,0.5,2025-10-22 20:55:38
75230,Laca cabello Elnett fijación fuerte,5.95,0.4,2025-10-22 20:42:17
52693,Laca cabello Forte Deliplus fijación 3,2.0,0.4,2025-10-22 20:42:12
75210,Laca cabello Nelly,2.35,0.4,2025-10-22 20:42:12
52684,Laca cabello Normal Deliplus fijación 2,2.0,0.4,2025-10-22 20:42:13
35327,Laca cabello Ultra Fuerte Pantene fijación 5,4.25,0.3,2025-10-22 20:42:13
52694,Laca cabello Xtra Forte Deliplus fijación 4,2.0,0.4,2025-10-22 20:42:14
52695,Laca cabello Xtra Forte Deliplus fijación 4,1.1,0.075,2025-10-22 20:42:14
13975,Laca de uñas alto brillo Deliplus 113 blanco,2.5,0.011,2025-10-22 20:44:37
42293,Laca de uñas alto brillo Deliplus 15 perla rosada,2.5,0.011,2025-10-22 20:44:33
42294,Laca de uñas alto brillo Deliplus 18 suave peonia,2.5,0.011,2025-10-22 20:44:34
42295,Laca de uñas alto brillo Deliplus 20 rosa magnético,2.5,0.011,2025-10-22 20:44:34
42296,Laca de uñas alto brillo Deliplus 22 granate sublime,2.5,0.011,2025-10-22 20:44:34
19869,Laca de uñas alto brillo Deliplus 27 burdeos,2.5,0.011,2025-10-22 20:44:35
19870,Laca de uñas alto brillo Deliplus 28 cereza,2.5,0.011,2025-10-22 20:44:35
19871,Laca de uñas alto brillo Deliplus 29 marrón,2.5,0.011,2025-10-22 20:44:35
19872,Laca de uñas alto brillo Deliplus 30 malva,2.5,0.011,2025-10-22 20:44:36
42298,Laca de uñas alto brillo Deliplus 31 negro místico,2.5,0.011,2025-10-22 20:44:36
42321,Laca de uñas alto brillo Deliplus 39 dulce fresa,2.5,0.011,2025-10-22 20:44:37
52838,Laca de uñas alto brillo Deliplus 76 rosa medio,2.5,0.011,2025-10-22 20:44:37
15263,Laca de uñas base brillo Deliplus 130,2.75,0.011,2025-10-22 20:44:33
35538,Laca de uñas base brillo Deliplus 67,2.5,0.011,2025-10-22 20:44:32
41692,Laca de uñas manicura francesa Deliplus 01 blanco punta,2.75,0.011,2025-10-22 20:44:31
41685,Laca de uñas manicura francesa Deliplus 03 rosa,2.75,0.011,2025-10-22 20:44:31
23021,Laca de uñas manicura francesa Deliplus 06 blanco milky,2.75,0.011,2025-10-22 20:44:32
12765,Laca de uñas top coat efecto gel Deliplus 100,3.5,0.01,2025-10-22 20:44:29
59216,Lacón al horno Noel lonchas,2.1,0.2,2025-10-22 20:37:14
86238,Lacón cortado a mano Noel,3.35,0.25,2025-10-22 20:37:13
21235,Lagrimitas de pollo al limón empanadas sin gluten,3.44,0.41,2025-10-22 20:36:21
52533,Lambrusco dell'Emilia rosado espumoso Piccolo Giovanni,2.15,0.75,2025-10-22 20:34:15
63144,Langostino caballitos rebozados Hacendado ultracongelados,3.25,0.3,2025-10-22 20:51:18
83490,Langostino cocido,1084.05,,2025-10-22 20:50:57
87292,Langostino cocido,6.6,0.6,2025-10-22 20:51:02
24477,Langostino cocido y pelado Hacendado ultracongelado,4.75,,2025-10-22 20:50:59
24712,Langostino crudo Hacendado ultracongelado,5.95,,2025-10-22 20:50:58
24486,Langostino crudo y pelado Hacendado ultracongelado,3.95,,2025-10-22 20:51:00
86597,Lasaña a la boloñesa Hacendado ultracongelada,3.15,0.6,2025-10-22 20:38:52
4488,Lasaña boloñesa familiar Hacendado,4.85,0.7,2025-10-22 20:54:25
35767,Lasaña boloñesa familiar Hacendado ultracongelada,5.7,1.1,2025-10-22 20:38:52
4487,Lasaña boloñesa Hacendado,2.6,0.35,2025-10-22 20:54:26
86598,Lasaña de atún Hacendado ultracongelada,3.66,0.6,2025-10-22 20:38:53
4491,Lasaña de espinacas y requesón Hacendado,2.9,0.35,2025-10-22 20:54:26
11994,Lasaña de pollo Hacendado,2.9,0.35,2025-10-22 20:54:27
43204,Lavaparabrisas Bosque Verde,2.5,2.0,2025-10-22 20:48:30
42441,Lavavajillas a mano Bosque Verde,1.25,1.3,2025-10-22 20:48:56
13644,Lavavajillas Aloe Bosque Verde concentrado,1.8,1.0,2025-10-22 20:48:56
86329,Lavavajillas Aloe Vera y Pepino Fairy líquido,2.5,0.65,2025-10-22 20:48:56
35575,Lavavajillas Bosque Verde en gel,3.35,0.72,2025-10-22 20:48:58
42385,Lavavajillas Classic Bosque Verde en pastillas,2.95,0.39,2025-10-22 20:48:59
86379,Lavavajillas frescor anti-olor Somat en gel duo,4.95,0.576,2025-10-22 20:49:01
86653,Lavavajillas Power Essential limón Finish en pastillas,3.75,0.338,2025-10-22 20:49:01
42384,Lavavajillas Todo en 1 Bosque Verde en pastillas,2.95,0.51,2025-10-22 20:48:57
12076,Lavavajillas Todo en 1 Fairy en pastillas,5.85,0.473,2025-10-22 20:48:58
35998,Lavavajillas Ultra concentrado Bosque Verde,2.0,1.3,2025-10-22 20:48:54
35997,Lavavajillas Ultra concentrado Bosque Verde,1.15,0.6,2025-10-22 20:48:55
42135,Lavavajillas Ultra Original Fairy líquido,3.95,0.9,2025-10-22 20:48:55
86380,Lavavajillas Ultra Todo en 1 Fairy en pastillas,3.95,0.298,2025-10-22 20:49:01
10676,Leche +Proteínas desnatada Hacendado,8.1,6.0,2025-10-22 20:46:54
10678,Leche +Proteínas desnatada Hacendado,1.35,1.0,2025-10-22 20:46:54
60346,Leche condensada desnatada Hacendado,2.65,0.45,2025-10-22 20:47:20
60348,Leche condensada Hacendado,3.8,1.0,2025-10-22 20:47:19
60347,Leche condensada Hacendado,2.2,0.37,2025-10-22 20:47:20
60345,Leche condensada Hacendado,2.65,0.45,2025-10-22 20:47:20
11567,"Leche corporal nutritiva Nivea con ácido hialurónico, aceite de almendras y sérum de nutrición profunda",4.95,0.4,2025-10-22 20:42:38
17174,Leche de coco Hacendado,1.45,0.4,2025-10-22 20:47:30
9407,Leche de continuación en polvo 2 Nativa Nestlé,11.95,0.8,2025-10-22 20:32:47
9408,Leche de continuación en polvo 2 Nidina Nestlé,17.95,0.8,2025-10-22 20:32:48
10516,Leche desnatada Asturiana,10.14,9.0,2025-10-22 20:46:51
10599,Leche desnatada Asturiana,1.69,1.5,2025-10-22 20:46:52
10532,Leche desnatada Asturiana,6.78,6.0,2025-10-22 20:46:55
10801,Leche desnatada Asturiana,1.13,1.0,2025-10-22 20:46:55
10686,Leche desnatada calcio Hacendado,6.12,6.0,2025-10-22 20:46:49
10687,Leche desnatada calcio Hacendado,1.02,1.0,2025-10-22 20:46:49
10383,Leche desnatada Hacendado,5.04,6.0,2025-10-22 20:46:48
10384,Leche desnatada Hacendado,0.84,1.0,2025-10-22 20:46:48
10543,Leche desnatada Hacendado,8.82,9.0,2025-10-22 20:46:50
10544,Leche desnatada Hacendado,1.47,1.5,2025-10-22 20:46:50
10730,Leche desnatada sin lactosa Hacendado,5.58,6.0,2025-10-22 20:46:48
10731,Leche desnatada sin lactosa Hacendado,0.93,1.0,2025-10-22 20:46:49
10414,Leche en polvo desnatada,5.4,0.7,2025-10-22 20:46:54
10504,Leche entera Asturiana,11.34,9.0,2025-10-22 20:46:56
10506,Leche entera Asturiana,1.89,1.5,2025-10-22 20:46:57
10530,Leche entera Asturiana,7.74,6.0,2025-10-22 20:46:59
10617,Leche entera Asturiana,1.29,1.0,2025-10-22 20:47:00
10681,Leche entera calcio Hacendado,7.02,6.0,2025-10-22 20:46:58
10682,Leche entera calcio Hacendado,1.17,1.0,2025-10-22 20:46:59
10933,Leche entera fresca Hacendado,1.15,1.0,2025-10-22 20:46:59
10379,Leche entera Hacendado,5.82,6.0,2025-10-22 20:46:55
10380,Leche entera Hacendado,0.97,1.0,2025-10-22 20:46:56
10783,Leche entera Hacendado,1.71,1.2,2025-10-22 20:46:56
10533,Leche entera Hacendado,9.36,9.0,2025-10-22 20:46:58
10540,Leche entera Hacendado,1.56,1.5,2025-10-22 20:46:58
10698,Leche entera sin lactosa Hacendado,6.24,6.0,2025-10-22 20:46:57
10699,Leche entera sin lactosa Hacendado,1.04,1.0,2025-10-22 20:46:57
15599,Leche evaporada Hacendado,1.66,0.6,2025-10-22 20:47:29
46877,Leche facial limpiadora Facial Clean,1.5,0.25,2025-10-22 20:42:51
9421,Leche para lactantes en polvo 1 Nativa Nestlé,11.95,0.8,2025-10-22 20:32:47
9420,Leche para lactantes en polvo 1 Nidina Nestlé,14.95,0.8,2025-10-22 20:32:47
10505,Leche semidesnatada Asturiana,10.5,9.0,2025-10-22 20:46:44
10502,Leche semidesnatada Asturiana,1.75,1.5,2025-10-22 20:46:44
10531,Leche semidesnatada Asturiana,7.02,6.0,2025-10-22 20:46:47
10712,Leche semidesnatada Asturiana,1.17,1.0,2025-10-22 20:46:47
10683,Leche semidesnatada calcio Hacendado,6.3,6.0,2025-10-22 20:46:43
10685,Leche semidesnatada calcio Hacendado,1.05,1.0,2025-10-22 20:46:44
10806,Leche semidesnatada de cabra Hacendado,11.22,6.0,2025-10-22 20:46:45
10812,Leche semidesnatada de cabra Hacendado,1.87,1.0,2025-10-22 20:46:46
10922,Leche semidesnatada fresca Hacendado,1.09,1.0,2025-10-22 20:46:46
10381,Leche semidesnatada Hacendado,5.28,6.0,2025-10-22 20:46:40
10382,Leche semidesnatada Hacendado,0.88,1.0,2025-10-22 20:46:40
10794,Leche semidesnatada Hacendado,1.64,1.2,2025-10-22 20:46:41
10541,Leche semidesnatada Hacendado,9.0,9.0,2025-10-22 20:46:41
10542,Leche semidesnatada Hacendado,1.5,1.5,2025-10-22 20:46:41
10721,Leche semidesnatada sin lactosa Hacendado,5.76,6.0,2025-10-22 20:46:42
10722,Leche semidesnatada sin lactosa Hacendado,0.96,1.0,2025-10-22 20:46:42
10732,Leche semidesnatada sin lactosa Hacendado,1.9,1.2,2025-10-22 20:46:43
10545,Leche semidesnatada sin lactosa Hacendado,9.72,9.0,2025-10-22 20:46:46
10546,Leche semidesnatada sin lactosa Hacendado,1.62,1.5,2025-10-22 20:46:47
69122,Lechuga corazón romana,1.1,1.0,2025-10-22 20:45:55
69114,Lechuga hoja roble,1.51,1.0,2025-10-22 20:45:58
68130,Lechuga Iceberg,1.05,1.0,2025-10-22 20:45:53
69670,Lechuga iceberg cortada y lavada,0.9,0.25,2025-10-22 20:45:54
69435,Lechuga romana cortada y lavada,1.15,0.2,2025-10-22 20:45:59
69121,Lechugas corazón romana,1.65,2.0,2025-10-22 20:45:53
43060,Lejía Multiusos Bosque Verde,1.6,0.75,2025-10-22 20:48:23
43011,Lejía normal Tradicional Bosque Verde,1.85,5.0,2025-10-22 20:48:21
43075,Lejía normal Tradicional Bosque Verde,0.8,2.0,2025-10-22 20:48:21
43024,Lejía Perfumada con detergente Bosque Verde,1.15,2.0,2025-10-22 20:48:22
43054,Lejía Perfumada con detergente limón Bosque Verde,1.15,2.0,2025-10-22 20:48:22
43022,Lejía ropa blanca denso Bosque Verde,1.2,2.0,2025-10-22 20:48:22
62200,Lenguado negro limpio Hacendado ultracongelado,7.95,0.4,2025-10-22 20:51:15
81225.1,Lenguado sin cabeza y sin piel,3.77,0.14,2025-10-22 20:51:38
81225.2,Lenguado sin limpiar,3.77,0.14,2025-10-22 20:51:38
26030,Lenteja cocida Hacendado,0.9,0.57,2025-10-22 20:31:16
26011,Lenteja cocida Hacendado,0.75,0.295,2025-10-22 20:31:16
5325,Lenteja Hacendado,2.1,1.0,2025-10-22 20:31:16
5330,Lenteja pardina Hacendado,2.1,1.0,2025-10-22 20:31:15
26116,Lentejas a la jardinera Hacendado,1.2,0.42,2025-10-22 20:54:40
26101,Lentejas a la riojana Hacendado,1.35,0.42,2025-10-22 20:54:40
88407,Lentejas Listo para Comer,4.0,0.485,2025-10-22 20:54:43
86998,Levadura de panadería Hacendado,1.55,0.07,2025-10-22 20:53:00
87811,Levadura fresca Levital,0.5,0.05,2025-10-22 20:52:54
28475,Licor crema de arroz Royal Swan,6.35,0.7,2025-10-22 20:33:51
22614,Licor crema de fresa Royal Swan,6.35,0.7,2025-10-22 20:33:52
28506,Licor crema Puente Pazos,6.35,0.7,2025-10-22 20:33:52
28571,Licor crema Royal Swan,5.85,0.7,2025-10-22 20:33:51
35969,Licor de anís dulce Dama Mayor,5.5,0.7,2025-10-22 20:33:54
28407,Licor de anís Ricard Pastis de Marseille,12.8,0.7,2025-10-22 20:33:54
86918,Licor de chicle Royal Swan,6.35,0.7,2025-10-22 20:33:52
28724,Licor de hierbas Jägermeister,14.4,0.7,2025-10-22 20:33:55
28508,Licor de hierbas Puente Pazos,6.1,0.7,2025-10-22 20:33:55
28335,Licor de limoncello Franzini,6.85,0.7,2025-10-22 20:33:55
28432,Licor dulce Amaretto Del Patriarca,4.9,0.7,2025-10-22 20:33:56
13610,Licor mora sin alcohol Pi.omka,2.8,0.7,2025-10-22 20:33:57
3897,Lima,0.29,0.07,2025-10-22 20:45:44
78031,Lima fibra de vidrio Deliplus,1.0,1.0,2025-10-22 20:44:40
22527,Lima raspador durezas pies Deliplus,3.1,1.0,2025-10-22 20:44:41
15988,Limonada Hacendado light sin gas,1.6,1.32,2025-10-22 20:30:09
14333,Limonada Hacendado light sin gas,0.4,0.33,2025-10-22 20:30:09
27965,Limonada natural Don Simón light sin gas,1.15,1.5,2025-10-22 20:30:06
3236,Limones,2.45,1.0,2025-10-22 20:45:41
13678,Limpia lavadoras Bosque Verde líquido,1.95,0.25,2025-10-22 20:47:41
44310,Limpia Mopas Bosque Verde,2.85,0.75,2025-10-22 20:48:52
44303,Limpia Tapicerías y Alfombras con espuma activa Bosque Verde,1.75,0.75,2025-10-22 20:48:50
73207,Limpiacristales Bosque Verde,1.9,0.4,2025-10-22 20:48:30
13648,Limpiacristales con mango Bosque Verde,2.6,1.0,2025-10-22 20:49:37
43218,Limpiacristales y multiusos Bosque Verde,1.1,1.0,2025-10-22 20:48:28
8886,Limpiador abrillantador Bosque Verde,2.9,0.4,2025-10-22 20:48:54
43025,Limpiador Antical Bosque Verde,1.6,0.75,2025-10-22 20:48:40
43496,Limpiador Baños Bosque Verde en gel,1.45,1.5,2025-10-22 20:48:39
43089,Limpiador Baños desinfectante Bosque Verde,1.55,0.75,2025-10-22 20:48:41
79501,Limpiador bebé para biberones y tetinas Deliplus,2.9,0.5,2025-10-22 20:32:51
35962,Limpiador concentrado Las 3 Brujas,2.85,1.0,2025-10-22 20:48:35
44210,Limpiador de Hornos Bosque Verde,1.35,0.3,2025-10-22 20:48:46
35663,Limpiador de Muebles Classic Pronto,2.9,0.25,2025-10-22 20:48:49
35882,Limpiador de Muebles con ceras Bosque Verde,1.65,0.4,2025-10-22 20:48:49
44116,Limpiador de Muebles y Parquet Bosque Verde,2.0,0.75,2025-10-22 20:48:50
35963,Limpiador de Ollas y Cacerolas Bosque Verde,1.9,0.25,2025-10-22 20:48:57
43806,Limpiador de Tuberías Bosque Verde,3.8,1.0,2025-10-22 20:48:26
44232,Limpiador desincrustante y chimeneas Bosque Verde,3.55,0.75,2025-10-22 20:48:30
43421,Limpiador Ducha Bosque Verde,2.1,1.0,2025-10-22 20:48:42
23415,Limpiador fosas sépticas Bosque Verde bolsitas solubles,6.25,0.3,2025-10-22 20:48:26
44110,Limpiador Muebles jabonoso para Madera Bosque Verde,1.55,1.0,2025-10-22 20:48:48
44215,Limpiador Placas de Inducción Bosque Verde líquido,1.75,0.5,2025-10-22 20:48:47
43820,Limpiador Potente Bosque Verde cal y óxido,1.65,0.75,2025-10-22 20:48:42
44000,Limpiador Vitrocerámicas Bosque Verde 3 en 1,2.0,0.5,2025-10-22 20:48:46
43113,Limpiador WC con lejía Bosque Verde en gel,0.95,1.0,2025-10-22 20:48:38
43028,Limpiador WC Desincrustante Bosque Verde en gel,1.65,1.0,2025-10-22 20:48:42
42203,Limpiador WC Flor de Cerezo Bosque Verde en gel,1.15,1.0,2025-10-22 20:48:41
52650,Limpiador WC Polvo Activo Bosque Verde,1.8,0.24,2025-10-22 20:48:43
43420,Limpiador WC Spa Bosque Verde en gel,1.15,1.0,2025-10-22 20:48:39
67951,Limpiagafas Spray con gamuza Bosque Verde,2.25,0.015,2025-10-22 20:48:31
43315,Limpiahogar Aloe Vera Bosque Verde concentrado,2.15,1.5,2025-10-22 20:48:35
43301,Limpiahogar con lejía Bosque Verde en gel,1.9,1.5,2025-10-22 20:48:36
44262,Limpiahogar desinfectante Bosque Verde,2.1,1.5,2025-10-22 20:48:37
42204,Limpiahogar Multiusos Pino Bosque Verde líquido,1.6,1.5,2025-10-22 20:48:36
43338,Limpiahogar Oxi Active Bosque Verde sin lejía,1.35,1.0,2025-10-22 20:48:37
43329,Limpiahogar PH Neutro Bosque Verde delicado,1.55,1.5,2025-10-22 20:48:36
42371,Limpiamáquinas lavavajillas Finish líquido,2.95,0.25,2025-10-22 20:49:00
42318,Limpiamáquinas lavavajillas líquido Bosque Verde,1.55,0.25,2025-10-22 20:48:59
3210,Limón,0.44,0.16,2025-10-22 20:45:41
4903,Limón exprimido Hacendado,1.05,0.28,2025-10-22 20:28:10
60658,Loción after shave Fresh Deliplus con alcohol,1.7,0.15,2025-10-22 20:42:25
86345,"Loción corporal Calm Deliplus omega 3, 6, 9 y niacinamida",2.2,0.4,2025-10-22 20:42:36
52795,Loción corporal Hidrata Deliplus aloe vera y ácido hialurónico,1.8,0.6,2025-10-22 20:42:35
13066,Loción corporal infantil hidratante Deliplus,2.65,0.4,2025-10-22 20:32:54
52796,Loción corporal Nutre Deliplus almendras y cica,2.4,0.6,2025-10-22 20:42:39
76596,Loción corporal reafirmante Q10 Nivea y vitamina C,6.25,0.4,2025-10-22 20:42:37
52797,Loción corporal Repara Deliplus urea 10% y dexpantenol,2.2,0.4,2025-10-22 20:42:36
67802,Loción infantil elimina liendres y piojos Deliplus,5.0,0.15,2025-10-22 20:41:35
11507,Lomo asado La Carloteña lonchas,2.5,0.125,2025-10-22 20:37:09
59270,Lomo back bacon Hacendado,2.65,0.2,2025-10-22 20:37:18
62050,Lomo de bacalao MareDeus ultracongelado,7.68,0.384,2025-10-22 20:51:14
58418,Lomo de bellota ibérico cortado a máquina,5.85,0.09,2025-10-22 20:37:44
58417,Lomo de bellota ibérico Juan del Roble,98.8,1.9,2025-10-22 20:37:46
58261,Lomo de cebo ibérico cortado a máquina,4.95,0.09,2025-10-22 20:37:44
14266,Lomo de cerdo marinado empanado sin gluten,3.2,0.32,2025-10-22 20:36:23
4590,Lomo de cerdo trozo,4.46,0.97,2025-10-22 20:35:50
12282,Lomo de pavo Hacendado lonchas,3.2,0.125,2025-10-22 20:37:45
8934,Lomo de vacuno añojo,7.75,0.337,2025-10-22 20:36:12
86444,Lomo embuchado Hacendado lonchas,2.7,0.15,2025-10-22 20:37:43
54053,Lomo Hacendado,6.13,0.35,2025-10-22 20:37:45
24511,Lomos de salmón sin piel y sin espinas Hacendado congelado,6.5,0.25,2025-10-22 20:51:14
55125,Longaniza clásica extra Hacendado,2.8,1.0,2025-10-22 20:37:33
40302,Longaniza de Aragón extra Cárnicas Gállego,3.25,0.25,2025-10-22 20:37:35
55142,Longaniza de Pascua extra Hacendado,2.35,0.14,2025-10-22 20:37:30
59165,Longaniza de pavo extra Hacendado lonchas,2.8,0.125,2025-10-22 20:37:36
55136,Longaniza de pavo Imperial extra Hacendado,4.2,0.235,2025-10-22 20:37:33
