id,name,last_price,unit_size,last_update
14968,Manteca de cerdo Hacendado,2.2,0.22,2025-12-20 19:32:47
16317,Mantecadas Hacendado,2.3,0.52,2025-12-20 19:49:18
85701,Mantecado casero La Muralla,0.25,0.05,2025-12-20 19:49:24
85702,Mantecado de aceite de oliva La Muralla,0.2,0.04,2025-12-20 19:49:25
85709,Mantecado de cacao La Muralla,0.2,0.04,2025-12-20 19:49:24
85845,Mantecado de cacao sin gluten La Muralla,0.2,0.04,2025-12-20 19:49:26
85733,Mantecado de canela La Muralla,0.2,0.04,2025-12-20 19:49:25
85705,Mantecado de coco La Muralla,0.2,0.04,2025-12-20 19:49:25
85725,Mantecado de limón La Muralla,0.2,0.04,2025-12-20 19:49:24
85780,Mantecado de limón sin azúcar añadido La Muralla,0.2,0.04,2025-12-20 19:49:26
85844,Mantecado de limón sin gluten La Muralla,0.2,0.04,2025-12-20 19:49:27
49087,Mantel de papel blanco Bosque Verde,2.6,1.0,2025-12-20 19:45:48
49011,Mantel de papel color aleatorio Bosque Verde,3.1,1.0,2025-12-20 19:45:48
19979,Mantel de papel decoración estrellas Navidad Bosque Verde textura tela,4.5,1.0,2025-12-20 19:45:52
19977,Mantel de papel decoración poinsettia Navidad Bosque Verde textura tela,4.5,1.0,2025-12-20 19:45:52
20722,Mantequilla con sal Hacendado,2.25,0.25,2025-12-20 19:44:05
20727,Mantequilla con sal Hacendado,2.6,0.25,2025-12-20 19:44:05
20852,Mantequilla en porciones Hacendado sin sal añadida,2.05,0.15,2025-12-20 19:44:05
90933,Mantequilla light Hacendado,2.35,0.25,2025-12-20 19:44:06
20991,Mantequilla sin lactosa Hacendado,2.65,0.25,2025-12-20 19:44:06
60622,Mantequilla sin sal añadida Hacendado,2.6,0.25,2025-12-20 19:44:04
20716,Mantequilla sin sal añadida Hacendado,2.25,0.25,2025-12-20 19:44:04
3028,Manzana Golden,0.4,0.2,2025-12-20 19:42:23
3021,Manzana Granny Smith,0.42,0.19,2025-12-20 19:42:25
8175,Manzana roja acidulce,0.58,0.24,2025-12-20 19:42:26
8177,Manzana roja dulce,0.48,0.23,2025-12-20 19:42:24
3269,Manzanas Golden,2.7,1.5,2025-12-20 19:42:23
8268,Manzanas rojas acidulces,3.4,1.62,2025-12-20 19:42:26
8280,Manzanas rojas dulces,2.7,1.5,2025-12-20 19:42:24
15162,Maquillaje fluido Hydra Deliplus 100 vainilla claro,6.5,0.03,2025-12-20 19:46:24
15163,Maquillaje fluido Hydra Deliplus 110 beige rosado,6.5,0.03,2025-12-20 19:46:25
15164,Maquillaje fluido Hydra Deliplus 200 beige medio,6.5,0.03,2025-12-20 19:46:24
15166,Maquillaje fluido Hydra Deliplus 210 cappuccino,6.5,0.03,2025-12-20 19:46:25
15167,Maquillaje fluido Hydra Deliplus 300 arena,6.5,0.03,2025-12-20 19:46:24
15168,Maquillaje fluido Hydra Deliplus 310 caramelo,6.5,0.03,2025-12-20 19:46:25
52608,Maquillaje fluido Lasting Finish Rimmel London 100 Ivory,8.95,0.03,2025-12-12 07:39:50
52609,Maquillaje fluido Lasting Finish Rimmel London 170 Wheat,8.95,0.03,2025-12-20 19:46:22
52610,Maquillaje fluido Lasting Finish Rimmel London 200 Soft beige,8.95,0.03,2025-12-16 07:36:58
52611,Maquillaje fluido Lasting Finish Rimmel London 203 True beige,8.95,0.03,2025-12-20 19:46:22
52612,Maquillaje fluido Lasting Finish Rimmel London 210 Golden beige,8.95,0.03,2025-12-20 19:46:22
52613,Maquillaje fluido Lasting Finish Rimmel London 303 Honey,8.95,0.03,2025-12-20 19:46:23
14983,Maquillaje fluido Long Lasting Deliplus mate 100 porcelana,6.5,0.03,2025-12-20 19:46:19
15181,Maquillaje fluido Long Lasting Deliplus mate 110 beige claro,6.5,0.03,2025-12-20 19:46:19
15182,Maquillaje fluido Long Lasting Deliplus mate 120 beige rosado,6.5,0.03,2025-12-20 19:46:19
15183,Maquillaje fluido Long Lasting Deliplus mate 200 beige medio,6.5,0.03,2025-12-20 19:46:20
15184,Maquillaje fluido Long Lasting Deliplus mate 210 beige neutro,6.5,0.03,2025-12-20 19:46:20
15185,Maquillaje fluido Long Lasting Deliplus mate 220 beige dorado,6.5,0.03,2025-12-20 19:46:21
15186,Maquillaje fluido Long Lasting Deliplus mate 300 almendra,6.5,0.03,2025-12-20 19:46:21
15187,Maquillaje fluido Long Lasting Deliplus mate 310 caramelo,6.5,0.03,2025-12-20 19:46:21
15285,Maquillaje Mate Stick multiusos bronzer Deliplus 400 chocolate,7.0,0.01,2025-12-20 19:46:27
15280,Maquillaje Mate Stick multiusos Deliplus 100 beige claro,7.0,0.01,2025-12-20 19:46:26
15281,Maquillaje Mate Stick multiusos Deliplus 200 beige medio,7.0,0.01,2025-12-20 19:46:26
15282,Maquillaje Mate Stick multiusos Deliplus 210 caramelo,7.0,0.01,2025-12-20 19:46:26
15283,Maquillaje Mate Stick multiusos Deliplus 220 almendra,7.0,0.01,2025-12-20 19:46:27
15284,Maquillaje Mate Stick multiusos Deliplus 300 mocca,7.0,0.01,2025-12-20 19:46:27
14986,Maquillaje serum camomila Deliplus 100 beige muy claro,7.0,0.028,2025-12-20 19:46:23
15159,Maquillaje serum camomila Deliplus 200 beige claro,7.0,0.028,2025-12-19 07:36:58
15160,Maquillaje serum camomila Deliplus 210 beige medio,7.0,0.028,2025-12-20 19:46:23
15161,Maquillaje serum camomila Deliplus 300 beige oscuro,7.0,0.028,2025-12-20 19:46:23
8900,Maquinilla de afeitar recargable Deliplus Flection System 6 hojas,6.95,1.0,2025-12-20 19:39:17
22083,Maquinilla de afeitar recargable Deliplus Precision System 3 hojas,3.0,1.0,2025-12-20 19:39:15
13804,Maquinilla de afeitar recargable Deliplus Precision System 6 hojas,5.0,1.0,2025-12-20 19:39:16
52645,Maquinilla de afeitar recargable Gillette Fusion Sport 5 hojas,8.6,1.0,2025-12-20 19:39:16
52647,Maquinilla de afeitar recargable Gillette Mach Sport 3 hojas,8.95,1.0,2025-12-20 19:39:17
13575,Maquinilla depilación recargable Deliplus Body System 6 hojas,5.0,1.0,2025-12-20 19:40:04
15565,Maquinilla depilación recargable Gillette Venus Comfortglide Breeze 3 hojas,7.95,1.0,2025-12-20 19:40:03
35342,Maquinillas de afeitar desechables Deliplus Active 2 hojas,1.95,1.0,2025-12-20 19:39:15
73445,Maquinillas de afeitar desechables Deliplus Active 3 hojas,1.95,1.0,2025-12-20 19:39:14
73443,Maquinillas de afeitar desechables Deliplus Fix 2 hojas,1.1,1.0,2025-12-20 19:39:13
73006,Maquinillas de afeitar desechables Gillette Blue Plus 2 hojas,3.4,1.0,2025-12-20 19:39:14
73045,Maquinillas de afeitar desechables Gillette Blue Plus 2 hojas,8.0,1.0,2025-12-20 19:39:15
73002,Maquinillas de afeitar desechables Gillette Sensor Comfort 3 hojas,5.05,1.0,2025-12-20 19:39:14
13574,Maquinillas depilación Deliplus Body 3 hojas,2.15,1.0,2025-12-20 19:40:03
13573,Maquinillas depilación desechables Deliplus Body 2 hojas,1.0,1.0,2025-12-20 19:40:02
67616,Maquinillas depilación desechables Gillette Venus Colors 3 hojas,3.45,1.0,2025-12-20 19:40:03
20196,Margarina 100% vegetal Hacendado,1.6,0.25,2025-12-20 19:44:08
60307,Margarina con sal Hacendado,1.5,0.5,2025-12-20 19:44:07
15909,Margarina Flora Proactiv,3.09,0.225,2025-12-20 19:44:08
20846,Margarina Hacendado,1.5,0.5,2025-12-20 19:44:06
20876,Margarina ligera Hacendado,1.45,0.5,2025-12-20 19:44:07
9824,Margarina Omega 3 Hacendado,1.85,0.5,2025-12-20 19:44:08
86505,Margarina Tulipán Original,2.59,0.4,2025-12-20 19:44:07
63657,Masa de hojaldre sin gluten Hacendado,2.8,0.28,2025-12-20 19:49:43
10459,Masa filo,1.95,0.25,2025-12-20 19:49:44
63476,Masa fresca empanada Hacendado,2.4,0.46,2025-12-20 19:49:43
63474,Masa fresca Hacendado hojaldre con mantequilla,2.95,0.52,2025-12-20 19:49:42
63451,Masa fresca hojaldre Hacendado,2.4,0.52,2025-12-20 19:49:42
63477,Masa fresca pizza de cereales y semillas Hacendado,2.5,0.52,2025-12-20 19:51:09
13985,Masa fresca pizza Hacendado,2.25,0.56,2025-12-20 19:51:09
63464,Masa fresca quebrada brisa Hacendado,2.2,0.46,2025-12-20 19:49:43
9860,Masa gruesa para empanadas Buitoni estilo Argentino,2.3,0.35,2025-12-20 19:49:44
63440,Masa para empanadillas y postres Buitoni,1.15,0.16,2025-12-20 19:49:42
52454,Masa pizza fresca familiar Hacendado,1.7,0.4,2025-12-20 19:51:07
44338,Mascarilla Argan Oil Deliplus cabello seco y dañado,2.5,0.4,2025-12-20 19:38:09
35769,Mascarilla cabello chocolate Color Mask,2.1,0.06,2025-12-20 19:38:40
35771,Mascarilla cabello cobre Color Mask,2.1,1.0,2025-12-20 19:38:57
35763,Mascarilla cabello negro Color Mask,2.1,0.06,2025-12-20 19:38:31
35770,Mascarilla cabello rojo Color Mask,2.1,0.06,2025-12-20 19:38:57
35772,Mascarilla cabello rubio miel Color Mask,2.1,0.06,2025-12-20 19:38:50
35768,Mascarilla cabello violín Color Mask,2.1,0.06,2025-12-20 19:38:57
86077,Mascarilla Color Intense Deliplus cabello teñido o con mechas,2.5,0.4,2025-12-20 19:38:10
22630,Mascarilla Curl Perfect Deliplus cabello rizado,2.5,0.4,2025-12-20 19:38:09
13061,"Mascarilla facial Detox Mask Deliplus con ácido glicólico, niacinamida y carbón activo",1.75,1.0,2025-12-20 19:39:46
20929,Mascarilla facial Elfo Mask Deliplus con jengibre y canela,2.0,0.011,2025-12-20 19:39:44
35655,Mascarilla facial Hidra Boom Mask Deliplus con Camelias de Jeju y ácido hialurónico,1.75,1.0,2025-12-20 19:39:43
20359,Mascarilla facial peeling carbón Montagne Jeunesse,1.85,0.016,2025-12-20 19:39:40
45913,Mascarilla facial peeling de alga negra Montagne Jeunesse,1.85,0.016,2025-11-23 19:40:38
67899,Mascarilla Hidra Hialurónico Elvive cabello deshidratado,4.4,0.31,2025-12-01 07:32:42
52932,Mascarilla Hydra hyaluronic Deliplus cabello de normal a seco,2.2,0.2,2025-12-20 19:38:13
21545,Mascarilla Hydra revitaliza Pantene cabello muy seco,2.5,0.2,2025-12-20 19:38:14
7944,Mascarilla intensiva Liso Keratina 1 Minute Wow! TRESemmé cabello encrespado o dañado,2.65,0.17,2025-12-20 19:38:13
44283,Mascarilla Liss Frizz Control Deliplus cabello rebelde,2.5,0.4,2025-12-20 19:38:09
23195,Mascarilla Natural Deliplus todo tipo de cabello,2.5,0.4,2025-12-20 19:38:11
67795,Mascarilla Plex Repair Deliplus cabello muy dañado,2.2,0.2,2025-12-20 19:38:12
75538,Mascarilla Protectora Color Vive Elvive cabello teñido o con mechas,4.4,0.31,2025-12-20 19:38:12
46569,Mascarilla Repair & Nutrition Deliplus cabello seco y dañado,2.5,0.4,2025-12-20 19:38:08
35613,Mascarilla Repara & Protege Pantene cabello dañado y seco,2.5,0.2,2025-12-20 19:38:10
44365,"Mascarilla Silver Blond Deliplus cabello rubio, decolorado y grises,",3.95,0.2,2025-12-20 19:38:11
44218,Mascarilla sin aclarado Argan Oil Deliplus cabello seco y dañado,3.8,0.15,2025-12-20 19:38:11
22631,Mascarilla sin aclarado Curl Perfect Deliplus cabello rizado,4.0,0.2,2025-12-20 19:38:12
44216,Mascarilla sin aclarado Repair & Nutrition Deliplus cabello seco y dañado,3.8,0.15,2025-12-20 19:38:10
67701,"Mascarilla Ultra Platinum Deliplus cabello gris, rubio y decolorado",3.95,0.2,2025-12-20 19:38:13
8945,Mascarillas quirúrgicas Deliplus no reutilizables,1.5,1.0,2025-12-20 19:42:19
56128,Maxi lomo Hacendado finas lonchas,2.6,0.4,2025-12-20 19:34:13
22430,Maxi pavo Hacendado finas lonchas,3.05,0.4,2025-12-20 19:34:07
80870,Maxi tortillas de trigo Hacendado,1.5,0.36,2025-12-20 19:50:09
59223,Maxi york Hacendado,5.95,2.0,2025-12-20 19:34:12
56115,Maxi york Hacendado finas lonchas,2.35,0.5,2025-12-20 19:34:10
23816,Mayonesa en sobres individuales Hacendado,1.4,0.24,2025-12-20 19:25:40
13406,Mayonesa Hacendado,1.3,0.5,2025-12-20 19:25:40
52728,Mayonesa Hacendado,1.0,0.24,2025-12-20 19:25:40
11550,Mayonesa Hacendado,1.5,0.49,2025-12-20 19:25:40
35840,Mayonesa Hellmann's,2.65,0.45,2025-12-20 19:25:41
17166,Mayonesa Musa,2.55,0.54,2025-12-20 19:25:42
15861,Mazapán de Soto Hacendado,3.35,0.2,2025-12-20 19:49:29
16757,Mazorquitas de maíz agridulce Hacendado,2.6,0.35,2025-12-20 19:37:40
69585,Maíz dulce en mazorca,2.9,2.0,2025-12-20 19:43:16
69469,Maíz dulce en mazorca cocido,1.55,0.45,2025-12-20 19:43:15
16712,Maíz dulce Hacendado,1.6,0.45,2025-12-20 19:37:31
16714,Maíz dulce Hacendado,1.25,0.225,2025-12-20 19:37:31
61289,Maíz dulce Hacendado ultracongelado,1.24,0.4,2025-12-20 19:37:07
34821,Maíz frito crujiente y tierno Hacendado,1.0,0.17,2025-12-20 19:27:25
13597,Maíz frito gigante Hacendado,1.4,0.15,2025-12-20 19:27:28
34804,Maíz palomitas Hacendado,0.86,0.25,2025-12-20 19:27:27
62131,Medallones de merluza del Cabo Hacendado ultracongelados,4.8,,2025-12-20 19:47:44
4176,Medallones preparado de solomillo cerdo congelados marinados,3.11,0.3,2025-12-20 19:35:55
4152,Medallones preparado de solomillo cerdo provenzal,4.44,0.4,2025-12-20 19:33:14
69853,Media calabaza cacahuete,1.7,0.74,2025-12-20 19:43:15
68853,Media calabaza para asar,3.64,1.4,2025-12-20 19:43:16
2812,Media careta de cerdo sin oreja,3.37,0.51,2025-12-20 19:32:40
9369,"Media Hogaza integral de avena, semillas de girasol y sésamo rebanado",0.95,0.35,2025-12-20 19:50:07
30506,Media piña,2.21,0.75,2025-12-20 19:42:32
60128,Media tortilla de patata con calabacín Listo para Comer,4.75,0.65,2025-12-20 19:51:22
60127,Media tortilla de patata con cebolla Listo para Comer,4.75,0.65,2025-12-20 19:51:21
2120,Medio cochinillo congelado,45.9,3.4,2025-12-20 19:35:57
25972,Medio conejo troceado,5.76,0.6,2025-12-20 19:32:48
30200,Medio melón piel de sapo,5.52,2.3,2025-12-20 19:42:26
2779,Medio pollo troceado,3.6,0.9,2025-12-20 19:32:17
68463,Medio repollo rizado,1.96,0.89,2025-12-20 19:43:04
87208,Medio salmón,17.85,0.85,2025-12-20 19:48:00
64166,Medios cocos helados Hacendado,2.7,0.35,2025-12-20 19:36:05
18620,Mejillones al natural Hacendado pequeños,1.7,0.111,2025-12-20 19:37:30
18615,Mejillones de Chile en escabeche Hacendado pequeños,2.6,0.35,2025-12-20 19:37:29
18602,Mejillones en escabeche Hacendado medianos,2.5,0.111,2025-12-20 19:37:30
18619,Mejillones en escabeche Hacendado pequeños,1.8,0.111,2025-12-20 19:37:29
18622,Mejillones en salsa de vieira Hacendado pequeños,1.9,0.111,2025-12-20 19:37:30
18621,Mejillones picantes en escabeche Hacendado pequeños,1.6,0.111,2025-12-20 19:37:30
81467,Mejillón,3.2,1.0,2025-12-20 19:47:37
62401,Mejillón de Chile entero cocido Hacendado ultracongelado,3.25,0.45,2025-12-20 19:47:38
83728,Mejillón selección,3.95,1.0,2025-12-20 19:47:40
85200,Mejillón vivo,3.4,1.0,2025-12-20 19:47:40
60918,Melocotón en almíbar Hacendado,2.05,0.84,2025-12-20 19:37:42
15206,Melocotón en almíbar Hacendado,2.45,0.6,2025-12-20 19:37:43
15260,Melocotón light Hacendado sin azúcares añadidos,1.45,0.4,2025-12-20 19:37:43
3506,Melón piel de sapo,6.28,2.99,2025-12-20 19:42:27
52534,Menestra de verduras Hacendado ultracongelada,1.83,1.0,2025-12-20 19:37:04
82610.1,Merluza a rodajas,12.7,1.16,2025-12-20 19:48:05
82610.2,Merluza abierta en libro sin cabeza y sin espina,12.7,1.16,2025-12-20 19:48:06
24324,Merluza del Cabo sin cabeza Hacendado ultracongelada,5.77,,2025-12-20 19:47:47
63140,Merluza empanada pan fino Hacendado ultracongelada,4.0,0.51,2025-12-20 19:47:49
82610.4,Merluza media pieza a rodajas,7.45,0.68,2025-12-20 19:48:06
82610.5,Merluza media pieza abierta en libro sin cabeza y sin espina,7.45,0.68,2025-12-20 19:48:06
82610.6,Merluza media pieza sin aletas y sin escamas,7.45,0.68,2025-12-20 19:48:07
87734,Merluza rebozada,3.75,0.23,2025-12-20 19:48:16
82610.3,Merluza sin aletas y sin escamas,12.7,1.16,2025-12-20 19:48:07
15068,Mermelada de albaricoque Hacendado,1.6,0.44,2025-12-20 19:29:24
35932,Mermelada de arándanos Hacendado,2.1,0.33,2025-12-20 19:29:22
22476,Mermelada de ciruela y kiwi Hacendado,1.7,0.34,2025-12-20 19:29:24
86033,Mermelada de frambuesa Hacendado,2.6,0.34,2025-12-20 19:29:25
86755,Mermelada de fresa Hacendado,1.55,0.4,2025-12-20 19:29:21
13441,Mermelada de fresa monodosis Hacendado,1.5,0.25,2025-12-20 19:29:22
67753,Mermelada de higo Hacendado,1.95,0.34,2025-12-20 19:29:24
86684,Mermelada de melocotón Hacendado,1.45,0.44,2025-12-20 19:29:23
13444,Mermelada de melocotón monodosis Hacendado,1.5,0.25,2025-12-20 19:29:23
15076,Mermelada de naranja amarga Hacendado,1.35,0.44,2025-12-20 19:29:23
15077,Mermelada de tomate Hacendado,1.95,0.44,2025-12-20 19:29:22
34114,Mezcla de especias para gazpacho manchego Hacendado,2.5,0.01,2025-12-20 19:25:39
34963,Mezcla semillas Hacendado,1.46,0.2,2025-12-20 19:27:28
15436,Miel de flores Hacendado,4.9,1.0,2025-12-20 19:29:25
15430,Miel de flores Hacendado,3.2,0.5,2025-12-20 19:29:25
15448,Miel de naranjo Hacendado,4.2,0.5,2025-12-20 19:29:26
26989,Migas de bacalao al estilo inglés Hacendado,2.8,0.08,2025-12-20 19:48:20
26995,Migas de bacalao desaladas Hacendado,6.93,0.285,2025-12-20 19:48:19
24023,Migas de bacalao sin piel MareDeus ultracongeladas,4.9,,2025-12-20 19:47:47
16812,Migas de bonito del norte en aceite de oliva Hacendado,2.7,0.24,2025-12-20 19:37:21
35773,Migas de coliflor Hacendado ultracongeladas,1.55,0.45,2025-12-20 19:37:14
23289,Migas Hacendado,1.9,0.22,2025-12-20 19:51:19
23172,Mini aritos perro adulto y sénior Compy,4.15,1.5,2025-12-20 19:48:43
82117,Mini biscotes de trigo Diatosta,0.76,0.12,2025-12-20 19:50:15
10467,Mini burgers de pollo,2.9,0.28,2025-12-20 19:33:00
10453,Mini burgers de vacuno y cerdo,3.1,0.28,2025-12-20 19:33:00
86511,Mini burgers vegetales Hacendado con espinacas y zanahoria,2.4,0.2,2025-12-20 19:51:30
9333,Mini cereales rellenos de leche Hacendado,1.95,0.175,2025-12-20 19:33:20
58247,Mini chorizo ibérico extra La Hacienda del ibérico,2.65,0.2,2025-12-20 19:34:38
7883,Mini eau de parfum hombre Flor de Mayo Mistery intense,2.5,0.045,2025-12-20 19:41:50
15351,Mini eau de parfum mujer Flor de Mayo Bloom,3.3,0.05,2025-12-20 19:41:41
14948,Mini eau de parfum mujer Flor de Mayo Diamond,1.85,0.024,2025-12-20 19:41:40
15342,Mini eau de parfum mujer Flor De Mayo Ruby,1.85,0.02,2025-11-30 19:40:39
35941,Mini magdalenas con pepitas de chocolate con leche Hacendado,1.9,0.27,2025-12-20 19:49:18
49330,Mini mechero Clipper,2.5,3.0,2025-12-20 19:45:54
13984,Mini pizzas jamón y queso Fiesta ultracongeladas,2.9,0.27,2025-12-20 19:51:07
58248,Mini salchichón ibérico extra La Hacienda del ibérico,2.65,0.2,2025-12-20 19:34:32
59018,Mini taquitos de jamón Incarlopsa,2.65,0.18,2025-12-20 19:34:45
82907,Mini tartaletas Confiletas,1.75,0.112,2025-12-20 19:50:21
80939,Mini tortillas de trigo Hacendado,1.65,0.3,2025-12-20 19:50:10
82070,Mini tostadas de trigo Hacendado extra finas,1.32,0.1,2025-12-20 19:50:14
82902,Mini volovanes Confiletas,1.75,0.06,2025-12-20 19:50:22
52139,Ministick dental perro adulto Compy,2.2,0.25,2025-12-20 19:48:47
23287,Mistela de moscatel Mig Segle D.O Valencia,3.6,0.75,2025-12-20 19:31:09
23286,Mistela dulce de moscatel Mig Segle D.O Valencia,3.6,0.75,2025-12-20 19:31:08
73331,Mix de encurtidos Hacendado,2.65,0.67,2025-12-20 19:27:15
33026,Mix de pepinillos y cebollitas Hacendado,1.95,0.67,2025-12-20 19:27:19
69657,Mix de setas intenso,3.76,0.235,2025-12-20 19:43:07
69876,Mix de setas suave,3.98,0.26,2025-11-28 19:46:13
86403,Mix frutas tropical Hacendado ultracongeladas,2.75,0.45,2025-12-20 19:36:59
61089,Mix frutos rojos Hacendado ultracongeladas,1.9,0.3,2025-12-20 19:36:58
21491,Mix mini barritas Hacendado de chocolate,2.85,0.2044,2025-12-20 19:29:07
11966,Mojama de atún extra Hacendado lonchas,3.5,0.05,2025-12-20 19:48:23
49867,"Molde de aluminio cuadrado 2,7L Alibérico",2.45,2.0,2025-12-20 19:45:37
49837,"Molde de aluminio rectangular 0,5L Alibérico",1.95,5.0,2025-12-20 19:45:39
49863,"Molde de aluminio rectangular 1,5L Alibérico",3.35,3.0,2025-12-20 19:45:39
49869,Molde de aluminio redondo 1L Alibérico,2.0,3.0,2025-12-20 19:45:39
11681,Molde de papel Bosque Verde para freidora de aire 20 cm,2.5,50.0,2025-12-20 19:45:40
67694,Molinillo mix pimientas Hacendado,1.95,0.05,2025-12-20 19:25:28
67693,Molinillo pimienta negra Hacendado,1.85,0.065,2025-12-20 19:25:27
2856,Mollejas de pollo,2.03,0.38,2025-12-20 19:32:23
12457,Monedas de chocolate con leche,1.4,0.07,2025-12-20 19:29:03
86836,Mopa atrapa polvo Bosque Verde multiusos,4.5,1.0,2025-12-20 19:46:10
14379,Moras,2.8,0.15,2025-12-20 19:42:35
2876,Morcilla de arroz y cebolla,1.63,0.3,2025-12-20 19:32:56
35049,Morcilla de cebolla oreada,1.9,0.28,2025-12-20 19:32:53
81745,Morralla,787.05,,2025-12-20 19:48:14
59335,Mortadela con aceitunas Hacendado lonchas,1.25,0.25,2025-12-20 19:34:24
11973,Mortadela de pavo con aceitunas Hacendado finas lonchas,1.5,0.2,2025-12-20 19:34:26
11969,Mortadela de pavo Hacendado finas lonchas,1.5,0.2,2025-12-20 19:34:25
40361,Mortadela Hacendado,3.6,0.9,2025-12-20 19:34:25
59334,Mortadela Hacendado lonchas,1.25,0.25,2025-12-20 19:34:24
59343,Mortadela italiana Hacendado finas lonchas,1.75,0.15,2025-12-20 19:34:24
23410,Mostaza clásica Hacendado,1.35,0.388,2025-12-20 19:25:44
17228,Mostaza de Dijon Hacendado,1.25,0.2,2025-12-20 19:25:44
39896,Mosto tinto Casón Histórico,2.0,1.5,2025-12-20 19:31:09
15985,Mousse con lenguado y salmón gato adulto Delikuit,2.0,0.34,2025-12-20 19:48:25
15984,Mousse con ternera y pollo gato adulto Delikuit,2.0,0.34,2025-12-20 19:48:25
68350,Mousse de chocolate Hacendado,1.2,0.25,2025-12-20 19:51:53
11517,Mousse de pato con pimienta verde Hacendado,1.55,0.1,2025-12-20 19:35:02
52167,Mousse de pato Hacendado,1.9,0.1,2025-12-20 19:34:58
51167,Mousse de queso de vaca con ajo y finas hierbas Hacendado,1.65,0.15,2025-12-20 19:35:32
87601,Mousse de queso Hacendado congelado,8.0,0.52,2025-12-20 19:50:33
46893,Mousse facial limpiadora purificante Deliplus Oil Free,3.85,0.2,2025-12-20 19:39:42
44342,Mousse fijador cabello Deliplus fijación 2,2.6,0.2,2025-12-20 19:39:06
9905,Mousse sabor chocolate +Proteínas Hacendado 10 g proteínas,2.55,0.4,2025-12-20 19:51:57
51050,Mozzarella fresca de vaca Hacendado,1.0,0.25,2025-12-20 19:35:35
51052,Mozzarella fresca de vaca Hacendado en perlas,2.0,0.3,2025-12-20 19:35:37
51201,Mozzarella fresca di bufala campana Hacendado,1.85,0.28,2025-12-20 19:35:39
51230,Mozzarella fresca light de vaca Hacendado,1.02,0.25,2025-12-20 19:35:42
35892,Muesli Crunchy Hacendado 0% azúcares añadidos y 0% edulcorantes,2.0,0.5,2025-12-20 19:33:29
9355,Muesli Crunchy Hacendado con chocolate,2.45,0.5,2025-12-20 19:33:23
9356,Muesli Crunchy Hacendado con fruta,2.1,0.5,2025-12-20 19:33:30
9357,Muesli Crunchy Hacendado con frutos secos,2.1,0.5,2025-12-20 19:33:29
9492,Muesli Hacendado 50% frutas y frutos secos,2.1,0.5,2025-12-20 19:33:32
9491,Muesli Hacendado con frutas,2.4,1.0,2025-12-20 19:33:31
9536,"Muesli Hacendado con quinoa, chía y chocolate negro",2.6,0.4,2025-12-20 19:33:32
84754,Muffin chocolate 3%,1.45,0.12,2025-12-20 19:48:59
52616,Multi corrector Rimmel London 20 fair,6.95,0.01,2025-12-20 19:46:32
7980,Multi corrector Rimmel London 40 ivory,6.95,0.01,2025-12-20 19:46:32
52617,Multi corrector Rimmel London 50 sand,6.95,0.01,2025-12-20 19:46:33
19914,Multiusos cocina Bosque Verde,1.7,0.75,2025-12-20 19:45:23
44019,Multiusos Desinfectante antibacterias Bosque Verde,1.95,0.75,2025-12-20 19:45:27
44138,Multiusos Perfumado Bosque Verde,1.3,1.0,2025-12-20 19:45:26
44001,Multiusos pH Neutro Las 3 Brujas,2.55,0.75,2025-12-20 19:45:27
14269,Muslito de pollo 97% La Carloteña asado al horno lonchas,2.25,0.15,2025-12-20 19:34:08
62501,Muslitos de surimi Hacendado ultracongelados,2.75,0.45,2025-12-20 19:47:41
13708,Muslo de pato confitado Hacendado,6.3,0.3,2025-12-20 19:51:18
5701,Muslo de pollo relleno Listo para Comer con salsa de trufa y puré de patata trufado,15.0,0.85,2025-12-20 19:50:50
2788,Muslos de pollo deshuesados con piel,2.78,0.5,2025-12-20 19:32:17
41744,Máscara de cejas Deliplus marrón,4.0,1.0,2025-12-20 19:47:14
73351,Máscara de pestañas 4D Volume Deliplus negro,3.65,0.009,2025-12-20 19:47:18
20720,Máscara de pestañas Dark Celestial Night Deliplus negro,4.0,0.008,2025-12-20 19:47:20
73348,Máscara de pestañas Long Xtrem Deliplus negro,3.65,0.009,2025-12-20 19:47:19
73356,Máscara de pestañas Maxi Color Deliplus 02 marrón,3.65,0.0085,2025-12-20 19:47:17
52958,Máscara de pestañas Maxi Curve Deliplus negro,3.65,0.0085,2025-12-20 19:47:19
73352,Máscara de pestañas Maxi Volume Deliplus negro,3.65,0.0085,2025-12-20 19:47:18
73350,Máscara de pestañas Volume & Curve XL Deliplus negro,3.65,0.0125,2025-12-20 19:47:18
67577,Máscara de pestañas Water Resistant Deliplus negro,3.65,0.01,2025-12-20 19:47:16
73349,Máscara de pestañas y cejas Transparente Deliplus,3.0,0.009,2025-12-20 19:47:17
69038,Nabicol,0.9,0.29,2025-12-20 19:43:15
33640,Nachos Hacendado,0.9,0.15,2025-12-20 19:27:50
33641,Nachos tex-mex sabor queso Hacendado,0.9,0.15,2025-12-20 19:27:52
9661,Napolitana de chocolate 26%,0.85,0.1,2025-12-17 07:42:35
21588,Napolitana de chocolate 35%,0.85,0.12,2025-12-20 19:48:59
21540,Napolitana de crema 31%,0.95,0.12,2025-12-20 19:49:03
84940,Napolitana mixta,0.9,0.13,2025-12-20 19:49:06
23373,Napolitanas con relleno de cacao Hacendado,1.8,0.37,2025-12-20 19:49:13
23374,Napolitanas con relleno sabor crema Hacendado,1.8,0.37,2025-12-20 19:49:14
