id,name,last_price,unit_size,last_update
61272,Garbanzo Hacendado ultracongelado,1.36,0.45,2025-12-12 07:30:52
5220,Garbanzo lechoso Andaluz Hacendado,2.5,1.0,2025-12-12 07:22:41
5202,Garbanzo pedrosillano Hacendado,1.9,1.0,2025-12-10 07:22:31
26110,Garbanzos a la jardinera Hacendado,1.2,0.42,2025-12-12 07:44:46
26174,Garbanzos a la riojana Hacendado,1.35,0.42,2025-12-12 07:44:45
13889,Garfitos de maíz sabor queso Hacendado,0.75,0.08,2025-12-12 07:22:27
4361,Garretas brazuelo de cordero,10.17,0.6,2025-12-12 07:26:59
61270,Garrofón Hacendado ultracongelado,1.55,0.45,2025-12-12 07:30:52
79506,Gasas esterilizadas de algodón 100% hidrófilo Deliplus,1.2,10.0,2025-12-12 07:36:00
78132,Gasas para bebé no tejidas Deliplus,1.97,100.0,2025-12-12 07:24:22
27973,Gaseosa Hacendado grande,0.55,1.5,2025-12-12 07:20:52
27972,Gaseosa Hacendado pequeña,2.04,3.0,2025-12-12 07:20:52
27971,Gaseosa Hacendado pequeña,0.34,0.5,2025-12-12 07:20:54
27733,Gaseosa La Casera grande,2.45,3.0,2025-12-12 07:20:54
27735,Gaseosa La Casera grande,1.25,1.5,2025-12-12 07:20:54
29004,Gasificante repostería casera Hacendado,0.7,0.044,2025-12-12 07:42:55
39900,Gazpacho fresco Hacendado,2.85,1.0,2025-12-12 07:44:51
39965,Gazpacho fresco Hacendado,1.2,0.33,2025-12-12 07:44:51
39934,Gazpacho tradicional Hacendado,2.2,0.99,2025-12-12 07:44:50
15604,Gazpacho tradicional Hacendado,1.7,1.0,2025-12-12 07:44:50
44914,Gel aceite de baño Deliplus piel atópica,3.5,0.5,2025-12-12 07:34:10
23019,Gel activador de rizos cabello Curl Perfect Deliplus fix 3,2.95,0.2,2025-12-12 07:32:58
14330,Gel corporal aloe vera Deliplus,4.1,0.4,2025-12-12 07:33:11
76178,Gel corporal aloe vera puro Atlantia,5.5,0.2,2025-12-12 07:33:13
13064,Gel corporal infantil Deliplus,1.8,0.4,2025-12-12 07:24:19
12830,Gel crema facial revitalizante & iluminador Anti Ox Deliplus con FPS 50 y Vitamina C,5.5,0.05,2025-12-12 07:33:35
46857,Gel crema facial revitalizante e hidratante Deliplus Men Care Vital,5.0,0.05,2025-12-12 07:33:08
35611,Gel de afeitar piel sensible Gillette con aloe vera,2.8,0.2,2025-12-12 07:33:00
23013,Gel de afeitar Sensitive Deliplus,1.75,0.2,2025-12-12 07:32:59
23277,Gel de afeitar Sensitive Deliplus,1.35,0.075,2025-12-12 07:32:59
44915,Gel de baño 10% urea Deliplus piel áspera y deshidratada,2.0,0.5,2025-12-12 07:34:09
60558,Gel de baño ambar y vetiver Deliplus piel normal,1.6,0.75,2025-12-12 07:34:11
44907,Gel de baño argán Deliplus piel muy seca,1.5,0.5,2025-12-12 07:34:08
23184,Gel de baño avena Deliplus piel sensible,1.6,0.75,2025-12-12 07:34:07
8834,Gel de baño Classic original Magno,3.7,0.6,2025-12-12 07:34:08
60554,Gel de baño coco y lichi Deliplus piel normal,1.6,0.75,2025-12-12 07:34:11
8835,Gel de baño con sales minerales La Toja,2.95,0.6,2025-12-12 07:34:08
8357,Gel de baño Dove 0% sulfato,3.95,0.72,2025-12-12 07:34:07
35304,Gel de baño exfoliante Té Chai Deliplus piel normal,2.5,0.5,2025-12-12 07:34:10
46567,Gel de baño frescor azul Deliplus piel normal,1.1,0.75,2025-12-12 07:34:06
46582,Gel de baño frutal Deliplus piel normal,1.05,1.0,2025-12-12 07:34:05
13294,Gel de baño granada y frutos silvestres Deliplus piel normal,1.6,0.75,2025-12-12 07:34:11
35306,Gel de baño hidratante Natural Honey,2.85,0.9,2025-12-12 07:34:06
67906,Gel de baño Hidratante y protector Sanex para todo tipo de piel,3.9,0.85,2025-12-12 07:34:09
60557,Gel de baño marino y cedro Deliplus piel normal,1.6,0.75,2025-12-12 07:34:10
35668,Gel de baño nutritivo Lactovit piel normal y seca,2.95,0.75,2025-12-12 07:34:09
46578,Gel de baño oliva Deliplus piel seca,1.6,0.75,2025-12-12 07:34:05
12866,Gel de baño tiernos recuerdos Deliplus piel normal,1.6,0.75,2025-12-12 07:34:12
60555,Gel de baño vainilla y miel Deliplus piel normal,1.6,0.75,2025-12-12 07:34:11
44912,Gel de higiene íntima Deliplus,1.25,0.5,2025-12-12 07:34:57
44913,Gel de higiene íntima hidratante Deliplus,2.25,0.5,2025-12-12 07:34:57
77007,Gel de manos hidroalcohólico 80% alcohol Deliplus antiséptico sin aclarado,1.2,0.075,2025-12-12 07:34:15
28116,Gel energético con cafeína Enervit Sport sabor cítricos,3.75,0.096,2025-12-12 07:35:45
22503,Gel facial Hidrata Deliplus ácido hialurónico,5.0,0.05,2025-12-12 07:33:36
46892,Gel facial limpiador Facial Clean,2.5,0.25,2025-12-12 07:33:28
52532,Gel facial sebo-regulador Deliplus Matifica,6.0,0.05,2025-12-12 07:33:37
46953,Gel facial secante de imperfecciones Deliplus Oil Free,4.25,0.015,2025-12-12 07:33:35
13924,Gel fijador cabello con aceite de oliva Eco style,2.85,0.237,2025-12-12 07:32:58
23763,Gel fijador cabello control total Giorgi fijación 5,3.25,0.17,2025-12-12 07:32:57
23762,Gel fijador cabello extra fuerte Giorgi fijación 3,3.25,0.17,2025-12-12 07:32:56
44275,Gel fijador cabello Forte Deliplus fijación 3,1.6,0.4,2025-12-12 07:32:55
44316,Gel fijador cabello X-trem Deliplus fijación 6,1.6,0.25,2025-12-12 07:32:56
44276,Gel fijador cabello Xtra Forte Deliplus fijación 4,1.6,0.25,2025-12-12 07:32:55
77466,Gel hidroalcohólico 80% alcohol Deliplus antiséptico sin aclarado,3.9,0.5,2025-12-12 07:36:01
35405,Gel para depilar con cuchilla Deliplus piel sensible,2.6,0.2,2025-12-12 07:33:47
46835,Gel refrescante mentol Deliplus para pies y piernas,2.5,0.3,2025-12-12 07:33:14
46978,Gel-champú bebé para pieles atópicas Deliplus,3.7,0.6,2025-12-12 07:24:20
45204,Gel-Champú de baño 2 en 1 dermoprotector Deliplus para cuerpo y cabello,1.0,0.25,2025-12-12 07:34:07
86333,"Gelatina 0% azúcar sabor cereza, cola y sandía Hacendado",1.0,0.6,2025-12-12 07:45:09
35683,"Gelatina 0% azúcar sabores fresa, mandarina y limón Hacendado",1.0,0.6,2025-12-12 07:45:08
35266,Gelatina gato adulto selección de aves Quartett,1.8,0.34,2025-12-12 07:41:50
35267,Gelatina gato adulto selección de pescado Quartett,1.8,0.34,2025-12-12 07:41:50
32360,Gelatina neutra en láminas Hacendado,1.0,0.02,2025-12-12 07:42:55
52488,Gelatina sabor a frutos silvestres +Proteínas Hacendado 10 g proteínas 0% azúcar,1.55,0.4,2025-12-12 07:45:08
68172,Gelatina sabor fresa Hacendado,1.0,0.6,2025-12-12 07:45:07
68271,"Gelatina sabores mango, maracuyá y piña Hacendado",1.0,0.6,2025-12-12 07:45:08
28032,Ginebra Dry Gin Seagram's,15.45,0.7,2025-12-12 07:25:00
28712,Ginebra London Dry Gin Beefeater,13.25,0.7,2025-12-12 07:24:59
14265,Ginebra London Dry Gin Glivery,5.9,0.7,2025-12-12 07:25:01
28715,Ginebra London Dry Gin Larios,10.95,1.0,2025-12-12 07:24:59
28775,Ginebra London Dry Gin Tanqueray,13.95,0.7,2025-12-12 07:25:00
86363,Ginebra sabor melón Gin Glivery,7.15,0.7,2025-12-12 07:25:02
28848,Ginebra strawberry Gin Glivery,7.15,0.7,2025-12-12 07:25:01
22316,Ginebra sweet Gin Exotic Glivery,7.15,0.7,2025-12-12 07:25:01
61354,Gnocchi de pollo y verduras Hacendado ultracongelados,3.0,0.6,2025-12-12 07:29:49
52891,Gofres clásicos Hacendado,1.3,0.22,2025-12-12 07:42:32
52892,Gofres con chocolate Hacendado,1.55,0.28,2025-12-12 07:42:33
65070,Golosinas Boca Fruit Hacendado,1.2,0.2,2025-12-12 07:23:45
67736,Golosinas Fresi Pink Mix Hacendado,1.6,0.3,2025-12-12 07:23:47
14338,Golosinas Mega Dedo Hacendado,1.0,0.1,2025-12-12 07:23:50
8946,Golosinas Mini Mix con pica Hacendado,1.6,0.3,2025-12-12 07:23:48
60384,Golosinas Mix azúcar Hacendado,1.6,0.3,2025-12-12 07:23:47
35856,Golosinas Mix con pica Hacendado,1.6,0.3,2025-12-12 07:23:48
86288,Golosinas Mix Hacendado,1.6,0.3,2025-12-12 07:23:46
65077,Golosinas Moras Hacendado,1.1,0.2,2025-12-12 07:23:44
65088,Golosinas Nubi Mallow Hacendado,1.0,0.15,2025-12-12 07:23:45
35877,Golosinas ojos rellenos Halloween Trolli Pop Eye,1.6,0.075,2025-11-13 19:30:44
67968,"Golosinas Rega Red Mix Hacendado sabor fresa, nata y tutti frutti",1.6,0.3,2025-12-12 07:23:47
65055,Golosinas Rega Relli Hacendado rellena con zumo de fruta,1.0,0.15,2025-12-12 07:23:46
13042,Golosinas Tropical Jelly Hacendado,1.6,0.3,2025-12-12 07:23:49
65064,Golosinas tubos Hacendado sabor fresa y nata,1.75,0.32,2025-12-12 07:23:45
12969,Golosinas tubos pica Hacendado sabor fresa y nata,1.75,0.28,2025-12-12 07:23:49
12970,Golosinas tubos rellenos Hacendado sabor nata y fresa,1.75,0.28,2025-12-12 07:23:49
65008,Golosinas Xuxes Top Ten Hacendado,1.25,0.135,2025-12-12 07:23:44
14297,Gominolas Regulación del sueño Melatonina Gummies Vitaldin,4.95,0.09,2025-12-12 07:35:51
12544,Gotas de chocolate negro para fundir Hacendado,2.75,0.25,2025-12-12 07:42:56
65158,Grageas de regaliz Hacendado,1.45,0.15,2025-12-12 07:23:45
3915,Granada,1.38,0.46,2025-12-12 07:36:17
64128,Granizado de café Hacendado,3.1,1.2,2025-12-12 07:30:01
64705,Granizado de limón Hacendado,2.6,1.2,2025-12-12 07:30:01
82464,Grissini palitos de pan con sésamo Hacendado,1.42,0.2,2025-11-15 07:36:44
82599,Grissini palitos de pan Hacendado,1.65,0.25,2025-12-12 07:43:41
3840,Guacamole Hacendado,3.95,0.5,2025-12-12 07:36:14
3852,Guacamole Hacendado,1.8,0.2,2025-12-12 07:36:15
13655,Guante de Crin exfoliante Deliplus,2.15,1.0,2025-12-12 07:34:18
71399,Guantes 100% nitrilo Bosque Verde talla grande,1.95,1.0,2025-12-12 07:38:09
71398,Guantes 100% nitrilo Bosque Verde talla mediana,1.95,1.0,2025-12-12 07:38:09
71397,Guantes 100% nitrilo Bosque Verde talla pequeña,1.95,1.0,2025-12-12 07:38:09
23630,Guantes de látex Bosque Verde talla grande,0.75,1.0,2025-11-30 07:36:28
23629,Guantes de látex Bosque Verde talla mediana,0.75,1.0,2025-11-28 07:41:03
71202,Guantes de látex Bosque Verde talla mediana-grande,3.0,1.0,2025-12-12 07:38:08
14970,Guantes de látex Bosque Verde talla mediana-grande,0.75,1.0,2025-12-12 07:38:08
23628,Guantes de látex Bosque Verde talla pequeña,0.75,1.0,2025-11-29 07:31:31
71203,Guantes de látex Bosque Verde talla pequeña-mediana,3.0,1.0,2025-12-12 07:38:08
14969,Guantes de látex Bosque Verde talla pequeña-mediana,0.75,1.0,2025-12-12 07:38:08
71227,Guantes de nitrilo Bosque Verde talla grande,2.85,1.0,2025-12-12 07:38:10
71226,Guantes de nitrilo Bosque Verde talla mediana,2.85,1.0,2025-12-12 07:38:10
71225,Guantes de nitrilo Bosque Verde talla pequeña,2.85,1.0,2025-12-12 07:38:10
15966,Guindillas picantes Hacendado,1.55,0.29,2025-12-12 07:21:55
61215,Guisante fino Hacendado ultracongelado,1.65,1.0,2025-12-12 07:30:53
61200,Guisante muy tierno Hacendado ultracongelado,1.05,0.3,2025-12-12 07:30:53
16416,Guisantes extra Hacendado,0.95,0.39,2025-12-12 07:31:25
16415,Guisantes extra Hacendado,1.75,0.555,2025-12-12 07:31:25
23155,Gyozas de pollo y verduras Hacendado congeladas,2.15,0.23,2025-12-12 07:31:06
61252,Habas baby Hacendado ultracongelada,1.74,0.45,2025-12-12 07:30:57
61233,Habas fina Hacendado ultracongelada,1.19,0.45,2025-12-12 07:30:57
61285,Habitas muy tiernas Hacendado ultracongeladas,2.92,0.3,2025-12-12 07:30:56
35884,Hamburguesa de lomo de vacuno,4.3,0.24,2025-12-12 07:27:09
29130,Harina de arroz Hacendado,1.31,0.5,2025-12-12 07:42:53
11936,Harina de espelta Hacendado,1.35,1.0,2025-11-23 19:51:00
29174,Harina de espelta Hacendado 100% integral,1.45,1.0,2025-12-12 07:42:52
29019,Harina de fuerza Hacendado,0.95,1.0,2025-12-12 07:42:50
29373,Harina de garbanzo Hacendado,2.0,0.5,2025-12-12 07:42:54
29165,Harina de maíz blanco precocida Hacendado,1.65,1.0,2025-12-12 07:42:51
29106,Harina de trigo grande Hacendado,2.95,5.0,2025-12-12 07:42:50
29100,Harina de trigo Hacendado,0.72,1.0,2025-12-12 07:42:50
9588,Harina fina de maíz Hacendado,1.2,0.4,2025-12-12 07:42:51
29134,Harina integral de trigo Hacendado,0.9,1.0,2025-12-12 07:42:52
29180,Harina semolosa de trigo Hacendado especial para fritos,1.2,1.0,2025-12-12 07:42:52
64000,Helado almendrado Hacendado,3.3,0.72,2025-12-12 07:29:55
52563,Helado capuccino Hacendado,3.25,0.95,2025-12-12 07:30:04
22996,Helado caramelo con salsa de caramelo salado y trozos de caramelo Hacendado,3.25,0.5,2025-12-12 07:30:03
64424,Helado chocolate y cookies Hacendado,3.15,0.5,2025-12-12 07:30:03
60684,Helado Cookie Dough Hacendado de crema de vainilla con trozos de galletas,3.35,0.5,2025-12-12 07:30:05
64251,Helado cucurucho choco nata Hacendado,2.4,0.72,2025-12-12 07:30:00
86236,Helado cucurucho de vainilla Hacendado,2.4,0.72,2025-12-12 07:30:00
64196,Helado cucurucho Hacendado de nata,2.4,0.72,2025-12-12 07:30:00
64400,Helado de chocolate Hacendado,3.25,1.0,2025-12-12 07:30:02
64179,Helado de horchata Hacendado,2.3,0.75,2025-12-12 07:30:01
8966,Helado de vainilla Hacendado,2.4,1.0,2025-12-12 07:30:02
12821,Helado Duo Brownie Hacendado de crema sabor vainilla y cacao,3.35,0.5,2025-12-12 07:30:06
64066,Helado mini bombón almendrado Hacendado,3.0,0.48,2025-12-12 07:29:55
35532,Helado mini bombón Biscuit Hacendado con galleta caramelizada,3.25,0.48,2025-12-12 07:29:59
64102,Helado mini bombón Hacendado sin azúcares añadidos,2.9,0.456,2025-12-12 07:29:56
64246,Helado mini cucurucho nata Hacendado,3.3,0.444,2025-12-12 07:29:59
64499,Helado mini nocciola Hacendado,3.15,0.48,2025-12-12 07:29:57
64001,Helado mini surtido Hacendado,3.4,0.684,2025-12-12 07:29:54
64450,Helado mini sándwich nata Hacendado,2.55,0.48,2025-12-12 07:29:55
64520,Helado mini sándwich vainilla y cookie Hacendado,2.95,0.51,2025-12-12 07:29:56
64491,Helado Mochi coco Hacendado,2.8,0.216,2025-12-12 07:29:57
64492,Helado Mochi mango Hacendado,2.8,0.216,2025-12-12 07:29:58
64248,Helado negro Hacendado,3.2,0.72,2025-12-12 07:29:58
60683,Helado Peanut Butter Cups Hacendado de crema de cacahuete,3.35,0.5,2025-12-12 07:30:05
15271,Helado sabor chocolate Hacendado,2.3,0.792,2025-11-19 07:26:33
52561,Helado sabor huevo de chocolate Hacendado,3.75,0.95,2025-12-12 07:30:05
64146,Helado sándwich de nata Hacendado,1.85,0.8,2025-12-12 07:29:55
64200,Helado sándwich super nata Hacendado,3.3,0.87,2025-12-12 07:29:56
64436,Helado tarta de queso Hacendado con fresas,3.15,0.5,2025-12-12 07:30:04
64445,Helado turrón Hacendado,3.0,0.5,2025-12-12 07:30:02
52560,Helado vainilla praliné con nueces pecán Hacendado,3.5,0.95,2025-12-12 07:30:03
23850,Helado vegetal mini a base de anacardo con crema de pistacho Hacendado,3.3,0.326,2025-12-12 07:29:58
23851,Helado vegetal mini triple chocolate a base de anacardo Hacendado,3.3,0.326,2025-11-25 07:27:30
50757,Hidratante facial BB cream Deliplus 01 claro FPS 20,4.5,0.05,2025-12-12 07:33:33
50764,Hidratante facial BB cream Deliplus 02 medio FPS 20,4.5,0.05,2025-12-12 07:33:33
44284,Hidrocrema Liss Frizz Control Deliplus cabello rebelde,2.75,0.2,2025-12-12 07:32:04
64139,Hielo cocktail,1.5,2.0,2025-12-12 07:30:08
68037,Hierbabuena,1.35,0.04,2025-12-12 07:36:47
34131,Hierbas provenzales Hacendado,1.2,0.025,2025-12-12 07:20:03
34226,Higos secos Villacruz,2.35,0.5,2025-12-12 07:22:18
73127,Hilo dental con cera y sabor menta,1.8,1.0,2025-12-12 07:34:34
15691.1,Hogaza de centeno 50%,1.7,0.5,2025-12-12 07:43:06
15691.2,Hogaza de centeno 50% rebanado,1.7,0.5,2025-12-12 07:43:15
82735,Hogaza sin gluten,2.96,0.3,2025-12-12 07:43:22
47994,Hoja de laurel Hacendado,0.85,0.012,2025-12-12 07:20:02
85715,Hojaldrada al chocolate La Muralla,0.27,0.045,2025-12-12 07:42:46
85719,Hojaldrada de crema sin azúcar añadido La Muralla,0.21,0.035,2025-12-12 07:42:45
85713,Hojaldrada La Muralla,0.18,0.03,2025-12-12 07:42:47
85795,Hojaldre cabello de Ángel Hacendado,0.58,0.1,2025-12-12 07:42:40
15157,Hojaldre relleno de crema de cacao Hacendado,0.29,0.051,2025-12-12 07:42:41
7927,Hojaldre relleno de crema Hacendado sin azúcar añadido,0.46,0.08,2025-12-12 07:42:41
14725,Hojaldre sabor pizza,1.3,0.1,2025-12-12 07:42:26
5673,Horchata de chufa Hacendado,1.35,1.0,2025-12-12 07:37:27
5459,Horchata fresca Hacendado,2.25,0.75,2025-12-12 07:37:23
1892,Hueso blanco de cerdo salado,1.89,0.35,2025-12-12 07:26:23
52143,Hueso dental perro adulto sabor menta y perejil Compy,1.75,0.192,2025-12-12 07:42:10
58307,Hueso garrón,1.16,0.29,2025-12-12 07:28:50
86330,Hueso vacuno,3.41,0.55,2025-12-12 07:26:24
13494,Huesos de cuero con pollo y zanahoria Compy perro adulto,1.75,0.12,2025-12-12 07:42:10
36403,Huesos de santo Hacendado,2.85,0.2,2025-12-12 07:42:48
24412,Huevas de sepia Hacendado congeladas,6.95,0.35,2025-12-12 07:41:18
87102,Huevo hilado,3.55,0.1,2025-12-12 07:37:03
12421,Huevo sorpresa de chocolate Hacendado,1.65,0.05,2025-12-12 07:23:34
12420,Huevo sorpresa disquitos con crema de avellana,1.25,0.025,2025-11-25 07:22:02
30167,Huevos,5.75,24.0,2025-12-12 07:36:59
31010,Huevos cocidos,2.2,6.0,2025-12-12 07:37:01
31011,Huevos de codorniz,1.85,18.0,2025-12-12 07:37:02
15768,Huevos de gallinas camperas,3.7,12.0,2025-12-12 07:37:01
31310,Huevos de gallinas camperas,2.2,6.0,2025-12-12 07:37:01
31504,Huevos grandes L,3.3,12.0,2025-12-12 07:37:00
31540,Huevos grandes L,1.8,6.0,2025-12-12 07:37:00
31505,Huevos medianos M,3.1,12.0,2025-12-12 07:37:01
12364,Huevos sorpresa de chocolate Hacendado dibujo,1.9,0.06,2025-12-12 07:23:33
12362,Huevos sorpresa de chocolate Hacendado dibujo,1.9,0.06,2025-12-12 07:23:34
31592,Huevos super grandes XL,4.4,12.0,2025-12-12 07:37:00
80892,Hummus de garbanzos Hacendado con olivas de kalamata,1.45,0.24,2025-11-20 07:43:59
80862,Hummus de garbanzos Hacendado con pimiento del piquillo asado,1.45,0.24,2025-11-20 07:43:59
80858,Hummus de garbanzos Hacendado receta clásica,1.15,0.24,2025-11-20 07:43:59
6344,Hélices con vegetales Hacendado,1.6,1.0,2025-12-12 07:22:49
6238,Hélices Hacendado,0.8,0.5,2025-12-12 07:22:52
2857,Hígados y corazones de pollo,1.2,0.3,2025-12-12 07:26:33
20861,Iluminador en polvo Body Highlighter Celestial Night Deliplus dorado para rostro y cuerpo,4.0,0.0035,2025-12-12 07:40:12
20848,Iluminador facial fluido Highlighter Celestial Night Deliplus champagne,5.5,0.03,2025-12-12 07:40:03
8319,Iluminador facial fluido Highlighter Deliplus 01,5.0,0.012,2025-12-12 07:40:06
29225,Impulsor gasificante en polvo Royal uso alimentario,2.25,0.08,2025-12-12 07:42:55
80293,Impulsor gasificante repostería Hacendado para uso alimentario,0.7,0.09,2025-12-12 07:42:55
80313,Incrementador de pH para piscina,7.0,1.5,2025-12-12 07:38:37
11447,Infusión Cola de caballo Hacendado,1.2,0.03,2025-12-12 07:26:14
11438,Infusión Cúrcuma Hacendado con manzana y canela,1.35,0.034,2025-12-12 07:26:18
15726,Infusión Digest Hacendado,1.05,0.04,2025-12-12 07:26:16
11427,Infusión Dormir Hacendado,1.05,0.03,2025-12-12 07:26:15
8805,Infusión frutos rojos Hacendado,1.4,0.04,2025-12-12 07:26:16
11468,Infusión Hinojo Hacendado,1.05,0.04,2025-12-12 07:26:18
11400,Infusión Jengibre Hacendado,1.35,0.04,2025-12-12 07:26:17
11470,Infusión Laxsen sabor menta Hacendado,1.05,0.03,2025-12-12 07:26:15
52607,Infusión manzana y canela Hacendado,1.4,0.04,2025-12-12 07:26:18
11430,Infusión Manzanilla con anís Hacendado,0.85,0.026,2025-12-12 07:26:14
11168,Infusión Manzanilla Hacendado,0.65,0.027,2025-12-12 07:26:13
11454,Infusión Manzanilla sabor a miel Hacendado,1.15,0.026,2025-12-12 07:26:17
60671,Infusión Menta Poleo Hacendado,0.7,0.03,2025-12-12 07:26:13
60672,Infusión quema grasas Hacendado,1.05,0.03,2025-12-12 07:26:18
11408,Infusión Relax Hacendado,1.05,0.03,2025-12-12 07:26:15
11415,Infusión Respir Hacendado,1.4,0.03,2025-12-12 07:26:17
13652,Infusión Rooibos cítricos Hacendado,1.15,0.04,2025-12-12 07:26:16
11431,Infusión Tila Hacendado,0.85,0.024,2025-12-12 07:26:14
11453,Infusión Tomillo Hacendado,1.05,0.024,2025-12-12 07:26:15
86632,Infusión Yerba Mate Amanda,2.85,0.5,2025-12-12 07:26:19
72641,Insecticida antimosquitos eléctrico recambio líquido,1.9,1.0,2025-12-12 07:38:13
72090,Insecticida cucarachas y hormigas Bosque Verde,2.7,0.4,2025-12-12 07:38:11
72318,Insecticida líquido Bosque Verde,2.75,0.5,2025-12-12 07:38:12
86480,Insecticida moscas y mosquitos Bosque Verde perfumado,2.25,0.75,2025-12-12 07:38:11
35530,Insecticida moscas y mosquitos Bosque Verde sin perfume,2.25,0.75,2025-12-12 07:38:11
72111,Insecticida ácaros Bosque Verde especial tejidos,3.3,0.4,2025-12-12 07:38:12
67801,Instant conditioner Protect Triple Action Deliplus preventivo y sin aclarado,2.3,0.25,2025-12-12 07:32:16
40135,Jabón blando 100% natural Beltrán quitamanchas,2.9,0.5,2025-12-12 07:37:56
52897,Jabón de manos avena Deliplus líquido,1.4,0.5,2025-12-12 07:34:14
46699,Jabón de manos dermoprotector Deliplus,0.9,0.5,2025-12-12 07:34:13
67908,Jabón de manos en pastilla Beauty Cream Bar Dove,3.5,0.36,2025-12-12 07:34:12
46882,Jabón de manos en pastilla glicerina 100% natural Deliplus,1.1,0.125,2025-12-12 07:34:13
60644,Jabón de manos en pastilla natural original Heno de Pravia,2.5,0.23,2025-12-12 07:34:13
52966,Jabón de manos kids Deliplus líquido,1.4,0.5,2025-12-12 07:34:14
52898,Jabón de manos neutraliza olores Deliplus,1.8,0.5,2025-12-12 07:34:16
46696,Jabón de manos tiernos recuerdos Deliplus,1.4,0.5,2025-12-12 07:34:14
13607,Jabón Natural con glicerina Bosque Verde,1.85,0.4,2025-12-12 07:37:55
33189,Jalapeños picantes en vinagre Hacendado,1.65,0.135,2025-12-12 07:21:56
2778,Jamoncitos de pollo,3.22,0.92,2025-12-12 07:26:31
25461,Jamoncitos de pollo certificado alimentado con un 50% de maíz,4.33,0.85,2025-12-12 07:26:35
25183,Jamoncitos de pollo congelados,3.3,1.0,2025-12-12 07:29:49
58298,Jamón bellota ibérico 100% cortado a tapas,14.85,0.09,2025-12-12 07:28:47
58297,Jamón bellota ibérico 100% Covap,504.0,9.0,2025-12-12 07:28:53
21536,Jamón bellota ibérico 100% La Hacienda del ibérico,250.0,6.5,2025-12-11 19:37:33
58280,Jamón bellota ibérico cortado a tapas,12.6,0.09,2025-12-12 07:28:47
19920,Jamón cebo ibérico 50% La Hacienda del Ibérico lonchas,22.0,0.5,2025-12-12 07:28:52
22879,Jamón cebo ibérico cortado a máquina,9.54,0.18,2025-12-12 07:28:46
58278,Jamón cebo ibérico cortado a tapas,7.02,0.09,2025-12-12 07:28:46
59164,Jamón cocido braseado Noel lonchas,2.25,0.2,2025-12-12 07:28:11
14393,Jamón cocido extra 50% raza ibérica Noel lonchas,2.85,0.12,2025-12-12 07:28:13
86074,Jamón cocido extra Hacendado finas lonchas,3.45,0.45,2025-12-12 07:28:09
60329,Jamón cocido extra Hacendado finas lonchas,2.0,0.2,2025-12-12 07:28:09
59143,Jamón cocido extra Noel lonchas,2.25,0.2,2025-12-12 07:28:10
20273,Jamón cocido extrafino Hacendado lonchas,2.5,0.15,2025-12-12 07:28:14
59256,Jamón cocido Hacendado lonchas,2.35,0.2,2025-12-12 07:28:09
59233,Jamón cocido jugoso Hacendado,1.8,0.225,2025-12-12 07:28:11
13988,Jamón cocido sándwich Hacendado lonchas,1.95,0.25,2025-12-12 07:28:10
23180,Jamón de bellota ibérico 100% Andares,200.0,7.2,2025-11-20 19:38:23
58286,Jamón de bellota ibérico 50% La Hacienda del Ibérico,414.0,9.0,2025-12-12 07:28:53
8566,Jamón de cebo ibérico 50% La Hacienda del Ibérico,148.75,8.5,2025-12-12 07:28:52
58228,Jamón de cebo ibérico 50% raza ibérica La Hacienda del Ibérico,4.9,0.1,2025-12-12 07:28:48
53523,Jamón de pato curado Martiko lonchas,3.0,0.05,2025-12-12 07:28:51
59218,Jamón de pavo Hacendado,2.85,0.5,2025-12-12 07:28:06
56619,Jamón de pavo Hacendado finas lonchas,1.9,0.225,2025-12-12 07:28:04
12933,Jamón de Teruel cortado a tapas,4.95,0.09,2025-12-12 07:28:47
14744,Jamón de Teruel D.O.P El Cierzo lonchas,3.6,0.12,2025-12-12 07:28:51
12031,Jamón de Teruel raza Duroc El Cierzo,89.0,7.5,2025-12-12 07:28:53
59028,Jamón de Trevélez lonchas extra finas Antonio Álvarez,3.7,0.12,2025-12-12 07:28:49
15700,Jamón serrano cortado a máquina,4.5,0.18,2025-12-12 07:28:46
15628,Jamón serrano gran reserva Costa Brava sin aditivos lonchas,2.3,0.09,2025-12-12 07:28:51
58293,Jamón serrano Incarlopsa,58.0,7.5,2025-12-12 07:28:52
59151,Jamón serrano Incarlopsa lonchas extrafinas,2.45,0.12,2025-12-12 07:28:45
59124,Jamón serrano lonchas Incarlopsa,4.1,0.24,2025-12-12 07:28:45
59280,Jamón serrano medias lonchas Jamcal,4.1,0.24,2025-12-12 07:28:48
58274,Jamón serrano reserva cortado a tapas,3.6,0.09,2025-12-12 07:28:46
69289,Jengibre,1.61,0.2,2025-12-12 07:36:46
34149,Jengibre molido Hacendado,1.65,0.049,2025-12-12 07:20:13
69889,Judía verde plana,2.95,0.75,2025-12-12 07:36:49
68131,Judía verde plana,1.7,0.35,2025-12-12 07:36:49
61283,Judía verde plana Hacendado ultracongelada,1.6,1.0,2025-12-12 07:30:53
69878,Judía verde redonda,2.8,0.5,2025-12-12 07:36:51
61282,Judía verde redonda Hacendado ultracongelada,1.6,1.0,2025-12-12 07:30:54
14300,Judía verde redonda para sartén y microondas Hacendado ultracongelada,1.1,0.3,2025-12-12 07:30:54
20349,Judías verdes extrafinas Hacendado,1.9,0.53,2025-12-12 07:31:32
