id,name,last_price,unit_size,last_update
15158,Lote de pinceles Celestial Night Deliplus,13.75,1.0,2025-12-23 07:41:34
15268,Lote facial Sisbela Reafirm Deliplus,8.0,1.0,2025-12-23 07:34:14
52802,Lote higiene bucal Vitality Pro Precision Clean Oral-B,27.0,1.0,2025-12-23 07:35:08
15292,Lote hombre 9.60 Acción,6.0,1.0,2025-12-23 07:36:14
19936,Lote hombre Borealia Shine,13.0,1.0,2025-12-23 07:36:14
19934,Lote hombre Como tú Fuerza,10.0,1.0,2025-12-23 07:36:12
15291,Lote hombre Como Tú Rebel,11.0,1.0,2025-12-23 07:36:13
19933,Lote hombre Como Tú Viento,10.5,1.0,2025-12-23 07:36:13
19939,Lote hombre Dj Mariio,10.0,1.0,2025-12-23 07:36:12
60902,Lote hombre Gesto,7.5,1.0,2025-12-23 07:36:11
19935,Lote hombre My Soul Supreme,14.0,1.0,2025-12-23 07:36:13
15347,Lote hombre The 6 Iconic Como Tú mini fragancias de 15ml,15.0,1.0,2025-12-22 07:33:54
9929,Lote infantil Disney Frozen,9.0,1.0,2025-12-23 07:36:16
9930,Lote infantil Disney Stitch,10.0,1.0,2025-12-23 07:36:16
14972,Lote infantil Dragona Iris,9.0,1.0,2025-12-23 07:36:17
14971,Lote infantil Dragón Onyx,9.0,1.0,2025-12-23 07:36:17
19884,Lote infantil Hello Kitty,9.0,1.0,2025-12-23 07:36:18
19922,Lote infantil maquillaje Color Up Unicorn Power,5.0,1.0,2025-12-23 07:36:18
19921,Lote infantil maquillaje Color Up! Magical Unicorn,13.0,1.0,2025-12-23 07:36:17
9931,Lote infantil Marvel Spiderman,9.0,1.0,2025-12-23 07:36:16
9897,Lote infantil Minecraft,9.0,1.0,2025-12-23 07:36:16
52536,Lote infantil Peppa Pig,9.0,1.0,2025-12-23 07:36:15
52540,Lote infantil Sonic The Hedgehog,8.0,1.0,2025-12-23 07:36:15
15346,Lote mujer 12 Iconic Como Tú mini fragancias de 15ml,23.0,1.0,2025-12-23 07:36:01
15290,Lote mujer Como tú Amor,10.0,1.0,2025-12-22 07:33:44
19927,Lote mujer Como Tú Gold,11.0,1.0,2025-12-23 07:36:02
14243,Lote mujer Como tú Soplo Intense,10.0,1.0,2025-12-02 07:35:54
19929,Lote mujer Como Tú The Rose,13.0,1.0,2025-12-23 07:36:01
19930,Lote mujer My Soul Soirée,13.0,1.0,2025-12-23 07:36:02
19932,Lote mujer Rose Nude,11.5,1.0,2025-12-23 07:36:01
19931,Lote mujer Shine Special,13.0,1.0,2025-12-23 07:36:02
67832,Lote Precision System 6 hojas Deliplus,13.5,1.0,2025-12-23 07:33:42
81241.5,Lubina a filetes sin cabeza y sin espina,4.97,0.51,2025-12-23 07:42:07
81241.2,Lubina abierta a la espalda con espinas y con cabeza,4.97,0.51,2025-12-23 07:42:06
81241.4,Lubina abierta en libro sin cabeza y sin espina,4.97,0.51,2025-12-23 07:42:07
81241.1,Lubina limpia con cabeza,4.97,0.51,2025-12-23 07:42:06
81241.3,Lubina sin limpiar,4.97,0.51,2025-12-23 07:42:07
7895,"Lágrimas hidratantes para los ojos Deliplus con hialuronato sódico 0,2%",5.7,1.0,2025-12-23 07:36:35
82717,Láminas sin corteza de pan de molde blanco Hacendado,2.0,0.25,2025-12-23 07:43:59
52507,Macarrones Mac & Cheese Bacon Hacendado gratinados,2.4,0.28,2025-12-23 07:45:23
6300,Macarrón al huevo Hacendado,1.45,0.5,2025-12-23 07:23:22
6260,Macarrón fino Hacendado,0.8,0.5,2025-12-23 07:23:21
6250,Macarrón Hacendado,1.2,1.0,2025-12-23 07:23:22
6326,Macarrón Hacendado,0.8,0.5,2025-12-23 07:23:24
35777,Macarrón rayado integral Hacendado,1.15,0.5,2025-12-23 07:23:20
16737,Macedonia de verduras Hacendado,0.9,0.535,2025-12-23 07:32:07
52896,Macedonia mix de frutas en almíbar Hacendado,2.1,0.42,2025-12-23 07:32:13
82731,Magdalenas al cacao Hacendado,2.1,0.35,2025-12-23 07:43:18
60846,Magdalenas Hacendado,2.0,0.55,2025-12-23 07:43:09
82732,Magdalenas integrales 0% azúcares añadidos Hacendado,2.1,0.28,2025-12-23 07:43:16
82757,Magdalenas sin gluten Hacendado,2.65,0.21,2025-12-23 07:43:16
25629,Magret de pato,9.12,0.38,2025-12-23 07:27:02
52051,Magro de cerdo cocido Coren,2.69,0.24,2025-12-23 07:28:53
52920,Malta Maltín Polar,6.5,1.5,2025-12-23 07:21:35
52921,Malta Maltín Polar,1.15,0.25,2025-12-23 07:21:35
52098,Malta para gato Natura con queso,4.0,0.1,2025-12-23 07:42:35
3238,Mandarina,0.35,0.15,2025-12-23 07:36:45
5504,Mandarina,3.9,2.0,2025-12-23 07:36:46
30501,Mandarinas,3.75,1.5,2025-12-23 07:36:45
3050,Mango,1.21,0.44,2025-12-23 07:36:50
34209,Mango deshidratado Hacendado,1.45,0.06,2025-12-23 07:22:48
2851,Manos de cerdo,3.55,0.5,2025-12-23 07:27:26
13971,Manteca corporal Murumuru Deliplus,4.5,0.3,2025-12-23 07:33:53
14968,Manteca de cerdo Hacendado,2.2,0.22,2025-12-23 07:27:36
16317,Mantecadas Hacendado,2.3,0.52,2025-12-23 07:43:18
85701,Mantecado casero La Muralla,0.25,0.05,2025-12-21 07:40:36
85702,Mantecado de aceite de oliva La Muralla,0.2,0.04,2025-12-21 07:40:37
85709,Mantecado de cacao La Muralla,0.2,0.04,2025-12-21 19:51:29
85845,Mantecado de cacao sin gluten La Muralla,0.2,0.04,2025-12-23 07:43:24
85733,Mantecado de canela La Muralla,0.2,0.04,2025-12-23 07:43:23
85705,Mantecado de coco La Muralla,0.2,0.04,2025-12-22 19:54:00
85725,Mantecado de limón La Muralla,0.2,0.04,2025-12-23 07:43:23
85780,Mantecado de limón sin azúcar añadido La Muralla,0.2,0.04,2025-12-23 07:43:24
85844,Mantecado de limón sin gluten La Muralla,0.2,0.04,2025-12-23 07:43:24
49087,Mantel de papel blanco Bosque Verde,2.6,1.0,2025-12-23 07:39:59
49011,Mantel de papel color aleatorio Bosque Verde,3.1,1.0,2025-12-23 07:39:59
19979,Mantel de papel decoración estrellas Navidad Bosque Verde textura tela,4.5,1.0,2025-12-23 07:40:03
19977,Mantel de papel decoración poinsettia Navidad Bosque Verde textura tela,4.5,1.0,2025-12-23 07:40:03
20722,Mantequilla con sal Hacendado,2.25,0.25,2025-12-23 07:38:19
20727,Mantequilla con sal Hacendado,2.6,0.25,2025-12-23 07:38:20
20852,Mantequilla en porciones Hacendado sin sal añadida,2.05,0.15,2025-12-23 07:38:19
90933,Mantequilla light Hacendado,2.35,0.25,2025-12-23 07:38:20
20991,Mantequilla sin lactosa Hacendado,2.65,0.25,2025-12-23 07:38:20
60622,Mantequilla sin sal añadida Hacendado,2.6,0.25,2025-12-23 07:38:18
20716,Mantequilla sin sal añadida Hacendado,2.25,0.25,2025-12-23 07:38:19
3028,Manzana Golden,0.4,0.2,2025-12-23 07:36:40
3021,Manzana Granny Smith,0.42,0.19,2025-12-23 07:36:42
8175,Manzana roja acidulce,0.6,0.25,2025-12-23 07:36:43
8177,Manzana roja dulce,0.48,0.23,2025-12-23 07:36:42
3269,Manzanas Golden,2.7,1.5,2025-12-23 07:36:41
8268,Manzanas rojas acidulces,3.4,1.62,2025-12-23 07:36:43
8280,Manzanas rojas dulces,2.7,1.5,2025-12-23 07:36:42
15162,Maquillaje fluido Hydra Deliplus 100 vainilla claro,6.5,0.03,2025-12-23 07:40:32
15163,Maquillaje fluido Hydra Deliplus 110 beige rosado,6.5,0.03,2025-12-23 07:40:33
15164,Maquillaje fluido Hydra Deliplus 200 beige medio,6.5,0.03,2025-12-23 07:40:32
15166,Maquillaje fluido Hydra Deliplus 210 cappuccino,6.5,0.03,2025-12-23 07:40:33
15167,Maquillaje fluido Hydra Deliplus 300 arena,6.5,0.03,2025-12-23 07:40:33
15168,Maquillaje fluido Hydra Deliplus 310 caramelo,6.5,0.03,2025-12-23 07:40:33
52608,Maquillaje fluido Lasting Finish Rimmel London 100 Ivory,8.95,0.03,2025-12-12 07:39:50
52609,Maquillaje fluido Lasting Finish Rimmel London 170 Wheat,8.95,0.03,2025-12-22 19:50:51
52610,Maquillaje fluido Lasting Finish Rimmel London 200 Soft beige,8.95,0.03,2025-12-16 07:36:58
52611,Maquillaje fluido Lasting Finish Rimmel London 203 True beige,8.95,0.03,2025-12-22 19:50:51
52612,Maquillaje fluido Lasting Finish Rimmel London 210 Golden beige,8.95,0.03,2025-12-22 19:50:51
52613,Maquillaje fluido Lasting Finish Rimmel London 303 Honey,8.95,0.03,2025-12-22 19:50:52
14983,Maquillaje fluido Long Lasting Deliplus mate 100 porcelana,6.5,0.03,2025-12-23 07:40:28
15181,Maquillaje fluido Long Lasting Deliplus mate 110 beige claro,6.5,0.03,2025-12-23 07:40:28
15182,Maquillaje fluido Long Lasting Deliplus mate 120 beige rosado,6.5,0.03,2025-12-23 07:40:28
15183,Maquillaje fluido Long Lasting Deliplus mate 200 beige medio,6.5,0.03,2025-12-23 07:40:28
15184,Maquillaje fluido Long Lasting Deliplus mate 210 beige neutro,6.5,0.03,2025-12-23 07:40:29
15185,Maquillaje fluido Long Lasting Deliplus mate 220 beige dorado,6.5,0.03,2025-12-23 07:40:30
15186,Maquillaje fluido Long Lasting Deliplus mate 300 almendra,6.5,0.03,2025-12-23 07:40:30
15187,Maquillaje fluido Long Lasting Deliplus mate 310 caramelo,6.5,0.03,2025-12-23 07:40:31
15285,Maquillaje Mate Stick multiusos bronzer Deliplus 400 chocolate,7.0,0.01,2025-12-23 07:40:36
15280,Maquillaje Mate Stick multiusos Deliplus 100 beige claro,7.0,0.01,2025-12-23 07:40:34
15281,Maquillaje Mate Stick multiusos Deliplus 200 beige medio,7.0,0.01,2025-12-23 07:40:34
15282,Maquillaje Mate Stick multiusos Deliplus 210 caramelo,7.0,0.01,2025-12-23 07:40:35
15283,Maquillaje Mate Stick multiusos Deliplus 220 almendra,7.0,0.01,2025-12-23 07:40:35
15284,Maquillaje Mate Stick multiusos Deliplus 300 mocca,7.0,0.01,2025-12-23 07:40:35
14986,Maquillaje serum camomila Deliplus 100 beige muy claro,7.0,0.028,2025-12-23 07:40:31
15159,Maquillaje serum camomila Deliplus 200 beige claro,7.0,0.028,2025-12-19 07:36:58
15160,Maquillaje serum camomila Deliplus 210 beige medio,7.0,0.028,2025-12-23 07:40:31
15161,Maquillaje serum camomila Deliplus 300 beige oscuro,7.0,0.028,2025-12-23 07:40:32
8900,Maquinilla de afeitar recargable Deliplus Flection System 6 hojas,6.95,1.0,2025-12-23 07:33:42
22083,Maquinilla de afeitar recargable Deliplus Precision System 3 hojas,3.0,1.0,2025-12-23 07:33:40
13804,Maquinilla de afeitar recargable Deliplus Precision System 6 hojas,5.0,1.0,2025-12-23 07:33:41
52645,Maquinilla de afeitar recargable Gillette Fusion Sport 5 hojas,8.6,1.0,2025-12-23 07:33:41
52647,Maquinilla de afeitar recargable Gillette Mach Sport 3 hojas,8.95,1.0,2025-12-23 07:33:42
13575,Maquinilla depilación recargable Deliplus Body System 6 hojas,5.0,1.0,2025-12-23 07:34:27
15565,Maquinilla depilación recargable Gillette Venus Comfortglide Breeze 3 hojas,7.95,1.0,2025-12-23 07:34:26
35342,Maquinillas de afeitar desechables Deliplus Active 2 hojas,1.95,1.0,2025-12-23 07:33:40
73445,Maquinillas de afeitar desechables Deliplus Active 3 hojas,1.95,1.0,2025-12-23 07:33:39
73443,Maquinillas de afeitar desechables Deliplus Fix 2 hojas,1.1,1.0,2025-12-23 07:33:38
73006,Maquinillas de afeitar desechables Gillette Blue Plus 2 hojas,3.4,1.0,2025-12-23 07:33:39
73045,Maquinillas de afeitar desechables Gillette Blue Plus 2 hojas,8.0,1.0,2025-12-23 07:33:40
73002,Maquinillas de afeitar desechables Gillette Sensor Comfort 3 hojas,5.05,1.0,2025-12-23 07:33:40
13574,Maquinillas depilación Deliplus Body 3 hojas,2.15,1.0,2025-12-23 07:34:25
13573,Maquinillas depilación desechables Deliplus Body 2 hojas,1.0,1.0,2025-12-23 07:34:25
67616,Maquinillas depilación desechables Gillette Venus Colors 3 hojas,3.45,1.0,2025-12-23 07:34:25
20196,Margarina 100% vegetal Hacendado,1.6,0.25,2025-12-23 07:38:22
60307,Margarina con sal Hacendado,1.5,0.5,2025-12-23 07:38:21
15909,Margarina Flora Proactiv,3.09,0.225,2025-12-23 07:38:22
20846,Margarina Hacendado,1.5,0.5,2025-12-23 07:38:21
20876,Margarina ligera Hacendado,1.45,0.5,2025-12-23 07:38:22
9824,Margarina Omega 3 Hacendado,1.85,0.5,2025-12-23 07:38:23
86505,Margarina Tulipán Original,2.59,0.4,2025-12-23 07:38:21
63657,Masa de hojaldre sin gluten Hacendado,2.8,0.28,2025-12-23 07:43:40
10459,Masa filo,1.95,0.25,2025-12-23 07:43:41
63476,Masa fresca empanada Hacendado,2.4,0.46,2025-12-23 07:43:40
63474,Masa fresca Hacendado hojaldre con mantequilla,2.95,0.52,2025-12-23 07:43:39
63451,Masa fresca hojaldre Hacendado,2.4,0.52,2025-12-23 07:43:39
63477,Masa fresca pizza de cereales y semillas Hacendado,2.5,0.52,2025-12-23 07:45:19
13985,Masa fresca pizza Hacendado,2.25,0.56,2025-12-23 07:45:19
63464,Masa fresca quebrada brisa Hacendado,2.2,0.46,2025-12-23 07:43:40
9860,Masa gruesa para empanadas Buitoni estilo Argentino,2.3,0.35,2025-12-23 07:43:41
63440,Masa para empanadillas y postres Buitoni,1.15,0.16,2025-12-23 07:43:39
52454,Masa pizza fresca familiar Hacendado,1.7,0.4,2025-12-23 07:45:18
44338,Mascarilla Argan Oil Deliplus cabello seco y dañado,2.5,0.4,2025-12-23 07:32:38
35769,Mascarilla cabello chocolate Color Mask,2.1,0.06,2025-12-23 07:33:06
35771,Mascarilla cabello cobre Color Mask,2.1,1.0,2025-12-23 07:33:23
35763,Mascarilla cabello negro Color Mask,2.1,0.06,2025-12-23 07:32:58
35770,Mascarilla cabello rojo Color Mask,2.1,0.06,2025-12-23 07:33:23
35772,Mascarilla cabello rubio miel Color Mask,2.1,0.06,2025-12-23 07:33:17
35768,Mascarilla cabello violín Color Mask,2.1,0.06,2025-12-23 07:33:23
86077,Mascarilla Color Intense Deliplus cabello teñido o con mechas,2.5,0.4,2025-12-23 07:32:39
22630,Mascarilla Curl Perfect Deliplus cabello rizado,2.5,0.4,2025-12-23 07:32:39
13061,"Mascarilla facial Detox Mask Deliplus con ácido glicólico, niacinamida y carbón activo",1.75,1.0,2025-12-23 07:34:08
20929,Mascarilla facial Elfo Mask Deliplus con jengibre y canela,2.0,0.011,2025-12-23 07:34:07
35655,Mascarilla facial Hidra Boom Mask Deliplus con Camelias de Jeju y ácido hialurónico,1.75,1.0,2025-12-23 07:34:05
20359,Mascarilla facial peeling carbón Montagne Jeunesse,1.85,0.016,2025-12-23 07:34:02
45913,Mascarilla facial peeling de alga negra Montagne Jeunesse,1.85,0.016,2025-11-23 19:40:38
67899,Mascarilla Hidra Hialurónico Elvive cabello deshidratado,4.4,0.31,2025-12-01 07:32:42
52932,Mascarilla Hydra hyaluronic Deliplus cabello de normal a seco,2.2,0.2,2025-12-23 07:32:42
21545,Mascarilla Hydra revitaliza Pantene cabello muy seco,2.5,0.2,2025-12-23 07:32:43
7944,Mascarilla intensiva Liso Keratina 1 Minute Wow! TRESemmé cabello encrespado o dañado,2.65,0.17,2025-12-23 07:32:42
44283,Mascarilla Liss Frizz Control Deliplus cabello rebelde,2.5,0.4,2025-12-23 07:32:38
23195,Mascarilla Natural Deliplus todo tipo de cabello,2.5,0.4,2025-12-23 07:32:40
67795,Mascarilla Plex Repair Deliplus cabello muy dañado,2.2,0.2,2025-12-23 07:32:41
75538,Mascarilla Protectora Color Vive Elvive cabello teñido o con mechas,4.4,0.31,2025-12-23 07:32:41
46569,Mascarilla Repair & Nutrition Deliplus cabello seco y dañado,2.5,0.4,2025-12-23 07:32:38
35613,Mascarilla Repara & Protege Pantene cabello dañado y seco,2.5,0.2,2025-12-23 07:32:39
44365,"Mascarilla Silver Blond Deliplus cabello rubio, decolorado y grises,",3.95,0.2,2025-12-23 07:32:40
44218,Mascarilla sin aclarado Argan Oil Deliplus cabello seco y dañado,3.8,0.15,2025-12-23 07:32:40
22631,Mascarilla sin aclarado Curl Perfect Deliplus cabello rizado,4.0,0.2,2025-12-23 07:32:41
44216,Mascarilla sin aclarado Repair & Nutrition Deliplus cabello seco y dañado,3.8,0.15,2025-12-23 07:32:40
67701,"Mascarilla Ultra Platinum Deliplus cabello gris, rubio y decolorado",3.95,0.2,2025-12-23 07:32:42
8945,Mascarillas quirúrgicas Deliplus no reutilizables,1.5,1.0,2025-12-23 07:36:37
56128,Maxi lomo Hacendado finas lonchas,2.6,0.4,2025-12-23 07:28:54
22430,Maxi pavo Hacendado finas lonchas,3.05,0.4,2025-12-23 07:28:48
80870,Maxi tortillas de trigo Hacendado,1.5,0.36,2025-12-23 07:44:04
59223,Maxi york Hacendado,5.95,2.0,2025-12-23 07:28:53
56115,Maxi york Hacendado finas lonchas,2.35,0.5,2025-12-23 07:28:51
23816,Mayonesa en sobres individuales Hacendado,1.4,0.24,2025-12-23 07:20:50
13406,Mayonesa Hacendado,1.3,0.5,2025-12-23 07:20:49
52728,Mayonesa Hacendado,1.0,0.24,2025-12-23 07:20:49
11550,Mayonesa Hacendado,1.5,0.49,2025-12-23 07:20:49
35840,Mayonesa Hellmann's,2.65,0.45,2025-12-23 07:20:50
17166,Mayonesa Musa,2.55,0.54,2025-12-23 07:20:51
15861,Mazapán de Soto Hacendado,3.35,0.2,2025-12-23 07:43:27
16757,Mazorquitas de maíz agridulce Hacendado,2.6,0.35,2025-12-23 07:32:10
69585,Maíz dulce en mazorca,2.9,2.0,2025-12-23 07:37:31
69469,Maíz dulce en mazorca cocido,1.55,0.45,2025-12-23 07:37:30
16712,Maíz dulce Hacendado,1.6,0.45,2025-12-23 07:32:01
16714,Maíz dulce Hacendado,1.25,0.225,2025-12-23 07:32:01
61289,Maíz dulce Hacendado ultracongelado,1.24,0.4,2025-12-23 07:31:38
34821,Maíz frito crujiente y tierno Hacendado,1.0,0.17,2025-12-23 07:22:34
13597,Maíz frito gigante Hacendado,1.4,0.15,2025-12-23 07:22:36
34804,Maíz palomitas Hacendado,0.86,0.25,2025-12-23 07:22:35
62131,Medallones de merluza del Cabo Hacendado ultracongelados,4.8,,2025-12-23 07:41:48
4176,Medallones preparado de solomillo cerdo congelados marinados,3.11,0.3,2025-12-23 07:30:28
4152,Medallones preparado de solomillo cerdo provenzal,4.44,0.4,2025-12-23 07:28:02
69853,Media calabaza cacahuete,1.7,0.74,2025-12-23 07:37:31
68853,Media calabaza para asar,3.64,1.4,2025-12-23 07:37:32
2812,Media careta de cerdo sin oreja,3.37,0.51,2025-12-23 07:27:29
9369,"Media Hogaza integral de avena, semillas de girasol y sésamo rebanado",0.95,0.35,2025-12-23 07:44:03
30506,Media piña,2.21,0.75,2025-12-23 07:36:49
60128,Media tortilla de patata con calabacín Listo para Comer,4.75,0.65,2025-12-23 07:45:31
60127,Media tortilla de patata con cebolla Listo para Comer,4.75,0.65,2025-12-23 07:45:30
2120,Medio cochinillo congelado,45.9,3.4,2025-12-23 07:30:31
25972,Medio conejo troceado,5.76,0.6,2025-12-23 07:27:37
30200,Medio melón piel de sapo,5.52,2.3,2025-12-23 07:36:44
2779,Medio pollo troceado,3.6,0.9,2025-12-23 07:27:07
68463,Medio repollo rizado,1.96,0.89,2025-12-23 07:37:19
87208,Medio salmón,17.85,0.85,2025-12-23 07:42:03
64166,Medios cocos helados Hacendado,2.7,0.35,2025-12-23 07:30:38
18620,Mejillones al natural Hacendado pequeños,1.7,0.111,2025-12-23 07:32:00
18615,Mejillones de Chile en escabeche Hacendado pequeños,2.6,0.35,2025-12-23 07:31:59
18602,Mejillones en escabeche Hacendado medianos,2.5,0.111,2025-12-23 07:31:59
18619,Mejillones en escabeche Hacendado pequeños,1.8,0.111,2025-12-23 07:31:59
18622,Mejillones en salsa de vieira Hacendado pequeños,1.9,0.111,2025-12-23 07:32:00
18621,Mejillones picantes en escabeche Hacendado pequeños,1.6,0.111,2025-12-23 07:32:00
81467,Mejillón,3.2,1.0,2025-12-23 07:41:42
62401,Mejillón de Chile entero cocido Hacendado ultracongelado,3.25,0.45,2025-12-23 07:41:42
83728,Mejillón selección,3.95,1.0,2025-12-23 07:41:44
85200,Mejillón vivo,3.4,1.0,2025-12-23 07:41:44
60918,Melocotón en almíbar Hacendado,2.05,0.84,2025-12-23 07:32:12
15206,Melocotón en almíbar Hacendado,2.45,0.6,2025-12-23 07:32:13
15260,Melocotón light Hacendado sin azúcares añadidos,1.45,0.4,2025-12-23 07:32:13
3506,Melón piel de sapo,6.22,2.96,2025-12-23 07:36:44
52534,Menestra de verduras Hacendado ultracongelada,1.83,1.0,2025-12-23 07:31:35
82610.1,Merluza a rodajas,11.64,1.17,2025-12-23 07:42:08
82610.2,Merluza abierta en libro sin cabeza y sin espina,11.64,1.17,2025-12-23 07:42:09
24324,Merluza del Cabo sin cabeza Hacendado ultracongelada,5.77,,2025-12-23 07:41:51
63140,Merluza empanada pan fino Hacendado ultracongelada,4.0,0.51,2025-12-23 07:41:53
82610.4,Merluza media pieza a rodajas,6.87,0.69,2025-12-23 07:42:08
82610.5,Merluza media pieza abierta en libro sin cabeza y sin espina,6.87,0.69,2025-12-23 07:42:09
82610.6,Merluza media pieza sin aletas y sin escamas,6.87,0.69,2025-12-23 07:42:10
87734,Merluza rebozada,3.75,0.23,2025-12-23 07:42:19
82610.3,Merluza sin aletas y sin escamas,11.64,1.17,2025-12-23 07:42:09
15068,Mermelada de albaricoque Hacendado,1.65,0.44,2025-12-23 07:24:22
35932,Mermelada de arándanos Hacendado,2.1,0.33,2025-12-23 07:24:20
22476,Mermelada de ciruela y kiwi Hacendado,1.7,0.34,2025-12-23 07:24:22
86033,Mermelada de frambuesa Hacendado,2.6,0.34,2025-12-23 07:24:23
86755,Mermelada de fresa Hacendado,1.55,0.4,2025-12-23 07:24:19
13441,Mermelada de fresa monodosis Hacendado,1.5,0.25,2025-12-23 07:24:20
67753,Mermelada de higo Hacendado,1.95,0.34,2025-12-23 07:24:22
86684,Mermelada de melocotón Hacendado,1.45,0.44,2025-12-23 07:24:21
13444,Mermelada de melocotón monodosis Hacendado,1.5,0.25,2025-12-23 07:24:21
15076,Mermelada de naranja amarga Hacendado,1.35,0.44,2025-12-23 07:24:21
15077,Mermelada de tomate Hacendado,1.95,0.44,2025-12-23 07:24:20
34114,Mezcla de especias para gazpacho manchego Hacendado,2.5,0.01,2025-12-23 07:20:48
34963,Mezcla semillas Hacendado,1.46,0.2,2025-12-23 07:22:36
15436,Miel de flores Hacendado,4.9,1.0,2025-12-23 07:24:23
15430,Miel de flores Hacendado,3.2,0.5,2025-12-23 07:24:23
15448,Miel de naranjo Hacendado,4.2,0.5,2025-12-23 07:24:23
26989,Migas de bacalao al estilo inglés Hacendado,2.8,0.08,2025-12-23 07:42:22
26995,Migas de bacalao desaladas Hacendado,6.93,0.285,2025-12-23 07:42:22
24023,Migas de bacalao sin piel MareDeus ultracongeladas,4.9,,2025-12-23 07:41:51
16812,Migas de bonito del norte en aceite de oliva Hacendado,2.7,0.24,2025-12-23 07:31:51
35773,Migas de coliflor Hacendado ultracongeladas,1.55,0.45,2025-12-23 07:31:45
23289,Migas Hacendado,1.9,0.22,2025-12-23 07:45:29
23172,Mini aritos perro adulto y sénior Compy,4.15,1.5,2025-12-23 07:42:44
82117,Mini biscotes de trigo Diatosta,0.76,0.12,2025-12-23 07:44:10
10467,Mini burgers de pollo,2.9,0.28,2025-12-23 07:27:48
10453,Mini burgers de vacuno y cerdo,3.1,0.28,2025-12-23 07:27:48
86511,Mini burgers vegetales Hacendado con espinacas y zanahoria,2.4,0.2,2025-12-23 07:45:40
9333,Mini cereales rellenos de leche Hacendado,1.95,0.175,2025-12-23 07:28:07
58247,Mini chorizo ibérico extra La Hacienda del ibérico,2.65,0.2,2025-12-23 07:29:18
7883,Mini eau de parfum hombre Flor de Mayo Mistery intense,2.5,0.045,2025-12-23 07:36:09
15351,Mini eau de parfum mujer Flor de Mayo Bloom,3.3,0.05,2025-12-23 07:36:00
14948,Mini eau de parfum mujer Flor de Mayo Diamond,1.85,0.024,2025-12-23 07:35:59
15342,Mini eau de parfum mujer Flor De Mayo Ruby,1.85,0.02,2025-11-30 19:40:39
35941,Mini magdalenas con pepitas de chocolate con leche Hacendado,1.9,0.27,2025-12-23 07:43:18
49330,Mini mechero Clipper,2.5,3.0,2025-12-23 07:40:05
13984,Mini pizzas jamón y queso Fiesta ultracongeladas,2.9,0.27,2025-12-23 07:45:17
58248,Mini salchichón ibérico extra La Hacienda del ibérico,2.65,0.2,2025-12-23 07:29:12
59018,Mini taquitos de jamón Incarlopsa,2.65,0.18,2025-12-23 07:29:25
82907,Mini tartaletas Confiletas,1.75,0.112,2025-12-23 07:44:17
80939,Mini tortillas de trigo Hacendado,1.65,0.3,2025-12-23 07:44:05
82070,Mini tostadas de trigo Hacendado extra finas,1.32,0.1,2025-12-23 07:44:09
82902,Mini volovanes Confiletas,1.75,0.06,2025-12-23 07:44:17
52139,Ministick dental perro adulto Compy,2.2,0.25,2025-12-23 07:42:48
23287,Mistela de moscatel Mig Segle D.O Valencia,3.6,0.75,2025-12-23 07:26:03
23286,Mistela dulce de moscatel Mig Segle D.O Valencia,3.6,0.75,2025-12-23 07:26:02
73331,Mix de encurtidos Hacendado,2.65,0.67,2025-12-23 07:22:24
33026,Mix de pepinillos y cebollitas Hacendado,1.95,0.67,2025-12-23 07:22:28
69657,Mix de setas intenso,3.76,0.235,2025-12-23 07:37:21
69876,Mix de setas suave,3.98,0.26,2025-11-28 19:46:13
86403,Mix frutas tropical Hacendado ultracongeladas,2.75,0.45,2025-12-23 07:31:30
61089,Mix frutos rojos Hacendado ultracongeladas,1.9,0.3,2025-12-23 07:31:29
21491,Mix mini barritas Hacendado de chocolate,2.85,0.2044,2025-12-23 07:24:06
11966,Mojama de atún extra Hacendado lonchas,3.5,0.05,2025-12-23 07:42:26
49867,"Molde de aluminio cuadrado 2,7L Alibérico",2.45,2.0,2025-12-23 07:39:47
49837,"Molde de aluminio rectangular 0,5L Alibérico",1.95,5.0,2025-12-23 07:39:50
49863,"Molde de aluminio rectangular 1,5L Alibérico",3.35,3.0,2025-12-23 07:39:51
49869,Molde de aluminio redondo 1L Alibérico,2.0,3.0,2025-12-23 07:39:50
11681,Molde de papel Bosque Verde para freidora de aire 20 cm,2.5,50.0,2025-12-23 07:39:52
67694,Molinillo mix pimientas Hacendado,1.95,0.05,2025-12-23 07:20:39
67693,Molinillo pimienta negra Hacendado,1.85,0.065,2025-12-23 07:20:37
2856,Mollejas de pollo,2.03,0.38,2025-12-23 07:27:13
12457,Monedas de chocolate con leche,1.4,0.07,2025-12-23 07:24:03
86836,Mopa atrapa polvo Bosque Verde multiusos,4.5,1.0,2025-12-23 07:40:20
14379,Moras,2.8,0.15,2025-12-23 07:36:52
2876,Morcilla de arroz y cebolla,1.63,0.3,2025-12-23 07:27:44
35049,Morcilla de cebolla oreada,1.9,0.28,2025-12-23 07:27:41
81745,Morralla,787.05,,2025-12-23 07:42:17
59335,Mortadela con aceitunas Hacendado lonchas,1.25,0.25,2025-12-23 07:29:04
11973,Mortadela de pavo con aceitunas Hacendado finas lonchas,1.5,0.2,2025-12-23 07:29:06
11969,Mortadela de pavo Hacendado finas lonchas,1.5,0.2,2025-12-23 07:29:06
40361,Mortadela Hacendado,3.6,0.9,2025-12-23 07:29:05
