id,name,last_price,unit_size,last_update
14203,Galletas María choco Hacendado,1.1,0.265,2025-11-25 07:25:46
14132,Galletas María dorada Hacendado,1.4,0.8,2025-11-25 07:25:33
13502,Galletas María dorada Hacendado 0% azúcares añadidos,1.5,0.4,2025-11-25 07:25:35
14102,Galletas María Hacendado,1.4,0.8,2025-11-25 07:25:36
14006,Galletas María Integral Hacendado,1.4,0.8,2025-11-25 07:25:39
14235,Galletas María sin gluten y sin lactosa Hacendado,1.55,0.205,2025-11-25 07:25:35
14085,Galletas mini caritas Hacendado con crema de cacao,1.4,0.329,2025-11-25 07:25:42
14161,Galletas mini cookies Hacendado,1.4,0.16,2025-11-25 07:25:40
14030,Galletas mini Oreo,1.95,0.16,2025-11-25 07:25:40
14157,Galletas rebuenas Hacendado rellenas de chocolate,1.3,0.5,2025-11-25 07:25:40
14197,Galletas Relieve Hacendado,1.4,0.645,2025-11-25 07:25:35
15844,Galletas rellenas de chocolate Hacendado 0% azúcares añadidos,1.4,0.25,2025-11-25 07:25:43
13811,Galletas Roditas bañadas con chocolate blanco Hacendado,2.3,0.3,2025-11-25 07:25:42
82585,Galletas saladas salpicks Galbusera,1.9,0.4,2025-11-25 07:38:44
86913,Galletas tostadas Animadas Hacendado,1.9,0.8,2025-11-25 07:25:34
14325,Galletas tostadas Hacendado,1.4,0.8,2025-11-25 07:25:34
14087,Galletas tostadas Tosta Rica,2.95,0.57,2025-11-25 07:25:34
14423,Galletas tradicionales Hacendado,2.15,0.6,2025-11-25 07:25:35
14216,Galletitas saladas Hacendado,1.2,0.35,2025-11-25 07:21:08
87278,Gamba cocida,6.95,0.3,2025-11-25 07:36:32
24230,Gamba pelada cruda tamaño grande Hacendado ultracongelada,5.95,,2025-11-25 07:36:32
24181,Gamba pelada cruda tamaño mediano Hacendado ultracongelada,4.95,,2025-11-25 07:36:32
24147,Gambón congelado,1282.05,,2025-11-25 07:36:30
63040,Gambón empanado,4.95,0.2,2025-11-25 07:37:08
24260,Gambón grande congelado,23.0,2.0,2025-11-25 07:36:30
71533,Gamuzas atrapa polvo Bosque Verde,1.8,30.0,2025-11-25 07:35:24
26029,Garbanzo cocido Hacendado,0.75,0.57,2025-11-25 07:21:18
26039,Garbanzo cocido Hacendado,0.7,0.295,2025-11-25 07:21:18
26033,Garbanzo cocido Pedrosillano Hacendado,0.95,0.57,2025-11-25 07:21:18
5214,Garbanzo Hacendado,2.2,1.0,2025-11-25 07:21:19
61272,Garbanzo Hacendado ultracongelado,1.36,0.45,2025-11-25 07:28:12
5220,Garbanzo lechoso Andaluz Hacendado,2.5,1.0,2025-11-25 07:21:19
5202,Garbanzo pedrosillano Hacendado,1.9,1.0,2025-11-25 07:21:19
26110,Garbanzos a la jardinera Hacendado,1.2,0.42,2025-11-25 07:39:34
26174,Garbanzos a la riojana Hacendado,1.35,0.42,2025-11-25 07:39:33
13889,Garfitos de maíz sabor queso Hacendado,0.75,0.08,2025-11-25 07:21:07
4361,Garretas brazuelo de cordero,10.17,0.6,2025-11-25 07:24:58
61270,Garrofón Hacendado ultracongelado,1.55,0.45,2025-11-25 07:28:12
79506,Gasas esterilizadas de algodón 100% hidrófilo Deliplus,1.2,10.0,2025-11-25 07:32:22
78132,Gasas para bebé no tejidas Deliplus,1.97,100.0,2025-11-25 07:22:42
27973,Gaseosa Hacendado grande,0.55,1.5,2025-11-25 07:19:49
27972,Gaseosa Hacendado pequeña,2.04,3.0,2025-11-25 07:19:49
27971,Gaseosa Hacendado pequeña,0.34,0.5,2025-11-25 07:19:49
27733,Gaseosa La Casera grande,2.45,3.0,2025-11-25 07:19:49
27735,Gaseosa La Casera grande,1.25,1.5,2025-11-25 07:19:50
29004,Gasificante repostería casera Hacendado,0.7,0.044,2025-11-25 07:38:11
39900,Gazpacho fresco Hacendado,2.85,1.0,2025-11-25 07:39:38
39965,Gazpacho fresco Hacendado,1.2,0.33,2025-11-25 07:39:38
39934,Gazpacho tradicional Hacendado,2.2,0.99,2025-11-25 07:39:37
15604,Gazpacho tradicional Hacendado,1.7,1.0,2025-11-25 07:39:37
44914,Gel aceite de baño Deliplus piel atópica,3.5,0.5,2025-11-25 07:30:52
23019,Gel activador de rizos cabello Curl Perfect Deliplus fix 3,2.95,0.2,2025-11-25 07:29:55
14330,Gel corporal aloe vera Deliplus,4.1,0.4,2025-11-25 07:30:06
76178,Gel corporal aloe vera puro Atlantia,5.5,0.2,2025-11-25 07:30:07
13064,Gel corporal infantil Deliplus,1.8,0.4,2025-11-25 07:22:40
12830,Gel crema facial revitalizante & iluminador Anti Ox Deliplus con FPS 50 y Vitamina C,5.5,0.05,2025-11-25 07:30:24
46857,Gel crema facial revitalizante e hidratante Deliplus Men Care Vital,5.0,0.05,2025-11-25 07:30:03
35611,Gel de afeitar piel sensible Gillette con aloe vera,2.8,0.2,2025-11-25 07:29:56
23013,Gel de afeitar Sensitive Deliplus,1.75,0.2,2025-11-25 07:29:55
23277,Gel de afeitar Sensitive Deliplus,1.35,0.075,2025-11-25 07:29:56
44915,Gel de baño 10% urea Deliplus piel áspera y deshidratada,2.0,0.5,2025-11-25 07:30:51
60558,Gel de baño ambar y vetiver Deliplus piel normal,1.6,0.75,2025-11-25 07:30:53
44907,Gel de baño argán Deliplus piel muy seca,1.5,0.5,2025-11-25 07:30:51
23184,Gel de baño avena Deliplus piel sensible,1.6,0.75,2025-11-25 07:30:49
8834,Gel de baño Classic original Magno,3.7,0.6,2025-11-25 07:30:50
60554,Gel de baño coco y lichi Deliplus piel normal,1.6,0.75,2025-11-25 07:30:53
8835,Gel de baño con sales minerales La Toja,2.95,0.6,2025-11-25 07:30:50
8357,Gel de baño Dove 0% sulfato,3.95,0.72,2025-11-25 07:30:50
35304,Gel de baño exfoliante Té Chai Deliplus piel normal,2.5,0.5,2025-11-25 07:30:52
46567,Gel de baño frescor azul Deliplus piel normal,1.1,0.75,2025-11-25 07:30:49
46582,Gel de baño frutal Deliplus piel normal,1.05,1.0,2025-11-25 07:30:48
13294,Gel de baño granada y frutos silvestres Deliplus piel normal,1.6,0.75,2025-11-25 07:30:53
35306,Gel de baño hidratante Natural Honey,2.85,0.9,2025-11-25 07:30:49
67906,Gel de baño Hidratante y protector Sanex para todo tipo de piel,3.9,0.85,2025-11-25 07:30:51
60557,Gel de baño marino y cedro Deliplus piel normal,1.6,0.75,2025-11-25 07:30:52
35668,Gel de baño nutritivo Lactovit piel normal y seca,2.95,0.75,2025-11-25 07:30:51
46578,Gel de baño oliva Deliplus piel seca,1.6,0.75,2025-11-25 07:30:48
12866,Gel de baño tiernos recuerdos Deliplus piel normal,1.6,0.75,2025-11-25 07:30:53
60555,Gel de baño vainilla y miel Deliplus piel normal,1.6,0.75,2025-11-25 07:30:52
44912,Gel de higiene íntima Deliplus,1.25,0.5,2025-11-25 07:31:29
44913,Gel de higiene íntima hidratante Deliplus,2.25,0.5,2025-11-25 07:31:29
77007,Gel de manos hidroalcohólico 80% alcohol Deliplus antiséptico sin aclarado,1.2,0.075,2025-11-25 07:30:56
28116,Gel energético con cafeína Enervit Sport sabor cítricos,3.75,0.096,2025-11-25 07:32:11
22503,Gel facial Hidrata Deliplus ácido hialurónico,5.0,0.05,2025-11-25 07:30:25
46892,Gel facial limpiador Facial Clean,2.5,0.25,2025-11-25 07:30:18
52532,Gel facial sebo-regulador Deliplus Matifica,6.0,0.05,2025-11-25 07:30:25
46953,Gel facial secante de imperfecciones Deliplus Oil Free,4.25,0.015,2025-11-25 07:30:24
13924,Gel fijador cabello con aceite de oliva Eco style,2.85,0.237,2025-11-25 07:29:55
23763,Gel fijador cabello control total Giorgi fijación 5,3.25,0.17,2025-11-25 07:29:54
23762,Gel fijador cabello extra fuerte Giorgi fijación 3,3.25,0.17,2025-11-25 07:29:54
44275,Gel fijador cabello Forte Deliplus fijación 3,1.6,0.4,2025-11-25 07:29:53
44316,Gel fijador cabello X-trem Deliplus fijación 6,1.6,0.25,2025-11-25 07:29:54
44276,Gel fijador cabello Xtra Forte Deliplus fijación 4,1.6,0.25,2025-11-25 07:29:53
77466,Gel hidroalcohólico 80% alcohol Deliplus antiséptico sin aclarado,3.9,0.5,2025-11-25 07:32:22
35405,Gel para depilar con cuchilla Deliplus piel sensible,2.6,0.2,2025-11-25 07:30:34
46835,Gel refrescante mentol Deliplus para pies y piernas,2.5,0.3,2025-11-25 07:30:08
46978,Gel-champú bebé para pieles atópicas Deliplus,3.7,0.6,2025-11-25 07:22:41
45204,Gel-Champú de baño 2 en 1 dermoprotector Deliplus para cuerpo y cabello,1.0,0.25,2025-11-25 07:30:49
86333,"Gelatina 0% azúcar sabor cereza, cola y sandía Hacendado",1.0,0.6,2025-11-25 07:39:53
35683,"Gelatina 0% azúcar sabores fresa, mandarina y limón Hacendado",1.0,0.6,2025-11-25 07:39:52
35266,Gelatina gato adulto selección de aves Quartett,1.8,0.34,2025-11-25 07:37:16
35267,Gelatina gato adulto selección de pescado Quartett,1.8,0.34,2025-11-25 07:37:16
32360,Gelatina neutra en láminas Hacendado,1.0,0.02,2025-11-25 07:38:11
52488,Gelatina sabor a frutos silvestres +Proteínas Hacendado 10 g proteínas 0% azúcar,1.55,0.4,2025-11-25 07:39:52
68172,Gelatina sabor fresa Hacendado,1.0,0.6,2025-11-25 07:39:52
68271,"Gelatina sabores mango, maracuyá y piña Hacendado",1.0,0.6,2025-11-25 07:39:52
28032,Ginebra Dry Gin Seagram's,15.45,0.7,2025-11-25 07:23:16
28712,Ginebra London Dry Gin Beefeater,13.25,0.7,2025-11-25 07:23:15
14265,Ginebra London Dry Gin Glivery,6.25,0.7,2025-11-25 07:23:17
28715,Ginebra London Dry Gin Larios,10.95,1.0,2025-11-25 07:23:15
28775,Ginebra London Dry Gin Tanqueray,13.95,0.7,2025-11-25 07:23:16
86363,Ginebra sabor melón Gin Glivery,7.15,0.7,2025-11-25 07:23:17
28848,Ginebra strawberry Gin Glivery,7.15,0.7,2025-11-25 07:23:16
22316,Ginebra sweet Gin Exotic Glivery,7.15,0.7,2025-11-25 07:23:17
61354,Gnocchi de pollo y verduras Hacendado ultracongelados,3.0,0.6,2025-11-25 07:27:21
52891,Gofres clásicos Hacendado,1.25,0.22,2025-11-25 07:37:52
52892,Gofres con chocolate Hacendado,1.5,0.28,2025-11-25 07:37:52
65070,Golosinas Boca Fruit Hacendado,1.2,0.2,2025-11-25 07:22:12
67736,Golosinas Fresi Pink Mix Hacendado,1.6,0.3,2025-11-25 07:22:14
14338,Golosinas Mega Dedo Hacendado,1.0,0.1,2025-11-25 07:22:16
8946,Golosinas Mini Mix con pica Hacendado,1.6,0.3,2025-11-25 07:22:15
60384,Golosinas Mix azúcar Hacendado,1.6,0.3,2025-11-25 07:22:14
35856,Golosinas Mix con pica Hacendado,1.6,0.3,2025-11-25 07:22:14
86288,Golosinas Mix Hacendado,1.6,0.3,2025-11-25 07:22:13
65077,Golosinas Moras Hacendado,1.1,0.2,2025-11-25 07:22:11
65088,Golosinas Nubi Mallow Hacendado,1.0,0.15,2025-11-25 07:22:11
35877,Golosinas ojos rellenos Halloween Trolli Pop Eye,1.6,0.075,2025-11-13 19:30:44
67968,"Golosinas Rega Red Mix Hacendado sabor fresa, nata y tutti frutti",1.6,0.3,2025-11-25 07:22:14
65055,Golosinas Rega Relli Hacendado rellena con zumo de fruta,1.0,0.15,2025-11-25 07:22:13
13042,Golosinas Tropical Jelly Hacendado,1.6,0.3,2025-11-25 07:22:16
65064,Golosinas tubos Hacendado sabor fresa y nata,1.75,0.32,2025-11-25 07:22:12
12969,Golosinas tubos pica Hacendado sabor fresa y nata,1.75,0.28,2025-11-25 07:22:15
12970,Golosinas tubos rellenos Hacendado sabor nata y fresa,1.75,0.28,2025-11-25 07:22:15
65008,Golosinas Xuxes Top Ten Hacendado,1.25,0.135,2025-11-25 07:22:11
14297,Gominolas Regulación del sueño Melatonina Gummies Vitaldin,4.95,0.09,2025-11-25 07:32:16
12544,Gotas de chocolate negro para fundir Hacendado,2.75,0.25,2025-11-25 07:38:12
65158,Grageas de regaliz Hacendado,1.45,0.15,2025-11-25 07:22:12
3915,Granada,1.2,0.4,2025-11-25 07:32:36
64128,Granizado de café Hacendado,3.1,1.2,2025-11-25 07:27:31
64705,Granizado de limón Hacendado,2.6,1.2,2025-11-25 07:27:31
82464,Grissini palitos de pan con sésamo Hacendado,1.42,0.2,2025-11-15 07:36:44
82599,Grissini palitos de pan Hacendado,1.65,0.25,2025-11-25 07:38:48
3840,Guacamole Hacendado,3.95,0.5,2025-11-25 07:32:34
3852,Guacamole Hacendado,1.8,0.2,2025-11-25 07:32:34
13655,Guante de Crin exfoliante Deliplus,2.15,1.0,2025-11-25 07:30:59
71399,Guantes 100% nitrilo Bosque Verde talla grande,1.95,1.0,2025-11-25 07:34:09
71398,Guantes 100% nitrilo Bosque Verde talla mediana,1.95,1.0,2025-11-25 07:34:08
71397,Guantes 100% nitrilo Bosque Verde talla pequeña,1.95,1.0,2025-11-25 07:34:08
23630,Guantes de látex Bosque Verde talla grande,0.75,1.0,2025-11-25 07:34:07
23629,Guantes de látex Bosque Verde talla mediana,0.75,1.0,2025-11-25 07:34:07
71202,Guantes de látex Bosque Verde talla mediana-grande,3.0,1.0,2025-11-25 07:34:08
23628,Guantes de látex Bosque Verde talla pequeña,0.75,1.0,2025-11-25 07:34:07
71203,Guantes de látex Bosque Verde talla pequeña-mediana,3.0,1.0,2025-11-25 07:34:08
71227,Guantes de nitrilo Bosque Verde talla grande,2.85,1.0,2025-11-25 07:34:09
71226,Guantes de nitrilo Bosque Verde talla mediana,2.85,1.0,2025-11-25 07:34:09
71225,Guantes de nitrilo Bosque Verde talla pequeña,2.85,1.0,2025-11-25 07:34:09
15966,Guindillas picantes Hacendado,1.55,0.29,2025-11-25 07:20:39
61215,Guisante fino Hacendado ultracongelado,1.65,1.0,2025-11-25 07:28:13
61200,Guisante muy tierno Hacendado ultracongelado,1.05,0.3,2025-11-25 07:28:13
16416,Guisantes extra Hacendado,0.95,0.39,2025-11-25 07:28:39
16415,Guisantes extra Hacendado,1.75,0.555,2025-11-25 07:28:40
23155,Gyozas de pollo y verduras Hacendado congeladas,2.15,0.23,2025-11-25 07:28:23
61252,Habas baby Hacendado ultracongelada,1.74,0.45,2025-11-25 07:28:16
61233,Habas fina Hacendado ultracongelada,1.19,0.45,2025-11-25 07:28:16
61285,Habitas muy tiernas Hacendado ultracongeladas,2.92,0.3,2025-11-25 07:28:16
35884,Hamburguesa de lomo de vacuno,4.3,0.24,2025-11-25 07:25:07
29130,Harina de arroz Hacendado,1.31,0.5,2025-11-25 07:38:08
11936,Harina de espelta Hacendado,1.35,1.0,2025-11-23 19:51:00
29019,Harina de fuerza Hacendado,0.95,1.0,2025-11-25 07:38:07
29373,Harina de garbanzo Hacendado,2.0,0.5,2025-11-25 07:38:09
29165,Harina de maíz blanco precocida Hacendado,1.65,1.0,2025-11-25 07:38:07
29106,Harina de trigo grande Hacendado,2.95,5.0,2025-11-25 07:38:06
29100,Harina de trigo Hacendado,0.72,1.0,2025-11-25 07:38:06
9588,Harina fina de maíz Hacendado,1.2,0.4,2025-11-25 07:38:07
29134,Harina integral de trigo Hacendado,0.9,1.0,2025-11-25 07:38:08
29180,Harina semolosa de trigo Hacendado especial para fritos,1.2,1.0,2025-11-25 07:38:08
64000,Helado almendrado Hacendado,3.3,0.72,2025-11-25 07:27:26
52563,Helado capuccino Hacendado,3.25,0.95,2025-11-25 07:27:34
22996,Helado caramelo con salsa de caramelo salado y trozos de caramelo Hacendado,3.25,0.5,2025-11-25 07:27:33
64424,Helado chocolate y cookies Hacendado,3.15,0.5,2025-11-25 07:27:33
60684,Helado Cookie Dough Hacendado de crema de vainilla con trozos de galletas,3.35,0.5,2025-11-25 07:27:35
64251,Helado cucurucho choco nata Hacendado,2.4,0.72,2025-11-25 07:27:31
86236,Helado cucurucho de vainilla Hacendado,2.4,0.72,2025-11-25 07:27:30
64196,Helado cucurucho Hacendado de nata,2.4,0.72,2025-11-25 07:27:31
64400,Helado de chocolate Hacendado,3.25,1.0,2025-11-25 07:27:32
64179,Helado de horchata Hacendado,2.3,0.75,2025-11-25 07:27:32
8966,Helado de vainilla Hacendado,2.4,1.0,2025-11-25 07:27:32
12821,Helado Duo Brownie Hacendado de crema sabor vainilla y cacao,3.35,0.5,2025-11-25 07:27:35
64066,Helado mini bombón almendrado Hacendado,3.0,0.48,2025-11-25 07:27:27
35532,Helado mini bombón Biscuit Hacendado con galleta caramelizada,3.25,0.48,2025-11-25 07:27:30
64102,Helado mini bombón Hacendado sin azúcares añadidos,2.9,0.456,2025-11-25 07:27:27
64246,Helado mini cucurucho nata Hacendado,3.3,0.444,2025-11-25 07:27:30
64499,Helado mini nocciola Hacendado,3.15,0.48,2025-11-25 07:27:28
64001,Helado mini surtido Hacendado,3.4,0.684,2025-11-25 07:27:26
64450,Helado mini sándwich nata Hacendado,2.55,0.48,2025-11-25 07:27:27
64520,Helado mini sándwich vainilla y cookie Hacendado,2.95,0.51,2025-11-25 07:27:28
64491,Helado Mochi coco Hacendado,2.8,0.216,2025-11-25 07:27:28
64492,Helado Mochi mango Hacendado,2.8,0.216,2025-11-25 07:27:29
64248,Helado negro Hacendado,3.2,0.72,2025-11-25 07:27:29
60683,Helado Peanut Butter Cups Hacendado de crema de cacahuete,3.35,0.5,2025-11-25 07:27:35
15271,Helado sabor chocolate Hacendado,2.3,0.792,2025-11-19 07:26:33
52561,Helado sabor huevo de chocolate Hacendado,3.75,0.95,2025-11-25 07:27:34
64146,Helado sándwich de nata Hacendado,1.85,0.8,2025-11-25 07:27:26
64200,Helado sándwich super nata Hacendado,3.3,0.87,2025-11-25 07:27:27
64436,Helado tarta de queso Hacendado con fresas,3.15,0.5,2025-11-25 07:27:34
64445,Helado turrón Hacendado,3.0,0.5,2025-11-25 07:27:33
52560,Helado vainilla praliné con nueces pecán Hacendado,3.5,0.95,2025-11-25 07:27:33
23850,Helado vegetal mini a base de anacardo con crema de pistacho Hacendado,3.3,0.326,2025-11-25 07:27:29
23851,Helado vegetal mini triple chocolate a base de anacardo Hacendado,3.3,0.326,2025-11-25 07:27:30
50757,Hidratante facial BB cream Deliplus 01 claro FPS 20,4.5,0.05,2025-11-25 07:30:22
50764,Hidratante facial BB cream Deliplus 02 medio FPS 20,4.5,0.05,2025-11-25 07:30:22
44284,Hidrocrema Liss Frizz Control Deliplus cabello rebelde,2.75,0.2,2025-11-25 07:29:12
64139,Hielo cocktail,1.5,2.0,2025-11-25 07:27:38
68037,Hierbabuena,1.35,0.04,2025-11-25 07:33:01
34131,Hierbas provenzales Hacendado,1.2,0.025,2025-11-25 07:19:08
34226,Higos secos Villacruz,2.35,0.5,2025-11-25 07:21:01
73127,Hilo dental con cera y sabor menta,1.8,1.0,2025-11-25 07:31:11
15691.1,Hogaza de centeno 50%,1.7,0.5,2025-11-25 07:38:20
15691.2,Hogaza de centeno 50% rebanado,1.7,0.5,2025-11-25 07:38:28
82735,Hogaza sin gluten,2.96,0.3,2025-11-25 07:38:33
47994,Hoja de laurel Hacendado,0.85,0.012,2025-11-25 07:19:08
85715,Hojaldrada al chocolate La Muralla,0.27,0.045,2025-11-25 07:38:03
85719,Hojaldrada de crema sin azúcar añadido La Muralla,0.21,0.035,2025-11-25 07:38:03
85713,Hojaldrada La Muralla,0.18,0.03,2025-11-25 07:38:04
85795,Hojaldre cabello de Ángel Hacendado,0.55,0.1,2025-11-25 07:37:58
15157,Hojaldre relleno de crema de cacao Hacendado,0.28,0.051,2025-11-25 07:38:00
7927,Hojaldre relleno de crema Hacendado sin azúcar añadido,0.44,0.08,2025-11-25 07:37:59
14725,Hojaldre sabor pizza,1.3,0.1,2025-11-25 07:37:47
5673,Horchata de chufa Hacendado,1.35,1.0,2025-11-25 07:33:33
5459,Horchata fresca Hacendado,2.25,0.75,2025-11-25 07:33:30
1892,Hueso blanco de cerdo salado,1.89,0.35,2025-11-25 07:24:28
52143,Hueso dental perro adulto sabor menta y perejil Compy,1.75,0.192,2025-11-25 07:37:33
58307,Hueso garrón,1.16,0.29,2025-11-25 07:26:33
86330,Hueso vacuno,3.41,0.55,2025-11-25 07:24:29
13494,Huesos de cuero con pollo y zanahoria Compy perro adulto,1.75,0.12,2025-11-25 07:37:33
36403,Huesos de santo Hacendado,2.85,0.2,2025-11-25 07:38:05
24412,Huevas de sepia Hacendado congeladas,6.95,0.35,2025-11-25 07:36:49
87102,Huevo hilado,3.55,0.1,2025-11-25 07:33:13
12421,Huevo sorpresa de chocolate Hacendado,1.65,0.05,2025-11-25 07:22:02
12420,Huevo sorpresa disquitos con crema de avellana,1.25,0.025,2025-11-25 07:22:02
30167,Huevos,5.75,24.0,2025-11-25 07:33:10
31010,Huevos cocidos,2.2,6.0,2025-11-25 07:33:12
31011,Huevos de codorniz,1.85,18.0,2025-11-25 07:33:12
15768,Huevos de gallinas camperas,3.7,12.0,2025-11-25 07:33:12
31310,Huevos de gallinas camperas,2.2,6.0,2025-11-25 07:33:12
31504,Huevos grandes L,3.3,12.0,2025-11-25 07:33:11
31540,Huevos grandes L,1.8,6.0,2025-11-25 07:33:11
31505,Huevos medianos M,3.1,12.0,2025-11-25 07:33:11
12364,Huevos sorpresa de chocolate Hacendado dibujo,1.9,0.06,2025-11-25 07:22:02
12362,Huevos sorpresa de chocolate Hacendado dibujo,1.9,0.06,2025-11-25 07:22:02
31592,Huevos super grandes XL,4.4,12.0,2025-11-25 07:33:11
80892,Hummus de garbanzos Hacendado con olivas de kalamata,1.45,0.24,2025-11-20 07:43:59
80862,Hummus de garbanzos Hacendado con pimiento del piquillo asado,1.45,0.24,2025-11-20 07:43:59
80858,Hummus de garbanzos Hacendado receta clásica,1.15,0.24,2025-11-20 07:43:59
6344,Hélices con vegetales Hacendado,1.6,1.0,2025-11-25 07:21:26
6238,Hélices Hacendado,0.8,0.5,2025-11-25 07:21:28
2857,Hígados y corazones de pollo,1.2,0.3,2025-11-25 07:24:36
20861,Iluminador en polvo Body Highlighter Celestial Night Deliplus dorado para rostro y cuerpo,6.0,0.0035,2025-11-25 07:35:52
20848,Iluminador facial fluido Highlighter Celestial Night Deliplus champagne,7.0,0.03,2025-11-25 07:35:44
8319,Iluminador facial fluido Highlighter Deliplus 01,5.0,0.012,2025-11-25 07:35:47
29225,Impulsor gasificante en polvo Royal uso alimentario,2.25,0.08,2025-11-25 07:38:10
80293,Impulsor gasificante repostería Hacendado para uso alimentario,0.7,0.09,2025-11-25 07:38:10
80313,Incrementador de pH para piscina,7.0,1.5,2025-11-25 07:34:32
11447,Infusión Cola de caballo Hacendado,1.2,0.03,2025-11-25 07:24:20
11438,Infusión Cúrcuma Hacendado con manzana y canela,1.35,0.034,2025-11-25 07:24:23
15726,Infusión Digest Hacendado,1.05,0.04,2025-11-25 07:24:22
11427,Infusión Dormir Hacendado,1.05,0.03,2025-11-25 07:24:21
8805,Infusión frutos rojos Hacendado,1.4,0.04,2025-11-25 07:24:22
11468,Infusión Hinojo Hacendado,1.05,0.04,2025-11-25 07:24:23
11400,Infusión Jengibre Hacendado,1.35,0.04,2025-11-25 07:24:22
11470,Infusión Laxsen sabor menta Hacendado,1.05,0.03,2025-11-25 07:24:21
52607,Infusión manzana y canela Hacendado,1.4,0.04,2025-11-25 07:24:24
11430,Infusión Manzanilla con anís Hacendado,0.85,0.026,2025-11-25 07:24:20
11168,Infusión Manzanilla Hacendado,0.6,0.027,2025-11-25 07:24:19
11454,Infusión Manzanilla sabor a miel Hacendado,1.15,0.026,2025-11-25 07:24:23
60671,Infusión Menta Poleo Hacendado,0.7,0.03,2025-11-25 07:24:19
60672,Infusión quema grasas Hacendado,1.05,0.03,2025-11-25 07:24:23
11408,Infusión Relax Hacendado,1.05,0.03,2025-11-25 07:24:20
11415,Infusión Respir Hacendado,1.4,0.03,2025-11-25 07:24:22
13652,Infusión Rooibos cítricos Hacendado,1.15,0.04,2025-11-25 07:24:21
11431,Infusión Tila Hacendado,0.85,0.024,2025-11-25 07:24:19
11453,Infusión Tomillo Hacendado,1.05,0.024,2025-11-25 07:24:21
86632,Infusión Yerba Mate Amanda,2.85,0.5,2025-11-25 07:24:24
72641,Insecticida antimosquitos eléctrico recambio líquido,1.9,1.0,2025-11-25 07:34:12
72090,Insecticida cucarachas y hormigas Bosque Verde,2.7,0.4,2025-11-25 07:34:10
72318,Insecticida líquido Bosque Verde,2.75,0.5,2025-11-25 07:34:11
86480,Insecticida moscas y mosquitos Bosque Verde perfumado,2.25,0.75,2025-11-25 07:34:10
35530,Insecticida moscas y mosquitos Bosque Verde sin perfume,2.25,0.75,2025-11-25 07:34:10
72111,Insecticida ácaros Bosque Verde especial tejidos,3.3,0.4,2025-11-25 07:34:11
67801,Instant conditioner Protect Triple Action Deliplus preventivo y sin aclarado,2.3,0.25,2025-11-25 07:29:22
40135,Jabón blando 100% natural Beltrán quitamanchas,2.9,0.5,2025-11-25 07:33:57
52897,Jabón de manos avena Deliplus líquido,1.4,0.5,2025-11-25 07:30:55
46699,Jabón de manos dermoprotector Deliplus,0.9,0.5,2025-11-25 07:30:55
67908,Jabón de manos en pastilla Beauty Cream Bar Dove,3.5,0.36,2025-11-25 07:30:54
46882,Jabón de manos en pastilla glicerina 100% natural Deliplus,1.1,0.125,2025-11-25 07:30:54
60644,Jabón de manos en pastilla natural original Heno de Pravia,2.5,0.23,2025-11-25 07:30:54
52966,Jabón de manos kids Deliplus líquido,1.4,0.5,2025-11-25 07:30:55
52898,Jabón de manos neutraliza olores Deliplus,1.8,0.5,2025-11-25 07:30:56
46696,Jabón de manos tiernos recuerdos Deliplus,1.4,0.5,2025-11-25 07:30:55
13607,Jabón Natural con glicerina Bosque Verde,1.85,0.4,2025-11-25 07:33:56
33189,Jalapeños picantes en vinagre Hacendado,1.65,0.135,2025-11-25 07:20:40
2778,Jamoncitos de pollo,3.22,0.92,2025-11-25 07:24:34
25461,Jamoncitos de pollo certificado alimentado con un 50% de maíz,4.33,0.85,2025-11-25 07:24:38
25183,Jamoncitos de pollo congelados,3.3,1.0,2025-11-25 07:27:22
58298,Jamón bellota ibérico 100% cortado a tapas,14.85,0.09,2025-11-25 07:26:31
58297,Jamón bellota ibérico 100% Covap,504.0,9.0,2025-11-25 07:26:36
58280,Jamón bellota ibérico cortado a tapas,12.6,0.09,2025-11-25 07:26:31
19920,Jamón cebo ibérico 50% La Hacienda del Ibérico lonchas,22.0,0.5,2025-11-25 07:26:35
22879,Jamón cebo ibérico cortado a máquina,9.54,0.18,2025-11-25 07:26:30
58278,Jamón cebo ibérico cortado a tapas,7.02,0.09,2025-11-25 07:26:30
59164,Jamón cocido braseado Noel lonchas,2.25,0.2,2025-11-25 07:26:01
14393,Jamón cocido extra 50% raza ibérica Noel lonchas,2.85,0.12,2025-11-25 07:26:03
86074,Jamón cocido extra Hacendado finas lonchas,3.45,0.45,2025-11-25 07:26:00
60329,Jamón cocido extra Hacendado finas lonchas,2.0,0.2,2025-11-25 07:26:00
59143,Jamón cocido extra Noel lonchas,2.25,0.2,2025-11-25 07:26:01
20273,Jamón cocido extrafino Hacendado lonchas,2.5,0.15,2025-11-25 07:26:03
59256,Jamón cocido Hacendado lonchas,2.35,0.2,2025-11-25 07:26:00
59233,Jamón cocido jugoso Hacendado,1.8,0.225,2025-11-25 07:26:01
13988,Jamón cocido sándwich Hacendado lonchas,1.95,0.25,2025-11-25 07:26:00
23180,Jamón de bellota ibérico 100% Andares,200.0,7.2,2025-11-20 19:38:23
58286,Jamón de bellota ibérico 50% La Hacienda del Ibérico,414.0,9.0,2025-11-25 07:26:36
8566,Jamón de cebo ibérico 50% La Hacienda del Ibérico,148.75,8.5,2025-11-25 07:26:35
