id,name,last_price,unit_size,last_update
52166,Foie gras entero de pato mi cuit Martiko,14.95,0.2,2026-01-11 19:36:06
14180,Fragancia Mist Amatista Glow Deliplus,4.0,0.25,2026-01-11 19:41:22
14181,Fragancia Mist Pistacho Cream Deliplus,4.0,0.25,2026-01-11 19:41:23
14174,Fragancia Mist Vainilla Sunset Deliplus,4.0,0.25,2026-01-11 19:41:22
5500,Frambuesas,3.02,0.2,2026-01-11 19:42:04
71403,Fregona Microfibra Absorbente Bosque Verde,2.8,2.0,2026-01-11 19:45:00
71407,Fregona Microfibra Resistente Bosque Verde,3.5,1.0,2026-01-11 19:45:00
71071,Fregona Resistente y Absorbente Bosque Verde,1.75,2.0,2026-01-11 19:45:00
3723,Fresas,2.92,0.4,2025-11-16 19:42:48
61092,Fresas enteras Hacendado ultracongeladas,1.9,0.3,2026-01-11 19:37:41
3715,Fresón,5.88,0.5,2026-01-11 19:42:04
44300,Friegasuelos Classic Bosque Verde concentrado,1.6,1.0,2026-01-11 19:44:13
7963,Friegasuelos Floral Bosque Verde líquido,0.95,1.5,2026-01-11 19:44:14
43070,Friegasuelos Insecticida Krisul líquido,2.35,1.0,2026-01-11 19:44:15
43347,Friegasuelos Pino Bosque Verde líquido,0.95,1.5,2026-01-11 19:44:13
44301,Friegasuelos Pétalos Bosque Verde concentrado,1.6,1.0,2026-01-11 19:44:14
43320,Friegasuelos Spa Bosque Verde líquido,0.95,1.5,2026-01-11 19:44:13
14457,Friegasuelos Tropical Bosque Verde líquido,0.95,1.5,2026-01-11 19:44:14
17112,Fritada pisto Hacendado,1.3,0.38,2026-01-11 19:38:35
62012,Fritura de pescado Hacendado ultracongelada,5.45,,2026-01-11 19:46:17
10106,Fruta + leche caribe Don Simón sin azúcares añadidos y zero materia grasa,1.5,1.2,2026-01-11 19:50:01
52948,Fruta + leche caribe Hacendado sin azúcares añadidos,1.2,1.2,2026-01-11 19:50:01
86388,Fruta + leche mediterráneo Hacendado sin azúcares añadidos,0.95,1.0,2026-01-11 19:49:59
86390,Fruta + leche mediterráneo Hacendado sin azúcares añadidos,1.0,0.99,2026-01-11 19:50:00
86392,Fruta + leche mediterráneo Hacendado sin azúcares añadidos,1.2,1.2,2026-01-11 19:50:00
11925,Fruta + leche piña y coco Hacendado,1.25,1.2,2026-01-11 19:50:01
10126,Fruta + leche tropical Bifrutas,2.52,1.2,2026-01-11 19:50:00
10362,Fruta + leche tropical Bifrutas,2.52,0.99,2026-01-11 19:50:00
86385,Fruta + leche tropical Hacendado sin azúcares añadidos,0.95,1.0,2026-01-11 19:49:59
86386,Fruta + leche tropical Hacendado sin azúcares añadidos,1.0,0.99,2026-01-11 19:49:59
86387,Fruta + leche tropical Hacendado sin azúcares añadidos,1.2,1.2,2026-01-11 19:49:59
8847,Fruta surtida confitada Hacendado,4.0,0.25,2026-01-04 19:30:26
55108,Fuet espetec Hacendado,2.57,0.24,2026-01-11 19:35:42
22081,Fumet caldo de pescado Hacendado,3.0,0.95,2026-01-11 19:38:30
49116,Fósforos de madera largos Tres Estrellas,1.25,3.0,2026-01-11 19:44:49
16861,Galantina con pistacho y trufa Hacendado finas lonchas,1.85,0.15,2026-01-11 19:35:41
14074,Galletas Biscuit con relleno de crema de chocolate Hacendado,1.0,0.154,2026-01-11 19:35:18
14430,Galletas canela Hacendado,1.5,0.5,2026-01-11 19:35:07
14153,Galletas Caocream chocolate blanco Hacendado rellenas de crema,2.0,0.252,2026-01-11 19:35:13
15597,Galletas Caocream Hacendado rellenas de crema,1.7,0.44,2026-01-11 19:35:12
14140,Galletas caramelizadas Lotus Biscoff,1.6,0.186,2026-01-11 19:35:07
52876,Galletas Choco con relleno de crema de cacao Hacendado recubiertas de chocolate con leche,1.7,0.145,2026-01-11 19:35:18
14641,Galletas Choco leche con chocolatina Hacendado,1.4,0.15,2026-01-11 19:35:15
14639,Galletas Choco negro con chocolatina Hacendado,1.4,0.15,2026-01-11 19:35:12
14159,Galletas Chocominis sabor chocolate Hacendado,1.95,0.5,2026-01-11 19:35:11
15289,Galletas con avena y semillas Hacendado,1.25,0.2,2026-01-11 19:35:10
14151,Galletas con chocolate blanco Hacendado,1.5,0.2358,2026-01-11 19:35:14
14038,Galletas con chocolate y crema de leche Hacendado,2.65,0.268,2026-01-11 19:35:13
14577,Galletas con mantequilla Hacendado,1.15,0.125,2026-01-11 19:35:07
14212,Galletas Cookies Hacendado,1.55,0.225,2026-01-11 19:35:10
14637,Galletas cookies sin gluten y sin lactosa Hacendado,2.1,0.2,2026-01-11 19:35:15
52877,Galletas Cream Cookies Hacendado,1.45,0.16,2026-01-11 19:35:18
23064,Galletas Crunchy Choc Hacendado,2.65,0.52,2026-01-11 19:35:17
14242,Galletas de espelta Hacendado 0% azúcares añadidos,1.25,0.2,2026-01-11 19:35:09
14581,Galletas de mantequilla Hacendado Belgas,1.65,0.18,2026-01-11 19:35:08
14200,Galletas Digestive 0% azúcares añadidos Hacendado,1.4,0.4,2026-01-11 19:35:09
52594,Galletas Digestive avena chocolate con leche Hacendado,1.7,0.28,2026-01-11 19:35:15
14213,Galletas Digestive avena Hacendado,1.0,0.425,2026-01-11 19:35:08
14210,Galletas Digestive avena Hacendado,1.85,0.384,2026-01-11 19:35:09
14054,Galletas Digestive choco y avena Hacendado,1.85,0.32,2026-01-11 19:35:10
14131,Galletas Digestive chocolate con leche Hacendado,1.4,0.3,2026-01-11 19:35:11
14214,Galletas Digestive Hacendado,1.6,0.8,2026-01-11 19:35:08
13600,Galletas Diverkao Hacendado,1.7,0.312,2026-01-11 19:35:16
52592,Galletas Divertidas chocolate con leche Hacendado,1.95,0.251,2026-01-11 19:35:17
22688,Galletas Divertidas con cereales Hacendado,2.0,0.411,2026-01-11 19:35:00
14203,Galletas María choco Hacendado,1.1,0.265,2026-01-11 19:35:16
14132,Galletas María dorada Hacendado,1.4,0.8,2026-01-11 19:35:00
13502,Galletas María dorada Hacendado 0% azúcares añadidos,1.5,0.4,2026-01-11 19:35:06
14102,Galletas María Hacendado,1.4,0.8,2026-01-11 19:35:07
14006,Galletas María Integral Hacendado,1.4,0.8,2026-01-11 19:35:09
14235,Galletas María sin gluten y sin lactosa Hacendado,1.55,0.205,2026-01-11 19:35:06
14085,Galletas mini caritas Hacendado con crema de cacao,1.4,0.329,2026-01-11 19:35:12
14161,Galletas mini cookies Hacendado,1.4,0.16,2026-01-11 19:35:10
14030,Galletas mini Oreo,1.95,0.16,2026-01-11 19:35:11
14157,Galletas rebuenas Hacendado rellenas de chocolate,1.3,0.5,2026-01-11 19:35:11
14197,Galletas Relieve Hacendado,1.4,0.645,2026-01-11 19:35:04
15844,Galletas rellenas de chocolate Hacendado 0% azúcares añadidos,1.4,0.25,2026-01-11 19:35:14
13811,Galletas Roditas bañadas con chocolate blanco Hacendado,2.3,0.3,2026-01-11 19:35:12
82585,Galletas saladas salpicks Galbusera,1.9,0.4,2026-01-11 19:48:15
86913,Galletas tostadas Animadas Hacendado,1.9,0.8,2026-01-11 19:35:01
14325,Galletas tostadas Hacendado,1.4,0.8,2026-01-11 19:35:03
14087,Galletas tostadas Tosta Rica,2.95,0.57,2026-01-11 19:35:01
14423,Galletas tradicionales Hacendado,2.15,0.6,2026-01-11 19:35:06
14216,Galletitas saladas Hacendado,1.2,0.35,2026-01-11 19:30:17
87278,Gamba cocida,6.95,0.3,2026-01-11 19:46:07
24230,Gamba pelada cruda tamaño grande Hacendado ultracongelada,6.35,,2026-01-11 19:46:07
24181,Gamba pelada cruda tamaño mediano Hacendado ultracongelada,5.0,,2026-01-11 19:46:07
24147,Gambón congelado,1282.05,,2026-01-11 19:46:04
63040,Gambón empanado,4.75,0.2,2026-01-11 19:46:42
24260,Gambón grande congelado,23.0,2.0,2026-01-11 19:46:05
71533,Gamuzas atrapa polvo Bosque Verde,1.8,30.0,2026-01-11 19:45:02
26029,Garbanzo cocido Hacendado,0.75,0.57,2026-01-11 19:30:28
26039,Garbanzo cocido Hacendado,0.7,0.295,2026-01-11 19:30:28
26033,Garbanzo cocido Pedrosillano Hacendado,0.95,0.57,2026-01-11 19:30:28
5214,Garbanzo Hacendado,2.2,1.0,2026-01-11 19:30:28
61272,Garbanzo Hacendado ultracongelado,1.36,0.45,2026-01-11 19:37:43
5220,Garbanzo lechoso Andaluz Hacendado,2.5,1.0,2026-01-11 19:30:29
5202,Garbanzo pedrosillano Hacendado,1.9,1.0,2025-12-12 19:33:48
26110,Garbanzos a la jardinera Hacendado,1.2,0.42,2026-01-11 19:49:09
26174,Garbanzos a la riojana Hacendado,1.35,0.42,2026-01-11 19:49:09
13889,Garfitos de maíz sabor queso Hacendado,0.75,0.08,2026-01-11 19:30:16
4361,Garretas brazuelo de cordero,10.17,0.6,2026-01-11 19:34:17
61270,Garrofón Hacendado ultracongelado,1.55,0.45,2026-01-11 19:37:43
79506,Gasas esterilizadas de algodón 100% hidrófilo Deliplus,1.2,10.0,2026-01-11 19:41:51
78132,Gasas para bebé no tejidas Deliplus,1.97,100.0,2026-01-11 19:31:47
27973,Gaseosa Hacendado grande,0.55,1.5,2026-01-11 19:28:56
27972,Gaseosa Hacendado pequeña,2.04,3.0,2026-01-11 19:28:56
27971,Gaseosa Hacendado pequeña,0.34,0.5,2026-01-11 19:28:57
27733,Gaseosa La Casera grande,2.45,3.0,2026-01-11 19:28:57
27735,Gaseosa La Casera grande,1.25,1.5,2026-01-11 19:28:57
29004,Gasificante repostería casera Hacendado,0.7,0.044,2026-01-11 19:47:40
39900,Gazpacho fresco Hacendado,2.85,1.0,2026-01-11 19:49:14
39965,Gazpacho fresco Hacendado,1.2,0.33,2026-01-11 19:49:14
39934,Gazpacho tradicional Hacendado,2.2,0.99,2026-01-11 19:49:13
15604,Gazpacho tradicional Hacendado,1.7,1.0,2026-01-11 19:49:13
44914,Gel aceite de baño Deliplus piel atópica,3.5,0.5,2026-01-11 19:40:23
23019,Gel activador de rizos cabello Curl Perfect Deliplus fix 3,2.95,0.2,2026-01-11 19:39:25
14330,Gel corporal aloe vera Deliplus,4.1,0.4,2026-01-11 19:39:37
76178,Gel corporal aloe vera puro Atlantia,5.5,0.2,2026-01-11 19:39:39
13064,Gel corporal infantil Deliplus,1.8,0.4,2026-01-11 19:31:45
12830,Gel crema facial revitalizante & iluminador Anti Ox Deliplus con FPS 50 y Vitamina C,5.5,0.05,2026-01-11 19:39:55
46857,Gel crema facial revitalizante e hidratante Deliplus Men Care Vital,5.0,0.05,2026-01-11 19:39:35
35611,Gel de afeitar piel sensible Gillette con aloe vera,2.6,0.2,2026-01-11 19:39:27
23013,Gel de afeitar Sensitive Deliplus,1.75,0.2,2026-01-11 19:39:26
23277,Gel de afeitar Sensitive Deliplus,1.35,0.075,2026-01-11 19:39:26
44915,Gel de baño 10% urea Deliplus piel áspera y deshidratada,2.0,0.5,2026-01-11 19:40:22
60558,Gel de baño ambar y vetiver Deliplus piel normal,1.6,0.75,2026-01-11 19:40:24
44907,Gel de baño argán Deliplus piel muy seca,1.5,0.5,2026-01-11 19:40:22
23184,Gel de baño avena Deliplus piel sensible,1.6,0.75,2026-01-11 19:40:20
8834,Gel de baño Classic original Magno,3.7,0.6,2026-01-11 19:40:21
60554,Gel de baño coco y lichi Deliplus piel normal,1.6,0.75,2026-01-11 19:40:24
8835,Gel de baño con sales minerales La Toja,2.95,0.6,2026-01-11 19:40:21
8357,Gel de baño Dove 0% sulfato,3.95,0.72,2026-01-11 19:40:21
35304,Gel de baño exfoliante Té Chai Deliplus piel normal,2.5,0.5,2026-01-11 19:40:23
46567,Gel de baño frescor azul Deliplus piel normal,1.1,0.75,2026-01-11 19:40:19
46582,Gel de baño frutal Deliplus piel normal,1.05,1.0,2026-01-11 19:40:19
13294,Gel de baño granada y frutos silvestres Deliplus piel normal,1.6,0.75,2026-01-11 19:40:24
35306,Gel de baño hidratante Natural Honey,2.85,0.9,2026-01-11 19:40:20
67906,Gel de baño Hidratante y protector Sanex para todo tipo de piel,3.9,0.85,2026-01-11 19:40:22
60557,Gel de baño marino y cedro Deliplus piel normal,1.6,0.75,2026-01-11 19:40:23
35668,Gel de baño nutritivo Lactovit piel normal y seca,2.95,0.75,2026-01-11 19:40:22
46578,Gel de baño oliva Deliplus piel seca,1.6,0.75,2026-01-11 19:40:19
12866,Gel de baño tiernos recuerdos Deliplus piel normal,1.6,0.75,2026-01-11 19:40:24
60555,Gel de baño vainilla y miel Deliplus piel normal,1.6,0.75,2026-01-11 19:40:23
44912,Gel de higiene íntima Deliplus,1.25,0.5,2026-01-11 19:41:03
44913,Gel de higiene íntima hidratante Deliplus,2.25,0.5,2026-01-11 19:41:03
77007,Gel de manos hidroalcohólico 80% alcohol Deliplus antiséptico sin aclarado,1.2,0.075,2026-01-11 19:40:26
28116,Gel energético con cafeína Enervit Sport sabor cítricos,3.75,0.096,2026-01-11 19:41:40
22503,Gel facial Hidrata Deliplus ácido hialurónico,5.0,0.05,2026-01-11 19:39:56
46892,Gel facial limpiador Facial Clean,2.5,0.25,2026-01-11 19:39:50
52532,Gel facial sebo-regulador Deliplus Matifica,6.0,0.05,2026-01-11 19:39:57
46953,Gel facial secante de imperfecciones Deliplus Oil Free,4.25,0.015,2026-01-11 19:39:55
13924,Gel fijador cabello con aceite de oliva Eco style,2.85,0.237,2026-01-11 19:39:26
23763,Gel fijador cabello control total Giorgi fijación 5,3.25,0.17,2026-01-11 19:39:25
23762,Gel fijador cabello extra fuerte Giorgi fijación 3,3.25,0.17,2026-01-11 19:39:25
44275,Gel fijador cabello Forte Deliplus fijación 3,1.6,0.4,2026-01-11 19:39:24
44316,Gel fijador cabello X-trem Deliplus fijación 6,1.6,0.25,2026-01-11 19:39:24
44276,Gel fijador cabello Xtra Forte Deliplus fijación 4,1.6,0.25,2026-01-11 19:39:24
77466,Gel hidroalcohólico 80% alcohol Deliplus antiséptico sin aclarado,3.9,0.5,2026-01-11 19:41:52
35405,Gel para depilar con cuchilla Deliplus piel sensible,2.6,0.2,2026-01-11 19:40:04
46835,Gel refrescante mentol Deliplus para pies y piernas,2.5,0.3,2026-01-11 19:39:39
46978,Gel-champú bebé para pieles atópicas Deliplus,3.7,0.6,2026-01-11 19:31:45
45204,Gel-Champú de baño 2 en 1 dermoprotector Deliplus para cuerpo y cabello,1.0,0.25,2026-01-11 19:40:20
86333,"Gelatina 0% azúcar sabor cereza, cola y sandía Hacendado",1.0,0.6,2026-01-11 19:49:28
35683,"Gelatina 0% azúcar sabores fresa, mandarina y limón Hacendado",1.0,0.6,2026-01-11 19:49:28
35266,Gelatina gato adulto selección de aves Quartett,1.8,0.34,2026-01-11 19:46:50
35267,Gelatina gato adulto selección de pescado Quartett,1.8,0.34,2026-01-11 19:46:51
32360,Gelatina neutra en láminas Hacendado,1.0,0.02,2026-01-04 19:53:26
52488,Gelatina sabor a frutos silvestres +Proteínas Hacendado 10 g proteínas 0% azúcar,1.55,0.4,2026-01-11 19:49:27
68172,Gelatina sabor fresa Hacendado,1.0,0.6,2026-01-11 19:49:27
68271,"Gelatina sabores mango, maracuyá y piña Hacendado",1.0,0.6,2026-01-11 19:49:28
28032,Ginebra Dry Gin Seagram's,14.5,0.7,2026-01-11 19:32:22
28712,Ginebra London Dry Gin Beefeater,13.25,0.7,2026-01-11 19:32:22
14265,Ginebra London Dry Gin Glivery,6.25,0.7,2026-01-11 19:32:24
28715,Ginebra London Dry Gin Larios,12.45,1.0,2026-01-11 19:32:21
28775,Ginebra London Dry Gin Tanqueray,14.65,0.7,2026-01-11 19:32:22
86363,Ginebra sabor melón Gin Glivery,7.15,0.7,2025-12-29 07:27:07
28848,Ginebra strawberry Gin Glivery,7.15,0.7,2026-01-11 19:32:23
22316,Ginebra sweet Gin Exotic Glivery,7.15,0.7,2026-01-11 19:32:24
61354,Gnocchi de pollo y verduras Hacendado ultracongelados,3.0,0.6,2026-01-11 19:36:46
52891,Gofres clásicos Hacendado,1.3,0.22,2026-01-11 19:47:27
52892,Gofres con chocolate Hacendado,1.55,0.28,2026-01-11 19:47:27
65070,Golosinas Boca Fruit Hacendado,1.2,0.2,2026-01-11 19:31:23
67736,Golosinas Fresi Pink Mix Hacendado,1.6,0.3,2026-01-11 19:31:24
14338,Golosinas Mega Dedo Hacendado,1.0,0.1,2026-01-11 19:31:26
8946,Golosinas Mini Mix con pica Hacendado,1.6,0.3,2026-01-11 19:31:25
60384,Golosinas Mix azúcar Hacendado,1.6,0.3,2026-01-11 19:31:24
35856,Golosinas Mix con pica Hacendado,1.6,0.3,2026-01-11 19:31:25
86288,Golosinas Mix Hacendado,1.6,0.3,2026-01-11 19:31:24
65077,Golosinas Moras Hacendado,1.1,0.2,2026-01-11 19:31:22
65088,Golosinas Nubi Mallow Hacendado,1.0,0.15,2026-01-11 19:31:22
35877,Golosinas ojos rellenos Halloween Trolli Pop Eye,1.6,0.075,2025-11-13 19:30:44
67968,"Golosinas Rega Red Mix Hacendado sabor fresa, nata y tutti frutti",1.6,0.3,2026-01-11 19:31:24
65055,Golosinas Rega Relli Hacendado rellena con zumo de fruta,1.0,0.15,2026-01-11 19:31:23
13042,Golosinas Tropical Jelly Hacendado,1.6,0.3,2026-01-11 19:31:26
65064,Golosinas tubos Hacendado sabor fresa y nata,1.75,0.32,2026-01-11 19:31:22
12969,Golosinas tubos pica Hacendado sabor fresa y nata,1.75,0.28,2026-01-11 19:31:26
12970,Golosinas tubos rellenos Hacendado sabor nata y fresa,1.75,0.28,2026-01-11 19:31:26
65008,Golosinas Xuxes Top Ten Hacendado,1.25,0.135,2026-01-11 19:31:22
14297,Gominolas Regulación del sueño Melatonina Gummies Vitaldin,4.95,0.09,2026-01-11 19:41:45
12544,Gotas de chocolate negro para fundir Hacendado,2.75,0.25,2026-01-11 19:47:41
65158,Grageas de regaliz Hacendado,1.45,0.15,2026-01-11 19:31:23
3915,Granada,1.44,0.48,2026-01-02 19:45:37
64128,Granizado de café Hacendado,3.15,1.2,2026-01-11 19:36:59
64705,Granizado de limón Hacendado,2.7,1.2,2026-01-11 19:36:59
82464,Grissini palitos de pan con sésamo Hacendado,1.42,0.2,2025-11-15 07:36:44
82599,Grissini palitos de pan Hacendado,1.65,0.25,2026-01-11 19:48:19
3840,Guacamole Hacendado,3.95,0.5,2026-01-11 19:42:02
3852,Guacamole Hacendado,1.8,0.2,2026-01-11 19:42:03
13655,Guante de Crin exfoliante Deliplus,2.15,1.0,2026-01-11 19:40:29
71399,Guantes 100% nitrilo Bosque Verde talla grande,1.95,1.0,2026-01-11 19:43:44
71398,Guantes 100% nitrilo Bosque Verde talla mediana,1.95,1.0,2026-01-11 19:43:44
71397,Guantes 100% nitrilo Bosque Verde talla pequeña,1.95,1.0,2026-01-11 19:43:44
23630,Guantes de látex Bosque Verde talla grande,0.75,1.0,2025-11-30 07:36:28
23629,Guantes de látex Bosque Verde talla mediana,0.75,1.0,2025-11-28 07:41:03
71202,Guantes de látex Bosque Verde talla mediana-grande,3.0,1.0,2026-01-11 19:43:43
14970,Guantes de látex Bosque Verde talla mediana-grande,0.75,1.0,2026-01-11 19:43:43
23628,Guantes de látex Bosque Verde talla pequeña,0.75,1.0,2025-11-29 07:31:31
71203,Guantes de látex Bosque Verde talla pequeña-mediana,3.0,1.0,2026-01-11 19:43:43
14969,Guantes de látex Bosque Verde talla pequeña-mediana,0.75,1.0,2026-01-11 19:43:42
71227,Guantes de nitrilo Bosque Verde talla grande,2.85,1.0,2026-01-11 19:43:45
71226,Guantes de nitrilo Bosque Verde talla mediana,2.85,1.0,2026-01-11 19:43:45
71225,Guantes de nitrilo Bosque Verde talla pequeña,2.85,1.0,2026-01-11 19:43:45
15966,Guindillas picantes Hacendado,1.55,0.29,2026-01-11 19:29:49
61215,Guisante fino Hacendado ultracongelado,1.65,1.0,2026-01-11 19:37:44
61200,Guisante muy tierno Hacendado ultracongelado,1.05,0.3,2026-01-11 19:37:43
16416,Guisantes extra Hacendado,0.95,0.39,2026-01-11 19:38:11
16415,Guisantes extra Hacendado,1.75,0.555,2026-01-11 19:38:11
23155,Gyozas de pollo y verduras Hacendado congeladas,2.15,0.23,2026-01-11 19:37:55
61252,Habas baby Hacendado ultracongelada,1.74,0.45,2026-01-11 19:37:47
61233,Habas fina Hacendado ultracongelada,1.19,0.45,2026-01-11 19:37:47
61285,Habitas muy tiernas Hacendado ultracongeladas,2.92,0.3,2026-01-11 19:37:47
35884,Hamburguesa de lomo de vacuno,4.3,0.24,2026-01-11 19:34:25
29130,Harina de arroz Hacendado,1.31,0.5,2026-01-11 19:47:38
11936,Harina de espelta Hacendado,1.35,1.0,2025-11-23 19:51:00
29174,Harina de espelta Hacendado 100% integral,1.45,1.0,2026-01-11 19:47:37
29019,Harina de fuerza Hacendado,0.95,1.0,2026-01-11 19:47:36
29373,Harina de garbanzo Hacendado,2.0,0.5,2026-01-11 19:47:38
29165,Harina de maíz blanco precocida Hacendado,1.65,1.0,2026-01-11 19:47:36
29106,Harina de trigo grande Hacendado,2.95,5.0,2026-01-11 19:47:35
29100,Harina de trigo Hacendado,0.72,1.0,2026-01-11 19:47:35
9588,Harina fina de maíz Hacendado,1.2,0.4,2026-01-11 19:47:36
29134,Harina integral de trigo Hacendado,0.9,1.0,2026-01-11 19:47:37
29180,Harina semolosa de trigo Hacendado especial para fritos,1.2,1.0,2026-01-11 19:47:37
64000,Helado almendrado Hacendado,3.3,0.72,2026-01-11 19:36:54
52563,Helado capuccino Hacendado,3.4,0.95,2026-01-11 19:37:03
22996,Helado caramelo con salsa de caramelo salado y trozos de caramelo Hacendado,3.25,0.5,2026-01-11 19:37:02
64424,Helado chocolate y cookies Hacendado,3.15,0.5,2026-01-11 19:37:01
60684,Helado Cookie Dough Hacendado de crema de vainilla con trozos de galletas,3.35,0.5,2026-01-11 19:37:04
64251,Helado cucurucho choco nata Hacendado,2.45,0.72,2026-01-11 19:36:59
86236,Helado cucurucho de vainilla Hacendado,2.45,0.72,2026-01-11 19:36:58
64196,Helado cucurucho Hacendado de nata,2.45,0.72,2026-01-11 19:36:58
64400,Helado de chocolate Hacendado,3.3,1.0,2026-01-11 19:37:00
64179,Helado de horchata Hacendado,2.3,0.75,2026-01-11 19:36:59
8966,Helado de vainilla Hacendado,2.4,1.0,2026-01-11 19:37:00
12821,Helado Duo Brownie Hacendado de crema sabor vainilla y cacao,3.35,0.5,2026-01-11 19:37:04
64066,Helado mini bombón almendrado Hacendado,3.0,0.48,2026-01-11 19:36:54
35532,Helado mini bombón Biscuit Hacendado con galleta caramelizada,3.25,0.48,2026-01-11 19:36:57
64102,Helado mini bombón Hacendado sin azúcares añadidos,3.0,0.456,2026-01-11 19:36:55
64246,Helado mini cucurucho nata Hacendado,3.3,0.444,2026-01-11 19:36:58
64499,Helado mini nocciola Hacendado,3.15,0.48,2026-01-11 19:36:56
64001,Helado mini surtido Hacendado,3.4,0.684,2026-01-11 19:36:53
64450,Helado mini sándwich nata Hacendado,2.6,0.48,2026-01-11 19:36:54
64520,Helado mini sándwich vainilla y cookie Hacendado,3.0,0.51,2026-01-11 19:36:55
64491,Helado Mochi coco Hacendado,2.9,0.216,2026-01-11 19:36:56
64492,Helado Mochi mango Hacendado,2.9,0.216,2026-01-11 19:36:57
10198,Helado nata Hacendado,2.3,0.5,2026-01-11 19:37:01
64248,Helado negro Hacendado,3.3,0.72,2026-01-11 19:36:57
60683,Helado Peanut Butter Cups Hacendado de crema de cacahuete,3.35,0.5,2026-01-11 19:37:03
15271,Helado sabor chocolate Hacendado,2.3,0.792,2025-11-19 07:26:33
52561,Helado sabor huevo de chocolate Hacendado,3.65,0.95,2026-01-11 19:37:03
64146,Helado sándwich de nata Hacendado,2.3,0.8,2026-01-11 19:36:53
64200,Helado sándwich super nata Hacendado,3.3,0.87,2026-01-11 19:36:55
64436,Helado tarta de queso Hacendado con fresas,3.15,0.5,2026-01-11 19:37:03
64445,Helado turrón Hacendado,3.25,0.5,2026-01-11 19:37:01
52560,Helado vainilla praliné con nueces pecán Hacendado,3.65,0.95,2026-01-11 19:37:02
23850,Helado vegetal mini a base de anacardo con crema de pistacho Hacendado,3.3,0.326,2026-01-11 19:36:56
23851,Helado vegetal mini triple chocolate a base de anacardo Hacendado,3.3,0.326,2025-11-25 07:27:30
50757,Hidratante facial BB cream Deliplus 01 claro FPS 20,4.5,0.05,2026-01-11 19:39:53
50764,Hidratante facial BB cream Deliplus 02 medio FPS 20,4.5,0.05,2026-01-11 19:39:53
44284,Hidrocrema Liss Frizz Control Deliplus cabello rebelde,2.75,0.2,2026-01-11 19:38:43
64139,Hielo cocktail,1.5,2.0,2026-01-11 19:37:06
68037,Hierbabuena,1.35,0.04,2026-01-11 19:42:32
34131,Hierbas provenzales Hacendado,1.2,0.025,2026-01-11 19:28:15
34226,Higos secos Villacruz,2.35,0.5,2026-01-11 19:30:09
73127,Hilo dental con cera y sabor menta,1.8,1.0,2026-01-11 19:40:43
15691.1,Hogaza de centeno 50%,1.7,0.5,2026-01-11 19:47:50
15691.2,Hogaza de centeno 50% rebanado,1.7,0.5,2026-01-11 19:47:58
82735,Hogaza sin gluten,2.96,0.3,2026-01-11 19:48:03
47994,Hoja de laurel Hacendado,0.85,0.012,2026-01-11 19:28:15
85715,Hojaldrada al chocolate La Muralla,0.22,0.045,2025-12-20 07:40:17
85719,Hojaldrada de crema sin azúcar añadido La Muralla,0.15,0.035,2025-12-31 07:42:49
85713,Hojaldrada La Muralla,0.13,0.03,2025-12-30 07:38:55
85795,Hojaldre cabello de Ángel Hacendado,0.58,0.1,2026-01-11 19:47:33
15157,Hojaldre relleno de crema de cacao Hacendado,0.29,0.051,2026-01-11 19:47:34
7927,Hojaldre relleno de crema Hacendado sin azúcar añadido,0.46,0.08,2026-01-11 19:47:34
14725,Hojaldre sabor pizza,1.3,0.1,2026-01-11 19:47:22
5673,Horchata de chufa Hacendado,1.35,1.0,2026-01-11 19:43:07
5459,Horchata fresca Hacendado,2.25,0.75,2026-01-11 19:43:03
1892,Hueso blanco de cerdo salado,1.89,0.35,2026-01-11 19:33:38
52143,Hueso dental perro adulto sabor menta y perejil Compy,1.75,0.192,2026-01-11 19:47:08
58307,Hueso garrón,1.16,0.29,2026-01-11 19:36:00
86330,Hueso vacuno,3.41,0.55,2026-01-11 19:33:38
13494,Huesos de cuero con pollo y zanahoria Compy perro adulto,1.75,0.12,2026-01-11 19:47:08
36403,Huesos de santo Hacendado,2.85,0.2,2026-01-05 19:50:22
24412,Huevas de sepia Hacendado congeladas,6.95,0.35,2026-01-11 19:46:24
87102,Huevo hilado,2.9,0.1,2026-01-11 19:42:46
12421,Huevo sorpresa de chocolate Hacendado,1.65,0.05,2026-01-11 19:31:14
12420,Huevo sorpresa disquitos con crema de avellana,1.25,0.025,2025-11-25 07:22:02
30167,Huevos,5.75,24.0,2026-01-11 19:42:43
31010,Huevos cocidos,2.2,6.0,2026-01-11 19:42:45
31011,Huevos de codorniz,1.85,18.0,2026-01-11 19:42:45
15768,Huevos de gallinas camperas,3.7,12.0,2026-01-11 19:42:44
31310,Huevos de gallinas camperas,2.2,6.0,2026-01-11 19:42:44
31504,Huevos grandes L,3.3,12.0,2026-01-11 19:42:43
31540,Huevos grandes L,1.8,6.0,2026-01-11 19:42:43
31505,Huevos medianos M,3.1,12.0,2026-01-11 19:42:44
12364,Huevos sorpresa de chocolate Hacendado dibujo,1.9,0.06,2026-01-11 19:31:13
12362,Huevos sorpresa de chocolate Hacendado dibujo,1.9,0.06,2026-01-11 19:31:14
31592,Huevos super grandes XL,4.4,12.0,2026-01-11 19:42:43
80892,Hummus de garbanzos Hacendado con olivas de kalamata,1.45,0.24,2025-11-20 07:43:59
80862,Hummus de garbanzos Hacendado con pimiento del piquillo asado,1.45,0.24,2025-11-20 07:43:59
