id,name,last_price,unit_size,last_update
62050,Lomo de bacalao MareDeus ultracongelado,7.68,0.384,2026-01-06 07:39:00
58418,Lomo de bellota ibérico cortado a máquina,5.85,0.09,2026-01-06 07:28:30
58417,Lomo de bellota ibérico Juan del Roble,98.8,1.9,2026-01-06 07:28:31
58261,Lomo de cebo ibérico cortado a máquina,4.95,0.09,2026-01-06 07:28:30
14266,Lomo de cerdo marinado empanado sin gluten,3.2,0.32,2026-01-06 07:27:27
4590,Lomo de cerdo trozo,5.04,0.97,2026-01-06 07:27:00
12282,Lomo de pavo Hacendado lonchas,3.2,0.125,2026-01-06 07:28:31
8934,Lomo de vacuno añojo,7.92,0.337,2026-01-06 07:27:18
86444,Lomo embuchado Hacendado lonchas,2.7,0.15,2026-01-06 07:28:30
54053,Lomo Hacendado,6.13,0.35,2026-01-06 07:28:31
24511,Lomos de salmón sin piel y sin espinas Hacendado congelado,6.5,0.25,2026-01-06 07:38:59
55125,Longaniza clásica extra Hacendado,2.8,0.28,2026-01-06 07:28:21
40302,Longaniza de Aragón extra Cárnicas Gállego,3.25,0.25,2026-01-06 07:28:23
55142,Longaniza de Pascua extra Hacendado,2.35,0.14,2025-12-04 19:41:47
21435,Longaniza de Pascua extra Hacendado,2.8,0.18,2026-01-06 07:28:19
59165,Longaniza de pavo extra Hacendado lonchas,2.8,0.125,2026-01-06 07:28:23
55136,Longaniza de pavo Imperial extra Hacendado,4.2,0.235,2026-01-06 07:28:21
55130,Longaniza de payés extra Hacendado,4.98,0.35,2026-01-06 07:28:21
59254,Longaniza de payés extra Hacendado lonchas,2.07,0.125,2025-11-26 07:28:01
20150,Longaniza de payés extra Hacendado lonchas,2.4,0.15,2026-01-06 07:28:19
6041,Longaniza fresca de pollo,4.24,0.55,2026-01-06 07:27:06
6045,Longaniza fresca estilo criollo,3.34,0.38,2026-01-06 07:27:07
6043,Longaniza fresca sin tripa,3.3,0.56,2026-01-06 07:27:05
6040,Longaniza magro fresca,3.21,0.535,2026-01-06 07:27:05
6042,Longaniza roja fresca,2.03,0.27,2026-01-06 07:27:07
14791,Lote 12 Makeup Essentials Mail Post Deliplus,13.5,1.0,2025-11-26 07:40:51
60836,Lote corporal hombre Axe Dark Temptation,12.0,1.0,2026-01-06 07:34:13
19928,Lote corporal mujer Deliplus Murumuru,8.0,1.0,2025-12-24 07:32:04
35129,Lote corporal mujer Dove,10.95,1.0,2026-01-06 07:32:23
9915,Lote corporal Nivea Men,12.0,1.0,2026-01-06 07:32:11
19938,Lote corporal Vainilla Sunset Deliplus,6.0,1.0,2026-01-06 07:34:04
15158,Lote de pinceles Celestial Night Deliplus,13.75,1.0,2026-01-06 07:38:44
15268,Lote facial Sisbela Reafirm Deliplus,8.0,1.0,2026-01-06 07:32:40
52802,Lote higiene bucal Vitality Pro Precision Clean Oral-B,27.0,1.0,2025-12-23 19:42:25
15292,Lote hombre 9.60 Acción,6.0,1.0,2026-01-06 07:34:14
19936,Lote hombre Borealia Shine,13.0,1.0,2026-01-05 19:44:28
19934,Lote hombre Como tú Fuerza,10.0,1.0,2026-01-06 07:34:13
15291,Lote hombre Como Tú Rebel,11.0,1.0,2026-01-06 07:34:14
19933,Lote hombre Como Tú Viento,9.6,1.0,2026-01-06 07:34:14
19939,Lote hombre Dj Mariio,10.0,1.0,2026-01-06 07:34:13
60902,Lote hombre Gesto,7.5,1.0,2026-01-06 07:34:13
19935,Lote hombre My Soul Supreme,12.0,1.0,2026-01-06 07:34:14
15347,Lote hombre The 6 Iconic Como Tú mini fragancias de 15ml,15.0,1.0,2025-12-22 07:33:54
9929,Lote infantil Disney Frozen,7.5,1.0,2026-01-06 07:34:16
9930,Lote infantil Disney Stitch,10.0,1.0,2025-12-31 07:35:57
14972,Lote infantil Dragona Iris,9.0,1.0,2025-12-25 19:42:13
14971,Lote infantil Dragón Onyx,9.0,1.0,2025-12-25 19:42:13
19884,Lote infantil Hello Kitty,9.0,1.0,2026-01-06 07:34:17
19922,Lote infantil maquillaje Color Up Unicorn Power,5.0,1.0,2026-01-05 19:44:30
19921,Lote infantil maquillaje Color Up! Magical Unicorn,13.0,1.0,2026-01-06 07:34:16
9931,Lote infantil Marvel Spiderman,7.5,1.0,2026-01-06 07:34:16
9897,Lote infantil Minecraft,9.0,1.0,2026-01-06 07:34:16
52536,Lote infantil Peppa Pig,9.0,1.0,2026-01-06 07:34:15
52540,Lote infantil Sonic The Hedgehog,8.0,1.0,2026-01-06 07:34:15
15346,Lote mujer 12 Iconic Como Tú mini fragancias de 15ml,23.0,1.0,2026-01-06 07:34:03
15290,Lote mujer Como tú Amor,10.0,1.0,2025-12-29 19:44:02
19927,Lote mujer Como Tú Gold,9.5,1.0,2026-01-03 19:40:43
14243,Lote mujer Como tú Soplo Intense,10.0,1.0,2025-12-02 07:35:54
19929,Lote mujer Como Tú The Rose,13.0,1.0,2026-01-06 07:34:04
19930,Lote mujer My Soul Soirée,12.0,1.0,2026-01-06 07:34:05
19932,Lote mujer Rose Nude,10.0,1.0,2026-01-06 07:34:04
19931,Lote mujer Shine Special,12.0,1.0,2026-01-06 07:34:04
67832,Lote Precision System 6 hojas Deliplus,13.5,1.0,2026-01-06 07:32:14
81241.5,Lubina a filetes sin cabeza y sin espina,4.88,0.5,2026-01-06 07:39:13
81241.2,Lubina abierta a la espalda con espinas y con cabeza,4.88,0.5,2026-01-06 07:39:12
81241.4,Lubina abierta en libro sin cabeza y sin espina,4.88,0.5,2026-01-06 07:39:13
81241.1,Lubina limpia con cabeza,4.88,0.5,2026-01-06 07:39:12
81241.3,Lubina sin limpiar,4.88,0.5,2026-01-06 07:39:13
7895,"Lágrimas hidratantes para los ojos Deliplus con hialuronato sódico 0,2%",5.7,1.0,2026-01-06 07:34:31
82717,Láminas sin corteza de pan de molde blanco Hacendado,1.6,0.25,2026-01-06 07:41:06
52507,Macarrones Mac & Cheese Bacon Hacendado gratinados,2.4,0.28,2026-01-06 07:42:04
6300,Macarrón al huevo Hacendado,1.45,0.5,2026-01-06 07:23:13
6260,Macarrón fino Hacendado,0.8,0.5,2026-01-06 07:23:12
6250,Macarrón Hacendado,1.2,1.0,2026-01-06 07:23:13
6326,Macarrón Hacendado,0.8,0.5,2026-01-06 07:23:15
35777,Macarrón rayado integral Hacendado,1.15,0.5,2026-01-06 07:23:11
16737,Macedonia de verduras Hacendado,0.9,0.535,2026-01-06 07:30:56
52896,Macedonia mix de frutas en almíbar Hacendado,2.1,0.42,2026-01-06 07:31:01
82731,Magdalenas al cacao Hacendado,2.1,0.35,2026-01-06 07:40:19
60846,Magdalenas Hacendado,2.0,0.55,2026-01-06 07:40:12
82732,Magdalenas integrales 0% azúcares añadidos Hacendado,2.1,0.28,2026-01-06 07:40:18
82757,Magdalenas sin gluten Hacendado,2.65,0.21,2026-01-06 07:40:18
25629,Magret de pato,9.12,0.38,2026-01-06 07:26:34
52051,Magro de cerdo cocido Coren,2.69,0.24,2026-01-06 07:28:06
52920,Malta Maltín Polar,6.5,1.5,2026-01-06 07:21:41
52921,Malta Maltín Polar,1.15,0.25,2026-01-06 07:21:41
52098,Malta para gato Natura con queso,4.0,0.1,2026-01-06 07:39:41
3238,Mandarina,0.38,0.16,2026-01-06 07:34:40
5504,Mandarina,3.9,2.0,2026-01-06 07:34:40
30501,Mandarinas,3.75,1.5,2026-01-06 07:34:40
3050,Mango,1.21,0.44,2026-01-06 07:34:44
34209,Mango deshidratado Hacendado,1.45,0.06,2026-01-06 07:22:43
2851,Manos de cerdo,3.55,0.5,2026-01-06 07:26:54
13971,Manteca corporal Murumuru Deliplus,4.5,0.3,2026-01-06 07:32:23
14968,Manteca de cerdo Hacendado,2.2,0.22,2026-01-06 07:27:01
16317,Mantecadas Hacendado,2.3,0.52,2026-01-06 07:40:19
85701,Mantecado casero La Muralla,0.25,0.05,2025-12-21 07:40:36
85702,Mantecado de aceite de oliva La Muralla,0.2,0.04,2025-12-21 07:40:37
85709,Mantecado de cacao La Muralla,0.2,0.04,2025-12-21 19:51:29
85845,Mantecado de cacao sin gluten La Muralla,0.17,0.04,2026-01-05 07:47:53
85733,Mantecado de canela La Muralla,0.2,0.04,2025-12-23 07:43:23
85705,Mantecado de coco La Muralla,0.2,0.04,2025-12-22 19:54:00
85725,Mantecado de limón La Muralla,0.17,0.04,2026-01-01 19:48:06
85780,Mantecado de limón sin azúcar añadido La Muralla,0.17,0.04,2025-12-31 07:42:49
85844,Mantecado de limón sin gluten La Muralla,0.17,0.04,2026-01-06 07:40:24
49087,Mantel de papel blanco Bosque Verde,2.6,1.0,2026-01-06 07:37:26
49011,Mantel de papel color aleatorio Bosque Verde,3.1,1.0,2026-01-06 07:37:26
19979,Mantel de papel decoración estrellas Navidad Bosque Verde textura tela,4.5,1.0,2026-01-04 19:49:31
19977,Mantel de papel decoración poinsettia Navidad Bosque Verde textura tela,4.5,1.0,2025-12-30 07:36:11
20722,Mantequilla con sal Hacendado,2.25,0.25,2026-01-06 07:35:57
20727,Mantequilla con sal Hacendado,2.6,0.25,2026-01-06 07:35:57
20852,Mantequilla en porciones Hacendado sin sal añadida,2.05,0.15,2026-01-06 07:35:57
90933,Mantequilla light Hacendado,2.35,0.25,2026-01-06 07:35:58
20991,Mantequilla sin lactosa Hacendado,2.65,0.25,2026-01-06 07:35:58
60622,Mantequilla sin sal añadida Hacendado,2.6,0.25,2026-01-06 07:35:56
20716,Mantequilla sin sal añadida Hacendado,2.25,0.25,2026-01-06 07:35:57
3028,Manzana Golden,0.42,0.21,2026-01-06 07:34:36
3021,Manzana Granny Smith,0.37,0.17,2026-01-06 07:34:38
8175,Manzana roja acidulce,0.62,0.26,2026-01-06 07:34:38
8177,Manzana roja dulce,0.48,0.23,2026-01-06 07:34:37
3269,Manzanas Golden,2.7,1.5,2026-01-06 07:34:36
8268,Manzanas rojas acidulces,3.4,1.62,2026-01-06 07:34:38
8280,Manzanas rojas dulces,3.6,1.5,2026-01-06 07:34:37
15162,Maquillaje fluido Hydra Deliplus 100 vainilla claro,6.5,0.03,2026-01-06 07:37:51
15163,Maquillaje fluido Hydra Deliplus 110 beige rosado,6.5,0.03,2026-01-06 07:37:52
15164,Maquillaje fluido Hydra Deliplus 200 beige medio,6.5,0.03,2026-01-06 07:37:51
15166,Maquillaje fluido Hydra Deliplus 210 cappuccino,6.5,0.03,2026-01-06 07:37:52
15167,Maquillaje fluido Hydra Deliplus 300 arena,6.5,0.03,2026-01-06 07:37:51
15168,Maquillaje fluido Hydra Deliplus 310 caramelo,6.5,0.03,2026-01-06 07:37:52
52608,Maquillaje fluido Lasting Finish Rimmel London 100 Ivory,8.95,0.03,2025-12-12 07:39:50
52609,Maquillaje fluido Lasting Finish Rimmel London 170 Wheat,8.95,0.03,2025-12-22 19:50:51
52610,Maquillaje fluido Lasting Finish Rimmel London 200 Soft beige,8.95,0.03,2025-12-16 07:36:58
52611,Maquillaje fluido Lasting Finish Rimmel London 203 True beige,8.95,0.03,2025-12-22 19:50:51
52612,Maquillaje fluido Lasting Finish Rimmel London 210 Golden beige,8.95,0.03,2025-12-22 19:50:51
52613,Maquillaje fluido Lasting Finish Rimmel London 303 Honey,8.95,0.03,2025-12-22 19:50:52
14983,Maquillaje fluido Long Lasting Deliplus mate 100 porcelana,6.5,0.03,2026-01-06 07:37:47
15181,Maquillaje fluido Long Lasting Deliplus mate 110 beige claro,6.5,0.03,2026-01-06 07:37:48
15182,Maquillaje fluido Long Lasting Deliplus mate 120 beige rosado,6.5,0.03,2026-01-06 07:37:48
15183,Maquillaje fluido Long Lasting Deliplus mate 200 beige medio,6.5,0.03,2026-01-06 07:37:48
15184,Maquillaje fluido Long Lasting Deliplus mate 210 beige neutro,6.5,0.03,2026-01-06 07:37:49
15185,Maquillaje fluido Long Lasting Deliplus mate 220 beige dorado,6.5,0.03,2026-01-06 07:37:49
15186,Maquillaje fluido Long Lasting Deliplus mate 300 almendra,6.5,0.03,2026-01-06 07:37:49
15187,Maquillaje fluido Long Lasting Deliplus mate 310 caramelo,6.5,0.03,2026-01-06 07:37:49
15285,Maquillaje Mate Stick multiusos bronzer Deliplus 400 chocolate,7.0,0.01,2026-01-06 07:37:54
15280,Maquillaje Mate Stick multiusos Deliplus 100 beige claro,7.0,0.01,2026-01-06 07:37:52
15281,Maquillaje Mate Stick multiusos Deliplus 200 beige medio,7.0,0.01,2026-01-06 07:37:53
15282,Maquillaje Mate Stick multiusos Deliplus 210 caramelo,7.0,0.01,2026-01-06 07:37:53
15283,Maquillaje Mate Stick multiusos Deliplus 220 almendra,7.0,0.01,2026-01-06 07:37:53
15284,Maquillaje Mate Stick multiusos Deliplus 300 mocca,7.0,0.01,2026-01-06 07:37:53
14986,Maquillaje serum camomila Deliplus 100 beige muy claro,7.0,0.028,2026-01-06 07:37:50
15159,Maquillaje serum camomila Deliplus 200 beige claro,7.0,0.028,2026-01-06 07:37:50
15160,Maquillaje serum camomila Deliplus 210 beige medio,7.0,0.028,2026-01-06 07:37:50
15161,Maquillaje serum camomila Deliplus 300 beige oscuro,7.0,0.028,2026-01-06 07:37:51
8900,Maquinilla de afeitar recargable Deliplus Flection System 6 hojas,6.95,1.0,2026-01-06 07:32:14
22083,Maquinilla de afeitar recargable Deliplus Precision System 3 hojas,3.0,1.0,2026-01-06 07:32:13
13804,Maquinilla de afeitar recargable Deliplus Precision System 6 hojas,5.0,1.0,2026-01-06 07:32:13
52645,Maquinilla de afeitar recargable Gillette Fusion Sport 5 hojas,8.6,1.0,2026-01-06 07:32:14
52647,Maquinilla de afeitar recargable Gillette Mach Sport 3 hojas,8.95,1.0,2026-01-06 07:32:14
13575,Maquinilla depilación recargable Deliplus Body System 6 hojas,5.0,1.0,2026-01-06 07:32:49
15565,Maquinilla depilación recargable Gillette Venus Comfortglide Breeze 3 hojas,7.95,1.0,2026-01-06 07:32:48
35342,Maquinillas de afeitar desechables Deliplus Active 2 hojas,1.95,1.0,2026-01-06 07:32:13
73445,Maquinillas de afeitar desechables Deliplus Active 3 hojas,1.95,1.0,2026-01-06 07:32:12
73443,Maquinillas de afeitar desechables Deliplus Fix 2 hojas,1.1,1.0,2026-01-06 07:32:12
73006,Maquinillas de afeitar desechables Gillette Blue Plus 2 hojas,3.4,1.0,2026-01-06 07:32:12
73045,Maquinillas de afeitar desechables Gillette Blue Plus 2 hojas,8.0,1.0,2026-01-06 07:32:13
73002,Maquinillas de afeitar desechables Gillette Sensor Comfort 3 hojas,5.75,1.0,2026-01-06 07:32:12
13574,Maquinillas depilación Deliplus Body 3 hojas,2.15,1.0,2026-01-06 07:32:47
13573,Maquinillas depilación desechables Deliplus Body 2 hojas,1.0,1.0,2026-01-06 07:32:47
67616,Maquinillas depilación desechables Gillette Venus Colors 3 hojas,3.45,1.0,2026-01-06 07:32:48
20196,Margarina 100% vegetal Hacendado,1.6,0.25,2026-01-06 07:35:59
60307,Margarina con sal Hacendado,1.5,0.5,2026-01-06 07:35:59
15909,Margarina Flora Proactiv,3.09,0.225,2026-01-06 07:35:59
20846,Margarina Hacendado,1.5,0.5,2026-01-06 07:35:58
20876,Margarina ligera Hacendado,1.45,0.5,2026-01-06 07:35:59
9824,Margarina Omega 3 Hacendado,1.85,0.5,2026-01-06 07:36:00
86505,Margarina Tulipán Original,2.59,0.4,2026-01-06 07:35:58
63657,Masa de hojaldre sin gluten Hacendado,2.8,0.28,2026-01-06 07:40:44
10459,Masa filo,1.95,0.25,2026-01-06 07:40:45
63476,Masa fresca empanada Hacendado,2.4,0.46,2026-01-06 07:40:43
63474,Masa fresca Hacendado hojaldre con mantequilla,2.95,0.52,2026-01-06 07:40:42
63451,Masa fresca hojaldre Hacendado,2.4,0.52,2026-01-06 07:40:41
63477,Masa fresca pizza de cereales y semillas Hacendado,2.5,0.52,2026-01-06 07:42:00
13985,Masa fresca pizza Hacendado,2.25,0.56,2026-01-06 07:42:00
63464,Masa fresca quebrada brisa Hacendado,2.2,0.46,2026-01-06 07:40:43
9860,Masa gruesa para empanadas Buitoni estilo Argentino,2.3,0.35,2026-01-06 07:40:46
63440,Masa para empanadillas y postres Buitoni,1.15,0.16,2026-01-06 07:40:41
52454,Masa pizza fresca familiar Hacendado,1.7,0.4,2026-01-06 07:41:59
44338,Mascarilla Argan Oil Deliplus cabello seco y dañado,2.5,0.4,2026-01-06 07:31:22
35769,Mascarilla cabello chocolate Color Mask,2.1,0.06,2026-01-06 07:31:45
35771,Mascarilla cabello cobre Color Mask,2.1,1.0,2026-01-06 07:31:58
35763,Mascarilla cabello negro Color Mask,2.1,0.06,2026-01-06 07:31:38
35770,Mascarilla cabello rojo Color Mask,2.1,0.06,2026-01-06 07:31:58
35772,Mascarilla cabello rubio miel Color Mask,2.1,0.06,2026-01-06 07:31:53
35768,Mascarilla cabello violín Color Mask,2.1,0.06,2026-01-06 07:31:58
86077,Mascarilla Color Intense Deliplus cabello teñido o con mechas,2.5,0.4,2025-12-26 07:29:37
21466,Mascarilla Color Protect Deliplus cabello teñido,2.5,0.4,2026-01-06 07:31:26
22630,Mascarilla Curl Perfect Deliplus cabello rizado,2.5,0.4,2026-01-06 07:31:22
13061,"Mascarilla facial Detox Mask Deliplus con ácido glicólico, niacinamida y carbón activo",1.75,1.0,2025-12-27 07:29:36
20929,Mascarilla facial Elfo Mask Deliplus con jengibre y canela,2.0,0.011,2025-12-29 07:35:59
35655,Mascarilla facial Hidra Boom Mask Deliplus con Camelias de Jeju y ácido hialurónico,1.75,1.0,2026-01-06 07:32:33
20359,Mascarilla facial peeling carbón Montagne Jeunesse,1.85,0.016,2026-01-06 07:32:31
45913,Mascarilla facial peeling de alga negra Montagne Jeunesse,1.85,0.016,2025-11-23 19:40:38
67899,Mascarilla Hidra Hialurónico Elvive cabello deshidratado,4.4,0.31,2025-12-01 07:32:42
52932,Mascarilla Hydra hyaluronic Deliplus cabello de normal a seco,2.2,0.2,2026-01-06 07:31:25
21545,Mascarilla Hydra revitaliza Pantene cabello muy seco,2.5,0.2,2026-01-06 07:31:25
7944,Mascarilla intensiva Liso Keratina 1 Minute Wow! TRESemmé cabello encrespado o dañado,2.65,0.17,2026-01-06 07:31:25
44283,Mascarilla Liss Frizz Control Deliplus cabello rebelde,2.5,0.4,2026-01-06 07:31:22
23195,Mascarilla Natural Deliplus todo tipo de cabello,2.5,0.4,2026-01-06 07:31:23
67795,Mascarilla Plex Repair Deliplus cabello muy dañado,2.2,0.2,2026-01-06 07:31:24
75538,Mascarilla Protectora Color Vive Elvive cabello teñido o con mechas,4.4,0.31,2026-01-06 07:31:24
46569,Mascarilla Repair & Nutrition Deliplus cabello seco y dañado,2.5,0.4,2026-01-06 07:31:21
35613,Mascarilla Repara & Protege Pantene cabello dañado y seco,2.5,0.2,2026-01-06 07:31:23
44365,"Mascarilla Silver Blond Deliplus cabello rubio, decolorado y grises,",3.95,0.2,2026-01-06 07:31:24
44218,Mascarilla sin aclarado Argan Oil Deliplus cabello seco y dañado,3.8,0.15,2026-01-06 07:31:23
22631,Mascarilla sin aclarado Curl Perfect Deliplus cabello rizado,4.0,0.2,2026-01-06 07:31:24
44216,Mascarilla sin aclarado Repair & Nutrition Deliplus cabello seco y dañado,3.8,0.15,2026-01-06 07:31:23
67701,"Mascarilla Ultra Platinum Deliplus cabello gris, rubio y decolorado",3.95,0.2,2026-01-06 07:31:25
8945,Mascarillas quirúrgicas Deliplus no reutilizables,1.5,1.0,2026-01-06 07:34:33
56128,Maxi lomo Hacendado finas lonchas,2.6,0.4,2026-01-06 07:28:07
22430,Maxi pavo Hacendado finas lonchas,3.05,0.4,2026-01-06 07:28:03
80870,Maxi tortillas de trigo Hacendado,1.5,0.36,2026-01-06 07:41:12
59223,Maxi york Hacendado,5.95,2.0,2026-01-06 07:28:06
56115,Maxi york Hacendado finas lonchas,2.35,0.5,2026-01-06 07:28:05
23816,Mayonesa en sobres individuales Hacendado,1.4,0.24,2026-01-06 07:21:02
13406,Mayonesa Hacendado,1.3,0.5,2026-01-06 07:21:01
52728,Mayonesa Hacendado,1.0,0.24,2026-01-06 07:21:01
11550,Mayonesa Hacendado,1.5,0.49,2026-01-06 07:21:02
35840,Mayonesa Hellmann's,2.65,0.45,2026-01-06 07:21:02
17166,Mayonesa Musa,2.55,0.54,2026-01-06 07:21:03
15861,Mazapán de Soto Hacendado,3.35,0.2,2026-01-05 19:50:22
16757,Mazorquitas de maíz agridulce Hacendado,2.6,0.35,2026-01-06 07:30:57
69585,Maíz dulce en mazorca,3.15,2.0,2026-01-06 07:35:19
69469,Maíz dulce en mazorca cocido,1.55,0.45,2026-01-06 07:35:18
16712,Maíz dulce Hacendado,1.6,0.45,2026-01-06 07:30:49
16714,Maíz dulce Hacendado,1.25,0.225,2026-01-06 07:30:50
61289,Maíz dulce Hacendado ultracongelado,1.24,0.4,2026-01-06 07:30:29
34821,Maíz frito crujiente y tierno Hacendado,1.0,0.17,2026-01-06 07:22:31
13597,Maíz frito gigante Hacendado,1.4,0.15,2026-01-06 07:22:33
34804,Maíz palomitas Hacendado,0.86,0.25,2026-01-06 07:22:33
62131,Medallones de merluza del Cabo Hacendado ultracongelados,4.8,,2026-01-06 07:38:56
4176,Medallones preparado de solomillo cerdo congelados marinados,3.11,0.3,2026-01-06 07:29:27
4152,Medallones preparado de solomillo cerdo provenzal,4.44,0.4,2026-01-06 07:27:24
69853,Media calabaza cacahuete,1.7,0.74,2026-01-06 07:35:18
68853,Media calabaza para asar,3.64,1.4,2026-01-06 07:35:19
2812,Media careta de cerdo sin oreja,3.37,0.51,2026-01-06 07:26:56
9369,"Media Hogaza integral de avena, semillas de girasol y sésamo rebanado",0.95,0.35,2026-01-06 07:41:10
30506,Media piña,2.21,0.75,2026-01-06 07:34:43
60128,Media tortilla de patata con calabacín Listo para Comer,4.75,0.65,2026-01-06 07:42:11
60127,Media tortilla de patata con cebolla Listo para Comer,4.75,0.65,2026-01-06 07:42:10
2120,Medio cochinillo congelado,45.9,3.4,2026-01-06 07:29:29
25972,Medio conejo troceado,5.76,0.6,2026-01-06 07:27:02
30200,Medio melón piel de sapo,5.52,2.3,2026-01-06 07:34:39
2779,Medio pollo troceado,3.6,0.9,2026-01-06 07:26:38
68463,Medio repollo rizado,1.96,0.89,2026-01-06 07:35:09
87208,Medio salmón,17.85,0.85,2026-01-06 07:39:09
64166,Medios cocos helados Hacendado,2.7,0.35,2026-01-06 07:29:35
18620,Mejillones al natural Hacendado pequeños,1.7,0.111,2026-01-06 07:30:48
18615,Mejillones de Chile en escabeche Hacendado pequeños,2.6,0.35,2026-01-06 07:30:47
18602,Mejillones en escabeche Hacendado medianos,2.5,0.111,2026-01-06 07:30:48
18619,Mejillones en escabeche Hacendado pequeños,1.8,0.111,2026-01-06 07:30:48
18622,Mejillones en salsa de vieira Hacendado pequeños,1.9,0.111,2026-01-06 07:30:49
18621,Mejillones picantes en escabeche Hacendado pequeños,1.6,0.111,2026-01-06 07:30:49
81467,Mejillón,3.2,1.0,2026-01-06 07:38:51
62401,Mejillón de Chile entero cocido Hacendado ultracongelado,3.25,0.45,2026-01-06 07:38:51
83728,Mejillón selección,3.95,1.0,2026-01-06 07:38:53
85200,Mejillón vivo,3.4,1.0,2026-01-06 07:38:53
60918,Melocotón en almíbar Hacendado,2.05,0.84,2026-01-06 07:31:00
15206,Melocotón en almíbar Hacendado,2.45,0.6,2026-01-06 07:31:00
15260,Melocotón light Hacendado sin azúcares añadidos,1.45,0.4,2026-01-06 07:31:00
3506,Melón piel de sapo,6.51,3.1,2026-01-06 07:34:39
52534,Menestra de verduras Hacendado ultracongelada,1.83,1.0,2026-01-06 07:30:26
82610.1,Merluza a rodajas,15.66,1.43,2026-01-06 07:39:14
82610.2,Merluza abierta en libro sin cabeza y sin espina,15.66,1.43,2026-01-06 07:39:14
24324,Merluza del Cabo sin cabeza Hacendado ultracongelada,5.77,,2026-01-06 07:38:59
63140,Merluza empanada pan fino Hacendado ultracongelada,4.0,0.51,2026-01-06 07:39:01
82610.4,Merluza media pieza a rodajas,8.54,0.78,2026-01-06 07:39:14
82610.5,Merluza media pieza abierta en libro sin cabeza y sin espina,8.54,0.78,2026-01-06 07:39:15
82610.6,Merluza media pieza sin aletas y sin escamas,8.54,0.78,2026-01-06 07:39:15
87734,Merluza rebozada,3.75,0.23,2026-01-06 07:39:24
82610.3,Merluza sin aletas y sin escamas,15.66,1.43,2026-01-06 07:39:15
15068,Mermelada de albaricoque Hacendado,1.65,0.44,2026-01-06 07:24:08
35932,Mermelada de arándanos Hacendado,2.1,0.33,2026-01-06 07:24:06
22476,Mermelada de ciruela y kiwi Hacendado,1.7,0.34,2026-01-06 07:24:08
86033,Mermelada de frambuesa Hacendado,2.6,0.34,2026-01-06 07:24:09
86755,Mermelada de fresa Hacendado,1.55,0.4,2026-01-06 07:24:06
13441,Mermelada de fresa monodosis Hacendado,1.5,0.25,2026-01-06 07:24:06
67753,Mermelada de higo Hacendado,1.95,0.34,2026-01-06 07:24:08
86684,Mermelada de melocotón Hacendado,1.45,0.44,2026-01-06 07:24:07
13444,Mermelada de melocotón monodosis Hacendado,1.5,0.25,2026-01-06 07:24:07
15076,Mermelada de naranja amarga Hacendado,1.35,0.44,2026-01-06 07:24:08
15077,Mermelada de tomate Hacendado,1.95,0.44,2026-01-06 07:24:06
34114,Mezcla de especias para gazpacho manchego Hacendado,2.5,0.01,2026-01-06 07:21:01
34963,Mezcla semillas Hacendado,1.46,0.2,2026-01-06 07:22:33
15436,Miel de flores Hacendado,4.9,1.0,2026-01-06 07:24:09
15430,Miel de flores Hacendado,3.2,0.5,2026-01-06 07:24:09
15448,Miel de naranjo Hacendado,4.2,0.5,2026-01-06 07:24:09
26989,Migas de bacalao al estilo inglés Hacendado,2.8,0.08,2026-01-06 07:39:27
26995,Migas de bacalao desaladas Hacendado,6.93,0.285,2026-01-06 07:39:27
24023,Migas de bacalao sin piel MareDeus ultracongeladas,4.9,,2026-01-06 07:38:59
16812,Migas de bonito del norte en aceite de oliva Hacendado,2.7,0.24,2026-01-06 07:30:40
35773,Migas de coliflor Hacendado ultracongeladas,1.55,0.45,2026-01-06 07:30:34
23289,Migas Hacendado,1.9,0.22,2026-01-06 07:42:09
23172,Mini aritos perro adulto y sénior Compy,4.15,1.5,2026-01-06 07:39:49
82117,Mini biscotes de trigo Diatosta,0.76,0.12,2026-01-06 07:41:16
10467,Mini burgers de pollo,2.9,0.28,2026-01-06 07:27:11
10453,Mini burgers de vacuno y cerdo,3.1,0.28,2026-01-06 07:27:11
86511,Mini burgers vegetales Hacendado con espinacas y zanahoria,2.4,0.2,2026-01-06 07:42:16
9333,Mini cereales rellenos de leche Hacendado,1.95,0.175,2026-01-06 07:27:28
58247,Mini chorizo ibérico extra La Hacienda del ibérico,2.65,0.2,2026-01-06 07:28:27
7883,Mini eau de parfum hombre Flor de Mayo Mistery intense,2.5,0.045,2026-01-06 07:34:10
15351,Mini eau de parfum mujer Flor de Mayo Bloom,3.3,0.05,2026-01-05 07:40:51
14948,Mini eau de parfum mujer Flor de Mayo Diamond,1.85,0.024,2026-01-06 07:34:03
15342,Mini eau de parfum mujer Flor De Mayo Ruby,1.85,0.02,2025-11-30 19:40:39
35941,Mini magdalenas con pepitas de chocolate con leche Hacendado,1.9,0.27,2026-01-06 07:40:19
49330,Mini mechero Clipper,2.5,3.0,2026-01-06 07:37:28
13984,Mini pizzas jamón y queso Fiesta ultracongeladas,2.9,0.27,2026-01-06 07:41:59
58248,Mini salchichón ibérico extra La Hacienda del ibérico,2.65,0.2,2026-01-06 07:28:22
59018,Mini taquitos de jamón Incarlopsa,2.65,0.18,2026-01-06 07:28:33
82907,Mini tartaletas Confiletas,1.4,0.112,2026-01-06 07:41:22
