id,name,last_price,unit_size,last_update
42321,Laca de uñas alto brillo Deliplus 39 dulce fresa,2.5,0.011,2025-11-01 19:36:39
52838,Laca de uñas alto brillo Deliplus 76 rosa medio,2.5,0.011,2025-11-01 19:36:40
15263,Laca de uñas base brillo Deliplus 130,2.75,0.011,2025-11-01 19:36:37
35538,Laca de uñas base brillo Deliplus 67,2.5,0.011,2025-11-01 19:36:36
41692,Laca de uñas manicura francesa Deliplus 01 blanco punta,2.75,0.011,2025-11-01 19:36:35
41685,Laca de uñas manicura francesa Deliplus 03 rosa,2.75,0.011,2025-11-01 19:36:35
23021,Laca de uñas manicura francesa Deliplus 06 blanco milky,2.75,0.011,2025-11-01 19:36:36
12765,Laca de uñas top coat efecto gel Deliplus 100,3.5,0.01,2025-11-01 19:36:34
59216,Lacón al horno Noel lonchas,2.1,0.2,2025-11-01 19:30:26
86238,Lacón cortado a mano Noel,3.35,0.25,2025-11-01 19:30:24
21235,Lagrimitas de pollo al limón empanadas sin gluten,3.44,0.41,2025-11-01 19:29:42
52533,Lambrusco dell'Emilia rosado espumoso Piccolo Giovanni,2.15,0.75,2025-11-01 19:27:59
63144,Langostino caballitos rebozados Hacendado ultracongelados,3.25,0.3,2025-11-01 19:41:58
83490,Langostino cocido,1084.05,,2025-11-01 19:41:42
87292,Langostino cocido,6.6,0.6,2025-11-01 19:41:46
24477,Langostino cocido y pelado Hacendado ultracongelado,5.0,,2025-11-01 19:41:43
24712,Langostino crudo Hacendado ultracongelado,5.95,,2025-11-01 19:41:42
24486,Langostino crudo y pelado Hacendado ultracongelado,3.95,,2025-11-01 19:41:44
86597,Lasaña a la boloñesa Hacendado ultracongelada,3.15,0.6,2025-11-01 19:31:44
4488,Lasaña boloñesa familiar Hacendado,4.85,0.7,2025-11-01 19:44:39
35767,Lasaña boloñesa familiar Hacendado ultracongelada,5.7,1.1,2025-11-01 19:31:44
4487,Lasaña boloñesa Hacendado,2.6,0.35,2025-11-01 19:44:39
86598,Lasaña de atún Hacendado ultracongelada,3.66,0.6,2025-11-01 19:31:45
4491,Lasaña de espinacas y requesón Hacendado,2.9,0.35,2025-11-01 19:44:39
11994,Lasaña de pollo Hacendado,2.9,0.35,2025-11-01 19:44:40
43204,Lavaparabrisas Bosque Verde,2.5,2.0,2025-11-01 19:39:44
42441,Lavavajillas a mano Bosque Verde,1.25,1.3,2025-11-01 19:40:03
13644,Lavavajillas Aloe Bosque Verde concentrado,1.8,1.0,2025-11-01 19:40:04
86329,Lavavajillas Aloe Vera y Pepino Fairy líquido,2.5,0.65,2025-11-01 19:40:04
35575,Lavavajillas Bosque Verde en gel,3.35,0.72,2025-11-01 19:40:05
42385,Lavavajillas Classic Bosque Verde en pastillas,2.95,0.39,2025-11-01 19:40:06
86379,Lavavajillas frescor anti-olor Somat en gel duo,4.55,0.576,2025-11-01 19:40:07
86653,Lavavajillas Power Essential limón Finish en pastillas,3.75,0.338,2025-11-01 19:40:07
42384,Lavavajillas Todo en 1 Bosque Verde en pastillas,2.95,0.51,2025-11-01 19:40:04
12076,Lavavajillas Todo en 1 Fairy en pastillas,5.85,0.473,2025-11-01 19:40:05
35998,Lavavajillas Ultra concentrado Bosque Verde,2.0,1.3,2025-11-01 19:40:03
35997,Lavavajillas Ultra concentrado Bosque Verde,1.15,0.6,2025-11-01 19:40:03
42135,Lavavajillas Ultra Original Fairy líquido,3.95,0.9,2025-11-01 19:40:03
86380,Lavavajillas Ultra Todo en 1 Fairy en pastillas,3.95,0.298,2025-11-01 19:40:08
10676,Leche +Proteínas desnatada Hacendado,8.1,6.0,2025-11-01 19:38:29
10678,Leche +Proteínas desnatada Hacendado,1.35,1.0,2025-11-01 19:38:30
60346,Leche condensada desnatada Hacendado,2.65,0.45,2025-11-01 19:38:51
60348,Leche condensada Hacendado,3.8,1.0,2025-11-01 19:38:50
60347,Leche condensada Hacendado,2.2,0.37,2025-11-01 19:38:50
60345,Leche condensada Hacendado,2.65,0.45,2025-11-01 19:38:50
11567,"Leche corporal nutritiva Nivea con ácido hialurónico, aceite de almendras y sérum de nutrición profunda",4.95,0.4,2025-11-01 19:35:04
17174,Leche de coco Hacendado,1.45,0.4,2025-11-01 19:38:58
9407,Leche de continuación en polvo 2 Nativa Nestlé,11.95,0.8,2025-11-01 19:26:47
9408,Leche de continuación en polvo 2 Nidina Nestlé,17.95,0.8,2025-11-01 19:26:47
10516,Leche desnatada Asturiana,10.14,9.0,2025-11-01 19:38:27
10599,Leche desnatada Asturiana,1.69,1.5,2025-11-01 19:38:28
10532,Leche desnatada Asturiana,6.78,6.0,2025-11-01 19:38:30
10801,Leche desnatada Asturiana,1.13,1.0,2025-11-01 19:38:30
10686,Leche desnatada calcio Hacendado,6.12,6.0,2025-11-01 19:38:26
10687,Leche desnatada calcio Hacendado,1.02,1.0,2025-11-01 19:38:26
10383,Leche desnatada Hacendado,5.04,6.0,2025-11-01 19:38:24
10384,Leche desnatada Hacendado,0.84,1.0,2025-11-01 19:38:25
10543,Leche desnatada Hacendado,8.82,9.0,2025-11-01 19:38:26
10544,Leche desnatada Hacendado,1.47,1.5,2025-11-01 19:38:27
10730,Leche desnatada sin lactosa Hacendado,5.58,6.0,2025-11-01 19:38:25
10731,Leche desnatada sin lactosa Hacendado,0.93,1.0,2025-11-01 19:38:25
10414,Leche en polvo desnatada,5.4,0.7,2025-11-01 19:38:29
10504,Leche entera Asturiana,11.34,9.0,2025-11-01 19:38:31
10506,Leche entera Asturiana,1.89,1.5,2025-11-01 19:38:32
10530,Leche entera Asturiana,7.74,6.0,2025-11-01 19:38:34
10617,Leche entera Asturiana,1.29,1.0,2025-11-01 19:38:34
10681,Leche entera calcio Hacendado,7.02,6.0,2025-11-01 19:38:33
10682,Leche entera calcio Hacendado,1.17,1.0,2025-11-01 19:38:33
10933,Leche entera fresca Hacendado,1.15,1.0,2025-11-01 19:38:33
10379,Leche entera Hacendado,5.82,6.0,2025-11-01 19:38:30
10380,Leche entera Hacendado,0.97,1.0,2025-11-01 19:38:31
10783,Leche entera Hacendado,1.71,1.2,2025-11-01 19:38:31
10533,Leche entera Hacendado,9.36,9.0,2025-11-01 19:38:32
10540,Leche entera Hacendado,1.56,1.5,2025-11-01 19:38:33
10698,Leche entera sin lactosa Hacendado,6.24,6.0,2025-11-01 19:38:32
10699,Leche entera sin lactosa Hacendado,1.04,1.0,2025-11-01 19:38:32
15599,Leche evaporada Hacendado,1.66,0.6,2025-11-01 19:38:58
46877,Leche facial limpiadora Facial Clean,1.5,0.25,2025-11-01 19:35:16
9421,Leche para lactantes en polvo 1 Nativa Nestlé,11.95,0.8,2025-11-01 19:26:46
9420,Leche para lactantes en polvo 1 Nidina Nestlé,14.95,0.8,2025-11-01 19:26:47
10505,Leche semidesnatada Asturiana,10.5,9.0,2025-11-01 19:38:21
10502,Leche semidesnatada Asturiana,1.75,1.5,2025-11-01 19:38:21
10531,Leche semidesnatada Asturiana,7.02,6.0,2025-11-01 19:38:24
10712,Leche semidesnatada Asturiana,1.17,1.0,2025-11-01 19:38:24
10683,Leche semidesnatada calcio Hacendado,6.3,6.0,2025-11-01 19:38:20
10685,Leche semidesnatada calcio Hacendado,1.05,1.0,2025-11-01 19:38:21
10806,Leche semidesnatada de cabra Hacendado,11.22,6.0,2025-11-01 19:38:23
10812,Leche semidesnatada de cabra Hacendado,1.87,1.0,2025-11-01 19:38:23
10922,Leche semidesnatada fresca Hacendado,1.09,1.0,2025-11-01 19:38:23
10381,Leche semidesnatada Hacendado,5.28,6.0,2025-11-01 19:38:18
10382,Leche semidesnatada Hacendado,0.88,1.0,2025-11-01 19:38:19
10794,Leche semidesnatada Hacendado,1.64,1.2,2025-11-01 19:38:19
10541,Leche semidesnatada Hacendado,9.0,9.0,2025-11-01 19:38:19
10542,Leche semidesnatada Hacendado,1.5,1.5,2025-11-01 19:38:19
10721,Leche semidesnatada sin lactosa Hacendado,5.76,6.0,2025-11-01 19:38:20
10722,Leche semidesnatada sin lactosa Hacendado,0.96,1.0,2025-11-01 19:38:20
10732,Leche semidesnatada sin lactosa Hacendado,1.9,1.2,2025-11-01 19:38:20
10545,Leche semidesnatada sin lactosa Hacendado,9.72,9.0,2025-11-01 19:38:23
10546,Leche semidesnatada sin lactosa Hacendado,1.62,1.5,2025-11-01 19:38:24
69122,Lechuga corazón romana,1.1,1.0,2025-11-01 19:37:42
69114,Lechuga hoja roble,1.51,1.0,2025-11-01 19:37:44
68130,Lechuga Iceberg,0.9,1.0,2025-11-01 19:37:40
69670,Lechuga iceberg cortada y lavada,0.9,0.25,2025-11-01 19:37:42
69435,Lechuga romana cortada y lavada,1.15,0.2,2025-11-01 19:37:46
69121,Lechugas corazón romana,1.65,2.0,2025-11-01 19:37:41
43060,Lejía Multiusos Bosque Verde,1.6,0.75,2025-11-01 19:39:39
43011,Lejía normal Tradicional Bosque Verde,1.85,5.0,2025-11-01 19:39:37
43075,Lejía normal Tradicional Bosque Verde,0.8,2.0,2025-11-01 19:39:38
43024,Lejía Perfumada con detergente Bosque Verde,1.15,2.0,2025-11-01 19:39:38
43054,Lejía Perfumada con detergente limón Bosque Verde,1.15,2.0,2025-11-01 19:39:38
43022,Lejía ropa blanca denso Bosque Verde,1.2,2.0,2025-11-01 19:39:38
62200,Lenguado negro limpio Hacendado ultracongelado,7.95,0.4,2025-11-01 19:41:56
81225.1,Lenguado sin cabeza y sin piel,3.5,0.13,2025-11-01 19:42:14
81225.2,Lenguado sin limpiar,3.5,0.13,2025-11-01 19:42:15
26030,Lenteja cocida Hacendado,0.9,0.57,2025-11-01 19:25:21
26011,Lenteja cocida Hacendado,0.75,0.295,2025-11-01 19:25:21
5325,Lenteja Hacendado,2.1,1.0,2025-11-01 19:25:22
5330,Lenteja pardina Hacendado,2.1,1.0,2025-11-01 19:25:21
26116,Lentejas a la jardinera Hacendado,1.2,0.42,2025-11-01 19:44:50
26101,Lentejas a la riojana Hacendado,1.35,0.42,2025-11-01 19:44:50
88407,Lentejas Listo para Comer,4.0,0.485,2025-11-01 19:44:53
86998,Levadura de panadería Hacendado,1.55,0.07,2025-11-01 19:43:28
87811,Levadura fresca Levital,0.5,0.05,2025-11-01 19:43:23
28475,Licor crema de arroz Royal Swan,6.35,0.7,2025-11-01 19:27:40
22614,Licor crema de fresa Royal Swan,6.35,0.7,2025-11-01 19:27:41
28506,Licor crema Puente Pazos,6.35,0.7,2025-11-01 19:27:41
28571,Licor crema Royal Swan,5.85,0.7,2025-11-01 19:27:40
35969,Licor de anís dulce Dama Mayor,5.5,0.7,2025-11-01 19:27:42
28407,Licor de anís Ricard Pastis de Marseille,12.8,0.7,2025-11-01 19:27:43
86918,Licor de chicle Royal Swan,6.35,0.7,2025-11-01 19:27:41
28724,Licor de hierbas Jägermeister,14.4,0.7,2025-11-01 19:27:44
28508,Licor de hierbas Puente Pazos,6.1,0.7,2025-11-01 19:27:43
28335,Licor de limoncello Franzini,6.85,0.7,2025-11-01 19:27:44
28432,Licor dulce Amaretto Del Patriarca,4.9,0.7,2025-11-01 19:27:44
13610,Licor mora sin alcohol Pi.omka,2.8,0.7,2025-11-01 19:27:45
3897,Lima,0.29,0.07,2025-11-01 19:37:33
78031,Lima fibra de vidrio Deliplus,1.0,1.0,2025-11-01 19:36:42
22527,Lima raspador durezas pies Deliplus,3.1,1.0,2025-11-01 19:36:43
15988,Limonada Hacendado light sin gas,1.6,1.32,2025-11-01 19:24:24
14333,Limonada Hacendado light sin gas,0.4,0.33,2025-11-01 19:24:25
27965,Limonada natural Don Simón light sin gas,1.15,1.5,2025-11-01 19:24:21
3236,Limones,2.45,1.0,2025-11-01 19:37:31
13678,Limpia lavadoras Bosque Verde líquido,1.95,0.25,2025-11-01 19:39:07
44310,Limpia Mopas Bosque Verde,2.85,0.75,2025-11-01 19:40:01
44303,Limpia Tapicerías y Alfombras con espuma activa Bosque Verde,1.75,0.75,2025-11-01 19:39:59
73207,Limpiacristales Bosque Verde,1.9,0.4,2025-11-01 19:39:44
13648,Limpiacristales con mango Bosque Verde,2.6,1.0,2025-11-01 19:40:36
43218,Limpiacristales y multiusos Bosque Verde,1.1,1.0,2025-11-01 19:39:43
8886,Limpiador abrillantador Bosque Verde,2.9,0.4,2025-11-01 19:40:02
43025,Limpiador Antical Bosque Verde,1.6,0.75,2025-11-01 19:39:52
43496,Limpiador Baños Bosque Verde en gel,1.45,1.5,2025-11-01 19:39:51
43089,Limpiador Baños desinfectante Bosque Verde,1.55,0.75,2025-11-01 19:39:53
79501,Limpiador bebé para biberones y tetinas Deliplus,2.9,0.5,2025-11-01 19:26:50
35962,Limpiador concentrado Las 3 Brujas,2.85,1.0,2025-11-01 19:39:48
44210,Limpiador de Hornos Bosque Verde,1.35,0.3,2025-11-01 19:39:56
35663,Limpiador de Muebles Classic Pronto,2.9,0.25,2025-11-01 19:39:59
35882,Limpiador de Muebles con ceras Bosque Verde,1.65,0.4,2025-11-01 19:39:58
44116,Limpiador de Muebles y Parquet Bosque Verde,2.0,0.75,2025-11-01 19:39:59
35963,Limpiador de Ollas y Cacerolas Bosque Verde,1.9,0.25,2025-11-01 19:40:04
43806,Limpiador de Tuberías Bosque Verde,3.8,1.0,2025-11-01 19:39:41
44232,Limpiador desincrustante y chimeneas Bosque Verde,3.55,0.75,2025-11-01 19:39:45
43421,Limpiador Ducha Bosque Verde,2.1,1.0,2025-11-01 19:39:54
23415,Limpiador fosas sépticas Bosque Verde bolsitas solubles,6.25,0.3,2025-11-01 19:39:41
44110,Limpiador Muebles jabonoso para Madera Bosque Verde,1.55,1.0,2025-11-01 19:39:58
44215,Limpiador Placas de Inducción Bosque Verde líquido,1.75,0.5,2025-11-01 19:39:57
43820,Limpiador Potente Bosque Verde cal y óxido,1.65,0.75,2025-11-01 19:39:54
44000,Limpiador Vitrocerámicas Bosque Verde 3 en 1,2.0,0.5,2025-11-01 19:39:57
43113,Limpiador WC con lejía Bosque Verde en gel,0.95,1.0,2025-11-01 19:39:51
43028,Limpiador WC Desincrustante Bosque Verde en gel,1.65,1.0,2025-11-01 19:39:53
42203,Limpiador WC Flor de Cerezo Bosque Verde en gel,1.15,1.0,2025-11-01 19:39:52
52650,Limpiador WC Polvo Activo Bosque Verde,1.8,0.24,2025-11-01 19:39:54
43420,Limpiador WC Spa Bosque Verde en gel,1.15,1.0,2025-11-01 19:39:52
67951,Limpiagafas Spray con gamuza Bosque Verde,2.25,0.015,2025-11-01 19:39:45
43315,Limpiahogar Aloe Vera Bosque Verde concentrado,2.15,1.5,2025-11-01 19:39:48
43301,Limpiahogar con lejía Bosque Verde en gel,1.9,1.5,2025-11-01 19:39:49
44262,Limpiahogar desinfectante Bosque Verde,2.1,1.5,2025-11-01 19:39:50
42204,Limpiahogar Multiusos Pino Bosque Verde líquido,1.6,1.5,2025-11-01 19:39:49
43338,Limpiahogar Oxi Active Bosque Verde sin lejía,1.35,1.0,2025-11-01 19:39:50
43329,Limpiahogar PH Neutro Bosque Verde delicado,1.55,1.5,2025-11-01 19:39:49
42371,Limpiamáquinas lavavajillas Finish líquido,2.95,0.25,2025-11-01 19:40:07
42318,Limpiamáquinas lavavajillas líquido Bosque Verde,1.55,0.25,2025-11-01 19:40:06
3210,Limón,0.44,0.16,2025-11-01 19:37:31
4903,Limón exprimido Hacendado,1.2,0.28,2025-11-01 19:22:48
60658,Loción after shave Fresh Deliplus con alcohol,1.7,0.15,2025-11-01 19:34:53
86345,"Loción corporal Calm Deliplus omega 3, 6, 9 y niacinamida",2.2,0.4,2025-11-01 19:35:03
52795,Loción corporal Hidrata Deliplus aloe vera y ácido hialurónico,1.8,0.6,2025-11-01 19:35:02
13066,Loción corporal infantil hidratante Deliplus,2.65,0.4,2025-11-01 19:26:52
52796,Loción corporal Nutre Deliplus almendras y cica,2.4,0.6,2025-11-01 19:35:05
76596,Loción corporal reafirmante Q10 Nivea y vitamina C,6.25,0.4,2025-11-01 19:35:03
52797,Loción corporal Repara Deliplus urea 10% y dexpantenol,2.2,0.4,2025-11-01 19:35:02
67802,Loción infantil elimina liendres y piojos Deliplus,5.0,0.15,2025-11-01 19:34:10
11507,Lomo asado La Carloteña lonchas,2.5,0.125,2025-11-01 19:30:22
59270,Lomo back bacon Hacendado,2.65,0.2,2025-11-01 19:30:29
62050,Lomo de bacalao MareDeus ultracongelado,7.68,0.384,2025-11-01 19:41:55
58418,Lomo de bellota ibérico cortado a máquina,5.85,0.09,2025-11-01 19:30:50
58417,Lomo de bellota ibérico Juan del Roble,98.8,1.9,2025-11-01 19:30:52
58261,Lomo de cebo ibérico cortado a máquina,4.95,0.09,2025-11-01 19:30:50
14266,Lomo de cerdo marinado empanado sin gluten,3.2,0.32,2025-11-01 19:29:43
4590,Lomo de cerdo trozo,4.46,0.97,2025-11-01 19:29:17
12282,Lomo de pavo Hacendado lonchas,3.2,0.125,2025-11-01 19:30:51
8934,Lomo de vacuno añojo,7.75,0.337,2025-11-01 19:29:35
86444,Lomo embuchado Hacendado lonchas,2.7,0.15,2025-11-01 19:30:50
54053,Lomo Hacendado,6.13,0.35,2025-11-01 19:30:51
24511,Lomos de salmón sin piel y sin espinas Hacendado congelado,6.5,0.25,2025-11-01 19:41:55
55125,Longaniza clásica extra Hacendado,2.8,1.0,2025-11-01 19:30:41
40302,Longaniza de Aragón extra Cárnicas Gállego,3.25,0.25,2025-11-01 19:30:43
55142,Longaniza de Pascua extra Hacendado,2.35,0.14,2025-11-01 19:30:39
59165,Longaniza de pavo extra Hacendado lonchas,2.8,0.125,2025-11-01 19:30:43
55136,Longaniza de pavo Imperial extra Hacendado,4.2,0.235,2025-11-01 19:30:41
55130,Longaniza de payés extra Hacendado,4.98,1.0,2025-11-01 19:30:41
59254,Longaniza de payés extra Hacendado lonchas,2.07,0.125,2025-11-01 19:30:39
6041,Longaniza fresca de pollo,4.24,0.55,2025-11-01 19:29:21
6045,Longaniza fresca estilo criollo,3.34,0.38,2025-11-01 19:29:23
6043,Longaniza fresca sin tripa,3.3,0.56,2025-11-01 19:29:21
6040,Longaniza magro fresca,3.37,0.535,2025-11-01 19:29:20
6042,Longaniza roja fresca,2.03,0.27,2025-11-01 19:29:22
14791,Lote 12 Makeup Essentials Mail Post Deliplus,13.5,1.0,2025-11-01 19:41:13
60836,Lote corporal hombre Axe Dark Temptation,12.0,1.0,2025-11-01 19:37:04
35129,Lote corporal mujer Dove,9.95,1.0,2025-11-01 19:35:06
35676,Lote corporal mujer Nivea,10.95,1.0,2025-11-01 19:35:06
9915,Lote corporal Nivea Men,12.0,1.0,2025-11-01 19:34:53
15268,Lote facial Sisbela Reafirm Deliplus,9.0,1.0,2025-11-01 19:35:26
15292,Lote hombre 9.60 Acción,6.0,1.0,2025-11-01 19:37:05
15291,Lote hombre Como Tú Rebel,11.0,1.0,2025-11-01 19:37:05
60902,Lote hombre Gesto,7.5,1.0,2025-11-01 19:37:04
15347,Lote hombre The 6 Iconic Como Tú mini fragancias de 15ml,15.0,1.0,2025-11-01 19:37:05
9930,Lote infantil Disney Stitch,10.0,1.0,2025-11-01 19:37:07
14972,Lote infantil Dragona Iris,11.0,1.0,2025-11-01 19:37:07
14971,Lote infantil Dragón Onyx,11.0,1.0,2025-11-01 19:37:07
9897,Lote infantil Minecraft,9.5,1.0,2025-11-01 19:37:07
52536,Lote infantil Peppa Pig,9.0,1.0,2025-11-01 19:37:06
52540,Lote infantil Sonic The Hedgehog,8.0,1.0,2025-11-01 19:37:06
15346,Lote mujer 12 Iconic Como Tú mini fragancias de 15ml,26.0,1.0,2025-11-01 19:36:57
15290,Lote mujer Como tú Amor,10.0,1.0,2025-11-01 19:36:56
14243,Lote mujer Como tú Soplo Intense,10.0,1.0,2025-11-01 19:36:57
22130,Lote mujer Women'Secret Gold seduction,14.95,1.0,2025-11-01 19:36:56
67832,Lote Precision System 6 hojas Deliplus,15.0,1.0,2025-11-01 19:34:56
81241.5,Lubina a filetes sin cabeza y sin espina,4.78,0.49,2025-11-01 19:42:08
81241.2,Lubina abierta a la espalda con espinas y con cabeza,4.78,0.49,2025-11-01 19:42:08
81241.4,Lubina abierta en libro sin cabeza y sin espina,4.78,0.49,2025-11-01 19:42:08
81241.1,Lubina limpia con cabeza,4.78,0.49,2025-11-01 19:42:08
81241.3,Lubina sin limpiar,4.78,0.49,2025-11-01 19:42:09
7895,"Lágrimas hidratantes para los ojos Deliplus con hialuronato sódico 0,2%",5.7,1.0,2025-11-01 19:37:22
52507,Macarrones Mac & Cheese Bacon Hacendado gratinados,2.4,0.28,2025-11-01 19:44:40
6300,Macarrón al huevo Hacendado,1.4,0.5,2025-11-01 19:25:26
6260,Macarrón fino Hacendado,0.8,0.5,2025-11-01 19:25:26
6250,Macarrón Hacendado,1.2,1.0,2025-11-01 19:25:26
6326,Macarrón Hacendado,0.8,0.5,2025-11-01 19:25:28
35777,Macarrón rayado integral Hacendado,1.2,0.5,2025-11-01 19:25:25
16737,Macedonia de verduras Hacendado,0.9,0.535,2025-11-01 19:33:28
52896,Macedonia mix de frutas en almíbar Hacendado,2.1,0.42,2025-11-01 19:33:34
82731,Magdalenas al cacao Hacendado,2.0,0.35,2025-11-01 19:43:09
60846,Magdalenas Hacendado,1.95,0.55,2025-11-01 19:43:01
82732,Magdalenas integrales 0% azúcares añadidos Hacendado,2.0,0.28,2025-11-01 19:43:08
82757,Magdalenas sin gluten Hacendado,2.55,0.21,2025-11-01 19:43:07
25629,Magret de pato,9.12,0.38,2025-11-01 19:28:51
52051,Magro de cerdo cocido Coren,2.69,0.24,2025-11-01 19:30:25
52920,Malta Maltín Polar,6.5,1.5,2025-11-01 19:23:51
52921,Malta Maltín Polar,1.15,0.25,2025-11-01 19:23:51
52098,Malta para gato Natura con queso,4.0,0.1,2025-11-01 19:42:33
3238,Mandarina,0.28,0.11,2025-11-01 19:37:31
5503,Mandarina,2.25,1.0,2025-11-01 19:37:32
30501,Mandarinas,3.9,1.5,2025-11-01 19:37:32
3050,Mango,1.51,0.52,2025-11-01 19:37:36
34209,Mango deshidratado Hacendado,1.45,0.06,2025-11-01 19:24:55
2851,Manos de cerdo,3.55,0.5,2025-11-01 19:29:11
13971,Manteca corporal Murumuru Deliplus,4.5,0.3,2025-11-01 19:35:07
14968,Manteca de cerdo Hacendado,2.2,0.22,2025-11-01 19:29:18
16317,Mantecadas Hacendado,2.15,0.52,2025-11-01 19:43:09
85701,Mantecado casero La Muralla,0.3,0.05,2025-11-01 19:43:14
85702,Mantecado de aceite de oliva La Muralla,0.24,0.04,2025-11-01 19:43:15
85709,Mantecado de cacao La Muralla,0.24,0.04,2025-11-01 19:43:14
85845,Mantecado de cacao sin gluten La Muralla,0.24,0.04,2025-11-01 19:43:16
85733,Mantecado de canela La Muralla,0.24,0.04,2025-11-01 19:43:15
85705,Mantecado de coco La Muralla,0.24,0.04,2025-11-01 19:43:15
85725,Mantecado de limón La Muralla,0.24,0.04,2025-11-01 19:43:14
85780,Mantecado de limón sin azúcar añadido La Muralla,0.24,0.04,2025-11-01 19:43:15
85844,Mantecado de limón sin gluten La Muralla,0.24,0.04,2025-11-01 19:43:16
49087,Mantel de papel blanco Bosque Verde,2.6,1.0,2025-11-01 19:40:18
49011,Mantel de papel color aleatorio Bosque Verde,3.1,1.0,2025-11-01 19:40:17
20722,Mantequilla con sal Hacendado,2.25,0.25,2025-11-01 19:38:53
20727,Mantequilla con sal Hacendado,2.6,0.25,2025-11-01 19:38:53
20852,Mantequilla en porciones Hacendado sin sal añadida,2.05,0.15,2025-11-01 19:38:53
90933,Mantequilla light Hacendado,2.35,0.25,2025-11-01 19:38:53
20991,Mantequilla sin lactosa Hacendado,2.65,0.25,2025-11-01 19:38:54
60622,Mantequilla sin sal añadida Hacendado,2.6,0.25,2025-11-01 19:38:52
20716,Mantequilla sin sal añadida Hacendado,2.25,0.25,2025-11-01 19:38:52
3028,Manzana Golden,0.44,0.22,2025-11-01 19:37:27
3021,Manzana Granny Smith,0.35,0.16,2025-11-01 19:37:29
8175,Manzana roja acidulce,0.53,0.22,2025-11-01 19:37:30
8177,Manzana roja dulce,0.48,0.23,2025-11-01 19:37:28
3269,Manzanas Golden,2.7,1.5,2025-11-01 19:37:27
8268,Manzanas rojas acidulces,3.4,1.62,2025-11-01 19:37:30
8280,Manzanas rojas dulces,2.7,1.5,2025-11-01 19:37:29
15162,Maquillaje fluido Hydra Deliplus 100 vainilla claro,6.5,0.03,2025-11-01 19:40:44
15163,Maquillaje fluido Hydra Deliplus 110 beige rosado,6.5,0.03,2025-11-01 19:40:45
15164,Maquillaje fluido Hydra Deliplus 200 beige medio,6.5,0.03,2025-11-01 19:40:44
15166,Maquillaje fluido Hydra Deliplus 210 cappuccino,6.5,0.03,2025-11-01 19:40:45
15167,Maquillaje fluido Hydra Deliplus 300 arena,6.5,0.03,2025-11-01 19:40:44
15168,Maquillaje fluido Hydra Deliplus 310 caramelo,6.5,0.03,2025-11-01 19:40:44
52608,Maquillaje fluido Lasting Finish Rimmel London 100 Ivory,8.95,0.03,2025-11-01 19:40:41
52609,Maquillaje fluido Lasting Finish Rimmel London 170 Wheat,8.95,0.03,2025-11-01 19:40:41
52610,Maquillaje fluido Lasting Finish Rimmel London 200 Soft beige,8.95,0.03,2025-11-01 19:40:41
52611,Maquillaje fluido Lasting Finish Rimmel London 203 True beige,8.95,0.03,2025-11-01 19:40:41
52612,Maquillaje fluido Lasting Finish Rimmel London 210 Golden beige,8.95,0.03,2025-11-01 19:40:42
52613,Maquillaje fluido Lasting Finish Rimmel London 303 Honey,8.95,0.03,2025-11-01 19:40:42
14983,Maquillaje fluido Long Lasting Deliplus mate 100 porcelana,6.5,0.03,2025-11-01 19:40:38
15181,Maquillaje fluido Long Lasting Deliplus mate 110 beige claro,6.5,0.03,2025-11-01 19:40:39
15182,Maquillaje fluido Long Lasting Deliplus mate 120 beige rosado,6.5,0.03,2025-11-01 19:40:39
15183,Maquillaje fluido Long Lasting Deliplus mate 200 beige medio,6.5,0.03,2025-11-01 19:40:39
15184,Maquillaje fluido Long Lasting Deliplus mate 210 beige neutro,6.5,0.03,2025-11-01 19:40:40
15185,Maquillaje fluido Long Lasting Deliplus mate 220 beige dorado,6.5,0.03,2025-11-01 19:40:40
15186,Maquillaje fluido Long Lasting Deliplus mate 300 almendra,6.5,0.03,2025-11-01 19:40:40
15187,Maquillaje fluido Long Lasting Deliplus mate 310 caramelo,6.5,0.03,2025-11-01 19:40:40
15285,Maquillaje Mate Stick multiusos bronzer Deliplus 400 chocolate,7.0,0.01,2025-11-01 19:40:47
15280,Maquillaje Mate Stick multiusos Deliplus 100 beige claro,7.0,0.01,2025-11-01 19:40:45
15281,Maquillaje Mate Stick multiusos Deliplus 200 beige medio,7.0,0.01,2025-11-01 19:40:46
15282,Maquillaje Mate Stick multiusos Deliplus 210 caramelo,7.0,0.01,2025-11-01 19:40:46
15283,Maquillaje Mate Stick multiusos Deliplus 220 almendra,7.0,0.01,2025-11-01 19:40:46
15284,Maquillaje Mate Stick multiusos Deliplus 300 mocca,7.0,0.01,2025-11-01 19:40:46
14986,Maquillaje serum camomila Deliplus 100 beige muy claro,7.0,0.028,2025-11-01 19:40:42
15159,Maquillaje serum camomila Deliplus 200 beige claro,7.0,0.028,2025-11-01 19:40:43
15160,Maquillaje serum camomila Deliplus 210 beige medio,7.0,0.028,2025-11-01 19:40:43
15161,Maquillaje serum camomila Deliplus 300 beige oscuro,7.0,0.028,2025-11-01 19:40:43
8900,Maquinilla de afeitar recargable Deliplus Flection System 6 hojas,6.95,1.0,2025-11-01 19:34:57
22083,Maquinilla de afeitar recargable Deliplus Precision System 3 hojas,3.0,1.0,2025-11-01 19:34:55
