id,name,last_price,unit_size,last_update
82732,Magdalenas integrales 0% azúcares añadidos Hacendado,2.1,0.28,2026-02-14 19:51:13
82757,Magdalenas sin gluten Hacendado,2.65,0.21,2026-02-14 19:51:13
25629,Magret de pato,9.12,0.38,2026-02-14 19:38:29
52051,Magro de cerdo cocido Coren,2.69,0.24,2026-02-14 19:39:53
52920,Malta Maltín Polar,6.5,1.5,2026-02-14 19:34:31
52921,Malta Maltín Polar,1.15,0.25,2026-02-14 19:34:31
52098,Malta para gato Natura con queso,4.0,0.1,2026-02-14 19:50:38
3238,Mandarina,0.31,0.13,2026-02-14 19:45:55
5504,Mandarina,3.9,2.0,2026-02-14 19:45:55
30501,Mandarinas,3.75,1.5,2026-01-09 19:47:48
3050,Mango,1.07,0.35,2026-02-14 19:45:59
34209,Mango deshidratado Hacendado,1.45,0.06,2026-02-14 19:35:24
2851,Manos de cerdo,3.9,0.5,2026-02-14 19:38:46
13971,Manteca corporal Murumuru Deliplus,4.5,0.3,2026-02-14 19:43:46
14968,Manteca de cerdo Hacendado,2.2,0.22,2026-02-14 19:38:53
16317,Mantecadas Hacendado,2.3,0.52,2026-02-14 19:51:14
85701,Mantecado casero La Muralla,0.25,0.05,2025-12-21 07:40:36
85702,Mantecado de aceite de oliva La Muralla,0.2,0.04,2025-12-21 07:40:37
85709,Mantecado de cacao La Muralla,0.2,0.04,2025-12-21 19:51:29
85845,Mantecado de cacao sin gluten La Muralla,0.17,0.04,2026-01-07 07:45:13
85733,Mantecado de canela La Muralla,0.2,0.04,2025-12-23 07:43:23
85705,Mantecado de coco La Muralla,0.2,0.04,2025-12-22 19:54:00
85725,Mantecado de limón La Muralla,0.17,0.04,2026-01-01 19:48:06
85780,Mantecado de limón sin azúcar añadido La Muralla,0.17,0.04,2025-12-31 07:42:49
85844,Mantecado de limón sin gluten La Muralla,0.17,0.04,2026-01-06 07:40:24
49087,Mantel de papel blanco Bosque Verde,2.6,1.0,2026-02-14 19:48:34
49011,Mantel de papel color aleatorio Bosque Verde,3.1,1.0,2026-02-14 19:48:33
19979,Mantel de papel decoración estrellas Navidad Bosque Verde textura tela,4.5,1.0,2026-01-04 19:49:31
19977,Mantel de papel decoración poinsettia Navidad Bosque Verde textura tela,4.5,1.0,2025-12-30 07:36:11
20722,Mantequilla con sal Hacendado,2.1,0.25,2026-02-14 19:47:12
20727,Mantequilla con sal Hacendado,2.45,0.25,2026-02-14 19:47:12
20852,Mantequilla en porciones Hacendado sin sal añadida,2.05,0.15,2026-02-14 19:47:11
90933,Mantequilla light Hacendado,2.15,0.25,2026-02-14 19:47:12
20991,Mantequilla sin lactosa Hacendado,2.65,0.25,2026-02-14 19:47:12
60622,Mantequilla sin sal añadida Hacendado,2.45,0.25,2026-02-14 19:47:11
20716,Mantequilla sin sal añadida Hacendado,2.1,0.25,2026-02-14 19:47:11
3028,Manzana Golden,0.46,0.21,2026-02-14 19:45:51
3021,Manzana Granny Smith,0.46,0.19,2026-02-14 19:45:53
8175,Manzana roja acidulce,0.6,0.25,2026-02-14 19:45:53
8177,Manzana roja dulce,0.73,0.27,2026-02-14 19:45:52
3269,Manzanas Golden,3.0,1.5,2026-02-14 19:45:52
8268,Manzanas rojas acidulces,3.4,1.62,2026-02-14 19:45:54
8280,Manzanas rojas dulces,3.6,1.5,2026-02-14 19:45:53
15162,Maquillaje fluido Hydra Deliplus 100 vainilla claro,6.5,0.03,2026-02-14 19:48:56
15163,Maquillaje fluido Hydra Deliplus 110 beige rosado,6.5,0.03,2026-02-14 19:48:58
15164,Maquillaje fluido Hydra Deliplus 200 beige medio,6.5,0.03,2026-02-14 19:48:57
15166,Maquillaje fluido Hydra Deliplus 210 cappuccino,6.5,0.03,2026-02-14 19:48:57
15167,Maquillaje fluido Hydra Deliplus 300 arena,6.5,0.03,2026-02-14 19:48:57
15168,Maquillaje fluido Hydra Deliplus 310 caramelo,6.5,0.03,2026-02-14 19:48:57
52608,Maquillaje fluido Lasting Finish Rimmel London 100 Ivory,8.95,0.03,2025-12-12 07:39:50
52609,Maquillaje fluido Lasting Finish Rimmel London 170 Wheat,8.95,0.03,2025-12-22 19:50:51
52610,Maquillaje fluido Lasting Finish Rimmel London 200 Soft beige,8.95,0.03,2025-12-16 07:36:58
52611,Maquillaje fluido Lasting Finish Rimmel London 203 True beige,8.95,0.03,2025-12-22 19:50:51
52612,Maquillaje fluido Lasting Finish Rimmel London 210 Golden beige,8.95,0.03,2025-12-22 19:50:51
52613,Maquillaje fluido Lasting Finish Rimmel London 303 Honey,8.95,0.03,2025-12-22 19:50:52
14983,Maquillaje fluido Long Lasting Deliplus mate 100 porcelana,6.5,0.03,2026-02-14 19:48:53
15181,Maquillaje fluido Long Lasting Deliplus mate 110 beige claro,6.5,0.03,2026-02-14 19:48:53
15182,Maquillaje fluido Long Lasting Deliplus mate 120 beige rosado,6.5,0.03,2026-02-14 19:48:54
15183,Maquillaje fluido Long Lasting Deliplus mate 200 beige medio,6.5,0.03,2026-02-14 19:48:54
15184,Maquillaje fluido Long Lasting Deliplus mate 210 beige neutro,6.5,0.03,2026-02-14 19:48:54
15185,Maquillaje fluido Long Lasting Deliplus mate 220 beige dorado,6.5,0.03,2026-02-14 19:48:54
15186,Maquillaje fluido Long Lasting Deliplus mate 300 almendra,6.5,0.03,2026-02-14 19:48:55
15187,Maquillaje fluido Long Lasting Deliplus mate 310 caramelo,6.5,0.03,2026-02-14 19:48:55
15285,Maquillaje Mate Stick multiusos bronzer Deliplus 400 chocolate,7.0,0.01,2026-02-14 19:48:59
15280,Maquillaje Mate Stick multiusos Deliplus 100 beige claro,7.0,0.01,2026-02-14 19:48:58
15281,Maquillaje Mate Stick multiusos Deliplus 200 beige medio,7.0,0.01,2026-02-14 19:48:58
15282,Maquillaje Mate Stick multiusos Deliplus 210 caramelo,7.0,0.01,2026-02-14 19:48:58
15283,Maquillaje Mate Stick multiusos Deliplus 220 almendra,7.0,0.01,2026-02-14 19:48:59
15284,Maquillaje Mate Stick multiusos Deliplus 300 mocca,7.0,0.01,2026-02-14 19:48:59
14986,Maquillaje serum camomila Deliplus 100 beige muy claro,7.0,0.028,2026-02-14 19:48:55
15159,Maquillaje serum camomila Deliplus 200 beige claro,7.0,0.028,2026-02-14 19:48:55
15160,Maquillaje serum camomila Deliplus 210 beige medio,7.0,0.028,2026-02-14 19:48:56
15161,Maquillaje serum camomila Deliplus 300 beige oscuro,7.0,0.028,2026-02-14 19:48:56
8900,Maquinilla de afeitar recargable Deliplus Flection System 6 hojas,6.0,1.0,2026-02-14 19:43:38
22083,Maquinilla de afeitar recargable Deliplus Precision System 3 hojas,3.0,1.0,2026-02-14 19:43:36
13804,Maquinilla de afeitar recargable Deliplus Precision System 6 hojas,5.0,1.0,2026-02-14 19:43:37
52645,Maquinilla de afeitar recargable Gillette Fusion Sport 5 hojas,8.6,1.0,2026-02-14 19:43:37
52647,Maquinilla de afeitar recargable Gillette Mach Sport 3 hojas,8.95,1.0,2026-02-14 19:43:37
13575,Maquinilla depilación recargable Deliplus Body System 6 hojas,5.0,1.0,2026-02-14 19:44:10
15565,Maquinilla depilación recargable Gillette Venus Comfortglide Breeze 3 hojas,7.95,1.0,2026-02-14 19:44:09
35342,Maquinillas de afeitar desechables Deliplus Active 2 hojas,1.4,1.0,2026-02-14 19:43:36
73445,Maquinillas de afeitar desechables Deliplus Active 3 hojas,1.95,1.0,2026-02-14 19:43:35
73443,Maquinillas de afeitar desechables Deliplus Fix 2 hojas,1.1,1.0,2026-02-14 19:43:35
73006,Maquinillas de afeitar desechables Gillette Blue Plus 2 hojas,3.4,1.0,2026-02-14 19:43:35
73045,Maquinillas de afeitar desechables Gillette Blue Plus 2 hojas,6.9,1.0,2026-02-14 19:43:36
73002,Maquinillas de afeitar desechables Gillette Sensor Comfort 3 hojas,5.75,1.0,2026-02-14 19:43:36
13574,Maquinillas depilación Deliplus Body 3 hojas,2.15,1.0,2026-02-14 19:44:08
13573,Maquinillas depilación desechables Deliplus Body 2 hojas,0.7,1.0,2026-02-14 19:44:08
67616,Maquinillas depilación desechables Gillette Venus Colors 3 hojas,3.45,1.0,2026-02-14 19:44:09
20196,Margarina 100% vegetal Hacendado,1.6,0.25,2026-02-14 19:47:14
60307,Margarina con sal Hacendado,1.5,0.5,2026-02-14 19:47:13
15909,Margarina Flora Proactiv,3.19,0.225,2026-02-14 19:47:14
20846,Margarina Hacendado,1.5,0.5,2026-02-14 19:47:13
20876,Margarina ligera Hacendado,1.45,0.5,2026-02-14 19:47:14
9824,Margarina Omega 3 Hacendado,1.85,0.5,2026-02-14 19:47:14
86505,Margarina Tulipán Original,2.95,0.4,2026-02-14 19:47:13
63657,Masa de hojaldre sin gluten Hacendado,2.8,0.28,2026-02-14 19:51:28
10459,Masa filo,1.95,0.25,2026-02-14 19:51:28
63476,Masa fresca empanada Hacendado,2.4,0.46,2026-02-14 19:51:27
63474,Masa fresca Hacendado hojaldre con mantequilla,2.95,0.52,2026-02-14 19:51:27
63451,Masa fresca hojaldre Hacendado,2.4,0.52,2026-02-14 19:51:26
63477,Masa fresca pizza de cereales y semillas Hacendado,2.5,0.52,2026-02-14 19:52:32
13985,Masa fresca pizza Hacendado,2.25,0.56,2026-02-14 19:52:32
63464,Masa fresca quebrada brisa Hacendado,2.2,0.46,2026-02-14 19:51:27
9860,Masa gruesa para empanadas Buitoni estilo Argentino,2.4,0.35,2026-02-14 19:51:28
63440,Masa para empanadillas y postres Buitoni,1.25,0.16,2026-02-14 19:51:27
52454,Masa pizza fresca familiar Hacendado,1.7,0.4,2026-02-14 19:52:31
44338,Mascarilla Argan Oil Deliplus cabello seco y dañado,2.5,0.4,2026-02-14 19:42:48
35769,Mascarilla cabello chocolate Color Mask,2.1,0.06,2026-02-14 19:43:10
35771,Mascarilla cabello cobre Color Mask,2.1,1.0,2026-02-14 19:43:23
35763,Mascarilla cabello negro Color Mask,2.1,0.06,2026-02-14 19:43:04
35770,Mascarilla cabello rojo Color Mask,2.1,0.06,2026-02-14 19:43:23
35772,Mascarilla cabello rubio miel Color Mask,2.1,0.06,2026-02-14 19:43:18
35768,Mascarilla cabello violín Color Mask,2.1,0.06,2026-02-14 19:43:23
86077,Mascarilla Color Intense Deliplus cabello teñido o con mechas,2.5,0.4,2025-12-26 07:29:37
21466,Mascarilla Color Protect Deliplus cabello teñido,2.5,0.4,2026-02-14 19:42:52
22630,Mascarilla Curl Perfect Deliplus cabello rizado,2.5,0.4,2026-02-14 19:42:48
13061,"Mascarilla facial Detox Mask Deliplus con ácido glicólico, niacinamida y carbón activo",1.75,1.0,2025-12-27 07:29:36
20929,Mascarilla facial Elfo Mask Deliplus con jengibre y canela,2.0,0.011,2025-12-29 07:35:59
35655,Mascarilla facial Hidra Boom Mask Deliplus con Camelias de Jeju y ácido hialurónico,1.75,1.0,2026-02-14 19:43:55
20359,Mascarilla facial peeling carbón Montagne Jeunesse,1.85,0.016,2026-02-14 19:43:53
45913,Mascarilla facial peeling de alga negra Montagne Jeunesse,1.85,0.016,2025-11-23 19:40:38
21567,Mascarilla facial stick Facial Clean detox & iluminador,3.5,0.04,2026-02-14 07:45:51
67899,Mascarilla Hidra Hialurónico Elvive cabello deshidratado,4.4,0.31,2025-12-01 07:32:42
52932,Mascarilla Hydra hyaluronic Deliplus cabello de normal a seco,2.2,0.2,2026-02-14 19:42:51
21545,Mascarilla Hydra revitaliza Pantene cabello muy seco,2.85,0.2,2026-02-14 19:42:51
7944,Mascarilla intensiva Liso Keratina 1 Minute Wow! TRESemmé cabello encrespado o dañado,2.65,0.17,2026-02-14 19:42:51
44283,Mascarilla Liss Frizz Control Deliplus cabello rebelde,2.5,0.4,2026-02-14 19:42:48
23195,Mascarilla Natural Deliplus todo tipo de cabello,2.5,0.4,2026-02-14 19:42:49
67795,Mascarilla Plex Repair Deliplus cabello muy dañado,2.2,0.2,2026-02-14 19:42:50
75538,Mascarilla Protectora Color Vive Elvive cabello teñido o con mechas,4.4,0.31,2026-02-14 19:42:50
46569,Mascarilla Repair & Nutrition Deliplus cabello seco y dañado,2.5,0.4,2026-02-14 19:42:48
35613,Mascarilla Repara & Protege Pantene cabello dañado y seco,2.85,0.2,2026-02-14 19:42:49
44365,"Mascarilla Silver Blond Deliplus cabello rubio, decolorado y grises,",3.95,0.2,2026-02-14 19:42:50
44218,Mascarilla sin aclarado Argan Oil Deliplus cabello seco y dañado,3.8,0.15,2026-02-14 19:42:49
22631,Mascarilla sin aclarado Curl Perfect Deliplus cabello rizado,4.0,0.2,2026-02-14 19:42:50
44216,Mascarilla sin aclarado Repair & Nutrition Deliplus cabello seco y dañado,3.8,0.15,2026-02-14 19:42:49
67701,"Mascarilla Ultra Platinum Deliplus cabello gris, rubio y decolorado",3.95,0.2,2026-02-14 19:42:51
8945,Mascarillas quirúrgicas Deliplus no reutilizables,1.5,1.0,2026-02-14 19:45:49
56128,Maxi lomo Hacendado finas lonchas,2.6,0.4,2026-02-14 19:39:54
22430,Maxi pavo Hacendado finas lonchas,3.05,0.4,2026-02-14 19:39:50
80870,Maxi tortillas de trigo Hacendado,1.5,0.36,2026-02-14 19:51:48
59223,Maxi york Hacendado,5.95,2.0,2026-02-14 19:39:54
56115,Maxi york Hacendado finas lonchas,2.35,0.5,2026-02-14 19:39:52
23816,Mayonesa en sobres individuales Hacendado,1.4,0.24,2026-02-14 19:33:54
13406,Mayonesa Hacendado,1.3,0.5,2026-02-14 19:33:53
52728,Mayonesa Hacendado,1.0,0.24,2026-02-14 19:33:54
11550,Mayonesa Hacendado,1.5,0.49,2026-02-14 19:33:54
35840,Mayonesa Hellmann's,2.95,0.45,2026-02-14 19:33:54
17166,Mayonesa Musa,2.55,0.54,2026-02-03 07:38:38
15861,Mazapán de Soto Hacendado,3.35,0.2,2026-01-05 19:50:22
16757,Mazorquitas de maíz agridulce Hacendado,2.6,0.35,2026-02-14 19:42:25
69585,Maíz dulce en mazorca,3.15,2.0,2026-02-14 19:46:32
69469,Maíz dulce en mazorca cocido,1.55,0.45,2026-02-14 19:46:31
16712,Maíz dulce Hacendado,1.6,0.45,2026-02-14 19:42:19
16714,Maíz dulce Hacendado,1.25,0.225,2026-02-14 19:42:19
61289,Maíz dulce Hacendado ultracongelado,1.24,0.4,2026-02-14 19:42:00
34821,Maíz frito crujiente y tierno Hacendado,1.0,0.17,2026-02-14 19:35:14
13597,Maíz frito gigante Hacendado,1.4,0.15,2026-02-14 19:35:15
34804,Maíz palomitas Hacendado,0.86,0.25,2026-02-14 19:35:15
62131,Medallones de merluza del Cabo Hacendado ultracongelados,4.8,,2026-02-14 19:49:56
26749,Medallones de salmón Hacendado cocinar congelados,3.95,0.25,2026-02-14 19:50:00
4176,Medallones preparado de solomillo cerdo congelados marinados,3.11,0.3,2026-02-14 19:41:07
4152,Medallones preparado de solomillo cerdo provenzal,4.44,0.4,2026-02-14 19:39:12
69853,Media calabaza cacahuete,1.7,0.74,2026-02-14 19:46:31
68853,Media calabaza para asar,3.64,1.4,2026-02-14 19:46:32
2812,Media careta de cerdo sin oreja,3.52,0.51,2026-02-14 19:38:48
9369,"Media Hogaza integral de avena, semillas de girasol y sésamo rebanado",0.95,0.35,2026-02-14 19:51:46
30506,Media piña,2.25,0.75,2026-02-14 19:45:58
60128,Media tortilla de patata con calabacín Listo para Comer,4.75,0.65,2026-02-14 19:52:43
60127,Media tortilla de patata con cebolla Listo para Comer,4.75,0.65,2026-02-14 19:52:42
2120,Medio cochinillo congelado,45.9,3.4,2026-02-01 19:44:24
25972,Medio conejo troceado,5.64,0.6,2026-02-14 19:38:53
30200,Medio melón piel de sapo,5.52,2.3,2026-02-14 19:45:54
2779,Medio pollo troceado,3.6,0.9,2026-02-14 19:38:32
68463,Medio repollo rizado,1.96,0.89,2026-02-14 19:46:23
87208,Medio salmón,17.85,0.85,2026-02-14 19:50:09
64166,Medios cocos helados Hacendado,2.7,0.35,2026-02-14 19:41:14
18620,Mejillones al natural Hacendado pequeños,2.0,0.111,2026-02-14 19:42:18
18615,Mejillones de Chile en escabeche Hacendado pequeños,2.75,0.35,2026-02-14 19:42:17
18602,Mejillones en escabeche Hacendado medianos,2.8,0.111,2026-02-14 19:42:17
18619,Mejillones en escabeche Hacendado pequeños,2.15,0.111,2026-02-14 19:42:17
18622,Mejillones en salsa de vieira Hacendado pequeños,2.0,0.111,2026-02-14 19:42:18
18621,Mejillones picantes en escabeche Hacendado pequeños,2.0,0.111,2026-02-14 19:42:18
81467,Mejillón,3.2,1.0,2026-02-14 19:49:51
62401,Mejillón de Chile entero cocido Hacendado ultracongelado,3.25,0.45,2026-02-14 19:49:51
83728,Mejillón selección,3.95,1.0,2026-02-14 19:49:53
85200,Mejillón vivo,3.4,1.0,2026-02-14 19:49:53
60918,Melocotón en almíbar Hacendado,2.05,0.84,2026-02-14 19:42:28
15206,Melocotón en almíbar Hacendado,2.45,0.6,2026-02-14 19:42:28
15260,Melocotón light Hacendado sin azúcares añadidos,1.45,0.4,2026-02-14 19:42:29
3506,Melón piel de sapo,7.69,3.66,2026-02-14 19:45:54
52534,Menestra de verduras Hacendado ultracongelada,1.83,1.0,2026-02-14 19:41:58
82610.1,Merluza a rodajas,13.73,1.22,2026-02-14 19:50:14
82610.2,Merluza abierta en libro sin cabeza y sin espina,13.73,1.22,2026-02-14 19:50:14
24324,Merluza del Cabo sin cabeza Hacendado ultracongelada,5.77,,2026-02-14 19:49:58
63140,Merluza empanada pan fino Hacendado ultracongelada,4.0,0.51,2026-02-14 19:50:01
82610.4,Merluza media pieza a rodajas,7.76,0.69,2026-02-14 19:50:14
82610.5,Merluza media pieza abierta en libro sin cabeza y sin espina,7.76,0.69,2026-02-14 19:50:15
82610.6,Merluza media pieza sin aletas y sin escamas,7.76,0.69,2026-02-14 19:50:15
87734,Merluza rebozada,3.75,0.23,2026-02-14 19:50:22
82610.3,Merluza sin aletas y sin escamas,13.73,1.22,2026-02-14 19:50:15
15068,Mermelada de albaricoque Hacendado,1.65,0.44,2026-02-14 19:36:35
35932,Mermelada de arándanos Hacendado,2.1,0.33,2026-02-14 19:36:34
22476,Mermelada de ciruela y kiwi Hacendado,1.7,0.34,2026-02-14 19:36:36
86033,Mermelada de frambuesa Hacendado,2.6,0.34,2026-02-14 19:36:36
86755,Mermelada de fresa Hacendado,1.55,0.4,2026-02-14 19:36:34
13441,Mermelada de fresa monodosis Hacendado,1.5,0.25,2026-02-14 19:36:34
67753,Mermelada de higo Hacendado,1.95,0.34,2026-02-14 19:36:36
86684,Mermelada de melocotón Hacendado,1.45,0.44,2026-02-14 19:36:35
13444,Mermelada de melocotón monodosis Hacendado,1.5,0.25,2026-02-14 19:36:35
15076,Mermelada de naranja amarga Hacendado,1.35,0.44,2026-02-14 19:36:35
15077,Mermelada de tomate Hacendado,1.95,0.44,2026-02-14 19:36:34
34114,Mezcla de especias para gazpacho manchego Hacendado,2.5,0.01,2026-02-14 19:33:53
34963,Mezcla semillas Hacendado,1.46,0.2,2026-02-14 19:35:16
15436,Miel de flores Hacendado,4.9,1.0,2026-02-14 19:36:36
15430,Miel de flores Hacendado,3.2,0.5,2026-02-14 19:36:37
15448,Miel de naranjo Hacendado,4.2,0.5,2026-02-14 19:36:37
26989,Migas de bacalao al estilo inglés Hacendado,2.8,0.08,2026-02-14 19:50:25
26995,Migas de bacalao desaladas Hacendado,6.93,0.285,2026-02-14 19:50:25
24023,Migas de bacalao sin piel MareDeus ultracongeladas,4.9,,2026-02-14 19:49:59
16812,Migas de bonito del norte en aceite de oliva Hacendado,2.9,0.24,2026-02-14 19:42:10
35773,Migas de coliflor Hacendado ultracongeladas,1.55,0.45,2026-02-14 19:42:05
23289,Migas Hacendado,1.9,0.22,2026-02-14 19:52:41
23172,Mini aritos perro adulto y sénior Compy,4.15,1.5,2026-02-14 19:50:47
82117,Mini biscotes de trigo Diatosta,0.76,0.12,2026-02-14 19:51:52
10467,Mini burgers de pollo,2.9,0.28,2026-02-14 19:39:01
10453,Mini burgers de vacuno y cerdo,3.1,0.28,2026-02-14 19:39:01
86511,Mini burgers vegetales Hacendado con espinacas y zanahoria,2.4,0.2,2026-02-14 19:52:49
9333,Mini cereales rellenos de leche Hacendado,1.95,0.175,2026-02-14 19:39:18
58247,Mini chorizo ibérico extra La Hacienda del ibérico,2.65,0.2,2026-02-14 19:40:13
7883,Mini eau de parfum hombre Flor de Mayo Mistery intense,2.5,0.045,2026-02-14 19:45:28
16281,Mini eau de parfum mujer Flor de Mayo Amore,1.85,0.024,2026-02-11 08:06:37
15351,Mini eau de parfum mujer Flor de Mayo Bloom,3.3,0.05,2026-01-05 07:40:51
14948,Mini eau de parfum mujer Flor de Mayo Diamond,1.85,0.024,2026-02-14 19:45:21
15342,Mini eau de parfum mujer Flor De Mayo Ruby,1.85,0.02,2025-11-30 19:40:39
35941,Mini magdalenas con pepitas de chocolate con leche Hacendado,1.9,0.27,2026-02-14 19:51:14
49330,Mini mechero Clipper,2.5,3.0,2026-02-14 19:48:35
19994,Mini muslo de pollo 98% relleno La Carloteña asado al horno,3.45,0.3,2026-02-14 19:39:51
13984,Mini pizzas jamón y queso Fiesta ultracongeladas,2.9,0.27,2026-02-14 19:52:31
58248,Mini salchichón ibérico extra La Hacienda del ibérico,2.65,0.2,2026-02-14 19:40:09
59018,Mini taquitos de jamón Incarlopsa,2.65,0.18,2026-02-14 19:40:17
82907,Mini tartaletas Confiletas,1.4,0.112,2026-01-28 07:44:37
80939,Mini tortillas de trigo Hacendado,1.65,0.3,2026-02-14 19:51:48
82070,Mini tostadas de trigo Hacendado extra finas,1.32,0.1,2026-02-14 19:51:52
82902,Mini volovanes Confiletas,1.4,0.06,2026-01-24 07:38:56
52139,Ministick dental perro adulto Compy,2.2,0.25,2026-02-14 19:50:51
23287,Mistela de moscatel Mig Segle D.O Valencia,3.6,0.75,2026-02-02 07:56:03
23286,Mistela dulce de moscatel Mig Segle D.O Valencia,3.6,0.75,2026-02-14 19:37:43
73331,Mix de encurtidos Hacendado,2.65,0.67,2026-02-14 19:35:06
33026,Mix de pepinillos y cebollitas Hacendado,1.95,0.67,2026-02-14 19:35:09
69657,Mix de setas intenso,3.76,0.235,2026-02-14 19:46:24
69876,Mix de setas suave,3.98,0.26,2025-11-28 19:46:13
86403,Mix frutas tropical Hacendado ultracongeladas,2.75,0.45,2026-02-14 19:41:54
61089,Mix frutos rojos Hacendado ultracongeladas,1.9,0.3,2026-02-14 19:41:53
21491,Mix mini barritas Hacendado de chocolate,2.85,0.2044,2026-02-14 19:36:23
11966,Mojama de atún extra Hacendado lonchas,3.5,0.05,2026-02-14 19:50:29
49867,"Molde de aluminio cuadrado 2,7L Alibérico",2.45,2.0,2026-02-14 19:48:25
49837,"Molde de aluminio rectangular 0,5L Alibérico",1.95,5.0,2026-02-14 19:48:26
49863,"Molde de aluminio rectangular 1,5L Alibérico",3.35,3.0,2026-02-14 19:48:27
49869,Molde de aluminio redondo 1L Alibérico,2.0,3.0,2026-01-13 19:49:27
11681,Molde de papel Bosque Verde para freidora de aire 20 cm,2.5,50.0,2026-02-14 19:48:27
67694,Molinillo mix pimientas Hacendado,1.95,0.05,2026-02-14 19:33:45
67693,Molinillo pimienta negra Hacendado,1.85,0.065,2026-02-14 19:33:44
2856,Mollejas de pollo,2.03,0.38,2026-02-14 19:38:37
12457,Monedas de chocolate con leche,1.4,0.07,2026-02-08 07:42:06
86836,Mopa atrapa polvo Bosque Verde multiusos,4.5,1.0,2026-02-14 19:48:47
14379,Moras,2.8,0.15,2026-02-14 19:46:01
2876,Morcilla de arroz y cebolla,1.63,0.3,2026-02-14 19:38:58
35049,Morcilla de cebolla oreada,1.9,0.28,2026-02-14 19:38:56
81745,Morralla,787.05,,2026-02-14 19:50:21
59335,Mortadela con aceitunas Hacendado lonchas,1.25,0.25,2026-02-14 19:40:02
11973,Mortadela de pavo con aceitunas Hacendado finas lonchas,1.5,0.2,2026-02-14 19:40:03
11969,Mortadela de pavo Hacendado finas lonchas,1.5,0.2,2026-02-14 19:40:03
40361,Mortadela Hacendado,3.6,0.9,2026-02-14 19:40:02
59334,Mortadela Hacendado lonchas,1.25,0.25,2026-02-14 19:40:02
59343,Mortadela italiana Hacendado finas lonchas,1.75,0.15,2026-02-14 19:40:02
23410,Mostaza clásica Hacendado,1.35,0.388,2026-02-14 19:33:57
17228,Mostaza de Dijon Hacendado,1.25,0.2,2026-02-14 19:33:56
39896,Mosto tinto Casón Histórico,2.1,1.5,2026-02-14 19:37:43
15985,Mousse con lenguado y salmón gato adulto Delikuit,2.0,0.34,2026-02-14 19:50:30
15984,Mousse con ternera y pollo gato adulto Delikuit,2.0,0.34,2026-02-14 19:50:30
68350,Mousse de chocolate Hacendado,1.2,0.25,2026-02-14 19:53:09
11517,Mousse de pato con pimienta verde Hacendado,1.55,0.1,2026-01-11 07:28:11
52167,Mousse de pato Hacendado,1.9,0.1,2026-02-14 19:40:26
51167,Mousse de queso de vaca con ajo y finas hierbas Hacendado,1.65,0.15,2026-02-14 19:40:52
87601,Mousse de queso Hacendado congelado,8.0,0.52,2026-02-14 19:52:07
46893,Mousse facial limpiadora purificante Deliplus Oil Free,3.85,0.2,2026-01-15 07:33:50
44342,Mousse fijador cabello Deliplus fijación 2,2.6,0.2,2026-02-14 19:43:29
9905,Mousse sabor chocolate +Proteínas Hacendado 10 g proteínas,2.55,0.4,2026-02-14 19:53:12
51050,Mozzarella fresca de vaca Hacendado,1.0,0.25,2026-02-14 19:40:53
51052,Mozzarella fresca de vaca Hacendado en perlas,2.0,0.3,2026-02-14 19:40:55
51201,Mozzarella fresca di bufala campana Hacendado,1.85,0.28,2026-02-14 19:40:56
51230,Mozzarella fresca light de vaca Hacendado,1.02,0.25,2026-02-14 19:40:58
35892,Muesli Crunchy Hacendado 0% azúcares añadidos y 0% edulcorantes,2.0,0.5,2026-02-14 19:39:22
9355,Muesli Crunchy Hacendado con chocolate,2.35,0.5,2026-02-14 19:39:21
9356,Muesli Crunchy Hacendado con fruta,2.1,0.5,2026-02-14 19:39:22
9357,Muesli Crunchy Hacendado con frutos secos,2.1,0.5,2026-02-14 19:39:21
9492,Muesli Hacendado 50% frutas y frutos secos,2.1,0.5,2026-02-14 19:39:24
9491,Muesli Hacendado con frutas,2.4,1.0,2026-02-14 19:39:23
9536,"Muesli Hacendado con quinoa, chía y chocolate negro",2.5,0.4,2026-02-14 19:39:24
84754,Muffin chocolate 3%,1.45,0.12,2026-02-14 19:51:00
52616,Multi corrector Rimmel London 20 fair,6.95,0.01,2026-02-14 19:49:03
7980,Multi corrector Rimmel London 40 ivory,6.95,0.01,2026-02-14 19:49:03
52617,Multi corrector Rimmel London 50 sand,6.95,0.01,2026-02-14 19:49:03
19914,Multiusos cocina Bosque Verde,1.7,0.75,2026-02-14 19:48:13
44019,Multiusos Desinfectante antibacterias Bosque Verde,1.95,0.75,2026-02-14 19:48:17
44138,Multiusos Perfumado Bosque Verde,1.3,1.0,2026-02-14 19:48:16
44001,Multiusos pH Neutro Las 3 Brujas,2.55,0.75,2026-02-14 19:48:17
14269,Muslito de pollo 97% La Carloteña asado al horno lonchas,2.25,0.15,2026-02-14 19:39:50
62501,Muslitos de surimi Hacendado ultracongelados,2.75,0.45,2026-02-14 19:49:54
13708,Muslo de pato confitado Hacendado,6.3,0.3,2026-02-14 19:52:40
5701,Muslo de pollo relleno Listo para Comer con salsa de trufa y puré de patata trufado,15.0,0.85,2026-01-03 19:47:54
2788,Muslos de pollo deshuesados con piel,2.78,0.5,2026-02-14 19:38:32
41744,Máscara de cejas Deliplus marrón,4.0,1.0,2026-02-14 19:49:34
73351,Máscara de pestañas 4D Volume Deliplus negro,3.65,0.009,2026-01-27 19:55:11
