id,name,last_price,unit_size,last_update
35532,Helado mini bombón Biscuit Hacendado con galleta caramelizada,3.25,0.48,2025-11-20 07:28:15
64102,Helado mini bombón Hacendado sin azúcares añadidos,2.9,0.456,2025-11-20 07:28:12
64246,Helado mini cucurucho nata Hacendado,3.3,0.444,2025-11-20 07:28:16
64499,Helado mini nocciola Hacendado,3.15,0.48,2025-11-20 07:28:12
64001,Helado mini surtido Hacendado,3.4,0.684,2025-11-20 07:28:10
64450,Helado mini sándwich nata Hacendado,2.55,0.48,2025-11-20 07:28:11
64520,Helado mini sándwich vainilla y cookie Hacendado,2.95,0.51,2025-11-20 07:28:12
64491,Helado Mochi coco Hacendado,2.8,0.216,2025-11-20 07:28:13
64492,Helado Mochi mango Hacendado,2.8,0.216,2025-11-20 07:28:14
64248,Helado negro Hacendado,3.2,0.72,2025-11-20 07:28:14
60683,Helado Peanut Butter Cups Hacendado de crema de cacahuete,3.35,0.5,2025-11-20 07:28:21
15271,Helado sabor chocolate Hacendado,2.3,0.792,2025-11-19 07:26:33
52561,Helado sabor huevo de chocolate Hacendado,3.75,0.95,2025-11-20 07:28:21
64146,Helado sándwich de nata Hacendado,1.85,0.8,2025-11-20 07:28:10
64200,Helado sándwich super nata Hacendado,3.3,0.87,2025-11-20 07:28:11
64436,Helado tarta de queso Hacendado con fresas,3.15,0.5,2025-11-20 07:28:21
64445,Helado turrón Hacendado,3.0,0.5,2025-11-20 07:28:19
52560,Helado vainilla praliné con nueces pecán Hacendado,3.5,0.95,2025-11-20 07:28:19
23850,Helado vegetal mini a base de anacardo con crema de pistacho Hacendado,3.3,0.326,2025-11-20 07:28:13
23851,Helado vegetal mini triple chocolate a base de anacardo Hacendado,3.3,0.326,2025-11-20 07:28:15
50757,Hidratante facial BB cream Deliplus 01 claro FPS 20,4.5,0.05,2025-11-20 07:31:57
50764,Hidratante facial BB cream Deliplus 02 medio FPS 20,4.5,0.05,2025-11-20 07:31:57
44284,Hidrocrema Liss Frizz Control Deliplus cabello rebelde,2.75,0.2,2025-11-20 07:30:27
64139,Hielo cocktail,1.5,2.0,2025-11-20 07:28:25
68037,Hierbabuena,1.35,0.04,2025-11-20 07:35:41
34131,Hierbas provenzales Hacendado,1.2,0.025,2025-11-20 07:17:44
34226,Higos secos Villacruz,2.35,0.5,2025-11-20 07:20:04
73127,Hilo dental con cera y sabor menta,1.8,1.0,2025-11-20 07:33:18
15691.1,Hogaza de centeno 50%,1.7,0.5,2025-11-20 07:42:15
15691.2,Hogaza de centeno 50% rebanado,1.7,0.5,2025-11-20 07:42:25
82735,Hogaza sin gluten,2.96,0.3,2025-11-20 07:42:32
47994,Hoja de laurel Hacendado,0.85,0.012,2025-11-20 07:17:44
85715,Hojaldrada al chocolate La Muralla,0.27,0.045,2025-11-20 07:41:55
85719,Hojaldrada de crema sin azúcar añadido La Muralla,0.21,0.035,2025-11-20 07:41:54
85713,Hojaldrada La Muralla,0.18,0.03,2025-11-20 07:41:56
85795,Hojaldre cabello de Ángel Hacendado,0.55,0.1,2025-11-20 07:41:48
15157,Hojaldre relleno de crema de cacao Hacendado,0.28,0.051,2025-11-20 07:41:50
7927,Hojaldre relleno de crema Hacendado sin azúcar añadido,0.44,0.08,2025-11-20 07:41:50
14725,Hojaldre sabor pizza,1.3,0.1,2025-11-20 07:41:34
5673,Horchata de chufa Hacendado,1.35,1.0,2025-11-20 07:36:23
5459,Horchata fresca Hacendado,2.25,0.75,2025-11-20 07:36:18
1892,Hueso blanco de cerdo salado,1.89,0.35,2025-11-20 07:24:29
52143,Hueso dental perro adulto sabor menta y perejil Compy,1.75,0.192,2025-11-20 07:41:18
58307,Hueso garrón,1.16,0.29,2025-11-20 07:27:02
86330,Hueso vacuno,3.41,0.55,2025-11-20 07:24:30
13494,Huesos de cuero con pollo y zanahoria Compy perro adulto,1.75,0.12,2025-11-20 07:41:17
36403,Huesos de santo Hacendado,2.85,0.2,2025-11-20 07:41:56
24412,Huevas de sepia Hacendado congeladas,6.95,0.35,2025-11-20 07:40:24
87102,Huevo hilado,3.55,0.1,2025-11-20 07:35:56
12421,Huevo sorpresa de chocolate Hacendado,1.65,0.05,2025-11-20 07:21:24
12420,Huevo sorpresa disquitos con crema de avellana,1.25,0.025,2025-11-20 07:21:25
30167,Huevos,5.75,24.0,2025-11-20 07:35:53
31010,Huevos cocidos,2.2,6.0,2025-11-20 07:35:55
31011,Huevos de codorniz,1.85,18.0,2025-11-20 07:35:55
15768,Huevos de gallinas camperas,3.7,12.0,2025-11-20 07:35:54
31310,Huevos de gallinas camperas,2.2,6.0,2025-11-20 07:35:55
31504,Huevos grandes L,3.3,12.0,2025-11-20 07:35:53
31540,Huevos grandes L,1.8,6.0,2025-11-20 07:35:54
31505,Huevos medianos M,3.1,12.0,2025-11-20 07:35:54
12364,Huevos sorpresa de chocolate Hacendado dibujo,1.9,0.06,2025-11-20 07:21:24
12362,Huevos sorpresa de chocolate Hacendado dibujo,1.9,0.06,2025-11-20 07:21:24
31592,Huevos super grandes XL,4.4,12.0,2025-11-20 07:35:53
80892,Hummus de garbanzos Hacendado con olivas de kalamata,1.45,0.24,2025-11-20 07:43:59
80862,Hummus de garbanzos Hacendado con pimiento del piquillo asado,1.45,0.24,2025-11-20 07:43:59
80858,Hummus de garbanzos Hacendado receta clásica,1.15,0.24,2025-11-20 07:43:59
6344,Hélices con vegetales Hacendado,1.6,1.0,2025-11-20 07:20:37
6238,Hélices Hacendado,0.8,0.5,2025-11-20 07:20:40
2857,Hígados y corazones de pollo,1.2,0.3,2025-11-20 07:24:40
20861,Iluminador en polvo Body Highlighter Celestial Night Deliplus dorado para rostro y cuerpo,6.0,0.0035,2025-11-20 07:39:14
20848,Iluminador facial fluido Highlighter Celestial Night Deliplus champagne,7.0,0.03,2025-11-20 07:39:04
8319,Iluminador facial fluido Highlighter Deliplus 01,5.0,0.012,2025-11-20 07:39:07
29225,Impulsor gasificante en polvo Royal uso alimentario,2.25,0.08,2025-11-20 07:42:03
80293,Impulsor gasificante repostería Hacendado para uso alimentario,0.7,0.09,2025-11-20 07:42:04
80313,Incrementador de pH para piscina,7.0,1.5,2025-11-20 07:37:39
11447,Infusión Cola de caballo Hacendado,1.2,0.03,2025-11-20 07:24:17
11438,Infusión Cúrcuma Hacendado con manzana y canela,1.35,0.034,2025-11-20 07:24:22
15726,Infusión Digest Hacendado,1.05,0.04,2025-11-20 07:24:20
11427,Infusión Dormir Hacendado,1.05,0.03,2025-11-20 07:24:19
8805,Infusión frutos rojos Hacendado,1.4,0.04,2025-11-20 07:24:20
11468,Infusión Hinojo Hacendado,1.05,0.04,2025-11-20 07:24:23
11400,Infusión Jengibre Hacendado,1.35,0.04,2025-11-20 07:24:21
11470,Infusión Laxsen sabor menta Hacendado,1.05,0.03,2025-11-20 07:24:18
52607,Infusión manzana y canela Hacendado,1.4,0.04,2025-11-20 07:24:23
11430,Infusión Manzanilla con anís Hacendado,0.85,0.026,2025-11-20 07:24:18
11168,Infusión Manzanilla Hacendado,0.6,0.027,2025-11-20 07:24:16
11454,Infusión Manzanilla sabor a miel Hacendado,1.15,0.026,2025-11-20 07:24:22
60671,Infusión Menta Poleo Hacendado,0.7,0.03,2025-11-20 07:24:17
60672,Infusión quema grasas Hacendado,1.05,0.03,2025-11-20 07:24:22
11408,Infusión Relax Hacendado,1.05,0.03,2025-11-20 07:24:18
11415,Infusión Respir Hacendado,1.4,0.03,2025-11-20 07:24:21
13652,Infusión Rooibos cítricos Hacendado,1.15,0.04,2025-11-20 07:24:20
11431,Infusión Tila Hacendado,0.85,0.024,2025-11-20 07:24:17
11453,Infusión Tomillo Hacendado,1.05,0.024,2025-11-20 07:24:19
86632,Infusión Yerba Mate Amanda,2.85,0.5,2025-11-20 07:24:23
72641,Insecticida antimosquitos eléctrico recambio líquido,1.9,1.0,2025-11-20 07:37:12
72090,Insecticida cucarachas y hormigas Bosque Verde,2.7,0.4,2025-11-20 07:37:11
72318,Insecticida líquido Bosque Verde,2.75,0.5,2025-11-20 07:37:11
86480,Insecticida moscas y mosquitos Bosque Verde perfumado,2.25,0.75,2025-11-20 07:37:10
35530,Insecticida moscas y mosquitos Bosque Verde sin perfume,2.25,0.75,2025-11-20 07:37:10
72111,Insecticida ácaros Bosque Verde especial tejidos,3.3,0.4,2025-11-20 07:37:11
67801,Instant conditioner Protect Triple Action Deliplus preventivo y sin aclarado,2.3,0.25,2025-11-20 07:30:39
40135,Jabón blando 100% natural Beltrán quitamanchas,2.9,0.5,2025-11-20 07:36:53
52897,Jabón de manos avena Deliplus líquido,1.4,0.5,2025-11-20 07:32:41
46699,Jabón de manos dermoprotector Deliplus,0.9,0.5,2025-11-20 07:32:41
67908,Jabón de manos en pastilla Beauty Cream Bar Dove,3.5,0.36,2025-11-20 07:32:40
46882,Jabón de manos en pastilla glicerina 100% natural Deliplus,1.1,0.125,2025-11-20 07:32:40
60644,Jabón de manos en pastilla natural original Heno de Pravia,2.5,0.23,2025-11-20 07:32:40
52966,Jabón de manos kids Deliplus líquido,1.4,0.5,2025-11-20 07:32:41
52898,Jabón de manos neutraliza olores Deliplus,1.8,0.5,2025-11-20 07:32:43
46696,Jabón de manos tiernos recuerdos Deliplus,1.4,0.5,2025-11-20 07:32:42
13607,Jabón Natural con glicerina Bosque Verde,1.85,0.4,2025-11-20 07:36:52
33189,Jalapeños picantes en vinagre Hacendado,1.65,0.135,2025-11-20 07:19:40
2778,Jamoncitos de pollo,3.22,0.92,2025-11-20 07:24:37
25461,Jamoncitos de pollo certificado alimentado con un 50% de maíz,4.33,0.85,2025-11-20 07:24:42
25183,Jamoncitos de pollo congelados,3.3,1.0,2025-11-20 07:28:05
58298,Jamón bellota ibérico 100% cortado a tapas,14.85,0.09,2025-11-20 07:26:59
58297,Jamón bellota ibérico 100% Covap,504.0,9.0,2025-11-20 07:27:05
58280,Jamón bellota ibérico cortado a tapas,12.6,0.09,2025-11-20 07:26:59
19920,Jamón cebo ibérico 50% La Hacienda del Ibérico lonchas,22.0,0.5,2025-11-20 07:27:04
22879,Jamón cebo ibérico cortado a máquina,9.54,0.18,2025-11-20 07:26:58
58278,Jamón cebo ibérico cortado a tapas,7.02,0.09,2025-11-20 07:26:59
59164,Jamón cocido braseado Noel lonchas,2.25,0.2,2025-11-20 07:26:23
14393,Jamón cocido extra 50% raza ibérica Noel lonchas,2.85,0.12,2025-11-20 07:26:25
86074,Jamón cocido extra Hacendado finas lonchas,3.45,0.45,2025-11-20 07:26:21
60329,Jamón cocido extra Hacendado finas lonchas,2.0,0.2,2025-11-20 07:26:21
59143,Jamón cocido extra Noel lonchas,2.25,0.2,2025-11-20 07:26:22
20273,Jamón cocido extrafino Hacendado lonchas,2.5,0.15,2025-11-20 07:26:26
59256,Jamón cocido Hacendado lonchas,2.35,0.2,2025-11-20 07:26:21
59233,Jamón cocido jugoso Hacendado,1.8,0.225,2025-11-20 07:26:23
13988,Jamón cocido sándwich Hacendado lonchas,1.95,0.25,2025-11-20 07:26:22
23180,Jamón de bellota ibérico 100% Andares,200.0,7.2,2025-11-20 07:27:06
58286,Jamón de bellota ibérico 50% La Hacienda del Ibérico,414.0,9.0,2025-11-20 07:27:06
8566,Jamón de cebo ibérico 50% La Hacienda del Ibérico,148.75,8.5,2025-11-20 07:27:05
58228,Jamón de cebo ibérico 50% raza ibérica La Hacienda del Ibérico,4.9,0.1,2025-11-20 07:27:00
53523,Jamón de pato curado Martiko lonchas,3.0,0.05,2025-11-20 07:27:03
59218,Jamón de pavo Hacendado,2.85,0.5,2025-11-20 07:26:18
56619,Jamón de pavo Hacendado finas lonchas,1.9,0.225,2025-11-20 07:26:16
12933,Jamón de Teruel cortado a tapas,4.95,0.09,2025-11-20 07:27:00
14744,Jamón de Teruel D.O.P El Cierzo lonchas,3.6,0.12,2025-11-20 07:27:04
12031,Jamón de Teruel raza Duroc El Cierzo,89.0,7.5,2025-11-20 07:27:06
59028,Jamón de Trevélez lonchas extra finas Antonio Álvarez,3.7,0.12,2025-11-20 07:27:01
15700,Jamón serrano cortado a máquina,4.5,0.18,2025-11-20 07:26:58
15628,Jamón serrano gran reserva Costa Brava sin aditivos lonchas,2.3,0.09,2025-11-20 07:27:04
58293,Jamón serrano Incarlopsa,65.0,7.5,2025-11-20 07:27:05
59151,Jamón serrano Incarlopsa lonchas extrafinas,2.45,0.12,2025-11-20 07:26:57
59124,Jamón serrano lonchas Incarlopsa,4.1,0.24,2025-11-20 07:26:57
59280,Jamón serrano medias lonchas Jamcal,4.1,0.24,2025-11-20 07:27:00
58274,Jamón serrano reserva cortado a tapas,3.6,0.09,2025-11-20 07:26:58
69289,Jengibre,1.61,0.2,2025-11-20 07:35:40
34149,Jengibre molido Hacendado,1.65,0.049,2025-11-20 07:17:55
69889,Judía verde plana,3.45,0.75,2025-11-20 07:35:43
68131,Judía verde plana,2.0,0.35,2025-11-20 07:35:43
61283,Judía verde plana Hacendado ultracongelada,1.6,1.0,2025-11-20 07:29:11
69878,Judía verde redonda,3.2,0.5,2025-11-20 07:35:45
61282,Judía verde redonda Hacendado ultracongelada,1.6,1.0,2025-11-20 07:29:12
14300,Judía verde redonda para sartén y microondas Hacendado ultracongelada,1.1,0.3,2025-11-20 07:29:12
16313,Judías verdes planas Hacendado,1.2,0.66,2025-11-20 07:29:48
16315,Judías verdes redondas Hacendado,1.2,0.66,2025-11-20 07:29:47
3914,Kaki,0.52,0.26,2025-11-20 07:35:08
3928,Kakis,1.8,1.0,2025-11-20 07:35:08
67586,Ketchup en sobres individuales Hacendado,1.4,0.24,2025-11-20 07:18:05
23579,Ketchup Hacendado,1.15,0.6,2025-11-20 07:18:04
12795,Kit de esponjas maquillaje Deliplus,3.0,3.0,2025-11-16 07:34:52
12818,Kit de viaje higiene dental Deliplus 3 Action,2.35,1.0,2025-11-20 07:33:15
12955,Kit nude de pinceles ojos Deliplus,5.5,4.0,2025-11-20 07:39:58
12954,Kit nude de pinceles rostro Deliplus,6.0,3.0,2025-11-20 07:39:58
12956,Kit nude Esencial Deliplus,3.5,2.0,2025-11-20 07:39:59
3820,Kiwi verde,0.55,0.12,2025-11-20 07:35:02
3839,Kiwis amarillos,4.06,0.58,2025-11-11 07:35:49
3832,Kiwis verdes,4.55,1.07,2025-11-20 07:35:02
20029,Kéfir natural sabor suave,1.2,0.5,2025-11-20 07:44:43
75230,Laca cabello Elnett fijación fuerte,5.95,0.4,2025-11-20 07:31:18
52693,Laca cabello Forte Deliplus fijación 3,2.0,0.4,2025-11-20 07:31:13
75210,Laca cabello Nelly,2.35,0.4,2025-11-20 07:31:12
52684,Laca cabello Normal Deliplus fijación 2,2.0,0.4,2025-11-20 07:31:13
35327,Laca cabello Ultra Fuerte Pantene fijación 5,4.25,0.3,2025-11-20 07:31:14
52694,Laca cabello Xtra Forte Deliplus fijación 4,2.0,0.4,2025-11-20 07:31:14
52695,Laca cabello Xtra Forte Deliplus fijación 4,1.1,0.075,2025-11-20 07:31:14
13975,Laca de uñas alto brillo Deliplus 113 blanco,2.5,0.011,2025-11-20 07:33:49
42293,Laca de uñas alto brillo Deliplus 15 perla rosada,2.5,0.011,2025-11-20 07:33:46
42294,Laca de uñas alto brillo Deliplus 18 suave peonia,2.5,0.011,2025-11-20 07:33:46
42295,Laca de uñas alto brillo Deliplus 20 rosa magnético,2.5,0.011,2025-11-20 07:33:47
42296,Laca de uñas alto brillo Deliplus 22 granate sublime,2.5,0.011,2025-11-20 07:33:47
19869,Laca de uñas alto brillo Deliplus 27 burdeos,2.5,0.011,2025-11-20 07:33:47
19870,Laca de uñas alto brillo Deliplus 28 cereza,2.5,0.011,2025-11-20 07:33:48
19871,Laca de uñas alto brillo Deliplus 29 marrón,2.5,0.011,2025-11-19 07:30:50
19872,Laca de uñas alto brillo Deliplus 30 malva,2.5,0.011,2025-11-20 07:33:48
42298,Laca de uñas alto brillo Deliplus 31 negro místico,2.5,0.011,2025-11-20 07:33:48
42321,Laca de uñas alto brillo Deliplus 39 dulce fresa,2.5,0.011,2025-11-20 07:33:49
52838,Laca de uñas alto brillo Deliplus 76 rosa medio,2.5,0.011,2025-11-20 07:33:49
35538,Laca de uñas base brillo Deliplus 67,2.5,0.011,2025-11-20 07:33:46
20538,Laca de uñas Celestial Night Deliplus 135 dorada glitter,3.75,0.015,2025-11-20 07:33:50
20539,Laca de uñas Celestial Night Deliplus 136 granate glitter,3.75,0.015,2025-11-20 07:33:50
41692,Laca de uñas manicura francesa Deliplus 01 blanco punta,2.75,0.011,2025-11-20 07:33:44
41685,Laca de uñas manicura francesa Deliplus 03 rosa,2.75,0.011,2025-11-20 07:33:45
23021,Laca de uñas manicura francesa Deliplus 06 blanco milky,2.75,0.011,2025-11-20 07:33:45
12765,Laca de uñas top coat efecto gel Deliplus 100,3.5,0.01,2025-11-20 07:33:43
59216,Lacón al horno Noel lonchas,2.1,0.2,2025-11-20 07:26:24
86238,Lacón cortado a mano Noel,3.35,0.25,2025-11-20 07:26:23
21235,Lagrimitas de pollo al limón empanadas sin gluten,3.44,0.41,2025-11-20 07:25:33
52533,Lambrusco dell'Emilia rosado espumoso Piccolo Giovanni,2.15,0.75,2025-11-20 07:23:31
63144,Langostino caballitos rebozados Hacendado ultracongelados,3.25,0.3,2025-11-20 07:40:22
83490,Langostino cocido,1084.05,,2025-11-20 07:40:03
87292,Langostino cocido,6.6,0.6,2025-11-20 07:40:07
24477,Langostino cocido y pelado Hacendado ultracongelado,5.0,,2025-11-20 07:40:05
24712,Langostino crudo Hacendado ultracongelado,5.95,,2025-11-20 07:40:03
24486,Langostino crudo y pelado Hacendado ultracongelado,3.95,,2025-11-20 07:40:05
86597,Lasaña a la boloñesa Hacendado ultracongelada,3.15,0.6,2025-11-20 07:28:02
4488,Lasaña boloñesa familiar Hacendado,4.9,0.7,2025-11-20 07:43:34
35767,Lasaña boloñesa familiar Hacendado ultracongelada,5.7,1.1,2025-11-20 07:28:02
4487,Lasaña boloñesa Hacendado,2.7,0.35,2025-11-20 07:43:35
86598,Lasaña de atún Hacendado ultracongelada,3.66,0.6,2025-11-20 07:28:03
4491,Lasaña de espinacas y requesón Hacendado,2.85,0.35,2025-11-20 07:43:35
11994,Lasaña de pollo Hacendado,2.85,0.35,2025-11-20 07:43:36
43204,Lavaparabrisas Bosque Verde,2.5,2.0,2025-11-20 07:37:40
42441,Lavavajillas a mano Bosque Verde,1.25,1.3,2025-11-20 07:38:05
13644,Lavavajillas Aloe Bosque Verde concentrado,1.8,1.0,2025-11-20 07:38:05
86329,Lavavajillas Aloe Vera y Pepino Fairy líquido,2.5,0.65,2025-11-20 07:38:05
35575,Lavavajillas Bosque Verde en gel,3.35,0.72,2025-11-20 07:38:07
42385,Lavavajillas Classic Bosque Verde en pastillas,2.95,0.39,2025-11-20 07:38:07
86379,Lavavajillas frescor anti-olor Somat en gel duo,4.55,0.576,2025-11-20 07:38:09
86653,Lavavajillas Power Essential limón Finish en pastillas,3.75,0.338,2025-11-20 07:38:09
42384,Lavavajillas Todo en 1 Bosque Verde en pastillas,2.95,0.51,2025-11-20 07:38:06
12076,Lavavajillas Todo en 1 Fairy en pastillas,5.85,0.473,2025-11-20 07:38:07
35998,Lavavajillas Ultra concentrado Bosque Verde,2.0,1.3,2025-11-20 07:38:04
35997,Lavavajillas Ultra concentrado Bosque Verde,1.15,0.6,2025-11-20 07:38:04
42135,Lavavajillas Ultra Original Fairy líquido,3.95,0.9,2025-11-20 07:38:04
86380,Lavavajillas Ultra Todo en 1 Fairy en pastillas,3.95,0.298,2025-11-20 07:38:10
10676,Leche +Proteínas desnatada Hacendado,8.1,6.0,2025-11-20 07:36:10
10678,Leche +Proteínas desnatada Hacendado,1.35,1.0,2025-11-20 07:36:10
60346,Leche condensada desnatada Hacendado,2.6,0.45,2025-11-20 07:36:36
60348,Leche condensada Hacendado,3.7,1.0,2025-11-20 07:36:35
60347,Leche condensada Hacendado,2.2,0.37,2025-11-20 07:36:36
60345,Leche condensada Hacendado,2.6,0.45,2025-11-20 07:36:36
11567,"Leche corporal nutritiva Nivea con ácido hialurónico, aceite de almendras y sérum de nutrición profunda",4.95,0.4,2025-11-20 07:31:37
17174,Leche de coco Hacendado,1.45,0.4,2025-11-20 07:36:45
9407,Leche de continuación en polvo 2 Nativa Nestlé,10.75,0.8,2025-11-20 07:22:08
9408,Leche de continuación en polvo 2 Nidina Nestlé,17.95,0.8,2025-11-20 07:22:09
10516,Leche desnatada Asturiana,10.74,9.0,2025-11-20 07:36:08
10599,Leche desnatada Asturiana,1.79,1.5,2025-11-20 07:36:08
10532,Leche desnatada Asturiana,6.78,6.0,2025-11-20 07:36:11
10801,Leche desnatada Asturiana,1.13,1.0,2025-11-20 07:36:11
10686,Leche desnatada calcio Hacendado,6.12,6.0,2025-11-20 07:36:06
10687,Leche desnatada calcio Hacendado,1.02,1.0,2025-11-20 07:36:06
10383,Leche desnatada Hacendado,5.04,6.0,2025-11-20 07:36:04
10384,Leche desnatada Hacendado,0.84,1.0,2025-11-20 07:36:05
10543,Leche desnatada Hacendado,8.82,9.0,2025-11-20 07:36:06
10544,Leche desnatada Hacendado,1.47,1.5,2025-11-20 07:36:07
10730,Leche desnatada sin lactosa Hacendado,5.58,6.0,2025-11-20 07:36:05
10731,Leche desnatada sin lactosa Hacendado,0.93,1.0,2025-11-20 07:36:05
10414,Leche en polvo desnatada,5.4,0.7,2025-11-20 07:36:10
10504,Leche entera Asturiana,11.94,9.0,2025-11-20 07:36:12
10506,Leche entera Asturiana,1.99,1.5,2025-11-20 07:36:13
10530,Leche entera Asturiana,7.74,6.0,2025-11-20 07:36:16
10617,Leche entera Asturiana,1.29,1.0,2025-11-20 07:36:16
10681,Leche entera calcio Hacendado,7.02,6.0,2025-11-20 07:36:15
10682,Leche entera calcio Hacendado,1.17,1.0,2025-11-20 07:36:15
10933,Leche entera fresca Hacendado,1.15,1.0,2025-11-20 07:36:15
10379,Leche entera Hacendado,5.82,6.0,2025-11-20 07:36:11
10380,Leche entera Hacendado,0.97,1.0,2025-11-20 07:36:12
10783,Leche entera Hacendado,1.71,1.2,2025-11-20 07:36:12
10533,Leche entera Hacendado,9.36,9.0,2025-11-20 07:36:14
10540,Leche entera Hacendado,1.56,1.5,2025-11-20 07:36:14
10698,Leche entera sin lactosa Hacendado,6.24,6.0,2025-11-20 07:36:13
10699,Leche entera sin lactosa Hacendado,1.04,1.0,2025-11-20 07:36:13
15599,Leche evaporada Hacendado,1.66,0.6,2025-11-20 07:36:45
46877,Leche facial limpiadora Facial Clean,1.5,0.25,2025-11-20 07:31:51
9421,Leche para lactantes en polvo 1 Nativa Nestlé,11.95,0.8,2025-11-20 07:22:08
9420,Leche para lactantes en polvo 1 Nidina Nestlé,14.95,0.8,2025-11-20 07:22:09
10505,Leche semidesnatada Asturiana,11.1,9.0,2025-11-20 07:36:00
10502,Leche semidesnatada Asturiana,1.85,1.5,2025-11-20 07:36:01
10531,Leche semidesnatada Asturiana,7.02,6.0,2025-11-20 07:36:03
10712,Leche semidesnatada Asturiana,1.17,1.0,2025-11-20 07:36:04
10683,Leche semidesnatada calcio Hacendado,6.3,6.0,2025-11-20 07:36:00
10685,Leche semidesnatada calcio Hacendado,1.05,1.0,2025-11-20 07:36:00
10806,Leche semidesnatada de cabra Hacendado,11.22,6.0,2025-11-20 07:36:02
10812,Leche semidesnatada de cabra Hacendado,1.87,1.0,2025-11-20 07:36:02
10922,Leche semidesnatada fresca Hacendado,1.09,1.0,2025-11-20 07:36:02
10381,Leche semidesnatada Hacendado,5.28,6.0,2025-11-20 07:35:57
10382,Leche semidesnatada Hacendado,0.88,1.0,2025-11-20 07:35:57
10794,Leche semidesnatada Hacendado,1.64,1.2,2025-11-20 07:35:58
10541,Leche semidesnatada Hacendado,9.0,9.0,2025-11-20 07:35:58
10542,Leche semidesnatada Hacendado,1.5,1.5,2025-11-20 07:35:58
10721,Leche semidesnatada sin lactosa Hacendado,5.76,6.0,2025-11-20 07:35:59
10722,Leche semidesnatada sin lactosa Hacendado,0.96,1.0,2025-11-20 07:35:59
10732,Leche semidesnatada sin lactosa Hacendado,1.9,1.2,2025-11-20 07:35:59
10545,Leche semidesnatada sin lactosa Hacendado,9.72,9.0,2025-11-20 07:36:03
10546,Leche semidesnatada sin lactosa Hacendado,1.62,1.5,2025-11-20 07:36:03
69122,Lechuga corazón romana,1.1,1.0,2025-11-20 07:35:12
69114,Lechuga hoja roble,1.6,1.0,2025-11-20 07:35:15
68130,Lechuga Iceberg,0.9,1.0,2025-11-20 07:35:09
69670,Lechuga iceberg cortada y lavada,0.95,0.25,2025-11-20 07:35:11
69435,Lechuga romana cortada y lavada,1.15,0.2,2025-11-20 07:35:16
69121,Lechugas corazón romana,1.75,2.0,2025-11-20 07:35:10
43060,Lejía Multiusos Bosque Verde,1.6,0.75,2025-11-20 07:37:34
43011,Lejía normal Tradicional Bosque Verde,1.85,5.0,2025-11-20 07:37:32
43075,Lejía normal Tradicional Bosque Verde,0.8,2.0,2025-11-20 07:37:33
43024,Lejía Perfumada con detergente Bosque Verde,1.15,2.0,2025-11-20 07:37:33
43054,Lejía Perfumada con detergente limón Bosque Verde,1.15,2.0,2025-11-20 07:37:34
43022,Lejía ropa blanca denso Bosque Verde,1.2,2.0,2025-11-20 07:37:33
62200,Lenguado negro limpio Hacendado ultracongelado,7.95,0.4,2025-11-20 07:40:19
81225.1,Lenguado sin cabeza y sin piel,3.5,0.13,2025-11-20 07:40:42
81225.2,Lenguado sin limpiar,3.5,0.13,2025-11-20 07:40:42
26030,Lenteja cocida Hacendado,0.9,0.57,2025-11-20 07:20:32
26011,Lenteja cocida Hacendado,0.75,0.295,2025-11-20 07:20:33
5325,Lenteja Hacendado,2.1,1.0,2025-11-20 07:20:33
5330,Lenteja pardina Hacendado,2.1,1.0,2025-11-20 07:20:32
26116,Lentejas a la jardinera Hacendado,1.2,0.42,2025-11-20 07:43:48
26101,Lentejas a la riojana Hacendado,1.35,0.42,2025-11-20 07:43:48
88407,Lentejas Listo para Comer,4.0,0.485,2025-11-20 07:43:51
86998,Levadura de panadería Hacendado,1.55,0.07,2025-11-20 07:42:09
87811,Levadura fresca Levital,0.5,0.05,2025-11-20 07:42:03
28475,Licor crema de arroz Royal Swan,6.35,0.7,2025-11-20 07:23:09
22614,Licor crema de fresa Royal Swan,6.35,0.7,2025-11-20 07:23:10
28506,Licor crema Puente Pazos,6.35,0.7,2025-11-20 07:23:10
28571,Licor crema Royal Swan,5.85,0.7,2025-11-20 07:23:09
35969,Licor de anís dulce Dama Mayor,5.5,0.7,2025-11-20 07:23:12
28407,Licor de anís Ricard Pastis de Marseille,12.8,0.7,2025-11-20 07:23:12
86918,Licor de chicle Royal Swan,5.75,0.7,2025-11-20 07:23:10
28724,Licor de hierbas Jägermeister,14.4,0.7,2025-11-20 07:23:13
28508,Licor de hierbas Puente Pazos,6.1,0.7,2025-11-20 07:23:13
28335,Licor de limoncello Franzini,6.85,0.7,2025-11-20 07:23:13
28432,Licor dulce Amaretto Del Patriarca,4.9,0.7,2025-11-20 07:23:14
13610,Licor mora sin alcohol Pi.omka,3.0,0.7,2025-11-20 07:23:15
3897,Lima,0.29,0.07,2025-11-20 07:35:02
78031,Lima fibra de vidrio Deliplus,1.0,1.0,2025-11-20 07:33:53
22527,Lima raspador durezas pies Deliplus,3.1,1.0,2025-11-20 07:33:53
15988,Limonada Hacendado light sin gas,1.6,1.32,2025-11-20 07:19:27
14333,Limonada Hacendado light sin gas,0.4,0.33,2025-11-20 07:19:28
27965,Limonada natural Don Simón light sin gas,1.15,1.5,2025-11-20 07:19:24
3236,Limones,2.25,1.0,2025-11-20 07:34:58
