id,name,last_price,unit_size,last_update
52948,Fruta + leche caribe Hacendado sin azúcares añadidos,1.2,1.2,2026-01-29 20:08:00
86388,Fruta + leche mediterráneo Hacendado sin azúcares añadidos,0.95,1.0,2026-01-29 20:07:58
86390,Fruta + leche mediterráneo Hacendado sin azúcares añadidos,1.0,0.99,2026-01-29 20:07:58
86392,Fruta + leche mediterráneo Hacendado sin azúcares añadidos,1.2,1.2,2026-01-29 20:07:58
11925,Fruta + leche piña y coco Hacendado,1.25,1.2,2026-01-29 20:08:00
10126,Fruta + leche tropical Bifrutas,2.52,1.2,2026-01-29 20:07:59
10362,Fruta + leche tropical Bifrutas,2.52,0.99,2026-01-29 20:07:59
86385,Fruta + leche tropical Hacendado sin azúcares añadidos,0.95,1.0,2026-01-29 20:07:57
86386,Fruta + leche tropical Hacendado sin azúcares añadidos,1.0,0.99,2026-01-29 20:07:57
86387,Fruta + leche tropical Hacendado sin azúcares añadidos,1.2,1.2,2026-01-29 20:07:58
8847,Fruta surtida confitada Hacendado,4.0,0.25,2026-01-04 19:30:26
55108,Fuet espetec Hacendado,2.57,0.24,2026-01-29 19:51:16
22081,Fumet caldo de pescado Hacendado,3.0,0.95,2026-01-29 19:54:45
49116,Fósforos de madera largos Tres Estrellas,1.25,3.0,2026-01-29 20:02:13
16861,Galantina con pistacho y trufa Hacendado finas lonchas,1.85,0.15,2026-01-29 19:51:15
14074,Galletas Biscuit con relleno de crema de chocolate Hacendado,1.0,0.154,2026-01-29 19:50:49
14430,Galletas canela Hacendado,1.5,0.5,2026-01-29 19:50:35
14153,Galletas Caocream chocolate blanco Hacendado rellenas de crema,2.0,0.252,2026-01-29 19:50:42
15597,Galletas Caocream Hacendado rellenas de crema,1.7,0.44,2026-01-29 19:50:41
14140,Galletas caramelizadas Lotus Biscoff,1.6,0.186,2026-01-29 19:50:35
52876,Galletas Choco con relleno de crema de cacao Hacendado recubiertas de chocolate con leche,1.7,0.145,2026-01-29 19:50:48
14641,Galletas Choco leche con chocolatina Hacendado,1.4,0.15,2026-01-29 19:50:45
14639,Galletas Choco negro con chocolatina Hacendado,1.4,0.15,2026-01-29 19:50:41
14159,Galletas Chocominis sabor chocolate Hacendado,1.95,0.5,2026-01-29 19:50:40
15289,Galletas con avena y semillas Hacendado,1.25,0.2,2026-01-29 19:50:38
14151,Galletas con chocolate blanco Hacendado,1.5,0.2358,2026-01-29 19:50:43
14038,Galletas con chocolate y crema de leche Hacendado,2.65,0.268,2026-01-29 19:50:42
14577,Galletas con mantequilla Hacendado,1.15,0.125,2026-01-29 19:50:35
14212,Galletas Cookies Hacendado,1.55,0.225,2026-01-29 19:50:38
14637,Galletas cookies sin gluten y sin lactosa Hacendado,2.1,0.2,2026-01-29 19:50:44
52877,Galletas Cream Cookies Hacendado,1.45,0.16,2026-01-29 19:50:48
23064,Galletas Crunchy Choc Hacendado,2.65,0.52,2026-01-29 19:50:47
14242,Galletas de espelta Hacendado 0% azúcares añadidos,1.25,0.2,2026-01-29 19:50:37
14581,Galletas de mantequilla Hacendado Belgas,1.65,0.18,2026-01-29 19:50:35
14200,Galletas Digestive 0% azúcares añadidos Hacendado,1.4,0.4,2026-01-29 19:50:37
52594,Galletas Digestive avena chocolate con leche Hacendado,1.7,0.28,2026-01-29 19:50:44
14213,Galletas Digestive avena Hacendado,1.0,0.425,2026-01-29 19:50:36
14210,Galletas Digestive avena Hacendado,1.85,0.384,2026-01-29 19:50:38
14054,Galletas Digestive choco y avena Hacendado,1.85,0.32,2026-01-29 19:50:38
14131,Galletas Digestive chocolate con leche Hacendado,1.4,0.3,2026-01-29 19:50:40
14214,Galletas Digestive Hacendado,1.6,0.8,2026-01-29 19:50:36
13600,Galletas Diverkao Hacendado,1.7,0.312,2026-01-29 19:50:46
52592,Galletas Divertidas chocolate con leche Hacendado,1.95,0.251,2026-01-29 19:50:48
22688,Galletas Divertidas con cereales Hacendado,2.0,0.411,2026-01-29 19:50:32
14203,Galletas María choco Hacendado,1.1,0.265,2026-01-29 19:50:45
14132,Galletas María dorada Hacendado,1.4,0.8,2026-01-29 19:50:32
13502,Galletas María dorada Hacendado 0% azúcares añadidos,1.5,0.4,2026-01-29 19:50:33
14102,Galletas María Hacendado,1.4,0.8,2026-01-29 19:50:34
14006,Galletas María Integral Hacendado,1.4,0.8,2026-01-29 19:50:37
14235,Galletas María sin gluten y sin lactosa Hacendado,1.55,0.205,2026-01-29 19:50:34
14085,Galletas mini caritas Hacendado con crema de cacao,1.4,0.329,2026-01-29 19:50:40
14161,Galletas mini cookies Hacendado,1.4,0.16,2026-01-29 19:50:39
20277,Galletas mini de cacao Caocream Hacendado rellenas de crema,1.5,0.16,2026-01-29 19:50:41
14030,Galletas mini Oreo,1.95,0.16,2026-01-29 19:50:39
14157,Galletas rebuenas Hacendado rellenas de chocolate,1.3,0.5,2026-01-29 19:50:39
14197,Galletas Relieve Hacendado,1.4,0.645,2026-01-29 19:50:33
15844,Galletas rellenas de chocolate Hacendado 0% azúcares añadidos,1.4,0.25,2026-01-29 19:50:43
13811,Galletas Roditas bañadas con chocolate blanco Hacendado,2.3,0.3,2026-01-29 19:50:40
82585,Galletas saladas salpicks Galbusera,1.9,0.4,2026-01-29 20:06:01
86913,Galletas tostadas Animadas Hacendado,1.9,0.8,2026-01-29 19:50:32
14325,Galletas tostadas Hacendado,1.4,0.8,2026-01-29 19:50:33
14087,Galletas tostadas Tosta Rica,2.95,0.57,2026-01-29 19:50:32
14423,Galletas tradicionales Hacendado,2.15,0.6,2026-01-29 19:50:34
14216,Galletitas saladas Hacendado,1.2,0.35,2026-01-29 19:45:49
87278,Gamba cocida,6.95,0.3,2026-01-29 20:03:35
24230,Gamba pelada cruda tamaño grande Hacendado ultracongelada,6.35,,2026-01-29 20:03:36
24181,Gamba pelada cruda tamaño mediano Hacendado ultracongelada,5.0,,2026-01-29 20:03:35
24147,Gambón congelado,1282.05,,2026-01-29 20:03:33
63040,Gambón empanado,4.75,0.2,2026-01-29 20:04:16
24260,Gambón grande congelado,23.0,2.0,2026-01-29 20:03:33
71533,Gamuzas atrapa polvo Bosque Verde,1.8,30.0,2026-01-29 20:02:26
26029,Garbanzo cocido Hacendado,0.75,0.57,2026-01-29 19:46:00
26039,Garbanzo cocido Hacendado,0.7,0.295,2026-01-29 19:46:00
26033,Garbanzo cocido Pedrosillano Hacendado,0.95,0.57,2026-01-29 19:46:00
5214,Garbanzo Hacendado,2.2,1.0,2026-01-29 19:46:01
61272,Garbanzo Hacendado ultracongelado,1.36,0.45,2026-01-29 19:53:50
5220,Garbanzo lechoso Andaluz Hacendado,2.5,1.0,2026-01-29 19:46:01
5202,Garbanzo pedrosillano Hacendado,1.9,1.0,2025-12-12 19:33:48
26110,Garbanzos a la jardinera Hacendado,1.2,0.42,2026-01-29 20:06:59
26174,Garbanzos a la riojana Hacendado,1.35,0.42,2026-01-29 20:06:59
13889,Garfitos de maíz sabor queso Hacendado,0.75,0.08,2026-01-29 19:45:48
4361,Garretas brazuelo de cordero,10.17,0.6,2026-01-29 19:49:52
61270,Garrofón Hacendado ultracongelado,1.55,0.45,2026-01-29 19:53:50
79506,Gasas esterilizadas de algodón 100% hidrófilo Deliplus,1.2,10.0,2026-01-29 19:58:55
78132,Gasas para bebé no tejidas Deliplus,1.97,100.0,2026-01-29 19:47:24
27973,Gaseosa Hacendado grande,0.55,1.5,2026-01-29 19:44:24
27972,Gaseosa Hacendado pequeña,2.04,3.0,2026-01-29 19:44:24
27971,Gaseosa Hacendado pequeña,0.34,0.5,2026-01-29 19:44:24
27733,Gaseosa La Casera grande,2.55,3.0,2026-01-29 19:44:25
27735,Gaseosa La Casera grande,1.29,1.5,2026-01-29 19:44:25
29004,Gasificante repostería casera Hacendado,0.7,0.044,2026-01-29 20:05:21
39900,Gazpacho fresco Hacendado,2.85,1.0,2026-01-29 20:07:04
39965,Gazpacho fresco Hacendado,1.2,0.33,2026-01-29 20:07:04
39934,Gazpacho tradicional Hacendado,2.2,0.99,2026-01-29 20:07:03
15604,Gazpacho tradicional Hacendado,1.7,1.0,2026-01-29 20:07:03
44914,Gel aceite de baño Deliplus piel atópica,3.5,0.5,2026-01-29 19:57:09
23019,Gel activador de rizos cabello Curl Perfect Deliplus fix 3,2.95,0.2,2026-01-29 19:55:56
14330,Gel corporal aloe vera Deliplus,4.1,0.4,2026-01-29 19:56:10
76178,Gel corporal aloe vera puro Atlantia,5.5,0.2,2026-01-29 19:56:12
13064,Gel corporal infantil Deliplus,1.8,0.4,2026-01-29 19:47:22
12830,Gel crema facial revitalizante & iluminador Anti Ox Deliplus con FPS 50 y Vitamina C,5.5,0.05,2026-01-29 19:56:36
46857,Gel crema facial revitalizante e hidratante Deliplus Men Care Vital,5.0,0.05,2026-01-29 19:56:06
35611,Gel de afeitar piel sensible Gillette con aloe vera,2.6,0.2,2026-01-29 19:55:58
23013,Gel de afeitar Sensitive Deliplus,1.75,0.2,2026-01-29 19:55:57
23277,Gel de afeitar Sensitive Deliplus,1.35,0.075,2026-01-29 19:55:57
44915,Gel de baño 10% urea Deliplus piel áspera y deshidratada,2.0,0.5,2026-01-29 19:57:08
60558,Gel de baño ambar y vetiver Deliplus piel normal,1.6,0.75,2026-01-29 19:57:10
44907,Gel de baño argán Deliplus piel muy seca,1.5,0.5,2026-01-29 19:57:07
23184,Gel de baño avena Deliplus piel sensible,1.6,0.75,2026-01-29 19:57:06
8834,Gel de baño Classic original Magno,3.7,0.6,2026-01-29 19:57:07
60554,Gel de baño coco y lichi Deliplus piel normal,1.6,0.75,2026-01-29 19:57:10
8835,Gel de baño con sales minerales La Toja,2.95,0.6,2026-01-29 19:57:07
8357,Gel de baño Dove 0% sulfato,3.95,0.72,2026-01-29 19:57:06
35304,Gel de baño exfoliante Té Chai Deliplus piel normal,2.5,0.5,2026-01-29 19:57:09
46567,Gel de baño frescor azul Deliplus piel normal,1.1,0.75,2026-01-29 19:57:05
46582,Gel de baño frutal Deliplus piel normal,1.05,1.0,2026-01-29 19:57:04
13294,Gel de baño granada y frutos silvestres Deliplus piel normal,1.6,0.75,2026-01-29 19:57:10
35306,Gel de baño hidratante Natural Honey,2.85,0.9,2026-01-29 19:57:05
67906,Gel de baño Hidratante y protector Sanex para todo tipo de piel,3.9,0.85,2026-01-29 19:57:08
60557,Gel de baño marino y cedro Deliplus piel normal,1.6,0.75,2026-01-29 19:57:09
35668,Gel de baño nutritivo Lactovit piel normal y seca,2.95,0.75,2026-01-29 19:57:08
46578,Gel de baño oliva Deliplus piel seca,1.6,0.75,2026-01-29 19:57:04
12866,Gel de baño tiernos recuerdos Deliplus piel normal,1.6,0.75,2026-01-29 19:57:11
60555,Gel de baño vainilla y miel Deliplus piel normal,1.6,0.75,2026-01-29 19:57:09
44912,Gel de higiene íntima Deliplus,1.25,0.5,2026-01-29 19:57:56
44913,Gel de higiene íntima hidratante Deliplus,2.25,0.5,2026-01-29 19:57:56
77007,Gel de manos hidroalcohólico 80% alcohol Deliplus antiséptico sin aclarado,1.2,0.075,2026-01-29 19:57:13
28116,Gel energético con cafeína Enervit Sport sabor cítricos,3.75,0.096,2026-01-29 19:58:41
22503,Gel facial Hidrata Deliplus ácido hialurónico,5.0,0.05,2026-01-29 19:56:37
46892,Gel facial limpiador Facial Clean,2.5,0.25,2026-01-29 19:56:29
52532,Gel facial sebo-regulador Deliplus Matifica,6.0,0.05,2026-01-29 19:56:37
46953,Gel facial secante de imperfecciones Deliplus Oil Free,4.25,0.015,2026-01-17 19:38:09
13924,Gel fijador cabello con aceite de oliva Eco style,2.85,0.237,2026-01-29 19:55:56
23763,Gel fijador cabello control total Giorgi fijación 5,2.75,0.17,2026-01-29 19:55:55
23762,Gel fijador cabello extra fuerte Giorgi fijación 3,2.75,0.17,2026-01-29 19:55:55
44275,Gel fijador cabello Forte Deliplus fijación 3,1.6,0.4,2026-01-29 19:55:54
44316,Gel fijador cabello X-trem Deliplus fijación 6,1.6,0.25,2026-01-29 19:55:54
44276,Gel fijador cabello Xtra Forte Deliplus fijación 4,1.6,0.25,2026-01-29 19:55:53
77466,Gel hidroalcohólico 80% alcohol Deliplus antiséptico sin aclarado,3.9,0.5,2026-01-29 19:58:56
35405,Gel para depilar con cuchilla Deliplus piel sensible,2.6,0.2,2026-01-29 19:56:46
46835,Gel refrescante mentol Deliplus para pies y piernas,2.5,0.3,2026-01-29 19:56:13
46978,Gel-champú bebé para pieles atópicas Deliplus,3.7,0.6,2026-01-29 19:47:22
45204,Gel-Champú de baño 2 en 1 dermoprotector Deliplus para cuerpo y cabello,1.0,0.25,2026-01-29 19:57:05
86333,"Gelatina 0% azúcar sabor cereza, cola y sandía Hacendado",1.0,0.6,2026-01-29 20:07:22
35683,"Gelatina 0% azúcar sabores fresa, mandarina y limón Hacendado",1.0,0.6,2026-01-29 20:07:21
35266,Gelatina gato adulto selección de aves Quartett,1.8,0.34,2026-01-29 20:04:25
35267,Gelatina gato adulto selección de pescado Quartett,1.8,0.34,2026-01-29 20:04:26
32360,Gelatina neutra en láminas Hacendado,1.0,0.02,2026-01-16 07:39:02
52488,Gelatina sabor a frutos silvestres +Proteínas Hacendado 10 g proteínas 0% azúcar,1.55,0.4,2026-01-29 20:07:21
68172,Gelatina sabor fresa Hacendado,1.0,0.6,2026-01-29 20:07:20
68271,"Gelatina sabores mango, maracuyá y piña Hacendado",1.0,0.6,2026-01-29 20:07:21
28032,Ginebra Dry Gin Seagram's,17.5,0.7,2026-01-29 19:48:02
28712,Ginebra London Dry Gin Beefeater,14.25,0.7,2026-01-29 19:48:02
14265,Ginebra London Dry Gin Glivery,6.25,0.7,2026-01-29 19:48:03
28715,Ginebra London Dry Gin Larios,10.95,1.0,2026-01-29 19:48:01
28775,Ginebra London Dry Gin Tanqueray,13.95,0.7,2026-01-29 19:48:02
86363,Ginebra sabor melón Gin Glivery,7.15,0.7,2025-12-29 07:27:07
28848,Ginebra strawberry Gin Glivery,7.15,0.7,2026-01-29 19:48:03
22316,Ginebra sweet Gin Exotic Glivery,7.15,0.7,2026-01-29 19:48:03
61354,Gnocchi de pollo y verduras Hacendado ultracongelados,3.0,0.6,2026-01-29 19:52:47
52891,Gofres clásicos Hacendado,1.3,0.22,2026-01-29 20:05:06
52892,Gofres con chocolate Hacendado,1.55,0.28,2026-01-29 20:05:07
65070,Golosinas Boca Fruit Hacendado,1.2,0.2,2026-01-29 19:46:58
67736,Golosinas Fresi Pink Mix Hacendado,1.6,0.3,2026-01-29 19:47:00
14338,Golosinas Mega Dedo Hacendado,1.0,0.1,2026-01-29 19:47:02
8946,Golosinas Mini Mix con pica Hacendado,1.6,0.3,2026-01-29 19:47:01
60384,Golosinas Mix azúcar Hacendado,1.6,0.3,2026-01-29 19:47:00
35856,Golosinas Mix con pica Hacendado,1.6,0.3,2026-01-29 19:47:01
86288,Golosinas Mix Hacendado,1.6,0.3,2026-01-29 19:46:59
65077,Golosinas Moras Hacendado,1.1,0.2,2026-01-29 19:46:57
65088,Golosinas Nubi Mallow Hacendado,1.0,0.15,2026-01-29 19:46:58
35877,Golosinas ojos rellenos Halloween Trolli Pop Eye,1.6,0.075,2025-11-13 19:30:44
67968,"Golosinas Rega Red Mix Hacendado sabor fresa, nata y tutti frutti",1.6,0.3,2026-01-29 19:47:00
65055,Golosinas Rega Relli Hacendado rellena con zumo de fruta,1.0,0.15,2026-01-29 19:46:59
13042,Golosinas Tropical Jelly Hacendado,1.6,0.3,2026-01-29 19:47:02
65064,Golosinas tubos Hacendado sabor fresa y nata,1.75,0.32,2026-01-29 19:46:58
12969,Golosinas tubos pica Hacendado sabor fresa y nata,1.75,0.28,2026-01-29 19:47:02
12970,Golosinas tubos rellenos Hacendado sabor nata y fresa,1.75,0.28,2026-01-29 19:47:01
65008,Golosinas Xuxes Top Ten Hacendado,1.25,0.135,2026-01-29 19:46:57
14297,Gominolas Regulación del sueño Melatonina Gummies Vitaldin,4.95,0.09,2026-01-29 19:58:47
12544,Gotas de chocolate negro para fundir Hacendado,2.75,0.25,2026-01-29 20:05:22
65158,Grageas de regaliz Hacendado,1.45,0.15,2026-01-29 19:46:58
3915,Granada,1.44,0.48,2026-01-02 19:45:37
64128,Granizado de café Hacendado,3.15,1.2,2026-01-29 19:52:58
64705,Granizado de limón Hacendado,2.7,1.2,2026-01-29 19:52:58
82464,Grissini palitos de pan con sésamo Hacendado,1.42,0.2,2025-11-15 07:36:44
82599,Grissini palitos de pan Hacendado,1.65,0.25,2026-01-29 20:06:04
3840,Guacamole Hacendado,3.95,0.5,2026-01-29 19:59:08
3852,Guacamole Hacendado,1.8,0.2,2026-01-29 19:59:09
13655,Guante de Crin exfoliante Deliplus,2.15,1.0,2026-01-29 19:57:17
71399,Guantes 100% nitrilo Bosque Verde talla grande,1.95,1.0,2026-01-29 20:01:02
71398,Guantes 100% nitrilo Bosque Verde talla mediana,1.95,1.0,2026-01-29 20:01:01
71397,Guantes 100% nitrilo Bosque Verde talla pequeña,1.95,1.0,2026-01-29 20:01:01
23630,Guantes de látex Bosque Verde talla grande,0.75,1.0,2025-11-30 07:36:28
23629,Guantes de látex Bosque Verde talla mediana,0.75,1.0,2025-11-28 07:41:03
71202,Guantes de látex Bosque Verde talla mediana-grande,3.0,1.0,2026-01-29 20:01:01
14970,Guantes de látex Bosque Verde talla mediana-grande,0.75,1.0,2026-01-29 20:01:00
23628,Guantes de látex Bosque Verde talla pequeña,0.75,1.0,2025-11-29 07:31:31
71203,Guantes de látex Bosque Verde talla pequeña-mediana,3.0,1.0,2026-01-29 20:01:00
14969,Guantes de látex Bosque Verde talla pequeña-mediana,0.75,1.0,2026-01-29 20:01:00
71227,Guantes de nitrilo Bosque Verde talla grande,2.85,1.0,2026-01-29 20:01:02
71226,Guantes de nitrilo Bosque Verde talla mediana,2.85,1.0,2026-01-29 20:01:02
71225,Guantes de nitrilo Bosque Verde talla pequeña,2.85,1.0,2026-01-29 20:01:02
15966,Guindillas picantes Hacendado,1.55,0.29,2026-01-29 19:45:20
61215,Guisante fino Hacendado ultracongelado,1.65,1.0,2026-01-29 19:53:51
61200,Guisante muy tierno Hacendado ultracongelado,1.05,0.3,2026-01-29 19:53:51
16416,Guisantes extra Hacendado,0.95,0.39,2026-01-29 19:54:22
16415,Guisantes extra Hacendado,1.75,0.555,2026-01-29 19:54:22
23155,Gyozas de pollo y verduras Hacendado congeladas,2.15,0.23,2026-01-29 19:54:03
61252,Habas baby Hacendado ultracongelada,1.74,0.45,2026-01-29 19:53:55
61233,Habas fina Hacendado ultracongelada,1.19,0.45,2026-01-29 19:53:55
61285,Habitas muy tiernas Hacendado ultracongeladas,2.92,0.3,2026-01-29 19:53:54
35884,Hamburguesa de lomo de vacuno,4.3,0.24,2026-01-29 19:50:02
29130,Harina de arroz Hacendado,1.31,0.5,2026-01-29 20:05:19
11936,Harina de espelta Hacendado,1.35,1.0,2025-11-23 19:51:00
29174,Harina de espelta Hacendado 100% integral,1.45,1.0,2026-01-29 20:05:18
29019,Harina de fuerza Hacendado,0.95,1.0,2026-01-29 20:05:16
29373,Harina de garbanzo Hacendado,2.0,0.5,2026-01-29 20:05:19
29165,Harina de maíz blanco precocida Hacendado,1.65,1.0,2026-01-29 20:05:17
29106,Harina de trigo grande Hacendado,2.95,5.0,2026-01-29 20:05:16
29100,Harina de trigo Hacendado,0.72,1.0,2026-01-29 20:05:15
9588,Harina fina de maíz Hacendado,1.2,0.4,2026-01-29 20:05:17
29134,Harina integral de trigo Hacendado,0.9,1.0,2026-01-29 20:05:17
29180,Harina semolosa de trigo Hacendado especial para fritos,1.2,1.0,2026-01-29 20:05:18
64000,Helado almendrado Hacendado,3.3,0.72,2026-01-29 19:52:52
52563,Helado capuccino Hacendado,3.4,0.95,2026-01-29 19:53:01
22996,Helado caramelo con salsa de caramelo salado y trozos de caramelo Hacendado,3.25,0.5,2026-01-29 19:53:01
64424,Helado chocolate y cookies Hacendado,3.15,0.5,2026-01-29 19:53:00
60684,Helado Cookie Dough Hacendado de crema de vainilla con trozos de galletas,3.35,0.5,2026-01-29 19:53:02
64251,Helado cucurucho choco nata Hacendado,2.45,0.72,2026-01-29 19:52:58
86236,Helado cucurucho de vainilla Hacendado,2.45,0.72,2026-01-29 19:52:57
64196,Helado cucurucho Hacendado de nata,2.45,0.72,2026-01-29 19:52:57
64400,Helado de chocolate Hacendado,3.3,1.0,2026-01-29 19:52:59
64179,Helado de horchata Hacendado,2.3,0.75,2026-01-29 19:52:58
8966,Helado de vainilla Hacendado,2.4,1.0,2026-01-29 19:52:59
12821,Helado Duo Brownie Hacendado de crema sabor vainilla y cacao,3.35,0.5,2026-01-29 19:53:03
64066,Helado mini bombón almendrado Hacendado,3.0,0.48,2026-01-29 19:52:53
35532,Helado mini bombón Biscuit Hacendado con galleta caramelizada,3.25,0.48,2026-01-29 19:52:56
64102,Helado mini bombón Hacendado sin azúcares añadidos,3.0,0.456,2026-01-29 19:52:54
64246,Helado mini cucurucho nata Hacendado,3.3,0.444,2026-01-29 19:52:57
64499,Helado mini nocciola Hacendado,3.15,0.48,2026-01-29 19:52:54
64001,Helado mini surtido Hacendado,3.4,0.684,2026-01-29 19:52:52
64450,Helado mini sándwich nata Hacendado,2.6,0.48,2026-01-29 19:52:53
64520,Helado mini sándwich vainilla y cookie Hacendado,3.0,0.51,2026-01-29 19:52:54
64491,Helado Mochi coco Hacendado,2.9,0.216,2026-01-29 19:52:55
64492,Helado Mochi mango Hacendado,2.9,0.216,2026-01-29 19:52:56
10198,Helado nata Hacendado,2.3,0.5,2026-01-29 19:52:59
64248,Helado negro Hacendado,3.3,0.72,2026-01-29 19:52:56
60683,Helado Peanut Butter Cups Hacendado de crema de cacahuete,3.35,0.5,2026-01-29 19:53:02
15271,Helado sabor chocolate Hacendado,2.3,0.792,2025-11-19 07:26:33
52561,Helado sabor huevo de chocolate Hacendado,3.65,0.95,2026-01-29 19:53:02
64146,Helado sándwich de nata Hacendado,2.3,0.8,2026-01-29 19:52:52
64200,Helado sándwich super nata Hacendado,3.3,0.87,2026-01-29 19:52:53
64436,Helado tarta de queso Hacendado con fresas,3.15,0.5,2026-01-29 19:53:02
64445,Helado turrón Hacendado,3.25,0.5,2026-01-29 19:53:00
52560,Helado vainilla praliné con nueces pecán Hacendado,3.65,0.95,2026-01-29 19:53:00
23850,Helado vegetal mini a base de anacardo con crema de pistacho Hacendado,3.3,0.326,2026-01-29 19:52:55
23851,Helado vegetal mini triple chocolate a base de anacardo Hacendado,3.3,0.326,2025-11-25 07:27:30
50757,Hidratante facial BB cream Deliplus 01 claro FPS 20,4.5,0.05,2026-01-29 19:56:33
50764,Hidratante facial BB cream Deliplus 02 medio FPS 20,4.5,0.05,2026-01-29 19:56:34
44284,Hidrocrema Liss Frizz Control Deliplus cabello rebelde,2.75,0.2,2026-01-29 19:55:03
64139,Hielo cocktail,1.5,2.0,2026-01-29 19:53:06
68037,Hierbabuena,1.35,0.04,2026-01-29 19:59:38
34131,Hierbas provenzales Hacendado,1.2,0.025,2026-01-29 19:43:39
34226,Higos secos Villacruz,2.35,0.5,2026-01-29 19:45:42
73127,Hilo dental con cera y sabor menta,1.8,1.0,2026-01-29 19:57:32
15691.1,Hogaza de centeno 50%,1.7,0.5,2026-01-29 20:05:32
15691.2,Hogaza de centeno 50% rebanado,1.7,0.5,2026-01-29 20:05:41
82735,Hogaza sin gluten,2.96,0.3,2026-01-29 20:05:47
47994,Hoja de laurel Hacendado,0.85,0.012,2026-01-29 19:43:39
85715,Hojaldrada al chocolate La Muralla,0.22,0.045,2025-12-20 07:40:17
85719,Hojaldrada de crema sin azúcar añadido La Muralla,0.15,0.035,2025-12-31 07:42:49
85713,Hojaldrada La Muralla,0.13,0.03,2025-12-30 07:38:55
85795,Hojaldre cabello de Ángel Hacendado,0.58,0.1,2026-01-29 20:05:12
15157,Hojaldre relleno de crema de cacao Hacendado,0.29,0.051,2026-01-29 20:05:14
7927,Hojaldre relleno de crema Hacendado sin azúcar añadido,0.46,0.08,2026-01-29 20:05:14
14725,Hojaldre sabor pizza,1.3,0.1,2026-01-29 20:05:00
5673,Horchata de chufa Hacendado,1.35,1.0,2026-01-29 20:00:19
5459,Horchata fresca Hacendado,2.25,0.75,2026-01-29 20:00:14
1892,Hueso blanco de cerdo salado,1.89,0.35,2026-01-29 19:49:17
52143,Hueso dental perro adulto sabor menta y perejil Compy,1.75,0.192,2026-01-29 20:04:45
58307,Hueso garrón,1.16,0.29,2026-01-29 19:51:36
86330,Hueso vacuno,3.41,0.55,2026-01-29 19:49:18
13494,Huesos de cuero con pollo y zanahoria Compy perro adulto,1.75,0.12,2026-01-29 20:04:45
36403,Huesos de santo Hacendado,2.85,0.2,2026-01-05 19:50:22
24412,Huevas de sepia Hacendado congeladas,6.95,0.35,2026-01-29 20:03:55
87102,Huevo hilado,2.9,0.1,2026-01-15 07:37:15
12421,Huevo sorpresa de chocolate Hacendado,1.65,0.05,2026-01-29 19:46:50
12420,Huevo sorpresa disquitos con crema de avellana,1.25,0.025,2025-11-25 07:22:02
30167,Huevos,5.75,24.0,2026-01-29 19:59:50
31010,Huevos cocidos,2.2,6.0,2026-01-29 19:59:52
31011,Huevos de codorniz,1.85,18.0,2026-01-29 19:59:52
15768,Huevos de gallinas camperas,3.7,12.0,2026-01-29 19:59:52
31310,Huevos de gallinas camperas,2.2,6.0,2026-01-29 19:59:52
31504,Huevos grandes L,3.3,12.0,2026-01-29 19:59:51
31540,Huevos grandes L,1.8,6.0,2026-01-29 19:59:51
31505,Huevos medianos M,3.1,12.0,2026-01-29 19:59:51
12364,Huevos sorpresa de chocolate Hacendado dibujo,1.9,0.06,2026-01-29 19:46:49
12362,Huevos sorpresa de chocolate Hacendado dibujo,1.9,0.06,2026-01-29 19:46:49
31592,Huevos super grandes XL,4.4,12.0,2026-01-29 19:59:50
80892,Hummus de garbanzos Hacendado con olivas de kalamata,1.45,0.24,2025-11-20 07:43:59
80862,Hummus de garbanzos Hacendado con pimiento del piquillo asado,1.45,0.24,2026-01-29 20:07:08
80858,Hummus de garbanzos Hacendado receta clásica,1.15,0.24,2026-01-29 20:07:08
6344,Hélices con vegetales Hacendado,1.6,1.0,2026-01-29 19:46:09
6238,Hélices Hacendado,0.8,0.5,2026-01-29 19:46:12
2857,Hígados y corazones de pollo,1.2,0.3,2026-01-29 19:49:27
20861,Iluminador en polvo Body Highlighter Celestial Night Deliplus dorado para rostro y cuerpo,3.0,0.0035,2026-01-23 07:37:32
20848,Iluminador facial fluido Highlighter Celestial Night Deliplus champagne,5.0,0.03,2026-01-29 20:02:46
8319,Iluminador facial fluido Highlighter Deliplus 01,5.0,0.012,2026-01-29 20:02:49
29225,Impulsor gasificante en polvo Royal uso alimentario,2.25,0.08,2026-01-29 20:05:20
80293,Impulsor gasificante repostería Hacendado para uso alimentario,0.7,0.09,2026-01-29 20:05:21
80313,Incrementador de pH para piscina,7.0,1.5,2026-01-29 20:01:31
11447,Infusión Cola de caballo Hacendado,1.2,0.03,2026-01-29 19:49:08
11438,Infusión Cúrcuma Hacendado con manzana y canela,1.35,0.034,2026-01-29 19:49:11
15726,Infusión Digest Hacendado,1.05,0.04,2026-01-29 19:49:10
11427,Infusión Dormir Hacendado,1.05,0.03,2026-01-29 19:49:09
8805,Infusión frutos rojos Hacendado,1.4,0.04,2026-01-29 19:49:10
11468,Infusión Hinojo Hacendado,1.05,0.04,2026-01-29 19:49:12
11400,Infusión Jengibre Hacendado,1.35,0.04,2026-01-29 19:49:11
11470,Infusión Laxsen sabor menta Hacendado,1.05,0.03,2026-01-29 19:49:09
52607,Infusión manzana y canela Hacendado,1.4,0.04,2026-01-29 19:49:12
