id,name,last_price,unit_size,last_update
61092,Fresas enteras Hacendado ultracongeladas,1.9,0.3,2025-11-06 19:38:36
44300,Friegasuelos Classic Bosque Verde concentrado,1.6,1.0,2025-11-06 19:46:20
7963,Friegasuelos Floral Bosque Verde líquido,0.95,1.5,2025-11-06 19:46:21
43070,Friegasuelos Insecticida Krisul líquido,2.35,1.0,2025-11-06 19:46:21
43347,Friegasuelos Pino Bosque Verde líquido,0.95,1.5,2025-11-06 19:46:19
44301,Friegasuelos Pétalos Bosque Verde concentrado,1.6,1.0,2025-11-06 19:46:20
43320,Friegasuelos Spa Bosque Verde líquido,0.95,1.5,2025-11-06 19:46:19
14457,Friegasuelos Tropical Bosque Verde líquido,0.95,1.5,2025-11-06 19:46:21
17112,Fritada pisto Hacendado,1.3,0.38,2025-11-06 19:39:34
62012,Fritura de pescado Hacendado ultracongelada,5.45,,2025-11-06 19:48:52
10106,Fruta + leche caribe Don Simón sin azúcares añadidos y zero materia grasa,1.5,1.2,2025-11-06 19:53:11
52948,Fruta + leche caribe Hacendado sin azúcares añadidos,1.2,1.2,2025-11-06 19:53:12
86388,Fruta + leche mediterráneo Hacendado sin azúcares añadidos,0.95,1.0,2025-11-06 19:53:10
86390,Fruta + leche mediterráneo Hacendado sin azúcares añadidos,1.0,0.99,2025-11-06 19:53:10
86392,Fruta + leche mediterráneo Hacendado sin azúcares añadidos,1.2,1.2,2025-11-06 19:53:10
11925,Fruta + leche piña y coco Hacendado,1.25,1.2,2025-11-06 19:53:11
10126,Fruta + leche tropical Bifrutas,2.52,1.2,2025-11-06 19:53:11
10362,Fruta + leche tropical Bifrutas,2.52,0.99,2025-11-06 19:53:11
86385,Fruta + leche tropical Hacendado sin azúcares añadidos,0.95,1.0,2025-11-06 19:53:09
86386,Fruta + leche tropical Hacendado sin azúcares añadidos,1.0,0.99,2025-11-06 19:53:09
86387,Fruta + leche tropical Hacendado sin azúcares añadidos,1.2,1.2,2025-11-06 19:53:09
55108,Fuet espetec Hacendado,2.57,1.0,2025-11-06 19:36:33
22081,Fumet caldo de pescado Hacendado,3.0,0.95,2025-11-06 19:39:29
49116,Fósforos de madera largos Tres Estrellas,1.25,3.0,2025-11-06 19:47:01
16861,Galantina con pistacho y trufa Hacendado finas lonchas,1.85,0.15,2025-11-06 19:36:32
14074,Galletas Biscuit con relleno de crema de chocolate Hacendado,1.0,0.154,2025-11-06 19:36:06
14430,Galletas canela Hacendado,1.5,0.5,2025-11-06 19:35:53
14153,Galletas Caocream chocolate blanco Hacendado rellenas de crema,2.0,0.252,2025-11-06 19:36:00
15597,Galletas Caocream Hacendado rellenas de crema,1.7,0.44,2025-11-06 19:35:59
14140,Galletas caramelizadas Lotus Biscoff,1.25,0.186,2025-11-06 19:35:54
52876,Galletas Choco con relleno de crema de cacao Hacendado recubiertas de chocolate con leche,1.7,0.145,2025-11-06 19:36:06
14641,Galletas Choco leche con chocolatina Hacendado,1.4,0.15,2025-11-06 19:36:03
14639,Galletas Choco negro con chocolatina Hacendado,1.4,0.15,2025-11-06 19:35:59
14159,Galletas Chocominis sabor chocolate Hacendado,1.95,0.5,2025-11-06 19:35:58
15289,Galletas con avena y semillas Hacendado,1.25,0.2,2025-11-06 19:35:56
14151,Galletas con chocolate blanco Hacendado,1.55,0.2358,2025-11-06 19:36:01
14038,Galletas con chocolate y crema de leche Hacendado,2.65,0.268,2025-11-06 19:36:00
14577,Galletas con mantequilla Hacendado,1.15,0.125,2025-11-06 19:35:54
14212,Galletas Cookies Hacendado,1.6,0.225,2025-11-06 19:35:57
14637,Galletas cookies sin gluten y sin lactosa Hacendado,2.1,0.2,2025-11-06 19:36:02
52877,Galletas Cream Cookies Hacendado,1.45,0.16,2025-11-06 19:36:06
23064,Galletas Crunchy Choc Hacendado,2.65,0.52,2025-11-06 19:36:05
14242,Galletas de espelta Hacendado 0% azúcares añadidos,1.25,0.2,2025-11-06 19:35:55
14581,Galletas de mantequilla Hacendado Belgas,1.65,0.18,2025-11-06 19:35:54
14200,Galletas Digestive 0% azúcares añadidos Hacendado,1.4,0.4,2025-11-06 19:35:55
52594,Galletas Digestive avena chocolate con leche Hacendado,1.7,0.28,2025-11-06 19:36:02
14213,Galletas Digestive avena Hacendado,1.0,0.425,2025-11-06 19:35:55
14210,Galletas Digestive avena Hacendado,1.85,0.384,2025-11-06 19:35:56
14054,Galletas Digestive choco y avena Hacendado,1.85,0.32,2025-11-06 19:35:56
14131,Galletas Digestive chocolate con leche Hacendado,1.4,0.3,2025-11-06 19:35:58
14214,Galletas Digestive Hacendado,1.6,0.8,2025-11-06 19:35:55
13600,Galletas Diverkao Hacendado,1.7,0.312,2025-11-06 19:36:04
52592,Galletas Divertidas chocolate con leche Hacendado,1.95,0.251,2025-11-06 19:36:06
22688,Galletas Divertidas con cereales Hacendado,2.0,0.411,2025-11-06 19:35:51
14203,Galletas María choco Hacendado,1.1,0.265,2025-11-06 19:36:04
14132,Galletas María dorada Hacendado,1.4,0.8,2025-11-06 19:35:50
13502,Galletas María dorada Hacendado 0% azúcares añadidos,1.5,0.4,2025-11-06 19:35:52
14102,Galletas María Hacendado,1.4,0.8,2025-11-06 19:35:53
14006,Galletas María Integral Hacendado,1.4,0.8,2025-11-06 19:35:56
14235,Galletas María sin gluten y sin lactosa Hacendado,1.55,0.205,2025-11-06 19:35:52
14085,Galletas mini caritas Hacendado con crema de cacao,1.4,0.329,2025-11-06 19:35:59
14161,Galletas mini cookies Hacendado,1.4,0.16,2025-11-06 19:35:57
14030,Galletas mini Oreo,1.95,0.16,2025-11-06 19:35:58
14157,Galletas rebuenas Hacendado rellenas de chocolate,1.3,0.5,2025-11-06 19:35:57
14197,Galletas Relieve Hacendado,1.4,0.645,2025-11-06 19:35:52
15844,Galletas rellenas de chocolate Hacendado 0% azúcares añadidos,1.4,0.25,2025-11-06 19:36:00
13811,Galletas Roditas bañadas con chocolate blanco Hacendado,2.3,0.3,2025-11-06 19:35:59
82585,Galletas saladas salpicks Galbusera,1.9,0.4,2025-11-06 19:51:17
86913,Galletas tostadas Animadas Hacendado,1.9,0.8,2025-11-06 19:35:51
14325,Galletas tostadas Hacendado,1.4,0.8,2025-11-06 19:35:51
14087,Galletas tostadas Tosta Rica,2.95,0.57,2025-11-06 19:35:51
14423,Galletas tradicionales Hacendado,2.15,0.6,2025-11-06 19:35:53
14216,Galletitas saladas Hacendado,1.2,0.35,2025-11-06 19:30:42
87278,Gamba cocida,6.95,0.3,2025-11-06 19:48:42
24230,Gamba pelada cruda tamaño grande Hacendado ultracongelada,5.95,,2025-11-06 19:48:42
24181,Gamba pelada cruda tamaño mediano Hacendado ultracongelada,4.95,,2025-11-06 19:48:42
24147,Gambón congelado,1282.05,,2025-11-06 19:48:40
63040,Gambón empanado,4.95,0.2,2025-11-06 19:49:24
24260,Gambón grande congelado,23.0,2.0,2025-11-06 19:48:40
71533,Gamuzas atrapa polvo Bosque Verde,1.8,30.0,2025-11-06 19:47:21
26029,Garbanzo cocido Hacendado,0.75,0.57,2025-11-06 19:30:54
26039,Garbanzo cocido Hacendado,0.7,0.295,2025-11-06 19:30:54
26033,Garbanzo cocido Pedrosillano Hacendado,0.95,0.57,2025-11-06 19:30:55
5214,Garbanzo Hacendado,2.2,1.0,2025-11-06 19:30:55
61272,Garbanzo Hacendado ultracongelado,1.36,0.45,2025-11-06 19:38:38
5220,Garbanzo lechoso Andaluz Hacendado,2.5,1.0,2025-11-06 19:30:56
5202,Garbanzo pedrosillano Hacendado,1.9,1.0,2025-11-06 19:30:55
26110,Garbanzos a la jardinera Hacendado,1.2,0.42,2025-11-06 19:52:09
26174,Garbanzos a la riojana Hacendado,1.35,0.42,2025-11-06 19:52:09
13889,Garfitos de maíz sabor queso Hacendado,0.75,0.08,2025-11-06 19:30:41
4361,Garretas brazuelo de cordero,10.17,0.6,2025-11-06 19:35:14
61270,Garrofón Hacendado ultracongelado,1.55,0.45,2025-11-06 19:38:38
79506,Gasas esterilizadas de algodón 100% hidrófilo Deliplus,1.2,10.0,2025-11-06 19:43:18
78132,Gasas para bebé no tejidas Deliplus,1.97,100.0,2025-11-06 19:32:29
27973,Gaseosa Hacendado grande,0.55,1.5,2025-11-06 19:29:14
27972,Gaseosa Hacendado pequeña,2.04,3.0,2025-11-06 19:29:14
27971,Gaseosa Hacendado pequeña,0.34,0.5,2025-11-06 19:29:15
27733,Gaseosa La Casera grande,2.45,3.0,2025-11-06 19:29:15
27735,Gaseosa La Casera grande,1.25,1.5,2025-11-06 19:29:15
29004,Gasificante repostería casera Hacendado,0.7,0.044,2025-11-06 19:50:36
39900,Gazpacho fresco Hacendado,2.85,1.0,2025-11-06 19:52:15
39965,Gazpacho fresco Hacendado,1.2,0.33,2025-11-06 19:52:15
39934,Gazpacho tradicional Hacendado,2.2,0.99,2025-11-06 19:52:14
15604,Gazpacho tradicional Hacendado,1.7,1.0,2025-11-06 19:52:14
44914,Gel aceite de baño Deliplus piel atópica,3.5,0.5,2025-11-06 19:41:36
23019,Gel activador de rizos cabello Curl Perfect Deliplus fix 3,2.95,0.2,2025-11-06 19:40:32
14330,Gel corporal aloe vera Deliplus,4.1,0.4,2025-11-06 19:40:44
76178,Gel corporal aloe vera puro Atlantia,5.5,0.2,2025-11-06 19:40:46
13064,Gel corporal infantil Deliplus,1.8,0.4,2025-11-06 19:32:26
12830,Gel crema facial revitalizante & iluminador Anti Ox Deliplus con FPS 50 y Vitamina C,5.5,0.05,2025-11-06 19:41:05
46857,Gel crema facial revitalizante e hidratante Deliplus Men Care Vital,5.0,0.05,2025-11-06 19:40:41
35611,Gel de afeitar piel sensible Gillette con aloe vera,2.8,0.2,2025-11-06 19:40:33
23013,Gel de afeitar Sensitive Deliplus,1.75,0.2,2025-11-06 19:40:32
23277,Gel de afeitar Sensitive Deliplus,1.35,0.075,2025-11-06 19:40:33
44915,Gel de baño 10% urea Deliplus piel áspera y deshidratada,2.0,0.5,2025-11-06 19:41:36
60558,Gel de baño ambar y vetiver Deliplus piel normal,1.6,0.75,2025-11-06 19:41:38
44907,Gel de baño argán Deliplus piel muy seca,1.5,0.5,2025-11-06 19:41:35
23184,Gel de baño avena Deliplus piel sensible,1.6,0.75,2025-11-06 19:41:34
8834,Gel de baño Classic original Magno,3.7,0.6,2025-11-06 19:41:35
60554,Gel de baño coco y lichi Deliplus piel normal,1.6,0.75,2025-11-06 19:41:37
8835,Gel de baño con sales minerales La Toja,2.95,0.6,2025-11-06 19:41:35
8357,Gel de baño Dove 0% sulfato,3.95,0.72,2025-11-06 19:41:34
35304,Gel de baño exfoliante Té Chai Deliplus piel normal,2.5,0.5,2025-11-06 19:41:37
46567,Gel de baño frescor azul Deliplus piel normal,1.1,0.75,2025-11-06 19:41:33
46582,Gel de baño frutal Deliplus piel normal,1.05,1.0,2025-11-06 19:41:32
13294,Gel de baño granada y frutos silvestres Deliplus piel normal,1.6,0.75,2025-11-06 19:41:38
35306,Gel de baño hidratante Natural Honey,2.85,0.9,2025-11-06 19:41:33
67906,Gel de baño Hidratante y protector Sanex para todo tipo de piel,3.9,0.85,2025-11-06 19:41:36
60557,Gel de baño marino y cedro Deliplus piel normal,1.6,0.75,2025-11-06 19:41:37
35668,Gel de baño nutritivo Lactovit piel normal y seca,2.95,0.75,2025-11-06 19:41:35
46578,Gel de baño oliva Deliplus piel seca,1.6,0.75,2025-11-06 19:41:33
12866,Gel de baño tiernos recuerdos Deliplus piel normal,1.6,0.75,2025-11-06 19:41:38
60555,Gel de baño vainilla y miel Deliplus piel normal,1.6,0.75,2025-11-06 19:41:37
44912,Gel de higiene íntima Deliplus,1.25,0.5,2025-11-06 19:42:20
44913,Gel de higiene íntima hidratante Deliplus,2.25,0.5,2025-11-06 19:42:20
77007,Gel de manos hidroalcohólico 80% alcohol Deliplus antiséptico sin aclarado,1.2,0.075,2025-11-06 19:41:41
28116,Gel energético con cafeína Enervit Sport sabor cítricos,3.75,0.096,2025-11-06 19:43:05
22503,Gel facial Hidrata Deliplus ácido hialurónico,5.0,0.05,2025-11-06 19:41:07
46892,Gel facial limpiador Facial Clean,2.5,0.25,2025-11-06 19:40:59
52532,Gel facial sebo-regulador Deliplus Matifica,6.0,0.05,2025-11-06 19:41:07
46953,Gel facial secante de imperfecciones Deliplus Oil Free,4.25,0.015,2025-11-06 19:41:05
13924,Gel fijador cabello con aceite de oliva Eco style,2.85,0.237,2025-11-06 19:40:32
23763,Gel fijador cabello control total Giorgi fijación 5,2.95,0.17,2025-11-06 19:40:31
23762,Gel fijador cabello extra fuerte Giorgi fijación 3,2.95,0.17,2025-11-06 19:40:31
44275,Gel fijador cabello Forte Deliplus fijación 3,1.6,0.4,2025-11-06 19:40:30
44316,Gel fijador cabello X-trem Deliplus fijación 6,1.6,0.25,2025-11-06 19:40:30
44276,Gel fijador cabello Xtra Forte Deliplus fijación 4,1.6,0.25,2025-11-06 19:40:30
77466,Gel hidroalcohólico 80% alcohol Deliplus antiséptico sin aclarado,3.9,0.5,2025-11-06 19:43:19
35405,Gel para depilar con cuchilla Deliplus piel sensible,2.6,0.2,2025-11-06 19:41:17
46835,Gel refrescante mentol Deliplus para pies y piernas,2.5,0.3,2025-11-06 19:40:47
45204,Gel-Champú de baño 2 en 1 dermoprotector Deliplus para cuerpo y cabello,1.0,0.25,2025-11-06 19:41:33
86333,"Gelatina 0% azúcar sabor cereza, cola y sandía Hacendado",1.0,0.6,2025-11-06 19:52:32
35683,"Gelatina 0% azúcar sabores fresa, mandarina y limón Hacendado",1.0,0.6,2025-11-06 19:52:31
35266,Gelatina gato adulto selección de aves Quartett,1.8,0.34,2025-11-06 19:49:33
35267,Gelatina gato adulto selección de pescado Quartett,1.8,0.34,2025-11-06 19:49:33
32360,Gelatina neutra en láminas Hacendado,1.0,0.02,2025-11-06 19:50:36
52488,Gelatina sabor a frutos silvestres +Proteínas Hacendado 10 g proteínas 0% azúcar,1.55,0.4,2025-11-06 19:52:31
68172,Gelatina sabor fresa Hacendado,1.0,0.6,2025-11-06 19:52:31
68271,"Gelatina sabores mango, maracuyá y piña Hacendado",1.0,0.6,2025-11-06 19:52:32
28032,Ginebra Dry Gin Seagram's,17.5,0.7,2025-11-06 19:33:05
28712,Ginebra London Dry Gin Beefeater,14.25,0.7,2025-11-06 19:33:04
14265,Ginebra London Dry Gin Glivery,6.25,0.7,2025-11-06 19:33:06
28715,Ginebra London Dry Gin Larios,12.2,1.0,2025-11-06 19:33:04
28775,Ginebra London Dry Gin Tanqueray,14.65,0.7,2025-11-06 19:33:05
86363,Ginebra sabor melón Gin Glivery,7.15,0.7,2025-11-06 19:33:06
28848,Ginebra strawberry Gin Glivery,7.15,0.7,2025-11-06 19:33:06
22316,Ginebra sweet Gin Exotic Glivery,7.15,0.7,2025-11-06 19:33:06
61354,Gnocchi de pollo y verduras Hacendado ultracongelados,3.0,0.6,2025-11-06 19:37:44
52891,Gofres clásicos Hacendado,1.25,0.22,2025-11-06 19:50:13
52892,Gofres con chocolate Hacendado,1.5,0.28,2025-11-06 19:50:13
65070,Golosinas Boca Fruit Hacendado,1.2,0.2,2025-11-06 19:31:53
67736,Golosinas Fresi Pink Mix Hacendado,1.6,0.3,2025-11-06 19:31:55
14338,Golosinas Mega Dedo Hacendado,1.0,0.1,2025-11-06 19:31:57
8946,Golosinas Mini Mix con pica Hacendado,1.6,0.3,2025-11-06 19:31:56
60384,Golosinas Mix azúcar Hacendado,1.6,0.3,2025-11-06 19:31:55
35856,Golosinas Mix con pica Hacendado,1.6,0.3,2025-11-06 19:31:56
86288,Golosinas Mix Hacendado,1.6,0.3,2025-11-06 19:31:54
65077,Golosinas Moras Hacendado,1.1,0.2,2025-11-06 19:31:52
65088,Golosinas Nubi Mallow Hacendado,1.0,0.15,2025-11-06 19:31:52
67968,"Golosinas Rega Red Mix Hacendado sabor fresa, nata y tutti frutti",1.6,0.3,2025-11-06 19:31:55
65055,Golosinas Rega Relli Hacendado rellena con zumo de fruta,1.0,0.15,2025-11-06 19:31:54
13042,Golosinas Tropical Jelly Hacendado,1.6,0.3,2025-11-06 19:31:57
65064,Golosinas tubos Hacendado sabor fresa y nata,1.75,0.32,2025-11-06 19:31:53
12969,Golosinas tubos pica Hacendado sabor fresa y nata,1.75,0.28,2025-11-06 19:31:57
12970,Golosinas tubos rellenos Hacendado sabor nata y fresa,1.75,0.28,2025-11-06 19:31:56
65008,Golosinas Xuxes Top Ten Hacendado,1.25,0.135,2025-11-06 19:31:52
14297,Gominolas Regulación del sueño Melatonina Gummies Vitaldin,4.95,0.09,2025-11-06 19:43:11
12544,Gotas de chocolate negro para fundir Hacendado,2.75,0.25,2025-11-06 19:50:37
65158,Grageas de regaliz Hacendado,1.45,0.15,2025-11-06 19:31:53
3915,Granada,1.26,0.42,2025-11-06 19:43:36
64027,Granizado agua de cebada Hacendado,3.1,1.2,2025-11-06 19:37:54
64128,Granizado de café Hacendado,3.1,1.2,2025-11-06 19:37:54
64705,Granizado de limón Hacendado,2.6,1.2,2025-11-06 19:37:54
82464,Grissini palitos de pan con sésamo Hacendado,1.42,0.2,2025-11-06 19:51:20
82599,Grissini palitos de pan Hacendado,1.65,0.25,2025-11-06 19:51:20
3840,Guacamole Hacendado,3.95,0.5,2025-11-06 19:43:31
3852,Guacamole Hacendado,1.8,0.2,2025-11-06 19:43:32
13655,Guante de Crin exfoliante Deliplus,2.15,1.0,2025-11-06 19:41:44
71399,Guantes 100% nitrilo Bosque Verde talla grande,1.95,1.0,2025-11-06 19:45:47
71398,Guantes 100% nitrilo Bosque Verde talla mediana,1.95,1.0,2025-11-06 19:45:46
71397,Guantes 100% nitrilo Bosque Verde talla pequeña,1.95,1.0,2025-11-06 19:45:46
23630,Guantes de látex Bosque Verde talla grande,0.75,1.0,2025-11-06 19:45:45
23629,Guantes de látex Bosque Verde talla mediana,0.75,1.0,2025-11-06 19:45:45
71202,Guantes de látex Bosque Verde talla mediana-grande,3.0,1.0,2025-11-06 19:45:46
23628,Guantes de látex Bosque Verde talla pequeña,0.75,1.0,2025-11-06 19:45:44
71203,Guantes de látex Bosque Verde talla pequeña-mediana,3.0,1.0,2025-11-06 19:45:45
71227,Guantes de nitrilo Bosque Verde talla grande,2.85,1.0,2025-11-06 19:45:47
71226,Guantes de nitrilo Bosque Verde talla mediana,2.85,1.0,2025-11-06 19:45:47
71225,Guantes de nitrilo Bosque Verde talla pequeña,2.85,1.0,2025-11-06 19:45:47
15966,Guindillas picantes Hacendado,1.55,0.29,2025-11-06 19:30:11
61215,Guisante fino Hacendado ultracongelado,1.65,1.0,2025-11-06 19:38:39
61200,Guisante muy tierno Hacendado ultracongelado,1.05,0.3,2025-11-06 19:38:39
16416,Guisantes extra Hacendado,0.95,0.39,2025-11-06 19:39:09
16415,Guisantes extra Hacendado,1.75,0.555,2025-11-06 19:39:10
23155,Gyozas de pollo y verduras Hacendado congeladas,2.15,0.23,2025-11-06 19:38:50
61252,Habas baby Hacendado ultracongelada,1.74,0.45,2025-11-06 19:38:43
61233,Habas fina Hacendado ultracongelada,1.19,0.45,2025-11-06 19:38:43
61285,Habitas muy tiernas Hacendado ultracongeladas,2.92,0.3,2025-11-06 19:38:42
35884,Hamburguesa de lomo de vacuno,4.3,0.24,2025-11-06 19:35:23
29130,Harina de arroz Hacendado,1.31,0.5,2025-11-06 19:50:34
11936,Harina de espelta Hacendado,1.35,1.0,2025-11-06 19:50:33
29019,Harina de fuerza Hacendado,0.95,1.0,2025-11-06 19:50:31
29373,Harina de garbanzo Hacendado,2.0,0.5,2025-11-06 19:50:34
29165,Harina de maíz blanco precocida Hacendado,1.65,1.0,2025-11-06 19:50:32
29106,Harina de trigo grande Hacendado,2.95,5.0,2025-11-06 19:50:31
29100,Harina de trigo Hacendado,0.72,1.0,2025-11-06 19:50:31
9588,Harina fina de maíz Hacendado,1.2,0.4,2025-11-06 19:50:32
29134,Harina integral de trigo Hacendado,0.9,1.0,2025-11-06 19:50:32
29180,Harina semolosa de trigo Hacendado especial para fritos,1.2,1.0,2025-11-06 19:50:33
64000,Helado almendrado Hacendado,3.3,0.72,2025-11-06 19:37:48
52563,Helado capuccino Hacendado,3.25,0.95,2025-11-06 19:37:57
22996,Helado caramelo con salsa de caramelo salado y trozos de caramelo Hacendado,3.25,0.5,2025-11-06 19:37:57
64424,Helado chocolate y cookies Hacendado,3.15,0.5,2025-11-06 19:37:56
60684,Helado Cookie Dough Hacendado de crema de vainilla con trozos de galletas,3.35,0.5,2025-11-06 19:37:58
64251,Helado cucurucho choco nata Hacendado,2.4,0.72,2025-11-06 19:37:53
86236,Helado cucurucho de vainilla Hacendado,2.4,0.72,2025-11-06 19:37:53
64196,Helado cucurucho Hacendado de nata,2.4,0.72,2025-11-06 19:37:53
64400,Helado de chocolate Hacendado,3.25,1.0,2025-11-06 19:37:55
64179,Helado de horchata Hacendado,2.3,0.75,2025-11-06 19:37:55
8966,Helado de vainilla Hacendado,2.4,1.0,2025-11-06 19:37:55
12821,Helado Duo Brownie Hacendado de crema sabor vainilla y cacao,3.35,0.5,2025-11-06 19:37:59
64066,Helado mini bombón almendrado Hacendado,3.0,0.48,2025-11-06 19:37:49
35532,Helado mini bombón Biscuit Hacendado con galleta caramelizada,3.25,0.48,2025-11-06 19:37:52
64102,Helado mini bombón Hacendado sin azúcares añadidos,2.9,0.456,2025-11-06 19:37:50
64246,Helado mini cucurucho nata Hacendado,3.3,0.444,2025-11-06 19:37:53
64499,Helado mini nocciola Hacendado,3.15,0.48,2025-11-06 19:37:50
64001,Helado mini surtido Hacendado,3.4,0.684,2025-11-06 19:37:48
64450,Helado mini sándwich nata Hacendado,2.55,0.48,2025-11-06 19:37:49
64520,Helado mini sándwich vainilla y cookie Hacendado,2.95,0.51,2025-11-06 19:37:50
64491,Helado Mochi coco Hacendado,2.8,0.216,2025-11-06 19:37:50
64492,Helado Mochi mango Hacendado,2.8,0.216,2025-11-06 19:37:51
64248,Helado negro Hacendado,3.2,0.72,2025-11-06 19:37:51
60683,Helado Peanut Butter Cups Hacendado de crema de cacahuete,3.35,0.5,2025-11-06 19:37:58
52561,Helado sabor huevo de chocolate Hacendado,3.75,0.95,2025-11-06 19:37:58
64146,Helado sándwich de nata Hacendado,1.85,0.8,2025-11-06 19:37:48
64200,Helado sándwich super nata Hacendado,3.3,0.87,2025-11-06 19:37:49
64436,Helado tarta de queso Hacendado con fresas,3.15,0.5,2025-11-06 19:37:57
64445,Helado turrón Hacendado,3.0,0.5,2025-11-06 19:37:55
52560,Helado vainilla praliné con nueces pecán Hacendado,3.5,0.95,2025-11-06 19:37:56
23850,Helado vegetal mini a base de anacardo con crema de pistacho Hacendado,3.3,0.326,2025-11-06 19:37:51
23851,Helado vegetal mini triple chocolate a base de anacardo Hacendado,3.3,0.326,2025-11-06 19:37:52
50757,Hidratante facial BB cream Deliplus 01 claro FPS 20,4.5,0.05,2025-11-06 19:41:03
50764,Hidratante facial BB cream Deliplus 02 medio FPS 20,4.5,0.05,2025-11-06 19:41:03
44284,Hidrocrema Liss Frizz Control Deliplus cabello rebelde,2.75,0.2,2025-11-06 19:39:45
64139,Hielo cocktail,1.5,2.0,2025-11-06 19:38:01
68037,Hierbabuena,1.35,0.04,2025-11-06 19:44:05
34131,Hierbas provenzales Hacendado,1.2,0.025,2025-11-06 19:28:28
34226,Higos secos Villacruz,2.35,0.5,2025-11-06 19:30:33
73127,Hilo dental con cera y sabor menta,1.8,1.0,2025-11-06 19:41:58
15691.1,Hogaza de centeno 50%,1.7,0.5,2025-11-06 19:50:48
15691.2,Hogaza de centeno 50% rebanado,1.7,0.5,2025-11-06 19:50:57
82735,Hogaza sin gluten,2.96,0.3,2025-11-06 19:51:03
47994,Hoja de laurel Hacendado,0.85,0.012,2025-11-06 19:28:27
85715,Hojaldrada al chocolate La Muralla,0.27,0.045,2025-11-06 19:50:28
85719,Hojaldrada de crema sin azúcar añadido La Muralla,0.21,0.035,2025-11-06 19:50:27
85713,Hojaldrada La Muralla,0.18,0.03,2025-11-06 19:50:29
85795,Hojaldre cabello de Ángel Hacendado,0.55,0.1,2025-11-06 19:50:21
15157,Hojaldre relleno de crema de cacao Hacendado,0.28,0.051,2025-11-06 19:50:22
7927,Hojaldre relleno de crema Hacendado sin azúcar añadido,0.44,0.08,2025-11-06 19:50:22
14725,Hojaldre sabor pizza,1.3,0.1,2025-11-06 19:50:07
5673,Horchata de chufa Hacendado,1.35,1.0,2025-11-06 19:45:06
5459,Horchata fresca Hacendado,2.25,0.75,2025-11-06 19:44:49
1892,Hueso blanco de cerdo salado,1.89,0.35,2025-11-06 19:34:42
52143,Hueso dental perro adulto sabor menta y perejil Compy,1.75,0.192,2025-11-06 19:49:52
58307,Hueso garrón,1.16,0.29,2025-11-06 19:36:52
86330,Hueso vacuno,3.41,0.55,2025-11-06 19:34:43
13494,Huesos de cuero con pollo y zanahoria Compy perro adulto,1.75,0.12,2025-11-06 19:49:52
36403,Huesos de santo Hacendado,2.85,0.2,2025-11-06 19:50:29
24412,Huevas de sepia Hacendado congeladas,6.95,0.35,2025-11-06 19:49:00
12421,Huevo sorpresa de chocolate Hacendado,1.65,0.05,2025-11-06 19:31:43
12420,Huevo sorpresa disquitos con crema de avellana,1.25,0.025,2025-11-06 19:31:43
30167,Huevos,5.75,24.0,2025-11-06 19:44:27
31010,Huevos cocidos,2.2,6.0,2025-11-06 19:44:29
31011,Huevos de codorniz,1.85,18.0,2025-11-06 19:44:29
15768,Huevos de gallinas camperas,3.7,12.0,2025-11-06 19:44:29
31310,Huevos de gallinas camperas,2.2,6.0,2025-11-06 19:44:29
31504,Huevos grandes L,3.3,12.0,2025-11-06 19:44:28
31540,Huevos grandes L,1.8,6.0,2025-11-06 19:44:28
31505,Huevos medianos M,3.1,12.0,2025-11-06 19:44:28
12364,Huevos sorpresa de chocolate Hacendado dibujo,1.9,0.06,2025-11-06 19:31:42
12362,Huevos sorpresa de chocolate Hacendado dibujo,1.9,0.06,2025-11-06 19:31:42
31592,Huevos super grandes XL,4.4,12.0,2025-11-06 19:44:27
80892,Hummus de garbanzos Hacendado con olivas de kalamata,1.45,0.24,2025-11-06 19:52:19
80862,Hummus de garbanzos Hacendado con pimiento del piquillo asado,1.45,0.24,2025-11-06 19:52:19
80858,Hummus de garbanzos Hacendado receta clásica,1.15,0.24,2025-11-06 19:52:18
6344,Hélices con vegetales Hacendado,1.6,1.0,2025-11-06 19:31:03
6238,Hélices Hacendado,0.8,0.5,2025-11-06 19:31:06
2857,Hígados y corazones de pollo,1.2,0.3,2025-11-06 19:34:51
20861,Iluminador en polvo Body Highlighter Celestial Night Deliplus dorado para rostro y cuerpo,6.0,0.0035,2025-11-06 19:47:54
20848,Iluminador facial fluido Highlighter Celestial Night Deliplus champagne,7.0,0.03,2025-11-06 19:47:45
8319,Iluminador facial fluido Highlighter Deliplus 01,5.0,0.012,2025-11-06 19:47:48
29225,Impulsor gasificante en polvo Royal uso alimentario,2.25,0.08,2025-11-06 19:50:35
80293,Impulsor gasificante repostería Hacendado para uso alimentario,0.7,0.09,2025-11-06 19:50:35
80313,Incrementador de pH para piscina,7.0,1.5,2025-11-06 19:46:15
11447,Infusión Cola de caballo Hacendado,1.2,0.03,2025-11-06 19:34:33
11438,Infusión Cúrcuma Hacendado con manzana y canela,1.35,0.034,2025-11-06 19:34:37
15726,Infusión Digest Hacendado,1.05,0.04,2025-11-06 19:34:35
11427,Infusión Dormir Hacendado,1.05,0.03,2025-11-06 19:34:35
8805,Infusión frutos rojos Hacendado,1.4,0.04,2025-11-06 19:34:36
11468,Infusión Hinojo Hacendado,1.05,0.04,2025-11-06 19:34:37
11400,Infusión Jengibre Hacendado,1.35,0.04,2025-11-06 19:34:36
