id,product_id,name,old_price,new_price,change_date
682,51068,Queso fundido con palitos La vaca que ríe,2.35,2.59,2025-11-24 07:29:24
683,22629,Champú Curl Perfect Deliplus cabello rizado,2.35,2.05,2025-11-24 07:32:08
684,67794,Champú Plex Repair Deliplus cabello muy dañado,2.35,2.05,2025-11-24 07:32:10
685,3313,Uva blanca sin semillas,2.7,3.3,2025-11-24 07:36:17
686,3914,Kaki,0.46,0.53,2025-11-24 07:36:31
687,3928,Kakis,1.8,2.0,2025-11-24 07:36:31
688,68130,Lechuga Iceberg,0.9,1.05,2025-11-24 07:36:32
689,69744,Ensalada mezcla gourmet lavada,1.05,1.1,2025-11-24 07:36:34
690,60369,Tomate ensalada,0.46,0.5,2025-11-24 07:36:47
691,69912,Tomate pera,0.22,0.26,2025-11-24 07:36:47
692,69935,Tomate negro,0.32,0.29,2025-11-24 07:36:50
693,10146,Bebida láctea Omega 3 Puleva con leche desnatada,10.5,11.34,2025-11-24 07:37:26
694,10884,Bebida láctea Omega 3 Puleva con leche desnatada,1.75,1.89,2025-11-24 07:37:27
695,10043,Batido de chocolate 90% leche Puleva,2.4,2.8,2025-11-24 07:37:46
696,87786,Arreglo de marisco pelado,9.18,9.45,2025-11-24 07:41:12
697,81418,Almeja japonesa,10.35,10.7,2025-11-24 07:41:20
698,3819,Plátano de Canarias IGP,0.46,0.49,2025-11-24 19:46:35
699,3028,Manzana Golden,0.4,0.44,2025-11-24 19:46:37
700,3119,Pera Conferencia,0.44,0.47,2025-11-24 19:46:37
701,8177,Manzana roja dulce,0.48,0.46,2025-11-24 19:46:38
702,8175,Manzana roja acidulce,0.5,0.58,2025-11-24 19:46:39
703,3210,Limón,0.51,0.54,2025-11-24 19:46:41
704,3238,Mandarina,0.29,0.32,2025-11-24 19:46:41
705,3235,Naranja de mesa,0.6,0.59,2025-11-24 19:46:50
706,3202,Pomelo,0.91,0.89,2025-11-24 19:46:51
707,3076,Piña,4.06,3.9,2025-11-24 19:46:56
708,3050,Mango,1.62,1.65,2025-11-24 19:46:57
709,3026,Papaya,3.17,3.12,2025-11-24 19:46:58
710,3915,Granada,1.35,1.2,2025-11-24 19:47:00
711,3914,Kaki,0.53,0.51,2025-11-24 19:47:00
712,69173,Yuca,1.62,1.76,2025-11-24 19:47:18
713,69968,Tomate canario,0.34,0.36,2025-11-24 19:47:20
714,69487,Rama de Tomates,1.47,1.52,2025-11-24 19:47:23
715,69444,Tomate rosa,1.53,1.56,2025-11-24 19:47:23
716,69320,Pimiento verde freír,0.23,0.25,2025-11-24 19:47:26
717,69220,Coliflor,2.34,2.3,2025-11-24 19:47:28
718,69236,Repollo liso,3.08,2.9,2025-11-24 19:47:28
719,69326,Berenjena,0.8,0.84,2025-11-24 19:47:34
720,69580,Brócoli,1.12,1.17,2025-11-24 19:47:34
721,69347,Berenjena rayada,0.74,0.83,2025-11-24 19:47:35
722,69038,Nabicol,0.93,0.96,2025-11-24 19:47:40
723,81649.4,Salmón media pieza a rodajas,14.67,14.34,2025-11-24 19:51:53
724,81649.5,Salmón media pieza abierto en libro sin cabeza y sin espina,14.67,14.34,2025-11-24 19:51:54
725,81649.6,Salmón media pieza sin aletas y sin escamas,14.67,14.34,2025-11-24 19:51:54
726,81234.5,Dorada a filetes sin cabeza y sin espina,5.46,5.37,2025-11-24 19:51:56
727,81234.2,Dorada abierta a la espalda con espinas y con cabeza,5.46,5.37,2025-11-24 19:51:56
728,81234.4,Dorada abierta en libro sin cabeza y sin espina,5.46,5.37,2025-11-24 19:51:56
729,81234.1,Dorada limpia con cabeza,5.46,5.37,2025-11-24 19:51:56
730,81234.3,Dorada sin limpiar,5.46,5.37,2025-11-24 19:51:57
731,82610.1,Merluza a rodajas,13.25,13.36,2025-11-24 19:51:59
732,82610.2,Merluza abierta en libro sin cabeza y sin espina,13.25,13.36,2025-11-24 19:51:59
733,82610.4,Merluza media pieza a rodajas,8.43,7.77,2025-11-24 19:51:59
734,82610.5,Merluza media pieza abierta en libro sin cabeza y sin espina,8.43,7.77,2025-11-24 19:52:00
735,82610.3,Merluza sin aletas y sin escamas,13.25,13.36,2025-11-24 19:52:00
736,81204.1,Bacalao a rodajas,35.88,29.67,2025-11-24 19:52:01
737,81204.3,Bacalao media pieza a rodajas,16.1,15.41,2025-11-24 19:52:01
738,82610.6,Merluza media pieza sin aletas y sin escamas,8.43,7.77,2025-11-24 19:52:01
739,81204.2,Bacalao abierto en libro sin cabeza y sin espina,35.88,29.67,2025-11-24 19:52:02
740,81204.4,Bacalao media pieza abierto en libro sin cabeza y sin espina,16.1,15.41,2025-11-24 19:52:02
741,81055.3,Corvina a filetes,14.67,14.45,2025-11-24 19:52:03
742,81055.2,Corvina abierta a la espalda con espinas y con cabeza,14.67,14.45,2025-11-24 19:52:03
743,81055.1,Corvina limpia con cabeza,14.67,14.45,2025-11-24 19:52:03
744,81200.1,Trucha abierta en libro con cabeza,6.27,5.19,2025-11-24 19:52:05
745,81200.2,Trucha abierta en libro sin cabeza y sin espina,6.27,5.19,2025-11-24 19:52:05
746,81200.3,Trucha sin aletas,6.27,5.19,2025-11-24 19:52:05
747,66445,Cerveza Amstel,0.74,0.59,2025-11-25 07:22:52
748,66447,Cerveza Amstel,8.76,6.24,2025-11-25 07:22:52
749,66027,Cerveza clásica Mahou,6.0,6.96,2025-11-25 07:22:53
750,28032,Ginebra Dry Gin Seagram's,17.5,15.45,2025-11-25 07:23:16
751,28604,Whisky escocés Ballantine's,13.45,12.45,2025-11-25 07:23:19
752,28801,Sidra extra El Gaitero,3.3,3.5,2025-11-25 07:23:29
753,10005,Chocolate líquido a la taza Hacendado,2.35,2.25,2025-11-25 07:23:56
754,81100.2,Sardina limpia sin cabeza,1.19,1.39,2025-11-25 07:37:06
755,81100.1,Sardina sin limpiar,1.19,1.39,2025-11-25 07:37:06
756,62380,Bogavante americano mediano crudo Hacendado,15.67,14.85,2025-11-25 19:40:31
757,3824,Banana,0.26,0.27,2025-11-25 19:45:49
758,3132,Plátano macho,0.81,0.84,2025-11-25 19:45:49
759,8177,Manzana roja dulce,0.46,0.44,2025-11-25 19:45:51
760,3119,Pera Conferencia,0.47,0.44,2025-11-25 19:45:51
761,3172,Pera Limonera,0.57,0.54,2025-11-25 19:45:53
762,3210,Limón,0.54,0.56,2025-11-25 19:45:54
763,3506,Melón piel de sapo,6.36,6.2,2025-11-25 19:45:54
764,3235,Naranja de mesa,0.59,0.6,2025-11-25 19:45:56
765,3076,Piña,3.9,3.71,2025-11-25 19:45:58
766,3050,Mango,1.65,1.74,2025-11-25 19:45:59
767,3026,Papaya,3.12,3.17,2025-11-25 19:46:00
768,3915,Granada,1.2,1.17,2025-11-25 19:46:01
769,69066,Patata,0.46,0.44,2025-11-25 19:46:12
770,69173,Yuca,1.76,1.62,2025-11-25 19:46:14
771,69912,Tomate pera,0.26,0.28,2025-11-25 19:46:17
772,69444,Tomate rosa,1.56,1.5,2025-11-25 19:46:20
773,69339,Calabacín blanco,0.75,0.79,2025-11-25 19:46:23
774,69310,Pimiento rojo,0.89,0.92,2025-11-25 19:46:23
775,69320,Pimiento verde freír,0.25,0.28,2025-11-25 19:46:23
776,69312,Pimiento verde,0.81,0.78,2025-11-25 19:46:24
777,69220,Coliflor,2.3,2.6,2025-11-25 19:46:25
778,69236,Repollo liso,2.9,2.93,2025-11-25 19:46:25
779,69580,Brócoli,1.17,1.22,2025-11-25 19:46:30
780,69347,Berenjena rayada,0.83,0.86,2025-11-25 19:46:31
781,69623,Alcachofa,0.96,0.91,2025-11-25 19:46:32
782,69038,Nabicol,0.96,0.99,2025-11-25 19:46:35
783,81649.1,Salmón a rodajas,29.67,29.35,2025-11-25 19:50:54
784,81649.2,Salmón abierto en libro sin cabeza y sin espina,29.67,29.35,2025-11-25 19:50:55
785,81649.3,Salmón sin aletas y sin escamas,29.67,29.35,2025-11-25 19:50:55
786,81241.5,Lubina a filetes sin cabeza y sin espina,4.78,4.88,2025-11-25 19:50:59
787,81241.2,Lubina abierta a la espalda con espinas y con cabeza,4.78,4.88,2025-11-25 19:50:59
788,81241.4,Lubina abierta en libro sin cabeza y sin espina,4.78,4.88,2025-11-25 19:50:59
789,81241.1,Lubina limpia con cabeza,4.78,4.88,2025-11-25 19:50:59
790,81241.3,Lubina sin limpiar,4.78,4.88,2025-11-25 19:51:00
791,82610.1,Merluza a rodajas,13.36,12.7,2025-11-25 19:51:00
792,82610.4,Merluza media pieza a rodajas,7.77,7.56,2025-11-25 19:51:00
793,82610.2,Merluza abierta en libro sin cabeza y sin espina,13.36,12.7,2025-11-25 19:51:01
794,82610.5,Merluza media pieza abierta en libro sin cabeza y sin espina,7.77,7.56,2025-11-25 19:51:01
795,82610.3,Merluza sin aletas y sin escamas,13.36,12.7,2025-11-25 19:51:01
796,81204.1,Bacalao a rodajas,29.67,30.02,2025-11-25 19:51:02
797,82610.6,Merluza media pieza sin aletas y sin escamas,7.77,7.56,2025-11-25 19:51:02
798,81204.2,Bacalao abierto en libro sin cabeza y sin espina,29.67,30.02,2025-11-25 19:51:03
799,81204.3,Bacalao media pieza a rodajas,15.41,15.18,2025-11-25 19:51:03
800,81204.4,Bacalao media pieza abierto en libro sin cabeza y sin espina,15.41,15.18,2025-11-25 19:51:03
801,81055.3,Corvina a filetes,14.45,13.91,2025-11-25 19:51:04
802,81055.2,Corvina abierta a la espalda con espinas y con cabeza,14.45,13.91,2025-11-25 19:51:04
803,81055.1,Corvina limpia con cabeza,14.45,13.91,2025-11-25 19:51:04
804,81704,Sepia limpia,5.74,5.9,2025-11-25 19:51:05
805,81701,Sepia limpia pequeña,1.94,1.79,2025-11-25 19:51:05
806,81200.1,Trucha abierta en libro con cabeza,5.19,4.92,2025-11-25 19:51:06
807,81200.2,Trucha abierta en libro sin cabeza y sin espina,5.19,4.92,2025-11-25 19:51:06
808,81200.3,Trucha sin aletas,5.19,4.92,2025-11-25 19:51:06
809,17347,Salsa Burger Hacendado,1.35,1.4,2025-11-26 07:19:26
810,17362,Salsa Teriyaki Hacendado,1.65,1.7,2025-11-26 07:19:30
811,17360,Salsa de Soja Hacendado,1.25,1.3,2025-11-26 07:19:30
812,17386,Salsa Ranch Hacendado,1.35,1.4,2025-11-26 07:19:33
813,3119,Pera Conferencia,0.44,0.47,2025-11-26 19:41:11
814,8177,Manzana roja dulce,0.44,0.42,2025-11-26 19:41:12
815,3021,Manzana Granny Smith,0.48,0.46,2025-11-26 19:41:13
816,3172,Pera Limonera,0.54,0.51,2025-11-26 19:41:13
817,3506,Melón piel de sapo,6.2,6.11,2025-11-26 19:41:14
818,3076,Piña,3.71,3.28,2025-11-26 19:41:19
819,3050,Mango,1.74,1.65,2025-11-26 19:41:20
820,3026,Papaya,3.17,3.22,2025-11-26 19:41:21
821,69239,Batata,0.99,0.96,2025-11-26 19:41:37
822,69173,Yuca,1.62,1.66,2025-11-26 19:41:38
823,69968,Tomate canario,0.36,0.38,2025-11-26 19:41:41
824,69487,Rama de Tomates,1.52,1.47,2025-11-26 19:41:44
825,69220,Coliflor,2.6,2.77,2025-11-26 19:41:48
826,69236,Repollo liso,2.93,2.86,2025-11-26 19:41:49
827,69326,Berenjena,0.84,0.86,2025-11-26 19:41:55
828,81649.1,Salmón a rodajas,29.35,27.59,2025-11-26 19:46:37
829,81649.2,Salmón abierto en libro sin cabeza y sin espina,29.35,27.59,2025-11-26 19:46:37
830,81649.4,Salmón media pieza a rodajas,14.34,14.24,2025-11-26 19:46:37
831,81649.5,Salmón media pieza abierto en libro sin cabeza y sin espina,14.34,14.24,2025-11-26 19:46:38
832,81649.6,Salmón media pieza sin aletas y sin escamas,14.34,14.24,2025-11-26 19:46:38
833,81649.3,Salmón sin aletas y sin escamas,29.35,27.59,2025-11-26 19:46:38
834,81234.5,Dorada a filetes sin cabeza y sin espina,5.37,5.46,2025-11-26 19:46:40
835,81234.2,Dorada abierta a la espalda con espinas y con cabeza,5.37,5.46,2025-11-26 19:46:40
836,81234.4,Dorada abierta en libro sin cabeza y sin espina,5.37,5.46,2025-11-26 19:46:40
837,81234.1,Dorada limpia con cabeza,5.37,5.46,2025-11-26 19:46:40
838,81234.3,Dorada sin limpiar,5.37,5.46,2025-11-26 19:46:41
839,82610.1,Merluza a rodajas,12.7,12.92,2025-11-26 19:46:43
840,82610.2,Merluza abierta en libro sin cabeza y sin espina,12.7,12.92,2025-11-26 19:46:44
841,82610.3,Merluza sin aletas y sin escamas,12.7,12.92,2025-11-26 19:46:44
842,81204.3,Bacalao media pieza a rodajas,15.18,15.41,2025-11-26 19:46:45
843,81204.4,Bacalao media pieza abierto en libro sin cabeza y sin espina,15.18,15.41,2025-11-26 19:46:46
844,81701,Sepia limpia pequeña,1.79,1.64,2025-11-26 19:46:48
845,22163,Café soluble Classic Hacendado,4.7,4.5,2025-11-27 07:24:26
846,22164,Café soluble descafeinado Hacendado,4.95,4.75,2025-11-27 07:24:28
847,3499,Costilla de vacuno,3.7,3.83,2025-11-27 07:24:43
848,8970,Alas de pollo adobadas picantes,3.33,3.02,2025-11-27 07:24:57
849,2873,Burger de vacuno,5.9,6.2,2025-11-27 07:25:20
850,3547,Burger de vacuno gruesas,4.8,5.1,2025-11-27 07:25:21
851,52776,Preparado de carne picada vacuno,5.35,5.6,2025-11-27 07:25:26
852,12746,Tacos de vacuno marinado para guisar,9.42,9.72,2025-11-27 07:25:27
853,8932,Entrecot de vacuno añojo,6.5,6.63,2025-11-27 07:25:28
854,8934,Lomo de vacuno añojo,7.75,7.92,2025-11-27 07:25:29
855,8931,Solomillo de vacuno,11.66,11.8,2025-11-27 07:25:29
856,14485,Churrasquito de vacuno añojo,3.47,3.55,2025-11-27 07:25:30
857,58293,Jamón serrano Incarlopsa,65.0,58.0,2025-11-27 07:26:49
858,50483,Queso tierno bola edam de vaca Holland Corona,4.1,3.9,2025-11-27 07:27:09
859,50478,Queso tierno gouda de vaca Holland,3.8,3.6,2025-11-27 07:27:09
860,50480,Queso tierno maasdam de vaca Holland Corona,3.7,3.5,2025-11-27 07:27:09
861,50654,Queso lonchas gouda de vaca Hacendado,2.55,2.45,2025-11-27 07:27:11
862,50459,Queso lonchas edam de vaca Holland Corona,2.4,2.3,2025-11-27 07:27:12
863,51146,Queso en polvo grana padano Hacendado,1.8,1.7,2025-11-27 07:27:15
864,50619,Queso brie marcillat de vaca Plaisir de Roy,1.75,1.65,2025-11-27 07:27:29
865,24260,Gambón grande congelado,23.0,22.0,2025-11-27 07:27:53
866,62306,Vieira Hacendado ultracongelada,2.25,2.35,2025-11-27 07:27:57
867,73002,Maquinillas de afeitar desechables Gillette Sensor Comfort 3 hojas,5.75,5.05,2025-11-27 07:30:13
868,46029,Desodorante roll-on Invisible Black & White Nivea antitranspirante,2.3,2.0,2025-11-27 07:30:55
869,46030,Desodorante roll-on Invisible Black & White Nivea Men antitranspirante,2.3,2.0,2025-11-27 07:30:56
870,35965,Desodorante roll-on original Dove antitranspirante,2.0,2.5,2025-11-27 07:30:58
871,44398,Desodorante invisible black + white Rexona antimanchas,2.4,2.9,2025-11-27 07:31:00
872,44400,Desodorante invisible ice fresh Rexona Men antitranspirante y antimanchas,2.4,2.9,2025-11-27 07:31:00
873,35964,Desodorante original Dove antitranspirante,3.55,2.95,2025-11-27 07:31:01
874,14972,Lote infantil Dragona Iris,11.0,9.0,2025-11-27 07:32:29
875,14971,Lote infantil Dragón Onyx,11.0,9.0,2025-11-27 07:32:29
876,49867,"Molde de aluminio cuadrado 2,7L Alibérico",2.3,2.45,2025-11-27 07:35:26
877,49837,"Molde de aluminio rectangular 0,5L Alibérico",1.75,1.95,2025-11-27 07:35:28
878,49863,"Molde de aluminio rectangular 1,5L Alibérico",3.15,3.35,2025-11-27 07:35:28
879,87292,Langostino cocido,6.6,6.3,2025-11-27 07:37:04
880,81100.1,Sardina sin limpiar,1.39,1.19,2025-11-27 07:37:33
881,81100.2,Sardina limpia sin cabeza,1.39,1.19,2025-11-27 07:37:34
882,23476,Bífidus desnatado natural edulcorado Activia 0% m.g.,3.89,3.3,2025-11-27 07:40:11
883,23477,Bífidus desnatado natural Activia 0% m.g.,3.89,3.3,2025-11-27 07:40:12
884,68243,Natillas de chocolate Danet,1.8,2.0,2025-11-27 07:40:16
885,86245,Natillas de vainilla Danet,1.8,2.0,2025-11-27 07:40:16
886,20738,Bebida láctea natural Actimel,4.95,5.99,2025-11-27 07:40:38
887,20709,Bebida láctea natural Actimel 0% m.g,4.95,5.99,2025-11-27 07:40:38
888,20941,Bebida láctea de fresa Danacol 0% azúcares añadidos,5.45,5.9,2025-11-27 07:40:39
889,20940,Bebida láctea natural Danacol 0% azúcares añadidos,5.45,5.9,2025-11-27 07:40:39
890,20942,Bebida láctea tropical Danacol 0% azúcares añadidos,5.45,5.9,2025-11-27 07:40:39
891,68124,Danonino sabor fresa Danone,1.45,1.7,2025-11-27 07:40:46
892,68125,Danonino sabor fresa y plátano Danone,1.45,1.7,2025-11-27 07:40:47
893,3824,Banana,0.27,0.26,2025-11-27 19:41:54
894,3132,Plátano macho,0.84,0.81,2025-11-27 19:41:55
895,3172,Pera Limonera,0.51,0.49,2025-11-27 19:41:58
896,3506,Melón piel de sapo,6.11,6.05,2025-11-27 19:41:59
897,3202,Pomelo,0.89,0.86,2025-11-27 19:42:02
898,3076,Piña,3.28,3.26,2025-11-27 19:42:04
899,3050,Mango,1.65,1.71,2025-11-27 19:42:05
900,3026,Papaya,3.22,3.27,2025-11-27 19:42:05
901,3915,Granada,1.17,1.2,2025-11-27 19:42:07
902,69239,Batata,0.96,0.94,2025-11-27 19:42:18
903,69487,Rama de Tomates,1.47,1.45,2025-11-27 19:42:27
904,69444,Tomate rosa,1.5,1.46,2025-11-27 19:42:27
905,69339,Calabacín blanco,0.79,0.81,2025-11-27 19:42:30
906,69312,Pimiento verde,0.78,0.81,2025-11-27 19:42:30
907,69220,Coliflor,2.77,2.87,2025-11-27 19:42:31
908,69580,Brócoli,1.22,1.3,2025-11-27 19:42:40
909,69347,Berenjena rayada,0.86,0.83,2025-11-27 19:42:41
910,69623,Alcachofa,0.91,0.86,2025-11-27 19:42:43
911,69038,Nabicol,0.99,1.02,2025-11-27 19:42:45
912,81649.1,Salmón a rodajas,27.59,27.92,2025-11-27 19:48:35
913,81649.4,Salmón media pieza a rodajas,14.24,14.34,2025-11-27 19:48:35
914,81649.2,Salmón abierto en libro sin cabeza y sin espina,27.59,27.92,2025-11-27 19:48:36
915,81649.5,Salmón media pieza abierto en libro sin cabeza y sin espina,14.24,14.34,2025-11-27 19:48:36
916,81649.3,Salmón sin aletas y sin escamas,27.59,27.92,2025-11-27 19:48:36
917,81649.6,Salmón media pieza sin aletas y sin escamas,14.24,14.34,2025-11-27 19:48:37
918,81234.1,Dorada limpia con cabeza,5.46,5.55,2025-11-27 19:48:38
919,81234.2,Dorada abierta a la espalda con espinas y con cabeza,5.46,5.55,2025-11-27 19:48:40
920,81234.5,Dorada a filetes sin cabeza y sin espina,5.46,5.55,2025-11-27 19:48:41
921,81234.4,Dorada abierta en libro sin cabeza y sin espina,5.46,5.55,2025-11-27 19:48:41
922,81234.3,Dorada sin limpiar,5.46,5.55,2025-11-27 19:48:41
923,81241.5,Lubina a filetes sin cabeza y sin espina,4.88,4.97,2025-11-27 19:48:42
924,81241.2,Lubina abierta a la espalda con espinas y con cabeza,4.88,4.97,2025-11-27 19:48:42
925,81241.1,Lubina limpia con cabeza,4.88,4.97,2025-11-27 19:48:42
926,81241.4,Lubina abierta en libro sin cabeza y sin espina,4.88,4.97,2025-11-27 19:48:43
927,81241.3,Lubina sin limpiar,4.88,4.97,2025-11-27 19:48:43
928,82610.4,Merluza media pieza a rodajas,7.56,7.45,2025-11-27 19:48:44
929,82610.5,Merluza media pieza abierta en libro sin cabeza y sin espina,7.56,7.45,2025-11-27 19:48:44
930,82610.6,Merluza media pieza sin aletas y sin escamas,7.56,7.45,2025-11-27 19:48:45
931,81204.1,Bacalao a rodajas,30.02,32.09,2025-11-27 19:48:46
932,81204.2,Bacalao abierto en libro sin cabeza y sin espina,30.02,32.09,2025-11-27 19:48:46
933,81204.3,Bacalao media pieza a rodajas,15.41,15.53,2025-11-27 19:48:46
934,81204.4,Bacalao media pieza abierto en libro sin cabeza y sin espina,15.41,15.53,2025-11-27 19:48:46
935,81055.3,Corvina a filetes,13.91,13.8,2025-11-27 19:48:47
936,81055.2,Corvina abierta a la espalda con espinas y con cabeza,13.91,13.8,2025-11-27 19:48:47
937,81055.1,Corvina limpia con cabeza,13.91,13.8,2025-11-27 19:48:47
938,81701,Sepia limpia pequeña,1.64,1.79,2025-11-27 19:48:48
939,81200.1,Trucha abierta en libro con cabeza,4.92,5.01,2025-11-27 19:48:49
940,81200.2,Trucha abierta en libro sin cabeza y sin espina,4.92,5.01,2025-11-27 19:48:49
941,81200.3,Trucha sin aletas,4.92,5.01,2025-11-27 19:48:49
942,12771,Caramelos sabor eucalipto y mentol Hacendado 0% azúcares,1.5,1.6,2025-11-28 07:22:50
943,12766,Caramelos sabor lima Hacendado 0% azúcares,1.5,1.6,2025-11-28 07:22:50
944,15430,Miel de flores Hacendado,3.05,3.2,2025-11-28 07:23:28
945,15436,Miel de flores Hacendado,4.6,4.9,2025-11-28 07:23:28
946,11553,Pañales bebé talla 1 de 2-5 kg Dodot,16.95,20.95,2025-11-28 07:24:09
947,47287,Pañales bebé talla 2 de 4-8 kg Dodot,16.95,20.95,2025-11-28 07:24:10
948,52879,Pañales bebé talla 3 de 6-10 kg Dodot,16.95,20.95,2025-11-28 07:24:11
949,37134,Vino tinto D.O Valdepeñas Viña Albali crianza,2.95,2.7,2025-11-28 07:25:27
950,73045,Maquinillas de afeitar desechables Gillette Blue Plus 2 hojas,7.35,8.0,2025-11-28 07:34:37
951,47312,Compresa con alas noche Ausonia,2.5,2.95,2025-11-28 07:36:42
952,47310,Compresa con alas normal Ausonia,2.5,2.95,2025-11-28 07:36:43
953,47311,Compresa con alas super Ausonia,2.5,2.95,2025-11-28 07:36:43
954,47554,Protegeslip Cotton flexiform Carefree regular + tanga,1.7,1.95,2025-11-28 07:36:48
955,7894,Apósitos infantiles Tattoo Deliplus,1.6,1.3,2025-11-28 07:38:23
956,86379,Lavavajillas frescor anti-olor Somat en gel duo,4.55,4.95,2025-11-28 07:42:12
957,81661.1,Boquerón sin limpiar,1.39,1.79,2025-11-28 07:45:04
958,81661.2,Boquerón limpio sin cabeza,1.39,1.79,2025-11-28 07:45:05
959,81100.2,Sardina limpia sin cabeza,1.19,0.99,2025-11-28 07:45:06
960,81100.1,Sardina sin limpiar,1.19,0.99,2025-11-28 07:45:06
961,3021,Manzana Granny Smith,0.46,0.44,2025-11-28 19:45:29
962,3506,Melón piel de sapo,6.05,6.15,2025-11-28 19:45:31
963,3076,Piña,3.26,3.32,2025-11-28 19:45:36
964,3050,Mango,1.71,1.6,2025-11-28 19:45:38
965,60369,Tomate ensalada,0.5,0.53,2025-11-28 19:45:59
966,69487,Rama de Tomates,1.45,1.5,2025-11-28 19:46:02
967,69444,Tomate rosa,1.46,1.43,2025-11-28 19:46:03
968,69584,Pepino,0.39,0.37,2025-11-28 19:46:04
969,69220,Coliflor,2.87,2.93,2025-11-28 19:46:08
970,69236,Repollo liso,2.86,2.92,2025-11-28 19:46:08
971,69580,Brócoli,1.3,1.33,2025-11-28 19:46:16
972,69326,Berenjena,0.86,0.82,2025-11-28 19:46:17
973,69347,Berenjena rayada,0.83,0.81,2025-11-28 19:46:17
974,69038,Nabicol,1.02,0.99,2025-11-28 19:46:23
975,81649.1,Salmón a rodajas,27.92,29.35,2025-11-28 19:51:42
976,81649.2,Salmón abierto en libro sin cabeza y sin espina,27.92,29.35,2025-11-28 19:51:43
977,81649.4,Salmón media pieza a rodajas,14.34,14.89,2025-11-28 19:51:43
978,81649.5,Salmón media pieza abierto en libro sin cabeza y sin espina,14.34,14.89,2025-11-28 19:51:43
979,81649.3,Salmón sin aletas y sin escamas,27.92,29.35,2025-11-28 19:51:43
980,81649.6,Salmón media pieza sin aletas y sin escamas,14.34,14.89,2025-11-28 19:51:44
981,81234.1,Dorada limpia con cabeza,5.55,5.37,2025-11-28 19:51:45
982,81234.5,Dorada a filetes sin cabeza y sin espina,5.55,5.37,2025-11-28 19:51:46
983,81234.2,Dorada abierta a la espalda con espinas y con cabeza,5.55,5.37,2025-11-28 19:51:46
984,81234.4,Dorada abierta en libro sin cabeza y sin espina,5.55,5.37,2025-11-28 19:51:47
985,81234.3,Dorada sin limpiar,5.55,5.37,2025-11-28 19:51:47
986,81241.2,Lubina abierta a la espalda con espinas y con cabeza,4.97,5.27,2025-11-28 19:51:48
987,81241.1,Lubina limpia con cabeza,4.97,5.27,2025-11-28 19:51:48
988,81241.5,Lubina a filetes sin cabeza y sin espina,4.97,5.27,2025-11-28 19:51:49
989,81241.4,Lubina abierta en libro sin cabeza y sin espina,4.97,5.27,2025-11-28 19:51:49
990,81241.3,Lubina sin limpiar,4.97,5.27,2025-11-28 19:51:49
991,82610.1,Merluza a rodajas,12.92,13.25,2025-11-28 19:51:50
992,82610.4,Merluza media pieza a rodajas,7.45,7.88,2025-11-28 19:51:50
993,82610.2,Merluza abierta en libro sin cabeza y sin espina,12.92,13.25,2025-11-28 19:51:51
994,82610.5,Merluza media pieza abierta en libro sin cabeza y sin espina,7.45,7.88,2025-11-28 19:51:51
995,82610.3,Merluza sin aletas y sin escamas,12.92,13.25,2025-11-28 19:51:51
996,82610.6,Merluza media pieza sin aletas y sin escamas,7.45,7.88,2025-11-28 19:51:52
997,81204.1,Bacalao a rodajas,32.09,34.16,2025-11-28 19:51:53
998,81204.2,Bacalao abierto en libro sin cabeza y sin espina,32.09,34.16,2025-11-28 19:51:53
999,81204.3,Bacalao media pieza a rodajas,15.53,16.68,2025-11-28 19:51:53
1000,81204.4,Bacalao media pieza abierto en libro sin cabeza y sin espina,15.53,16.68,2025-11-28 19:51:54
1001,81055.1,Corvina limpia con cabeza,13.8,13.25,2025-11-28 19:51:54
1002,81055.3,Corvina a filetes,13.8,13.25,2025-11-28 19:51:56
1003,81055.2,Corvina abierta a la espalda con espinas y con cabeza,13.8,13.25,2025-11-28 19:51:56
1004,81704,Sepia limpia,5.9,5.58,2025-11-28 19:51:57
1005,67875,Turrón de chocolate crujiente Hacendado,2.4,2.25,2025-11-29 07:19:59
1006,52832,Turrón de chocolate con leche Cream cacahuete Hacendado con caramelo troceado,2.0,1.8,2025-11-29 07:20:05
1007,81661.1,Boquerón sin limpiar,1.79,1.59,2025-11-29 07:34:23
1008,81661.2,Boquerón limpio sin cabeza,1.79,1.59,2025-11-29 07:34:24
1009,9832,"Bocaditos en salsa perro adulto Special Dog Excellence con ternera, hígado y verduras",1.65,1.5,2025-11-29 07:34:44
1010,3172,Pera Limonera,0.49,0.51,2025-11-29 19:40:15
1011,3506,Melón piel de sapo,6.15,6.2,2025-11-29 19:40:16
1012,3210,Limón,0.56,0.54,2025-11-29 19:40:17
1013,3202,Pomelo,0.86,0.83,2025-11-29 19:40:19
1014,3076,Piña,3.32,3.3,2025-11-29 19:40:20
1015,3050,Mango,1.6,1.57,2025-11-29 19:40:22
1016,3026,Papaya,3.27,3.07,2025-11-29 19:40:22
1017,60369,Tomate ensalada,0.53,0.55,2025-11-29 19:40:39
1018,69912,Tomate pera,0.28,0.26,2025-11-29 19:40:39
1019,69444,Tomate rosa,1.43,1.46,2025-11-29 19:40:42
1020,69339,Calabacín blanco,0.81,0.84,2025-11-29 19:40:45
1021,69220,Coliflor,2.93,3.05,2025-11-29 19:40:46
1022,69236,Repollo liso,2.92,2.84,2025-11-29 19:40:46
1023,69326,Berenjena,0.82,0.78,2025-11-29 19:40:52
