id,product_id,name,old_price,new_price,change_date
2606,81234.2,Dorada abierta a la espalda con espinas y con cabeza,6.38,6.29,2025-12-27 19:46:49
2607,81234.4,Dorada abierta en libro sin cabeza y sin espina,6.38,6.29,2025-12-27 19:46:49
2608,81234.3,Dorada sin limpiar,6.38,6.29,2025-12-27 19:46:49
2609,82610.1,Merluza a rodajas,11.94,11.64,2025-12-27 19:46:52
2610,82610.2,Merluza abierta en libro sin cabeza y sin espina,11.94,11.64,2025-12-27 19:46:52
2611,82610.4,Merluza media pieza a rodajas,6.57,6.37,2025-12-27 19:46:52
2612,82610.5,Merluza media pieza abierta en libro sin cabeza y sin espina,6.57,6.37,2025-12-27 19:46:52
2613,82610.6,Merluza media pieza sin aletas y sin escamas,6.57,6.37,2025-12-27 19:46:53
2614,82610.3,Merluza sin aletas y sin escamas,11.94,11.64,2025-12-27 19:46:53
2615,81204.3,Bacalao media pieza a rodajas,19.67,22.54,2025-12-27 19:46:54
2616,81204.4,Bacalao media pieza abierto en libro sin cabeza y sin espina,19.67,22.54,2025-12-27 19:46:54
2617,5599,Perejil Hacendado,0.9,0.95,2025-12-29 07:22:08
2618,8370,Azafrán hebra Hacendado,1.85,1.95,2025-12-29 07:22:12
2619,34116,Azafrán molido Hacendado,1.8,1.9,2025-12-29 07:22:12
2620,60869,Piñones Hacendado,3.02,3.25,2025-12-29 07:22:21
2621,34702,Sazonador para paella con azafrán Hacendado,1.5,1.55,2025-12-29 07:22:23
2622,27137,Cerveza doble malta Voll-Damm,1.02,0.89,2025-12-29 07:26:39
2623,28057,Cerveza doble malta Voll-Damm,6.12,5.34,2025-12-29 07:26:39
2624,66586,Cerveza especial Estrella Galicia,8.7,7.6,2025-12-29 07:26:43
2625,19881,Licor crema de pistacho Royal Swan,5.75,5.3,2025-12-29 07:27:15
2626,14713,Barritas de avena Crunchy Nature Valley con chocolate negro,1.95,2.6,2025-12-29 07:30:01
2627,7024,Caldo de pollo casero Gallina Blanca,1.85,2.2,2025-12-29 07:34:17
2628,7026,Caldo de cocido casero Gallina Blanca,1.85,2.2,2025-12-29 07:34:18
2629,19927,Lote mujer Como Tú Gold,11.0,9.5,2025-12-29 07:37:48
2630,19931,Lote mujer Shine Special,13.0,12.0,2025-12-29 07:37:48
2631,19930,Lote mujer My Soul Soirée,13.0,12.0,2025-12-29 07:37:49
2632,19933,Lote hombre Como Tú Viento,10.5,9.6,2025-12-29 07:37:59
2633,19935,Lote hombre My Soul Supreme,14.0,12.0,2025-12-29 07:37:59
2634,3313,Uva blanca sin semillas,3.3,2.94,2025-12-29 07:38:24
2635,3322,Uva blanca sin semillas Nochevieja reloj,1.4,1.3,2025-12-29 07:38:24
2636,69623,Alcachofa,0.82,0.75,2025-12-29 07:39:11
2637,69585,Maíz dulce en mazorca,2.9,3.15,2025-12-29 07:39:16
2638,84458,Trenza con nueces 4%,0.9,1.0,2025-12-29 07:44:35
2639,84663,Caracola con pasas 10%,0.9,1.0,2025-12-29 07:44:36
2640,21588,Napolitana de chocolate 35%,0.85,0.95,2025-12-29 07:44:36
2641,84289,Empanada rellena de pollo y setas con crema de queso,3.6,3.65,2025-12-29 07:44:41
2642,85719,Hojaldrada de crema sin azúcar añadido La Muralla,0.18,0.15,2025-12-29 07:44:58
2643,8175,Manzana roja acidulce,0.62,0.58,2025-12-29 19:44:39
2644,3172,Pera Limonera,0.49,0.51,2025-12-29 19:44:39
2645,3506,Melón piel de sapo,6.17,5.99,2025-12-29 19:44:40
2646,3897,Lima,0.33,0.29,2025-12-29 19:44:42
2647,3820,Kiwi verde,0.46,0.39,2025-12-29 19:44:43
2648,3076,Piña,3.43,3.49,2025-12-29 19:44:44
2649,3050,Mango,1.46,1.21,2025-12-29 19:44:45
2650,3026,Papaya,3.17,3.02,2025-12-29 19:44:45
2651,3915,Granada,1.59,1.56,2025-12-29 19:44:48
2652,3914,Kaki,0.55,0.53,2025-12-29 19:44:48
2653,69239,Batata,0.94,0.92,2025-12-29 19:44:59
2654,69173,Yuca,1.55,1.79,2025-12-29 19:45:00
2655,69937,Tomate ensalada,0.54,0.52,2025-12-29 19:45:03
2656,69912,Tomate pera,0.28,0.26,2025-12-29 19:45:03
2657,69487,Rama de Tomates,2.11,2.23,2025-12-29 19:45:06
2658,69444,Tomate rosa,1.94,1.9,2025-12-29 19:45:06
2659,69339,Calabacín blanco,0.88,0.81,2025-12-29 19:45:09
2660,69338,Calabacín verde,0.68,0.72,2025-12-29 19:45:09
2661,69320,Pimiento verde freír,0.28,0.25,2025-12-29 19:45:09
2662,69220,Coliflor,2.62,2.5,2025-12-29 19:45:11
2663,69236,Repollo liso,2.47,2.32,2025-12-29 19:45:11
2664,69326,Berenjena,0.7,0.64,2025-12-29 19:45:16
2665,69347,Berenjena rayada,0.83,0.81,2025-12-29 19:45:16
2666,69580,Brócoli,1.09,1.12,2025-12-29 19:45:16
2667,69038,Nabicol,1.02,0.99,2025-12-29 19:45:21
2668,81649.1,Salmón a rodajas,36.9,37.56,2025-12-29 19:49:20
2669,81649.2,Salmón abierto en libro sin cabeza y sin espina,36.9,37.56,2025-12-29 19:49:20
2670,81649.4,Salmón media pieza a rodajas,18.29,18.83,2025-12-29 19:49:20
2671,81649.5,Salmón media pieza abierto en libro sin cabeza y sin espina,18.29,18.83,2025-12-29 19:49:21
2672,81649.6,Salmón media pieza sin aletas y sin escamas,18.29,18.83,2025-12-29 19:49:21
2673,81649.3,Salmón sin aletas y sin escamas,36.9,37.56,2025-12-29 19:49:21
2674,81241.2,Lubina abierta a la espalda con espinas y con cabeza,4.97,5.17,2025-12-29 19:49:25
2675,81241.1,Lubina limpia con cabeza,4.97,5.17,2025-12-29 19:49:25
2676,81241.5,Lubina a filetes sin cabeza y sin espina,4.97,5.17,2025-12-29 19:49:26
2677,81241.4,Lubina abierta en libro sin cabeza y sin espina,4.97,5.17,2025-12-29 19:49:26
2678,81241.3,Lubina sin limpiar,4.97,5.17,2025-12-29 19:49:26
2679,82610.1,Merluza a rodajas,11.64,11.14,2025-12-29 19:49:27
2680,82610.2,Merluza abierta en libro sin cabeza y sin espina,11.64,11.14,2025-12-29 19:49:27
2681,82610.4,Merluza media pieza a rodajas,6.37,6.07,2025-12-29 19:49:27
2682,82610.5,Merluza media pieza abierta en libro sin cabeza y sin espina,6.37,6.07,2025-12-29 19:49:28
2683,82610.6,Merluza media pieza sin aletas y sin escamas,6.37,6.07,2025-12-29 19:49:28
2684,82610.3,Merluza sin aletas y sin escamas,11.64,11.14,2025-12-29 19:49:28
2685,81055.1,Corvina limpia con cabeza,12.48,12.59,2025-12-29 19:49:30
2686,81055.3,Corvina a filetes,12.48,12.59,2025-12-29 19:49:31
2687,81055.2,Corvina abierta a la espalda con espinas y con cabeza,12.48,12.59,2025-12-29 19:49:31
2688,81704,Sepia limpia,7.48,7.62,2025-12-29 19:49:31
2689,81200.1,Trucha abierta en libro con cabeza,5.01,5.37,2025-12-29 19:49:32
2690,81200.2,Trucha abierta en libro sin cabeza y sin espina,5.01,5.37,2025-12-29 19:49:33
2691,81200.3,Trucha sin aletas,5.01,5.37,2025-12-29 19:49:33
2692,85845,Mantecado de cacao sin gluten La Muralla,0.2,0.17,2025-12-29 19:50:37
2693,85649,Polvoroncito de chocolate La Muralla,0.18,0.15,2025-12-29 19:50:37
2694,85745,Cortadillo de cabello de Ángel La Muralla,0.29,0.24,2025-12-29 19:50:38
2695,85713,Hojaldrada La Muralla,0.15,0.13,2025-12-29 19:50:38
2696,13710,Codillo de cerdo asado Hacendado,4.67,4.61,2025-12-29 19:52:11
2697,4903,Limón exprimido Hacendado,1.2,1.3,2025-12-30 07:19:52
2698,17265,Aliño de aceite con perejil y ajo Hacendado,1.75,1.8,2025-12-30 07:20:23
2699,28712,Ginebra London Dry Gin Beefeater,13.25,12.95,2025-12-30 07:23:58
2700,23067,Enjuague bucal protección dientes y encías Listerine menta,5.5,5.4,2025-12-30 07:32:14
2701,23066,Enjuague bucal cuidado total Listerine menta,5.5,5.4,2025-12-30 07:32:15
2702,23412,Sosa cáustica Bosque Verde,3.5,3.55,2025-12-30 07:35:31
2703,52559,Recambios plumero Bosque Verde,1.85,2.2,2025-12-30 07:36:29
2704,22844,Pan Bretzel,0.85,1.0,2025-12-30 07:39:14
2705,82907,Mini tartaletas Confiletas,1.75,1.55,2025-12-30 07:39:34
2706,82902,Mini volovanes Confiletas,1.75,1.55,2025-12-30 07:39:34
2707,3824,Banana,0.28,0.29,2025-12-30 19:47:05
2708,3132,Plátano macho,0.81,0.78,2025-12-30 19:47:06
2709,3028,Manzana Golden,0.4,0.44,2025-12-30 19:47:07
2710,3119,Pera Conferencia,0.47,0.49,2025-12-30 19:47:08
2711,8177,Manzana roja dulce,0.4,0.42,2025-12-30 19:47:09
2712,3172,Pera Limonera,0.51,0.54,2025-12-30 19:47:10
2713,3897,Lima,0.29,0.33,2025-12-30 19:47:15
2714,3202,Pomelo,0.53,0.55,2025-12-30 19:47:15
2715,3076,Piña,3.49,3.51,2025-12-30 19:47:17
2716,3050,Mango,1.21,1.24,2025-12-30 19:47:18
2717,3026,Papaya,3.02,2.77,2025-12-30 19:47:18
2718,3915,Granada,1.56,1.53,2025-12-30 19:47:21
2719,69173,Yuca,1.79,1.76,2025-12-30 19:47:34
2720,69968,Tomate canario,0.36,0.38,2025-12-30 19:47:38
2721,69937,Tomate ensalada,0.52,0.54,2025-12-30 19:47:38
2722,69935,Tomate negro,0.38,0.35,2025-12-30 19:47:41
2723,69487,Rama de Tomates,2.23,2.09,2025-12-30 19:47:42
2724,69444,Tomate rosa,1.9,1.84,2025-12-30 19:47:42
2725,69320,Pimiento verde freír,0.25,0.28,2025-12-30 19:47:45
2726,69339,Calabacín blanco,0.81,0.68,2025-12-30 19:47:46
2727,69312,Pimiento verde,0.9,0.87,2025-12-30 19:47:46
2728,69220,Coliflor,2.5,2.54,2025-12-30 19:47:47
2729,69236,Repollo liso,2.32,2.18,2025-12-30 19:47:47
2730,69580,Brócoli,1.12,1.17,2025-12-30 19:47:53
2731,69623,Alcachofa,0.75,0.7,2025-12-30 19:47:56
2732,69038,Nabicol,0.99,0.84,2025-12-30 19:48:00
2733,81649.1,Salmón a rodajas,37.56,38.76,2025-12-30 19:52:43
2734,81649.2,Salmón abierto en libro sin cabeza y sin espina,37.56,38.76,2025-12-30 19:52:43
2735,81649.4,Salmón media pieza a rodajas,18.83,17.85,2025-12-30 19:52:43
2736,81649.5,Salmón media pieza abierto en libro sin cabeza y sin espina,18.83,17.85,2025-12-30 19:52:44
2737,81649.6,Salmón media pieza sin aletas y sin escamas,18.83,17.85,2025-12-30 19:52:44
2738,81649.3,Salmón sin aletas y sin escamas,37.56,38.76,2025-12-30 19:52:44
2739,81234.2,Dorada abierta a la espalda con espinas y con cabeza,6.29,6.2,2025-12-30 19:52:46
2740,81234.1,Dorada limpia con cabeza,6.29,6.2,2025-12-30 19:52:46
2741,81234.5,Dorada a filetes sin cabeza y sin espina,6.29,6.2,2025-12-30 19:52:47
2742,81234.4,Dorada abierta en libro sin cabeza y sin espina,6.29,6.2,2025-12-30 19:52:47
2743,81234.3,Dorada sin limpiar,6.29,6.2,2025-12-30 19:52:47
2744,81241.2,Lubina abierta a la espalda con espinas y con cabeza,5.17,4.88,2025-12-30 19:52:48
2745,81241.1,Lubina limpia con cabeza,5.17,4.88,2025-12-30 19:52:48
2746,81241.5,Lubina a filetes sin cabeza y sin espina,5.17,4.88,2025-12-30 19:52:49
2747,81241.4,Lubina abierta en libro sin cabeza y sin espina,5.17,4.88,2025-12-30 19:52:49
2748,81241.3,Lubina sin limpiar,5.17,4.88,2025-12-30 19:52:49
2749,82610.4,Merluza media pieza a rodajas,6.07,5.97,2025-12-30 19:52:50
2750,82610.5,Merluza media pieza abierta en libro sin cabeza y sin espina,6.07,5.97,2025-12-30 19:52:51
2751,82610.6,Merluza media pieza sin aletas y sin escamas,6.07,5.97,2025-12-30 19:52:51
2752,81204.1,Bacalao a rodajas,25.66,34.39,2025-12-30 19:52:52
2753,81204.3,Bacalao media pieza a rodajas,22.54,23.23,2025-12-30 19:52:52
2754,81204.2,Bacalao abierto en libro sin cabeza y sin espina,42.55,34.39,2025-12-30 19:52:53
2755,81204.4,Bacalao media pieza abierto en libro sin cabeza y sin espina,22.54,23.23,2025-12-30 19:52:53
2756,81055.3,Corvina a filetes,12.59,12.48,2025-12-30 19:52:54
2757,81055.2,Corvina abierta a la espalda con espinas y con cabeza,12.59,12.48,2025-12-30 19:52:54
2758,81055.1,Corvina limpia con cabeza,12.59,12.48,2025-12-30 19:52:54
2759,81704,Sepia limpia,7.62,8.97,2025-12-30 19:52:55
2760,81200.1,Trucha abierta en libro con cabeza,5.37,6.44,2025-12-30 19:52:56
2761,81200.2,Trucha abierta en libro sin cabeza y sin espina,5.37,6.44,2025-12-30 19:52:56
2762,81200.3,Trucha sin aletas,5.37,6.44,2025-12-30 19:52:57
2763,33556,Aperitivo de patata sabor crema agria y cebolla Pringles,1.99,2.6,2025-12-31 07:22:53
2764,33555,Aperitivo de patata sabor original Pringles,1.99,2.6,2025-12-31 07:22:53
2765,66027,Cerveza clásica Mahou,6.96,7.2,2025-12-31 07:24:57
2766,27178,Cerveza clásica Mahou,0.77,0.82,2025-12-31 07:24:58
2767,27103,Cerveza especial San Miguel,0.5,0.74,2025-12-31 07:24:59
2768,66026,Cerveza especial San Miguel,5.4,6.96,2025-12-31 07:24:59
2769,86866,Cerveza especial mini Mahou,4.92,6.12,2025-12-31 07:25:11
2770,76596,Loción corporal reafirmante Q10 Nivea y vitamina C,6.25,5.95,2025-12-31 07:33:36
2771,19932,Lote mujer Rose Nude,11.5,10.0,2025-12-31 07:35:42
2772,3824,Banana,0.29,0.28,2025-12-31 19:45:18
2773,3119,Pera Conferencia,0.49,0.52,2025-12-31 19:45:20
2774,3172,Pera Limonera,0.54,0.51,2025-12-31 19:45:22
2775,3506,Melón piel de sapo,5.99,6.34,2025-12-31 19:45:23
2776,3210,Limón,0.54,0.51,2025-12-31 19:45:24
2777,3076,Piña,3.51,3.71,2025-12-31 19:45:28
2778,3026,Papaya,2.77,2.62,2025-12-31 19:45:30
2779,3915,Granada,1.53,1.44,2025-12-31 19:45:33
2780,69239,Batata,0.92,0.94,2025-12-31 19:45:45
2781,69173,Yuca,1.76,1.79,2025-12-31 19:45:46
2782,69937,Tomate ensalada,0.54,0.52,2025-12-31 19:45:49
2783,69912,Tomate pera,0.26,0.28,2025-12-31 19:45:49
2784,69487,Rama de Tomates,2.09,2.04,2025-12-31 19:45:52
2785,69444,Tomate rosa,1.84,1.9,2025-12-31 19:45:53
2786,69338,Calabacín verde,0.72,0.74,2025-12-31 19:45:55
2787,69310,Pimiento rojo,0.75,0.78,2025-12-31 19:45:55
2788,69312,Pimiento verde,0.87,0.84,2025-12-31 19:45:56
2789,69220,Coliflor,2.54,2.62,2025-12-31 19:45:57
2790,69236,Repollo liso,2.18,2.09,2025-12-31 19:45:58
2791,69038,Nabicol,0.84,0.78,2025-12-31 19:46:09
2792,81649.1,Salmón a rodajas,38.76,34.38,2025-12-31 19:50:36
2793,81649.2,Salmón abierto en libro sin cabeza y sin espina,38.76,34.38,2025-12-31 19:50:36
2794,81649.4,Salmón media pieza a rodajas,17.85,16.75,2025-12-31 19:50:36
2795,81649.5,Salmón media pieza abierto en libro sin cabeza y sin espina,17.85,16.75,2025-12-31 19:50:37
2796,81649.6,Salmón media pieza sin aletas y sin escamas,17.85,16.75,2025-12-31 19:50:37
2797,81649.3,Salmón sin aletas y sin escamas,38.76,34.38,2025-12-31 19:50:37
2798,81234.2,Dorada abierta a la espalda con espinas y con cabeza,6.2,6.29,2025-12-31 19:50:39
2799,81234.1,Dorada limpia con cabeza,6.2,6.29,2025-12-31 19:50:39
2800,81234.5,Dorada a filetes sin cabeza y sin espina,6.2,6.29,2025-12-31 19:50:40
2801,81234.4,Dorada abierta en libro sin cabeza y sin espina,6.2,6.29,2025-12-31 19:50:40
2802,81234.3,Dorada sin limpiar,6.2,6.29,2025-12-31 19:50:40
2803,81241.5,Lubina a filetes sin cabeza y sin espina,4.88,4.58,2025-12-31 19:50:41
2804,81241.2,Lubina abierta a la espalda con espinas y con cabeza,4.88,4.58,2025-12-31 19:50:41
2805,81241.1,Lubina limpia con cabeza,4.88,4.58,2025-12-31 19:50:41
2806,81241.4,Lubina abierta en libro sin cabeza y sin espina,4.88,4.58,2025-12-31 19:50:42
2807,81241.3,Lubina sin limpiar,4.88,4.58,2025-12-31 19:50:42
2808,82610.1,Merluza a rodajas,11.14,11.24,2025-12-31 19:50:43
2809,82610.2,Merluza abierta en libro sin cabeza y sin espina,11.14,11.24,2025-12-31 19:50:43
2810,82610.4,Merluza media pieza a rodajas,5.97,6.27,2025-12-31 19:50:43
2811,82610.5,Merluza media pieza abierta en libro sin cabeza y sin espina,5.97,6.27,2025-12-31 19:50:44
2812,82610.3,Merluza sin aletas y sin escamas,11.14,11.24,2025-12-31 19:50:44
2813,82610.6,Merluza media pieza sin aletas y sin escamas,5.97,6.27,2025-12-31 19:50:45
2814,81204.3,Bacalao media pieza a rodajas,23.23,23.46,2025-12-31 19:50:46
2815,81204.4,Bacalao media pieza abierto en libro sin cabeza y sin espina,23.23,23.46,2025-12-31 19:50:46
2816,81055.2,Corvina abierta a la espalda con espinas y con cabeza,12.48,11.61,2025-12-31 19:50:47
2817,81055.1,Corvina limpia con cabeza,12.48,11.61,2025-12-31 19:50:47
2818,81055.3,Corvina a filetes,12.48,11.61,2025-12-31 19:50:48
2819,81704,Sepia limpia,8.97,9.42,2025-12-31 19:50:48
2820,81200.1,Trucha abierta en libro con cabeza,6.44,6.89,2025-12-31 19:50:49
2821,81200.2,Trucha abierta en libro sin cabeza y sin espina,6.44,6.89,2025-12-31 19:50:50
2822,81200.3,Trucha sin aletas,6.44,6.89,2025-12-31 19:50:50
2823,3313,Uva blanca sin semillas,2.94,2.34,2026-01-01 07:32:52
2824,62380,Bogavante americano mediano crudo Hacendado,14.85,16.5,2026-01-01 19:37:58
2825,85725,Mantecado de limón La Muralla,0.2,0.17,2026-01-01 19:48:06
2826,27913,Bebida energética original Burn,1.25,1.0,2026-01-02 07:21:31
2827,29365,Bebida energética original Burn,4.6,3.32,2026-01-02 07:21:31
2828,27602,Refresco Fanta limón,0.8,0.75,2026-01-02 07:21:44
2829,13817,Refresco Fanta limón,6.93,5.94,2026-01-02 07:21:44
2830,8779,Refresco Fanta limón zero azúcares añadidos,6.16,4.24,2026-01-02 07:21:44
2831,27608,Refresco Fanta limón zero azúcares añadidos,0.8,0.75,2026-01-02 07:21:45
2832,27571,Refresco Fanta naranja,6.93,5.94,2026-01-02 07:21:49
2833,27502,Refresco Fanta naranja,0.8,0.75,2026-01-02 07:21:50
2834,27510,Refresco Fanta naranja zero azúcares añadidos,0.8,0.75,2026-01-02 07:21:50
2835,8778,Refresco Fanta naranja zero azúcares añadidos,6.16,4.24,2026-01-02 07:21:50
2836,22099,Surtido de mini turrones Hacendado,4.95,4.5,2026-01-02 07:23:51
2837,52832,Turrón de chocolate con leche Cream cacahuete Hacendado con caramelo troceado,1.5,1.0,2026-01-02 07:23:51
2838,2794,Filetes pechuga de pavo,5.16,4.99,2026-01-02 07:25:48
2839,2787,Filetes pechuga de pollo,4.31,4.09,2026-01-02 07:25:50
2840,2853,Carcasa y espinazo de pollo,1.23,1.04,2026-01-02 07:25:53
2841,2833,Filetes pechuga de pollo finas hierbas marinadas,4.92,4.68,2026-01-02 07:25:54
2842,21227,Filetes pechuga de pollo marinadas empanadas sin gluten,4.09,3.9,2026-01-02 07:25:54
2843,52672,Burger de cerdo,2.9,2.7,2026-01-02 07:26:24
2844,87025,Roscón de Reyes relleno con crema congelado,9.3,8.75,2026-01-02 07:29:17
2845,87027,Roscón de Reyes relleno de preparado a base de nata congelado,9.3,8.75,2026-01-02 07:29:17
2846,87028,Roscón de Reyes relleno de preparado a base de nata y cacao congelado,9.3,8.75,2026-01-02 07:29:18
2847,87029,Roscón de Reyes sin relleno congelado,6.3,5.75,2026-01-02 07:29:18
2848,3485,Naranjas,5.0,4.75,2026-01-02 07:33:37
2849,60550,"Copa de chocolate y nata +Proteínas Hacendado 12,5 g proteínas",2.9,2.55,2026-01-02 07:40:48
2850,3824,Banana,0.28,0.29,2026-01-02 19:45:23
2851,3132,Plátano macho,0.78,0.75,2026-01-02 19:45:23
2852,3119,Pera Conferencia,0.52,0.55,2026-01-02 19:45:25
2853,3506,Melón piel de sapo,6.34,6.43,2026-01-02 19:45:28
2854,3235,Naranja de mesa,0.57,0.56,2026-01-02 19:45:30
2855,3202,Pomelo,0.55,0.53,2026-01-02 19:45:31
2856,3820,Kiwi verde,0.39,0.36,2026-01-02 19:45:32
2857,3076,Piña,3.71,3.59,2026-01-02 19:45:33
2858,3050,Mango,1.24,1.21,2026-01-02 19:45:34
2859,3026,Papaya,2.62,2.52,2026-01-02 19:45:35
2860,69937,Tomate ensalada,0.52,0.46,2026-01-02 19:45:53
2861,69912,Tomate pera,0.28,0.3,2026-01-02 19:45:54
2862,69487,Rama de Tomates,2.04,2.02,2026-01-02 19:45:57
2863,69444,Tomate rosa,1.9,1.84,2026-01-02 19:45:57
2864,69584,Pepino,0.35,0.33,2026-01-02 19:45:58
2865,69338,Calabacín verde,0.74,0.76,2026-01-02 19:46:00
2866,69320,Pimiento verde freír,0.28,0.3,2026-01-02 19:46:00
2867,69312,Pimiento verde,0.84,0.78,2026-01-02 19:46:01
2868,69220,Coliflor,2.62,2.48,2026-01-02 19:46:02
2869,69236,Repollo liso,2.09,2.05,2026-01-02 19:46:02
2870,69326,Berenjena,0.64,0.62,2026-01-02 19:46:08
2871,69623,Alcachofa,0.7,0.75,2026-01-02 19:46:11
2872,81649.1,Salmón a rodajas,34.38,30.77,2026-01-02 19:50:37
2873,81649.4,Salmón media pieza a rodajas,16.75,15.66,2026-01-02 19:50:37
2874,81649.2,Salmón abierto en libro sin cabeza y sin espina,34.38,30.77,2026-01-02 19:50:38
2875,81649.5,Salmón media pieza abierto en libro sin cabeza y sin espina,16.75,15.66,2026-01-02 19:50:38
2876,81649.3,Salmón sin aletas y sin escamas,34.38,30.77,2026-01-02 19:50:38
2877,81649.6,Salmón media pieza sin aletas y sin escamas,16.75,15.66,2026-01-02 19:50:39
2878,81234.5,Dorada a filetes sin cabeza y sin espina,6.29,6.01,2026-01-02 19:50:41
2879,81234.2,Dorada abierta a la espalda con espinas y con cabeza,6.29,6.01,2026-01-02 19:50:41
2880,81234.1,Dorada limpia con cabeza,6.29,6.01,2026-01-02 19:50:41
2881,81234.4,Dorada abierta en libro sin cabeza y sin espina,6.29,6.01,2026-01-02 19:50:42
2882,81234.3,Dorada sin limpiar,6.29,6.01,2026-01-02 19:50:42
2883,81241.5,Lubina a filetes sin cabeza y sin espina,4.58,4.49,2026-01-02 19:50:43
2884,81241.2,Lubina abierta a la espalda con espinas y con cabeza,4.58,4.49,2026-01-02 19:50:43
2885,81241.1,Lubina limpia con cabeza,4.58,4.49,2026-01-02 19:50:43
2886,81241.4,Lubina abierta en libro sin cabeza y sin espina,4.58,4.49,2026-01-02 19:50:44
2887,81241.3,Lubina sin limpiar,4.58,4.49,2026-01-02 19:50:44
2888,82610.1,Merluza a rodajas,11.24,11.64,2026-01-02 19:50:45
2889,82610.2,Merluza abierta en libro sin cabeza y sin espina,11.24,11.64,2026-01-02 19:50:45
2890,82610.4,Merluza media pieza a rodajas,6.27,6.47,2026-01-02 19:50:45
2891,82610.5,Merluza media pieza abierta en libro sin cabeza y sin espina,6.27,6.47,2026-01-02 19:50:46
2892,82610.6,Merluza media pieza sin aletas y sin escamas,6.27,6.47,2026-01-02 19:50:46
2893,82610.3,Merluza sin aletas y sin escamas,11.24,11.64,2026-01-02 19:50:46
2894,81204.3,Bacalao media pieza a rodajas,23.46,24.38,2026-01-02 19:50:47
2895,81204.4,Bacalao media pieza abierto en libro sin cabeza y sin espina,23.46,24.38,2026-01-02 19:50:48
2896,81055.3,Corvina a filetes,11.61,11.5,2026-01-02 19:50:49
2897,81055.2,Corvina abierta a la espalda con espinas y con cabeza,11.61,11.5,2026-01-02 19:50:49
2898,81055.1,Corvina limpia con cabeza,11.61,11.5,2026-01-02 19:50:49
2899,81200.1,Trucha abierta en libro con cabeza,6.89,7.25,2026-01-02 19:50:51
2900,81200.2,Trucha abierta en libro sin cabeza y sin espina,6.89,7.25,2026-01-02 19:50:51
2901,81200.3,Trucha sin aletas,6.89,7.25,2026-01-02 19:50:52
2902,11630,Crema de avellanas y cacao Hacendado,2.4,2.45,2026-01-03 07:22:22
2903,66026,Cerveza especial San Miguel,6.96,6.0,2026-01-03 07:23:04
2904,66369,Vino blanco verdejo DO Rueda Abadía Mantrús,2.3,2.85,2026-01-03 07:23:45
2905,66332,Vino blanco espumoso verdejo DulZ.Ze frizzante,2.7,2.9,2026-01-03 07:23:48
2906,8308,Steak Tartar de vacuno marinado,4.85,5.4,2026-01-03 07:25:50
2907,62191,Filetes de panga Hacendado ultracongelados,4.8,4.65,2026-01-03 07:28:30
2908,22081,Fumet caldo de pescado Hacendado,2.85,3.0,2026-01-03 07:29:43
2909,73002,Maquinillas de afeitar desechables Gillette Sensor Comfort 3 hojas,5.05,5.75,2026-01-03 07:30:46
2910,9929,Lote infantil Disney Frozen,9.0,7.5,2026-01-03 07:32:54
2911,9931,Lote infantil Marvel Spiderman,9.0,7.5,2026-01-03 07:32:54
2912,3313,Uva blanca sin semillas,2.34,3.3,2026-01-03 07:33:13
2913,69414,Tomates cherry en rama Dulcita,2.35,2.5,2026-01-03 07:33:37
2914,86351,Vasos decoración Navidad Bosque Verde reutilizables,2.4,2.0,2026-01-03 07:35:49
2915,82717,Láminas sin corteza de pan de molde blanco Hacendado,1.75,1.6,2026-01-03 07:38:51
2916,20875,Pan tostado de maíz y pipas Hacendado,1.15,1.05,2026-01-03 07:39:02
2917,82907,Mini tartaletas Confiletas,1.55,1.4,2026-01-03 07:39:05
2918,82902,Mini volovanes Confiletas,1.55,1.4,2026-01-03 07:39:05
2919,82901,Volovanes Confiletas,1.6,1.4,2026-01-03 07:39:05
2920,8175,Manzana roja acidulce,0.58,0.6,2026-01-03 19:41:26
2921,3172,Pera Limonera,0.51,0.54,2026-01-03 19:41:26
2922,3506,Melón piel de sapo,6.43,6.34,2026-01-03 19:41:27
2923,3830,Aguacate,1.06,1.01,2026-01-03 19:41:30
2924,3076,Piña,3.59,3.57,2026-01-03 19:41:31
2925,3050,Mango,1.21,1.18,2026-01-03 19:41:32
2926,3026,Papaya,2.52,2.57,2026-01-03 19:41:32
2927,69066,Patata,0.44,0.42,2026-01-03 19:41:43
2928,69173,Yuca,1.79,1.97,2026-01-03 19:41:45
2929,69487,Rama de Tomates,2.02,2.04,2026-01-03 19:41:50
2930,69444,Tomate rosa,1.84,1.87,2026-01-03 19:41:50
2931,69339,Calabacín blanco,0.68,0.66,2026-01-03 19:41:53
2932,69338,Calabacín verde,0.76,0.74,2026-01-03 19:41:53
2933,69312,Pimiento verde,0.78,0.76,2026-01-03 19:41:53
2934,69220,Coliflor,2.48,2.32,2026-01-03 19:41:54
2935,69236,Repollo liso,2.05,2.11,2026-01-03 19:41:54
2936,69326,Berenjena,0.62,0.6,2026-01-03 19:41:59
2937,69580,Brócoli,1.17,1.14,2026-01-03 19:41:59
2938,81649.1,Salmón a rodajas,30.77,28.58,2026-01-03 19:45:43
2939,81649.4,Salmón media pieza a rodajas,15.66,15.88,2026-01-03 19:45:43
2940,81649.2,Salmón abierto en libro sin cabeza y sin espina,30.77,28.58,2026-01-03 19:45:44
