id,product_id,name,old_price,new_price,change_date
682,51068,Queso fundido con palitos La vaca que ríe,2.35,2.59,2025-11-24 07:29:24
683,22629,Champú Curl Perfect Deliplus cabello rizado,2.35,2.05,2025-11-24 07:32:08
684,67794,Champú Plex Repair Deliplus cabello muy dañado,2.35,2.05,2025-11-24 07:32:10
685,3313,Uva blanca sin semillas,2.7,3.3,2025-11-24 07:36:17
686,3914,Kaki,0.46,0.53,2025-11-24 07:36:31
687,3928,Kakis,1.8,2.0,2025-11-24 07:36:31
688,68130,Lechuga Iceberg,0.9,1.05,2025-11-24 07:36:32
689,69744,Ensalada mezcla gourmet lavada,1.05,1.1,2025-11-24 07:36:34
690,60369,Tomate ensalada,0.46,0.5,2025-11-24 07:36:47
691,69912,Tomate pera,0.22,0.26,2025-11-24 07:36:47
692,69935,Tomate negro,0.32,0.29,2025-11-24 07:36:50
693,10146,Bebida láctea Omega 3 Puleva con leche desnatada,10.5,11.34,2025-11-24 07:37:26
694,10884,Bebida láctea Omega 3 Puleva con leche desnatada,1.75,1.89,2025-11-24 07:37:27
695,10043,Batido de chocolate 90% leche Puleva,2.4,2.8,2025-11-24 07:37:46
696,87786,Arreglo de marisco pelado,9.18,9.45,2025-11-24 07:41:12
697,81418,Almeja japonesa,10.35,10.7,2025-11-24 07:41:20
698,3819,Plátano de Canarias IGP,0.46,0.49,2025-11-24 19:46:35
699,3028,Manzana Golden,0.4,0.44,2025-11-24 19:46:37
700,3119,Pera Conferencia,0.44,0.47,2025-11-24 19:46:37
701,8177,Manzana roja dulce,0.48,0.46,2025-11-24 19:46:38
702,8175,Manzana roja acidulce,0.5,0.58,2025-11-24 19:46:39
703,3210,Limón,0.51,0.54,2025-11-24 19:46:41
704,3238,Mandarina,0.29,0.32,2025-11-24 19:46:41
705,3235,Naranja de mesa,0.6,0.59,2025-11-24 19:46:50
706,3202,Pomelo,0.91,0.89,2025-11-24 19:46:51
707,3076,Piña,4.06,3.9,2025-11-24 19:46:56
708,3050,Mango,1.62,1.65,2025-11-24 19:46:57
709,3026,Papaya,3.17,3.12,2025-11-24 19:46:58
710,3915,Granada,1.35,1.2,2025-11-24 19:47:00
711,3914,Kaki,0.53,0.51,2025-11-24 19:47:00
712,69173,Yuca,1.62,1.76,2025-11-24 19:47:18
713,69968,Tomate canario,0.34,0.36,2025-11-24 19:47:20
714,69487,Rama de Tomates,1.47,1.52,2025-11-24 19:47:23
715,69444,Tomate rosa,1.53,1.56,2025-11-24 19:47:23
716,69320,Pimiento verde freír,0.23,0.25,2025-11-24 19:47:26
717,69220,Coliflor,2.34,2.3,2025-11-24 19:47:28
718,69236,Repollo liso,3.08,2.9,2025-11-24 19:47:28
719,69326,Berenjena,0.8,0.84,2025-11-24 19:47:34
720,69580,Brócoli,1.12,1.17,2025-11-24 19:47:34
721,69347,Berenjena rayada,0.74,0.83,2025-11-24 19:47:35
722,69038,Nabicol,0.93,0.96,2025-11-24 19:47:40
723,81649.4,Salmón media pieza a rodajas,14.67,14.34,2025-11-24 19:51:53
724,81649.5,Salmón media pieza abierto en libro sin cabeza y sin espina,14.67,14.34,2025-11-24 19:51:54
725,81649.6,Salmón media pieza sin aletas y sin escamas,14.67,14.34,2025-11-24 19:51:54
726,81234.5,Dorada a filetes sin cabeza y sin espina,5.46,5.37,2025-11-24 19:51:56
727,81234.2,Dorada abierta a la espalda con espinas y con cabeza,5.46,5.37,2025-11-24 19:51:56
728,81234.4,Dorada abierta en libro sin cabeza y sin espina,5.46,5.37,2025-11-24 19:51:56
729,81234.1,Dorada limpia con cabeza,5.46,5.37,2025-11-24 19:51:56
730,81234.3,Dorada sin limpiar,5.46,5.37,2025-11-24 19:51:57
731,82610.1,Merluza a rodajas,13.25,13.36,2025-11-24 19:51:59
732,82610.2,Merluza abierta en libro sin cabeza y sin espina,13.25,13.36,2025-11-24 19:51:59
733,82610.4,Merluza media pieza a rodajas,8.43,7.77,2025-11-24 19:51:59
734,82610.5,Merluza media pieza abierta en libro sin cabeza y sin espina,8.43,7.77,2025-11-24 19:52:00
735,82610.3,Merluza sin aletas y sin escamas,13.25,13.36,2025-11-24 19:52:00
736,81204.1,Bacalao a rodajas,35.88,29.67,2025-11-24 19:52:01
737,81204.3,Bacalao media pieza a rodajas,16.1,15.41,2025-11-24 19:52:01
738,82610.6,Merluza media pieza sin aletas y sin escamas,8.43,7.77,2025-11-24 19:52:01
739,81204.2,Bacalao abierto en libro sin cabeza y sin espina,35.88,29.67,2025-11-24 19:52:02
740,81204.4,Bacalao media pieza abierto en libro sin cabeza y sin espina,16.1,15.41,2025-11-24 19:52:02
741,81055.3,Corvina a filetes,14.67,14.45,2025-11-24 19:52:03
742,81055.2,Corvina abierta a la espalda con espinas y con cabeza,14.67,14.45,2025-11-24 19:52:03
743,81055.1,Corvina limpia con cabeza,14.67,14.45,2025-11-24 19:52:03
744,81200.1,Trucha abierta en libro con cabeza,6.27,5.19,2025-11-24 19:52:05
745,81200.2,Trucha abierta en libro sin cabeza y sin espina,6.27,5.19,2025-11-24 19:52:05
746,81200.3,Trucha sin aletas,6.27,5.19,2025-11-24 19:52:05
747,66445,Cerveza Amstel,0.74,0.59,2025-11-25 07:22:52
748,66447,Cerveza Amstel,8.76,6.24,2025-11-25 07:22:52
749,66027,Cerveza clásica Mahou,6.0,6.96,2025-11-25 07:22:53
750,28032,Ginebra Dry Gin Seagram's,17.5,15.45,2025-11-25 07:23:16
751,28604,Whisky escocés Ballantine's,13.45,12.45,2025-11-25 07:23:19
752,28801,Sidra extra El Gaitero,3.3,3.5,2025-11-25 07:23:29
753,10005,Chocolate líquido a la taza Hacendado,2.35,2.25,2025-11-25 07:23:56
754,81100.2,Sardina limpia sin cabeza,1.19,1.39,2025-11-25 07:37:06
755,81100.1,Sardina sin limpiar,1.19,1.39,2025-11-25 07:37:06
756,62380,Bogavante americano mediano crudo Hacendado,15.67,14.85,2025-11-25 19:40:31
757,3824,Banana,0.26,0.27,2025-11-25 19:45:49
758,3132,Plátano macho,0.81,0.84,2025-11-25 19:45:49
759,8177,Manzana roja dulce,0.46,0.44,2025-11-25 19:45:51
760,3119,Pera Conferencia,0.47,0.44,2025-11-25 19:45:51
761,3172,Pera Limonera,0.57,0.54,2025-11-25 19:45:53
762,3210,Limón,0.54,0.56,2025-11-25 19:45:54
763,3506,Melón piel de sapo,6.36,6.2,2025-11-25 19:45:54
764,3235,Naranja de mesa,0.59,0.6,2025-11-25 19:45:56
765,3076,Piña,3.9,3.71,2025-11-25 19:45:58
766,3050,Mango,1.65,1.74,2025-11-25 19:45:59
767,3026,Papaya,3.12,3.17,2025-11-25 19:46:00
768,3915,Granada,1.2,1.17,2025-11-25 19:46:01
769,69066,Patata,0.46,0.44,2025-11-25 19:46:12
770,69173,Yuca,1.76,1.62,2025-11-25 19:46:14
771,69912,Tomate pera,0.26,0.28,2025-11-25 19:46:17
772,69444,Tomate rosa,1.56,1.5,2025-11-25 19:46:20
773,69339,Calabacín blanco,0.75,0.79,2025-11-25 19:46:23
774,69310,Pimiento rojo,0.89,0.92,2025-11-25 19:46:23
775,69320,Pimiento verde freír,0.25,0.28,2025-11-25 19:46:23
776,69312,Pimiento verde,0.81,0.78,2025-11-25 19:46:24
777,69220,Coliflor,2.3,2.6,2025-11-25 19:46:25
778,69236,Repollo liso,2.9,2.93,2025-11-25 19:46:25
779,69580,Brócoli,1.17,1.22,2025-11-25 19:46:30
780,69347,Berenjena rayada,0.83,0.86,2025-11-25 19:46:31
781,69623,Alcachofa,0.96,0.91,2025-11-25 19:46:32
782,69038,Nabicol,0.96,0.99,2025-11-25 19:46:35
783,81649.1,Salmón a rodajas,29.67,29.35,2025-11-25 19:50:54
784,81649.2,Salmón abierto en libro sin cabeza y sin espina,29.67,29.35,2025-11-25 19:50:55
785,81649.3,Salmón sin aletas y sin escamas,29.67,29.35,2025-11-25 19:50:55
786,81241.5,Lubina a filetes sin cabeza y sin espina,4.78,4.88,2025-11-25 19:50:59
787,81241.2,Lubina abierta a la espalda con espinas y con cabeza,4.78,4.88,2025-11-25 19:50:59
788,81241.4,Lubina abierta en libro sin cabeza y sin espina,4.78,4.88,2025-11-25 19:50:59
789,81241.1,Lubina limpia con cabeza,4.78,4.88,2025-11-25 19:50:59
790,81241.3,Lubina sin limpiar,4.78,4.88,2025-11-25 19:51:00
791,82610.1,Merluza a rodajas,13.36,12.7,2025-11-25 19:51:00
792,82610.4,Merluza media pieza a rodajas,7.77,7.56,2025-11-25 19:51:00
793,82610.2,Merluza abierta en libro sin cabeza y sin espina,13.36,12.7,2025-11-25 19:51:01
794,82610.5,Merluza media pieza abierta en libro sin cabeza y sin espina,7.77,7.56,2025-11-25 19:51:01
795,82610.3,Merluza sin aletas y sin escamas,13.36,12.7,2025-11-25 19:51:01
796,81204.1,Bacalao a rodajas,29.67,30.02,2025-11-25 19:51:02
797,82610.6,Merluza media pieza sin aletas y sin escamas,7.77,7.56,2025-11-25 19:51:02
798,81204.2,Bacalao abierto en libro sin cabeza y sin espina,29.67,30.02,2025-11-25 19:51:03
799,81204.3,Bacalao media pieza a rodajas,15.41,15.18,2025-11-25 19:51:03
800,81204.4,Bacalao media pieza abierto en libro sin cabeza y sin espina,15.41,15.18,2025-11-25 19:51:03
801,81055.3,Corvina a filetes,14.45,13.91,2025-11-25 19:51:04
802,81055.2,Corvina abierta a la espalda con espinas y con cabeza,14.45,13.91,2025-11-25 19:51:04
803,81055.1,Corvina limpia con cabeza,14.45,13.91,2025-11-25 19:51:04
804,81704,Sepia limpia,5.74,5.9,2025-11-25 19:51:05
805,81701,Sepia limpia pequeña,1.94,1.79,2025-11-25 19:51:05
806,81200.1,Trucha abierta en libro con cabeza,5.19,4.92,2025-11-25 19:51:06
807,81200.2,Trucha abierta en libro sin cabeza y sin espina,5.19,4.92,2025-11-25 19:51:06
808,81200.3,Trucha sin aletas,5.19,4.92,2025-11-25 19:51:06
809,17347,Salsa Burger Hacendado,1.35,1.4,2025-11-26 07:19:26
810,17362,Salsa Teriyaki Hacendado,1.65,1.7,2025-11-26 07:19:30
811,17360,Salsa de Soja Hacendado,1.25,1.3,2025-11-26 07:19:30
812,17386,Salsa Ranch Hacendado,1.35,1.4,2025-11-26 07:19:33
