id,product_id,name,old_price,new_price,change_date
6323,16285,Barritas de barquillo Kit-Kat bañadas de chocolate con leche,1.95,2.3,2026-03-02 07:47:59
6324,14468,Surtido bombones de chocolate Belga Hacendado,4.9,4.6,2026-03-02 07:48:02
6325,9040,Preparado lácteo crecimiento Peques 3 Puleva,1.99,1.89,2026-03-02 07:48:26
6326,9049,Preparado lácteo crecimiento Peques 3 Puleva,11.94,11.34,2026-03-02 07:48:26
6327,9034,Preparado lácteo con cereales crecimiento Peques 3 Puleva,1.99,1.89,2026-03-02 07:48:27
6328,9057,Preparado lácteo con cereales crecimiento Peques 3 Puleva,11.94,11.34,2026-03-02 07:48:27
6329,20321,Preparado lácteo con cereales y frutas Peques 3 Puleva,2.0,1.89,2026-03-02 07:48:29
6330,9826,Cerveza especial Mahou,6.7,8.4,2026-03-02 07:48:53
6331,28069,Cerveza Amstel,1.29,1.59,2026-03-02 07:49:01
6332,86046,Cerveza Amstel,7.74,9.54,2026-03-02 07:49:01
6333,66587,Cerveza especial Estrella Galicia,7.32,8.16,2026-03-02 07:49:07
6334,66352,Vino blanco semidulce Diamante DO Rioja,4.75,4.65,2026-03-02 07:49:48
6335,13204,Cacao soluble instantáneo Nesquik,7.5,6.4,2026-03-02 07:50:03
6336,10005,Chocolate líquido a la taza Hacendado,2.45,2.25,2026-03-02 07:50:06
6337,35987,Cereales de arroz inflado Choco Krispies Kellogg's con chocolate,3.65,2.95,2026-03-02 07:51:56
6338,14087,Galletas tostadas Tosta Rica,2.5,2.95,2026-03-02 07:52:09
6339,51073,Queso untar original Philadelphia,2.85,2.3,2026-03-02 07:54:02
6340,51079,Queso untar light Philadelphia,2.85,2.3,2026-03-02 07:54:03
6341,62048,Preparado de paella y sopa Hacendado ultracongelado,4.1,4.25,2026-03-02 07:54:45
6342,7026,Caldo de cocido casero Gallina Blanca,2.2,1.85,2026-03-02 07:56:31
6343,7024,Caldo de pollo casero Gallina Blanca,2.2,1.85,2026-03-02 07:56:31
6344,46204,Agua de colonia S3 Classic fresh,3.5,3.75,2026-03-02 07:59:57
6345,11677,Agua de colonia S3 Mediterránea,3.5,3.75,2026-03-02 08:00:10
6346,19951,Eau de parfum mujer Como Tú Sakai,12.0,8.0,2026-03-02 08:00:13
6347,8268,Manzanas rojas acidulces,3.4,3.89,2026-03-02 08:00:59
6348,69669,Zanahorias,0.8,0.85,2026-03-02 08:01:34
6349,10712,Leche semidesnatada Asturiana,1.17,1.13,2026-03-02 08:02:05
6350,10531,Leche semidesnatada Asturiana,7.02,6.78,2026-03-02 08:02:05
6351,10146,Bebida láctea Omega 3 Puleva con leche desnatada,11.34,10.5,2026-03-02 08:02:08
6352,10884,Bebida láctea Omega 3 Puleva con leche desnatada,1.89,1.75,2026-03-02 08:02:09
6353,10281,Bebida láctea Omega 3 Puleva con nueces y leche desnatada,11.7,10.5,2026-03-02 08:02:10
6354,10282,Bebida láctea Omega 3 Puleva con nueces y leche desnatada,1.95,1.75,2026-03-02 08:02:11
6355,10532,Leche desnatada Asturiana,6.78,6.54,2026-03-02 08:02:12
6356,10801,Leche desnatada Asturiana,1.13,1.09,2026-03-02 08:02:13
6357,10617,Leche entera Asturiana,1.29,1.24,2026-03-02 08:02:17
6358,10530,Leche entera Asturiana,7.74,7.44,2026-03-02 08:02:17
6359,10043,Batido de chocolate 90% leche Puleva,2.8,2.5,2026-03-02 08:02:30
6360,13598,Nata montada azucarada Hacendado,1.65,1.5,2026-03-02 08:02:44
6361,87789,Salpicón de marisco Hacendado,4.96,5.18,2026-03-02 08:06:03
6362,81443,Chirla,3.95,4.35,2026-03-02 08:06:05
6363,87350,Filetes de Gallineta descongelada,5.7,6.08,2026-03-02 08:06:45
6364,21364,Crema facial hidratante con color Skiny Glow Tint Deliplus con pigmentos encapsulados,9.0,7.5,2026-03-02 19:59:42
6365,3819,Plátano de Canarias IGP,0.35,0.37,2026-03-02 20:01:54
6366,3132,Plátano macho,0.81,0.84,2026-03-02 20:01:55
6367,3119,Pera Conferencia,0.47,0.44,2026-03-02 20:01:56
6368,3021,Manzana Granny Smith,0.38,0.43,2026-03-02 20:01:58
6369,3505.2,1/4 Sandía baja en semillas,4.11,4.32,2026-03-02 20:01:59
6370,3505.1,Media sandía baja en semillas,8.56,8.8,2026-03-02 20:01:59
6371,3529,Sandía baja en semillas,14.66,17.04,2026-03-02 20:01:59
6372,3202,Pomelo,0.84,0.82,2026-03-02 20:02:02
6373,3820,Kiwi verde,0.42,0.39,2026-03-02 20:02:03
6374,3076,Piña,3.62,4.18,2026-03-02 20:02:05
6375,3026,Papaya,3.32,3.61,2026-03-02 20:02:06
6376,69937,Tomate ensalada,0.54,0.52,2026-03-02 20:02:23
6377,69912,Tomate pera,0.28,0.3,2026-03-02 20:02:23
6378,69487,Rama de Tomates,1.82,1.8,2026-03-02 20:02:26
6379,69310,Pimiento rojo,0.87,0.9,2026-03-02 20:02:29
6380,69320,Pimiento verde freír,0.25,0.28,2026-03-02 20:02:29
6381,69312,Pimiento verde,0.87,0.84,2026-03-02 20:02:30
6382,69220,Coliflor,2.21,2.11,2026-03-02 20:02:31
6383,69236,Repollo liso,2.12,2.09,2026-03-02 20:02:31
6384,69326,Berenjena,0.56,0.58,2026-03-02 20:02:36
6385,69580,Brócoli,1.2,1.14,2026-03-02 20:02:36
6386,69347,Berenjena rayada,0.71,0.69,2026-03-02 20:02:37
6387,81649.1,Salmón a rodajas,27.92,28.91,2026-03-02 20:06:40
6388,81649.4,Salmón media pieza a rodajas,14.89,15.99,2026-03-02 20:06:40
6389,81649.2,Salmón abierto en libro sin cabeza y sin espina,27.92,28.91,2026-03-02 20:06:41
6390,81649.5,Salmón media pieza abierto en libro sin cabeza y sin espina,14.89,15.99,2026-03-02 20:06:41
6391,81649.6,Salmón media pieza sin aletas y sin escamas,14.89,15.99,2026-03-02 20:06:41
6392,81649.3,Salmón sin aletas y sin escamas,27.92,28.91,2026-03-02 20:06:41
6393,81234.2,Dorada abierta a la espalda con espinas y con cabeza,6.17,6.27,2026-03-02 20:06:43
6394,81234.1,Dorada limpia con cabeza,6.17,6.27,2026-03-02 20:06:43
6395,81234.5,Dorada a filetes sin cabeza y sin espina,6.17,6.27,2026-03-02 20:06:44
6396,81234.4,Dorada abierta en libro sin cabeza y sin espina,6.17,6.27,2026-03-02 20:06:44
6397,81234.3,Dorada sin limpiar,6.17,6.27,2026-03-02 20:06:44
6398,81241.5,Lubina a filetes sin cabeza y sin espina,5.48,5.69,2026-03-02 20:06:45
6399,81241.2,Lubina abierta a la espalda con espinas y con cabeza,5.48,5.69,2026-03-02 20:06:45
6400,81241.1,Lubina limpia con cabeza,5.48,5.69,2026-03-02 20:06:45
6401,81241.4,Lubina abierta en libro sin cabeza y sin espina,5.48,5.69,2026-03-02 20:06:46
6402,81241.3,Lubina sin limpiar,5.48,5.69,2026-03-02 20:06:46
6403,82610.1,Merluza a rodajas,13.16,13.5,2026-03-02 20:06:47
6404,82610.2,Merluza abierta en libro sin cabeza y sin espina,13.16,13.5,2026-03-02 20:06:47
6405,82610.4,Merluza media pieza a rodajas,7.65,8.33,2026-03-02 20:06:47
6406,82610.5,Merluza media pieza abierta en libro sin cabeza y sin espina,7.65,8.33,2026-03-02 20:06:48
6407,82610.6,Merluza media pieza sin aletas y sin escamas,7.65,8.33,2026-03-02 20:06:48
6408,82610.3,Merluza sin aletas y sin escamas,13.16,13.5,2026-03-02 20:06:48
6409,81204.1,Bacalao a rodajas,28.67,29.73,2026-03-02 20:06:49
6410,81204.2,Bacalao abierto en libro sin cabeza y sin espina,28.67,29.73,2026-03-02 20:06:49
6411,81204.3,Bacalao media pieza a rodajas,13.51,13.63,2026-03-02 20:06:49
6412,81204.4,Bacalao media pieza abierto en libro sin cabeza y sin espina,13.51,13.63,2026-03-02 20:06:50
6413,81055.3,Corvina a filetes,14.72,16.22,2026-03-02 20:06:51
6414,81055.2,Corvina abierta a la espalda con espinas y con cabeza,14.72,16.22,2026-03-02 20:06:51
6415,81055.1,Corvina limpia con cabeza,14.72,16.22,2026-03-02 20:06:51
6416,81704,Sepia limpia,8.93,8.45,2026-03-02 20:06:52
6417,81200.1,Trucha abierta en libro con cabeza,6.0,5.73,2026-03-02 20:06:52
6418,81200.2,Trucha abierta en libro sin cabeza y sin espina,6.0,5.73,2026-03-02 20:06:53
6419,81200.3,Trucha sin aletas,6.0,5.73,2026-03-02 20:06:53
6420,82099,Bizcochos Hacendado,1.85,2.0,2026-03-02 20:07:55
6421,33641,Nachos tex-mex sabor queso Hacendado,0.9,0.95,2026-03-03 07:40:16
6422,33642,Cuquitos sabor queso Hacendado,0.75,0.85,2026-03-03 07:40:17
6423,33436,Torreznos sabor barbacoa Hacendado,1.45,1.4,2026-03-03 07:40:18
6424,14467,Torreznos Hacendado,1.45,1.4,2026-03-03 07:40:19
6425,12960,Snack de maíz Crunchy sabor agridulce picante Hacendado,1.0,0.9,2026-03-03 07:40:21
6426,60323,Snack de maíz Redes sabor barbacoa Hacendado,0.9,0.85,2026-03-03 07:40:22
6427,60600,Cerveza tostada Turia,8.28,10.08,2026-03-03 07:42:23
6428,66413,Cerveza Amstel,5.52,6.36,2026-03-03 07:42:27
6429,28356,Aperitivo Aperol,13.65,13.9,2026-03-03 07:42:45
6430,21554,Carrilladas de cerdo al vino,8.9,7.9,2026-03-03 07:44:43
6431,69326,Berenjena,0.58,0.8,2026-03-03 07:54:21
6432,30167,Huevos,5.75,5.6,2026-03-03 07:54:32
6433,31504,Huevos grandes L,3.3,3.2,2026-03-03 07:54:32
6434,31592,Huevos super grandes XL,4.4,4.3,2026-03-03 07:54:32
6435,31310,Huevos de gallinas camperas,2.2,2.1,2026-03-03 07:54:33
6436,15768,Huevos de gallinas camperas,3.7,3.5,2026-03-03 07:54:33
6437,31505,Huevos medianos M,3.1,3.0,2026-03-03 07:54:33
6438,14378,Pan de pita Mission,2.1,2.0,2026-03-03 08:00:48
6439,8177,Manzana roja dulce,0.62,0.68,2026-03-03 20:02:24
6440,3021,Manzana Granny Smith,0.43,0.46,2026-03-03 20:02:25
6441,3505.2,1/4 Sandía baja en semillas,4.32,4.51,2026-03-03 20:02:26
6442,3505.1,Media sandía baja en semillas,8.8,8.72,2026-03-03 20:02:26
6443,3897,Lima,0.46,0.36,2026-03-03 20:02:30
6444,3202,Pomelo,0.82,0.8,2026-03-03 20:02:30
6445,3076,Piña,4.18,3.96,2026-03-03 20:02:32
6446,3026,Papaya,3.61,3.56,2026-03-03 20:02:34
6447,69066,Patata,0.42,0.44,2026-03-03 20:02:46
6448,69173,Yuca,1.97,1.83,2026-03-03 20:02:48
6449,69937,Tomate ensalada,0.52,0.5,2026-03-03 20:02:52
6450,69912,Tomate pera,0.3,0.28,2026-03-03 20:02:53
6451,69487,Rama de Tomates,1.8,1.82,2026-03-03 20:02:56
6452,69444,Tomate rosa,1.7,1.73,2026-03-03 20:02:56
6453,69584,Pepino,0.34,0.36,2026-03-03 20:02:57
6454,69338,Calabacín verde,0.78,0.76,2026-03-03 20:02:59
6455,69310,Pimiento rojo,0.9,0.93,2026-03-03 20:02:59
6456,69312,Pimiento verde,0.84,0.9,2026-03-03 20:03:00
6457,69220,Coliflor,2.11,2.13,2026-03-03 20:03:01
6458,69236,Repollo liso,2.09,2.05,2026-03-03 20:03:02
6459,69580,Brócoli,1.14,1.12,2026-03-03 20:03:07
6460,69038,Nabicol,0.81,0.84,2026-03-03 20:03:14
6461,81649.1,Salmón a rodajas,28.91,31.1,2026-03-03 20:08:03
6462,81649.2,Salmón abierto en libro sin cabeza y sin espina,28.91,31.1,2026-03-03 20:08:04
6463,81649.4,Salmón media pieza a rodajas,15.99,16.21,2026-03-03 20:08:04
6464,81649.5,Salmón media pieza abierto en libro sin cabeza y sin espina,15.99,16.21,2026-03-03 20:08:05
6465,81649.6,Salmón media pieza sin aletas y sin escamas,15.99,16.21,2026-03-03 20:08:05
6466,81649.3,Salmón sin aletas y sin escamas,28.91,31.1,2026-03-03 20:08:05
6467,81234.1,Dorada limpia con cabeza,6.27,6.37,2026-03-03 20:08:07
6468,81234.5,Dorada a filetes sin cabeza y sin espina,6.27,6.37,2026-03-03 20:08:08
6469,81234.2,Dorada abierta a la espalda con espinas y con cabeza,6.27,6.37,2026-03-03 20:08:08
6470,81234.4,Dorada abierta en libro sin cabeza y sin espina,6.27,6.37,2026-03-03 20:08:08
6471,81234.3,Dorada sin limpiar,6.27,6.37,2026-03-03 20:08:09
6472,81241.1,Lubina limpia con cabeza,5.69,5.8,2026-03-03 20:08:09
6473,81241.5,Lubina a filetes sin cabeza y sin espina,5.69,5.8,2026-03-03 20:08:10
6474,81241.2,Lubina abierta a la espalda con espinas y con cabeza,5.69,5.8,2026-03-03 20:08:10
6475,81241.4,Lubina abierta en libro sin cabeza y sin espina,5.69,5.8,2026-03-03 20:08:10
6476,81241.3,Lubina sin limpiar,5.69,5.8,2026-03-03 20:08:11
6477,82610.1,Merluza a rodajas,13.5,13.61,2026-03-03 20:08:11
6478,82610.2,Merluza abierta en libro sin cabeza y sin espina,13.5,13.61,2026-03-03 20:08:12
6479,82610.4,Merluza media pieza a rodajas,8.33,8.89,2026-03-03 20:08:12
6480,82610.5,Merluza media pieza abierta en libro sin cabeza y sin espina,8.33,8.89,2026-03-03 20:08:12
6481,82610.6,Merluza media pieza sin aletas y sin escamas,8.33,8.89,2026-03-03 20:08:13
6482,82610.3,Merluza sin aletas y sin escamas,13.5,13.61,2026-03-03 20:08:13
6483,81204.1,Bacalao a rodajas,29.73,27.14,2026-03-03 20:08:14
6484,81204.2,Bacalao abierto en libro sin cabeza y sin espina,29.73,27.14,2026-03-03 20:08:14
6485,81204.3,Bacalao media pieza a rodajas,13.63,13.04,2026-03-03 20:08:14
6486,81204.4,Bacalao media pieza abierto en libro sin cabeza y sin espina,13.63,13.04,2026-03-03 20:08:15
6487,81055.3,Corvina a filetes,16.22,17.02,2026-03-03 20:08:16
6488,81055.2,Corvina abierta a la espalda con espinas y con cabeza,16.22,17.02,2026-03-03 20:08:16
6489,81055.1,Corvina limpia con cabeza,16.22,17.02,2026-03-03 20:08:16
6490,81704,Sepia limpia,8.45,7.82,2026-03-03 20:08:17
6491,81200.1,Trucha abierta en libro con cabeza,5.73,6.44,2026-03-03 20:08:18
6492,81200.2,Trucha abierta en libro sin cabeza y sin espina,5.73,6.44,2026-03-03 20:08:18
6493,81200.3,Trucha sin aletas,5.73,6.44,2026-03-03 20:08:18
6494,12562,Chocolate con leche extrafino Nestlé,1.8,1.5,2026-03-04 07:37:53
6495,28032,Ginebra Dry Gin Seagram's,17.5,17.0,2026-03-04 07:39:03
6496,66202,Vino blanco Marina Alta DO Alicante,4.95,5.1,2026-03-04 07:39:20
6497,37138,Vino blanco Airén Sauvignon Blanc Fidencio DO La Mancha,1.45,1.5,2026-03-04 07:39:21
6498,66495,Vino blanco suave y afrutado El Pescaito,2.1,2.15,2026-03-04 07:39:23
6499,23279,Vino blanco verdejo Condado de Teón DO Rueda,3.9,4.2,2026-03-04 07:39:23
6500,37153,Vino rosado tempranillo syrah Fidencio DO La Mancha,1.55,1.65,2026-03-04 07:39:26
6501,37808,Vino tinto Dominio de Borgia,2.7,3.15,2026-03-04 07:39:28
6502,86340,Vino tinto cosecha Fidencio DO La Mancha,1.3,1.4,2026-03-04 07:39:32
6503,37164,Vino tinto crianza Fidencio DO La Mancha,1.7,1.75,2026-03-04 07:39:32
6504,23677,Vino tinto Merlot Mar de Uvas,2.25,2.35,2026-03-04 07:39:33
6505,66349,Vino tinto tempranillo syrah suave Caperucita tinta Torre Oria,1.85,1.95,2026-03-04 07:39:34
6506,35612,Champú Repara & Protege Pantene cabello débil y dañado,3.55,3.0,2026-03-04 07:44:47
6507,8175,Manzana roja acidulce,0.55,0.62,2026-03-04 07:47:59
6508,12056,Carbón vegetal Bosque Verde,4.05,4.25,2026-03-04 07:50:41
6509,87734,Merluza rebozada,3.75,3.9,2026-03-04 07:52:26
6510,82609,Bollo con pepitas de chocolate Hacendado Choco Buns,1.65,1.5,2026-03-04 07:53:10
6511,3824,Banana,0.28,0.26,2026-03-04 20:03:23
6512,3505.2,1/4 Sandía baja en semillas,4.51,4.64,2026-03-04 20:03:27
6513,3505.1,Media sandía baja en semillas,8.72,8.64,2026-03-04 20:03:27
6514,3529,Sandía baja en semillas,17.04,17.51,2026-03-04 20:03:27
6515,3506,Melón piel de sapo,6.66,6.78,2026-03-04 20:03:28
6516,3897,Lima,0.36,0.32,2026-03-04 20:03:30
6517,3202,Pomelo,0.8,0.74,2026-03-04 20:03:30
6518,3076,Piña,3.96,4.24,2026-03-04 20:03:31
6519,3050,Mango,1.1,1.07,2026-03-04 20:03:32
6520,3026,Papaya,3.56,3.71,2026-03-04 20:03:33
6521,69173,Yuca,1.83,1.79,2026-03-04 20:03:43
6522,69937,Tomate ensalada,0.5,0.48,2026-03-04 20:03:46
6523,69487,Rama de Tomates,1.82,1.78,2026-03-04 20:03:48
6524,69935,Tomate negro,0.32,0.35,2026-03-04 20:03:48
6525,69310,Pimiento rojo,0.93,0.99,2026-03-04 20:03:51
6526,69339,Calabacín blanco,0.82,0.84,2026-03-04 20:03:52
6527,69220,Coliflor,2.13,2.15,2026-03-04 20:03:52
6528,69236,Repollo liso,2.05,2.09,2026-03-04 20:03:53
6529,69347,Berenjena rayada,0.69,0.71,2026-03-04 20:03:57
6530,81649.1,Salmón a rodajas,31.1,31.43,2026-03-04 20:07:44
6531,81649.2,Salmón abierto en libro sin cabeza y sin espina,31.1,31.43,2026-03-04 20:07:45
6532,81649.3,Salmón sin aletas y sin escamas,31.1,31.43,2026-03-04 20:07:45
6533,81234.5,Dorada a filetes sin cabeza y sin espina,6.37,6.27,2026-03-04 20:07:47
6534,81234.2,Dorada abierta a la espalda con espinas y con cabeza,6.37,6.27,2026-03-04 20:07:47
6535,81234.1,Dorada limpia con cabeza,6.37,6.27,2026-03-04 20:07:47
6536,81234.4,Dorada abierta en libro sin cabeza y sin espina,6.37,6.27,2026-03-04 20:07:48
6537,81234.3,Dorada sin limpiar,6.37,6.27,2026-03-04 20:07:48
6538,81241.5,Lubina a filetes sin cabeza y sin espina,5.8,5.91,2026-03-04 20:07:49
6539,81241.2,Lubina abierta a la espalda con espinas y con cabeza,5.8,5.91,2026-03-04 20:07:49
6540,81241.4,Lubina abierta en libro sin cabeza y sin espina,5.8,5.91,2026-03-04 20:07:49
6541,81241.1,Lubina limpia con cabeza,5.8,5.91,2026-03-04 20:07:49
6542,81241.3,Lubina sin limpiar,5.8,5.91,2026-03-04 20:07:50
6543,82610.1,Merluza a rodajas,13.61,13.28,2026-03-04 20:07:50
6544,82610.2,Merluza abierta en libro sin cabeza y sin espina,13.61,13.28,2026-03-04 20:07:51
6545,82610.3,Merluza sin aletas y sin escamas,13.61,13.28,2026-03-04 20:07:51
6546,81204.1,Bacalao a rodajas,27.14,25.73,2026-03-04 20:07:52
6547,81204.3,Bacalao media pieza a rodajas,13.04,12.46,2026-03-04 20:07:52
6548,81204.2,Bacalao abierto en libro sin cabeza y sin espina,27.14,25.73,2026-03-04 20:07:53
6549,81204.4,Bacalao media pieza abierto en libro sin cabeza y sin espina,13.04,12.46,2026-03-04 20:07:53
6550,81704,Sepia limpia,7.82,6.86,2026-03-04 20:07:54
6551,35840,Mayonesa Hellmann's,2.95,2.65,2026-03-05 07:38:25
6552,27321,Refresco Coca-Cola,11.16,9.96,2026-03-05 07:39:18
6553,27426,Refresco Coca-Cola Zero azúcar,11.16,9.96,2026-03-05 07:39:20
6554,27184,Refresco Coca-Cola light,8.37,7.38,2026-03-05 07:39:22
6555,26997,Refresco Coca-Cola Zero Zero,11.16,9.96,2026-03-05 07:39:23
6556,11688,Refresco té sabor limón Fuze Tea,1.99,1.49,2026-03-05 07:39:45
6557,39488,Bebida refrescante aromatizada tinto sin alcohol light Castillo de Salobreña,1.6,1.7,2026-03-05 07:43:16
6558,67739,Cacao soluble instantáneo Nesquik,15.0,17.45,2026-03-05 07:43:29
6559,19846,Cacao soluble ColaCao original,17.0,15.5,2026-03-05 07:43:31
6560,35615,Acondicionador Repara & Protege Pantene,4.0,3.4,2026-03-05 07:50:14
6561,35613,Mascarilla Repara & Protege Pantene cabello dañado y seco,2.85,2.5,2026-03-05 07:50:17
6562,21545,Mascarilla Hydra revitaliza Pantene cabello muy seco,2.85,2.5,2026-03-05 07:50:21
6563,35614,Ampollas tratamiento intensivo Repara & Protege Pantene cabello dañado,4.35,3.9,2026-03-05 07:50:22
6564,21544,Champú Hydra revitaliza Pantene cabello muy seco,3.55,3.0,2026-03-05 07:50:31
6565,35328,Espuma cabello Rizos Definidos Pantene fijación 5,4.25,3.8,2026-03-05 07:51:06
6566,35327,Laca cabello Ultra Fuerte Pantene fijación 5,4.25,3.8,2026-03-05 07:51:07
6567,73006,Maquinillas de afeitar desechables Gillette Blue Plus 2 hojas,3.4,3.0,2026-03-05 07:51:20
6568,73002,Maquinillas de afeitar desechables Gillette Sensor Comfort 3 hojas,5.75,5.0,2026-03-05 07:51:21
6569,11567,"Leche corporal nutritiva Nivea con ácido hialurónico, aceite de almendras y sérum de nutrición profunda",4.35,4.95,2026-03-05 07:51:32
6570,46029,Desodorante roll-on Invisible Black & White Nivea antitranspirante,2.5,2.1,2026-03-05 07:52:08
6571,46030,Desodorante roll-on Invisible Black & White Nivea Men antitranspirante,2.5,2.1,2026-03-05 07:52:09
6572,35965,Desodorante roll-on original Dove antitranspirante,2.0,2.5,2026-03-05 07:52:11
6573,44398,Desodorante invisible black + white Rexona antimanchas,2.4,2.9,2026-03-05 07:52:14
6574,44400,Desodorante invisible ice fresh Rexona Men antitranspirante y antimanchas,2.4,2.9,2026-03-05 07:52:14
6575,35964,Desodorante original Dove antitranspirante,3.55,2.95,2026-03-05 07:52:15
6576,46001,Desodorante Lactovit anti irritaciones,2.75,2.35,2026-03-05 07:52:18
6577,47554,Protegeslip Cotton flexiform Carefree regular + tanga,1.95,1.7,2026-03-05 07:53:01
6578,3715,Fresón,3.8,3.43,2026-03-05 07:54:24
6579,3716,Fresón,5.79,5.12,2026-03-05 07:54:25
6580,69326,Berenjena,0.8,0.77,2026-03-05 07:54:56
6581,16830,Detergente ropa Ariel líquido,7.95,5.95,2026-03-05 07:56:03
6582,83116,Pan mini semillas,0.33,0.35,2026-03-05 08:01:22
6583,3505.2,1/4 Sandía baja en semillas,4.64,4.66,2026-03-05 20:32:00
6584,8175,Manzana roja acidulce,0.62,0.59,2026-03-05 20:32:00
6585,3505.1,Media sandía baja en semillas,8.64,9.28,2026-03-05 20:32:01
6586,3529,Sandía baja en semillas,17.51,16.5,2026-03-05 20:32:01
6587,3506,Melón piel de sapo,6.78,6.85,2026-03-05 20:32:02
6588,3202,Pomelo,0.74,0.57,2026-03-05 20:32:04
6589,3897,Lima,0.32,0.36,2026-03-05 20:32:05
6590,3076,Piña,4.24,4.36,2026-03-05 20:32:07
6591,3026,Papaya,3.71,3.76,2026-03-05 20:32:09
6592,69239,Batata,1.14,1.17,2026-03-05 20:32:23
6593,69173,Yuca,1.79,1.76,2026-03-05 20:32:24
6594,69937,Tomate ensalada,0.48,0.44,2026-03-05 20:32:27
6595,69935,Tomate negro,0.35,0.32,2026-03-05 20:32:30
6596,69487,Rama de Tomates,1.78,1.73,2026-03-05 20:32:31
6597,69584,Pepino,0.36,0.38,2026-03-05 20:32:32
6598,69338,Calabacín verde,0.76,0.78,2026-03-05 20:32:34
6599,69310,Pimiento rojo,0.99,1.02,2026-03-05 20:32:34
6600,69339,Calabacín blanco,0.84,0.82,2026-03-05 20:32:35
6601,69220,Coliflor,2.15,2.17,2026-03-05 20:32:36
6602,69236,Repollo liso,2.09,2.16,2026-03-05 20:32:36
6603,69580,Brócoli,1.12,1.14,2026-03-05 20:32:41
6604,69326,Berenjena,0.77,0.79,2026-03-05 20:32:42
6605,69623,Alcachofa,0.36,0.34,2026-03-05 20:32:44
6606,81649.4,Salmón media pieza a rodajas,16.21,15.99,2026-03-05 20:37:12
6607,81649.5,Salmón media pieza abierto en libro sin cabeza y sin espina,16.21,15.99,2026-03-05 20:37:12
6608,81649.6,Salmón media pieza sin aletas y sin escamas,16.21,15.99,2026-03-05 20:37:13
6609,81241.5,Lubina a filetes sin cabeza y sin espina,5.91,6.35,2026-03-05 20:37:17
6610,81241.2,Lubina abierta a la espalda con espinas y con cabeza,5.91,6.35,2026-03-05 20:37:17
6611,81241.1,Lubina limpia con cabeza,5.91,6.35,2026-03-05 20:37:17
6612,81241.4,Lubina abierta en libro sin cabeza y sin espina,5.91,6.35,2026-03-05 20:37:18
6613,81241.3,Lubina sin limpiar,5.91,6.35,2026-03-05 20:37:18
6614,82610.1,Merluza a rodajas,13.28,13.16,2026-03-05 20:37:19
6615,82610.2,Merluza abierta en libro sin cabeza y sin espina,13.28,13.16,2026-03-05 20:37:19
6616,82610.3,Merluza sin aletas y sin escamas,13.28,13.16,2026-03-05 20:37:20
6617,81204.1,Bacalao a rodajas,25.73,23.97,2026-03-05 20:37:21
6618,81204.3,Bacalao media pieza a rodajas,12.46,11.99,2026-03-05 20:37:21
6619,81204.2,Bacalao abierto en libro sin cabeza y sin espina,25.73,23.97,2026-03-05 20:37:22
6620,81204.4,Bacalao media pieza abierto en libro sin cabeza y sin espina,12.46,11.99,2026-03-05 20:37:22
6621,81055.3,Corvina a filetes,17.02,16.68,2026-03-05 20:37:23
6622,81055.2,Corvina abierta a la espalda con espinas y con cabeza,17.02,16.68,2026-03-05 20:37:23
6623,81055.1,Corvina limpia con cabeza,17.02,16.68,2026-03-05 20:37:23
6624,81704,Sepia limpia,6.86,7.18,2026-03-05 20:37:24
6625,81200.1,Trucha abierta en libro con cabeza,6.44,6.8,2026-03-05 20:37:25
6626,81200.2,Trucha abierta en libro sin cabeza y sin espina,6.44,6.8,2026-03-05 20:37:25
6627,81200.3,Trucha sin aletas,6.44,6.8,2026-03-05 20:37:25
6628,4903,Limón exprimido Hacendado,1.35,1.4,2026-03-06 07:35:44
6629,29247,Tónica original Schweppes,2.05,1.8,2026-03-06 07:37:06
6630,12017,Cacao en polvo a la taza Valor,4.1,3.6,2026-03-06 07:40:26
6631,14235,Galletas María sin gluten y sin lactosa Hacendado,1.55,1.6,2026-03-06 07:42:01
6632,14212,Galletas Cookies Hacendado,1.5,1.45,2026-03-06 07:42:05
6633,14151,Galletas con chocolate blanco Hacendado,1.45,1.4,2026-03-06 07:42:09
6634,73045,Maquinillas de afeitar desechables Gillette Blue Plus 2 hojas,6.9,8.0,2026-03-06 07:47:02
6635,47312,Compresa con alas noche Ausonia,2.5,2.95,2026-03-06 07:48:18
6636,47310,Compresa con alas normal Ausonia,2.5,2.95,2026-03-06 07:48:19
6637,47311,Compresa con alas super Ausonia,2.5,2.95,2026-03-06 07:48:19
6638,16275,Gelatina neutra en láminas Foodsy,1.0,1.1,2026-03-06 07:56:01
6639,3819,Plátano de Canarias IGP,0.37,0.35,2026-03-06 20:00:15
6640,8177,Manzana roja dulce,0.68,0.7,2026-03-06 20:00:18
6641,3505.1,Media sandía baja en semillas,9.28,9.25,2026-03-06 20:00:20
6642,3506,Melón piel de sapo,6.85,6.89,2026-03-06 20:00:22
6643,3202,Pomelo,0.57,0.62,2026-03-06 20:00:24
6644,3830,Aguacate,1.23,1.18,2026-03-06 20:00:26
6645,3076,Piña,4.36,4.2,2026-03-06 20:00:26
6646,3026,Papaya,3.76,3.81,2026-03-06 20:00:29
6647,69912,Tomate pera,0.28,0.26,2026-03-06 20:00:49
6648,69338,Calabacín verde,0.78,0.8,2026-03-06 20:00:55
6649,69310,Pimiento rojo,1.02,1.07,2026-03-06 20:00:55
